geo,year,cb_cottonseed_cake_other_uses_non_food
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,0
156,1971,0
156,1972,0
156,1973,0
156,1974,0
156,1975,0
156,1976,0
156,1977,0
156,1978,0
156,1979,0
156,1980,0
156,1981,4
156,1982,2
156,1983,2
156,1984,0
156,1985,43
156,1986,683
156,1987,772
156,1988,1
156,1989,2
156,1990,1
156,1991,1
156,1992,0
156,1993,0
156,1994,5
156,1995,4
156,1996,1
156,1997,5
156,1998,98
156,1999,1
156,2000,0
156,2001,1086
156,2002,229
156,2003,40
156,2004,36
156,2005,0
156,2006,0
156,2007,0
156,2008,33
156,2009,0
156,2010,3407
156,2011,13560
156,2012,26626
156,2013,24404
237,1961,581
237,1962,579
237,1963,536
237,1964,504
237,1965,458
237,1966,340
237,1967,333
237,1968,333
237,1969,300
237,1970,250
237,1971,175
237,1972,166
237,1973,150
237,1974,166
237,1975,366
237,1976,375
237,1977,481
237,1978,501
237,1979,371
237,1980,351
237,1981,385
237,1982,578
237,1983,681
237,1984,754
237,1985,741
237,1986,766
237,1987,711
237,1988,696
237,1989,549
237,1990,516
237,1991,882
237,1992,1131
237,1993,466
237,1994,949
237,1995,2980
237,1996,1865
237,1997,2331
237,1998,3663
237,1999,3696
237,2000,3130
237,2001,5594
237,2002,5544
237,2003,5628
237,2004,5840
237,2005,5725
237,2006,5329
237,2007,4092
237,2008,1335
237,2009,2044
237,2010,2081
237,2011,2130
237,2012,1470
237,2013,541
41,1961,264000
41,1962,247500
41,1963,396000
41,1964,548790
41,1965,692340
41,1966,771210
41,1967,776820
41,1968,776820
41,1969,686070
41,1970,751410
41,1971,694650
41,1972,646140
41,1973,845460
41,1974,811800
41,1975,785400
41,1976,678150
41,1977,676500
41,1978,715440
41,1979,722610
41,1980,876040
41,1981,961440
41,1982,1165840
41,1983,1436910
41,1984,1983140
41,1985,1178510
41,1986,648742
41,1987,1013720
41,1988,559382
41,1989,506841
41,1990,1366630
41,1991,1469221
41,1992,1263315
41,1993,1303356
41,1994,1975476
41,1995,2150587
41,1996,1650573
41,1997,1992549
41,1998,2257492
41,1999,2152633
41,2000,2276624
41,2001,2511692
41,2002,2884933
41,2003,2747613
41,2004,2926206
41,2005,3331608
41,2006,3467223
41,2007,3865144
41,2008,3974751
41,2009,3711677
41,2010,3227534
41,2011,3262642
41,2012,3522670
41,2013,3393884
5000,1961,264581
5000,1962,248079
5000,1963,396536
5000,1964,549294
5000,1965,692798
5000,1966,771550
5000,1967,777153
5000,1968,777153
5000,1969,686370
5000,1970,751660
5000,1971,694825
5000,1972,646306
5000,1973,845610
5000,1974,811966
5000,1975,785766
5000,1976,678525
5000,1977,676981
5000,1978,715941
5000,1979,722981
5000,1980,876391
5000,1981,961829
5000,1982,1166420
5000,1983,1437593
5000,1984,1983894
5000,1985,1179294
5000,1986,650191
5000,1987,1015203
5000,1988,560079
5000,1989,507392
5000,1990,1367147
5000,1991,1470104
5000,1992,1264446
5000,1993,1303822
5000,1994,1976430
5000,1995,2153571
5000,1996,1652439
5000,1997,1994885
5000,1998,2261253
5000,1999,2156330
5000,2000,2279754
5000,2001,2518372
5000,2002,2890706
5000,2003,2753281
5000,2004,2932082
5000,2005,3337413
5000,2006,3472552
5000,2007,3869236
5000,2008,3976119
5000,2009,3713721
5000,2010,3233022
5000,2011,3278332
5000,2012,3550766
5000,2013,3418829
5300,1961,264581
5300,1962,248079
5300,1963,396536
5300,1964,549294
5300,1965,692798
5300,1966,771550
5300,1967,777153
5300,1968,777153
5300,1969,686370
5300,1970,751660
5300,1971,694825
5300,1972,646306
5300,1973,845610
5300,1974,811966
5300,1975,785766
5300,1976,678525
5300,1977,676981
5300,1978,715941
5300,1979,722981
5300,1980,876391
5300,1981,961825
5300,1982,1166418
5300,1983,1437591
5300,1984,1983894
5300,1985,1179251
5300,1986,649508
5300,1987,1014431
5300,1988,560078
5300,1989,507390
5300,1990,1367146
5300,1991,1470103
5300,1992,1264446
5300,1993,1303822
5300,1994,1976425
5300,1995,2153567
5300,1996,1652438
5300,1997,1994880
5300,1998,2261155
5300,1999,2156329
5300,2000,2279754
5300,2001,2517286
5300,2002,2890477
5300,2003,2753241
5300,2004,2932046
5300,2005,3337413
5300,2006,3472552
5300,2007,3869236
5300,2008,3976086
5300,2009,3713721
5300,2010,3229615
5300,2011,3264772
5300,2012,3524140
5300,2013,3394425
5302,1961,264000
5302,1962,247500
5302,1963,396000
5302,1964,548790
5302,1965,692340
5302,1966,771210
5302,1967,776820
5302,1968,776820
5302,1969,686070
5302,1970,751410
5302,1971,694650
5302,1972,646140
5302,1973,845460
5302,1974,811800
5302,1975,785400
5302,1976,678150
5302,1977,676500
5302,1978,715440
5302,1979,722610
5302,1980,876040
5302,1981,961440
5302,1982,1165840
5302,1983,1436910
5302,1984,1983140
5302,1985,1178510
5302,1986,648742
5302,1987,1013720
5302,1988,559382
5302,1989,506841
5302,1990,1366630
5302,1991,1469221
5302,1992,1263315
5302,1993,1303356
5302,1994,1975476
5302,1995,2150587
5302,1996,1650573
5302,1997,1992549
5302,1998,2257492
5302,1999,2152633
5302,2000,2276624
5302,2001,2511692
5302,2002,2884933
5302,2003,2747613
5302,2004,2926206
5302,2005,3331608
5302,2006,3467223
5302,2007,3865144
5302,2008,3974751
5302,2009,3711677
5302,2010,3227534
5302,2011,3262642
5302,2012,3522670
5302,2013,3393884
5304,1961,581
5304,1962,579
5304,1963,536
5304,1964,504
5304,1965,458
5304,1966,340
5304,1967,333
5304,1968,333
5304,1969,300
5304,1970,250
5304,1971,175
5304,1972,166
5304,1973,150
5304,1974,166
5304,1975,366
5304,1976,375
5304,1977,481
5304,1978,501
5304,1979,371
5304,1980,351
5304,1981,385
5304,1982,578
5304,1983,681
5304,1984,754
5304,1985,741
5304,1986,766
5304,1987,711
5304,1988,696
5304,1989,549
5304,1990,516
5304,1991,882
5304,1992,1131
5304,1993,466
5304,1994,949
5304,1995,2980
5304,1996,1865
5304,1997,2331
5304,1998,3663
5304,1999,3696
5304,2000,3130
5304,2001,5594
5304,2002,5544
5304,2003,5628
5304,2004,5840
5304,2005,5725
5304,2006,5329
5304,2007,4092
5304,2008,1335
5304,2009,2044
5304,2010,2081
5304,2011,2130
5304,2012,1470
5304,2013,541
5305,1992,0
5305,1993,0
5305,1994,0
5305,1995,0
5305,1996,0
5305,1997,0
5305,1998,0
5305,1999,0
5305,2000,0
5305,2001,0
5305,2002,0
5305,2003,0
5305,2004,0
5305,2005,80
5305,2006,0
5305,2007,0
5305,2008,0
5305,2009,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5500,1961,0
5500,1962,0
5500,1963,0
5500,1964,0
5500,1965,0
5500,1966,0
5500,1967,0
5500,1968,0
5500,1969,0
5500,1970,0
5500,1971,0
5500,1972,0
5500,1973,0
5500,1974,0
5500,1975,0
5500,1976,0
5500,1977,0
5500,1978,0
5500,1979,0
5500,1980,0
5500,1981,4
5500,1982,2
5500,1983,2
5500,1984,0
5500,1985,43
5500,1986,683
5500,1987,772
5500,1988,1
5500,1989,2
5500,1990,1
5500,1991,1
5500,1992,0
5500,1993,0
5500,1994,5
5500,1995,4
5500,1996,1
5500,1997,5
5500,1998,98
5500,1999,1
5500,2000,0
5500,2001,1086
5500,2002,229
5500,2003,40
5500,2004,36
5500,2005,0
5500,2006,0
5500,2007,0
5500,2008,33
5500,2009,0
5500,2010,3407
5500,2011,13560
5500,2012,26626
5500,2013,24404
5501,1961,0
5501,1962,0
5501,1963,0
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,0
5501,1968,0
5501,1969,0
5501,1970,0
5501,1971,0
5501,1972,0
5501,1973,0
5501,1974,0
5501,1975,0
5501,1976,0
5501,1977,0
5501,1978,0
5501,1979,0
5501,1980,0
5501,1981,4
5501,1982,2
5501,1983,2
5501,1984,0
5501,1985,43
5501,1986,683
5501,1987,772
5501,1988,1
5501,1989,2
5501,1990,1
5501,1991,1
5501,1992,0
5501,1993,0
5501,1994,5
5501,1995,4
5501,1996,1
5501,1997,5
5501,1998,98
5501,1999,1
5501,2000,0
5501,2001,1086
5501,2002,229
5501,2003,40
5501,2004,36
5501,2005,0
5501,2006,0
5501,2007,0
5501,2008,33
5501,2009,0
5501,2010,3407
5501,2011,13560
5501,2012,26626
5501,2013,24404
73,1992,0
73,1993,0
73,1994,0
73,1995,0
73,1996,0
73,1997,0
73,1998,0
73,1999,0
73,2000,0
73,2001,0
73,2002,0
73,2003,0
73,2004,0
73,2005,80
73,2006,0
73,2007,0
73,2008,0
73,2009,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
