geo,year,cbh_groundnut_cake_feed
10,1961,1028
10,1962,737
10,1963,801
10,1964,1119
10,1965,934
10,1966,1566
10,1967,1894
10,1968,1285
10,1969,739
10,1970,2179
10,1971,1309
10,1972,1913
10,1973,1761
10,1974,1742
10,1975,1269
10,1976,1675
10,1977,1686
10,1978,1981
10,1979,2462
10,1980,1543
10,1981,1705
10,1982,2578
10,1983,965
10,1984,2380
10,1985,2384
10,1986,1820
10,1987,2046
10,1988,1671
10,1989,1922
10,1990,1852
10,1991,2529
10,1992,2427
10,1993,2220
10,1994,1489
10,1995,1853
10,1996,1929
10,1997,1931
10,1998,1620
10,1999,2050
10,2000,1783
10,2001,1732
10,2002,2496
10,2003,3013
10,2004,1854
10,2005,1663
10,2006,1634
10,2007,2226
10,2008,1783
10,2009,1302
10,2010,2131
10,2011,1900
10,2012,1617
10,2013,1708
100,1961,1008121
100,1962,858407
100,1963,803126
100,1964,941903
100,1965,535906
100,1966,659292
100,1967,1171448
100,1968,650742
100,1969,980080
100,1970,1078433
100,1971,998667
100,1972,335401
100,1973,929236
100,1974,763456
100,1975,1373554
100,1976,199449
100,1977,1029801
100,1978,1398721
100,1979,1097200
100,1980,1083446
100,1981,1633368
100,1982,1346588
100,1983,1731788
100,1984,1608145
100,1985,1367342
100,1986,1494673
100,1987,1451442
100,1988,1934925
100,1989,1991697
100,1990,2157652
100,1991,2483140
100,1992,2325203
100,1993,1782926
100,1994,2041435
100,1995,1954666
100,1996,2187890
100,1997,1890785
100,1998,2590294
100,1999,1560933
100,2000,1892949
100,2001,2024604
100,2002,1212776
100,2003,2292026
100,2004,1874118
100,2005,2261488
100,2006,1353573
100,2007,2642028
100,2008,2102248
100,2009,1632053
100,2010,2419809
100,2011,2028755
100,2012,2097796
100,2013,1631163
101,1961,7831
101,1962,8095
101,1963,7297
101,1964,8116
101,1965,7362
101,1966,4492
101,1967,6101
101,1968,7456
101,1969,8295
101,1970,8723
101,1971,8745
101,1972,8762
101,1973,8542
101,1974,8672
101,1975,11983
101,1976,11900
101,1977,13399
101,1978,15152
101,1979,13331
101,1980,14815
101,1981,15108
101,1982,25353
101,1983,24677
101,1984,28516
101,1985,20956
101,1986,39430
101,1987,37411
101,1988,28163
101,1989,90437
101,1990,128198
101,1991,154837
101,1992,163129
101,1993,204927
101,1994,209076
101,1995,199272
101,1996,73002
101,1997,84540
101,1998,52005
101,1999,29668
101,2000,23258
101,2001,22308
101,2002,76760
101,2003,32124
101,2004,95731
101,2005,35627
101,2006,34913
101,2007,30141
101,2008,31408
101,2009,31231
101,2010,28222
101,2011,26909
101,2012,26210
101,2013,29271
102,1961,0
102,1962,0
102,1963,0
102,1964,0
102,1965,0
102,1966,0
102,1967,0
102,1968,0
102,1969,0
102,1970,0
102,1971,0
102,1972,0
102,1973,0
102,1974,0
102,1975,0
102,1976,2000
102,1977,8500
102,1978,0
102,1979,4171
102,1980,7682
102,1981,2622
102,1982,0
102,1983,0
102,1984,0
102,1985,26250
102,1986,0
102,1987,0
102,1988,0
102,1989,0
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,1997,0
102,1998,0
102,1999,0
102,2000,0
102,2001,0
102,2002,0
102,2003,0
102,2004,0
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
103,1961,10168
103,1962,8559
103,1963,11664
103,1964,11736
103,1965,6931
103,1966,2827
103,1967,3363
103,1968,823
103,1969,1560
103,1970,569
103,1971,4353
103,1972,309
103,1973,491
103,1974,204
103,1975,187
103,1976,194
103,1977,132
103,1978,176
103,1979,147
103,1980,656
103,1981,695
103,1982,746
103,1983,1542
103,1984,1129
103,1985,707
103,1986,354
103,1987,144
103,1988,1930
103,1989,650
103,1990,498
103,1991,267
103,1992,323
103,1993,286
103,1994,775
103,1995,1435
103,1996,2177
103,1997,2467
103,1998,4534
103,1999,4717
103,2000,5458
103,2001,5791
103,2002,6471
103,2003,7624
103,2004,12522
103,2005,13588
103,2006,11761
103,2007,11127
103,2008,3830
103,2009,7871
103,2010,3814
103,2011,4721
103,2012,2171
103,2013,2644
104,1961,17090
104,1962,15553
104,1963,12123
104,1964,8974
104,1965,6830
104,1966,11787
104,1967,5598
104,1968,9563
104,1969,5157
104,1970,9060
104,1971,5183
104,1972,15319
104,1973,11200
104,1974,6952
104,1975,10260
104,1976,24516
104,1977,43067
104,1978,32036
104,1979,107050
104,1980,37174
104,1981,4180
104,1982,19374
104,1983,38631
104,1984,19310
104,1985,11745
104,1986,8077
104,1987,9417
104,1988,10548
104,1989,10483
104,1990,8718
104,1991,727
104,1992,1196
104,1993,2411
104,1994,1197
104,1995,1304
104,1996,808
104,1997,428
104,1998,240
104,1999,202
104,2000,661
104,2001,593
104,2002,932
104,2003,11
104,2004,2025
104,2005,18
104,2006,0
104,2007,328
104,2008,113
104,2009,0
104,2010,22
104,2011,0
104,2012,22
104,2013,13
105,1961,556
105,1962,796
105,1963,26
105,1964,18
105,1965,151
105,1966,44
105,1967,209
105,1968,237
105,1969,265
105,1970,0
105,1971,20
105,1972,229
105,1973,129
105,1974,23
105,1975,0
105,1976,0
105,1977,0
105,1978,0
105,1979,0
105,1980,0
105,1981,0
105,1982,0
105,1983,0
105,1984,0
105,1985,0
105,1986,0
105,1987,0
105,1988,0
105,1989,0
105,1990,0
105,1991,0
105,1992,3850
105,1993,9281
105,1994,1000
105,1995,0
105,1996,0
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,18
105,2005,44
105,2006,38
105,2007,50
105,2008,67
105,2009,48
105,2010,19
105,2011,0
105,2012,0
105,2013,0
106,1961,41370
106,1962,40895
106,1963,65899
106,1964,50941
106,1965,55687
106,1966,66475
106,1967,53115
106,1968,63510
106,1969,51262
106,1970,52762
106,1971,43293
106,1972,41804
106,1973,57040
106,1974,50671
106,1975,51473
106,1976,73020
106,1977,82331
106,1978,63453
106,1979,61744
106,1980,52466
106,1981,55388
106,1982,59668
106,1983,45573
106,1984,37068
106,1985,18964
106,1986,15829
106,1987,3887
106,1988,12901
106,1989,31605
106,1990,31144
106,1991,19090
106,1992,37100
106,1993,31492
106,1994,8583
106,1995,10897
106,1996,17899
106,1997,24177
106,1998,6180
106,1999,7730
106,2000,2695
106,2001,4400
106,2002,10112
106,2003,4400
106,2004,4500
106,2005,4700
106,2006,4819
106,2007,5040
106,2008,5000
106,2009,5125
106,2010,5011
106,2011,4899
106,2012,4600
106,2013,4700
107,1961,87
107,1962,756
107,1963,145
107,1964,675
107,1965,28
107,1966,1454
107,1967,1455
107,1968,1811
107,1969,2645
107,1970,2736
107,1971,2451
107,1972,2674
107,1973,1288
107,1974,2642
107,1975,3252
107,1976,4092
107,1977,2995
107,1978,3348
107,1979,1854
107,1980,2497
107,1981,2269
107,1982,2639
107,1983,1654
107,1984,1637
107,1985,1698
107,1986,1700
107,1987,2032
107,1988,2022
107,1989,2149
107,1990,2131
107,1991,1978
107,1992,2132
107,1993,2182
107,1994,2172
107,1995,2326
107,1996,2041
107,1997,2159
107,1998,2109
107,1999,2098
107,2000,2234
107,2001,2241
107,2002,1845
107,2003,1887
107,2004,1952
107,2005,2016
107,2006,2077
107,2007,2077
107,2008,2460
107,2009,2587
107,2010,2756
107,2011,2810
107,2012,2866
107,2013,2997
108,1992,0
108,1993,0
108,1994,0
108,1995,14
108,1996,0
108,1997,0
108,1998,2
108,1999,1
108,2000,6
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
109,1961,0
109,1962,0
109,1963,0
109,1964,0
109,1965,0
109,1966,0
109,1967,0
109,1968,0
109,1969,0
109,1970,0
109,1971,0
109,1972,0
109,1973,0
109,1974,0
109,1975,0
109,1976,0
109,1977,0
109,1978,0
109,1979,0
109,1980,0
109,1981,0
109,1982,0
109,1983,0
109,1984,0
109,1985,0
109,1986,0
109,1987,0
109,1988,0
109,1989,0
109,1990,0
109,1991,0
109,1992,3101
109,1993,4088
109,1994,792
109,1995,200
109,1996,0
109,1997,0
109,1998,100
109,1999,0
109,2000,0
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
11,1961,15160
11,1962,12820
11,1963,14290
11,1964,12750
11,1965,18750
11,1966,14944
11,1967,20047
11,1968,15828
11,1969,15193
11,1970,15614
11,1971,15757
11,1972,16516
11,1973,12285
11,1974,8830
11,1975,11099
11,1976,22223
11,1977,20270
11,1978,12159
11,1979,12917
11,1980,8293
11,1981,816
11,1982,1389
11,1983,0
11,1984,25
11,1985,0
11,1986,0
11,1987,0
11,1988,339
11,1989,65
11,1990,70
11,1991,26
11,1992,23
11,1993,48
11,1994,118
11,1995,0
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,1
11,2005,0
11,2006,0
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
110,1961,36000
110,1962,38000
110,1963,41050
110,1964,71830
110,1965,47120
110,1966,79671
110,1967,64479
110,1968,75826
110,1969,84139
110,1970,142802
110,1971,123900
110,1972,144976
110,1973,183006
110,1974,119642
110,1975,26471
110,1976,115327
110,1977,42988
110,1978,1416
110,1979,618
110,1980,1136
110,1981,934
110,1982,1456
110,1983,1004
110,1984,884
110,1985,1517
110,1986,914
110,1987,847
110,1988,850
110,1989,719
110,1990,812
110,1991,1191
110,1992,1013
110,1993,600
110,1994,502
110,1995,800
110,1996,500
110,1997,600
110,1998,700
110,1999,700
110,2000,731
110,2001,741
110,2002,1019
110,2003,998
110,2004,904
110,2005,888
110,2006,936
110,2007,842
110,2008,560
110,2009,513
110,2010,543
110,2011,754
110,2012,579
110,2013,534
112,1961,0
112,1962,0
112,1963,0
112,1964,0
112,1965,0
112,1966,0
112,1967,0
112,1968,0
112,1969,0
112,1970,0
112,1971,0
112,1972,0
112,1973,0
112,1974,0
112,1975,0
112,1976,0
112,1977,0
112,1978,0
112,1979,0
112,1980,0
112,1981,0
112,1982,0
112,1983,0
112,1984,0
112,1985,0
112,1986,0
112,1987,0
112,1988,0
112,1989,0
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,482
114,1961,0
114,1962,0
114,1963,0
114,1964,425
114,1965,116
114,1966,66
114,1967,43
114,1968,94
114,1969,7
114,1970,45
114,1971,1164
114,1972,137
114,1973,1450
114,1974,48
114,1975,0
114,1976,0
114,1977,0
114,1978,0
114,1979,0
114,1980,0
114,1981,0
114,1982,0
114,1983,0
114,1984,0
114,1985,0
114,1986,0
114,1987,0
114,1988,0
114,1989,0
114,1990,0
114,1991,0
114,1992,0
114,1993,0
114,1994,0
114,1995,0
114,1996,0
114,1997,0
114,1998,0
114,1999,0
114,2000,0
114,2001,0
114,2002,0
114,2003,0
114,2004,0
114,2005,12
114,2006,0
114,2007,0
114,2008,2
114,2009,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,1961,303
115,1962,408
115,1963,172
115,1964,604
115,1965,776
115,1966,669
115,1967,618
115,1968,837
115,1969,644
115,1970,535
115,1971,788
115,1972,458
115,1973,453
115,1974,453
115,1975,457
115,1976,392
115,1977,298
115,1978,192
115,1979,125
115,1980,57
115,1981,181
115,1982,130
115,1983,227
115,1984,68
115,1985,156
115,1986,135
115,1987,108
115,1988,197
115,1989,84
115,1990,117
115,1991,116
115,1992,119
115,1993,148
115,1994,145
115,1995,201
115,1996,190
115,1997,218
115,1998,201
115,1999,298
115,2000,228
115,2001,273
115,2002,300
115,2003,601
115,2004,719
115,2005,779
115,2006,776
115,2007,1015
115,2008,857
115,2009,711
115,2010,727
115,2011,747
115,2012,1330
115,2013,915
116,1961,0
116,1962,0
116,1963,0
116,1964,0
116,1965,0
116,1966,0
116,1967,0
116,1968,0
116,1969,0
116,1970,0
116,1971,0
116,1972,0
116,1973,0
116,1974,0
116,1975,0
116,1976,0
116,1977,0
116,1978,0
116,1979,0
116,1980,0
116,1981,0
116,1982,0
116,1983,3500
116,1984,10600
116,1985,0
116,1986,0
116,1987,0
116,1988,0
116,1989,0
116,1990,0
116,1991,0
116,1992,0
116,1993,0
116,1994,0
116,1995,0
116,1996,0
116,1997,0
116,1998,0
116,1999,0
116,2000,0
116,2001,0
116,2002,0
116,2003,0
116,2004,0
116,2005,0
116,2006,0
116,2007,0
116,2008,0
116,2009,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,1961,146
117,1962,177
117,1963,181
117,1964,181
117,1965,239
117,1966,295
117,1967,362
117,1968,455
117,1969,541
117,1970,584
117,1971,516
117,1972,467
117,1973,351
117,1974,506
117,1975,518
117,1976,573
117,1977,9115
117,1978,1488
117,1979,1930
117,1980,1282
117,1981,1378
117,1982,1168
117,1983,1471
117,1984,1465
117,1985,1678
117,1986,1981
117,1987,3495
117,1988,2325
117,1989,2362
117,1990,2007
117,1991,3544
117,1992,3197
117,1993,2476
117,1994,2595
117,1995,2237
117,1996,2231
117,1997,1508
117,1998,1550
117,1999,1018
117,2000,912
117,2001,948
117,2002,870
117,2003,852
117,2004,953
117,2005,657
117,2006,761
117,2007,1252
117,2008,635
117,2009,844
117,2010,1059
117,2011,816
117,2012,917
117,2013,835
118,1961,104
118,1962,104
118,1963,106
118,1964,110
118,1965,58
118,1966,99
118,1967,100
118,1968,129
118,1969,82
118,1970,110
118,1971,110
118,1972,121
118,1973,143
118,1974,328
118,1975,292
118,1976,346
118,1977,301
118,1978,353
118,1979,421
118,1980,405
118,1981,392
118,1982,382
118,1983,431
118,1984,413
118,1985,429
118,1986,317
118,1987,248
118,1988,304
118,1989,347
118,1990,200
118,1991,20
118,1992,110
118,1993,239
118,1994,274
118,1995,520
118,1996,271
118,1997,484
118,1998,580
118,1999,365
118,2000,167
118,2001,162
118,2002,243
118,2003,192
118,2004,240
118,2005,530
118,2006,659
118,2007,2144
118,2008,549
118,2009,656
118,2010,821
118,2011,1041
118,2012,1371
118,2013,660
119,1992,0
119,1993,0
119,1994,0
119,1995,0
119,1996,0
119,1997,0
119,1998,0
119,1999,0
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,3
119,2007,0
119,2008,0
119,2009,0
119,2010,103
119,2011,0
119,2012,0
119,2013,0
120,1961,163
120,1962,166
120,1963,236
120,1964,198
120,1965,202
120,1966,201
120,1967,219
120,1968,229
120,1969,304
120,1970,333
120,1971,418
120,1972,477
120,1973,513
120,1974,530
120,1975,289
120,1976,570
120,1977,765
120,1978,1127
120,1979,1264
120,1980,1286
120,1981,1418
120,1982,1528
120,1983,1431
120,1984,1555
120,1985,858
120,1986,815
120,1987,1090
120,1988,736
120,1989,996
120,1990,1107
120,1991,540
120,1992,315
120,1993,147
120,1994,274
120,1995,426
120,1996,1668
120,1997,1769
120,1998,2308
120,1999,1960
120,2000,2194
120,2001,2786
120,2002,2788
120,2003,2716
120,2004,3281
120,2005,5417
120,2006,5023
120,2007,5614
120,2008,5516
120,2009,5652
120,2010,6518
120,2011,7394
120,2012,8301
120,2013,8169
121,1961,409
121,1962,373
121,1963,1475
121,1964,1273
121,1965,1672
121,1966,1208
121,1967,470
121,1968,2074
121,1969,0
121,1970,820
121,1971,931
121,1972,1334
121,1973,955
121,1974,2025
121,1975,1845
121,1976,1656
121,1977,916
121,1978,780
121,1979,629
121,1980,2495
121,1981,1038
121,1982,636
121,1983,459
121,1984,228
121,1985,752
121,1986,947
121,1987,1333
121,1988,1904
121,1989,1938
121,1990,2107
121,1991,3309
121,1992,3748
121,1993,3200
121,1994,4266
121,1995,4176
121,1996,3219
121,1997,3648
121,1998,4447
121,1999,4012
121,2000,4209
121,2001,6395
121,2002,3560
121,2003,4496
121,2004,3971
121,2005,7300
121,2006,4598
121,2007,6139
121,2008,5211
121,2009,9336
121,2010,9844
121,2011,13748
121,2012,5776
121,2013,5855
123,1961,0
123,1962,0
123,1963,0
123,1964,0
123,1965,0
123,1966,0
123,1967,0
123,1968,0
123,1969,0
123,1970,0
123,1971,0
123,1972,0
123,1973,0
123,1974,0
123,1975,0
123,1976,0
123,1977,0
123,1978,0
123,1979,0
123,1980,0
123,1981,0
123,1982,0
123,1983,0
123,1984,0
123,1985,0
123,1986,0
123,1987,0
123,1988,0
123,1989,0
123,1990,0
123,1991,0
123,1992,0
123,1993,2200
123,1994,0
123,1995,0
123,1996,0
123,1997,0
123,1998,0
123,1999,0
123,2000,0
123,2001,0
123,2002,0
123,2003,0
123,2004,0
123,2005,0
123,2006,0
123,2007,0
123,2008,0
123,2009,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
128,1961,0
128,1962,0
128,1963,0
128,1964,0
128,1965,0
128,1966,0
128,1967,0
128,1968,0
128,1969,0
128,1970,57
128,1971,56
128,1972,71
128,1973,159
128,1974,144
128,1975,110
128,1976,2
128,1977,0
128,1978,0
128,1979,0
128,1980,3
128,1981,4
128,1982,3
128,1983,14
128,1984,0
128,1985,3
128,1986,0
128,1987,0
128,1988,11
128,1989,0
128,1990,0
128,1991,0
128,1992,4
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,10
128,2002,1
128,2003,0
128,2004,20
128,2005,20
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,1961,768
129,1962,846
129,1963,902
129,1964,1658
129,1965,1914
129,1966,1072
129,1967,2088
129,1968,1968
129,1969,2161
129,1970,549
129,1971,36
129,1972,384
129,1973,378
129,1974,1292
129,1975,1022
129,1976,5260
129,1977,2907
129,1978,3361
129,1979,6575
129,1980,3865
129,1981,5670
129,1982,5292
129,1983,5670
129,1984,6048
129,1985,6048
129,1986,6426
129,1987,6426
129,1988,6804
129,1989,6804
129,1990,7104
129,1991,6532
129,1992,4887
129,1993,7896
129,1994,6793
129,1995,7779
129,1996,8648
129,1997,8422
129,1998,8108
129,1999,8299
129,2000,8112
129,2001,7896
129,2002,8076
129,2003,7983
129,2004,7814
129,2005,8911
129,2006,9748
129,2007,6984
129,2008,7700
129,2009,6093
129,2010,6935
129,2011,6801
129,2012,5579
129,2013,2960
130,1961,6200
130,1962,4400
130,1963,4400
130,1964,4910
130,1965,8371
130,1966,7331
130,1967,5986
130,1968,5571
130,1969,6743
130,1970,6987
130,1971,7125
130,1972,8164
130,1973,7514
130,1974,7682
130,1975,8849
130,1976,9282
130,1977,11099
130,1978,12000
130,1979,10800
130,1980,8487
130,1981,11764
130,1982,11279
130,1983,6256
130,1984,7800
130,1985,9000
130,1986,11000
130,1987,9000
130,1988,2986
130,1989,4651
130,1990,4800
130,1991,5400
130,1992,5400
130,1993,6106
130,1994,6000
130,1995,4800
130,1996,6000
130,1997,10800
130,1998,20916
130,1999,22116
130,2000,22200
130,2001,22200
130,2002,22230
130,2003,22230
130,2004,22230
130,2005,22230
130,2006,25230
130,2007,36000
130,2008,36000
130,2009,36015
130,2010,36000
130,2011,36000
130,2012,36000
130,2013,51000
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,11301
131,1970,10285
131,1971,12979
131,1972,14457
131,1973,13920
131,1974,13383
131,1975,18018
131,1976,14298
131,1977,21608
131,1978,12409
131,1979,14382
131,1980,24423
131,1981,29170
131,1982,22483
131,1983,20529
131,1984,14911
131,1985,5070
131,1986,27298
131,1987,18575
131,1988,23251
131,1989,47253
131,1990,46058
131,1991,40853
131,1992,46683
131,1993,51157
131,1994,31036
131,1995,15805
131,1996,11896
131,1997,10473
131,1998,8270
131,1999,916
131,2000,0
131,2001,20
131,2002,45
131,2003,21
131,2004,44
131,2005,121
131,2006,0
131,2007,1
131,2008,4
131,2009,20
131,2010,2
131,2011,5
131,2012,715
131,2013,550
133,1961,12934
133,1962,12440
133,1963,33134
133,1964,20949
133,1965,35810
133,1966,26641
133,1967,21120
133,1968,19223
133,1969,26003
133,1970,31518
133,1971,21675
133,1972,20844
133,1973,17333
133,1974,34557
133,1975,55428
133,1976,47611
133,1977,53758
133,1978,40470
133,1979,38792
133,1980,36394
133,1981,34562
133,1982,38174
133,1983,23879
133,1984,12192
133,1985,25536
133,1986,32429
133,1987,28824
133,1988,54048
133,1989,46182
133,1990,55522
133,1991,57922
133,1992,36808
133,1993,42409
133,1994,66328
133,1995,47212
133,1996,38728
133,1997,44584
133,1998,45611
133,1999,60083
133,2000,62118
133,2001,54776
133,2002,65766
133,2003,41452
133,2004,25185
133,2005,27855
133,2006,38568
133,2007,39942
133,2008,50008
133,2009,53262
133,2010,43530
133,2011,119378
133,2012,109590
133,2013,116016
136,1961,72
136,1962,72
136,1963,89
136,1964,90
136,1965,83
136,1966,93
136,1967,91
136,1968,82
136,1969,85
136,1970,677
136,1971,430
136,1972,169
136,1973,178
136,1974,206
136,1975,466
136,1976,588
136,1977,626
136,1978,687
136,1979,102
136,1980,119
136,1981,263
136,1982,412
136,1983,411
136,1984,372
136,1985,421
136,1986,356
136,1987,356
136,1988,786
136,1989,1476
136,1990,455
136,1991,4050
136,1992,379
136,1993,435
136,1994,695
136,1995,567
136,1996,561
136,1997,460
136,1998,489
136,1999,1546
136,2000,554
136,2001,70249
136,2002,15708
136,2003,2272
136,2004,3178
136,2005,448
136,2006,1661
136,2007,11602
