geo,year,cbh_groundnut_cake_feed
136,2008,4699
136,2009,14234
136,2010,7178
136,2011,7025
136,2012,3325
136,2013,1638
137,1961,0
137,1962,0
137,1963,0
137,1964,0
137,1965,0
137,1966,0
137,1967,0
137,1968,0
137,1969,0
137,1970,0
137,1971,371
137,1972,1480
137,1973,931
137,1974,37
137,1975,42
137,1976,445
137,1977,1541
137,1978,1412
137,1979,1400
137,1980,2225
137,1981,1644
137,1982,869
137,1983,670
137,1984,374
137,1985,251
137,1986,286
137,1987,219
137,1988,0
137,1989,0
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,18
138,1961,672
138,1962,1512
138,1963,2352
138,1964,2520
138,1965,1960
138,1966,1512
138,1967,1680
138,1968,1680
138,1969,1960
138,1970,1960
138,1971,1960
138,1972,1960
138,1973,1960
138,1974,1960
138,1975,1960
138,1976,1960
138,1977,1960
138,1978,2240
138,1979,2240
138,1980,2800
138,1981,2800
138,1982,14600
138,1983,11400
138,1984,16400
138,1985,14500
138,1986,7500
138,1987,6000
138,1988,7694
138,1989,7857
138,1990,8461
138,1991,6401
138,1992,14069
138,1993,11241
138,1994,17601
138,1995,23478
138,1996,26966
138,1997,17213
138,1998,9867
138,1999,10708
138,2000,10354
138,2001,9018
138,2002,8990
138,2003,8245
138,2004,3686
138,2005,5218
138,2006,7081
138,2007,5604
138,2008,5155
138,2009,5043
138,2010,4167
138,2011,14730
138,2012,19143
138,2013,6733
143,1961,1606
143,1962,1290
143,1963,971
143,1964,3076
143,1965,1329
143,1966,1076
143,1967,1278
143,1968,561
143,1969,461
143,1970,975
143,1971,710
143,1972,2257
143,1973,1783
143,1974,3675
143,1975,5247
143,1976,4115
143,1977,3732
143,1978,6554
143,1979,7492
143,1980,10493
143,1981,12285
143,1982,10780
143,1983,9671
143,1984,12103
143,1985,10044
143,1986,7603
143,1987,10336
143,1988,21071
143,1989,6901
143,1990,7747
143,1991,8967
143,1992,10957
143,1993,10411
143,1994,9848
143,1995,4766
143,1996,5189
143,1997,13988
143,1998,14501
143,1999,14145
143,2000,12356
143,2001,15109
143,2002,14833
143,2003,6462
143,2004,17257
143,2005,17755
143,2006,12940
143,2007,16537
143,2008,14590
143,2009,19959
143,2010,16253
143,2011,13781
143,2012,11724
143,2013,12617
144,1961,6813
144,1962,5051
144,1963,5005
144,1964,7239
144,1965,9533
144,1966,5540
144,1967,11713
144,1968,22061
144,1969,24827
144,1970,19957
144,1971,23179
144,1972,18729
144,1973,21441
144,1974,20437
144,1975,18745
144,1976,12427
144,1977,13261
144,1978,17005
144,1979,10161
144,1980,13145
144,1981,13984
144,1982,12196
144,1983,11835
144,1984,14847
144,1985,14873
144,1986,15344
144,1987,16620
144,1988,17174
144,1989,16980
144,1990,18780
144,1991,22397
144,1992,16399
144,1993,13628
144,1994,14491
144,1995,17743
144,1996,19748
144,1997,21786
144,1998,25304
144,1999,26240
144,2000,22047
144,2001,18161
144,2002,18229
144,2003,12889
144,2004,12289
144,2005,15521
144,2006,11317
144,2007,8401
144,2008,14042
144,2009,12922
144,2010,22861
144,2011,9472
144,2012,12470
144,2013,9133
147,1961,0
147,1962,0
147,1963,0
147,1964,0
147,1965,0
147,1966,0
147,1967,0
147,1968,0
147,1969,0
147,1970,0
147,1971,0
147,1972,0
147,1973,0
147,1974,0
147,1975,0
147,1976,0
147,1977,0
147,1978,0
147,1979,0
147,1980,0
147,1981,0
147,1982,0
147,1983,0
147,1984,0
147,1985,0
147,1986,0
147,1987,0
147,1988,0
147,1989,0
147,1990,0
147,1991,0
147,1992,0
147,1993,0
147,1994,0
147,1995,0
147,1996,0
147,1997,0
147,1998,66
147,1999,75
147,2000,83
147,2001,60
147,2002,34
147,2003,29
147,2004,25
147,2005,25
147,2006,25
147,2007,25
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
149,1961,0
149,1962,0
149,1963,0
149,1964,0
149,1965,0
149,1966,0
149,1967,0
149,1968,0
149,1969,0
149,1970,0
149,1971,0
149,1972,0
149,1973,0
149,1974,0
149,1975,0
149,1976,0
149,1977,0
149,1978,0
149,1979,0
149,1980,0
149,1981,0
149,1982,0
149,1983,82
149,1984,275
149,1985,174
149,1986,280
149,1987,192
149,1988,192
149,1989,67
149,1990,166
149,1991,240
149,1992,240
149,1993,120
149,1994,0
149,1995,0
149,1996,0
149,1997,0
149,1998,0
149,1999,404
149,2000,0
149,2001,2
149,2002,19
149,2003,6
149,2004,122
149,2005,191
149,2006,333
149,2007,526
149,2008,865
149,2009,1179
149,2010,1122
149,2011,1275
149,2012,1360
149,2013,1886
15,1961,60994
15,1962,66226
15,1963,61829
15,1964,61128
15,1965,53634
15,1966,62789
15,1967,60854
15,1968,53636
15,1969,48135
15,1970,56424
15,1971,68416
15,1972,54872
15,1973,60924
15,1974,22436
15,1975,31221
15,1976,53922
15,1977,61119
15,1978,40569
15,1979,58895
15,1980,59749
15,1981,29692
15,1982,38870
15,1983,51761
15,1984,25061
15,1985,18612
15,1986,22507
15,1987,17858
15,1988,22856
15,1989,15627
15,1990,15884
15,1991,14436
15,1992,25332
15,1993,13289
15,1994,13479
15,1995,21707
15,1996,19798
15,1997,15699
15,1998,5388
15,1999,28475
150,1961,57805
150,1962,48410
150,1963,51032
150,1964,45649
150,1965,29703
150,1966,41339
150,1967,47735
150,1968,51501
150,1969,46448
150,1970,28040
150,1971,28203
150,1972,54622
150,1973,48290
150,1974,66006
150,1975,33748
150,1976,43966
150,1977,34907
150,1978,26253
150,1979,43776
150,1980,51032
150,1981,42335
150,1982,72608
150,1983,105297
150,1984,48154
150,1985,77238
150,1986,75761
150,1987,109967
150,1988,107675
150,1989,36974
150,1990,44045
150,1991,41703
150,1992,43491
150,1993,11292
150,1994,23551
150,1995,43651
150,1996,50147
150,1997,46950
150,1998,74926
150,1999,50118
150,2000,59913
150,2001,81451
150,2002,68992
150,2003,60375
150,2004,61151
150,2005,66880
150,2006,45202
150,2007,47297
150,2008,88406
150,2009,80980
150,2010,71867
150,2011,40157
150,2012,56136
150,2013,75656
154,1992,0
154,1993,0
154,1994,0
154,1995,0
154,1996,0
154,1997,0
154,1998,0
154,1999,0
154,2000,0
154,2001,0
154,2002,24
154,2003,0
154,2004,0
154,2005,0
154,2006,24
154,2007,24
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,0
156,1971,0
156,1972,0
156,1973,0
156,1974,0
156,1975,0
156,1976,0
156,1977,0
156,1978,0
156,1979,0
156,1980,0
156,1981,0
156,1982,0
156,1983,0
156,1984,0
156,1985,0
156,1986,0
156,1987,0
156,1988,0
156,1989,160
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1994,0
156,1995,0
156,1996,0
156,1997,0
156,1998,72
156,1999,258
156,2000,130
156,2001,18
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
157,1961,0
157,1962,0
157,1963,0
157,1964,0
157,1965,0
157,1966,0
157,1967,0
157,1968,0
157,1969,4
157,1970,73
157,1971,182
157,1972,1276
157,1973,1003
157,1974,1747
157,1975,1487
157,1976,1306
157,1977,2034
157,1978,2032
157,1979,2184
157,1980,2548
157,1981,2912
157,1982,1456
157,1983,728
157,1984,182
157,1985,182
157,1986,182
157,1987,182
157,1988,109
157,1989,182
157,1990,22
157,1991,229
157,1992,6
157,1993,1
157,1994,32
157,1995,379
157,1996,287
157,1997,79
157,1998,714
157,1999,1132
157,2000,2387
157,2001,3814
157,2002,3036
157,2003,8084
157,2004,532
157,2005,1215
157,2006,467
157,2007,8658
157,2008,11025
157,2009,10186
157,2010,11949
157,2011,21171
157,2012,13639
157,2013,7382
158,1961,8800
158,1962,9470
158,1963,4396
158,1964,450
158,1965,640
158,1966,893
158,1967,3016
158,1968,4094
158,1969,1488
158,1970,804
158,1971,2538
158,1972,1177
158,1973,2434
158,1974,5714
158,1975,464
158,1976,11018
158,1977,5400
158,1978,16628
158,1979,11464
158,1980,21233
158,1981,17499
158,1982,17986
158,1983,4386
158,1984,9853
158,1985,7999
158,1986,12609
158,1987,11000
158,1988,10268
158,1989,604
158,1990,1500
158,1991,6500
158,1992,10700
158,1993,3100
158,1994,10500
158,1995,16960
158,1996,21424
158,1997,30046
158,1998,18000
158,1999,20057
158,2000,25011
158,2001,22700
158,2002,26999
158,2003,29010
158,2004,31369
158,2005,24262
158,2006,25384
158,2007,18715
158,2008,23411
158,2009,38661
158,2010,36617
158,2011,51561
158,2012,49060
158,2013,36435
159,1961,59328
159,1962,141360
159,1963,121284
159,1964,59146
159,1965,55404
159,1966,9847
159,1967,45509
159,1968,49943
159,1969,81217
159,1970,128267
159,1971,148230
159,1972,152631
159,1973,49618
159,1974,246301
159,1975,67742
159,1976,58653
159,1977,105953
159,1978,153452
159,1979,79273
159,1980,75206
159,1981,93194
159,1982,61154
159,1983,118583
159,1984,94875
159,1985,130892
159,1986,260691
159,1987,201579
159,1988,300639
159,1989,319946
159,1990,330192
159,1991,450241
159,1992,358930
159,1993,340125
159,1994,396800
159,1995,404410
159,1996,479060
159,1997,538415
159,1998,545060
159,1999,555200
159,2000,582345
159,2001,532850
159,2002,568185
159,2003,604960
159,2004,645000
159,2005,694607
159,2006,756649
159,2007,756615
159,2008,704859
159,2009,999859
159,2010,1149859
159,2011,1049951
159,2012,1049951
159,2013,1049951
16,1961,1247
16,1962,1966
16,1963,101
16,1964,2053
16,1965,2063
16,1966,3690
16,1967,8327
16,1968,12729
16,1969,12566
16,1970,13459
16,1971,10133
16,1972,9048
16,1973,9137
16,1974,7463
16,1975,9074
16,1976,6367
16,1977,7676
16,1978,7721
16,1979,7416
16,1980,8360
16,1981,7184
16,1982,7184
16,1983,6842
16,1984,9322
16,1985,8914
16,1986,9624
16,1987,9151
16,1988,13682
16,1989,12714
16,1990,11530
16,1991,9637
16,1992,11915
16,1993,11111
16,1994,11161
16,1995,11217
16,1996,11380
16,1997,11004
16,1998,10894
16,1999,12107
16,2000,8994
16,2001,7386
16,2002,10563
16,2003,10996
16,2004,11718
16,2005,12860
16,2006,10627
16,2007,13149
16,2008,12580
16,2009,13448
16,2010,15515
16,2011,15770
16,2012,15194
16,2013,15023
162,1961,38535
162,1962,60660
162,1963,62115
162,1964,72235
162,1965,52700
162,1966,48634
162,1967,36874
162,1968,38264
162,1969,39096
162,1970,56433
162,1971,23886
162,1972,40566
162,1973,31120
162,1974,3972
162,1975,338
162,1976,1362
162,1977,943
162,1978,1479
162,1979,1546
162,1980,1918
162,1981,1786
162,1982,1571
162,1983,1213
162,1984,1416
162,1985,1842
162,1986,1584
162,1987,1486
162,1988,1382
162,1989,1646
162,1990,2012
162,1991,1510
162,1992,2156
162,1993,3050
162,1994,1804
162,1995,1865
162,1996,1687
162,1997,1739
162,1998,1392
162,1999,2272
162,2000,1394
162,2001,1525
162,2002,1680
162,2003,2167
162,2004,2358
162,2005,2533
162,2006,2837
162,2007,3044
162,2008,3159
162,2009,3045
162,2010,2733
162,2011,6533
162,2012,4319
162,2013,7782
165,1961,3123
165,1962,2983
165,1963,3634
165,1964,3888
165,1965,8689
165,1966,6741
165,1967,2274
165,1968,450
165,1969,12340
165,1970,8686
165,1971,12237
165,1972,9490
165,1973,11833
165,1974,12403
165,1975,13600
165,1976,14003
165,1977,16745
165,1978,9704
165,1979,10674
165,1980,11866
165,1981,15190
165,1982,18082
165,1983,19743
165,1984,15062
165,1985,13169
165,1986,16028
165,1987,10148
165,1988,16072
165,1989,16994
165,1990,18691
165,1991,20109
165,1992,21521
165,1993,20067
165,1994,22228
165,1995,23917
165,1996,24926
165,1997,24135
165,1998,22244
165,1999,21530
165,2000,18830
165,2001,22196
165,2002,18829
165,2003,24859
165,2004,15686
165,2005,14820
165,2006,16126
165,2007,20215
165,2008,20916
165,2009,12332
165,2010,22269
165,2011,24769
165,2012,16466
165,2013,19379
167,1993,16
167,1994,1441
167,1995,1289
167,1996,5355
167,1997,6400
167,1998,4600
167,1999,2978
167,2000,1900
167,2001,1300
167,2002,1200
167,2003,1600
167,2004,1599
167,2005,1700
167,2006,1700
167,2007,1700
167,2008,1700
167,2009,1500
167,2010,1300
167,2011,1800
167,2012,2184
167,2013,1700
169,1961,562
169,1962,457
169,1963,347
169,1964,1735
169,1965,1441
169,1966,1719
169,1967,3921
169,1968,3150
169,1969,2250
169,1970,2088
169,1971,2531
169,1972,1442
169,1973,370
169,1974,1740
169,1975,2080
169,1976,1794
169,1977,3598
169,1978,2574
169,1979,2059
169,1980,1553
169,1981,3747
169,1982,4074
169,1983,1691
169,1984,3394
169,1985,5001
169,1986,3562
169,1987,6459
169,1988,5863
169,1989,3154
169,1990,3888
169,1991,3238
169,1992,6960
169,1993,6856
169,1994,8102
169,1995,5648
169,1996,4770
169,1997,3635
169,1998,5694
169,1999,2798
169,2000,3804
169,2001,3320
169,2002,5398
169,2003,3486
169,2004,4957
169,2005,4762
169,2006,3342
169,2007,3003
169,2008,987
169,2009,972
169,2010,2983
169,2011,546
169,2012,181
169,2013,959
170,1961,0
170,1962,0
170,1963,0
170,1964,0
170,1965,0
170,1966,0
170,1967,0
170,1968,0
170,1969,0
170,1970,0
170,1971,0
170,1972,0
170,1973,0
170,1974,0
170,1975,0
170,1976,0
170,1977,0
170,1978,0
170,1979,0
170,1980,0
170,1981,0
170,1982,0
170,1983,0
170,1984,0
170,1985,0
170,1986,0
170,1987,0
170,1988,0
170,1989,0
170,1990,0
170,1991,0
170,1992,0
170,1993,0
170,1994,0
170,1995,0
170,1996,1
170,1997,0
170,1998,0
170,1999,0
170,2000,0
170,2001,0
170,2002,0
170,2003,0
170,2004,0
170,2005,0
170,2006,0
170,2007,0
170,2008,0
170,2009,0
170,2010,273
170,2011,496
170,2012,150
170,2013,130
171,1961,0
171,1962,0
171,1963,0
171,1964,0
171,1965,0
171,1966,0
171,1967,0
171,1968,0
171,1969,0
171,1970,0
171,1971,0
171,1972,0
171,1973,330
171,1974,3093
171,1975,3096
171,1976,2979
171,1977,4015
171,1978,3619
171,1979,10860
171,1980,4832
171,1981,0
171,1982,909
171,1983,0
171,1984,0
171,1985,150
171,1986,0
171,1987,0
171,1988,0
171,1989,0
171,1990,0
171,1991,0
171,1992,0
171,1993,0
171,1994,630
171,1995,3
171,1996,0
171,1997,0
171,1998,0
171,1999,0
171,2000,0
171,2001,0
171,2002,3
171,2003,6378
171,2004,6195
171,2005,4511
171,2006,6864
171,2007,6187
171,2008,5325
171,2009,2761
171,2010,4619
171,2011,4777
171,2012,2891
171,2013,2423
173,1961,35000
173,1962,76000
173,1963,88000
173,1964,153000
173,1965,120000
173,1966,113000
173,1967,124000
173,1968,215000
173,1969,166000
173,1970,200000
173,1971,189000
173,1972,170000
173,1973,152700
173,1974,175700
173,1975,214000
173,1976,293000
173,1977,145000
173,1978,82003
173,1979,131240
173,1980,130482
173,1981,136048
173,1982,149000
173,1983,101792
173,1984,194089
173,1985,120826
173,1986,132767
173,1987,330199
173,1988,122055
173,1989,155702
173,1990,16100
173,1991,19100
173,1992,1515
173,1993,6627
173,1994,2064
173,1995,393
173,1996,1622
173,1997,356
173,1998,2679
173,1999,2130
173,2000,2120
173,2001,1608
173,2002,2385
173,2003,2385
173,2004,4644
173,2005,2334
173,2006,5054
173,2007,10420
173,2008,8153
173,2009,8668
173,2010,7632
173,2011,14844
173,2012,7395
173,2013,8612
174,1961,15988
174,1962,17938
174,1963,26962
174,1964,17462
174,1965,43669
174,1966,38722
174,1967,44303
174,1968,55138
174,1969,61415
174,1970,29648
174,1971,48951
174,1972,38893
174,1973,30823
174,1974,32714
174,1975,34104
174,1976,54565
174,1977,63474
174,1978,63373
174,1979,54833
174,1980,57816
174,1981,48096
174,1982,42756
174,1983,31291
174,1984,28466
174,1985,13259
174,1986,10622
174,1987,23511
174,1988,37841
174,1989,24669
174,1990,20463
174,1991,24901
174,1992,20421
174,1993,5618
174,1994,13456
174,1995,15517
174,1996,7202
174,1997,5393
174,1998,3491
174,1999,2493
174,2000,4253
174,2001,3342
174,2002,688
174,2003,703
174,2004,824
174,2005,928
174,2006,121
174,2007,1331
174,2008,577
174,2009,1021
174,2010,8489
174,2011,4860
174,2012,2931
174,2013,1417
175,1961,2170
175,1962,2343
175,1963,1989
175,1964,1989
175,1965,2790
175,1966,3213
175,1967,1693
175,1968,1592
175,1969,1616
175,1970,1759
175,1971,753
175,1972,2164
175,1973,2858
175,1974,3907
175,1975,3013
175,1976,4499
175,1977,1737
175,1978,3225
175,1979,3285
175,1980,3343
175,1981,3850
175,1982,1532
175,1983,3867
175,1984,4474
175,1985,5456
175,1986,7603
175,1987,4598
175,1988,2204
175,1989,3664
175,1990,4173
175,1991,4116
175,1992,4275
175,1993,5289
175,1994,5175
175,1995,4862
175,1996,4530
175,1997,5004
175,1998,5308
175,1999,5577
175,2000,5809
175,2001,5451
175,2002,5327
175,2003,5948
175,2004,5586
175,2005,6007
175,2006,6476
175,2007,7200
175,2008,8652
175,2009,9076
175,2010,9704
175,2011,10145
175,2012,13696
175,2013,14000
181,1961,7800
181,1962,6271
181,1963,9810
181,1964,10930
181,1965,10790
181,1966,8798
181,1967,9308
181,1968,8840
181,1969,5252
181,1970,7436
181,1971,5304
181,1972,9880
181,1973,11440
181,1974,11076
181,1975,10249
181,1976,8892
181,1977,10972
181,1978,3848
181,1979,2366
181,1980,3090
181,1981,1241
181,1982,3840
181,1983,3163
181,1984,2080
181,1985,3640
181,1986,5408
181,1987,5162
181,1988,5294
181,1989,5252
181,1990,6847
181,1991,6589
181,1992,4039
181,1993,4586
181,1994,4586
181,1995,3567
181,1996,5096
181,1997,5096
181,1998,5096
181,1999,7644
181,2000,17836
181,2001,12485
181,2002,4179
181,2003,6500
181,2004,8300
181,2005,7500
181,2006,8200
181,2007,12500
181,2008,17600
181,2009,14200
181,2010,15000
181,2011,16900
181,2012,16000
181,2013,16995
183,1961,0
183,1962,0
183,1963,0
183,1964,0
183,1965,0
183,1966,0
183,1967,0
183,1968,0
183,1969,0
183,1970,0
183,1971,4700
183,1972,1200
183,1973,3600
183,1974,5100
183,1975,0
183,1976,0
183,1977,1600
183,1978,0
183,1979,0
183,1980,1000
183,1981,3000
183,1982,2200
183,1983,1200
183,1984,1800
183,1985,0
183,1986,0
183,1987,0
183,1988,0
183,1989,0
183,1990,0
183,1991,0
183,1992,0
183,1993,57139
183,1994,0
183,1995,0
183,1996,0
183,1997,150
183,1998,0
183,1999,0
183,2000,0
183,2001,0
183,2002,0
183,2003,0
183,2004,0
183,2005,1
183,2006,1
183,2007,0
183,2008,0
183,2009,1211
183,2010,0
183,2011,0
183,2012,378
183,2013,0
184,1961,192
184,1962,0
184,1963,192
184,1964,770
184,1965,770
184,1966,385
184,1967,1540
184,1968,1155
184,1969,1155
184,1970,1155
184,1971,1155
184,1972,1155
184,1973,1155
184,1974,1155
184,1975,2310
184,1976,1925
184,1977,1540
184,1978,2310
184,1979,3080
184,1980,3465
184,1981,3658
184,1982,3850
184,1983,3850
184,1984,3850
184,1985,3850
184,1986,3850
184,1987,3850
184,1988,3850
184,1989,2426
184,1990,1155
184,1991,1540
184,1992,1155
184,1993,2426
184,1994,1155
184,1995,1155
184,1996,1204
184,1997,1196
184,1998,1157
184,1999,1155
184,2000,1155
184,2001,1540
184,2002,1566
184,2003,1612
184,2004,1951
184,2005,1546
184,2006,1879
184,2007,2600
184,2008,5815
184,2009,7774
184,2010,4378
184,2011,3404
184,2012,3988
184,2013,2198
185,1992,5500
185,1993,4100
185,1994,0
185,1995,0
185,1996,0
185,1997,0
185,1998,0
185,1999,0
185,2000,0
185,2001,0
185,2002,0
185,2003,0
185,2004,0
185,2005,0
185,2006,0
185,2007,0
185,2008,0
185,2009,0
185,2010,15
185,2011,0
185,2012,0
185,2013,0
186,1992,741
186,1993,0
186,1994,0
186,1995,148
186,1996,870
186,1997,1126
186,1998,1427
186,1999,403
186,2000,864
186,2001,1358
186,2002,2731
186,2003,981
186,2004,3636
186,2005,2627
188,1961,0
188,1962,0
188,1963,0
188,1964,0
188,1965,0
188,1966,0
188,1967,0
188,1968,0
188,1969,0
188,1970,0
188,1971,0
188,1972,0
188,1973,0
188,1974,0
188,1975,33
188,1976,28
188,1977,38
188,1978,33
188,1979,38
188,1980,33
188,1981,33
188,1982,33
188,1983,33
188,1984,33
188,1985,33
188,1986,113
188,1987,38
188,1988,44
188,1989,44
188,1990,33
188,1991,28
188,1992,22
188,1993,11
188,1994,11
188,1995,10
188,1996,16
188,1997,22
188,1998,16
188,1999,14
188,2000,10
188,2001,10
188,2002,10
188,2003,10
188,2004,10
188,2005,10
188,2006,14
188,2007,14
188,2008,11
188,2009,11
188,2010,11
188,2011,11
188,2012,11
188,2013,11
19,1961,0
19,1962,0
19,1963,0
19,1964,0
19,1965,0
19,1966,0
19,1967,0
19,1968,0
19,1969,315
19,1970,315
19,1971,315
19,1972,315
19,1973,630
19,1974,1260
19,1975,1418
19,1976,1260
19,1977,1575
19,1978,1575
19,1979,1575
19,1980,1575
19,1981,1575
19,1982,1575
19,1983,536
19,1984,630
19,1985,630
19,1986,630
19,1987,0
19,1988,2
19,1989,9
19,1990,0
19,1991,0
19,1992,0
19,1993,0
19,1994,0
19,1995,0
19,1996,0
19,1997,0
19,1998,0
19,1999,0
