geo,year,cbh_groundnut_cake_feed
19,2000,1
19,2001,1
19,2002,2
19,2003,1
19,2004,4
19,2005,4
19,2006,2
19,2007,238
19,2008,332
19,2009,555
19,2010,336
19,2011,434
19,2012,368
19,2013,909
191,1961,53
191,1962,53
191,1963,53
191,1964,53
191,1965,53
191,1966,56
191,1967,58
191,1968,58
191,1969,54
191,1970,48
191,1971,54
191,1972,49
191,1973,57
191,1974,14
191,1975,40
191,1976,55
191,1977,27
191,1978,4
191,1979,13
191,1980,1
191,1981,48
191,1982,34
191,1983,5
191,1984,4
191,1985,2
191,1986,23
191,1987,28
191,1988,29
191,1989,34
191,1990,38
191,1991,40
191,1992,39
191,1993,41
191,1994,43
191,1995,85
191,1996,45
191,1997,77
191,1998,58
191,1999,60
191,2000,67
191,2001,68
191,2002,72
191,2003,75
191,2004,89
191,2005,91
191,2006,98
191,2007,93
191,2008,96
191,2009,87
191,2010,78
191,2011,56
191,2012,56
191,2013,65
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,0
194,1978,0
194,1979,0
194,1980,0
194,1981,0
194,1982,0
194,1983,0
194,1984,0
194,1985,0
194,1986,0
194,1987,0
194,1988,0
194,1989,0
194,1990,0
194,1991,6
194,1992,0
194,1993,5
194,1994,0
194,1995,73
194,1996,0
194,1997,28
194,1998,1675
194,1999,0
194,2000,6005
194,2001,1820
194,2002,1448
194,2003,1598
194,2004,1975
194,2005,2484
194,2006,2266
194,2007,2610
194,2008,1480
194,2009,1883
194,2010,1979
194,2011,3449
194,2012,1771
194,2013,1447
195,1961,5762
195,1962,7151
195,1963,37194
195,1964,7404
195,1965,8728
195,1966,8460
195,1967,8730
195,1968,11879
195,1969,26671
195,1970,15681
195,1971,6208
195,1972,4099
195,1973,6680
195,1974,4717
195,1975,1548
195,1976,1899
195,1977,2118
195,1978,2375
195,1979,3505
195,1980,3000
195,1981,9406
195,1982,1313
195,1983,1276
195,1984,1226
195,1985,1869
195,1986,1695
195,1987,1720
195,1988,2137
195,1989,1915
195,1990,2015
195,1991,15987
195,1992,32839
195,1993,33592
195,1994,44882
195,1995,72357
195,1996,73510
195,1997,104383
195,1998,68045
195,1999,49516
195,2000,61699
195,2001,90621
195,2002,105340
195,2003,94938
195,2004,60706
195,2005,66246
195,2006,77434
195,2007,93584
195,2008,98205
195,2009,163248
195,2010,169207
195,2011,229595
195,2012,133850
195,2013,122451
197,1961,0
197,1962,0
197,1963,0
197,1964,0
197,1965,0
197,1966,0
197,1967,0
197,1968,0
197,1969,0
197,1970,0
197,1971,0
197,1972,0
197,1973,0
197,1974,0
197,1975,0
197,1976,0
197,1977,0
197,1978,0
197,1979,0
197,1980,0
197,1981,0
197,1982,0
197,1983,0
197,1984,0
197,1985,0
197,1986,0
197,1987,0
197,1988,0
197,1989,0
197,1990,0
197,1991,0
197,1992,0
197,1993,0
197,1994,0
197,1995,0
197,1996,0
197,1997,0
197,1998,0
197,1999,0
197,2000,0
197,2001,0
197,2002,5460
197,2003,7280
197,2004,9100
197,2005,10920
197,2006,14560
197,2007,7280
197,2008,7280
197,2009,10920
197,2010,12740
197,2011,12740
197,2012,13468
197,2013,13468
199,1993,231
199,1994,13
199,1995,0
199,1996,0
199,1997,0
199,1998,0
199,1999,330
199,2000,305
199,2001,280
199,2002,280
199,2003,280
199,2004,280
199,2005,280
199,2006,280
199,2007,280
199,2008,200
199,2009,200
199,2010,200
199,2011,200
199,2012,200
199,2013,200
20,1961,406
20,1962,321
20,1963,320
20,1964,364
20,1965,171
20,1966,434
20,1967,537
20,1968,1065
20,1969,1151
20,1970,858
20,1971,920
20,1972,1131
20,1973,1120
20,1974,744
20,1975,311
20,1976,268
20,1977,220
20,1978,387
20,1979,133
20,1980,198
20,1981,331
20,1982,197
20,1983,34
20,1984,125
20,1985,170
20,1986,108
20,1987,152
20,1988,80
20,1989,139
20,1990,159
20,1991,331
20,1992,170
20,1993,295
20,1994,167
20,1995,295
20,1996,164
20,1997,174
20,1998,173
20,1999,113
20,2000,392
20,2001,479
20,2002,288
20,2003,201
20,2004,154
20,2005,184
20,2006,160
20,2007,150
20,2008,332
20,2009,457
20,2010,516
20,2011,163
20,2012,37
20,2013,4
202,1961,5589
202,1962,4140
202,1963,32456
202,1964,15725
202,1965,32081
202,1966,39760
202,1967,45627
202,1968,34411
202,1969,41061
202,1970,42604
202,1971,41247
202,1972,17545
202,1973,3731
202,1974,12865
202,1975,67508
202,1976,82550
202,1977,90846
202,1978,49529
202,1979,44601
202,1980,87706
202,1981,72621
202,1982,21554
202,1983,34030
202,1984,28081
202,1985,40094
202,1986,35900
202,1987,45031
202,1988,82353
202,1989,35300
202,1990,28041
202,1991,47684
202,1992,37778
202,1993,41618
202,1994,38937
202,1995,43478
202,1996,39597
202,1997,28125
202,1998,26765
202,1999,20319
202,2000,20319
202,2001,28129
202,2002,29970
202,2003,21307
202,2004,23958
202,2005,20626
202,2006,18236
202,2007,18446
202,2008,14301
202,2009,19057
202,2010,16222
202,2011,10017
202,2012,8912
202,2013,6917
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
203,1968,0
203,1969,0
203,1970,0
203,1971,0
203,1972,0
203,1973,0
203,1974,0
203,1975,0
203,1976,0
203,1977,0
203,1978,0
203,1979,0
203,1980,0
203,1981,0
203,1982,4350
203,1983,16980
203,1984,16526
203,1985,13341
203,1986,21559
203,1987,15653
203,1988,23218
203,1989,18862
203,1990,16778
203,1991,12965
203,1992,6556
203,1993,1864
203,1994,2100
203,1995,0
203,1996,9
203,1997,0
203,1998,0
203,1999,0
203,2000,0
203,2001,0
203,2002,12
203,2003,4
203,2004,1
203,2005,0
203,2006,0
203,2007,0
203,2008,0
203,2009,0
203,2010,20
203,2011,1319
203,2012,334
203,2013,6
206,1961,10377
206,1962,15203
206,1963,11509
206,1964,8423
206,1965,8433
206,1966,8254
206,1967,5919
206,1968,9372
206,1969,12875
206,1970,17613
206,1971,24575
206,1972,22418
206,1973,23805
206,1974,24429
206,1975,25814
206,1976,39144
206,1977,43623
206,1978,42257
206,1979,61509
206,1980,71590
206,1981,84571
206,1982,64834
206,1983,68215
206,1984,62858
206,1985,68428
206,1986,61252
206,1987,56083
206,1988,57526
206,1989,40377
206,1990,38823
206,1991,37152
206,1992,30206
206,1993,18444
206,1994,20969
206,1995,75562
206,1996,75639
206,1997,97757
206,1998,99793
206,1999,112307
206,2000,151182
206,2001,144328
206,2002,170881
206,2003,91126
206,2004,92614
206,2005,26990
206,2006,39271
206,2007,40532
206,2008,51590
206,2009,82366
206,2010,54656
206,2011,119723
21,1961,20028
21,1962,46440
21,1963,5668
21,1964,32947
21,1965,22207
21,1966,2604
21,1967,3948
21,1968,3852
21,1969,2283
21,1970,3852
21,1971,2834
21,1972,3832
21,1973,10980
21,1974,12171
21,1975,19797
21,1976,82576
21,1977,49921
21,1978,50797
21,1979,56734
21,1980,59097
21,1981,53245
21,1982,55997
21,1983,48690
21,1984,64138
21,1985,63899
21,1986,52953
21,1987,55150
21,1988,59246
21,1989,27473
21,1990,20868
21,1991,17487
21,1992,24916
21,1993,26024
21,1994,27685
21,1995,28792
21,1996,30462
21,1997,25470
21,1998,34329
21,1999,32121
21,2000,34346
21,2001,35450
21,2002,37112
21,2003,28796
21,2004,28808
21,2005,38770
21,2006,39905
21,2007,33225
21,2008,44339
21,2009,48172
21,2010,31007
21,2011,27686
21,2012,42748
21,2013,87688
210,1961,36880
210,1962,36920
210,1963,43190
210,1964,44520
210,1965,53750
210,1966,65812
210,1967,46095
210,1968,52034
210,1969,40260
210,1970,43236
210,1971,19909
210,1972,13947
210,1973,1595
210,1974,1878
210,1975,25
210,1976,0
210,1977,0
210,1978,0
210,1979,0
210,1980,0
210,1981,0
210,1982,0
210,1983,0
210,1984,0
210,1985,1
210,1986,0
210,1987,1
210,1988,0
210,1989,1
210,1990,31
210,1991,29
210,1992,0
210,1993,0
210,1994,1
210,1995,0
210,1996,53
210,1997,0
210,1998,0
210,1999,0
210,2000,0
210,2001,0
210,2002,0
210,2003,0
210,2004,0
210,2005,0
210,2006,0
210,2007,0
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
210,2013,7
211,1961,52450
211,1962,46910
211,1963,49720
211,1964,54750
211,1965,52990
211,1966,64310
211,1967,57147
211,1968,57585
211,1969,43525
211,1970,59280
211,1971,53125
211,1972,48075
211,1973,66400
211,1974,47600
211,1975,34600
211,1976,50627
211,1977,29218
211,1978,15499
211,1979,17877
211,1980,11424
211,1981,11922
211,1982,13416
211,1983,15082
211,1984,14932
211,1985,13712
211,1986,16432
211,1987,20657
211,1988,19130
211,1989,17794
211,1990,18520
211,1991,13046
211,1992,7655
211,1993,4545
211,1994,4189
211,1995,3700
211,1996,3099
211,1997,1701
211,1998,2577
211,1999,2675
211,2000,1755
211,2001,1321
211,2002,1500
211,2003,1300
211,2004,1502
211,2005,1550
211,2006,1550
211,2007,1151
211,2008,1139
211,2009,1150
211,2010,1050
211,2011,1170
211,2012,800
211,2013,1300
214,1961,20040
214,1962,18202
214,1963,17341
214,1964,24116
214,1965,22394
214,1966,20901
214,1967,24863
214,1968,21418
214,1969,16307
214,1970,20958
214,1971,12747
214,1972,13609
214,1973,13781
214,1974,13781
214,1975,13379
214,1976,41120
214,1977,49312
214,1978,24073
214,1979,12805
214,1980,12403
214,1981,9819
214,1982,13723
214,1983,9072
214,1984,12920
214,1985,15446
214,1986,11369
214,1987,25609
214,1988,17341
214,1989,10952
214,1990,12572
214,1991,31044
214,1992,37388
214,1993,45719
214,1994,30376
214,1995,28771
214,1996,29612
214,1997,19398
214,1998,24654
214,1999,24196
214,2000,19395
214,2001,15153
214,2002,16663
214,2003,14187
214,2004,23477
214,2005,20921
214,2006,21579
214,2007,17145
214,2008,12556
214,2009,14523
214,2010,11134
214,2011,12858
214,2012,15351
214,2013,17630
215,1961,829
215,1962,159
215,1963,1008
215,1964,1615
215,1965,1989
215,1966,2057
215,1967,1982
215,1968,917
215,1969,1880
215,1970,1847
215,1971,2175
215,1972,2092
215,1973,2532
215,1974,3699
215,1975,3326
215,1976,3742
215,1977,4158
215,1978,4158
215,1979,4574
215,1980,4574
215,1981,4990
215,1982,4990
215,1983,4990
215,1984,4990
215,1985,4990
215,1986,4990
215,1987,4990
215,1988,4990
215,1989,5405
215,1990,5405
215,1991,3024
215,1992,6615
215,1993,10395
215,1994,10395
215,1995,11120
215,1996,11321
215,1997,11234
215,1998,11057
215,1999,10303
215,2000,10272
215,2001,10125
215,2002,9853
215,2003,3384
215,2004,9120
215,2005,9322
215,2006,10080
215,2007,7419
215,2008,5649
215,2009,8460
215,2010,11580
215,2011,9453
215,2012,5728
215,2013,10311
216,1961,6191
216,1962,2091
216,1963,4698
216,1964,1981
216,1965,725
216,1966,25415
216,1967,8071
216,1968,16400
216,1969,8361
216,1970,6066
216,1971,9859
216,1972,20078
216,1973,14278
216,1974,15261
216,1975,16644
216,1976,38486
216,1977,32795
216,1978,12011
216,1979,12128
216,1980,13480
216,1981,10871
216,1982,6789
216,1983,11475
216,1984,16336
216,1985,14396
216,1986,46686
216,1987,83109
216,1988,104361
216,1989,151265
216,1990,155253
216,1991,195458
216,1992,82871
216,1993,116282
216,1994,118549
216,1995,163044
216,1996,132074
216,1997,141240
216,1998,101757
216,1999,45674
216,2000,21658
216,2001,73535
216,2002,65249
216,2003,28139
216,2004,58146
216,2005,39286
216,2006,31797
216,2007,29596
216,2008,34652
216,2009,22864
216,2010,44402
216,2011,22751
216,2012,26137
216,2013,28059
217,1961,0
217,1962,0
217,1963,0
217,1964,0
217,1965,0
217,1966,0
217,1967,0
217,1968,0
217,1969,25
217,1970,350
217,1971,850
217,1972,508
217,1973,778
217,1974,786
217,1975,1265
217,1976,193
217,1977,1448
217,1978,1500
217,1979,1500
217,1980,1500
217,1981,1500
217,1982,1500
217,1983,900
217,1984,500
217,1985,500
217,1986,1000
217,1987,1290
217,1988,1561
217,1989,1555
217,1990,1755
217,1991,1581
217,1992,1670
217,1993,1575
217,1994,1500
217,1995,1284
217,1996,3351
217,1997,1832
217,1998,1614
217,1999,1590
217,2000,1550
217,2001,1560
217,2002,505
217,2003,465
217,2004,483
217,2005,619
217,2006,619
217,2007,511
217,2008,506
217,2009,446
217,2010,503
217,2011,164
217,2012,353
217,2013,1496
220,1961,148
220,1962,330
220,1963,324
220,1964,363
220,1965,275
220,1966,253
220,1967,456
220,1968,385
220,1969,248
220,1970,308
220,1971,341
220,1972,385
220,1973,352
220,1974,358
220,1975,748
220,1976,566
220,1977,572
220,1978,825
220,1979,550
220,1980,550
220,1981,660
220,1982,715
220,1983,715
220,1984,770
220,1985,798
220,1986,770
220,1987,770
220,1988,762
220,1989,345
220,1990,270
220,1991,154
220,1992,770
220,1993,770
220,1994,770
220,1995,770
220,1996,770
220,1997,770
220,1998,770
220,1999,605
220,2000,638
220,2001,632
220,2002,605
220,2003,605
220,2004,605
220,2005,550
220,2006,550
220,2007,550
220,2008,605
220,2009,550
220,2010,550
220,2011,481
220,2012,481
220,2013,275
221,1990,0
221,1991,62
221,1992,496
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,3
221,2003,450
221,2004,127
221,2005,30
221,2006,285
221,2007,136
221,2008,56
221,2009,1358
221,2010,986
221,2011,0
221,2012,0
221,2013,0
223,1961,0
223,1962,0
223,1963,0
223,1964,0
223,1965,0
223,1966,0
223,1967,0
223,1968,0
223,1969,0
223,1970,0
223,1971,0
223,1972,0
223,1973,0
223,1974,0
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,0
223,1980,0
223,1981,0
223,1982,0
223,1983,0
223,1984,300
223,1985,0
223,1986,0
223,1987,0
223,1988,0
223,1989,0
223,1990,0
223,1991,3
223,1992,2
223,1993,0
223,1994,3
223,1995,5
223,1996,0
223,1997,3
223,1998,4
223,1999,0
223,2000,15
223,2001,2
223,2002,40
223,2003,15
223,2004,55
223,2005,10
223,2006,10
223,2007,10
223,2008,10
223,2009,10
223,2010,10
223,2011,10
223,2012,10
223,2013,10
225,1961,0
225,1962,0
225,1963,0
225,1964,0
225,1965,0
225,1966,0
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1979,0
225,1980,0
225,1981,0
225,1982,0
225,1983,0
225,1984,0
225,1985,0
225,1986,0
225,1987,0
225,1988,0
225,1989,0
225,1990,0
225,1991,0
225,1992,0
225,1993,0
225,1994,0
225,1995,0
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2001,0
225,2002,7000
225,2003,3000
225,2004,1000
225,2005,3000
225,2006,11500
225,2007,361
225,2008,3398
225,2009,990
225,2010,740
225,2011,527
225,2012,1249
225,2013,906
226,1961,5890
226,1962,6350
226,1963,6532
226,1964,5843
226,1965,6651
226,1966,7630
226,1967,7435
226,1968,4744
226,1969,9977
226,1970,12971
226,1971,14156
226,1972,13431
226,1973,12185
226,1974,11419
226,1975,11162
226,1976,10158
226,1977,11059
226,1978,10749
226,1979,4594
226,1980,4019
226,1981,5168
226,1982,5168
226,1983,5685
226,1984,5857
226,1985,5340
226,1986,6776
226,1987,7005
226,1988,7694
226,1989,8373
226,1990,9072
226,1991,8268
226,1992,8441
226,1993,8785
226,1994,8024
226,1995,8157
226,1996,7175
226,1997,7688
226,1998,8012
226,1999,7789
226,2000,7983
226,2001,8603
226,2002,8522
226,2003,12749
226,2004,12868
226,2005,13037
226,2006,13193
226,2007,13680
226,2008,14712
226,2009,20659
226,2010,18597
226,2011,19542
226,2012,16957
226,2013,19988
228,1961,67592
228,1962,70970
228,1963,72808
228,1964,73186
228,1965,90722
228,1966,66862
228,1967,66762
228,1968,90640
228,1969,77732
228,1970,105070
228,1971,93634
228,1972,128020
228,1973,106656
228,1974,79511
228,1975,72199
228,1976,1350
228,1977,20926
228,1978,2845
228,1979,2106
228,1980,77328
228,1981,133042
228,1982,24242
228,1983,2242
228,1984,1242
228,1985,3350
228,1986,1458
228,1987,734
228,1988,972
228,1989,15472
228,1990,22072
228,1991,972
229,1961,666663
229,1962,725774
229,1963,655600
229,1964,545970
229,1965,511841
229,1966,391879
229,1967,365134
229,1968,393571
229,1969,361895
229,1970,373784
229,1971,292406
229,1972,296563
229,1973,316056
229,1974,160304
229,1975,213109
229,1976,362480
229,1977,241507
229,1978,141767
229,1979,235408
229,1980,75329
229,1981,9098
229,1982,426
229,1983,2616
229,1984,2550
229,1985,306
229,1986,229
229,1987,4192
229,1988,528
229,1989,250
229,1990,296
229,1991,4475
229,1992,1599
229,1993,18634
229,1994,19820
229,1995,1927
229,1996,37691
229,1997,14853
229,1998,27019
229,1999,18628
229,2000,33384
229,2001,23615
229,2002,13845
229,2003,1654
229,2004,7349
229,2005,0
229,2006,0
229,2007,226
229,2008,23
229,2009,23
229,2010,1
229,2011,1
229,2012,5
229,2013,3
230,1992,0
230,1993,0
230,1994,1
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,1999,0
230,2000,0
230,2001,0
230,2002,0
230,2003,0
230,2004,0
230,2005,265
230,2006,530
230,2007,530
230,2008,530
230,2009,530
230,2010,530
230,2011,530
230,2012,530
230,2013,530
231,1961,69612
231,1962,50483
231,1963,59451
231,1964,70282
231,1965,87406
231,1966,93716
231,1967,105594
231,1968,120810
231,1969,124833
231,1970,110607
231,1971,154380
231,1972,151693
231,1973,163188
231,1974,129273
231,1975,111394
231,1976,256718
231,1977,200735
231,1978,73900
231,1979,76100
231,1980,87300
231,1981,25800
231,1982,92600
231,1983,45900
231,1984,60200
231,1985,100765
231,1986,131500
231,1987,71900
231,1988,98423
231,1989,153184
231,1990,97828
231,1991,93180
231,1992,168127
231,1993,158909
231,1994,103618
231,1995,175840
231,1996,164177
231,1997,130067
231,1998,86142
231,1999,83504
231,2000,101637
231,2001,127354
231,2002,159104
231,2003,105943
231,2004,80331
231,2005,100616
231,2006,116465
231,2007,115064
231,2008,103340
231,2009,86475
231,2010,96122
231,2011,110900
231,2012,97467
231,2013,115855
233,1961,2123
233,1962,1109
233,1963,928
233,1964,1692
233,1965,1799
233,1966,1416
233,1967,1305
233,1968,2156
233,1969,1686
233,1970,1249
233,1971,1308
233,1972,606
233,1973,1808
233,1974,2874
233,1975,2767
233,1976,2201
233,1977,1268
233,1978,1949
233,1979,2549
233,1980,1619
233,1981,2413
233,1982,2201
233,1983,2774
233,1984,2571
233,1985,3924
233,1986,3335
233,1987,1858
233,1988,5480
233,1989,4237
233,1990,4402
233,1991,2967
233,1992,4629
233,1993,6846
233,1994,6607
233,1995,5990
233,1996,7249
233,1997,4934
233,1998,7063
233,1999,6939
233,2000,7763
233,2001,7709
233,2002,10616
233,2003,12028
233,2004,10352
233,2005,7181
233,2006,6660
233,2007,7912
233,2008,9464
233,2009,10892
233,2010,11359
233,2011,10475
233,2012,6088
233,2013,10787
234,1961,6
234,1962,198
234,1963,246
234,1964,137
234,1965,181
234,1966,200
234,1967,197
234,1968,215
234,1969,176
234,1970,160
234,1971,120
234,1972,200
234,1973,80
234,1974,120
234,1975,160
234,1976,239
234,1977,183
234,1978,160
234,1979,194
234,1980,274
234,1981,362
234,1982,388
234,1983,323
234,1984,402
234,1985,438
234,1986,425
234,1987,408
234,1988,557
234,1989,572
234,1990,608
234,1991,639
234,1992,767
234,1993,715
234,1994,760
234,1995,776
234,1996,755
234,1997,710
234,1998,766
234,1999,725
234,2000,781
234,2001,696
234,2002,601
234,2003,620
234,2004,704
234,2005,707
234,2006,731
234,2007,738
234,2008,588
234,2009,718
234,2010,545
234,2011,522
234,2012,1030
234,2013,559
235,1992,4700
235,1993,4361
235,1994,5741
235,1995,4606
235,1996,294
235,1997,377
235,1998,342
235,1999,24
235,2000,0
235,2001,18
235,2002,85
235,2003,209
235,2004,0
235,2005,64
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,1961,450
236,1962,670
236,1963,525
236,1964,595
236,1965,700
236,1966,775
236,1967,1070
236,1968,975
236,1969,1350
236,1970,2600
236,1971,4645
236,1972,7325
236,1973,3602
236,1974,12999
236,1975,25778
236,1976,22291
236,1977,4507
236,1978,5302
236,1979,7655
236,1980,3274
236,1981,1311
236,1982,5016
236,1983,1844
236,1984,4632
236,1985,1607
236,1986,2542
236,1987,2760
236,1988,8168
236,1989,3291
236,1990,1580
236,1991,1242
236,1992,2198
236,1993,1913
236,1994,274
236,1995,958
236,1996,601
236,1997,1590
236,1998,2932
236,1999,4112
236,2000,2644
236,2001,2646
236,2002,1792
236,2003,1712
236,2004,3013
236,2005,2300
236,2006,2750
236,2007,2500
236,2008,1950
236,2009,1600
236,2010,1000
236,2011,1000
236,2012,1000
236,2013,1000
237,1961,3886
237,1962,4674
237,1963,4532
237,1964,4987
237,1965,5269
237,1966,5118
237,1967,5607
237,1968,4977
237,1969,5523
237,1970,4663
237,1971,6543
237,1972,6249
237,1973,6388
237,1974,6269
237,1975,4604
237,1976,7228
237,1977,6664
237,1978,6264
237,1979,5856
237,1980,6895
237,1981,7717
237,1982,8671
237,1983,9103
237,1984,11991
237,1985,14810
237,1986,15391
