geo,year,cbh_groundnut_cake_feed
237,1987,16984
237,1988,15792
237,1989,15191
237,1990,15726
237,1991,17470
237,1992,16756
237,1993,22407
237,1994,25648
237,1995,25552
237,1996,27412
237,1997,34718
237,1998,40352
237,1999,37582
237,2000,37626
237,2001,41129
237,2002,43968
237,2003,44788
237,2004,35114
237,2005,36366
237,2006,34584
237,2007,38470
237,2008,40310
237,2009,38477
237,2010,36596
237,2011,35348
237,2012,37685
237,2013,37617
238,1993,1590
238,1994,1590
238,1995,1590
238,1996,2120
238,1997,1590
238,1998,1060
238,1999,2385
238,2000,2650
238,2001,2650
238,2002,2650
238,2003,2650
238,2004,2650
238,2005,2650
238,2006,2708
238,2007,2650
238,2008,2650
238,2009,2703
238,2010,2703
238,2011,3129
238,2012,3659
238,2013,1539
248,1961,438
248,1962,705
248,1963,794
248,1964,2217
248,1965,647
248,1966,1138
248,1967,688
248,1968,477
248,1969,1078
248,1970,1536
248,1971,1698
248,1972,2779
248,1973,11867
248,1974,12319
248,1975,3672
248,1976,5300
248,1977,5713
248,1978,7168
248,1979,6233
248,1980,1646
248,1981,2650
248,1982,3116
248,1983,2350
248,1984,2874
248,1985,1842
248,1986,4434
248,1987,4167
248,1988,4445
248,1989,6956
248,1990,4910
248,1991,2943
249,1961,0
249,1962,0
249,1963,0
249,1964,0
249,1965,0
249,1966,0
249,1967,0
249,1968,0
249,1969,0
249,1970,0
249,1971,0
249,1972,0
249,1973,0
249,1974,0
249,1975,0
249,1976,0
249,1977,0
249,1978,0
249,1979,0
249,1980,0
249,1981,0
249,1982,0
249,1983,0
249,1984,0
249,1985,0
249,1986,0
249,1987,0
249,1988,0
249,1989,0
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,6556
249,2005,67
249,2006,0
249,2007,0
249,2008,1074
249,2009,211
249,2010,0
249,2011,40
249,2012,2400
249,2013,0
251,1961,2475
251,1962,2750
251,1963,3750
251,1964,4520
251,1965,2670
251,1966,2258
251,1967,4870
251,1968,3341
251,1969,5337
251,1970,3342
251,1971,3704
251,1972,4111
251,1973,3583
251,1974,6153
251,1975,2320
251,1976,2762
251,1977,5140
251,1978,3207
251,1979,3470
251,1980,1631
251,1981,3615
251,1982,825
251,1983,1100
251,1984,4592
251,1985,1100
251,1986,550
251,1987,1650
251,1988,1650
251,1989,1650
251,1990,2200
251,1991,2700
251,1992,1052
251,1993,2750
251,1994,2890
251,1995,2754
251,1996,2200
251,1997,3820
251,1998,3934
251,1999,3710
251,2000,3850
251,2001,2750
251,2002,2750
251,2003,2750
251,2004,2750
251,2005,2750
251,2006,2750
251,2007,1650
251,2008,2200
251,2009,3850
251,2010,4950
251,2011,4950
251,2012,4950
251,2013,4950
255,2000,14079
255,2001,17627
255,2002,2857
255,2003,3346
255,2004,4025
255,2005,3490
255,2006,3655
255,2007,3595
255,2008,3102
255,2009,165
255,2010,387
255,2011,621
255,2012,2250
255,2013,7199
26,1961,0
26,1962,0
26,1963,0
26,1964,0
26,1965,0
26,1966,0
26,1967,0
26,1968,0
26,1969,0
26,1970,0
26,1971,0
26,1972,0
26,1973,0
26,1974,0
26,1975,0
26,1976,0
26,1977,0
26,1978,0
26,1979,0
26,1980,0
26,1981,0
26,1982,0
26,1983,0
26,1984,0
26,1985,0
26,1986,0
26,1987,0
26,1988,12
26,1989,0
26,1990,0
26,1991,0
26,1992,0
26,1993,0
26,1994,0
26,1995,0
26,1996,0
26,1997,0
26,1998,0
26,1999,0
26,2000,0
26,2001,0
26,2002,0
26,2003,0
26,2004,0
26,2005,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
26,2013,0
27,1961,2610
27,1962,6001
27,1963,8401
27,1964,20376
27,1965,10782
27,1966,22977
27,1967,14225
27,1968,7936
27,1969,28595
27,1970,16054
27,1971,36118
27,1972,31917
27,1973,16522
27,1974,22422
27,1975,22365
27,1976,22158
27,1977,1476
27,1978,1104
27,1979,1281
27,1980,1328
27,1981,1838
27,1982,1774
27,1983,3295
27,1984,1053
27,1985,1244
27,1986,4579
27,1987,3524
27,1988,2353
27,1989,1488
27,1990,4033
27,1991,3416
27,1992,2873
27,1993,2123
27,1994,2098
27,1995,3173
27,1996,2618
27,1997,3167
27,1998,4398
27,1999,3763
27,2000,4178
27,2001,2908
27,2002,2240
27,2003,1497
27,2004,6305
27,2005,4525
27,2006,7065
27,2007,5454
27,2008,6041
27,2009,4110
27,2010,4347
27,2011,3785
27,2012,3218
27,2013,3628
276,2012,195936
276,2013,200472
28,1961,122
28,1962,744
28,1963,257
28,1964,17339
28,1965,29586
28,1966,35529
28,1967,38291
28,1968,62941
28,1969,74742
28,1970,83596
28,1971,108917
28,1972,59586
28,1973,76472
28,1974,85556
28,1975,114602
28,1976,109055
28,1977,113102
28,1978,122268
28,1979,97021
28,1980,92343
28,1981,123215
28,1982,164164
28,1983,156772
28,1984,148928
28,1985,194966
28,1986,161709
28,1987,158770
28,1988,150535
28,1989,121703
28,1990,98653
28,1991,104619
28,1992,85911
28,1993,74172
28,1994,83447
28,1995,89186
28,1996,117185
28,1997,104872
28,1998,102493
28,1999,109097
28,2000,128482
28,2001,132870
28,2002,138848
28,2003,150039
28,2004,161417
28,2005,168838
28,2006,144911
28,2007,223700
28,2008,262200
28,2009,298000
28,2010,318600
28,2011,327600
28,2012,314700
28,2013,301700
3,1961,0
3,1962,0
3,1963,0
3,1964,0
3,1965,0
3,1966,0
3,1967,0
3,1968,0
3,1969,0
3,1970,0
3,1971,0
3,1972,0
3,1973,0
3,1974,0
3,1975,0
3,1976,0
3,1977,0
3,1978,0
3,1979,0
3,1980,0
3,1981,0
3,1982,0
3,1983,0
3,1984,0
3,1985,0
3,1986,0
3,1987,0
3,1988,0
3,1989,0
3,1990,0
3,1991,0
3,1992,0
3,1993,0
3,1994,0
3,1995,0
3,1996,141
3,1997,53
3,1998,0
3,1999,0
3,2000,30
3,2001,0
3,2002,0
3,2003,48
3,2004,32
3,2005,0
3,2006,15
3,2007,30
3,2008,30
3,2009,25
3,2010,20
3,2011,4
3,2012,15
3,2013,20
32,1961,5710
32,1962,6008
32,1963,6023
32,1964,6003
32,1965,7630
32,1966,7520
32,1967,7500
32,1968,12120
32,1969,12118
32,1970,12000
32,1971,15001
32,1972,15004
32,1973,21000
32,1974,12000
32,1975,7082
32,1976,13500
32,1977,15000
32,1978,13200
32,1979,13500
32,1980,16500
32,1981,12000
32,1982,13500
32,1983,15000
32,1984,14313
32,1985,13715
32,1986,13800
32,1987,11000
32,1988,15000
32,1989,15600
32,1990,16200
32,1991,16800
32,1992,17400
32,1993,11600
32,1994,11400
32,1995,13200
32,1996,16020
32,1997,10285
32,1998,8700
32,1999,10889
32,2000,9400
32,2001,9170
32,2002,8400
32,2003,6500
32,2004,18868
32,2005,18697
32,2006,19523
32,2007,32600
32,2008,40200
32,2009,47200
32,2010,51800
32,2011,54300
32,2012,59190
32,2013,64590
33,1961,0
33,1962,0
33,1963,0
33,1964,0
33,1965,0
33,1966,0
33,1967,0
33,1968,0
33,1969,0
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,0
33,1979,0
33,1980,0
33,1981,0
33,1982,0
33,1983,0
33,1984,0
33,1985,0
33,1986,0
33,1987,0
33,1988,930
33,1989,407
33,1990,537
33,1991,680
33,1992,1468
33,1993,713
33,1994,768
33,1995,1364
33,1996,157
33,1997,278
33,1998,626
33,1999,385
33,2000,691
33,2001,1048
33,2002,4029
33,2003,6854
33,2004,2471
33,2005,3905
33,2006,1528
33,2007,2162
33,2008,1860
33,2009,1480
33,2010,1584
33,2011,1408
33,2012,3572
33,2013,2155
35,1961,0
35,1962,0
35,1963,0
35,1964,0
35,1965,0
35,1966,0
35,1967,0
35,1968,0
35,1969,0
35,1970,0
35,1971,0
35,1972,0
35,1973,0
35,1974,0
35,1975,0
35,1976,0
35,1977,0
35,1978,0
35,1979,0
35,1980,0
35,1981,0
35,1982,0
35,1983,0
35,1984,0
35,1985,0
35,1986,0
35,1987,0
35,1988,20
35,1989,20
35,1990,0
35,1991,0
35,1992,0
35,1993,0
35,1994,150
35,1995,0
35,1996,100
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,2
35,2013,0
37,1961,19150
37,1962,19032
37,1963,18943
37,1964,17882
37,1965,17983
37,1966,19451
37,1967,24048
37,1968,22389
37,1969,21071
37,1970,22223
37,1971,22885
37,1972,23219
37,1973,22357
37,1974,34035
37,1975,28097
37,1976,32263
37,1977,32857
37,1978,31954
37,1979,36269
37,1980,37821
37,1981,37035
37,1982,38858
37,1983,37627
37,1984,29942
37,1985,25315
37,1986,30741
37,1987,33423
37,1988,32676
37,1989,34686
37,1990,25854
37,1991,25450
37,1992,26449
37,1993,26467
37,1994,30491
37,1995,27843
37,1996,31794
37,1997,34048
37,1998,32720
37,1999,36195
37,2000,33600
37,2001,39557
37,2002,41280
37,2003,43174
37,2004,45175
37,2005,47241
37,2006,47081
37,2007,50515
37,2008,51578
37,2009,54141
37,2010,46244
37,2011,53229
37,2012,49294
37,2013,53823
38,1961,716
38,1962,1387
38,1963,1786
38,1964,2427
38,1965,1375
38,1966,1810
38,1967,2020
38,1968,1433
38,1969,1635
38,1970,2180
38,1971,1037
38,1972,246
38,1973,473
38,1974,233
38,1975,337
38,1976,294
38,1977,359
38,1978,84
38,1979,55
38,1980,323
38,1981,190
38,1982,88
38,1983,89
38,1984,3136
38,1985,2715
38,1986,2976
38,1987,3309
38,1988,4580
38,1989,1248
38,1990,636
38,1991,1164
38,1992,402
38,1993,519
38,1994,596
38,1995,578
38,1996,598
38,1997,1667
38,1998,751
38,1999,998
38,2000,1081
38,2001,1156
38,2002,1155
38,2003,885
38,2004,1213
38,2005,1382
38,2006,1364
38,2007,1204
38,2008,2347
38,2009,1699
38,2010,1902
38,2011,2277
38,2012,1141
38,2013,805
39,1961,15357
39,1962,16017
39,1963,14929
39,1964,13792
39,1965,15984
39,1966,13011
39,1967,12599
39,1968,13488
39,1969,12420
39,1970,11368
39,1971,10115
39,1972,9176
39,1973,9358
39,1974,10804
39,1975,9875
39,1976,9550
39,1977,11635
39,1978,10502
39,1979,11238
39,1980,11906
39,1981,10921
39,1982,8935
39,1983,9250
39,1984,7847
39,1985,13971
39,1986,12936
39,1987,11533
39,1988,12377
39,1989,16166
39,1990,15488
39,1991,24667
39,1992,26801
39,1993,29066
39,1994,25467
39,1995,37334
39,1996,38219
39,1997,44606
39,1998,44269
39,1999,51967
39,2000,29686
39,2001,43755
39,2002,43804
39,2003,43916
39,2004,43764
39,2005,48297
39,2006,50158
39,2007,45409
39,2008,50265
39,2009,49979
39,2010,54045
39,2011,56312
39,2012,55456
39,2013,51255
4,1961,6037
4,1962,4241
4,1963,3561
4,1964,702
4,1965,3508
4,1966,400
4,1967,922
4,1968,2892
4,1969,3199
4,1970,3992
4,1971,1837
4,1972,203
4,1973,242
4,1974,2247
4,1975,1575
4,1976,1583
4,1977,4810
4,1978,5997
4,1979,0
4,1980,478
4,1981,1052
4,1982,1320
4,1983,1200
4,1984,1155
4,1985,1010
4,1986,1007
4,1987,1132
4,1988,386
4,1989,599
4,1990,4223
4,1991,827
4,1992,11799
4,1993,12035
4,1994,12896
4,1995,17380
4,1996,10548
4,1997,6822
4,1998,2203
4,1999,1680
4,2000,1353
4,2001,8501
4,2002,22933
4,2003,21724
4,2004,21627
4,2005,25794
4,2006,19821
4,2007,21885
4,2008,25265
4,2009,24799
4,2010,15283
4,2011,21942
4,2012,16892
4,2013,21781
40,1961,0
40,1962,0
40,1963,0
40,1964,0
40,1965,0
40,1966,0
40,1967,0
40,1968,0
40,1969,0
40,1970,0
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1980,0
40,1981,0
40,1982,0
40,1983,0
40,1984,0
40,1985,0
40,1986,0
40,1987,0
40,1988,0
40,1989,0
40,1990,3450
40,1991,1500
40,1992,538
40,1993,131
40,1994,41
40,1995,0
40,1996,0
40,1997,2111
40,1998,20803
40,1999,20500
40,2000,3388
40,2001,912
40,2002,9194
40,2003,7125
40,2004,2146
40,2005,12055
40,2006,17253
40,2007,15784
40,2008,10566
40,2009,12493
40,2010,12846
40,2011,3310
40,2012,14078
40,2013,14107
41,1961,163625
41,1962,168300
41,1963,219725
41,1964,259462
41,1965,273488
41,1966,331925
41,1967,313225
41,1968,278162
41,1969,268812
41,1970,327250
41,1971,336600
41,1972,303205
41,1973,312900
41,1974,345855
41,1975,341245
41,1976,280312
41,1977,301538
41,1978,359975
41,1979,420750
41,1980,522900
41,1981,483800
41,1982,548725
41,1983,529038
41,1984,679350
41,1985,959050
41,1986,681545
41,1987,739753
41,1988,647971
41,1989,677958
41,1990,799585
41,1991,698652
41,1992,882262
41,1993,1329069
41,1994,1625550
41,1995,1715225
41,1996,1820773
41,1997,1808739
41,1998,1946478
41,1999,2071086
41,2000,2199478
41,2001,2419429
41,2002,2709722
41,2003,2452593
41,2004,2702047
41,2005,2643646
41,2006,2597450
41,2007,2382801
41,2008,2347246
41,2009,2424493
41,2010,2594943
41,2011,2568580
41,2012,2564142
41,2013,2492612
44,1961,0
44,1962,0
44,1963,0
44,1964,0
44,1965,0
44,1966,0
44,1967,0
44,1968,0
44,1969,0
44,1970,0
44,1971,0
44,1972,0
44,1973,0
44,1974,0
44,1975,0
44,1976,0
44,1977,0
44,1978,0
44,1979,0
44,1980,0
44,1981,0
44,1982,0
44,1983,0
44,1984,0
44,1985,0
44,1986,0
44,1987,0
44,1988,0
44,1989,0
44,1990,0
44,1991,0
44,1992,0
44,1993,0
44,1994,0
44,1995,0
44,1996,0
44,1997,4
44,1998,6
44,1999,1
44,2000,0
44,2001,0
44,2002,0
44,2003,0
44,2004,0
44,2005,0
44,2006,0
44,2007,0
44,2008,0
44,2009,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,1961,1970
46,1962,2900
46,1963,725
46,1964,982
46,1965,222
46,1966,473
46,1967,1454
46,1968,919
46,1969,1078
46,1970,1658
46,1971,837
46,1972,868
46,1973,186
46,1974,1533
46,1975,768
46,1976,1265
46,1977,501
46,1978,565
46,1979,508
46,1980,340
46,1981,1697
46,1982,1225
46,1983,1728
46,1984,1674
46,1985,1674
46,1986,1890
46,1987,2160
46,1988,2322
46,1989,2484
46,1990,2646
46,1991,2700
46,1992,2700
46,1993,2808
46,1994,2862
46,1995,2700
46,1996,2700
46,1997,2700
46,1998,2700
46,1999,2970
46,2000,2970
46,2001,2970
46,2002,2970
46,2003,2970
46,2004,2972
46,2005,2975
46,2006,2983
46,2007,3240
46,2008,3314
46,2009,3510
46,2010,3618
46,2011,3628
46,2012,3628
46,2013,3618
48,1961,0
48,1962,0
48,1963,0
48,1964,0
48,1965,0
48,1966,0
48,1967,0
48,1968,0
48,1969,0
48,1970,0
48,1971,0
48,1972,0
48,1973,0
48,1974,0
48,1975,0
48,1976,0
48,1977,0
48,1978,0
48,1979,0
48,1980,0
48,1981,0
48,1982,0
48,1983,0
48,1984,0
48,1985,0
48,1986,0
48,1987,0
48,1988,0
48,1989,0
48,1990,0
48,1991,0
48,1992,0
48,1993,0
48,1994,0
48,1995,0
48,1996,0
48,1997,0
48,1998,0
48,1999,195
48,2000,235
48,2001,180
48,2002,0
48,2003,0
48,2004,253
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,653
48,2011,1101
48,2012,0
48,2013,145
49,1961,2434
49,1962,3239
49,1963,2490
49,1964,2490
49,1965,2502
49,1966,2375
49,1967,2075
49,1968,2075
49,1969,2075
49,1970,2075
49,1971,2075
49,1972,2075
49,1973,2075
49,1974,2075
49,1975,2075
49,1976,2075
49,1977,2075
49,1978,2075
49,1979,2075
49,1980,2075
49,1981,2075
49,1982,2075
49,1983,2075
49,1984,2075
49,1985,2075
49,1986,2075
49,1987,2075
49,1988,2075
49,1989,2070
49,1990,1711
49,1991,1948
49,1992,1787
49,1993,1926
49,1994,2033
49,1995,2487
49,1996,2371
49,1997,2483
49,1998,2737
49,1999,1396
49,2000,2133
49,2001,1203
49,2002,3639
49,2003,3682
49,2004,3966
49,2005,3810
49,2006,3609
49,2007,1411
49,2008,1193
49,2009,870
49,2010,806
49,2011,725
49,2012,806
49,2013,806
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1971,0
50,1972,0
50,1973,0
50,1974,0
50,1975,0
50,1976,0
50,1977,0
50,1978,0
50,1979,150
50,1980,107
50,1981,0
50,1982,0
50,1983,0
50,1984,0
50,1985,0
50,1986,0
50,1987,0
50,1988,0
50,1989,0
50,1990,0
50,1991,0
50,1992,0
50,1993,0
50,1994,0
50,1995,0
50,1996,0
50,1997,0
50,1998,0
50,1999,0
50,2000,0
50,2001,0
50,2002,0
50,2003,0
50,2004,0
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,1961,3212783
5000,1962,3469731
5000,1963,3628292
5000,1964,3733739
5000,1965,3365932
5000,1966,3520330
5000,1967,4007106
5000,1968,3687783
5000,1969,3814403
5000,1970,4174043
5000,1971,4074372
5000,1972,3318677
5000,1973,3762893
5000,1974,3421103
5000,1975,3885622
5000,1976,3587949
5000,1977,3920451
5000,1978,3780932
5000,1979,3763139
5000,1980,3689587
5000,1981,3733573
5000,1982,3564764
5000,1983,3835141
5000,1984,3751640
5000,1985,3797069
5000,1986,3867050
5000,1987,4051849
5000,1988,4594418
5000,1989,4695875
5000,1990,4783447
5000,1991,5203501
5000,1992,5075862
5000,1993,4937395
5000,1994,5504434
5000,1995,5728168
5000,1996,6057092
5000,1997,5799720
5000,1998,6616708
5000,1999,5568720
5000,2000,6133764
5000,2001,6678609
5000,2002,6334854
5000,2003,6798559
5000,2004,6719025
5000,2005,7012052
5000,2006,6210533
5000,2007,7309967
5000,2008,6801004
5000,2009,6906864
5000,2010,8019122
5000,2011,7718171
5000,2012,7642930
5000,2013,7235386
51,1961,40000
51,1962,27970
51,1963,72940
51,1964,121630
51,1965,96300
51,1966,142119
51,1967,158652
51,1968,171851
51,1969,174000
51,1970,197250
51,1971,219075
51,1972,110000
51,1973,108450
51,1974,90700
51,1975,48400
51,1976,96850
51,1977,76550
51,1978,63700
51,1979,73400
51,1980,32150
51,1981,25400
51,1982,46950
51,1983,57700
51,1984,81300
51,1985,52750
51,1986,31500
51,1987,49300
51,1988,42500
51,1989,10300
51,1990,15900
51,1991,5088
51,1992,4300
5100,1961,209544
5100,1962,295718
5100,1963,348248
5100,1964,224014
5100,1965,260686
5100,1966,205093
5100,1967,256526
5100,1968,268478
5100,1969,334590
5100,1970,384839
5100,1971,398174
5100,1972,372148
5100,1973,271363
5100,1974,515045
5100,1975,385534
5100,1976,416623
5100,1977,484698
5100,1978,485133
5100,1979,414358
5100,1980,487152
5100,1981,509896
5100,1982,392206
5100,1983,430154
5100,1984,398514
5100,1985,466178
5100,1986,621346
5100,1987,557422
5100,1988,740342
5100,1989,668187
5100,1990,666876
5100,1991,834409
5100,1992,747011
5100,1993,730902
5100,1994,832025
5100,1995,933279
5100,1996,1008308
5100,1997,1156156
5100,1998,1152793
5100,1999,1199213
5100,2000,1264667
5100,2001,1338108
5100,2002,1492662
5100,2003,1356662
5100,2004,1363704
5100,2005,1366908
5100,2006,1501655
5100,2007,1452358
5100,2008,1499821
5100,2009,1961036
5100,2010,2086249
5100,2011,2228960
5100,2012,2124679
5100,2013,2171837
5101,1961,32087
5101,1962,26947
5101,1963,32719
5101,1964,38890
5101,1965,43989
5101,1966,36787
5101,1967,46821
5101,1968,49547
5101,1969,57782
5101,1970,54424
5101,1971,58518
5101,1972,59659
5101,1973,63007
5101,1974,63298
5101,1975,59689
5101,1976,55896
5101,1977,62867
5101,1978,59015
5101,1979,49390
5101,1980,49606
5101,1981,59004
5101,1982,56379
5101,1983,52789
5101,1984,52039
5101,1985,56792
5101,1986,70530
5101,1987,70822
5101,1988,66342
5101,1989,68501
5101,1990,71793
5101,1991,73410
5101,1992,65478
5101,1993,58162
5101,1994,55924
5101,1995,58665
5101,1996,63512
5101,1997,71632
5101,1998,84644
5101,1999,89641
5101,2000,96105
5101,2001,86410
5101,2002,78055
5101,2003,72747
5101,2004,79972
5101,2005,83479
5101,2006,85105
5101,2007,91884
5101,2008,106370
5101,2009,112676
5101,2010,123004
5101,2011,109651
5101,2012,105331
5101,2013,119092
5102,1961,42547
5102,1962,47266
5102,1963,43776
5102,1964,40016
5102,1965,43972
5102,1966,42989
5102,1967,47371
5102,1968,51026
5102,1969,47499
5102,1970,47512
5102,1971,51467
5102,1972,49518
5102,1973,53271
5102,1974,59783
5102,1975,48604
5102,1976,59064
5102,1977,62553
5102,1978,58238
5102,1979,64553
5102,1980,71253
5102,1981,65246
5102,1982,64800
5102,1983,66828
5102,1984,56774
5102,1985,57701
5102,1986,62707
5102,1987,61356
5102,1988,64831
5102,1989,71405
5102,1990,63012
5102,1991,72415
5102,1992,76533
5102,1993,72981
5102,1994,73622
5102,1995,83668
5102,1996,92392
5102,1997,94954
5102,1998,91857
5102,1999,103966
5102,2000,78230
5102,2001,100179
5102,2002,109605
5102,2003,108907
5102,2004,117681
5102,2005,125975
5102,2006,127059
5102,2007,140337
5102,2008,157340
5102,2009,169397
5102,2010,170836
5102,2011,197340
5102,2012,171784
5102,2013,211088
5103,1961,18020
5103,1962,21984
5103,1963,17291
5103,1964,13451
5103,1965,14520
5103,1966,9730
5103,1967,8119
5103,1968,12825
5103,1969,17535
5103,1970,22580
5103,1971,27122
5103,1972,24878
5103,1973,25830
5103,1974,30351
5103,1975,32636
5103,1976,44842
5103,1977,52165
5103,1978,54808
5103,1979,69001
5103,1980,82561
5103,1981,97908
5103,1982,76934
5103,1983,79086
5103,1984,76116
5103,1985,80982
5103,1986,69862
5103,1987,67551
5103,1988,81483
5103,1989,47877
5103,1990,50793
5103,1991,46946
5103,1992,52962
5103,1993,53390
5103,1994,54503
5103,1995,110208
5103,1996,103876
5103,1997,133567
5103,1998,144030
5103,1999,158132
5103,2000,194891
5103,2001,197938
5103,2002,238647
5103,2003,149312
5103,2004,161546
5103,2005,101269
5103,2006,102886
5103,2007,103933
5103,2008,113924
5103,2009,147166
5103,2010,108692
5103,2011,177916
5103,2012,247552
5103,2013,257851
5104,1961,5995
5104,1962,4461
