geo,year,cbh_soyabean_cake_other_uses_non_food
184,1961,0
184,1962,0
184,1963,0
184,1964,0
184,1965,0
184,1966,0
184,1967,0
184,1968,0
184,1969,0
184,1970,0
184,1971,0
184,1972,0
184,1973,0
184,1974,0
184,1975,0
184,1976,0
184,1977,0
184,1978,0
184,1979,0
184,1980,0
184,1981,0
184,1982,0
184,1983,0
184,1984,0
184,1985,0
184,1986,0
184,1987,0
184,1988,0
184,1989,0
184,1990,0
184,1991,0
184,1992,0
184,1993,0
184,1994,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,18
184,2000,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,12
184,2010,4
184,2011,39
184,2012,5
184,2013,1
203,1961,1000
203,1962,1000
203,1963,1000
203,1964,1000
203,1965,2700
203,1966,5000
203,1967,6500
203,1968,7000
203,1969,8000
203,1970,9800
203,1971,10000
203,1972,11000
203,1973,6500
203,1974,12000
203,1975,14000
203,1976,15000
203,1977,14000
203,1978,17000
203,1979,18000
203,1980,25000
203,1981,23000
203,1982,25000
203,1983,23000
203,1984,15000
203,1985,18000
203,1986,20000
203,1987,15000
203,1988,16000
203,1989,15000
203,1990,15000
203,1991,15000
203,1992,15000
203,1993,15000
203,1994,15000
203,1995,15000
203,1996,15000
203,1997,16000
203,1998,16000
203,1999,15000
203,2000,15000
203,2001,15000
203,2002,20000
203,2003,20000
203,2004,20000
203,2005,20000
203,2006,20000
203,2007,20000
203,2008,20000
203,2009,20000
203,2010,20000
203,2011,20000
203,2012,20000
203,2013,20000
237,1961,1273
237,1962,1195
237,1963,1115
237,1964,1240
237,1965,1326
237,1966,1375
237,1967,1360
237,1968,1320
237,1969,1216
237,1970,1192
237,1971,1112
237,1972,1184
237,1973,1399
237,1974,1440
237,1975,1104
237,1976,1656
237,1977,1720
237,1978,1744
237,1979,1592
237,1980,2568
237,1981,4400
237,1982,6392
237,1983,5088
237,1984,5536
237,1985,6328
237,1986,6776
237,1987,7668
237,1988,8424
237,1989,6588
237,1990,6928
237,1991,6384
237,1992,6429
237,1993,23056
237,1994,26800
237,1995,76512
237,1996,132436
237,1997,121228
237,1998,140328
237,1999,360376
237,2000,305932
237,2001,512132
237,2002,651939
237,2003,1010528
237,2004,932461
237,2005,1445735
237,2006,1844674
237,2007,2427371
237,2008,1892028
237,2009,2374366
237,2010,2856461
237,2011,2806580
237,2012,2527024
237,2013,2793564
238,1993,0
238,1994,0
238,1995,0
238,1996,0
238,1997,0
238,1998,0
238,1999,0
238,2000,0
238,2001,0
238,2002,0
238,2003,16
238,2004,48
238,2005,204
238,2006,0
238,2007,20
238,2008,0
238,2009,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
5000,1961,7512
5000,1962,8388
5000,1963,9155
5000,1964,12830
5000,1965,64386
5000,1966,128814
5000,1967,87725
5000,1968,21617
5000,1969,10338
5000,1970,21494
5000,1971,39205
5000,1972,27168
5000,1973,23016
5000,1974,59664
5000,1975,38341
5000,1976,32535
5000,1977,23757
5000,1978,44823
5000,1979,39850
5000,1980,51226
5000,1981,41555
5000,1982,46997
5000,1983,71249
5000,1984,45122
5000,1985,90537
5000,1986,60565
5000,1987,77809
5000,1988,43063
5000,1989,85018
5000,1990,78665
5000,1991,60339
5000,1992,76697
5000,1993,70358
5000,1994,98887
5000,1995,133107
5000,1996,187765
5000,1997,193693
5000,1998,225103
5000,1999,443325
5000,2000,389770
5000,2001,565008
5000,2002,690969
5000,2003,1107554
5000,2004,1018104
5000,2005,1510076
5000,2006,1914208
5000,2007,2612133
5000,2008,2292955
5000,2009,2580152
5000,2010,3249423
5000,2011,3153716
5000,2012,2769223
5000,2013,3036690
5100,1961,0
5100,1962,0
5100,1963,0
5100,1964,0
5100,1965,0
5100,1966,0
5100,1967,0
5100,1968,0
5100,1969,0
5100,1970,0
5100,1971,0
5100,1972,0
5100,1973,0
5100,1974,0
5100,1975,0
5100,1976,0
5100,1977,0
5100,1978,0
5100,1979,0
5100,1980,0
5100,1981,0
5100,1982,0
5100,1983,0
5100,1984,0
5100,1985,0
5100,1986,0
5100,1987,0
5100,1988,0
5100,1989,0
5100,1990,0
5100,1991,0
5100,1992,0
5100,1993,0
5100,1994,0
5100,1995,0
5100,1996,0
5100,1997,0
5100,1998,0
5100,1999,18
5100,2000,0
5100,2001,0
5100,2002,0
5100,2003,16
5100,2004,48
5100,2005,204
5100,2006,0
5100,2007,20
5100,2008,0
5100,2009,12
5100,2010,4
5100,2011,39
5100,2012,5
5100,2013,1
5101,1961,0
5101,1962,0
5101,1963,0
5101,1964,0
5101,1965,0
5101,1966,0
5101,1967,0
5101,1968,0
5101,1969,0
5101,1970,0
5101,1971,0
5101,1972,0
5101,1973,0
5101,1974,0
5101,1975,0
5101,1976,0
5101,1977,0
5101,1978,0
5101,1979,0
5101,1980,0
5101,1981,0
5101,1982,0
5101,1983,0
5101,1984,0
5101,1985,0
5101,1986,0
5101,1987,0
5101,1988,0
5101,1989,0
5101,1990,0
5101,1991,0
5101,1992,0
5101,1993,0
5101,1994,0
5101,1995,0
5101,1996,0
5101,1997,0
5101,1998,0
5101,1999,18
5101,2000,0
5101,2001,0
5101,2002,0
5101,2003,16
5101,2004,48
5101,2005,204
5101,2006,0
5101,2007,20
5101,2008,0
5101,2009,12
5101,2010,4
5101,2011,39
5101,2012,5
5101,2013,1
5300,1961,1273
5300,1962,1195
5300,1963,1115
5300,1964,1240
5300,1965,1326
5300,1966,1375
5300,1967,1360
5300,1968,1320
5300,1969,1216
5300,1970,1192
5300,1971,1112
5300,1972,1184
5300,1973,1399
5300,1974,1440
5300,1975,1104
5300,1976,1656
5300,1977,1720
5300,1978,1744
5300,1979,1592
5300,1980,2568
5300,1981,4400
5300,1982,6392
5300,1983,5088
5300,1984,5536
5300,1985,6328
5300,1986,6776
5300,1987,7668
5300,1988,8424
5300,1989,6588
5300,1990,6928
5300,1991,6384
5300,1992,6429
5300,1993,23056
5300,1994,26800
5300,1995,76512
5300,1996,132436
5300,1997,121228
5300,1998,140328
5300,1999,360376
5300,2000,305932
5300,2001,512132
5300,2002,651939
5300,2003,1010528
5300,2004,932461
5300,2005,1445735
5300,2006,1844674
5300,2007,2427371
5300,2008,1892028
5300,2009,2374366
5300,2010,2856461
5300,2011,2806580
5300,2012,2527024
5300,2013,2793564
5304,1961,1273
5304,1962,1195
5304,1963,1115
5304,1964,1240
5304,1965,1326
5304,1966,1375
5304,1967,1360
5304,1968,1320
5304,1969,1216
5304,1970,1192
5304,1971,1112
5304,1972,1184
5304,1973,1399
5304,1974,1440
5304,1975,1104
5304,1976,1656
5304,1977,1720
5304,1978,1744
5304,1979,1592
5304,1980,2568
5304,1981,4400
5304,1982,6392
5304,1983,5088
5304,1984,5536
5304,1985,6328
5304,1986,6776
5304,1987,7668
5304,1988,8424
5304,1989,6588
5304,1990,6928
5304,1991,6384
5304,1992,6429
5304,1993,23056
5304,1994,26800
5304,1995,76512
5304,1996,132436
5304,1997,121228
5304,1998,140328
5304,1999,360376
5304,2000,305932
5304,2001,512132
5304,2002,651939
5304,2003,1010528
5304,2004,932461
5304,2005,1445735
5304,2006,1844674
5304,2007,2427371
5304,2008,1892028
5304,2009,2374366
5304,2010,2856461
5304,2011,2806580
5304,2012,2527024
5304,2013,2793564
54,1961,2150
54,1962,3060
54,1963,1250
54,1964,1040
54,1965,2420
54,1966,1884
54,1967,1091
54,1968,1430
54,1969,1122
54,1970,2308
54,1971,1008
54,1972,1300
54,1973,4660
54,1974,20596
54,1975,18550
54,1976,14187
54,1977,7546
54,1978,10168
54,1979,9801
54,1980,13926
54,1981,3669
54,1982,3568
54,1983,6062
54,1984,4654
54,1985,4945
54,1986,17682
54,1987,7738
54,1988,18403
54,1989,63230
54,1990,53445
54,1991,34585
54,1992,55029
54,1993,31830
54,1994,49019
54,1995,33382
54,1996,35762
54,1997,54127
54,1998,67984
54,1999,67353
54,2000,68174
54,2001,37293
54,2002,18540
54,2003,76942
54,2004,64535
54,2005,40931
54,2006,39741
54,2007,41663
54,2008,52027
54,2009,32757
54,2010,43438
54,2011,36259
54,2012,19454
54,2013,26535
5400,1961,6239
5400,1962,7193
5400,1963,8040
5400,1964,11590
5400,1965,63060
5400,1966,127439
5400,1967,86365
5400,1968,20297
5400,1969,9122
5400,1970,20302
5400,1971,38093
5400,1972,25984
5400,1973,21617
5400,1974,58224
5400,1975,37237
5400,1976,30879
5400,1977,22037
5400,1978,43079
5400,1979,38258
5400,1980,48658
5400,1981,37155
5400,1982,40605
5400,1983,66161
5400,1984,39586
5400,1985,84209
5400,1986,53789
5400,1987,70141
5400,1988,34639
5400,1989,78430
5400,1990,71737
5400,1991,53955
5400,1992,70268
5400,1993,47302
5400,1994,72087
5400,1995,56595
5400,1996,55329
5400,1997,72465
5400,1998,84775
5400,1999,82931
5400,2000,83838
5400,2001,52876
5400,2002,39030
5400,2003,97010
5400,2004,85595
5400,2005,64137
5400,2006,69534
5400,2007,184742
5400,2008,400927
5400,2009,205774
5400,2010,392958
5400,2011,347097
5400,2012,242194
5400,2013,243125
5402,1961,2150
5402,1962,3060
5402,1963,1250
5402,1964,1040
5402,1965,2420
5402,1966,1884
5402,1967,1091
5402,1968,1430
5402,1969,1122
5402,1970,2308
5402,1971,1008
5402,1972,1300
5402,1973,4660
5402,1974,20596
5402,1975,18550
5402,1976,14187
5402,1977,7546
5402,1978,10168
5402,1979,9801
5402,1980,13926
5402,1981,3669
5402,1982,3568
5402,1983,6062
5402,1984,4654
5402,1985,4945
5402,1986,17682
5402,1987,7738
5402,1988,18403
5402,1989,63230
5402,1990,53445
5402,1991,34585
5402,1992,55029
5402,1993,31830
5402,1994,49019
5402,1995,33382
5402,1996,35762
5402,1997,54127
5402,1998,67984
5402,1999,67353
5402,2000,68174
5402,2001,37293
5402,2002,18540
5402,2003,76942
5402,2004,64535
5402,2005,40931
5402,2006,39741
5402,2007,41663
5402,2008,52027
5402,2009,32757
5402,2010,43438
5402,2011,36259
5402,2012,19454
5402,2013,26535
5403,1961,1000
5403,1962,1000
5403,1963,1000
5403,1964,1000
5403,1965,2700
5403,1966,5000
5403,1967,6500
5403,1968,7000
5403,1969,8000
5403,1970,9800
5403,1971,10000
5403,1972,11000
5403,1973,6500
5403,1974,12000
5403,1975,14000
5403,1976,15000
5403,1977,14000
5403,1978,17000
5403,1979,18000
5403,1980,25000
5403,1981,23000
5403,1982,25000
5403,1983,23000
5403,1984,15000
5403,1985,18000
5403,1986,20000
5403,1987,15000
5403,1988,16000
5403,1989,15000
5403,1990,15000
5403,1991,15000
5403,1992,15000
5403,1993,15000
5403,1994,15000
5403,1995,15000
5403,1996,15000
5403,1997,16000
5403,1998,16000
5403,1999,15000
5403,2000,15000
5403,2001,15000
5403,2002,20000
5403,2003,20000
5403,2004,20000
5403,2005,20000
5403,2006,20000
5403,2007,20000
5403,2008,20000
5403,2009,20000
5403,2010,20000
5403,2011,20000
5403,2012,20000
5403,2013,20000
5404,1961,3089
5404,1962,3133
5404,1963,5790
5404,1964,9550
5404,1965,57940
5404,1966,120555
5404,1967,78774
5404,1968,11867
5404,1969,0
5404,1970,8194
5404,1971,27085
5404,1972,13684
5404,1973,10457
5404,1974,25628
5404,1975,4687
5404,1976,1692
5404,1977,491
5404,1978,15911
5404,1979,10457
5404,1980,9732
5404,1981,10486
5404,1982,12037
5404,1983,37099
5404,1984,19932
5404,1985,61264
5404,1986,16107
5404,1987,47403
5404,1988,236
5404,1989,200
5404,1990,3292
5404,1991,4370
5404,1992,239
5404,1993,472
5404,1994,8068
5404,1995,8213
5404,1996,4567
5404,1997,2338
5404,1998,791
5404,1999,578
5404,2000,664
5404,2001,583
5404,2002,490
5404,2003,68
5404,2004,1060
5404,2005,3206
5404,2006,9793
5404,2007,123079
5404,2008,328900
5404,2009,153017
5404,2010,329520
5404,2011,290838
5404,2012,202740
5404,2013,196590
5801,1961,0
5801,1962,0
5801,1963,0
5801,1964,0
5801,1965,0
5801,1966,0
5801,1967,0
5801,1968,0
5801,1969,0
5801,1970,0
5801,1971,0
5801,1972,0
5801,1973,0
5801,1974,0
5801,1975,0
5801,1976,0
5801,1977,0
5801,1978,0
5801,1979,0
5801,1980,0
5801,1981,0
5801,1982,0
5801,1983,0
5801,1984,0
5801,1985,0
5801,1986,0
5801,1987,0
5801,1988,0
5801,1989,0
5801,1990,0
5801,1991,0
5801,1992,0
5801,1993,0
5801,1994,0
5801,1995,0
5801,1996,0
5801,1997,0
5801,1998,0
5801,1999,18
5801,2000,0
5801,2001,0
5801,2002,0
5801,2003,16
5801,2004,48
5801,2005,204
5801,2006,0
5801,2007,20
5801,2008,0
5801,2009,12
5801,2010,4
5801,2011,39
5801,2012,5
5801,2013,1
5802,1961,0
5802,1962,0
5802,1963,0
5802,1964,0
5802,1965,0
5802,1966,0
5802,1967,0
5802,1968,0
5802,1969,0
5802,1970,0
5802,1971,0
5802,1972,0
5802,1973,0
5802,1974,0
5802,1975,0
5802,1976,0
5802,1977,0
5802,1978,0
5802,1979,0
5802,1980,0
5802,1981,0
5802,1982,0
5802,1983,0
5802,1984,0
5802,1985,0
5802,1986,0
5802,1987,0
5802,1988,0
5802,1989,0
5802,1990,0
5802,1991,0
5802,1992,0
5802,1993,0
5802,1994,0
5802,1995,0
5802,1996,0
5802,1997,0
5802,1998,0
5802,1999,18
5802,2000,0
5802,2001,0
5802,2002,0
5802,2003,16
5802,2004,48
5802,2005,204
5802,2006,0
5802,2007,20
5802,2008,0
5802,2009,12
5802,2010,4
5802,2011,39
5802,2012,5
5802,2013,1
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,0
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,0
5815,1970,0
5815,1971,0
5815,1972,0
5815,1973,0
5815,1974,0
5815,1975,0
5815,1976,0
5815,1977,0
5815,1978,0
5815,1979,0
5815,1980,0
5815,1981,0
5815,1982,0
5815,1983,0
5815,1984,0
5815,1985,0
5815,1986,0
5815,1987,0
5815,1988,0
5815,1989,0
5815,1990,0
5815,1991,0
5815,1992,0
5815,1993,0
5815,1994,0
5815,1995,0
5815,1996,0
5815,1997,0
5815,1998,0
5815,1999,18
5815,2000,0
5815,2001,0
5815,2002,0
5815,2003,16
5815,2004,48
5815,2005,204
5815,2006,0
5815,2007,20
5815,2008,0
5815,2009,12
5815,2010,4
5815,2011,39
5815,2012,5
5815,2013,1
5817,1961,0
5817,1962,0
5817,1963,0
5817,1964,0
5817,1965,0
5817,1966,0
5817,1967,0
5817,1968,0
5817,1969,0
5817,1970,0
5817,1971,0
5817,1972,0
5817,1973,0
5817,1974,0
5817,1975,0
5817,1976,0
5817,1977,0
5817,1978,0
5817,1979,0
5817,1980,0
5817,1981,0
5817,1982,0
5817,1983,0
5817,1984,0
5817,1985,0
5817,1986,0
5817,1987,0
5817,1988,0
5817,1989,0
5817,1990,0
5817,1991,0
5817,1992,0
5817,1993,0
5817,1994,0
5817,1995,0
5817,1996,0
5817,1997,0
5817,1998,0
5817,1999,18
5817,2000,0
5817,2001,0
5817,2002,0
5817,2003,16
5817,2004,48
5817,2005,204
5817,2006,0
5817,2007,20
5817,2008,0
5817,2009,12
5817,2010,4
5817,2011,39
5817,2012,5
5817,2013,1
79,1961,3089
79,1962,3133
79,1963,5790
79,1964,9550
79,1965,57940
79,1966,120555
79,1967,78774
79,1968,11867
79,1969,0
79,1970,8194
79,1971,27085
79,1972,13684
79,1973,10457
79,1974,25628
79,1975,4687
79,1976,1692
79,1977,491
79,1978,15911
79,1979,10457
79,1980,9732
79,1981,10486
79,1982,12037
79,1983,37099
79,1984,19932
79,1985,61264
79,1986,16107
79,1987,47403
79,1988,236
79,1989,200
79,1990,3292
79,1991,4370
79,1992,239
79,1993,472
79,1994,8068
79,1995,8213
79,1996,4567
79,1997,2338
79,1998,791
79,1999,578
79,2000,664
79,2001,583
79,2002,490
79,2003,68
79,2004,1060
79,2005,3206
79,2006,9793
79,2007,123079
79,2008,328900
79,2009,153017
79,2010,329520
79,2011,290838
79,2012,202740
79,2013,196590
