geo,year,fbs_fruits_other_tourist_consumption
101,2010,1
101,2011,1
101,2012,1
101,2013,1
101,2014,1
101,2015,2
101,2016,2
101,2017,2
101,2018,2
101,2019,2
101,2020,0
101,2021,0
101,2022,1
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,1
109,2011,1
109,2012,1
109,2013,1
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
109,2019,1
109,2020,0
109,2021,0
109,2022,1
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
114,2020,0
114,2021,0
114,2022,0
115,2010,1
115,2011,1
115,2012,1
115,2013,1
115,2014,1
115,2015,2
115,2016,1
115,2017,1
115,2018,1
115,2019,1
115,2020,0
115,2021,0
115,2022,1
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,7
12,2011,8
12,2012,6
12,2013,5
12,2014,2
12,2015,2
12,2016,3
12,2017,3
12,2018,6
12,2019,7
12,2020,7
12,2021,6
12,2022,5
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,1
120,2020,0
120,2021,0
120,2022,1
126,2010,0
126,2011,0
126,2012,0
126,2013,0
128,2020,0
132,2010,6
132,2011,7
132,2012,15
132,2013,9
132,2014,10
132,2015,11
132,2016,20
132,2017,1
132,2018,1
132,2019,1
132,2020,0
132,2021,0
132,2022,2
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
134,2020,0
134,2021,0
134,2022,1
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
137,2020,0
137,2021,0
137,2022,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
14,2020,0
14,2021,0
14,2022,0
149,2010,0
149,2011,1
149,2012,0
149,2013,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
149,2020,0
149,2021,0
149,2022,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
153,2020,0
153,2021,0
153,2022,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
155,2020,0
155,2021,0
155,2022,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,1
188,2018,0
188,2019,0
188,2020,0
188,2021,0
188,2022,0
189,2010,2
189,2011,1
189,2012,1
189,2013,1
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,1
189,2019,1
189,2020,0
189,2021,0
189,2022,2
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
191,2020,0
191,2021,0
191,2022,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2020,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
196,2020,0
196,2021,0
196,2022,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,2
20,2011,2
20,2012,0
20,2013,0
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,3
20,2020,0
20,2021,0
20,2022,2
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
220,2020,0
220,2021,0
220,2022,0
225,2010,80
225,2011,91
225,2012,87
225,2013,97
225,2014,110
225,2015,119
225,2016,120
225,2017,119
225,2018,95
225,2019,85
225,2020,0
225,2021,0
225,2022,85
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,1
23,2011,0
23,2012,0
23,2013,0
23,2014,13
23,2015,1
23,2016,1
23,2017,1
23,2018,1
23,2019,1
23,2020,0
23,2021,0
23,2022,0
244,2010,1
244,2011,1
244,2012,2
244,2013,2
244,2014,2
244,2015,1
244,2016,0
244,2017,0
244,2018,0
244,2019,1
244,2020,0
244,2021,0
244,2022,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
25,2020,0
25,2021,0
25,2022,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
35,2020,0
35,2021,0
35,2022,0
351,2010,10
351,2011,12
351,2012,11
351,2013,12
351,2014,10
351,2015,9
351,2016,9
351,2017,11
351,2018,12
351,2019,10
351,2020,0
351,2021,0
351,2022,7
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2020,0
48,2010,2
48,2011,2
48,2012,3
48,2013,3
48,2014,3
48,2015,3
48,2016,4
48,2017,4
48,2018,4
48,2019,3
48,2020,0
48,2021,0
48,2022,2
49,2010,4
49,2011,5
49,2012,6
49,2013,6
49,2014,5
49,2015,6
49,2016,7
49,2017,7
49,2018,7
49,2019,8
49,2020,0
49,2021,0
49,2022,3
50,2010,2
50,2011,2
50,2012,2
50,2013,2
50,2014,1
50,2015,1
50,2016,2
50,2017,2
50,2018,2
50,2019,2
50,2020,0
50,2021,0
50,2022,1
5000,2010,144
5000,2011,157
5000,2012,161
5000,2013,162
5000,2014,184
5000,2015,184
5000,2016,192
5000,2017,174
5000,2018,154
5000,2019,151
5000,2020,7
5000,2021,6
5000,2022,136
5100,2010,12
5100,2011,9
5100,2012,9
5100,2013,6
5100,2014,8
5100,2015,7
5100,2016,3
5100,2017,3
5100,2018,3
5100,2019,5
5100,2020,0
5100,2021,0
5100,2022,4
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5101,2018,1
5101,2019,1
5101,2020,0
5101,2021,0
5101,2022,1
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2020,0
5103,2010,9
5103,2011,6
5103,2012,8
5103,2013,5
5103,2014,5
5103,2015,5
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,1
5103,2020,0
5103,2021,0
5103,2022,0
5104,2010,2
5104,2011,2
5104,2012,0
5104,2013,0
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5104,2019,3
5104,2020,0
5104,2021,0
5104,2022,2
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5105,2020,0
5105,2021,0
5105,2022,0
5200,2010,28
5200,2011,30
5200,2012,30
5200,2013,29
5200,2014,38
5200,2015,27
5200,2016,32
5200,2017,33
5200,2018,35
5200,2019,39
5200,2020,7
5200,2021,6
5200,2022,32
5204,2010,3
5204,2011,3
5204,2012,4
5204,2013,4
5204,2014,17
5204,2015,4
5204,2016,5
5204,2017,6
5204,2018,5
5204,2019,5
5204,2020,0
5204,2021,0
5204,2022,3
5206,2010,25
5206,2011,26
5206,2012,26
5206,2013,26
5206,2014,21
5206,2015,23
5206,2016,27
5206,2017,27
5206,2018,29
5206,2019,35
5206,2020,7
5206,2021,6
5206,2022,29
5300,2010,101
5300,2011,115
5300,2012,118
5300,2013,123
5300,2014,135
5300,2015,145
5300,2016,154
5300,2017,136
5300,2018,113
5300,2019,103
5300,2020,0
5300,2021,0
5300,2022,98
5302,2010,10
5302,2011,12
5302,2012,11
5302,2013,12
5302,2014,10
5302,2015,9
5302,2016,9
5302,2017,11
5302,2018,12
5302,2019,10
5302,2020,0
5302,2021,0
5302,2022,7
5303,2010,7
5303,2011,8
5303,2012,16
5303,2013,10
5303,2014,10
5303,2015,11
5303,2016,20
5303,2017,1
5303,2018,1
5303,2019,1
5303,2020,0
5303,2021,0
5303,2022,2
5304,2010,2
5304,2011,2
5304,2012,2
5304,2013,2
5304,2014,3
5304,2015,4
5304,2016,3
5304,2017,3
5304,2018,3
5304,2019,5
5304,2020,0
5304,2021,0
5304,2022,3
5305,2010,82
5305,2011,93
5305,2012,89
5305,2013,99
5305,2014,111
5305,2015,121
5305,2016,121
5305,2017,121
5305,2018,97
5305,2019,87
5305,2020,0
5305,2021,0
5305,2022,87
5400,2010,1
5400,2011,1
5400,2012,1
5400,2013,1
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5400,2018,1
5400,2019,1
5400,2020,0
5400,2021,0
5400,2022,1
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2020,0
5403,2010,1
5403,2011,1
5403,2012,1
5403,2013,1
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
5403,2018,1
5403,2019,1
5403,2020,0
5403,2021,0
5403,2022,1
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
55,2020,0
55,2021,0
55,2022,1
5500,2010,2
5500,2011,2
5500,2012,3
5500,2013,3
5500,2014,3
5500,2015,2
5500,2016,2
5500,2017,2
5500,2018,2
5500,2019,3
5500,2020,0
5500,2021,0
5500,2022,2
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5502,2019,1
5502,2020,0
5502,2021,0
5502,2022,1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5503,2020,0
5503,2021,0
5503,2022,0
5504,2010,2
5504,2011,1
5504,2012,2
5504,2013,2
5504,2014,2
5504,2015,1
5504,2016,1
5504,2017,0
5504,2018,1
5504,2019,1
5504,2020,0
5504,2021,0
5504,2022,1
56,2010,8
56,2011,9
56,2012,9
56,2013,9
56,2014,10
56,2015,11
56,2016,12
56,2017,12
56,2018,12
56,2019,15
56,2020,0
56,2021,0
56,2022,16
5707,2010,3
5707,2011,3
5707,2012,3
5707,2013,3
5707,2014,2
5707,2015,3
5707,2016,3
5707,2017,3
5707,2018,3
5707,2019,3
5707,2020,0
5707,2021,0
5707,2022,2
5801,2010,2
5801,2011,2
5801,2012,2
5801,2013,2
5801,2014,2
5801,2015,2
5801,2016,2
5801,2017,2
5801,2018,2
5801,2019,3
5801,2020,0
5801,2021,0
5801,2022,2
5802,2010,3
5802,2011,2
5802,2012,1
5802,2013,1
5802,2014,1
5802,2015,2
5802,2016,2
5802,2017,2
5802,2018,2
5802,2019,4
5802,2020,0
5802,2021,0
5802,2022,3
5803,2010,35
5803,2011,37
5803,2012,45
5803,2013,39
5803,2014,48
5803,2015,38
5803,2016,50
5803,2017,31
5803,2018,34
5803,2019,40
5803,2020,7
5803,2021,6
5803,2022,34
5815,2010,1
5815,2011,1
5815,2012,1
5815,2013,1
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5815,2018,1
5815,2019,1
5815,2020,0
5815,2021,0
5815,2022,1
5817,2010,39
5817,2011,37
5817,2012,47
5817,2013,39
5817,2014,41
5817,2015,43
5817,2016,48
5817,2017,29
5817,2018,29
5817,2019,37
5817,2020,0
5817,2021,0
5817,2022,31
59,2010,9
59,2011,6
59,2012,8
59,2013,5
59,2014,5
59,2015,5
59,2016,0
59,2017,0
59,2018,0
59,2019,1
59,2020,0
59,2021,0
59,2022,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,1
66,2015,1
66,2016,1
66,2017,0
66,2018,1
66,2019,1
66,2020,0
66,2021,0
66,2022,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
70,2020,0
70,2021,0
70,2022,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
8,2020,0
8,2021,0
8,2022,1
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
83,2020,0
83,2021,0
83,2022,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
86,2020,0
86,2021,0
86,2022,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,1
89,2016,1
89,2017,1
89,2018,1
89,2019,1
89,2020,0
89,2021,0
89,2022,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
95,2020,0
95,2021,0
95,2022,0
96,2010,10
96,2011,12
96,2012,11
96,2013,12
96,2014,10
96,2015,9
96,2016,9
96,2017,11
96,2018,12
96,2019,10
96,2020,0
96,2021,0
96,2022,7
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2020,0
