geo,year,pp_mata_c_leaves_producer_price_slc_tonne
169,1991,677000
169,1992,698000
169,1993,613000
169,1994,908000
169,1995,1129000
169,1996,1379000
169,1997,947998
169,1998,997000
169,1999,1100000
169,2000,1120000
169,2001,800000
169,2002,833000
169,2003,865000
169,2004,979000
169,2005,500000
169,2006,685000
169,2009,625000
169,2010,808000
169,2011,968000
169,2012,1475000
169,2013,1800000
169,2014,2050000
169,2015,1800000
169,2016,1800000
169,2017,1600000
169,2018,1800000
169,2019,1800000
169,2020,1350000
169,2021,1083000
169,2022,1963500
169,2023,1493250
21,1991,0
21,1992,0.3
21,1993,3.9
21,1994,171
21,1995,199
21,1996,180
21,1997,176
21,1998,166
21,1999,180
21,2000,176
21,2001,204
21,2018,836.1
21,2019,922.9
21,2020,1093.4
21,2021,1297.1
21,2022,1368.5
9,1991,576.7
9,1992,665
9,1993,642
9,1994,641
9,1995,505
9,1996,450
9,1997,415
9,1998,415
9,1999,344
9,2000,342
9,2001,349
9,2006,1609.2
9,2007,1850
9,2008,1991.3
9,2009,2310
9,2010,947.9
9,2011,1240.3
9,2012,2375.4
9,2013,2584.9
9,2014,4914.1
9,2015,4108
9,2016,4803
9,2017,6012
9,2018,7020
