geo,year,scl_cashew_nuts_with_shell_processed
100,2010,1043904
100,2011,1449611
100,2012,1519139
100,2013,1554435
100,2014,1625791
100,2015,1689120
100,2016,1376705
100,2017,1421643
100,2018,1656865
100,2019,1559460
101,2010,26504
101,2011,25612
101,2012,19364
101,2013,24189
101,2014,28667
101,2015,20000
101,2016,30000
101,2017,19177
101,2018,23139
101,2019,26667
107,2010,15868
107,2011,60420
107,2012,20982
107,2013,46601
107,2014,20135
107,2015,24170
107,2016,29000
107,2017,44212
107,2018,41341
107,2019,67136
114,2010,15798
114,2011,18995
114,2012,26698
114,2013,20049
114,2014,21973
114,2015,27555
114,2016,24205
114,2017,18534
114,2018,13426
114,2019,12424
129,2010,566
129,2011,535
129,2012,653
129,2013,619
129,2014,456
129,2015,430
129,2016,433
129,2017,600
129,2018,1040
129,2019,1760
144,2010,63715
144,2011,52870
144,2012,41309
144,2013,51774
144,2014,36875
144,2015,55331
144,2016,63107
144,2017,77147
144,2018,79287
144,2019,77478
159,2010,60263
159,2011,34611
159,2012,13530
159,2013,14075
159,2014,4812
159,2015,3529
159,2016,3529
159,2017,4491
159,2018,9303
159,2019,18606
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,667
175,2015,1333
175,2016,1667
175,2017,1667
175,2018,2833
175,2019,2833
21,2010,104342
21,2011,274483
21,2012,139983
21,2013,151855
21,2014,119479
21,2015,129506
21,2016,84348
21,2017,155577
21,2018,147888
21,2019,143798
215,2010,3022
215,2011,58065
215,2012,16129
215,2013,16129
215,2014,0
215,2015,9923
215,2016,0
215,2017,0
215,2018,21783
215,2019,20130
216,2010,36336
216,2011,27645
216,2012,26852
216,2013,26907
216,2014,25262
216,2015,20969
216,2016,19653
216,2017,17528
216,2018,13862
216,2019,16691
217,2010,1962
217,2011,203
217,2012,1751
217,2013,1000
217,2014,0
217,2015,3725
217,2016,4400
217,2017,0
217,2018,0
217,2019,288
233,2010,1703
233,2011,10352
233,2012,10745
233,2013,36000
233,2014,22105
233,2015,14000
233,2016,20000
233,2017,18000
233,2018,13000
233,2019,20000
237,2010,528801
237,2011,493776
237,2012,626612
237,2013,596707
237,2014,789037
237,2015,1203346
237,2016,1290562
237,2017,1450187
237,2018,2074234
237,2019,1529278
28,2010,1277
28,2011,1325
28,2012,1723
28,2013,1482
38,2010,6311
38,2011,7084
38,2012,6588
38,2013,5737
38,2014,6176
38,2015,14073
38,2016,18236
38,2017,19446
38,2018,40380
38,2019,30723
41,2010,1272
41,2011,1386
41,2012,7373
41,2013,7760
41,2014,3369
41,2015,4940
41,2016,885
41,2017,8022
41,2018,6900
41,2019,12899
5000,2010,1959707
5000,2011,2561801
5000,2012,2551777
5000,2013,2628313
5000,2014,2789392
5000,2015,3315261
5000,2016,3028241
5000,2017,3306247
5000,2018,4163801
5000,2019,3580982
5100,2010,207341
5100,2011,277540
5100,2012,200841
5100,2013,255949
5100,2014,188695
5100,2015,231009
5100,2016,205067
5100,2017,212231
5100,2018,197813
5100,2019,258538
5101,2010,83101
5101,2011,130465
5101,2012,84789
5101,2013,88571
5101,2014,59304
5101,2015,93239
5101,2016,87745
5101,2017,96281
5101,2018,115536
5101,2019,111792
5105,2010,124240
5105,2011,147075
5105,2012,116052
5105,2013,167378
5105,2014,129391
5105,2015,137770
5105,2016,117322
5105,2017,115950
5105,2018,82277
5105,2019,146746
5200,2010,107961
5200,2011,277822
5200,2012,143285
5200,2013,155147
5200,2014,122395
5200,2015,131804
5200,2016,87133
5200,2017,158013
5200,2018,150608
5200,2019,146726
5204,2010,3619
5204,2011,3339
5204,2012,3302
5204,2013,3292
5204,2014,2916
5204,2015,2298
5204,2016,2785
5204,2017,2436
5204,2018,2720
5204,2019,2928
5207,2010,104342
5207,2011,274483
5207,2012,139983
5207,2013,151855
5207,2014,119479
5207,2015,129506
5207,2016,84348
5207,2017,155577
5207,2018,147888
5207,2019,143798
53,2010,44444
53,2011,41489
53,2012,69044
53,2013,69702
53,2014,81672
53,2015,91013
53,2016,58726
53,2017,47580
53,2018,15800
53,2019,37883
5300,2010,1644405
5300,2011,2006439
5300,2012,2207651
5300,2013,2217217
5300,2014,2478302
5300,2015,2952448
5300,2016,2736041
5300,2017,2936003
5300,2018,3815380
5300,2019,3175718
5302,2010,1272
5302,2011,1386
5302,2012,7373
5302,2013,7760
5302,2014,3369
5302,2015,4940
5302,2016,885
5302,2017,8022
5302,2018,6900
5302,2019,12899
5303,2010,1050215
5303,2011,1456695
5303,2012,1525727
5303,2013,1560172
5303,2014,1631967
5303,2015,1703193
5303,2016,1394941
5303,2017,1441089
5303,2018,1697245
5303,2019,1590183
5304,2010,592918
5304,2011,548358
5304,2012,674551
5304,2013,649285
5304,2014,842966
5304,2015,1244315
5304,2016,1340215
5304,2017,1486892
5304,2018,2111235
5304,2019,1572636
5801,2010,116689
5801,2011,164839
5801,2012,141354
5801,2013,176706
5801,2014,141775
5801,2015,175755
5801,2016,148333
5801,2017,144994
5801,2018,133743
5801,2019,160372
5802,2010,1703
5802,2011,10352
5802,2012,10745
5802,2013,36000
5802,2014,22105
5802,2015,14000
5802,2016,20000
5802,2017,18000
5802,2018,13000
5802,2019,20000
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,667
5803,2015,1333
5803,2016,1667
5803,2017,1667
5803,2018,2833
5803,2019,2833
5815,2010,1719783
5815,2011,2186316
5815,2012,2333062
5815,2013,2393016
5815,2014,2598711
5815,2015,3119946
5815,2016,2868805
5815,2017,3079570
5815,2018,3919609
5815,2019,3328670
5817,2010,158285
5817,2011,254677
5817,2012,198924
5817,2013,252385
5817,2014,192975
5817,2015,243851
5817,2016,222559
5817,2017,229622
5817,2018,231610
5817,2019,273583
60,2010,1865
60,2011,1537
60,2012,1469
60,2013,1388
60,2014,995
60,2015,746
60,2016,883
60,2017,478
60,2018,742
60,2019,936
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
95,2010,1754
95,2011,1802
95,2012,1833
95,2013,1904
95,2014,1921
95,2015,1552
95,2016,1902
95,2017,1958
95,2018,1978
95,2019,1992
