geo,year,scl_f0020_tourist_consumption
101,2010,5
101,2011,5
101,2012,6
101,2013,5
101,2014,7
101,2015,11
101,2016,11
101,2017,11
101,2018,11
101,2019,11
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,4
109,2011,6
109,2012,9
109,2013,11
109,2014,12
109,2015,12
109,2016,11
109,2017,11
109,2018,11
109,2019,11
114,2010,59
114,2011,67
114,2012,59
114,2013,55
114,2014,64
114,2015,66
114,2016,64
114,2017,64
114,2018,64
114,2019,64
115,2010,0
115,2011,0
115,2012,0
115,2013,1
115,2014,3
115,2015,2
115,2016,3
115,2017,3
115,2018,3
115,2019,3
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,71
12,2011,45
12,2012,69
12,2013,58
12,2014,30
12,2015,39
12,2016,19
12,2017,51
12,2018,60
12,2019,41
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,7
120,2015,6
120,2016,2
120,2017,2
120,2018,2
120,2019,2
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,5
132,2011,5
132,2012,6
132,2013,9
132,2014,13
132,2015,9
132,2016,11
132,2017,11
132,2018,11
132,2019,11
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,295
134,2019,227
137,2010,18
137,2011,23
137,2012,24
137,2013,30
137,2014,36
137,2015,48
137,2016,48
137,2017,48
137,2018,48
137,2019,48
14,2010,180
14,2011,202
14,2012,178
14,2013,175
14,2014,79
14,2015,157
14,2016,171
14,2017,174
14,2018,183
14,2019,219
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,3
153,2011,4
153,2012,4
153,2013,4
153,2014,3
153,2015,4
153,2016,3
153,2017,3
153,2018,3
153,2019,3
155,2010,0
155,2011,1
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,43
188,2011,43
188,2012,5
188,2013,2
188,2014,12
188,2015,2
188,2016,81
188,2017,55
188,2018,0
188,2019,1
189,2010,698
189,2011,718
189,2012,750
189,2013,750
189,2014,1
189,2015,1
189,2016,24
189,2017,24
189,2018,18
189,2019,658
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,2
196,2011,3
196,2012,3
196,2013,3
196,2014,1
196,2015,1
196,2016,2
196,2017,2
196,2018,2
196,2019,2
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,5
20,2011,9
20,2012,7
20,2013,4
20,2014,5
20,2015,7
20,2016,7
20,2017,5
20,2018,3
20,2019,2
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,2
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
225,2010,1353.5
225,2011,915.5
225,2012,673
225,2013,0
225,2014,3024.47
225,2015,3896.85
225,2016,3613.28
225,2017,3620.39
225,2018,16657.83
225,2019,3948.54
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,0
23,2011,1
23,2012,0
23,2013,0
23,2014,0
23,2015,1
23,2016,1
23,2017,1
23,2018,2
23,2019,2
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,7
35,2011,9
35,2012,9
35,2013,10
35,2014,10
35,2015,9
35,2016,12
35,2017,12
35,2018,12
35,2019,12
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2010,4
48,2011,5
48,2012,5
48,2013,5
48,2014,9
48,2015,10
48,2016,13
48,2017,13
48,2018,13
48,2019,13
49,2010,2
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,134
50,2011,178
50,2012,107
50,2013,75
50,2014,189
50,2015,200
50,2016,198
50,2017,198
50,2018,198
50,2019,198
5000,2010,2674.5
5000,2011,2298.5
5000,2012,2077
5000,2013,1309
5000,2014,3767.47
5000,2015,4658.85
5000,2016,4585.28
5000,2017,4519.4
5000,2018,17753.83
5000,2019,5735.54
5100,2010,117
5100,2011,126
5100,2012,121
5100,2013,112
5100,2014,131
5100,2015,144
5100,2016,134
5100,2017,132
5100,2018,130
5100,2019,129
5101,2010,79
5101,2011,93
5101,2012,86
5101,2013,88
5101,2014,101
5101,2015,115
5101,2016,114
5101,2017,114
5101,2018,114
5101,2019,114
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,26
5103,2011,15
5103,2012,19
5103,2013,10
5103,2014,15
5103,2015,13
5103,2016,1
5103,2017,1
5103,2018,1
5103,2019,1
5104,2010,5
5104,2011,9
5104,2012,7
5104,2013,4
5104,2014,5
5104,2015,7
5104,2016,7
5104,2017,5
5104,2018,3
5104,2019,2
5105,2010,7
5105,2011,9
5105,2012,9
5105,2013,10
5105,2014,10
5105,2015,9
5105,2016,12
5105,2017,12
5105,2018,12
5105,2019,12
5200,2010,1018
5200,2011,1042
5200,2012,1029
5200,2013,1012
5200,2014,232
5200,2015,252
5200,2016,351
5200,2017,358
5200,2018,314
5200,2019,968
5204,2010,7
5204,2011,10
5204,2012,10
5204,2013,10
5204,2014,12
5204,2015,19
5204,2016,22
5204,2017,22
5204,2018,23
5204,2019,23
5206,2010,1011
5206,2011,1032
5206,2012,1019
5206,2013,1002
5206,2014,220
5206,2015,233
5206,2016,329
5206,2017,336
5206,2018,291
5206,2019,945
5300,2010,1497.5
5300,2011,1103.5
5300,2012,792
5300,2013,90
5300,2014,3243.47
5300,2015,4124.85
5300,2016,3838.28
5300,2017,3845.39
5300,2018,16882.83
5300,2019,4173.54
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,5
5303,2011,5
5303,2012,6
5303,2013,9
5303,2014,13
5303,2015,9
5303,2016,11
5303,2017,11
5303,2018,11
5303,2019,11
5304,2010,5
5304,2011,5
5304,2012,6
5304,2013,6
5304,2014,17
5304,2015,19
5304,2016,16
5304,2017,16
5304,2018,16
5304,2019,16
5305,2010,1487.5
5305,2011,1093.5
5305,2012,780
5305,2013,75
5305,2014,3213.47
5305,2015,4096.85
5305,2016,3811.28
5305,2017,3818.39
5305,2018,16855.83
5305,2019,4146.54
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,295
5400,2019,227
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,295
5403,2019,227
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,1
55,2011,1
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,42
5500,2011,27
5500,2012,135
5500,2013,95
5500,2014,161
5500,2015,138
5500,2016,262
5500,2017,184
5500,2018,132
5500,2019,238
5502,2010,4
5502,2011,7
5502,2012,95
5502,2013,84
5502,2014,114
5502,2015,101
5502,2016,218
5502,2017,154
5502,2018,102
5502,2019,205
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,38
5504,2011,20
5504,2012,40
5504,2013,11
5504,2014,47
5504,2015,37
5504,2016,44
5504,2017,30
5504,2018,30
5504,2019,33
56,2010,7
56,2011,8
56,2012,7
56,2013,6
56,2014,9
56,2015,6
56,2016,7
56,2017,7
56,2018,7
56,2019,7
5707,2010,134
5707,2011,178
5707,2012,107
5707,2013,75
5707,2014,189
5707,2015,200
5707,2016,198
5707,2017,198
5707,2018,493
5707,2019,425
5801,2010,0
5801,2011,1
5801,2012,0
5801,2013,1
5801,2014,10
5801,2015,8
5801,2016,5
5801,2017,5
5801,2018,5
5801,2019,5
5802,2010,5
5802,2011,9
5802,2012,7
5802,2013,4
5802,2014,12
5802,2015,13
5802,2016,9
5802,2017,7
5802,2018,5
5802,2019,4
5803,2010,1085
5803,2011,1100
5803,2012,1196
5803,2013,1149
5803,2014,441
5803,2015,439
5803,2016,665
5803,2017,594
5803,2018,498
5803,2019,1258
5815,2010,59
5815,2011,67
5815,2012,59
5815,2013,55
5815,2014,64
5815,2015,66
5815,2016,64
5815,2017,64
5815,2018,64
5815,2019,64
5817,2010,1053
5817,2011,1107
5817,2012,1065
5817,2013,1053
5817,2014,333
5817,2015,345
5817,2016,446
5817,2017,419
5817,2018,363
5817,2019,1035
59,2010,26
59,2011,15
59,2012,19
59,2013,10
59,2014,15
59,2015,13
59,2016,1
59,2017,1
59,2018,1
59,2019,1
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,1
66,2011,2
66,2012,91
66,2013,80
66,2014,111
66,2015,97
66,2016,215
66,2017,151
66,2018,99
66,2019,202
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,38
70,2011,20
70,2012,40
70,2013,11
70,2014,47
70,2015,37
70,2016,44
70,2017,30
70,2018,30
70,2019,33
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,5
8,2011,9
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,75
86,2015,16
86,2016,16
86,2017,14
86,2018,12
86,2019,8
89,2010,3
89,2011,4
89,2012,5
89,2013,5
89,2014,3
89,2015,8
89,2016,8
89,2017,8
89,2018,8
89,2019,8
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
