geo,year,scl_fatty_acids_food_supply_quantity_tonnes
5000,2015,1
5000,2017,3
5200,2015,1
5200,2017,3
5206,2015,1
5206,2017,3
5803,2015,1
5803,2017,3
5817,2015,1
5817,2017,3
8,2015,1
8,2017,3
