geo,year,scl_meat_ass_tourist_consumption
203,2010,0
203,2011,0
203,2012,0
203,2013,0
5000,2010,0
5000,2011,0
5000,2012,0
5000,2013,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
