geo,year,tcl_grapefruit_inc_pomelos_export_quantity
10,1961,106
10,1962,86
10,1963,112
10,1964,0
10,1965,0
10,1966,0
10,1967,0
10,1968,642
10,1969,320
10,1970,245
10,1971,54
10,1972,97
10,1973,83
10,1974,40
10,1975,38
10,1976,39
10,1977,304
10,1978,330
10,1979,488
10,1980,484
10,1981,599
10,1982,182
10,1983,273
10,1984,179
10,1985,67
10,1986,188
10,1987,552
10,1988,694
10,1989,142
10,1990,133
10,1991,78
10,1992,319
10,1993,405
10,1994,219
10,1995,343
10,1996,205
10,1997,159
10,1998,291
10,1999,90
10,2000,142
10,2001,228
10,2002,328
10,2003,473
10,2004,476
10,2005,381
10,2006,534
10,2007,415
10,2008,405
10,2009,844
10,2010,474
10,2011,325
10,2012,867
10,2013,230
10,2014,188
10,2015,465
10,2016,1164
10,2017,1321
10,2018,1215
10,2019,1704
10,2020,2055
100,1961,20
100,1962,6
100,1963,21
100,1964,8
100,1965,0
100,1966,2
100,1967,3
100,1968,1
100,1969,1
100,1970,1
100,1971,0
100,1972,0
100,1973,0
100,1974,0
100,1975,0
100,1976,0
100,1977,2
100,1978,13
100,1979,30
100,1980,12
100,1981,27
100,1982,52
100,1983,3
100,1984,57
100,1985,56
100,1986,227
100,1987,106
100,1988,37
100,1989,81
100,1990,29
100,1991,227
100,1992,28
100,1993,52
100,1994,40
100,1995,5
100,1996,110
100,1997,145
100,1998,28
100,1999,289
100,2000,220
100,2001,170
100,2002,33
100,2003,459
100,2004,584
100,2005,876
100,2006,1680
100,2007,1690
100,2008,3309
100,2009,1154
100,2010,464
100,2011,787
100,2012,861
100,2013,135
100,2014,112
100,2015,596
100,2016,421
100,2017,310
100,2018,555
100,2019,733
100,2020,490
101,1961,0
101,1962,0
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1967,0
101,1968,0
101,1969,0
101,1970,0
101,1971,0
101,1972,0
101,1973,0
101,1974,0
101,1975,0
101,1976,0
101,1977,0
101,1978,0
101,1979,0
101,1980,0
101,1981,0
101,1982,0
101,1983,0
101,1984,0
101,1985,0
101,1986,0
101,1987,18
101,1988,17
101,1989,38
101,1990,0
101,1991,10
101,1992,0
101,1993,1
101,1994,8
101,1995,20
101,1996,15
101,1997,0
101,1998,28
101,1999,44
101,2000,134
101,2001,70
101,2002,1
101,2003,15
101,2004,42
101,2005,36
101,2006,0
101,2007,0
101,2008,2
101,2009,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2020,0
102,1997,764
102,1998,628
102,1999,305
102,2000,174
102,2001,16
102,2002,12
102,2003,54
102,2004,46
102,2005,9
102,2006,5
102,2007,3
102,2008,9
102,2009,9
102,2010,4
102,2011,22
102,2012,41
102,2013,5
102,2014,24
102,2015,25
102,2016,9
102,2017,1
102,2018,46
102,2019,135
102,2020,72
103,2020,5
104,1961,0
104,1962,0
104,1963,0
104,1964,0
104,1965,0
104,1966,0
104,1967,0
104,1968,0
104,1969,0
104,1970,0
104,1971,0
104,1972,71
104,1973,60
104,1974,35
104,1975,197
104,1976,118
104,1977,87
104,1978,216
104,1979,336
104,1980,99
104,1981,266
104,1982,520
104,1983,106
104,1984,166
104,1985,471
104,1986,140
104,1987,160
104,1988,701
104,1989,928
104,1990,258
104,1991,1191
104,1992,934
104,1993,42
104,1994,145
104,1995,21
104,1996,4
104,1997,7
104,1998,7
104,1999,34
104,2000,47
104,2001,35
104,2002,70
104,2003,23
104,2004,19
104,2005,555
104,2006,678
104,2007,225
104,2008,421
104,2009,104
104,2010,87
104,2011,7
104,2012,35
104,2013,78
104,2014,120
104,2015,108
104,2016,49
104,2017,43
104,2018,74
104,2019,141
104,2020,103
105,1961,40106
105,1962,56084
105,1963,67447
105,1964,83576
105,1965,92664
105,1966,112319
105,1967,123906
105,1968,154858
105,1969,138358
105,1970,180028
105,1971,234777
105,1972,202158
105,1973,246719
105,1974,221116
105,1975,268960
105,1976,253740
105,1977,291362
105,1978,266876
105,1979,284319
105,1980,226216
105,1981,236293
105,1982,208130
105,1983,157167
105,1984,139279
105,1985,121895
105,1986,131391
105,1987,128439
105,1988,138808
105,1989,109702
105,1990,107323
105,1991,146243
105,1992,94554
105,1993,109296
105,1994,98672
105,1995,107788
105,1996,118169
105,1997,137986
105,1998,124000
105,1999,132079
105,2000,110319
105,2001,69408
105,2002,44050
105,2003,88986
105,2004,57241
105,2005,78068
105,2006,42555
105,2007,46494
105,2008,51282
105,2009,61260
105,2010,67589
105,2011,59633
105,2012,69474
105,2013,64892
105,2014,87927
105,2015,56106
105,2016,61193
105,2017,71177
105,2018,61431
105,2019,57380
105,2020,73138
106,1961,89
106,1962,115
106,1963,108
106,1964,220
106,1965,436
106,1966,529
106,1967,729
106,1968,306
106,1969,313
106,1970,135
106,1971,277
106,1972,63
106,1973,128
106,1974,468
106,1975,71
106,1976,555
106,1977,671
106,1978,2020
106,1979,568
106,1980,1689
106,1981,698
106,1982,1345
106,1983,772
106,1984,1527
106,1985,803
106,1986,964
106,1987,1326
106,1988,2929
106,1989,302
106,1990,2026
106,1991,1490
106,1992,1557
106,1993,2889
106,1994,5771
106,1995,5256
106,1996,3346
106,1997,3813
106,1998,3632
106,1999,4595
106,2000,4854
106,2001,5494
106,2002,6757
106,2003,5854
106,2004,4396
106,2005,6054
106,2006,2735
106,2007,2906
106,2008,3058
106,2009,6357
106,2010,8757
106,2011,4875
106,2012,2071
106,2013,2686
106,2014,3038
106,2015,3105
106,2016,2589
106,2017,2659
106,2018,3058
106,2019,3504
106,2020,3385
107,1961,0
107,1962,0
107,1963,0
107,1964,0
107,1965,0
107,1966,15
107,1967,13
107,1968,24
107,1969,9
107,1970,27
107,1971,4
107,1972,10
107,1973,18
107,1974,9
107,1975,6
107,1976,9
107,1977,7
107,1978,1
107,1979,0
107,1980,0
107,1981,0
107,1982,0
107,1983,10
107,1984,0
107,1985,0
107,1986,0
107,1987,0
107,1988,0
107,1989,0
107,1990,0
107,1991,0
107,1992,0
107,1993,0
107,1994,0
107,1995,0
107,1996,0
107,1997,0
107,1998,0
107,1999,0
107,2000,0
107,2001,0
107,2002,0
107,2003,0
107,2004,5
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
107,2020,0
108,2013,19
108,2014,0
108,2015,47
108,2016,5
108,2017,51
108,2018,99
108,2019,40
108,2020,7
109,1961,5446
109,1962,5077
109,1963,9156
109,1964,4823
109,1965,6166
109,1966,3989
109,1967,4230
109,1968,7686
109,1969,7795
109,1970,5700
109,1971,4500
109,1972,4066
109,1973,2600
109,1974,1880
109,1975,3000
109,1976,650
109,1977,435
109,1978,1796
109,1979,857
109,1980,633
109,1981,457
109,1982,1240
109,1983,1440
109,1984,568
109,1985,248
109,1986,660
109,1987,503
109,1988,723
109,1989,197
109,1990,791
109,1991,773
109,1992,704
109,1993,883
109,1994,558
109,1995,580
109,1996,589
109,1997,474
109,1998,160
109,1999,32
109,2000,45
109,2001,35
109,2002,26
109,2003,83
109,2004,116
109,2005,0
109,2006,29
109,2007,13
109,2008,4
109,2009,88
109,2010,25
109,2011,25
109,2012,11
109,2013,9
109,2014,6
109,2015,4
109,2016,0
109,2017,0
109,2018,0
11,1961,0
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,0
11,1967,0
11,1968,0
11,1969,0
11,1970,0
11,1971,15
11,1972,0
11,1973,20
11,1974,0
11,1975,22
11,1976,30
11,1977,7
11,1978,0
11,1979,0
11,1980,0
11,1981,49
11,1982,43
11,1983,85
11,1984,41
11,1985,75
11,1986,138
11,1987,47
11,1988,28
11,1989,8
11,1990,135
11,1991,534
11,1992,452
11,1993,410
11,1994,338
11,1995,225
11,1996,705
11,1997,1387
11,1998,2227
11,1999,3820
11,2000,5310
11,2001,5482
11,2002,8570
11,2003,8983
11,2004,13049
11,2005,13315
11,2006,23722
11,2007,14544
11,2008,17907
11,2009,14853
11,2010,15132
11,2011,14217
11,2012,15972
11,2013,9695
11,2014,12919
11,2015,10009
11,2016,11102
11,2017,6297
11,2018,5307
11,2019,6226
11,2020,13872
110,1961,0
110,1962,0
110,1963,0
110,1964,0
110,1965,0
110,1966,0
110,1967,0
110,1968,0
110,1969,0
110,1970,0
110,1971,0
110,1972,0
110,1973,0
110,1974,0
110,1975,0
110,1976,0
110,1977,0
110,1978,1
110,1979,0
110,1980,0
110,1981,0
110,1982,0
110,1983,0
110,1984,0
110,1985,0
110,1986,0
110,1987,0
110,1988,0
110,1989,0
110,1990,2
110,1991,0
110,1992,0
110,1993,0
110,1994,0
110,1995,0
110,1996,0
110,1997,0
110,1998,0
110,1999,0
110,2000,0
110,2001,0
110,2002,0
110,2003,0
110,2004,0
110,2005,0
110,2006,27
110,2007,113
110,2008,0
110,2009,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2016,2
110,2017,0
110,2018,44
110,2019,0
110,2020,1
112,1961,228
112,1962,524
112,1963,607
112,1964,258
112,1965,154
112,1966,155
112,1967,264
112,1968,259
112,1969,335
112,1970,251
112,1971,198
112,1972,342
112,1973,310
112,1974,1893
112,1975,1448
112,1976,2648
112,1977,1614
112,1978,2025
112,1979,1679
112,1980,1268
112,1981,11914
112,1982,15417
112,1983,13607
112,1984,4309
112,1985,1140
112,1986,1673
112,1987,635
112,1988,985
112,1989,1264
112,1990,560
112,1991,1179
112,1992,1650
112,1993,2537
112,1994,2100
112,1995,1807
112,1996,401
112,1997,2499
112,1998,2582
112,1999,1783
112,2000,1524
112,2001,1413
112,2002,1541
112,2003,1259
112,2004,1937
112,2005,3061
112,2006,1919
112,2007,1035
112,2008,686
112,2009,621
112,2010,589
112,2011,540
112,2012,473
112,2013,701
112,2014,1000
112,2015,1311
112,2016,1018
112,2017,558
112,2018,473
112,2019,306
112,2020,186
113,1999,53
113,2000,6
113,2001,1
113,2018,5
113,2020,1
114,1961,0
114,1962,0
114,1963,0
114,1964,0
114,1965,0
114,1966,0
114,1967,0
114,1968,0
114,1969,0
114,1970,0
114,1971,0
114,1972,75
114,1973,65
114,1974,120
114,1975,85
114,1976,100
114,1977,160
114,1978,192
114,1979,9
114,1980,88
114,1981,77
114,1982,66
114,1983,47
114,1984,79
114,1985,91
114,1986,7
114,1987,6
114,1988,4
114,1989,7
114,1990,5
114,1991,2
114,1992,3
114,1993,7
114,1994,9
114,1995,9
114,1996,4
114,1997,2
114,1998,2
114,1999,1
114,2000,5
114,2001,1
114,2002,3
114,2003,12
114,2004,11
114,2005,6
114,2006,15
114,2007,1
114,2008,0
114,2009,0
114,2010,0
114,2011,0
114,2012,0
114,2013,3
114,2014,1
114,2015,6
114,2016,3
114,2017,1
114,2018,1
114,2019,3
114,2020,0
115,1961,65
115,1962,179
115,1963,272
115,1964,0
115,1965,0
115,1966,0
115,1967,0
115,1968,0
115,1969,0
115,1970,0
115,1971,0
115,1972,0
115,1973,0
115,1974,0
115,1975,0
115,1976,0
115,1977,0
115,1978,0
115,1979,0
115,1980,0
115,1981,0
115,1982,0
115,1983,0
115,1984,0
115,1985,0
115,1986,0
115,1987,0
115,1988,0
115,1989,0
115,1990,0
115,1991,0
115,1992,0
115,1993,0
115,1994,0
115,1995,0
115,1996,0
115,1997,0
115,1998,0
115,1999,0
115,2000,0
115,2001,0
115,2002,0
115,2003,0
115,2004,29
115,2005,40
115,2006,40
115,2007,40
115,2008,40
115,2009,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2020,2565
116,2015,22
117,1961,0
117,1962,0
117,1963,0
117,1964,0
117,1965,0
117,1966,0
117,1967,0
117,1968,0
117,1969,0
117,1970,0
117,1971,0
117,1972,0
117,1973,0
117,1974,0
117,1975,0
117,1976,0
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1981,1
117,1982,0
117,1983,0
117,1984,0
117,1985,0
117,1986,0
117,1987,0
117,1988,0
117,1989,581
117,1990,0
117,1991,0
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,1997,0
117,1998,0
117,1999,0
117,2000,7
117,2001,2
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2017,0
118,1961,0
118,1962,0
118,1963,0
118,1964,0
118,1965,0
118,1966,0
118,1967,0
118,1968,0
118,1969,0
118,1970,4
118,1971,0
118,1972,6
118,1973,0
118,1974,0
118,1975,0
118,1976,2
118,1977,0
118,1978,0
118,1979,0
118,1980,0
118,1981,0
118,1982,0
118,1983,0
118,1984,4
118,1985,0
118,1986,0
118,1987,0
118,1988,0
118,1989,0
118,1990,0
118,1991,0
118,1992,2
118,1993,0
118,1994,14
118,1995,8
118,1996,0
118,1997,5
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,55
118,2010,55
118,2011,55
118,2012,55
118,2013,415
118,2014,58
118,2015,1026
118,2016,349
118,2017,111
118,2018,412
118,2020,1
119,1995,1
119,1997,1
119,1999,2
119,2000,14
119,2001,41
119,2002,3
119,2003,4
119,2004,12
119,2005,59
119,2006,22
119,2007,56
119,2008,37
119,2009,326
119,2010,579
119,2011,746
119,2012,673
119,2013,668
119,2014,756
119,2015,746
119,2016,1169
119,2017,892
119,2018,1319
119,2019,1655
119,2020,2038
12,1961,0
12,1962,0
12,1963,0
12,1964,0
12,1965,0
12,1966,0
12,1967,0
12,1968,0
12,1969,0
12,1970,0
12,1971,0
12,1972,0
12,1973,0
12,1974,0
12,1975,0
12,1976,0
12,1977,0
12,1978,0
12,1979,0
12,1980,0
12,1981,0
12,1982,0
12,1983,0
12,1984,0
12,1985,0
12,1986,0
12,1987,0
12,1988,0
12,1989,0
12,1990,0
12,1991,529
12,1992,1000
12,1993,2000
12,1994,4000
12,1995,10000
12,1996,10000
12,1997,9500
12,1998,9995
12,1999,8340
12,2000,9900
12,2001,9900
12,2002,10000
12,2003,10500
12,2004,13079
12,2005,11399
12,2006,15332
12,2007,19625
12,2008,11072
12,2009,4711
12,2010,3558
12,2011,1371
12,2012,0
12,2013,0
120,2014,5
120,2015,8
120,2016,3
120,2017,4051
120,2018,4983
120,2019,1584
121,1961,345
121,1962,726
121,1963,867
121,1964,1397
121,1965,1336
121,1966,2226
121,1967,2469
121,1968,1521
121,1969,2111
121,1970,2391
121,1971,3289
121,1972,1656
121,1973,1327
121,1974,2520
121,1975,2700
121,1976,2970
121,1977,7113
121,1978,12500
121,1979,10345
121,1980,11574
121,1981,17369
121,1982,10700
121,1983,6000
121,1984,4000
121,1985,5400
121,1986,2500
121,1987,3600
121,1988,3700
121,1989,2400
121,1990,1928
121,1991,2003
121,1992,2000
121,1993,2100
121,1994,2552
121,1995,2000
121,1996,1400
121,1997,2455
121,1998,1834
121,1999,1232
121,2000,1440
121,2001,1419
121,2002,1655
121,2003,1885
121,2004,2508
121,2005,2156
121,2006,1912
121,2007,2372
121,2008,3003
121,2009,3265
121,2010,3200
121,2011,3061
121,2012,2790
121,2013,2535
121,2014,2256
121,2015,1635
121,2016,2118
121,2017,1682
121,2018,1856
121,2019,1665
121,2020,3069
126,1994,139
126,1995,40
126,1996,57
126,1997,62
126,1998,126
126,1999,100
126,2000,42
126,2001,58
126,2002,75
126,2003,105
126,2004,154
126,2005,288
126,2006,714
126,2007,2464
126,2008,3343
126,2009,4343
126,2010,6736
126,2011,7003
126,2012,8565
126,2013,8848
126,2014,6136
126,2015,4427
126,2016,3905
126,2017,3183
126,2018,3630
126,2019,2975
126,2020,3456
128,1961,0
128,1962,0
128,1963,0
128,1964,0
128,1965,0
128,1966,0
128,1967,0
128,1968,0
128,1969,0
128,1970,0
128,1971,0
128,1972,0
128,1973,0
128,1974,0
128,1975,0
128,1976,0
128,1977,0
128,1978,0
128,1979,0
128,1980,0
128,1981,2
128,1982,8
128,1983,0
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,5
128,1989,10
128,1990,0
128,1991,1
128,1992,1
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,1
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,1961,0
129,1962,0
129,1963,0
129,1964,121
129,1965,744
129,1966,158
129,1967,159
129,1968,65
129,1969,46
129,1970,34
129,1971,35
129,1972,33
129,1973,57
129,1974,16
129,1975,155
129,1976,32
129,1977,14
129,1978,6
129,1979,0
129,1980,12
129,1981,17
129,1982,7
129,1983,18
129,1984,13
129,1985,20
129,1986,9
129,1987,7
129,1988,5
129,1989,0
129,1990,0
129,1991,0
129,1992,0
129,1993,0
129,1994,0
129,1995,0
129,1996,0
129,1997,0
129,1998,0
129,1999,0
129,2000,0
129,2001,0
129,2002,0
129,2003,0
129,2004,0
129,2005,0
129,2006,0
129,2007,10
129,2008,0
129,2009,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
13,2004,16
13,2005,3
13,2006,5
13,2007,2
13,2008,2
13,2009,26
13,2010,15
13,2011,22
13,2012,9
13,2013,150
13,2014,20
13,2015,2
13,2016,0
13,2017,1
13,2018,77
13,2019,32
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,24
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,0
131,1981,3
131,1982,1
131,1983,3
131,1984,3
131,1985,0
131,1986,0
131,1987,0
131,1988,47
131,1989,12
131,1990,0
131,1991,1
131,1992,0
131,1993,624
131,1994,580
131,1995,1030
131,1996,1408
131,1997,1600
131,1998,1334
131,1999,1211
131,2000,917
131,2001,1038
131,2002,1334
131,2003,1076
131,2004,1350
131,2005,1572
131,2006,1427
131,2007,1527
131,2008,1477
131,2009,1647
131,2010,2050
131,2011,1866
131,2012,2047
131,2013,2115
131,2014,2727
131,2015,2901
131,2016,2635
131,2017,2978
131,2018,2718
131,2019,2552
131,2020,3452
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,21
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,1961,0
137,1962,0
137,1963,0
137,1964,0
137,1965,0
137,1966,0
137,1967,11
137,1968,2
137,1969,0
137,1970,0
137,1971,0
137,1972,0
137,1973,0
137,1974,0
137,1975,0
137,1976,0
137,1977,0
137,1978,0
137,1979,0
137,1980,0
137,1981,0
137,1982,0
137,1983,0
137,1984,0
137,1985,0
137,1986,0
137,1987,0
137,1988,0
137,1989,0
137,1990,1
137,1991,0
137,1992,1
137,1993,1
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,14
137,2000,9
137,2001,6
137,2002,2
137,2003,0
137,2004,0
137,2005,1
137,2006,0
137,2007,0
137,2008,12
137,2009,0
137,2010,0
137,2011,11
137,2012,4
137,2013,0
137,2019,0
138,1961,0
138,1962,152
138,1963,679
138,1964,1546
138,1965,118
138,1966,93
138,1967,52
138,1968,984
138,1969,1291
138,1970,2270
138,1971,2780
138,1972,5525
138,1973,5701
138,1974,8293
138,1975,5033
138,1976,10783
138,1977,11661
138,1978,13225
138,1979,21039
138,1980,14383
138,1981,5451
138,1982,6339
138,1983,4451
138,1984,5453
138,1985,2139
138,1986,2930
138,1987,1702
138,1988,1855
138,1989,2419
138,1990,561
138,1991,395
138,1992,910
138,1993,751
138,1994,499
138,1995,3833
138,1996,6464
138,1997,1556
138,1998,3244
138,1999,3149
138,2000,2243
138,2001,7808
138,2002,4774
138,2003,6619
138,2004,11105
138,2005,8870
138,2006,12923
138,2007,11674
138,2008,14338
138,2009,10656
138,2010,18697
138,2011,17009
138,2012,18747
138,2013,17575
138,2014,14325
138,2015,20014
138,2016,22047
138,2017,22514
138,2018,16971
138,2019,18617
138,2020,13065
14,1961,0
14,1962,0
14,1963,0
14,1964,0
14,1965,7
14,1966,0
14,1967,1
14,1968,1
14,1969,6
14,1970,0
14,1971,1
14,1972,0
14,1973,0
14,1974,34
14,1975,55
14,1976,0
14,1977,0
14,1978,0
14,1979,0
14,1980,0
14,1981,0
14,1982,10
14,1983,0
14,1984,0
14,1985,0
14,1986,0
14,1987,0
14,1988,0
14,1989,0
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,1
14,1997,3
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
143,1961,8174
143,1962,6534
143,1963,5814
143,1964,5940
143,1965,3572
143,1966,5783
143,1967,4892
143,1968,1398
143,1969,1403
143,1970,626
143,1971,849
143,1972,1098
143,1973,502
143,1974,249
143,1975,637
143,1976,1125
143,1977,1323
143,1978,895
143,1979,401
143,1980,1227
143,1981,1779
143,1982,904
143,1983,116
143,1984,262
143,1985,196
143,1986,73
143,1987,103
143,1988,15
143,1989,19
143,1990,34
143,1991,22
143,1992,2
143,1993,0
143,1994,4
143,1995,33
143,1996,234
143,1997,17
143,1998,43
143,1999,127
143,2000,316
143,2001,379
143,2002,434
143,2003,201
143,2004,242
143,2005,558
143,2006,440
143,2007,1387
143,2008,1336
143,2009,980
143,2010,1365
143,2011,619
143,2012,3149
143,2013,1598
143,2014,458
143,2015,641
143,2016,881
143,2017,1909
143,2018,5190
143,2019,12447
143,2020,3143
144,1961,2991
144,1962,3699
144,1963,2132
144,1964,6955
144,1965,4497
144,1966,4739
144,1967,6511
144,1968,5332
144,1969,6018
144,1970,7691
144,1971,11392
144,1972,12661
144,1973,12997
144,1974,11577
144,1975,8330
144,1976,4691
144,1977,1500
144,1978,4000
144,1979,6000
144,1980,1800
144,1981,2000
144,1982,3300
144,1983,500
144,1984,1000
144,1985,0
144,1986,300
144,1987,300
144,1988,800
144,1989,2500
144,1990,4800
144,1991,4100
144,1992,2600
144,1993,2500
144,1994,2600
144,1995,2100
144,1996,1900
144,1997,1800
144,1998,600
144,1999,1017
144,2000,1032
144,2001,1900
144,2002,1900
144,2003,88
144,2004,757
144,2005,824
144,2006,93
144,2007,93
144,2008,40
144,2009,240
144,2010,692
144,2011,1039
144,2012,59
144,2013,89
144,2014,1778
144,2015,510
144,2016,178
144,2017,243
144,2018,387
144,2019,420
144,2020,240
146,1994,0
146,1995,1
146,1996,0
146,1997,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,6
146,2012,44
146,2013,7
146,2015,8
147,1997,0
147,1998,33
147,1999,0
147,2000,0
147,2001,1
147,2002,181
147,2003,0
147,2004,33
147,2005,62
147,2006,28
147,2007,40
147,2008,31
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,1
147,2014,11
147,2015,0
147,2017,25
147,2020,0
149,2003,2
149,2004,2
149,2005,2
149,2006,2
149,2007,2
149,2008,2
149,2009,2
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2020,4
15,1961,107
15,1962,115
15,1963,298
15,1964,222
15,1965,309
15,1966,461
15,1967,995
15,1968,977
15,1969,4306
15,1970,4965
15,1971,4687
15,1972,2806
15,1973,3493
15,1974,3115
15,1975,2383
15,1976,2889
15,1977,3258
15,1978,2705
15,1979,3413
15,1980,3751
15,1981,3910
15,1982,3546
15,1983,4846
15,1984,3975
15,1985,8439
15,1986,7294
15,1987,9304
15,1988,13061
15,1989,14589
15,1990,10381
15,1991,6012
15,1992,7184
15,1993,50927
15,1994,76117
15,1995,86652
15,1996,88757
