geo,year,tcl_grapefruit_inc_pomelos_export_quantity
15,1997,71473
15,1998,85478
15,1999,91501
150,1961,72
150,1962,131
150,1963,254
150,1964,820
150,1965,1139
150,1966,1137
150,1967,846
150,1968,4826
150,1969,5133
150,1970,4846
150,1971,8679
150,1972,15006
150,1973,15141
150,1974,15248
150,1975,25044
150,1976,33343
150,1977,31759
150,1978,33721
150,1979,26037
150,1980,30724
150,1981,34099
150,1982,35076
150,1983,44903
150,1984,35411
150,1985,29224
150,1986,36497
150,1987,31047
150,1988,31259
150,1989,33169
150,1990,34481
150,1991,36756
150,1992,44362
150,1993,51027
150,1994,65102
150,1995,72163
150,1996,82464
150,1997,110759
150,1998,110490
150,1999,79588
150,2000,73465
150,2001,57436
150,2002,68357
150,2003,69336
150,2004,66014
150,2005,81256
150,2006,67642
150,2007,85964
150,2008,102897
150,2009,121650
150,2010,140658
150,2011,122046
150,2012,122717
150,2013,128543
150,2014,123729
150,2015,124278
150,2016,124391
150,2017,154962
150,2018,161013
150,2019,164696
150,2020,165142
154,2004,7
154,2005,5
154,2006,3
154,2007,19
154,2008,2
154,2009,0
154,2010,4
154,2011,2
154,2012,4
154,2013,0
154,2014,1
154,2015,0
154,2016,0
154,2020,5
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,0
156,1971,0
156,1972,0
156,1973,0
156,1974,0
156,1975,0
156,1976,0
156,1977,0
156,1978,0
156,1979,5
156,1980,79
156,1981,173
156,1982,405
156,1983,3
156,1984,2
156,1985,1
156,1986,2
156,1987,2
156,1988,0
156,1989,1
156,1990,7
156,1991,2
156,1992,7
156,1993,0
156,1994,16
156,1995,33
156,1996,40
156,1997,30
156,1998,11
156,1999,7
156,2000,4
156,2001,10
156,2002,6
156,2003,16
156,2004,8
156,2005,6
156,2006,10
156,2007,15
156,2008,10
156,2009,31
156,2010,55
156,2011,20
156,2012,20
156,2013,21
156,2014,28
156,2015,18
156,2016,20
156,2017,30
156,2018,32
156,2019,37
156,2020,21
157,1997,8
157,1998,26
157,1999,0
157,2000,0
157,2001,20
157,2002,0
157,2003,2
157,2004,8
157,2005,0
157,2006,0
157,2007,0
157,2008,0
157,2009,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
159,2016,0
159,2017,1
159,2020,2
16,1961,0
16,1962,0
16,1963,0
16,1964,0
16,1965,0
16,1966,0
16,1967,0
16,1968,0
16,1969,0
16,1970,0
16,1971,0
16,1972,0
16,1973,0
16,1974,0
16,1975,0
16,1976,0
16,1977,0
16,1978,0
16,1979,0
16,1980,0
16,1981,0
16,1982,0
16,1983,0
16,1984,0
16,1985,0
16,1986,26
16,1987,0
16,1988,0
16,1989,0
16,1990,0
16,1991,0
16,1992,0
16,1993,0
16,1994,0
16,1995,0
16,1996,0
16,1997,0
16,1998,0
16,1999,0
16,2000,0
16,2001,0
16,2002,0
16,2003,51
16,2004,64
16,2005,0
16,2006,0
16,2007,0
16,2008,0
16,2009,0
16,2010,0
16,2011,0
16,2012,0
16,2013,16
16,2014,0
16,2016,35
16,2017,209
16,2018,144
16,2019,244
16,2020,168
162,1961,2
162,1962,13
162,1963,37
162,1964,61
162,1965,0
162,1966,42
162,1967,0
162,1968,0
162,1969,42
162,1970,0
162,1971,7
162,1972,0
162,1973,0
162,1974,2
162,1975,0
162,1976,0
162,1977,0
162,1978,0
162,1979,2
162,1980,7
162,1981,0
162,1982,0
162,1983,0
162,1984,0
162,1985,16
162,1986,0
162,1987,0
162,1996,1
162,1997,6
162,1998,9
162,1999,0
162,2000,0
162,2001,2
162,2002,0
162,2003,2
162,2004,37
162,2005,1
162,2006,18
162,2007,22
162,2008,32
162,2009,25
162,2010,36
162,2011,0
162,2012,1
162,2013,36
162,2014,22
162,2015,0
162,2018,6
165,1961,0
165,1962,937
165,1963,1925
165,1964,50
165,1965,913
165,1966,25
165,1967,2
165,1968,0
165,1969,0
165,1970,0
165,1971,0
165,1972,0
165,1973,0
165,1974,0
165,1975,0
165,1976,0
165,1977,0
165,1978,0
165,1979,63
165,1980,0
165,1981,0
165,1982,120
165,1983,448
165,1984,10
165,1985,0
165,1986,0
165,1987,2
165,1988,4
165,1989,0
165,1990,16
165,1991,14
165,1992,7
165,1993,8
165,1994,39
165,1995,0
165,1996,0
165,1997,4
165,1998,0
165,1999,0
165,2000,0
165,2001,0
165,2002,0
165,2003,200
165,2004,0
165,2005,0
165,2006,0
165,2007,109
165,2008,0
165,2009,2
165,2010,27
165,2011,5
165,2012,58
165,2013,0
165,2014,13
165,2015,0
165,2019,10
166,2014,0
167,1993,54
167,1994,34
167,1995,53
167,1996,58
167,1997,135
167,1998,167
167,1999,152
167,2000,160
167,2001,426
167,2002,651
167,2003,360
167,2004,738
167,2005,2755
167,2006,3507
167,2007,3026
167,2008,3037
167,2009,2638
167,2010,2240
167,2011,2935
167,2012,3254
167,2013,4059
167,2014,5500
167,2015,5961
167,2016,5483
167,2017,3902
167,2018,4780
167,2019,4758
167,2020,5319
169,1961,1372
169,1962,2477
169,1963,3246
169,1964,2489
169,1965,4142
169,1966,3392
169,1967,2768
169,1968,1078
169,1969,584
169,1970,634
169,1971,2322
169,1972,2119
169,1973,1079
169,1974,1179
169,1975,969
169,1976,465
169,1977,242
169,1978,455
169,1979,300
169,1980,0
169,1981,0
169,1982,39
169,1983,0
169,1984,0
169,1985,0
169,1986,0
169,1987,0
169,1988,0
169,1989,0
169,1990,0
169,1991,0
169,1992,0
169,1993,500
169,1994,1000
169,1995,0
169,1996,3750
169,1997,0
169,1998,0
169,1999,0
169,2000,500
169,2001,0
169,2002,0
169,2003,1004
169,2004,790
169,2005,0
169,2006,0
169,2007,1
169,2008,0
169,2009,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,1961,0
170,1962,0
170,1963,0
170,1964,0
170,1965,0
170,1966,0
170,1967,0
170,1968,0
170,1969,0
170,1970,0
170,1971,0
170,1972,0
170,1973,0
170,1974,0
170,1975,0
170,1976,0
170,1977,0
170,1978,0
170,1979,0
170,1980,0
170,1981,23
170,1982,81
170,1983,0
170,1984,0
170,1985,0
170,1986,0
170,1987,0
170,1988,0
170,1989,5
170,1990,3
170,1991,0
170,1992,0
170,1993,0
170,1994,0
170,1995,1
170,1996,0
170,1997,0
170,1998,0
170,1999,0
170,2000,0
170,2001,0
170,2002,0
170,2003,1
170,2004,20
170,2005,20
170,2006,23
170,2007,131
170,2008,28
170,2009,206
170,2010,279
170,2011,394
170,2012,799
170,2013,927
170,2014,1117
170,2015,1613
170,2016,1458
170,2017,1080
170,2018,1408
170,2019,1635
170,2020,2099
171,1961,0
171,1962,0
171,1963,0
171,1964,0
171,1965,0
171,1966,0
171,1967,0
171,1968,0
171,1969,0
171,1970,0
171,1971,0
171,1972,0
171,1973,0
171,1974,0
171,1975,0
171,1976,0
171,1977,0
171,1978,0
171,1979,0
171,1980,0
171,1981,0
171,1982,9
171,1983,4
171,1984,10
171,1985,1
171,1986,2
171,1987,24
171,1988,0
171,1989,0
171,1990,0
171,1991,0
171,1992,0
171,1993,0
171,1994,0
171,1995,0
171,1996,0
171,1997,0
171,1998,0
171,1999,0
171,2000,0
171,2001,0
171,2002,0
171,2003,0
171,2004,0
171,2005,2
171,2006,13
171,2007,15
171,2008,43
171,2009,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2017,0
171,2018,0
171,2019,1
171,2020,2
173,1994,126
173,1995,43
173,1996,206
173,1997,259
173,1998,111
173,1999,88
173,2000,0
173,2001,72
173,2002,97
173,2003,0
173,2004,155
173,2005,269
173,2006,390
173,2007,1926
173,2008,1419
173,2009,1395
173,2010,1593
173,2011,2488
173,2012,3288
173,2013,4336
173,2014,2339
173,2015,1801
173,2016,1837
173,2017,2544
173,2018,3572
173,2019,2239
173,2020,2595
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,1
174,1972,1
174,1973,1
174,1974,1
174,1975,0
174,1976,0
174,1977,0
174,1978,0
174,1979,0
174,1980,2
174,1981,1
174,1982,0
174,1983,0
174,1984,0
174,1985,1
174,1986,1
174,1987,4
174,1988,0
174,1989,0
174,1990,30
174,1991,1
174,1992,1
174,1993,0
174,1994,1
174,1995,20
174,1996,50
174,1997,4
174,1998,1
174,1999,4
174,2000,87
174,2001,125
174,2002,46
174,2003,57
174,2004,36
174,2005,25
174,2006,64
174,2007,788
174,2008,1155
174,2009,364
174,2010,1123
174,2011,1415
174,2012,3154
174,2013,4943
174,2014,4051
174,2015,6286
174,2016,11024
174,2017,7185
174,2018,8020
174,2019,5390
174,2020,4438
176,2018,0
176,2020,1
179,2003,61
179,2004,117
179,2005,18
179,2006,1
179,2007,0
179,2008,0
179,2009,6
179,2010,6
179,2011,6
179,2012,6
179,2013,6
179,2015,117
181,1961,0
181,1962,0
181,1963,0
181,1964,0
181,1965,0
181,1966,0
181,1967,0
181,1968,0
181,1969,0
181,1970,0
181,1971,0
181,1972,0
181,1973,0
181,1974,0
181,1975,1968
181,1976,9
181,1977,13
181,1978,8
181,1979,0
181,1980,238
181,1981,360
181,1982,373
181,1983,346
181,1984,313
181,1985,627
181,1986,444
181,1987,292
181,1988,355
181,1989,950
181,1990,2364
181,1991,157
181,1992,1085
181,1993,1240
181,1994,998
181,1995,3748
181,1996,2643
181,1997,2246
181,1998,3361
181,1999,5182
181,2000,6402
181,2001,5000
181,2002,526
181,2003,2819
181,2004,1075
181,2005,51
181,2006,5843
181,2007,5266
181,2008,1525
181,2009,444
181,2010,2895
181,2011,3502
181,2012,2351
181,2013,3097
181,2014,3150
181,2015,2619
181,2016,2481
181,2017,2393
181,2018,2901
181,2019,2348
181,2020,1956
183,1994,25
183,1995,38
183,1996,8
183,1997,2
183,1998,2
183,1999,0
183,2000,1
183,2001,0
183,2002,0
183,2003,8
183,2004,21
183,2005,59
183,2006,28
183,2007,63
183,2008,89
183,2009,232
183,2010,350
183,2011,801
183,2012,1046
183,2013,471
183,2014,132
183,2015,56
183,2016,288
183,2017,123
183,2018,490
183,2019,542
183,2020,442
185,1993,22
185,1994,136
185,1995,8
185,1996,7
185,1997,2
185,1998,20
185,1999,31
185,2000,45
185,2001,62
185,2002,94
185,2003,125
185,2004,80
185,2005,123
185,2006,107
185,2007,557
185,2008,420
185,2009,348
185,2010,172
185,2011,36
185,2012,45
185,2013,74
185,2014,274
185,2015,653
185,2016,604
185,2017,853
185,2018,1167
185,2019,2018
185,2020,1604
186,2004,31
186,2005,0
189,1961,0
189,1962,0
189,1963,0
189,1964,0
189,1965,0
189,1966,0
189,1967,0
189,1968,0
189,1969,0
189,1970,0
189,1971,0
189,1972,0
189,1973,1
189,1974,4
189,1975,5
189,1976,5
189,1977,10
189,1978,20
189,1979,51
189,1980,40
189,1981,20
189,1982,43
189,1983,35
189,1984,47
189,1985,50
189,1986,49
189,1987,41
189,1988,33
189,1989,24
189,1990,15
189,1991,27
189,1992,29
189,1993,21
189,1994,7
189,1995,23
189,1996,22
189,1997,1
189,1998,1
189,1999,1
189,2000,2
189,2001,4
189,2002,24
189,2003,14
189,2004,17
189,2005,6
189,2006,12
189,2007,8
189,2008,5
189,2009,4
189,2010,2
189,2011,3
189,2012,3
189,2013,3
189,2016,1
189,2017,2
189,2018,46
189,2019,33
189,2020,0
191,1961,0
191,1962,0
191,1963,0
191,1964,0
191,1965,0
191,1966,0
191,1967,0
191,1968,0
191,1969,0
191,1970,0
191,1971,0
191,1972,0
191,1973,0
191,1974,0
191,1975,0
191,1976,34
191,1977,0
191,1978,0
191,1979,33
191,1980,46
191,1981,43
191,1982,61
191,1983,40
191,1984,56
191,1985,47
191,1986,54
191,1987,47
191,1988,83
191,1989,71
191,1990,107
191,1991,78
191,1992,105
191,1993,78
191,1994,72
191,1995,138
191,1996,44
191,1997,13
191,1998,2
191,1999,0
191,2000,0
191,2001,21
191,2002,63
191,2003,64
191,2004,171
191,2005,105
191,2006,70
191,2007,88
191,2008,57
191,2009,76
191,2010,53
191,2011,30
191,2012,36
191,2013,22
191,2014,15
191,2015,9
191,2016,12
191,2017,17
191,2018,17
191,2019,13
191,2020,5
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,0
194,1978,0
194,1979,0
194,1980,0
194,1981,0
194,1982,0
194,1983,0
194,1984,0
194,1985,0
194,1986,0
194,1987,0
194,1988,0
194,1989,0
194,1990,0
194,1991,48
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,28
194,1999,700
194,2000,38
194,2001,29
194,2002,15
194,2003,34
194,2004,181
194,2005,125
194,2006,57
194,2007,89
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,178
194,2013,714
194,2014,614
194,2015,363
194,2017,403
194,2018,145
194,2020,266
195,1961,0
195,1962,0
195,1963,0
195,1964,2
195,1965,0
195,1966,0
195,1967,5
195,1968,1
195,1969,0
195,1970,10
195,1971,16
195,1972,9
195,1973,27
195,1974,11
195,1975,7
195,1976,1
195,1977,137
195,1978,104
195,1979,164
195,1980,224
195,1981,30
195,1982,26
195,1983,1
195,1984,1
195,1985,0
195,1986,2
195,1987,3
195,1988,0
195,1989,0
195,1990,0
195,1991,0
195,1992,0
195,1993,0
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,1999,0
195,2000,0
195,2001,0
195,2002,0
195,2003,0
195,2004,0
195,2005,0
195,2006,0
195,2007,0
195,2008,0
195,2009,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2017,0
196,1997,1
196,1998,0
196,1999,4
196,2000,0
196,2001,4
196,2002,0
196,2003,1
196,2004,1
196,2005,1
196,2006,1
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2018,1
198,1992,4
198,1993,13
198,1994,29
198,1995,5
198,1996,3
198,1997,0
198,1998,0
198,1999,25
198,2000,46
198,2001,0
198,2002,31
198,2003,20
198,2004,478
198,2005,5798
198,2006,5787
198,2007,10319
198,2008,10212
198,2009,8269
198,2010,6406
198,2011,4346
198,2012,3184
198,2013,1538
198,2014,3121
198,2015,3226
198,2016,1786
198,2017,1874
198,2018,1914
198,2019,2730
198,2020,1943
199,1993,76
199,1994,89
199,1995,88
199,1996,166
199,1997,92
199,1998,52
199,1999,28
199,2000,46
199,2001,157
199,2002,125
199,2003,92
199,2004,101
199,2005,680
199,2006,664
199,2007,274
199,2008,331
199,2009,467
199,2010,352
199,2011,370
199,2012,318
199,2013,432
199,2014,224
199,2015,256
199,2016,239
199,2017,93
199,2018,273
199,2019,745
199,2020,454
2,2014,1
2,2015,7
2,2016,0
2,2018,0
2,2019,0
2,2020,0
20,1961,0
20,1962,0
20,1963,0
20,1964,0
20,1965,0
20,1966,0
20,1967,0
20,1968,0
20,1969,0
20,1970,0
20,1971,0
20,1972,0
20,1973,0
20,1974,0
20,1975,0
20,1976,0
20,1977,0
20,1978,0
20,1979,0
20,1980,0
20,1981,0
20,1982,0
20,1983,0
20,1984,0
20,1985,0
20,1986,0
20,1987,0
20,1988,0
20,1989,0
20,1990,8
20,1991,0
20,1992,0
20,1993,0
20,1994,0
20,1995,0
20,1996,3
20,1997,0
20,1998,0
20,1999,0
20,2000,0
20,2001,0
20,2002,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2007,0
20,2008,0
20,2009,0
20,2010,0
20,2011,0
20,2012,1
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
200,1961,0
200,1962,0
200,1963,0
200,1964,0
200,1965,0
200,1966,0
200,1967,0
200,1968,0
200,1969,0
200,1970,0
200,1971,0
200,1972,0
200,1973,0
200,1974,0
200,1975,0
200,1976,0
200,1977,0
200,1978,0
200,1979,83
200,1980,117
200,1981,111
200,1982,108
200,1983,85
200,1984,70
200,1985,65
200,1986,52
200,1987,51
200,1988,110
200,1989,35
200,1990,11
200,1991,11
200,1992,82
200,1993,82
200,1994,131
200,1995,162
200,1996,227
200,1997,192
200,1998,247
200,1999,170
200,2000,233
200,2001,152
200,2002,225
200,2003,165
200,2004,193
200,2005,355
200,2006,329
200,2007,415
200,2008,329
200,2009,228
200,2010,259
200,2011,228
200,2012,310
200,2013,636
200,2014,533
200,2015,304
200,2016,233
200,2017,252
200,2018,200
200,2019,165
200,2020,208
201,1961,303
201,1962,175
201,1963,250
201,1964,311
201,1965,295
201,1966,226
201,1967,12
201,1968,0
201,1969,99
201,1970,154
201,1971,98
201,1972,90
201,1973,13
201,1974,0
201,1975,0
201,1976,136
201,1977,0
201,1978,20
201,1979,3
201,1980,4
201,1981,4
201,1982,124
201,1983,10
201,1984,0
201,1985,0
201,1986,0
201,1987,0
201,1988,0
201,1989,0
201,1990,0
201,1991,0
201,1992,0
201,1993,0
201,1994,0
201,1995,0
201,1996,0
201,1997,0
201,1998,0
201,1999,0
201,2000,0
201,2001,0
201,2002,0
201,2003,0
201,2004,2
201,2005,6
201,2006,2
201,2007,2
201,2008,2
201,2009,2
201,2010,2
201,2011,1
201,2012,1
201,2013,2
201,2014,8
201,2015,11
201,2017,0
201,2018,15
202,1961,15722
202,1962,21850
202,1963,20917
202,1964,32497
202,1965,34731
202,1966,41850
202,1967,37493
202,1968,44733
202,1969,26667
202,1970,9578
202,1971,12851
202,1972,16482
202,1973,9887
202,1974,55000
202,1975,30600
202,1976,53800
202,1977,54768
202,1978,64616
202,1979,42470
202,1980,58416
202,1981,57430
202,1982,53000
202,1983,44000
202,1984,65800
202,1985,66752
202,1986,65442
202,1987,65147
202,1988,60856
202,1989,66997
202,1990,62368
202,1991,66911
202,1992,57530
202,1993,58000
202,1994,99000
202,1995,97738
202,1996,63514
202,1997,85178
202,1998,140469
202,1999,114623
202,2000,133570
202,2001,129335
202,2002,165725
202,2003,177453
202,2004,197682
202,2005,217772
202,2006,234000
202,2007,250843
202,2008,184235
202,2009,174802
202,2010,177396
202,2011,214797
202,2012,178255
202,2013,262939
202,2014,217194
202,2015,160810
202,2016,202502
202,2017,230629
202,2018,288118
202,2019,254377
202,2020,244334
203,1961,1946
203,1962,1791
203,1963,2277
203,1964,2904
203,1965,3193
203,1966,4022
203,1967,3368
203,1968,3269
203,1969,1563
203,1970,1751
203,1971,1028
203,1972,601
203,1973,664
203,1974,980
203,1975,2291
203,1976,2517
203,1977,3821
203,1978,4811
203,1979,5275
203,1980,4488
203,1981,5912
203,1982,5855
203,1983,3831
203,1984,6299
203,1985,6167
203,1986,9354
203,1987,7229
203,1988,6186
203,1989,5585
203,1990,9081
203,1991,8343
203,1992,13133
203,1993,16062
203,1994,18353
203,1995,22791
203,1996,17366
203,1997,21878
203,1998,21079
203,1999,22915
203,2000,25535
203,2001,23964
203,2002,27549
203,2003,32810
203,2004,34415
203,2005,29724
203,2006,30634
203,2007,45260
203,2008,33371
203,2009,39871
203,2010,46935
203,2011,53861
203,2012,47595
203,2013,54895
203,2014,52721
203,2015,66235
203,2016,55723
203,2017,59945
203,2018,47485
203,2019,71935
203,2020,65097
206,1961,0
206,1962,0
206,1963,0
206,1964,0
206,1965,0
206,1966,0
206,1967,0
206,1968,0
206,1969,0
206,1970,0
206,1971,0
206,1972,5
206,1973,0
206,1974,0
206,1975,0
206,1976,0
206,1977,0
206,1978,3
206,1979,0
206,1980,0
206,1981,5
206,1982,0
206,1983,1
206,1984,0
206,1985,0
206,1986,0
206,1987,0
206,1988,0
206,1989,0
206,1990,0
206,1991,0
206,1992,0
206,1993,0
206,1994,0
206,1995,0
206,1996,0
206,1997,5
206,1998,2
206,1999,10
206,2000,8
206,2001,13
206,2002,15
206,2003,62
206,2004,31
206,2005,68
206,2006,3
206,2007,1
206,2008,6
206,2009,3
206,2010,7
206,2011,0
207,1961,1598
207,1962,4041
207,1963,4333
207,1964,1751
207,1965,3272
207,1966,3825
207,1967,3593
207,1968,2200
207,1969,3604
207,1970,2314
207,1971,3275
207,1972,2850
207,1973,1800
207,1974,1350
207,1975,1802
207,1976,853
207,1977,1692
207,1978,1671
207,1979,0
207,1980,244
207,1981,93
207,1982,94
207,1983,78
207,1984,94
207,1985,128
207,1986,182
207,1987,42
207,1988,217
207,1989,156
207,1990,0
207,1991,0
207,1992,39
207,1993,20
207,1994,30
207,1995,6
207,1996,1
207,1997,0
207,1998,3
207,1999,2
207,2000,1
207,2001,0
207,2002,0
207,2003,2
207,2004,0
207,2005,1
207,2006,0
207,2007,2
207,2008,1
207,2009,1
207,2010,0
207,2011,0
207,2012,5
207,2013,5
207,2014,2
207,2015,1
207,2016,1
208,2014,0
208,2019,21
209,1961,6000
209,1962,6000
209,1963,6000
209,1964,8000
209,1965,8000
209,1966,6000
209,1967,10000
209,1968,13000
209,1969,15000
209,1970,18000
209,1971,18000
209,1972,17000
209,1973,18000
209,1974,15300
209,1975,14400
209,1976,18800
209,1977,18600
209,1978,20200
209,1979,24647
209,1980,16000
209,1981,20000
209,1982,12000
209,1983,16000
209,1984,15200
209,1985,19900
209,1986,18450
209,1987,20570
209,1988,21288
209,1989,21255
209,1990,28407
209,1991,20349
209,1992,28343
209,1993,5501
209,1994,21000
209,1995,19700
209,1996,23200
209,1997,23013
209,1998,20339
209,1999,30471
209,2000,23214
209,2001,19379
209,2002,15957
209,2003,11610
209,2004,15598
209,2005,15742
209,2006,13520
209,2007,15496
209,2008,14184
209,2009,9494
209,2010,13073
209,2011,17478
209,2012,9448
209,2013,5803
209,2014,16574
209,2015,11276
209,2016,10226
209,2017,7533
209,2018,20195
209,2019,11167
209,2020,10307
21,1961,1962
21,1962,2498
21,1963,3967
21,1964,3072
21,1965,3055
21,1966,1730
21,1967,2120
21,1968,2558
21,1969,1448
21,1970,1193
21,1971,1075
21,1972,1410
21,1973,525
21,1974,885
21,1975,475
21,1976,852
21,1977,28
21,1978,0
21,1979,0
21,1980,0
21,1981,0
21,1982,171
21,1983,21
21,1984,32
21,1985,42
21,1986,60
21,1987,44
21,1988,59
21,1989,733
21,1990,1849
21,1991,2737
21,1992,2699
21,1993,1858
21,1994,2168
21,1995,1160
21,1996,0
21,1997,309
21,1998,308
21,1999,239
21,2000,20
21,2001,49
21,2002,23
21,2003,19
21,2004,0
21,2005,42
21,2006,0
21,2007,0
21,2008,0
21,2009,2
21,2010,67
21,2011,44
21,2012,0
21,2013,0
21,2018,1
21,2019,8
21,2020,13
210,1961,58
210,1962,72
210,1963,75
210,1964,94
210,1965,116
210,1966,111
210,1967,118
210,1968,35
210,1969,50
210,1970,233
210,1971,152
210,1972,181
210,1973,150
210,1974,224
210,1975,430
210,1976,489
210,1977,227
210,1978,220
210,1979,396
210,1980,313
210,1981,345
210,1982,172
210,1983,465
210,1984,215
210,1985,86
210,1986,98
210,1987,78
210,1988,269
210,1989,207
210,1990,222
210,1991,42
210,1992,69
210,1993,18
210,1994,54
210,1995,37
210,1996,20
210,1997,120
210,1998,248
210,1999,109
210,2000,91
210,2001,229
210,2002,202
210,2003,222
210,2004,86
210,2005,33
210,2006,15
210,2007,67
210,2008,75
210,2009,26
210,2010,30
210,2011,47
210,2012,115
210,2013,204
210,2014,117
210,2015,78
210,2016,119
210,2017,356
210,2018,197
210,2019,183
210,2020,285
211,1961,33
211,1962,82
211,1963,33
211,1964,66
211,1965,21
211,1966,28
211,1967,56
211,1968,49
211,1969,39
211,1970,35
211,1971,92
211,1972,1
211,1973,78
211,1974,2
211,1975,17
211,1976,41
211,1977,2
211,1978,4
211,1979,19
211,1980,33
211,1981,21
211,1982,48
211,1983,19
211,1984,26
211,1985,17
211,1986,49
211,1987,5
211,1988,13
211,1989,2
211,1990,19
211,1991,6
211,1992,1
211,1993,3
211,1994,4
211,1995,6
211,1996,0
211,1997,15
211,1998,0
