geo,year,tcl_grapefruit_inc_pomelos_export_quantity
211,1999,4
211,2000,6
211,2001,6
211,2002,38
211,2003,0
211,2004,0
211,2005,0
211,2006,12
211,2007,100
211,2008,1
211,2009,12
211,2010,8
211,2011,10
211,2012,36
211,2013,12
211,2014,7
211,2015,10
211,2016,16
211,2017,2
211,2018,2
211,2019,4
211,2020,19
212,2002,189
212,2003,1192
212,2004,1346
212,2005,3492
212,2006,4199
212,2007,4279
212,2008,8339
212,2009,5600
212,2010,39375
212,2011,207
212,2012,207
212,2013,6167
212,2016,797
212,2019,1355
212,2020,1948
214,1961,0
214,1962,0
214,1963,0
214,1964,0
214,1965,0
214,1966,5
214,1967,0
214,1968,109
214,1969,0
214,1970,300
214,1971,0
214,1972,701
214,1973,592
214,1974,456
214,1975,1399
214,1976,3480
214,1977,2000
214,1978,178
214,1979,138
214,1980,40
214,1981,13
214,1982,0
214,1983,0
214,1984,8
214,1985,0
214,1986,0
214,1987,1
214,1988,0
214,1989,1
214,1990,32
214,1991,30
214,1992,109
214,1993,4
214,1994,9
214,1995,25
214,1996,0
214,1997,0
214,1998,127
214,1999,44
214,2000,95
214,2001,193
214,2002,560
214,2003,906
214,2004,1143
214,2005,724
214,2006,1044
214,2007,1861
214,2008,1440
214,2009,1100
214,2010,2127
214,2011,2223
214,2012,2027
214,2013,2299
214,2014,2629
214,2015,3721
214,2016,3439
214,2017,3632
214,2018,4557
214,2019,6267
214,2020,5765
215,2004,285
215,2005,100
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,2
215,2012,10
215,2013,0
215,2018,0
215,2019,1
216,1961,577
216,1962,853
216,1963,553
216,1964,429
216,1965,730
216,1966,479
216,1967,817
216,1968,941
216,1969,511
216,1970,1019
216,1971,1353
216,1972,1242
216,1973,853
216,1974,2118
216,1975,1621
216,1976,1735
216,1977,1949
216,1978,2130
216,1979,1997
216,1980,2229
216,1981,2033
216,1982,2763
216,1983,2658
216,1984,2779
216,1985,4505
216,1986,5202
216,1987,6901
216,1988,6150
216,1989,7080
216,1990,5918
216,1991,7039
216,1992,5889
216,1993,5083
216,1994,3996
216,1995,4777
216,1996,6184
216,1997,3248
216,1998,4636
216,1999,6432
216,2000,6209
216,2001,6574
216,2002,7518
216,2003,7609
216,2004,0
216,2005,6293
216,2006,9387
216,2007,10071
216,2008,11218
216,2009,11156
216,2010,12164
216,2011,13401
216,2012,13379
216,2013,14776
216,2014,13094
216,2015,12314
216,2016,19403
216,2017,38061
216,2018,26694
216,2019,23934
216,2020,21026
217,1994,0
217,1995,0
217,1996,0
217,1997,0
217,1998,0
217,1999,0
217,2000,0
217,2001,0
217,2002,0
217,2003,0
217,2004,0
217,2005,0
217,2006,0
217,2007,0
217,2008,0
217,2009,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,1961,6109
220,1962,10248
220,1963,6232
220,1964,4419
220,1965,3500
220,1966,5020
220,1967,4552
220,1968,2412
220,1969,920
220,1970,869
220,1971,315
220,1972,727
220,1973,79
220,1974,122
220,1975,343
220,1976,490
220,1977,324
220,1978,355
220,1979,213
220,1980,277
220,1981,38
220,1982,72
220,1983,2
220,1984,1
220,1985,0
220,1986,0
220,1987,0
220,1988,0
220,1989,0
220,1990,2
220,1991,1
220,1992,1
220,1993,2
220,1994,29
220,1995,29
220,1996,1
220,1997,0
220,1998,0
220,1999,1
220,2000,2
220,2001,1
220,2002,0
220,2003,0
220,2004,0
220,2005,0
220,2006,0
220,2007,0
220,2008,0
220,2009,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
221,1961,0
221,1962,0
221,1963,0
221,1964,0
221,1965,0
221,1966,0
221,1967,0
221,1968,0
221,1969,0
221,1970,0
221,1971,0
221,1972,0
221,1973,0
221,1974,0
221,1975,0
221,1976,0
221,1977,0
221,1978,0
221,1979,0
221,1980,0
221,1981,0
221,1982,0
221,1983,0
221,1984,0
221,1985,0
221,1986,0
221,1987,0
221,1988,0
221,1989,5
221,1990,0
221,1991,0
221,1992,1
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,9
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,4
221,2011,0
221,2012,67
221,2013,138
221,2015,169
221,2016,25
221,2017,84
221,2018,138
221,2019,0
221,2020,4
222,1961,531
222,1962,350
222,1963,560
222,1964,385
222,1965,253
222,1966,279
222,1967,257
222,1968,133
222,1969,29
222,1970,50
222,1971,33
222,1972,45
222,1973,194
222,1974,11
222,1975,124
222,1976,0
222,1977,1633
222,1978,24
222,1979,160
222,1980,30
222,1981,31
222,1982,0
222,1983,0
222,1984,5
222,1985,3
222,1986,0
222,1987,0
222,1988,0
222,1989,0
222,1990,0
222,1991,0
222,1992,0
222,1993,0
222,2000,0
222,2001,1
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,5
222,2008,1
222,2009,7
222,2010,11
222,2011,0
222,2012,2
222,2013,1
222,2014,4
222,2016,4
222,2017,27
222,2018,13
222,2019,4
222,2020,14
223,1961,956
223,1962,745
223,1963,735
223,1964,995
223,1965,1417
223,1966,1192
223,1967,1668
223,1968,1694
223,1969,2837
223,1970,1051
223,1971,5072
223,1972,2382
223,1973,3751
223,1974,5581
223,1975,6144
223,1976,6727
223,1977,7106
223,1978,9131
223,1979,6179
223,1980,11153
223,1981,13674
223,1982,12943
223,1983,11854
223,1984,22302
223,1985,15892
223,1986,13454
223,1987,18904
223,1988,20978
223,1989,23303
223,1990,36828
223,1991,27875
223,1992,23185
223,1993,33053
223,1994,39130
223,1995,45785
223,1996,44970
223,1997,46427
223,1998,41298
223,1999,72483
223,2000,85181
223,2001,73131
223,2002,102768
223,2003,86703
223,2004,116632
223,2005,98962
223,2006,154900
223,2007,127145
223,2008,130226
223,2009,136534
223,2010,156642
223,2011,158068
223,2012,165926
223,2013,137154
223,2014,178312
223,2015,153680
223,2016,182303
223,2017,130328
223,2018,193064
223,2019,139290
223,2020,184393
225,2002,228
225,2003,380
225,2004,116
225,2005,430
225,2006,65
225,2007,945
225,2008,1065
225,2009,1065
225,2010,350
225,2011,179
225,2012,114
225,2013,110
225,2014,433
225,2015,526
225,2016,436
225,2017,425
225,2018,3019
225,2019,2961
225,2020,2892
226,1997,1
226,2012,0
226,2013,0
226,2014,2
226,2015,1
226,2017,8
226,2018,13
227,2018,1
229,1961,624
229,1962,946
229,1963,2313
229,1964,3846
229,1965,1103
229,1966,1249
229,1967,1098
229,1968,1569
229,1969,1454
229,1970,1088
229,1971,1598
229,1972,2783
229,1973,4307
229,1974,1745
229,1975,6054
229,1976,3556
229,1977,2922
229,1978,2590
229,1979,4773
229,1980,3631
229,1981,1874
229,1982,5174
229,1983,7942
229,1984,7018
229,1985,7556
229,1986,5643
229,1987,7291
229,1988,3956
229,1989,4110
229,1990,5484
229,1991,5516
229,1992,6486
229,1993,2355
229,1994,5225
229,1995,4933
229,1996,3795
229,1997,5438
229,1998,5981
229,1999,6653
229,2000,5162
229,2001,9607
229,2002,5299
229,2003,7009
229,2004,4282
229,2005,2383
229,2006,2369
229,2007,2624
229,2008,1404
229,2009,954
229,2010,2300
229,2011,2477
229,2012,3152
229,2013,4566
229,2014,1971
229,2015,1571
229,2016,1517
229,2017,2150
229,2018,1750
229,2019,3771
229,2020,3238
23,1961,587
23,1962,4
23,1963,1102
23,1964,1148
23,1965,5
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,1236
23,1973,312
23,1974,1101
23,1975,2013
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,208
23,1984,0
23,1985,0
23,1986,0
23,1987,0
23,1988,0
23,1989,0
23,1990,0
23,1991,0
23,1992,0
23,1993,0
23,1995,5
23,1996,4
23,1997,26
23,1998,50
23,1999,414
23,2000,749
23,2001,215
23,2002,656
23,2003,675
23,2004,378
23,2005,1434
23,2006,599
23,2007,33
23,2008,208
23,2009,0
23,2010,40
23,2011,0
23,2012,0
23,2013,0
23,2020,0
230,2009,20
230,2010,2
230,2011,0
230,2012,2
230,2013,0
230,2014,0
230,2015,0
230,2016,1
230,2017,1
230,2018,1
230,2019,0
230,2020,57
231,1961,101372
231,1962,102220
231,1963,72129
231,1964,75100
231,1965,89403
231,1966,97522
231,1967,116771
231,1968,79932
231,1969,120254
231,1970,102941
231,1971,99276
231,1972,188196
231,1973,193730
231,1974,225573
231,1975,251303
231,1976,290688
231,1977,266702
231,1978,270939
231,1979,272755
231,1980,287914
231,1981,291480
231,1982,260899
231,1983,307258
231,1984,248137
231,1985,204366
231,1986,282336
231,1987,361593
231,1988,462961
231,1989,484937
231,1990,321783
231,1991,468486
231,1992,431591
231,1993,444127
231,1994,477421
231,1995,496226
231,1996,483186
231,1997,489594
231,1998,386247
231,1999,424075
231,2000,398762
231,2001,397572
231,2002,427097
231,2003,387302
231,2004,370823
231,2005,219385
231,2006,290925
231,2007,378998
231,2008,271730
231,2009,239769
231,2010,249507
231,2011,225718
231,2012,211926
231,2013,161251
231,2014,145273
231,2015,141784
231,2016,121131
231,2017,85571
231,2018,57372
231,2019,58964
231,2020,55435
233,1997,2
233,1999,41
233,2000,2
233,2001,0
233,2002,0
233,2003,0
233,2004,0
233,2005,0
233,2006,0
233,2007,0
233,2008,0
233,2009,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,1961,0
234,1962,0
234,1963,0
234,1964,0
234,1965,0
234,1966,0
234,1967,0
234,1968,0
234,1969,66
234,1970,44
234,1971,100
234,1972,112
234,1973,216
234,1974,273
234,1975,484
234,1976,205
234,1977,622
234,1978,1200
234,1979,3541
234,1980,1985
234,1981,1060
234,1982,1559
234,1983,1816
234,1984,2781
234,1985,2845
234,1986,3791
234,1987,2711
234,1988,1809
234,1989,1024
234,1990,2647
234,1991,3972
234,1992,7237
234,1993,7057
234,1994,6704
234,1995,5661
234,1996,4846
234,1997,2913
234,1998,4521
234,1999,3104
234,2000,1566
234,2001,2005
234,2002,1510
234,2003,931
234,2004,2074
234,2005,1571
234,2006,2333
234,2007,1305
234,2008,375
234,2009,335
234,2010,134
234,2011,183
234,2012,56
234,2013,110
234,2014,91
234,2015,172
234,2016,15
234,2017,144
234,2018,0
234,2019,77
234,2020,23
235,2000,2
235,2001,0
235,2002,0
235,2003,0
235,2004,0
235,2005,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2020,0
236,1961,0
236,1962,0
236,1963,0
236,1964,0
236,1965,0
236,1966,0
236,1967,0
236,1968,0
236,1969,0
236,1970,0
236,1971,0
236,1972,0
236,1973,0
236,1974,0
236,1975,0
236,1976,0
236,1977,198
236,1978,228
236,1979,312
236,1980,275
236,1981,652
236,1982,912
236,1983,1141
236,1984,804
236,1985,891
236,1986,868
236,1987,72
236,1988,83
236,1989,200
236,1990,162
236,1991,140
236,1992,99
236,1993,83
236,1994,43
236,1995,13
236,1996,5
236,1997,10
236,1998,4
236,1999,5
236,2000,2
236,2001,23
236,2002,1
236,2003,2
236,2004,11
236,2005,2
236,2006,82
236,2007,0
236,2008,0
236,2009,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2016,2
236,2017,0
236,2018,0
237,1961,44
237,1962,15
237,1963,0
237,1964,0
237,1965,0
237,1966,0
237,1967,0
237,1968,0
237,1969,0
237,1970,0
237,1971,0
237,1972,0
237,1973,0
237,1974,0
237,1975,0
237,1976,0
237,1977,0
237,1978,0
237,1979,0
237,1980,32
237,1981,0
237,1982,0
237,1983,0
237,1984,0
237,1985,0
237,1986,0
237,1987,0
237,1988,0
237,1989,0
237,1990,0
237,1991,0
237,1992,0
237,1993,0
237,1994,0
237,1995,0
237,1996,0
237,1997,0
237,1998,0
237,1999,0
237,2000,0
237,2001,0
237,2002,0
237,2003,63
237,2004,28
237,2005,25
237,2006,256
237,2007,611
237,2008,1009
237,2009,1246
237,2010,2193
237,2011,4167
237,2012,4160
237,2013,1029
237,2014,1872
237,2015,949
237,2016,1600
237,2017,4066
237,2018,5256
237,2019,5121
237,2020,15308
238,1999,0
238,2000,0
238,2001,0
238,2002,0
238,2003,4
238,2004,0
238,2005,0
238,2006,0
238,2007,0
238,2008,0
238,2009,5
238,2010,7
238,2011,5
238,2012,1
238,2013,0
238,2014,1
238,2015,0
238,2016,1
238,2017,0
238,2018,0
238,2020,18
244,2018,0
249,1961,0
249,1962,0
249,1963,1
249,1964,3
249,1965,1
249,1966,0
249,1967,0
249,1968,55
249,1969,0
249,1970,13
249,1971,6
249,1972,4
249,1973,0
249,1974,0
249,1975,0
249,1976,0
249,1977,0
249,1978,0
249,1979,0
249,1980,0
249,1981,0
249,1982,0
249,1983,0
249,1984,0
249,1985,0
249,1986,0
249,1987,0
249,1988,0
249,1989,0
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,1
249,2006,1
249,2007,5
249,2008,0
249,2009,8
249,2010,0
249,2011,88
249,2012,60
249,2013,72
249,2014,12
249,2015,14
249,2017,20
249,2020,0
250,2014,0
250,2017,1
251,2011,99
251,2012,0
251,2013,0
251,2016,1
251,2020,1
255,2000,67163
255,2001,54214
255,2002,47882
255,2003,43697
255,2004,46600
255,2005,49569
255,2006,53469
255,2007,57564
255,2008,63687
255,2009,46297
255,2010,16419
255,2011,14617
255,2012,13409
255,2013,13056
255,2014,12444
255,2015,10429
255,2016,11447
255,2017,7481
255,2018,2372
255,2019,3163
255,2020,2876
256,2000,5
256,2001,10
256,2002,4
256,2003,3
256,2004,4
256,2005,9
256,2006,11
256,2007,9
256,2008,11
256,2009,19
256,2010,28
256,2011,32
256,2012,22
256,2013,16
256,2014,17
256,2015,14
256,2016,13
256,2017,15
256,2018,78
256,2019,23
256,2020,21
26,1961,0
26,1962,0
26,1963,0
26,1964,0
26,1965,0
26,1966,0
26,1967,0
26,1968,0
26,1969,0
26,1970,0
26,1971,0
26,1972,0
26,1973,0
26,1974,0
26,1975,0
26,1976,0
26,1977,0
26,1978,0
26,1979,0
26,1980,0
26,1981,0
26,1982,0
26,1983,0
26,1984,0
26,1985,0
26,1986,3
26,1987,0
26,1988,0
26,1989,0
26,1990,0
26,1991,0
26,1992,0
26,1993,0
26,1994,0
26,1995,0
26,1996,0
26,1997,0
26,1998,0
26,1999,0
26,2000,0
26,2001,0
26,2002,0
26,2003,1
26,2004,1
26,2005,1
26,2006,1
26,2007,1
26,2008,1
26,2009,1
26,2010,1
26,2011,1
26,2012,1
26,2013,0
26,2019,3
27,1993,56
27,1994,199
27,1995,125
27,1996,21
27,1997,20
27,1998,2
27,1999,2
27,2000,2
27,2001,3
27,2002,6
27,2003,3
27,2004,4
27,2005,15
27,2006,6
27,2007,107
27,2008,508
27,2009,2269
27,2010,945
27,2011,480
27,2012,891
27,2013,995
27,2014,1350
27,2015,3405
27,2016,5054
27,2017,2868
27,2018,8232
27,2019,7738
27,2020,7485
272,2006,7
272,2007,9
272,2008,10
272,2009,3
272,2010,46
272,2011,5
272,2012,20
272,2013,67
272,2014,60
272,2015,67
272,2016,204
272,2017,82
272,2018,28
272,2019,27
272,2020,29
273,2007,2
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2016,0
273,2017,0
273,2018,10
273,2020,0
276,2012,25
276,2013,19
276,2014,9
276,2016,83
276,2017,16
276,2018,1
276,2019,47
276,2020,10
277,2012,0
277,2013,0
277,2018,1
277,2019,15
28,2015,0
28,2016,45
28,2017,56
28,2019,4
28,2020,606
29,2016,32
299,1961,0
299,1962,0
299,1963,0
299,1964,0
299,1965,0
299,1966,0
299,1967,0
299,1969,2000
299,1970,2000
299,1971,2000
299,1972,2000
299,1973,158
299,1974,1620
299,1975,1761
299,1976,2944
299,1977,2429
299,1978,1738
299,1979,2048
299,1980,1340
299,1981,1600
299,1982,51000
299,1983,28211
299,1984,30548
299,1985,16700
299,1986,7800
299,1987,6600
299,1988,6000
299,1989,5500
299,1994,4700
299,1995,4700
299,1996,7
299,1997,1474
299,1998,4
299,1999,91
299,2000,63
299,2001,30
299,2002,30
299,2003,30
299,2004,30
299,2005,30
299,2006,50
299,2007,50
299,2008,0
299,2009,0
299,2010,0
299,2011,0
299,2012,0
299,2013,0
32,1961,0
32,1962,0
32,1963,0
32,1964,0
32,1965,0
32,1966,12
32,1967,10
32,1968,7
32,1969,9
32,1970,13
32,1971,0
32,1972,0
32,1973,0
32,1974,2
32,1975,0
32,1976,3
32,1977,0
32,1978,0
32,1979,0
32,1980,2
32,1981,8
32,1982,0
32,1983,0
32,1984,0
32,1985,0
32,1986,0
32,1987,0
32,1988,0
32,1989,0
32,1990,0
32,1991,4
32,1992,0
32,1993,38
32,1994,0
32,1995,0
32,1996,0
32,1997,0
32,1998,0
32,1999,0
32,2000,0
32,2001,0
32,2002,0
32,2003,0
32,2004,0
32,2005,0
32,2006,0
32,2007,0
32,2008,0
32,2009,0
32,2010,0
32,2011,0
32,2012,1
32,2013,0
32,2018,0
33,1961,0
33,1962,0
33,1963,0
33,1964,0
33,1965,0
33,1966,0
33,1967,0
33,1968,0
33,1969,0
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,0
33,1979,0
33,1980,0
33,1981,0
33,1982,0
33,1983,0
33,1984,0
33,1985,0
33,1986,0
33,1987,0
33,1988,15
33,1989,169
33,1990,238
33,1991,339
33,1992,0
33,1993,0
33,1994,18
33,1995,0
33,1996,0
33,1997,0
33,1998,0
33,1999,0
33,2000,0
33,2001,0
33,2002,0
33,2003,0
33,2004,14
33,2005,3
33,2006,0
33,2007,0
33,2008,24
33,2009,20
33,2010,1
33,2011,0
33,2012,1
33,2013,2
33,2014,3
33,2015,3
33,2016,24
33,2017,2
33,2018,0
33,2019,2
33,2020,3
351,1961,10200
351,1962,2648
351,1963,2799
351,1964,3664
351,1965,6400
351,1966,7206
351,1967,4886
351,1968,5684
351,1969,9300
351,1970,4900
351,1971,6000
351,1972,6701
351,1973,6592
351,1974,5456
351,1975,5399
351,1976,6480
351,1977,7000
351,1978,3178
351,1979,2638
351,1980,3740
351,1981,6015
351,1982,6309
351,1983,3200
351,1984,2510
351,1985,4209
351,1986,4779
351,1987,4421
351,1988,3415
351,1989,2917
351,1990,2993
351,1991,4458
351,1992,5519
351,1993,5146
351,1994,6103
351,1995,8380
351,1996,7914
351,1997,7173
351,1998,10886
351,1999,6155
351,2000,6361
351,2001,7637
351,2002,11606
351,2003,18295
351,2004,16437
351,2005,23793
351,2006,42443
351,2007,86326
351,2008,101964
351,2009,124755
351,2010,111691
351,2011,109694
351,2012,132716
351,2013,166782
351,2014,147208
351,2015,165214
351,2016,183224
351,2017,212928
351,2018,266575
351,2019,268266
351,2020,203882
37,2019,42
38,2003,0
38,2004,1
38,2005,0
38,2006,6
38,2007,5
38,2008,9
38,2009,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,1
38,2015,0
38,2016,3
38,2017,0
38,2018,4
38,2019,9
38,2020,2
4,1961,4445
4,1962,4413
4,1963,3278
4,1964,2326
4,1965,2693
4,1966,1642
4,1967,988
4,1968,1046
4,1969,665
4,1970,1789
4,1971,2339
4,1972,1674
4,1973,1340
4,1974,1506
4,1975,989
4,1976,1166
4,1977,492
4,1978,682
4,1979,282
4,1980,0
4,1981,0
4,1982,0
4,1983,0
4,1984,0
4,1985,19
4,1986,0
4,1987,28
4,1988,0
4,1989,0
4,1990,0
4,1991,0
4,1992,0
4,1993,0
4,1994,0
4,1995,0
4,1996,0
4,1997,0
4,1998,0
4,1999,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2017,0
4,2018,0
4,2019,0
4,2020,0
40,1995,9
40,1996,8
40,1997,6
40,1998,26
40,1999,37
40,2000,699
40,2001,573
40,2002,575
40,2003,898
40,2004,3255
40,2005,1358
40,2006,3946
40,2007,1540
40,2008,1813
40,2009,1436
40,2010,1554
40,2011,1392
40,2012,1364
40,2013,1393
40,2014,1111
40,2015,859
40,2016,2019
40,2017,2182
40,2018,1384
40,2019,1307
40,2020,2751
41,1961,10200
41,1962,2648
41,1963,2799
41,1964,3664
41,1965,6400
41,1966,7201
41,1967,4886
41,1968,5575
41,1969,9300
41,1970,4600
41,1971,6000
41,1972,6000
41,1973,6000
41,1974,5000
41,1975,4000
41,1976,3000
41,1977,5000
41,1978,3000
41,1979,2500
41,1980,3700
41,1981,6000
41,1982,6300
41,1983,3200
41,1984,2500
41,1985,4200
41,1986,4759
41,1987,4409
41,1988,3386
41,1989,2678
41,1990,2793
41,1991,3931
41,1992,4920
41,1993,4779
41,1994,5573
41,1995,7773
41,1996,7502
41,1997,6858
41,1998,9502
41,1999,4207
41,2000,3828
41,2001,6595
41,2002,8774
41,2003,14201
41,2004,14073
41,2005,21716
41,2006,38868
41,2007,82814
41,2008,98879
41,2009,120160
41,2010,105149
41,2011,100346
41,2012,124381
41,2013,157864
41,2014,136892
41,2015,151930
41,2016,168531
41,2017,193032
41,2018,230548
41,2019,240372
41,2020,174211
44,1961,0
44,1962,0
44,1963,0
44,1964,0
44,1965,0
44,1966,0
44,1967,0
44,1968,0
44,1969,0
44,1970,0
44,1971,0
44,1972,0
44,1973,0
44,1974,0
44,1975,0
44,1976,0
44,1977,0
44,1978,0
44,1979,0
44,1980,0
44,1981,0
44,1982,0
44,1983,0
44,1984,0
44,1985,0
44,1986,0
44,1987,0
44,1988,0
44,1989,0
44,1990,5
44,1991,27
44,1992,47
44,1993,26
44,1994,0
44,1995,0
44,1996,0
44,1997,0
44,1998,0
44,1999,0
44,2000,0
44,2001,3
44,2002,5
44,2003,0
44,2004,36
44,2005,1
44,2006,0
44,2007,0
44,2008,4
44,2009,26
44,2010,0
44,2011,0
44,2012,12
44,2013,5
44,2014,3
44,2016,13
44,2018,52
44,2019,84
44,2020,35
46,2014,0
47,1961,75
47,1962,126
47,1963,153
47,1964,174
47,1965,62
47,1966,158
47,1967,227
47,1968,140
47,1969,181
47,1970,160
47,1971,113
47,1972,60
47,1973,117
47,1974,46
47,1975,50
47,1976,10
47,1977,35
47,1978,15
47,1979,5
47,1980,3
47,1981,18
47,1982,0
47,1983,0
47,1984,0
47,1985,11
47,1986,0
47,1987,0
47,1988,0
47,1989,0
47,1990,0
47,1991,0
47,1992,0
47,1993,0
47,1994,0
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2001,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
48,1994,12
48,1995,0
48,1996,0
48,1997,0
48,1998,0
48,1999,24
48,2000,1
48,2001,1
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
49,1961,0
49,1962,0
49,1963,0
49,1964,0
49,1965,0
49,1966,0
49,1967,0
49,1968,0
49,1969,0
49,1970,600
49,1971,2700
49,1972,1000
49,1973,1500
49,1974,3600
49,1975,1600
49,1976,8000
49,1977,22648
49,1978,35325
49,1979,33994
49,1980,50801
49,1981,90343
49,1982,103326
49,1983,117478
49,1984,114452
49,1985,161166
49,1986,177991
49,1987,206939
49,1988,257713
49,1989,182314
49,1990,160000
49,1991,130000
49,1992,110000
49,1993,25000
49,1994,19700
49,1995,16000
49,1996,14200
49,1997,18100
49,1998,9800
49,1999,13475
49,2000,10727
49,2001,12453
49,2002,6333
49,2003,10526
49,2004,9829
49,2005,2717
49,2006,6051
49,2007,159
49,2008,1268
49,2009,824
49,2010,750
49,2011,73
49,2012,73
49,2013,73
49,2016,8
49,2017,8
49,2018,0
50,1961,7801
50,1962,8543
50,1963,11222
50,1964,14090
50,1965,25219
50,1966,19988
50,1967,32816
50,1968,33360
50,1969,34120
50,1970,34441
50,1971,49363
50,1972,43498
50,1973,54703
50,1974,40655
50,1975,30029
50,1976,28157
50,1977,40247
