geo,year,tcl_grapefruit_inc_pomelos_export_quantity
50,1978,33687
50,1979,39868
50,1980,36684
50,1981,40886
50,1982,45236
50,1983,40325
50,1984,49904
50,1985,42163
50,1986,43274
50,1987,48627
50,1988,40312
50,1989,43609
50,1990,54731
50,1991,47559
50,1992,45304
50,1993,41445
50,1994,33204
50,1995,41409
50,1996,33233
50,1997,33002
50,1998,20243
50,1999,26466
50,2000,16239
50,2001,19456
50,2002,19304
50,2003,22592
50,2004,26054
50,2005,18051
50,2006,17874
50,2007,13649
50,2008,13469
50,2009,12140
50,2010,11777
50,2011,11169
50,2012,11601
50,2013,10517
50,2014,9958
50,2015,8222
50,2016,10399
50,2017,8205
50,2018,9100
50,2019,8271
50,2020,7477
5000,1961,222187
5000,1962,246336
5000,1963,233861
5000,1964,266834
5000,1965,305483
5000,1966,329901
5000,1967,372484
5000,1968,376819
5000,1969,394728
5000,1970,401638
5000,1971,490009
5000,1972,555914
5000,1973,609143
5000,1974,658401
5000,1975,702682
5000,1976,775113
5000,1977,816018
5000,1978,829392
5000,1979,825050
5000,1980,807095
5000,1981,878706
5000,1982,892206
5000,1983,869081
5000,1984,815097
5000,1985,772149
5000,1986,885586
5000,1987,996819
5000,1988,1156923
5000,1989,1088998
5000,1990,930207
5000,1991,1066121
5000,1992,966699
5000,1993,933461
5000,1994,1046842
5000,1995,1127486
5000,1996,1097350
5000,1997,1142484
5000,1998,1070809
5000,1999,1114116
5000,2000,1037487
5000,2001,979067
5000,2002,1047385
5000,2003,1074602
5000,2004,1089764
5000,2005,977626
5000,2006,1113045
5000,2007,1279306
5000,2008,1150156
5000,2009,1094757
5000,2010,1171921
5000,2011,1119939
5000,2012,1100062
5000,2013,1135493
5000,2014,1120054
5000,2015,1027428
5000,2016,1114724
5000,2017,1131463
5000,2018,1263809
5000,2019,1196980
5000,2020,1189238
51,1961,0
51,1962,0
51,1963,0
51,1964,528
51,1965,3679
51,1966,0
51,1967,0
51,1968,0
51,1969,0
51,1970,0
51,1971,0
51,1972,0
51,1973,0
51,1974,0
51,1975,0
51,1976,0
51,1977,0
51,1978,0
51,1979,0
51,1980,0
51,1981,0
51,1982,0
51,1983,0
51,1984,0
51,1985,0
51,1986,0
51,1987,0
51,1988,0
51,1989,0
51,1990,0
51,1991,0
51,1992,0
5100,1961,38166
5100,1962,43021
5100,1963,38951
5100,1964,56537
5100,1965,54785
5100,1966,60704
5100,1967,60351
5100,1968,65741
5100,1969,49945
5100,1970,37972
5100,1971,45617
5100,1972,49182
5100,1973,43100
5100,1974,83801
5100,1975,57301
5100,1976,79923
5100,1977,78745
5100,1978,90751
5100,1979,74136
5100,1980,78041
5100,1981,81741
5100,1982,69800
5100,1983,61049
5100,1984,82673
5100,1985,87608
5100,1986,84727
5100,1987,86456
5100,1988,83323
5100,1989,91728
5100,1990,97987
5100,1991,91545
5100,1992,89564
5100,1993,67287
5100,1994,124116
5100,1995,124002
5100,1996,92637
5100,1997,112590
5100,1998,164991
5100,1999,151532
5100,2000,164557
5100,2001,156019
5100,2002,184748
5100,2003,192325
5100,2004,218354
5100,2005,237791
5100,2006,256426
5100,2007,276116
5100,2008,201815
5100,2009,186433
5100,2010,197418
5100,2011,239977
5100,2012,203165
5100,2013,275054
5100,2014,252383
5100,2015,183586
5100,2016,236456
5100,2017,259416
5100,2018,332588
5100,2019,296022
5100,2020,284337
5101,1961,3294
5101,1962,3874
5101,1963,2382
5101,1964,7387
5101,1965,5536
5101,1966,5123
5101,1967,6693
5101,1968,5399
5101,1969,6163
5101,1970,7879
5101,1971,11525
5101,1972,12859
5101,1973,13132
5101,1974,11713
5101,1975,10538
5101,1976,4968
5101,1977,1687
5101,1978,4226
5101,1979,6012
5101,1980,2142
5101,1981,2458
5101,1982,3870
5101,1983,921
5101,1984,1405
5101,1985,738
5101,1986,760
5101,1987,605
5101,1988,1164
5101,1989,3457
5101,1990,7170
5101,1991,4259
5101,1992,3689
5101,1993,3748
5101,1994,3607
5101,1995,5857
5101,1996,4547
5101,1997,4050
5101,1998,3963
5101,1999,6218
5101,2000,7448
5101,2001,6911
5101,2002,2431
5101,2003,2924
5101,2004,2131
5101,2005,989
5101,2006,5954
5101,2007,5372
5101,2008,1579
5101,2009,691
5101,2010,3596
5101,2011,4659
5101,2012,2426
5101,2013,3191
5101,2014,4940
5101,2015,3147
5101,2016,2696
5101,2017,2645
5101,2018,3318
5101,2019,2787
5101,2020,2215
5102,1961,0
5102,1962,0
5102,1963,0
5102,1964,0
5102,1965,0
5102,1966,12
5102,1967,10
5102,1968,7
5102,1969,9
5102,1970,13
5102,1971,0
5102,1972,0
5102,1973,0
5102,1974,2
5102,1975,0
5102,1976,3
5102,1977,0
5102,1978,0
5102,1979,0
5102,1980,2
5102,1981,8
5102,1982,0
5102,1983,0
5102,1984,0
5102,1985,0
5102,1986,0
5102,1987,0
5102,1988,0
5102,1989,0
5102,1990,0
5102,1991,4
5102,1992,0
5102,1993,38
5102,1994,0
5102,1995,0
5102,1996,0
5102,1997,0
5102,1998,0
5102,1999,0
5102,2000,0
5102,2001,0
5102,2002,0
5102,2003,0
5102,2004,0
5102,2005,0
5102,2006,0
5102,2007,0
5102,2008,0
5102,2009,0
5102,2010,0
5102,2011,0
5102,2012,1
5102,2013,0
5102,2014,0
5102,2017,1
5102,2018,0
5102,2019,42
5103,1961,13150
5103,1962,11297
5103,1963,9652
5103,1964,8651
5103,1965,6518
5103,1966,7704
5103,1967,6137
5103,1968,2577
5103,1969,2097
5103,1970,2465
5103,1971,3221
5103,1972,2822
5103,1973,2036
5103,1974,1766
5103,1975,1750
5103,1976,2342
5103,1977,3546
5103,1978,1604
5103,1979,843
5103,1980,1257
5103,1981,1815
5103,1982,904
5103,1983,117
5103,1984,267
5103,1985,218
5103,1986,73
5103,1987,131
5103,1988,15
5103,1989,19
5103,1990,34
5103,1991,22
5103,1992,2
5103,1993,0
5103,1994,509
5103,1995,707
5103,1996,1373
5103,1997,347
5103,1998,187
5103,1999,179
5103,2000,324
5103,2001,393
5103,2002,454
5103,2003,338
5103,2004,2905
5103,2005,3226
5103,2006,2924
5103,2007,4365
5103,2008,1786
5103,2009,1446
5103,2010,3353
5103,2011,3043
5103,2012,13034
5103,2013,3120
5103,2014,13664
5103,2015,8353
5103,2016,21032
5103,2017,18577
5103,2018,20956
5103,2019,27649
5103,2020,27479
5104,1961,21722
5104,1962,27850
5104,1963,26917
5104,1964,40497
5104,1965,42731
5104,1966,47850
5104,1967,47493
5104,1968,57733
5104,1969,41667
5104,1970,27578
5104,1971,30851
5104,1972,33482
5104,1973,27887
5104,1974,70300
5104,1975,45000
5104,1976,72600
5104,1977,73368
5104,1978,84816
5104,1979,67117
5104,1980,74416
5104,1981,77430
5104,1982,65000
5104,1983,60000
5104,1984,81000
5104,1985,86652
5104,1986,83892
5104,1987,85717
5104,1988,82144
5104,1989,88252
5104,1990,90783
5104,1991,87260
5104,1992,85873
5104,1993,63501
5104,1994,120000
5104,1995,117438
5104,1996,86717
5104,1997,108191
5104,1998,160841
5104,1999,145094
5104,2000,156784
5104,2001,148715
5104,2002,181863
5104,2003,189063
5104,2004,213313
5104,2005,233576
5104,2006,247548
5104,2007,266379
5104,2008,198450
5104,2009,184296
5104,2010,190469
5104,2011,232275
5104,2012,187704
5104,2013,268743
5104,2014,233779
5104,2015,172086
5104,2016,212728
5104,2017,238187
5104,2018,308313
5104,2019,265544
5104,2020,254641
5105,1961,0
5105,1962,0
5105,1963,0
5105,1964,2
5105,1965,0
5105,1966,15
5105,1967,18
5105,1968,25
5105,1969,9
5105,1970,37
5105,1971,20
5105,1972,19
5105,1973,45
5105,1974,20
5105,1975,13
5105,1976,10
5105,1977,144
5105,1978,105
5105,1979,164
5105,1980,224
5105,1981,30
5105,1982,26
5105,1983,11
5105,1984,1
5105,1985,0
5105,1986,2
5105,1987,3
5105,1988,0
5105,1989,0
5105,1990,0
5105,1991,0
5105,1992,0
5105,1993,0
5105,1994,0
5105,1995,0
5105,1996,0
5105,1997,2
5105,1998,0
5105,1999,41
5105,2000,2
5105,2001,0
5105,2002,0
5105,2003,0
5105,2004,5
5105,2005,0
5105,2006,0
5105,2007,0
5105,2008,0
5105,2009,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,6
5105,2018,1
5105,2019,0
5105,2020,2
52,2016,1
5200,1961,119573
5200,1962,128062
5200,1963,102080
5200,1964,96206
5200,1965,111082
5200,1966,117302
5200,1967,136690
5200,1968,98760
5200,1969,137835
5200,1970,118669
5200,1971,122260
5200,1972,220877
5200,1973,221391
5200,1974,269766
5200,1975,288328
5200,1976,341163
5200,1977,331948
5200,1978,356769
5200,1979,353992
5200,1980,381778
5200,1981,410960
5200,1982,408905
5200,1983,469514
5200,1984,408827
5200,1985,407841
5200,1986,517013
5200,1987,620192
5200,1988,779240
5200,1989,726609
5200,1990,555197
5200,1991,666400
5200,1992,614674
5200,1993,531082
5200,1994,547506
5200,1995,581230
5200,1996,574026
5200,1997,556362
5200,1998,450741
5200,1999,480828
5200,2000,444269
5200,2001,465595
5200,2002,483585
5200,2003,459627
5200,2004,456440
5200,2005,291391
5200,2006,365149
5200,2007,457211
5200,2008,350198
5200,2009,279737
5200,2010,287060
5200,2011,257913
5200,2012,235607
5200,2013,183117
5200,2014,163164
5200,2015,165163
5200,2016,147410
5200,2017,112298
5200,2018,77424
5200,2019,81091
5200,2020,73996
5203,1961,101372
5203,1962,102220
5203,1963,72129
5203,1964,75100
5203,1965,89403
5203,1966,97522
5203,1967,116771
5203,1968,79932
5203,1969,120254
5203,1970,102941
5203,1971,99276
5203,1972,188196
5203,1973,193730
5203,1974,225573
5203,1975,251303
5203,1976,290688
5203,1977,266702
5203,1978,270939
5203,1979,272755
5203,1980,287914
5203,1981,291480
5203,1982,260899
5203,1983,307258
5203,1984,248137
5203,1985,204366
5203,1986,282336
5203,1987,361593
5203,1988,462976
5203,1989,485106
5203,1990,322021
5203,1991,468825
5203,1992,431591
5203,1993,444127
5203,1994,477439
5203,1995,496226
5203,1996,483186
5203,1997,489594
5203,1998,386247
5203,1999,424075
5203,2000,398762
5203,2001,397572
5203,2002,427097
5203,2003,387302
5203,2004,370837
5203,2005,219388
5203,2006,290925
5203,2007,378998
5203,2008,271754
5203,2009,239789
5203,2010,249508
5203,2011,225718
5203,2012,211927
5203,2013,161253
5203,2014,145276
5203,2015,141787
5203,2016,121155
5203,2017,85573
5203,2018,57372
5203,2019,58966
5203,2020,55438
5204,1961,587
5204,1962,156
5204,1963,1781
5204,1964,2694
5204,1965,123
5204,1966,93
5204,1967,52
5204,1968,984
5204,1969,1291
5204,1970,2270
5204,1971,2780
5204,1972,6761
5204,1973,6013
5204,1974,14362
5204,1975,15798
5204,1976,23993
5204,1977,19253
5204,1978,20727
5204,1979,28155
5204,1980,24957
5204,1981,16451
5204,1982,15000
5204,1983,15256
5204,1984,16453
5204,1985,13139
5204,1986,19885
5204,1987,14689
5204,1988,24962
5204,1989,29047
5204,1990,19647
5204,1991,15273
5204,1992,13564
5204,1993,18912
5204,1994,6725
5204,1995,13655
5204,1996,21874
5204,1997,4971
5204,1998,11474
5204,1999,9536
5204,2000,3849
5204,2001,18249
5204,2002,14306
5204,2003,18574
5204,2004,25410
5204,2005,19970
5204,2006,26902
5204,2007,26261
5204,2008,30055
5204,2009,14726
5204,2010,20001
5204,2011,18278
5204,2012,18759
5204,2013,17590
5204,2014,14326
5204,2015,20061
5204,2016,22080
5204,2017,22565
5204,2018,16987
5204,2019,18625
5204,2020,13071
5206,1961,12682
5206,1962,16606
5206,1963,16295
5206,1964,10806
5206,1965,11087
5206,1966,10740
5206,1967,11320
5206,1968,11911
5206,1969,10555
5206,1970,9189
5206,1971,9559
5206,1972,8532
5206,1973,6339
5206,1974,7916
5206,1975,7142
5206,1976,11729
5206,1977,25529
5206,1978,41034
5206,1979,36220
5206,1980,53183
5206,1981,92425
5206,1982,107410
5206,1983,121522
5206,1984,117525
5206,1985,164030
5206,1986,181187
5206,1987,209472
5206,1988,260165
5206,1989,184701
5206,1990,162982
5206,1991,133807
5206,1992,114167
5206,1993,30097
5206,1994,25939
5206,1995,28177
5206,1996,26017
5206,1997,29015
5206,1998,21022
5206,1999,22439
5206,2000,21272
5206,2001,23079
5206,2002,17065
5206,2003,21710
5206,2004,23660
5206,2005,14934
5206,2006,21736
5206,2007,20243
5206,2008,12794
5206,2009,5982
5206,2010,4597
5206,2011,1691
5206,2012,276
5206,2013,250
5206,2014,223
5206,2015,191
5206,2016,138
5206,2017,54
5206,2018,72
5206,2019,59
5206,2020,14
5207,1961,4932
5207,1962,9080
5207,1963,11875
5207,1964,7606
5207,1965,10469
5207,1966,8947
5207,1967,8547
5207,1968,5933
5207,1969,5735
5207,1970,4269
5207,1971,10645
5207,1972,17388
5207,1973,15309
5207,1974,21915
5207,1975,14085
5207,1976,14753
5207,1977,20464
5207,1978,24069
5207,1979,16862
5207,1980,15724
5207,1981,10604
5207,1982,25596
5207,1983,25478
5207,1984,26712
5207,1985,26306
5207,1986,33605
5207,1987,34438
5207,1988,31137
5207,1989,27755
5207,1990,50547
5207,1991,48495
5207,1992,55352
5207,1993,37946
5207,1994,37403
5207,1995,43172
5207,1996,42949
5207,1997,32782
5207,1998,31998
5207,1999,24778
5207,2000,20386
5207,2001,26695
5207,2002,25117
5207,2003,32041
5207,2004,36533
5207,2005,37099
5207,2006,25586
5207,2007,31709
5207,2008,35595
5207,2009,19240
5207,2010,12954
5207,2011,12226
5207,2012,4645
5207,2013,4024
5207,2014,3339
5207,2015,3124
5207,2016,4037
5207,2017,4106
5207,2018,2993
5207,2019,3441
5207,2020,5473
5300,1961,60342
5300,1962,71260
5300,1963,86449
5300,1964,104470
5300,1965,128834
5300,1966,143616
5300,1967,166831
5300,1968,198373
5300,1969,189573
5300,1970,226099
5300,1971,302058
5300,1972,259989
5300,1973,314413
5300,1974,280959
5300,1975,318062
5300,1976,305403
5300,1977,358822
5300,1978,331279
5300,1979,349249
5300,1980,294365
5300,1981,329926
5300,1982,352788
5300,1983,263565
5300,1984,255785
5300,1985,212026
5300,1986,210383
5300,1987,218328
5300,1988,220563
5300,1989,196527
5300,1990,210339
5300,1991,236667
5300,1992,178221
5300,1993,199427
5300,1994,191269
5300,1995,217871
5300,1996,214038
5300,1997,236974
5300,1998,207776
5300,1999,249493
5300,2000,229066
5300,2001,180546
5300,2002,190509
5300,2003,231121
5300,2004,224955
5300,2005,237401
5300,2006,279156
5300,2007,296993
5300,2008,327484
5300,2009,360783
5300,2010,408455
5300,2011,363199
5300,2012,404555
5300,2013,409183
5300,2014,446232
5300,2015,405652
5300,2016,466382
5300,2017,476050
5300,2018,577109
5300,2019,514876
5300,2020,522364
5301,1999,53
5301,2000,8
5301,2001,1
5301,2002,0
5301,2003,0
5301,2004,0
5301,2005,0
5301,2006,0
5301,2007,0
5301,2008,0
5301,2009,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,19
5301,2014,0
5301,2015,47
5301,2016,5
5301,2017,51
5301,2018,104
5301,2019,61
5301,2020,8
5302,1961,10200
5302,1962,2648
5302,1963,2799
5302,1964,3664
5302,1965,6400
5302,1966,7206
5302,1967,4886
5302,1968,5684
5302,1969,9300
5302,1970,4900
5302,1971,6000
5302,1972,6701
5302,1973,6592
5302,1974,5456
5302,1975,5399
5302,1976,6480
5302,1977,7000
5302,1978,3179
5302,1979,2638
5302,1980,3740
5302,1981,6016
5302,1982,6309
5302,1983,3200
5302,1984,2510
5302,1985,4209
5302,1986,4779
5302,1987,4421
5302,1988,3415
5302,1989,3498
5302,1990,2995
5302,1991,4458
5302,1992,5519
5302,1993,5146
5302,1994,6103
5302,1995,8380
5302,1996,7914
5302,1997,7173
5302,1998,10886
5302,1999,6155
5302,2000,6368
5302,2001,7639
5302,2002,11606
5302,2003,18295
5302,2004,16437
5302,2005,23793
5302,2006,42470
5302,2007,86439
5302,2008,101964
5302,2009,124755
5302,2010,111691
5302,2011,109694
5302,2012,132716
5302,2013,166782
5302,2014,147208
5302,2015,165236
5302,2016,183226
5302,2017,212928
5302,2018,266619
5302,2019,268266
5302,2020,203883
5303,1961,20
5303,1962,943
5303,1963,1946
5303,1964,58
5303,1965,913
5303,1966,27
5303,1967,5
5303,1968,1
5303,1969,1
5303,1970,1
5303,1971,0
5303,1972,0
5303,1973,0
5303,1974,0
5303,1975,0
5303,1976,0
5303,1977,2
5303,1978,13
5303,1979,93
5303,1980,12
5303,1981,27
5303,1982,172
5303,1983,451
5303,1984,67
5303,1985,56
5303,1986,253
5303,1987,108
5303,1988,41
5303,1989,81
5303,1990,45
5303,1991,241
5303,1992,35
5303,1993,60
5303,1994,79
5303,1995,5
5303,1996,110
5303,1997,913
5303,1998,656
5303,1999,594
5303,2000,394
5303,2001,186
5303,2002,45
5303,2003,766
5303,2004,697
5303,2005,887
5303,2006,1693
5303,2007,1809
5303,2008,3329
5303,2009,1167
5303,2010,495
5303,2011,814
5303,2012,960
5303,2013,156
5303,2014,151
5303,2015,628
5303,2016,468
5303,2017,520
5303,2018,749
5303,2019,1131
5303,2020,736
5304,1961,686
5304,1962,1047
5304,1963,825
5304,1964,429
5304,1965,730
5304,1966,503
5304,1967,817
5304,1968,941
5304,1969,511
5304,1970,1019
5304,1971,1353
5304,1972,1242
5304,1973,853
5304,1974,2118
5304,1975,1621
5304,1976,1735
5304,1977,1949
5304,1978,2130
5304,1979,2080
5304,1980,2378
5304,1981,2147
5304,1982,2881
5304,1983,2750
5304,1984,2862
5304,1985,4571
5304,1986,5259
5304,1987,6994
5304,1988,6324
5304,1989,7165
5304,1990,5929
5304,1991,7061
5304,1992,5971
5304,1993,5790
5304,1994,4715
5304,1995,5989
5304,1996,7834
5304,1997,5040
5304,1998,6245
5304,1999,7857
5304,2000,7493
5304,2001,7834
5304,2002,9078
5304,2003,8929
5304,2004,1643
5304,2005,8324
5304,2006,11453
5304,2007,12680
5304,2008,14119
5304,2009,14278
5304,2010,16667
5304,2011,19663
5304,2012,19897
5304,2013,18556
5304,2014,18231
5304,2015,16476
5304,2016,23919
5304,2017,49464
5304,2018,39851
5304,2019,33364
5304,2020,43168
5305,1961,49436
5305,1962,66622
5305,1963,80879
5305,1964,100319
5305,1965,120791
5305,1966,135880
5305,1967,161123
5305,1968,191747
5305,1969,179761
5305,1970,220179
5305,1971,294705
5305,1972,252046
5305,1973,306968
5305,1974,273385
5305,1975,311042
5305,1976,297188
5305,1977,349871
5305,1978,325957
5305,1979,344438
5305,1980,288235
5305,1981,321736
5305,1982,343426
5305,1983,257164
5305,1984,250346
5305,1985,203190
5305,1986,200092
5305,1987,206805
5305,1988,210783
5305,1989,185783
5305,1990,201370
5305,1991,224907
5305,1992,166696
5305,1993,188431
5305,1994,180372
5305,1995,203497
5305,1996,198180
5305,1997,223848
5305,1998,189989
5305,1999,234834
5305,2000,214804
5305,2001,164886
5305,2002,169780
5305,2003,203131
5305,2004,206178
5305,2005,204397
5305,2006,223540
5305,2007,196065
5305,2008,208072
5305,2009,220583
5305,2010,279602
5305,2011,233028
5305,2012,250982
5305,2013,223670
5305,2014,280642
5305,2015,223265
5305,2016,258764
5305,2017,213087
5305,2018,269786
5305,2019,212054
5305,2020,274569
54,1961,296
54,1962,123
54,1963,50
54,1964,97
54,1965,43
54,1966,42
54,1967,85
54,1968,18
54,1969,57
54,1970,94
54,1971,62
54,1972,102
54,1973,220
54,1974,72
54,1975,129
54,1976,187
54,1977,41
54,1978,301
54,1979,286
54,1980,198
54,1981,235
54,1982,237
54,1983,253
54,1984,172
54,1985,230
54,1986,127
54,1987,105
54,1988,50
54,1989,30
54,1990,0
54,1991,1
54,1992,6
54,1993,8
54,1994,4
54,1995,0
54,1996,0
54,1997,5
54,1998,25
54,1999,4
54,2000,16
54,2001,34
54,2002,47
54,2003,30
54,2004,85
54,2005,113
54,2006,203
54,2007,258
54,2008,409
54,2009,390
54,2010,382
54,2011,1794
54,2012,1210
54,2013,755
54,2014,519
54,2015,888
54,2016,618
54,2017,609
54,2018,1223
54,2019,1037
54,2020,908
5400,1961,3925
5400,1962,3781
5400,1963,6116
5400,1964,9447
5400,1965,10720
5400,1966,8121
5400,1967,8385
5400,1968,13163
5400,1969,16874
5400,1970,18493
5400,1971,19907
5400,1972,25709
5400,1973,30039
5400,1974,23789
5400,1975,38903
5400,1976,48575
5400,1977,46164
5400,1978,50248
5400,1979,47175
5400,1980,52345
5400,1981,55289
5400,1982,60126
5400,1983,74677
5400,1984,67631
5400,1985,64595
5400,1986,73273
5400,1987,71289
5400,1988,73103
5400,1989,73991
5400,1990,66544
5400,1991,71429
5400,1992,83914
5400,1993,135260
5400,1994,183716
5400,1995,204007
5400,1996,216404
5400,1997,236369
5400,1998,246999
5400,1999,232166
5400,2000,199447
5400,2001,176669
5400,2002,188209
5400,2003,191040
5400,2004,189531
5400,2005,210656
5400,2006,211770
5400,2007,248556
5400,2008,270244
5400,2009,266929
5400,2010,278459
5400,2011,258505
5400,2012,255848
5400,2013,267888
5400,2014,258059
5400,2015,272544
5400,2016,263292
5400,2017,282348
5400,2018,275440
5400,2019,303250
5400,2020,306465
5401,1961,0
5401,1962,0
5401,1963,0
5401,1964,528
5401,1965,3679
5401,1966,0
5401,1967,0
5401,1968,0
5401,1969,0
5401,1970,0
5401,1971,0
5401,1972,0
5401,1973,0
5401,1974,0
5401,1975,0
5401,1976,0
5401,1977,0
5401,1978,0
5401,1979,0
5401,1980,0
5401,1981,0
5401,1982,0
5401,1983,0
5401,1984,0
5401,1985,0
5401,1986,0
5401,1987,0
5401,1988,0
5401,1989,0
5401,1990,0
5401,1991,0
5401,1992,0
5401,1993,208
5401,1994,626
5401,1995,356
5401,1996,466
5401,1997,519
5401,1998,425
5401,1999,312
5401,2000,270
5401,2001,720
5401,2002,1049
5401,2003,620
5401,2004,1211
5401,2005,4834
5401,2006,7171
5401,2007,8317
5401,2008,6170
5401,2009,7369
5401,2010,9793
5401,2011,9871
5401,2012,11516
5401,2013,13446
5401,2014,12335
5401,2015,14949
5401,2016,13968
5401,2017,12674
5401,2018,19797
5401,2019,20146
5401,2020,20869
5402,1961,986
5402,1962,1154
5402,1963,2475
5402,1964,4098
5402,1965,1262
5402,1966,1444
5402,1967,1301
5402,1968,1622
5402,1969,1604
5402,1970,1435
5402,1971,1824
5402,1972,3141
5402,1973,4751
5402,1974,2080
5402,1975,6810
5402,1976,4350
5402,1977,3277
5402,1978,3347
5402,1979,5793
5402,1980,4269
5402,1981,2720
5402,1982,6103
5402,1983,8766
5402,1984,7571
5402,1985,8359
5402,1986,6008
5402,1987,7634
5402,1988,4976
5402,1989,5284
5402,1990,5970
5402,1991,6792
5402,1992,7530
5402,1993,2686
5402,1994,6225
5402,1995,5581
5402,1996,3992
5402,1997,5705
5402,1998,6433
5402,1999,6918
5402,2000,5390
5402,2001,10017
5402,2002,5698
5402,2003,7396
5402,2004,4676
5402,2005,3439
5402,2006,4020
5402,2007,5716
5402,2008,5737
5402,2009,6182
5402,2010,10173
5402,2011,12077
5402,2012,13763
5402,2013,15167
5402,2014,9648
5402,2015,7824
