geo,year,tcl_grapefruit_inc_pomelos_export_quantity
5402,2016,7412
5402,2017,7272
5402,2018,8243
5402,2019,9803
5402,2020,10066
5403,1961,2035
5403,1962,1907
5403,1963,2385
5403,1964,3125
5403,1965,3630
5403,1966,4552
5403,1967,4097
5403,1968,3575
5403,1969,1876
5403,1970,1886
5403,1971,1306
5403,1972,665
5403,1973,793
5403,1974,1449
5403,1975,2374
5403,1976,3072
5403,1977,4492
5403,1978,6831
5403,1979,5843
5403,1980,6179
5403,1981,6668
5403,1982,7235
5403,1983,4628
5403,1984,7831
5403,1985,7411
5403,1986,11033
5403,1987,8725
5403,1988,9116
5403,1989,5888
5403,1990,11345
5403,1991,10764
5403,1992,15631
5403,1993,20167
5403,1994,25404
5403,1995,29492
5403,1996,21679
5403,1997,26899
5403,1998,25720
5403,1999,28348
5403,2000,31492
5403,2001,31702
5403,2002,36409
5403,2003,40795
5403,2004,40421
5403,2005,42857
5403,2006,40648
5403,2007,60975
5403,2008,48793
5403,2009,56043
5403,2010,64142
5403,2011,66513
5403,2012,57394
5403,2013,66358
5403,2014,64845
5403,2015,80460
5403,2016,72633
5403,2017,73344
5403,2018,62102
5403,2019,84691
5403,2020,76096
5404,1961,904
5404,1962,720
5404,1963,1256
5404,1964,1696
5404,1965,2149
5404,1966,2125
5404,1967,2987
5404,1968,7966
5404,1969,13394
5404,1970,15172
5404,1971,16777
5404,1972,21903
5404,1973,24495
5404,1974,20260
5404,1975,29719
5404,1976,41153
5404,1977,38395
5404,1978,40070
5404,1979,35539
5404,1980,41897
5404,1981,45901
5404,1982,46788
5404,1983,61283
5404,1984,52229
5404,1985,48825
5404,1986,56232
5404,1987,54930
5404,1988,59011
5404,1989,62819
5404,1990,49229
5404,1991,53873
5404,1992,60753
5404,1993,112199
5404,1994,151461
5404,1995,168578
5404,1996,190267
5404,1997,203246
5404,1998,214421
5404,1999,196588
5404,2000,162296
5404,2001,134230
5404,2002,145053
5404,2003,142229
5404,2004,143223
5404,2005,159526
5404,2006,159931
5404,2007,173548
5404,2008,209544
5404,2009,197335
5404,2010,194351
5404,2011,170044
5404,2012,173175
5404,2013,172917
5404,2014,171231
5404,2015,169311
5404,2016,169279
5404,2017,189058
5404,2018,185298
5404,2019,188610
5404,2020,199434
55,1961,1057
55,1962,1239
55,1963,863
55,1964,1489
55,1965,1382
55,1966,1700
55,1967,2526
55,1968,1800
55,1969,1800
55,1970,2000
55,1971,2000
55,1972,2703
55,1973,2000
55,1974,2000
55,1975,2100
55,1976,2514
55,1977,2102
55,1978,3484
55,1979,1006
55,1980,1379
55,1981,1524
55,1982,2653
55,1983,2483
55,1984,2345
55,1985,2387
55,1986,2348
55,1987,1728
55,1988,1266
55,1989,1588
55,1990,1762
55,1991,1669
55,1992,2128
55,1993,1463
55,1994,1223
55,1995,957
55,1996,850
55,1997,794
55,1998,794
55,1999,550
55,2000,561
55,2001,630
55,2002,610
55,2003,507
55,2004,447
55,2005,376
55,2006,242
55,2007,344
55,2008,387
55,2009,279
55,2010,209
55,2011,184
55,2012,112
55,2013,132
55,2014,197
55,2015,174
55,2016,116
55,2017,26
55,2018,8
55,2019,12
55,2020,8
5500,1961,181
5500,1962,212
5500,1963,265
5500,1964,174
5500,1965,62
5500,1966,158
5500,1967,227
5500,1968,782
5500,1969,501
5500,1970,405
5500,1971,167
5500,1972,157
5500,1973,200
5500,1974,86
5500,1975,88
5500,1976,49
5500,1977,339
5500,1978,345
5500,1979,498
5500,1980,566
5500,1981,790
5500,1982,587
5500,1983,276
5500,1984,181
5500,1985,79
5500,1986,190
5500,1987,554
5500,1988,694
5500,1989,143
5500,1990,140
5500,1991,80
5500,1992,326
5500,1993,405
5500,1994,235
5500,1995,376
5500,1996,245
5500,1997,189
5500,1998,302
5500,1999,97
5500,2000,146
5500,2001,238
5500,2002,334
5500,2003,489
5500,2004,484
5500,2005,387
5500,2006,544
5500,2007,430
5500,2008,415
5500,2009,875
5500,2010,529
5500,2011,345
5500,2012,887
5500,2013,251
5500,2014,216
5500,2015,483
5500,2016,1184
5500,2017,1351
5500,2018,1248
5500,2019,1741
5500,2020,2076
5501,1961,106
5501,1962,86
5501,1963,112
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,0
5501,1968,642
5501,1969,320
5501,1970,245
5501,1971,54
5501,1972,97
5501,1973,83
5501,1974,40
5501,1975,38
5501,1976,39
5501,1977,304
5501,1978,330
5501,1979,493
5501,1980,563
5501,1981,772
5501,1982,587
5501,1983,276
5501,1984,181
5501,1985,68
5501,1986,190
5501,1987,554
5501,1988,694
5501,1989,143
5501,1990,140
5501,1991,80
5501,1992,326
5501,1993,405
5501,1994,235
5501,1995,376
5501,1996,245
5501,1997,189
5501,1998,302
5501,1999,97
5501,2000,146
5501,2001,238
5501,2002,334
5501,2003,489
5501,2004,484
5501,2005,387
5501,2006,544
5501,2007,430
5501,2008,415
5501,2009,875
5501,2010,529
5501,2011,345
5501,2012,887
5501,2013,251
5501,2014,216
5501,2015,483
5501,2016,1184
5501,2017,1351
5501,2018,1247
5501,2019,1741
5501,2020,2076
5502,2014,0
5502,2015,0
5502,2018,0
5504,1961,75
5504,1962,126
5504,1963,153
5504,1964,174
5504,1965,62
5504,1966,158
5504,1967,227
5504,1968,140
5504,1969,181
5504,1970,160
5504,1971,113
5504,1972,60
5504,1973,117
5504,1974,46
5504,1975,50
5504,1976,10
5504,1977,35
5504,1978,15
5504,1979,5
5504,1980,3
5504,1981,18
5504,1982,0
5504,1983,0
5504,1984,0
5504,1985,11
5504,1986,0
5504,1987,0
5504,1988,0
5504,1989,0
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2001,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2009,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2016,0
5504,2017,0
5504,2018,1
56,1961,70
56,1962,42
56,1963,44
56,1964,75
56,1965,32
56,1966,31
56,1967,11
56,1968,12
56,1969,34
56,1970,20
56,1971,43
56,1972,36
56,1973,159
56,1974,276
56,1975,39
56,1976,36
56,1977,10
56,1978,54
56,1979,66
56,1980,7
56,1981,0
56,1982,5
56,1983,44
56,1984,56
56,1985,132
56,1986,85
56,1987,211
56,1988,347
56,1989,507
56,1990,303
56,1991,730
56,1992,200
56,1993,650
56,1994,350
56,1995,450
56,1996,310
56,1997,130
56,1998,270
56,1999,40
56,2000,35
56,2001,35
56,2002,9
56,2003,16
56,2004,1
56,2005,331
56,2006,0
56,2007,6
56,2008,1
56,2009,0
56,2010,0
56,2011,5
56,2012,41
56,2013,11
56,2014,5
56,2015,4
56,2016,1
56,2017,1
56,2018,1
56,2019,1
56,2020,1
57,1998,63
57,1999,11
57,2000,15
57,2001,0
57,2002,61
57,2003,18
57,2004,103
57,2005,56
57,2006,0
57,2007,0
57,2008,0
57,2009,0
57,2010,0
57,2011,17
57,2012,31
57,2013,169
57,2014,343
57,2015,575
57,2016,31
57,2017,48
57,2018,69
57,2019,19
57,2020,32
5707,1961,11067
5707,1962,11283
5707,1963,14955
5707,1964,19036
5707,1965,31136
5707,1966,26790
5707,1967,40047
5707,1968,44905
5707,1969,49459
5707,1970,51811
5707,1971,67573
5707,1972,66423
5707,1973,80357
5707,1974,62695
5707,1975,62861
5707,1976,73135
5707,1977,83487
5707,1978,81341
5707,1979,82249
5707,1980,85358
5707,1981,94280
5707,1982,100140
5707,1983,107041
5707,1984,110491
5707,1985,99169
5707,1986,110855
5707,1987,112620
5707,1988,109446
5707,1989,113488
5707,1990,115772
5707,1991,113466
5707,1992,122731
5707,1993,174325
5707,1994,211555
5707,1995,240468
5707,1996,245834
5707,1997,263910
5707,1998,261169
5707,1999,251933
5707,2000,210458
5707,2001,186448
5707,2002,202021
5707,2003,206476
5707,2004,211025
5707,2005,226134
5707,2006,227128
5707,2007,258872
5707,2008,281844
5707,2009,277707
5707,2010,287668
5707,2011,267110
5707,2012,264114
5707,2013,273474
5707,2014,265339
5707,2015,277881
5707,2016,271317
5707,2017,287417
5707,2018,281507
5707,2019,305682
5707,2020,308953
58,1994,20
58,1995,0
58,1996,0
58,1997,0
58,1998,0
58,1999,0
58,2000,0
58,2001,0
58,2002,0
58,2003,0
58,2004,0
58,2005,0
58,2006,0
58,2007,0
58,2008,0
58,2009,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,1961,3359
5801,1962,4053
5801,1963,2655
5801,1964,7392
5801,1965,5537
5801,1966,5123
5801,1967,6687
5801,1968,5453
5801,1969,6163
5801,1970,7902
5801,1971,11547
5801,1972,12802
5801,1973,13094
5801,1974,11604
5801,1975,8492
5801,1976,4860
5801,1977,1651
5801,1978,4133
5801,1979,6167
5801,1980,2040
5801,1981,2056
5801,1982,3457
5801,1983,530
5801,1984,1014
5801,1985,20
5801,1986,337
5801,1987,310
5801,1988,805
5801,1989,2500
5801,1990,4800
5801,1991,4100
5801,1992,2600
5801,1993,2500
5801,1994,2600
5801,1995,2100
5801,1996,1900
5801,1997,1808
5801,1998,602
5801,1999,1068
5801,2000,1042
5801,2001,1913
5801,2002,1915
5801,2003,207
5801,2004,1170
5801,2005,1041
5801,2006,141
5801,2007,153
5801,2008,90
5801,2009,260
5801,2010,708
5801,2011,1234
5801,2012,156
5801,2013,198
5801,2014,1816
5801,2015,551
5801,2016,378
5801,2017,4604
5801,2018,5546
5801,2019,2357
5801,2020,3613
5802,1961,7372
5802,1962,8477
5802,1963,9246
5802,1964,10489
5802,1965,12142
5802,1966,9392
5802,1967,12768
5802,1968,14078
5802,1969,15584
5802,1970,18634
5802,1971,20322
5802,1972,19119
5802,1973,19079
5802,1974,16479
5802,1975,17337
5802,1976,19274
5802,1977,18855
5802,1978,20663
5802,1979,24947
5802,1980,16238
5802,1981,20360
5802,1982,12412
5802,1983,16346
5802,1984,15513
5802,1985,20527
5802,1986,18894
5802,1987,20862
5802,1988,21643
5802,1989,22205
5802,1990,30779
5802,1991,20506
5802,1992,29428
5802,1993,7241
5802,1994,22998
5802,1995,23449
5802,1996,29596
5802,1997,25262
5802,1998,23700
5802,1999,35747
5802,2000,30126
5802,2001,24380
5802,2002,16483
5802,2003,15439
5802,2004,17472
5802,2005,15800
5802,2006,19368
5802,2007,20784
5802,2008,15713
5802,2009,9945
5802,2010,15979
5802,2011,21092
5802,2012,11849
5802,2013,8926
5802,2014,19734
5802,2015,13966
5802,2016,12750
5802,2017,14036
5802,2018,28197
5802,2019,15217
5802,2020,12299
5803,1961,14942
5803,1962,20777
5803,1963,21883
5803,1964,13879
5803,1965,14426
5803,1966,14723
5803,1967,15151
5803,1968,14253
5803,1969,14340
5803,1970,11663
5803,1971,12947
5803,1972,12678
5803,1973,8568
5803,1974,10413
5803,1975,11007
5803,1976,12592
5803,1977,27256
5803,1978,42720
5803,1979,36308
5803,1980,53547
5803,1981,92647
5803,1982,107612
5803,1983,121893
5803,1984,117689
5803,1985,164234
5803,1986,181421
5803,1987,209565
5803,1988,260492
5803,1989,184892
5803,1990,162994
5803,1991,133818
5803,1992,114289
5803,1993,30200
5803,1994,26100
5803,1995,28350
5803,1996,26249
5803,1997,29235
5803,1998,21322
5803,1999,23043
5803,2000,22265
5803,2001,23505
5803,2002,18060
5803,2003,22554
5803,2004,24250
5803,2005,16730
5803,2006,22673
5803,2007,20695
5803,2008,13346
5803,2009,6237
5803,2010,4924
5803,2011,1973
5803,2012,604
5803,2013,1041
5803,2014,778
5803,2015,498
5803,2016,372
5803,2017,308
5803,2018,350
5803,2019,256
5803,2020,223
5815,1961,3358
5815,1962,3895
5815,1963,2404
5815,1964,7400
5815,1965,5537
5815,1966,5152
5815,1967,6713
5815,1968,5485
5815,1969,6182
5815,1970,7943
5815,1971,11551
5815,1972,12887
5815,1973,13177
5815,1974,11735
5815,1975,10551
5815,1976,4981
5815,1977,1833
5815,1978,4347
5815,1979,6206
5815,1980,2412
5815,1981,2528
5815,1982,3948
5815,1983,936
5815,1984,1463
5815,1985,794
5815,1986,1015
5815,1987,714
5815,1988,1201
5815,1989,3538
5815,1990,7198
5815,1991,4490
5815,1992,3716
5815,1993,3837
5815,1994,3647
5815,1995,5862
5815,1996,4657
5815,1997,4209
5815,1998,4019
5815,1999,6593
5815,2000,7677
5815,2001,7105
5815,2002,2666
5815,2003,4754
5815,2004,4198
5815,2005,5451
5815,2006,12094
5815,2007,11960
5815,2008,14232
5815,2009,8704
5815,2010,45635
5815,2011,9798
5815,2012,7736
5815,2013,10629
5815,2014,6946
5815,2015,4735
5815,2016,5631
5815,2017,7272
5815,2018,9280
5815,2019,10350
5815,2020,20143
5817,1961,30974
5817,1962,35004
5817,1963,33856
5817,1964,32831
5817,1965,29516
5817,1966,28120
5817,1967,33446
5817,1968,32180
5817,1969,33494
5817,1970,36045
5817,1971,40190
5817,1972,39904
5817,1973,38522
5817,1974,42070
5817,1975,41086
5817,1976,52532
5817,1977,58405
5817,1978,76234
5817,1979,76774
5817,1980,84685
5817,1981,139957
5817,1982,149028
5817,1983,164018
5817,1984,150208
5817,1985,197271
5817,1986,219550
5817,1987,244157
5817,1988,306456
5817,1989,236579
5817,1990,216064
5817,1991,173962
5817,1992,158526
5817,1993,56895
5817,1994,54453
5817,1995,52331
5817,1996,58309
5817,1997,50574
5817,1998,42928
5817,1999,53558
5817,2000,38328
5817,2001,46498
5817,2002,35943
5817,2003,36049
5817,2004,46132
5817,2005,36276
5817,2006,38431
5817,2007,36489
5817,2008,34019
5817,2009,17295
5817,2010,20325
5817,2011,24289
5817,2012,24232
5817,2013,10992
5817,2014,34411
5817,2015,23348
5817,2016,34208
5817,2017,32467
5817,2018,48670
5817,2019,43156
5817,2020,43696
59,1961,0
59,1962,0
59,1963,0
59,1964,0
59,1965,0
59,1966,0
59,1967,0
59,1968,0
59,1969,0
59,1970,0
59,1971,0
59,1972,0
59,1973,0
59,1974,0
59,1975,0
59,1976,51
59,1977,98
59,1978,0
59,1979,0
59,1980,0
59,1981,0
59,1982,0
59,1983,0
59,1984,0
59,1985,0
59,1986,0
59,1987,0
59,1988,0
59,1989,0
59,1990,0
59,1991,0
59,1992,0
59,1993,0
59,1994,505
59,1995,674
59,1996,1139
59,1997,325
59,1998,142
59,1999,42
59,2000,0
59,2001,0
59,2002,5
59,2003,75
59,2004,2632
59,2005,2600
59,2006,2481
59,2007,2972
59,2008,443
59,2009,456
59,2010,1970
59,2011,2424
59,2012,9858
59,2013,1502
59,2014,13193
59,2015,7712
59,2016,20064
59,2017,16625
59,2018,15752
59,2019,15151
59,2020,24312
60,1996,2
60,1997,0
60,1998,0
60,1999,0
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,0
60,2005,0
60,2006,0
60,2007,0
60,2008,0
60,2009,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2015,0
60,2016,0
63,1992,1
63,1993,5
63,1994,24
63,1995,281
63,1996,1
63,2000,1
63,2001,7
63,2002,1
63,2003,1
63,2004,1
63,2005,7
63,2006,1
63,2007,0
63,2008,6
63,2009,14
63,2010,23
63,2011,2
63,2012,5
63,2013,2
63,2014,0
63,2015,3
63,2016,2
63,2017,2
63,2018,3
63,2019,3
63,2020,1
66,2014,0
66,2015,0
66,2018,0
67,1961,6
67,1962,0
67,1963,0
67,1964,0
67,1965,0
67,1966,0
67,1967,0
67,1968,0
67,1969,1
67,1970,20
67,1971,5
67,1972,4
67,1973,14
67,1974,2
67,1975,0
67,1976,0
67,1977,0
67,1978,20
67,1979,0
67,1980,21
67,1981,0
67,1982,0
67,1983,0
67,1984,0
67,1985,0
67,1986,0
67,1987,0
67,1988,0
67,1989,9
67,1990,6
67,1991,42
67,1992,34
67,1993,258
67,1994,634
67,1995,268
67,1996,114
67,1997,66
67,1998,37
67,1999,16
67,2000,17
67,2001,4
67,2002,1
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,10
67,2009,0
67,2010,0
67,2011,1
67,2012,7
67,2013,10
67,2014,7
67,2015,3
67,2016,32
67,2017,37
67,2018,41
67,2019,38
67,2020,37
68,1961,682
68,1962,351
68,1963,654
68,1964,539
68,1965,589
68,1966,481
68,1967,1030
68,1968,547
68,1969,2782
68,1970,4349
68,1971,1815
68,1972,1289
68,1973,1127
68,1974,1004
68,1975,690
68,1976,1892
68,1977,784
68,1978,1122
68,1979,1882
68,1980,1569
68,1981,2439
68,1982,2196
68,1983,2227
68,1984,3624
68,1985,2274
68,1986,2655
68,1987,3390
68,1988,2959
68,1989,2819
68,1990,1802
68,1991,7977
68,1992,6935
68,1993,7635
68,1994,6203
68,1995,3679
68,1996,9046
68,1997,10743
68,1998,9934
68,1999,14636
68,2000,9948
68,2001,9291
68,2002,12683
68,2003,14924
68,2004,13306
68,2005,9989
68,2006,8703
68,2007,9096
68,2008,11098
68,2009,4154
68,2010,6332
68,2011,6111
68,2012,7935
68,2013,8556
68,2014,8890
68,2015,11210
68,2016,8476
68,2017,7767
68,2018,5364
68,2019,4488
68,2020,6307
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2016,0
70,2017,0
70,2018,0
73,2006,2
73,2007,0
73,2008,0
73,2009,3
73,2010,0
73,2011,0
73,2012,22
73,2013,99
73,2014,52
73,2015,94
73,2016,125
73,2017,93
73,2018,71
73,2019,794
73,2020,1190
79,1961,10
79,1962,41
79,1963,17
79,1964,49
79,1965,91
79,1966,18
79,1967,60
79,1968,1567
79,1969,1134
79,1970,977
79,1971,1489
79,1972,2801
79,1973,4636
79,1974,891
79,1975,1563
79,1976,2958
79,1977,2585
79,1978,2518
79,1979,4188
79,1980,5820
79,1981,5383
79,1982,5879
79,1983,9203
79,1984,9152
79,1985,8796
79,1986,9599
79,1987,11137
79,1988,11691
79,1989,12232
79,1990,2411
79,1991,2588
79,1992,1819
79,1993,2197
79,1994,3697
79,1995,5853
79,1996,9295
79,1997,8869
79,1998,6292
79,1999,7039
79,2000,6399
79,2001,7791
79,2002,7519
79,2003,5286
79,2004,4250
79,2005,5388
79,2006,6372
79,2007,6271
79,2008,13943
79,2009,10350
79,2010,15774
79,2011,13011
79,2012,13084
79,2013,13039
79,2014,13225
79,2015,13361
79,2016,13834
79,2017,12534
79,2018,11162
79,2019,10010
79,2020,11197
80,2003,2
80,2004,20
80,2005,5
80,2006,0
80,2007,0
80,2008,0
80,2009,0
80,2010,0
80,2011,11
80,2012,0
80,2013,0
80,2015,1
80,2020,5
81,2017,5
84,1961,0
84,1962,1
84,1963,0
84,1964,1
84,1965,1
84,1966,1
84,1967,0
84,1968,0
84,1969,0
84,1970,0
84,1971,0
84,1972,0
84,1973,0
84,1974,0
84,1975,12
84,1976,0
84,1977,0
84,1978,0
84,1979,0
84,1980,0
84,1981,57
84,1982,35
84,1983,25
84,1984,5
84,1985,440
84,1986,714
84,1987,166
84,1988,1
84,1989,1
84,1990,208
84,1991,930
84,1992,915
84,1993,1198
84,1994,1248
84,1995,1416
84,1996,912
84,1997,1193
84,1998,999
84,1999,804
84,2000,964
84,2001,2118
84,2002,2019
84,2003,2049
84,2004,1038
84,2005,1246
84,2006,1418
84,2007,1672
84,2008,963
84,2009,1178
84,2010,870
84,2011,1978
84,2012,1366
84,2013,2227
84,2014,1483
84,2015,1316
84,2016,1031
84,2017,1435
84,2018,1408
84,2019,988
84,2020,670
86,1961,0
86,1962,0
86,1963,0
86,1964,0
86,1965,0
86,1966,0
86,1967,0
86,1968,0
86,1969,0
86,1970,0
86,1971,0
86,1972,0
86,1973,0
86,1974,0
86,1975,0
86,1976,0
86,1977,0
86,1978,0
86,1979,0
86,1980,0
86,1981,0
86,1982,0
86,1983,0
86,1984,0
86,1985,0
86,1986,0
86,1987,3
86,1988,0
86,1989,0
86,1990,2
86,1991,0
86,1992,0
86,1993,0
86,1994,0
86,1996,0
86,1997,0
86,1998,0
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2018,0
86,2019,0
89,1999,1
89,2000,12
89,2001,2
89,2002,37
89,2003,6
89,2004,28
89,2005,18
89,2006,8
89,2007,17
89,2008,32
89,2009,72
89,2010,0
89,2011,5
89,2012,4
89,2013,7
89,2014,1
89,2017,0
89,2018,0
9,1961,0
9,1962,64
9,1963,329
9,1964,294
9,1965,0
9,1966,0
9,1967,66
9,1968,97
9,1969,33
9,1970,84
9,1971,3873
9,1972,10897
9,1973,11689
9,1974,18228
9,1975,10355
9,1976,12378
9,1977,17682
9,1978,20515
9,1979,12709
9,1980,13220
9,1981,8776
9,1982,22740
9,1983,22422
9,1984,23001
9,1985,22400
9,1986,28704
9,1987,31569
9,1988,28969
9,1989,25637
9,1990,45881
9,1991,41619
9,1992,45231
9,1993,28402
9,1994,27438
9,1995,36322
9,1996,34339
9,1997,29543
9,1998,27136
9,1999,21391
9,2000,17597
9,2001,23993
9,2002,22891
9,2003,29183
9,2004,30345
9,2005,34103
9,2006,19199
9,2007,28730
9,2008,33374
9,2009,17234
9,2010,10907
9,2011,10192
9,2012,2409
9,2013,1584
9,2014,1015
9,2015,479
9,2016,529
9,2017,699
9,2018,148
9,2019,330
9,2020,552
91,1997,1
91,1998,0
91,2000,1
91,2001,49
91,2002,112
91,2003,1
91,2004,2
91,2005,1
91,2006,3
91,2007,0
91,2008,0
91,2009,0
91,2010,13
91,2011,21
91,2012,0
91,2013,0
91,2017,1
95,1961,0
95,1962,0
95,1963,0
95,1964,0
95,1965,0
95,1966,0
95,1967,0
95,1968,0
95,1969,0
95,1970,0
95,1971,0
95,1972,0
95,1973,0
95,1974,4968
95,1975,8752
95,1976,13210
95,1977,7592
95,1978,7502
95,1979,7116
95,1980,10574
95,1981,11000
95,1982,8661
95,1983,10597
95,1984,11000
95,1985,11000
95,1986,16955
95,1987,12987
95,1988,23107
95,1989,26628
95,1990,19086
95,1991,14878
95,1992,12654
95,1993,18161
95,1994,6214
95,1995,9817
95,1996,15404
95,1997,3381
95,1998,8154
95,1999,5948
95,2000,844
95,2001,10203
95,2002,8839
95,2003,11272
95,2004,13891
95,2005,9648
95,2006,13372
95,2007,14537
95,2008,15477
95,2009,3998
95,2010,1264
95,2011,1264
95,2012,8
95,2013,8
95,2015,47
95,2016,33
95,2017,51
95,2018,16
95,2019,8
95,2020,6
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,0
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,0
96,1974,0
96,1975,0
96,1976,0
96,1977,0
96,1978,0
96,1979,0
96,1980,0
96,1981,0
96,1982,1
96,1983,0
96,1984,2
96,1985,9
96,1986,20
96,1987,11
96,1988,24
96,1989,228
96,1990,168
96,1991,496
96,1992,489
96,1993,363
96,1994,521
96,1995,582
96,1996,412
96,1997,315
96,1998,1257
96,1999,1904
96,2000,2438
96,2001,849
96,2002,2272
96,2003,3188
96,2004,1221
96,2005,1353
96,2006,2531
96,2007,1651
96,2008,1644
96,2009,3495
96,2010,4415
96,2011,7125
96,2012,6308
96,2013,6619
96,2014,7687
96,2015,9563
96,2016,11254
96,2017,16264
96,2018,31470
96,2019,21627
96,2020,23906
97,1994,17
97,1995,0
97,1996,0
97,1997,9
97,1998,8
97,1999,0
97,2000,0
97,2001,0
97,2002,15
97,2003,14
97,2004,9
97,2005,877
97,2006,2469
97,2007,2364
97,2008,366
97,2009,0
97,2010,4139
97,2011,2738
97,2012,2597
97,2013,2903
97,2014,2173
97,2015,2234
97,2016,431
97,2017,2242
97,2018,1213
97,2019,2087
97,2020,2881
98,1992,21
98,1993,5
98,1994,2
98,1995,4
98,1996,2
98,1997,11
98,1998,9
98,1999,5
98,2000,6
98,2001,1
98,2002,7
98,2003,3
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,1
98,2009,1
98,2010,1
98,2011,20
98,2012,0
98,2013,2
98,2014,370
98,2015,224
98,2016,276
98,2017,164
98,2018,179
98,2019,117
98,2020,524
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,1
99,2018,0
99,2020,0
