geo,year,agriculture_capital_general_government_value_us_2010_prices_ige
1,2009,56.45
1,2010,73.36
1,2011,73.29
1,2012,23.43
1,2013,11.9
1,2014,5.14
1,2015,35.28
1,2016,59.89
1,2017,49.94
10,2014,-4.48
10,2015,-66.58
10,2016,250.73
10,2017,373.48
105,2001,179.29
105,2002,178.2
105,2003,165.43
105,2004,126.99
105,2005,93.32
105,2006,97.78
105,2007,112.99
105,2008,50.46
105,2009,38.81
105,2010,20.7
105,2011,38.06
105,2012,43.05
105,2013,3.88
105,2014,163.95
105,2015,44.54
105,2016,20.69
105,2017,77.47
108,2009,6.2
108,2010,6.16
108,2011,0.83
108,2012,3.65
108,2013,4.37
108,2014,8.88
108,2015,4.39
109,2001,1.95
109,2002,7.59
109,2003,1.03
109,2004,5.18
109,2005,8.67
109,2006,6.47
109,2007,9.28
109,2008,11.87
109,2009,14.01
109,2010,4.81
109,2011,8.28
109,2012,9.82
109,2013,9.57
112,2016,0
113,2007,10.69
113,2008,11.25
113,2009,5.87
113,2010,4.92
113,2011,8.19
114,2006,54.1
114,2007,72.79
114,2008,83.55
114,2009,134.87
114,2010,130.45
114,2011,184.75
117,2005,3202.21
122,2009,3.14
123,2005,0
129,2009,135.37
129,2010,54.56
129,2011,79.34
129,2012,70.6
129,2013,39.95
129,2014,88.82
129,2015,85.31
129,2016,94.23
129,2017,149.52
137,2009,2.73
137,2010,3.4
137,2011,1.4
137,2012,2.45
137,2013,0.36
137,2014,1.17
137,2015,0.5
137,2016,1.4
137,2017,2.18
146,2008,51.89
146,2009,36
146,2010,16.63
146,2011,36.84
146,2012,61.56
146,2013,66.58
146,2014,59.59
146,2015,106.33
146,2016,9.66
146,2017,7.56
16,2001,88.37
16,2002,67.98
16,2003,46.38
16,2004,41.35
16,2005,49.71
16,2006,29.61
16,2007,25.69
16,2008,30.55
16,2009,27.69
169,2009,40.95
169,2010,56.06
169,2011,27.69
169,2012,25.15
169,2013,20.1
169,2014,34.6
169,2015,57.04
169,2016,25.58
169,2017,35.96
173,2008,-296.68
173,2009,-470.99
173,2010,-168.81
173,2011,-329.62
173,2012,-505.37
173,2013,-741.15
173,2014,-1078.17
173,2015,-828.56
173,2016,-245.24
173,2017,-93.98
175,2009,1.55
175,2010,1.09
175,2011,1.3
175,2012,0.44
175,2013,0.96
175,2014,0.23
175,2015,0.54
181,2001,21.19
181,2002,92.86
181,2003,9.77
181,2004,3.9
181,2005,6.34
181,2006,0.73
181,2007,1.19
181,2008,0
181,2009,2.88
181,2010,4.56
181,2011,1.81
185,2016,115.81
185,2017,1395.72
188,2001,0.02
188,2002,8.4
188,2003,0.11
188,2004,0.11
188,2005,0.01
188,2006,0.09
188,2007,0.05
188,2008,0.04
188,2009,0.04
188,2011,0.4
193,2007,1.21
193,2008,1.45
193,2009,2.05
193,2010,1.1
199,2004,15.41
199,2005,127.82
199,2006,128.2
199,2007,127.95
199,2008,129.19
199,2009,311.46
199,2010,338.42
199,2011,294.12
202,2001,112.54
202,2002,206.03
202,2003,322.38
202,2004,427
202,2005,560.62
202,2006,684.12
202,2007,889.39
202,2008,939.8
202,2009,619.55
202,2010,755.2
202,2011,699.15
202,2012,664.07
202,2013,674.78
202,2014,682.36
202,2015,604.55
202,2016,518.55
202,2017,536.34
21,2009,1806.02
21,2010,1036.57
21,2011,892.26
210,2009,40.77
210,2010,41.35
210,2011,45.11
210,2012,43.28
210,2013,43.1
210,2014,39.58
210,2015,40.84
210,2016,43.87
210,2017,47.25
215,2001,31.29
215,2002,0
215,2003,0
215,2004,78.17
215,2005,36.2
215,2006,46.56
215,2007,31.65
215,2008,103.38
215,2009,82.6
215,2010,91.22
215,2011,66.03
215,2012,70.71
215,2013,117.95
215,2014,48.61
215,2015,12.41
217,2013,64.1
217,2014,66.65
217,2015,76.95
217,2016,65.99
217,2017,73.5
225,2012,64.69
225,2013,17.55
225,2014,36.28
225,2015,27.85
233,2004,1.1
233,2005,1.51
233,2006,2.89
233,2007,0.8
233,2008,4
233,2009,28.59
233,2010,40.9
233,2011,48.11
237,2006,138.16
237,2007,246.1
237,2008,150.34
237,2009,480.2
237,2010,122.6
237,2011,127.2
237,2012,123.06
237,2013,126.74
237,2014,76.08
28,2012,251.22
28,2013,288.64
28,2014,312.22
28,2015,297.15
28,2016,181.01
28,2017,227.33
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,11.68
3,2015,22.95
3,2016,62.62
3,2017,45.48
33,2014,0
33,2015,0
33,2016,0
33,2017,0
40,2001,197.08
40,2002,200.09
40,2003,219.65
40,2004,177.25
40,2005,177.51
40,2006,146.34
40,2007,174.42
40,2008,259.77
40,2009,355.37
40,2010,329.08
40,2011,347.38
40,2012,363.04
40,2013,383.16
40,2014,394.61
40,2015,444.28
40,2017,450.62
53,2010,5.37
58,2008,14.04
58,2009,76.3
58,2010,112.44
58,2011,82.55
58,2012,96.46
58,2013,136.41
58,2014,275.82
58,2015,385.13
58,2016,214.3
60,2013,18.7
60,2014,32.51
60,2015,31.31
7,2004,40.99
7,2005,132.94
7,2006,193.12
7,2007,243.05
7,2008,354.97
7,2009,59.46
7,2010,198.47
7,2011,96.01
7,2012,133.33
7,2013,240.02
7,2014,79.04
7,2015,17.49
7,2016,12.2
7,2017,11.96
8,2014,0.38
8,2015,0.14
8,2016,2.96
8,2017,1.47
81,2012,20.4
81,2014,5.29
81,2015,11.22
81,2016,10.64
81,2017,18.69
