geo,year,apples_and_products_protein_supply_quantity_g_capita_day_fea1
1,2010,0.03
1,2011,0.04
1,2012,0.07
1,2013,0.07
1,2014,0.08
1,2015,0.08
1,2016,0.05
1,2017,0.06
1,2018,0.05
1,2019,0.05
10,2010,0.05
10,2011,0.05
10,2012,0.04
10,2013,0.04
10,2014,0.04
10,2015,0.05
10,2016,0.05
10,2017,0.04
10,2018,0.03
10,2019,0.03
100,2010,0.01
100,2011,0.01
100,2012,0.01
100,2013,0.01
100,2014,0.01
100,2015,0.02
100,2016,0.02
100,2017,0.02
100,2018,0.01
100,2019,0.01
101,2010,0.01
101,2011,0.01
101,2012,0.01
101,2013,0
101,2014,0.01
101,2015,0
101,2016,0
101,2017,0.01
101,2018,0
101,2019,0
102,2010,0.23
102,2011,0.28
102,2012,0.28
102,2013,0.23
102,2014,0.21
102,2015,0.19
102,2016,0.15
102,2017,0.14
102,2018,0.12
102,2019,0.14
103,2010,0.07
103,2011,0.06
103,2012,0.03
103,2013,0.08
103,2014,0.09
103,2015,0.07
103,2016,0.07
103,2017,0.1
103,2018,0.07
103,2019,0.08
104,2010,0.03
104,2011,0.03
104,2012,0.03
104,2013,0.04
104,2014,0.03
104,2015,0.03
104,2016,0.03
104,2017,0.02
104,2018,0.02
104,2019,0.02
105,2010,0.04
105,2011,0.04
105,2012,0.03
105,2013,0.04
105,2014,0.03
105,2015,0.04
105,2016,0.04
105,2017,0.04
105,2018,0.04
105,2019,0.04
106,2010,0.13
106,2011,0.11
106,2012,0.11
106,2013,0.14
106,2014,0.12
106,2015,0.09
106,2016,0.12
106,2017,0.09
106,2018,0.12
106,2019,0.11
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0.05
108,2011,0.04
108,2012,0.05
108,2013,0.05
108,2014,0.05
108,2015,0.05
108,2016,0.05
108,2017,0.05
108,2018,0.05
108,2019,0.05
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0.17
11,2011,0.18
11,2012,0.24
11,2013,0.19
11,2014,0.2
11,2015,0.2
11,2016,0.11
11,2017,0.12
11,2018,0.18
11,2019,0.17
110,2010,0.05
110,2011,0.05
110,2012,0.05
110,2013,0.05
110,2014,0.05
110,2015,0.05
110,2016,0.05
110,2017,0.05
110,2018,0.05
110,2019,0.05
112,2010,0.07
112,2011,0.07
112,2012,0.07
112,2013,0.07
112,2014,0.07
112,2015,0.07
112,2016,0.06
112,2017,0.06
112,2018,0.06
112,2019,0.07
113,2010,0.05
113,2011,0.04
113,2012,0.04
113,2013,0.05
113,2014,0.05
113,2015,0.05
113,2016,0.05
113,2017,0.05
113,2018,0.04
113,2019,0.04
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0.24
116,2011,0.24
116,2012,0.24
116,2013,0.24
116,2014,0.24
116,2015,0.24
116,2016,0.24
116,2017,0.23
116,2018,0.23
116,2019,0.23
117,2010,0.03
117,2011,0.05
117,2012,0.04
117,2013,0.05
117,2014,0.05
117,2015,0.06
117,2016,0.05
117,2017,0.05
117,2018,0.03
117,2019,0.05
118,2010,0.02
118,2011,0.02
118,2012,0.02
118,2013,0.03
118,2014,0.02
118,2015,0.02
118,2016,0.02
118,2017,0.02
118,2018,0.02
118,2019,0.01
119,2010,0.05
119,2011,0.04
119,2012,0.02
119,2013,0.03
119,2014,0.01
119,2015,0.02
119,2016,0.02
119,2017,0.02
119,2018,0.01
119,2019,0.03
12,2010,0.05
12,2011,0.05
12,2012,0.08
12,2013,0.06
12,2014,0.05
12,2015,0.04
12,2016,0.03
12,2017,0.03
12,2018,0.04
12,2019,0.03
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0.06
121,2011,0.06
121,2012,0.06
121,2013,0.06
121,2014,0.08
121,2015,0.06
121,2016,0.05
121,2017,0.04
121,2018,0.05
121,2019,0.06
122,2010,0.01
122,2011,0.01
122,2012,0.01
122,2013,0.01
122,2014,0.01
122,2015,0.01
122,2016,0.01
122,2017,0.01
122,2018,0.01
122,2019,0.01
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0.09
124,2011,0.06
124,2012,0.1
124,2013,0.08
124,2014,0.06
124,2015,0.06
124,2016,0.06
124,2017,0.06
124,2018,0.08
124,2019,0.07
126,2010,0.02
126,2011,0.04
126,2012,0.07
126,2013,0.03
126,2014,0.04
126,2015,0.03
126,2016,0.05
126,2017,0.03
126,2018,0.05
126,2019,0.07
128,2010,0.01
128,2011,0.01
128,2012,0.01
128,2013,0.01
128,2014,0.01
128,2015,0.01
128,2016,0.01
128,2017,0.01
128,2018,0.01
128,2019,0.01
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0.02
131,2011,0.02
131,2012,0.02
131,2013,0.02
131,2014,0.02
131,2015,0.02
131,2016,0.02
131,2017,0.02
131,2018,0.02
131,2019,0.02
132,2010,0.02
132,2011,0.02
132,2012,0.04
132,2013,0.04
132,2014,0.04
132,2015,0.04
132,2016,0.03
132,2017,0.04
132,2018,0.04
132,2019,0.04
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0.06
134,2011,0.08
134,2012,0.06
134,2013,0.06
134,2014,0.07
134,2015,0.07
134,2016,0.07
134,2017,0.07
134,2018,0.06
134,2019,0.07
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0.04
137,2011,0.04
137,2012,0.04
137,2013,0.04
137,2014,0.04
137,2015,0.04
137,2016,0.04
137,2017,0.04
137,2018,0.04
137,2019,0.04
138,2010,0.05
138,2011,0.05
138,2012,0.05
138,2013,0.06
138,2014,0.06
138,2015,0.06
138,2016,0.06
138,2017,0.06
138,2018,0.06
138,2019,0.06
14,2010,0.08
14,2011,0.08
14,2012,0.07
14,2013,0.07
14,2014,0.07
14,2015,0.07
14,2016,0.07
14,2017,0.07
14,2018,0.07
14,2019,0.07
141,2010,0.01
141,2011,0.01
141,2012,0.01
141,2013,0.02
141,2014,0.01
141,2015,0.01
141,2016,0.01
141,2017,0.01
141,2018,0.01
141,2019,0.01
143,2010,0.07
143,2011,0.08
143,2012,0.08
143,2013,0.08
143,2014,0.09
143,2015,0.09
143,2016,0.08
143,2017,0.1
143,2018,0.08
143,2019,0.09
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0.01
146,2011,0.01
146,2012,0.04
146,2013,0.01
146,2014,0.05
146,2015,0.01
146,2016,0.03
146,2017,0.04
146,2018,0.03
146,2019,0.07
147,2010,0.02
147,2011,0.02
147,2012,0.03
147,2013,0.04
147,2014,0.04
147,2015,0.04
147,2016,0.04
147,2017,0.03
147,2018,0.02
147,2019,0.01
149,2010,0.01
149,2011,0.01
149,2012,0.01
149,2013,0.01
149,2014,0.01
149,2015,0.01
149,2016,0.01
149,2017,0.01
149,2018,0.01
149,2019,0.01
150,2010,0.14
150,2011,0.21
150,2012,0.16
150,2013,0.2
150,2014,0.19
150,2015,0.19
150,2016,0.19
150,2017,0.19
150,2018,0.19
150,2019,0.19
153,2010,0.04
153,2011,0.04
153,2012,0.05
153,2013,0.04
153,2014,0.05
153,2015,0.05
153,2016,0.04
153,2017,0.02
153,2018,0.02
153,2019,0.02
154,2010,0.02
154,2011,0.06
154,2012,0.05
154,2013,0.04
154,2014,0.03
154,2015,0.04
154,2016,0.03
154,2017,0.02
154,2018,0.05
154,2019,0.05
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0.05
156,2011,0.1
156,2012,0.1
156,2013,0.12
156,2014,0.11
156,2015,0.12
156,2016,0.11
156,2017,0.09
156,2018,0.04
156,2019,0.11
157,2010,0.01
157,2011,0.02
157,2012,0.02
157,2013,0.02
157,2014,0.02
157,2015,0.02
157,2016,0.01
157,2017,0.01
157,2018,0.01
157,2019,0.01
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0.13
162,2011,0.12
162,2012,0.12
162,2013,0.12
162,2014,0.12
162,2015,0.12
162,2016,0.11
162,2017,0.11
162,2018,0.11
162,2019,0.11
165,2010,0.02
165,2011,0.03
165,2012,0.02
165,2013,0.02
165,2014,0.03
165,2015,0.03
165,2016,0.03
165,2017,0.03
165,2018,0.02
165,2019,0.02
166,2010,0.03
166,2011,0.03
166,2012,0.03
166,2013,0.03
166,2014,0.03
166,2015,0.03
166,2016,0.03
166,2017,0.03
166,2018,0.02
166,2019,0.02
167,2010,0.03
167,2011,0.03
167,2012,0.02
167,2013,0.03
167,2014,0.03
167,2015,0.03
167,2016,0.03
167,2017,0.03
167,2018,0.03
167,2019,0.04
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0.01
169,2011,0.01
169,2012,0.01
169,2013,0.01
169,2014,0.01
169,2015,0.02
169,2016,0.02
169,2017,0.02
169,2018,0.02
169,2019,0.02
170,2010,0.04
170,2011,0.04
170,2012,0.04
170,2013,0.04
170,2014,0.05
170,2015,0.04
170,2016,0.04
170,2017,0.04
170,2018,0.04
170,2019,0.04
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,0.11
173,2011,0.16
173,2012,0.11
173,2013,0.12
173,2014,0.09
173,2015,0.15
173,2016,0.1
173,2017,0.1
173,2018,0.17
173,2019,0.18
174,2010,0.2
174,2011,0.21
174,2012,0.2
174,2013,0.2
174,2014,0.2
174,2015,0.2
174,2016,0.2
174,2017,0.2
174,2018,0.2
174,2019,0.21
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0.01
181,2011,0.01
181,2012,0.01
181,2013,0.01
181,2014,0.01
181,2015,0.01
181,2016,0.01
181,2017,0.01
181,2018,0.01
181,2019,0
183,2010,0.17
183,2011,0.19
183,2012,0.17
183,2013,0.17
183,2014,0.2
183,2015,0.2
183,2016,0.2
183,2017,0.2
183,2018,0.21
183,2019,0.22
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0.04
185,2011,0.05
185,2012,0.05
185,2013,0.06
185,2014,0.05
185,2015,0.05
185,2016,0.05
185,2017,0.04
185,2018,0.05
185,2019,0.05
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0.02
189,2011,0.02
189,2012,0.02
189,2013,0.02
189,2014,0.02
189,2015,0.03
189,2016,0.03
189,2017,0.03
189,2018,0.03
189,2019,0.03
19,2010,0.02
19,2011,0.02
19,2012,0.02
19,2013,0.02
19,2014,0.02
19,2015,0.02
19,2016,0.03
19,2017,0.03
19,2018,0.03
19,2019,0.02
191,2010,0.03
191,2011,0.03
191,2012,0.03
191,2013,0.03
191,2014,0.03
191,2015,0.03
191,2016,0.03
191,2017,0.02
191,2018,0.05
191,2019,0.02
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0.05
194,2011,0.05
194,2012,0.05
194,2013,0.05
194,2014,0.02
194,2015,0.03
194,2016,0.03
194,2017,0.03
194,2018,0.05
194,2019,0.02
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0.03
196,2011,0.03
196,2012,0.03
196,2013,0.03
196,2014,0.03
196,2015,0.03
196,2016,0.03
196,2017,0.03
196,2018,0.03
196,2019,0.03
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0.09
198,2011,0.1
198,2012,0.09
198,2013,0.1
198,2014,0.09
198,2015,0.09
198,2016,0.09
198,2017,0.1
198,2018,0.1
198,2019,0.08
199,2010,0.06
199,2011,0.04
199,2012,0.04
199,2013,0.03
199,2014,0.04
199,2015,0.05
199,2016,0.05
199,2017,0.07
199,2018,0.05
199,2019,0.08
2,2010,0.02
2,2011,0.02
2,2012,0.02
2,2013,0.03
2,2014,0.03
2,2015,0.01
2,2016,0.04
2,2017,0.03
2,2018,0.04
2,2019,0.04
20,2010,0.01
20,2011,0.01
20,2012,0.01
20,2013,0.01
20,2014,0.01
20,2015,0.01
20,2016,0.01
20,2017,0.01
20,2018,0.01
20,2019,0.01
202,2010,0.02
202,2011,0.03
202,2012,0.02
202,2013,0.01
202,2014,0.01
202,2015,0.01
202,2016,0.01
202,2017,0.01
202,2018,0.01
202,2019,0.01
203,2010,0.09
203,2011,0.09
203,2012,0.08
203,2013,0.08
203,2014,0.08
203,2015,0.08
203,2016,0.08
203,2017,0.07
203,2018,0.07
203,2019,0.08
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0.07
208,2011,0.07
208,2012,0.04
208,2013,0.04
208,2014,0.01
208,2015,0.03
208,2016,0.06
208,2017,0.08
208,2018,0.09
208,2019,0.14
209,2010,0.01
209,2011,0.01
209,2012,0.01
209,2013,0.01
209,2014,0.01
209,2015,0.01
209,2016,0.01
209,2017,0.01
209,2018,0.01
209,2019,0.01
21,2010,0.04
21,2011,0.04
21,2012,0.04
21,2013,0.04
21,2014,0.04
21,2015,0.04
21,2016,0.04
21,2017,0.04
21,2018,0.04
21,2019,0.04
210,2010,0.07
210,2011,0.07
210,2012,0.07
210,2013,0.07
210,2014,0.07
210,2015,0.07
210,2016,0.07
210,2017,0.07
210,2018,0.06
210,2019,0.06
211,2010,0.21
211,2011,0.18
211,2012,0.2
211,2013,0.18
211,2014,0.24
211,2015,0.18
211,2016,0.19
211,2017,0.2
211,2018,0.22
211,2019,0.17
212,2010,0.11
212,2011,0.11
212,2012,0.11
212,2013,0.09
212,2014,0.09
212,2015,0.09
212,2016,0.09
212,2017,0.09
212,2018,0.1
212,2019,0.15
213,2010,0.02
213,2011,0.02
213,2012,0.02
213,2013,0.02
213,2014,0.02
213,2015,0.03
213,2016,0.03
213,2017,0.03
213,2018,0.03
213,2019,0.03
214,2010,0.03
214,2011,0.03
214,2012,0.03
214,2013,0.02
214,2014,0.02
214,2015,0.02
214,2016,0.03
214,2017,0.03
214,2018,0.02
214,2019,0.03
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0.01
216,2011,0.01
216,2012,0.01
216,2013,0.01
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0.01
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0.03
220,2011,0.03
220,2012,0.03
220,2013,0.03
220,2014,0.03
220,2015,0.03
220,2016,0.02
220,2017,0.02
220,2018,0.03
220,2019,0.02
221,2010,0.02
221,2011,0.02
221,2012,0.08
221,2013,0.02
221,2014,0.02
221,2015,0.02
221,2016,0.01
221,2017,0.01
221,2018,0.01
221,2019,0.01
222,2010,0.05
222,2011,0.05
222,2012,0.05
222,2013,0.05
222,2014,0.06
222,2015,0.05
222,2016,0.06
222,2017,0.04
222,2018,0.05
222,2019,0.05
223,2010,0.22
223,2011,0.23
223,2012,0.21
223,2013,0.22
223,2014,0.24
223,2015,0.21
223,2016,0.22
223,2017,0.22
223,2018,0.26
223,2019,0.23
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0.11
229,2011,0.11
229,2012,0.11
229,2013,0.11
229,2014,0.1
229,2015,0.1
229,2016,0.1
229,2017,0.1
229,2018,0.11
229,2019,0.11
23,2010,0.01
23,2011,0.01
23,2012,0.01
23,2013,0.01
23,2014,0.01
23,2015,0.01
23,2016,0.01
23,2017,0.01
23,2018,0.01
23,2019,0.01
