geo,year,apples_and_products_protein_supply_quantity_g_capita_day_fea1
230,2010,0.05
230,2011,0.05
230,2012,0.05
230,2013,0.04
230,2014,0.05
230,2015,0.05
230,2016,0.04
230,2017,0.03
230,2018,0.06
230,2019,0.05
231,2010,0.05
231,2011,0.04
231,2012,0.05
231,2013,0.05
231,2014,0.05
231,2015,0.05
231,2016,0.07
231,2017,0.11
231,2018,0.11
231,2019,0.1
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0.11
234,2011,0.13
234,2012,0.09
234,2013,0.1
234,2014,0.1
234,2015,0.11
234,2016,0.08
234,2017,0.08
234,2018,0.09
234,2019,0.08
235,2010,0.1
235,2011,0.06
235,2012,0.07
235,2013,0.06
235,2014,0.07
235,2015,0.07
235,2016,0.09
235,2017,0.12
235,2018,0.13
235,2019,0.11
236,2010,0
236,2011,0.01
236,2012,0.01
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0.01
237,2011,0.01
237,2012,0.01
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0.01
237,2019,0.01
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0.01
249,2011,0
249,2012,0.01
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0.01
251,2013,0.01
251,2014,0.01
251,2015,0.01
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0.05
255,2011,0.04
255,2012,0.05
255,2013,0.05
255,2014,0.04
255,2015,0.04
255,2016,0.04
255,2017,0.05
255,2018,0.03
255,2019,0.05
256,2010,0.05
256,2011,0.05
256,2012,0.05
256,2013,0.05
256,2014,0.05
256,2015,0.05
256,2016,0.04
256,2017,0.04
256,2018,0.05
256,2019,0.04
27,2010,0.04
27,2011,0.05
27,2012,0.04
27,2013,0.04
27,2014,0.05
27,2015,0.05
27,2016,0.03
27,2017,0.02
27,2018,0.03
27,2019,0.05
272,2010,0.02
272,2011,0.01
272,2012,0.04
272,2013,0.07
272,2014,0.04
272,2015,0.04
272,2016,0.03
272,2017,0.03
272,2018,0.04
272,2019,0.03
273,2010,0.07
273,2011,0.06
273,2012,0.04
273,2013,0.04
273,2014,0.03
273,2015,0.03
273,2016,0.03
273,2017,0.03
273,2018,0.03
273,2019,0.03
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0.18
3,2011,0.19
3,2012,0.2
3,2013,0.21
3,2014,0.22
3,2015,0.24
3,2016,0.27
3,2017,0.27
3,2018,0.28
3,2019,0.26
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,0.05
33,2011,0.05
33,2012,0.05
33,2013,0.06
33,2014,0.06
33,2015,0.05
33,2016,0.06
33,2017,0.05
33,2018,0.05
33,2019,0.05
35,2010,0.03
35,2011,0.03
35,2012,0.03
35,2013,0.03
35,2014,0.03
35,2015,0.03
35,2016,0.02
35,2017,0.03
35,2018,0.03
35,2019,0.02
351,2010,0.16
351,2011,0.16
351,2012,0.16
351,2013,0.17
351,2014,0.17
351,2015,0.18
351,2016,0.17
351,2017,0.18
351,2018,0.19
351,2019,0.19
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0.07
4,2011,0.07
4,2012,0.08
4,2013,0.08
4,2014,0.08
4,2015,0.08
4,2016,0.08
4,2017,0.08
4,2018,0.07
4,2019,0.07
40,2010,0.11
40,2011,0.1
40,2012,0.1
40,2013,0.11
40,2014,0.11
40,2015,0.11
40,2016,0.11
40,2017,0.11
40,2018,0.09
40,2019,0.11
41,2010,0.16
41,2011,0.17
41,2012,0.16
41,2013,0.17
41,2014,0.18
41,2015,0.18
41,2016,0.17
41,2017,0.18
41,2018,0.19
41,2019,0.19
44,2010,0.02
44,2011,0.02
44,2012,0.02
44,2013,0.02
44,2014,0.02
44,2015,0.02
44,2016,0.02
44,2017,0.02
44,2018,0.02
44,2019,0.02
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0.01
48,2011,0.01
48,2012,0.01
48,2013,0.01
48,2014,0.01
48,2015,0.01
48,2016,0.01
48,2017,0.01
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,0.04
50,2011,0.04
50,2012,0.04
50,2013,0.04
50,2014,0.04
50,2015,0.04
50,2016,0.04
50,2017,0.04
50,2018,0.05
50,2019,0.03
5000,2010,0.06
5000,2011,0.06
5000,2012,0.06
5000,2013,0.06
5000,2014,0.06
5000,2015,0.06
5000,2016,0.06
5000,2017,0.06
5000,2018,0.07
5000,2019,0.07
5100,2010,0.01
5100,2011,0.02
5100,2012,0.01
5100,2013,0.01
5100,2014,0.01
5100,2015,0.01
5100,2016,0.01
5100,2017,0.01
5100,2018,0.01
5100,2019,0.01
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0.07
5103,2011,0.07
5103,2012,0.06
5103,2013,0.06
5103,2014,0.06
5103,2015,0.07
5103,2016,0.06
5103,2017,0.06
5103,2018,0.06
5103,2019,0.06
5104,2010,0.02
5104,2011,0.03
5104,2012,0.02
5104,2013,0.01
5104,2014,0.01
5104,2015,0.01
5104,2016,0.01
5104,2017,0.01
5104,2018,0.01
5104,2019,0.01
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0.05
52,2011,0.05
52,2012,0.07
52,2013,0.06
52,2014,0.04
52,2015,0.04
52,2016,0.04
52,2017,0.04
52,2018,0.04
52,2019,0.03
5200,2010,0.04
5200,2011,0.04
5200,2012,0.04
5200,2013,0.04
5200,2014,0.04
5200,2015,0.04
5200,2016,0.05
5200,2017,0.06
5200,2018,0.06
5200,2019,0.06
5203,2010,0.05
5203,2011,0.05
5203,2012,0.05
5203,2013,0.05
5203,2014,0.05
5203,2015,0.05
5203,2016,0.07
5203,2017,0.1
5203,2018,0.1
5203,2019,0.1
5204,2010,0.04
5204,2011,0.04
5204,2012,0.04
5204,2013,0.04
5204,2014,0.04
5204,2015,0.04
5204,2016,0.04
5204,2017,0.04
5204,2018,0.04
5204,2019,0.04
5206,2010,0.01
5206,2011,0.01
5206,2012,0.01
5206,2013,0.01
5206,2014,0.01
5206,2015,0.01
5206,2016,0.01
5206,2017,0.01
5206,2018,0.01
5206,2019,0.01
5207,2010,0.04
5207,2011,0.04
5207,2012,0.04
5207,2013,0.04
5207,2014,0.05
5207,2015,0.04
5207,2016,0.04
5207,2017,0.04
5207,2018,0.04
5207,2019,0.04
53,2010,0.01
53,2011,0.02
53,2012,0.01
53,2013,0.01
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,0.07
5300,2011,0.08
5300,2012,0.07
5300,2013,0.08
5300,2014,0.08
5300,2015,0.08
5300,2016,0.07
5300,2017,0.08
5300,2018,0.08
5300,2019,0.08
5301,2010,0.07
5301,2011,0.05
5301,2012,0.05
5301,2013,0.05
5301,2014,0.05
5301,2015,0.06
5301,2016,0.07
5301,2017,0.08
5301,2018,0.09
5301,2019,0.09
5302,2010,0.15
5302,2011,0.15
5302,2012,0.15
5302,2013,0.16
5302,2014,0.16
5302,2015,0.16
5302,2016,0.16
5302,2017,0.16
5302,2018,0.17
5302,2019,0.17
5303,2010,0.02
5303,2011,0.03
5303,2012,0.03
5303,2013,0.02
5303,2014,0.02
5303,2015,0.02
5303,2016,0.02
5303,2017,0.02
5303,2018,0.02
5303,2019,0.02
5304,2010,0.01
5304,2011,0.01
5304,2012,0.01
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0.01
5304,2019,0.01
5305,2010,0.11
5305,2011,0.11
5305,2012,0.11
5305,2013,0.11
5305,2014,0.11
5305,2015,0.1
5305,2016,0.1
5305,2017,0.11
5305,2018,0.12
5305,2019,0.11
54,2010,0.11
54,2011,0.08
54,2012,0.1
54,2013,0.04
54,2014,0.08
54,2015,0.06
54,2016,0.08
54,2017,0.09
54,2018,0.08
54,2019,0.09
5400,2010,0.09
5400,2011,0.09
5400,2012,0.09
5400,2013,0.09
5400,2014,0.09
5400,2015,0.09
5400,2016,0.09
5400,2017,0.08
5400,2018,0.1
5400,2019,0.1
5401,2010,0.07
5401,2011,0.07
5401,2012,0.07
5401,2013,0.07
5401,2014,0.07
5401,2015,0.08
5401,2016,0.07
5401,2017,0.06
5401,2018,0.08
5401,2019,0.08
5402,2010,0.1
5402,2011,0.09
5402,2012,0.09
5402,2013,0.09
5402,2014,0.09
5402,2015,0.09
5402,2016,0.09
5402,2017,0.09
5402,2018,0.09
5402,2019,0.09
5403,2010,0.11
5403,2011,0.1
5403,2012,0.09
5403,2013,0.11
5403,2014,0.1
5403,2015,0.09
5403,2016,0.1
5403,2017,0.08
5403,2018,0.1
5403,2019,0.1
5404,2010,0.11
5404,2011,0.12
5404,2012,0.11
5404,2013,0.13
5404,2014,0.12
5404,2015,0.12
5404,2016,0.12
5404,2017,0.11
5404,2018,0.12
5404,2019,0.12
55,2010,0.04
55,2011,0.04
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,0.04
5500,2011,0.04
5500,2012,0.04
5500,2013,0.04
5500,2014,0.04
5500,2015,0.04
5500,2016,0.04
5500,2017,0.04
5500,2018,0.03
5500,2019,0.03
5501,2010,0.05
5501,2011,0.05
5501,2012,0.05
5501,2013,0.06
5501,2014,0.05
5501,2015,0.06
5501,2016,0.06
5501,2017,0.05
5501,2018,0.03
5501,2019,0.05
5502,2010,0.01
5502,2011,0.01
5502,2012,0.01
5502,2013,0.01
5502,2014,0.01
5502,2015,0.01
5502,2016,0.01
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0.02
5504,2011,0.02
5504,2012,0.02
5504,2013,0.02
5504,2014,0.02
5504,2015,0.02
5504,2016,0.02
5504,2017,0.02
5504,2018,0.01
5504,2019,0.02
56,2010,0.01
56,2011,0.01
56,2012,0.01
56,2013,0.01
56,2014,0.02
56,2015,0.02
56,2016,0.03
56,2017,0.03
56,2018,0.03
56,2019,0.03
57,2010,0.05
57,2011,0.05
57,2012,0.06
57,2013,0.06
57,2014,0.06
57,2015,0.06
57,2016,0.06
57,2017,0.07
57,2018,0.06
57,2019,0.06
5707,2010,0.11
5707,2011,0.11
5707,2012,0.1
5707,2013,0.11
5707,2014,0.11
5707,2015,0.11
5707,2016,0.11
5707,2017,0.1
5707,2018,0.11
5707,2019,0.12
58,2010,0.03
58,2011,0.03
58,2012,0.03
58,2013,0.03
58,2014,0.04
58,2015,0.03
58,2016,0.02
58,2017,0.03
58,2018,0.03
58,2019,0.03
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0.02
5802,2011,0.01
5802,2012,0.01
5802,2013,0.01
5802,2014,0.01
5802,2015,0.01
5802,2016,0.02
5802,2017,0.02
5802,2018,0.02
5802,2019,0.02
5803,2010,0.01
5803,2011,0.01
5803,2012,0.01
5803,2013,0.01
5803,2014,0.01
5803,2015,0.01
5803,2016,0.01
5803,2017,0.01
5803,2018,0.01
5803,2019,0.01
5815,2010,0.01
5815,2011,0.01
5815,2012,0.01
5815,2013,0.01
5815,2014,0.01
5815,2015,0.01
5815,2016,0.01
5815,2017,0.01
5815,2018,0.01
5815,2019,0.01
5817,2010,0.01
5817,2011,0.01
5817,2012,0.01
5817,2013,0.01
5817,2014,0.01
5817,2015,0.01
5817,2016,0.01
5817,2017,0.01
5817,2018,0.01
5817,2019,0.01
59,2010,0.08
59,2011,0.08
59,2012,0.08
59,2013,0.08
59,2014,0.07
59,2015,0.08
59,2016,0.08
59,2017,0.07
59,2018,0.07
59,2019,0.07
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0.01
60,2019,0.01
63,2010,0.07
63,2011,0.05
63,2012,0.05
63,2013,0.05
63,2014,0.05
63,2015,0.04
63,2016,0.04
63,2017,0.04
63,2018,0.04
63,2019,0.04
66,2010,0.02
66,2011,0.02
66,2012,0.02
66,2013,0.02
66,2014,0.02
66,2015,0.02
66,2016,0.02
66,2017,0.02
66,2018,0.02
66,2019,0.02
67,2010,0.08
67,2011,0.08
67,2012,0.08
67,2013,0.07
67,2014,0.07
67,2015,0.07
67,2016,0.07
67,2017,0.07
67,2018,0.07
67,2019,0.07
68,2010,0.06
68,2011,0.06
68,2012,0.02
68,2013,0.08
68,2014,0.05
68,2015,0.05
68,2016,0.05
68,2017,0.05
68,2018,0.06
68,2019,0.06
7,2010,0
7,2011,0
7,2012,0.01
7,2013,0
7,2014,0.01
7,2015,0.01
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0.04
70,2011,0.04
70,2012,0.03
70,2013,0.04
70,2014,0.03
70,2015,0.04
70,2016,0.03
70,2017,0.03
70,2018,0.02
70,2019,0.04
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0.01
72,2017,0
72,2018,0
72,2019,0.01
73,2010,0.03
73,2011,0.04
73,2012,0.03
73,2013,0.03
73,2014,0.01
73,2015,0.01
73,2016,0.01
73,2017,0.01
73,2018,0.01
73,2019,0.01
74,2010,0.01
74,2011,0.01
74,2012,0.01
74,2013,0.01
74,2014,0.01
74,2015,0.01
74,2016,0.01
74,2017,0.01
74,2018,0.01
74,2019,0.01
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,0.15
79,2011,0.15
79,2012,0.15
79,2013,0.15
79,2014,0.15
79,2015,0.15
79,2016,0.15
79,2017,0.13
79,2018,0.15
79,2019,0.16
8,2010,0
8,2011,0.03
8,2012,0
8,2013,0.03
8,2014,0
8,2015,0.03
8,2016,0.03
8,2017,0.03
8,2018,0.03
8,2019,0.03
80,2010,0.05
80,2011,0.05
80,2012,0.05
80,2013,0.06
80,2014,0.04
80,2015,0.04
80,2016,0.05
80,2017,0.05
80,2018,0.05
80,2019,0.03
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0.04
84,2011,0.04
84,2012,0.04
84,2013,0.04
84,2014,0.04
84,2015,0.04
84,2016,0.04
84,2017,0.04
84,2018,0.04
84,2019,0.05
86,2010,0.03
86,2011,0.03
86,2012,0.05
86,2013,0.03
86,2014,0.03
86,2015,0.02
86,2016,0.02
86,2017,0.02
86,2018,0.02
86,2019,0.02
89,2010,0.01
89,2011,0.01
89,2012,0.01
89,2013,0.01
89,2014,0.01
89,2015,0.01
89,2016,0.01
89,2017,0.01
89,2018,0.01
89,2019,0.01
9,2010,0.07
9,2011,0.09
9,2012,0.08
9,2013,0.08
9,2014,0.11
9,2015,0.07
9,2016,0.05
9,2017,0.05
9,2018,0.04
9,2019,0.05
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0.01
91,2011,0.01
91,2012,0.01
91,2013,0.01
91,2014,0.01
91,2015,0.01
91,2016,0.01
91,2017,0.01
91,2018,0.01
91,2019,0.01
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0.01
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0.01
95,2019,0
96,2010,0.06
96,2011,0.06
96,2012,0.06
96,2013,0.06
96,2014,0.06
96,2015,0.06
96,2016,0.06
96,2017,0.06
96,2018,0.09
96,2019,0.09
97,2010,0.21
97,2011,0.1
97,2012,0.25
97,2013,0.04
97,2014,0.22
97,2015,0.19
97,2016,0.18
97,2017,0.18
97,2018,0.19
97,2019,0.23
98,2010,0.06
98,2011,0.05
98,2012,0.05
98,2013,0.07
98,2014,0.06
98,2015,0.06
98,2016,0.04
98,2017,0.03
98,2018,0.04
98,2019,0.02
99,2010,0.13
99,2011,0.13
99,2012,0.12
99,2013,0.12
99,2014,0.12
99,2015,0.12
99,2016,0.12
99,2017,0.12
99,2018,0.12
99,2019,0.11
