geo,year,beans_dry_production_sce1
1,2014,5080
1,2015,5048
1,2016,4749
1,2017,3672
1,2018,2531
10,2014,58000
10,2015,107500
10,2016,117000
10,2017,103000
10,2018,101000
100,2014,4230000
100,2015,4260000
100,2016,5890000
100,2017,6340000
100,2018,6220000
101,2014,244589
101,2015,271463
101,2016,252985
101,2017,241334
101,2018,182706
102,2014,226369
102,2015,212069
102,2016,229941
102,2017,224606
102,2018,220740
103,2014,7223
103,2015,2772
103,2016,4000
103,2017,4846
103,2018,3930
104,2014,17600
104,2015,65900
104,2016,67200
104,2017,87527
104,2018,21000
106,2014,11049
106,2015,12215
106,2016,11702
106,2017,11176
106,2018,11981
107,2014,37154
107,2015,38865
107,2016,39561
107,2017,40708
107,2018,41855
108,2014,51237
108,2015,87651
108,2016,223661
108,2017,456044
108,2018,409800
109,2014,138
109,2015,138
109,2016,155
109,2017,149
109,2018,147
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,97300
110,2015,89200
110,2016,35200
110,2017,70300
110,2018,51900
113,2014,87100
113,2015,93400
113,2016,99119
113,2017,98490
113,2018,101802
114,2014,615992
114,2015,765000
114,2016,728160
114,2017,846000
114,2018,765977
115,2014,74872
115,2015,81784
115,2016,81788
115,2017,84124
115,2018,86460
116,2014,316778
116,2015,321554
116,2016,321857
116,2017,322518
116,2018,323204
117,2014,9296
117,2015,7289
117,2016,5897
117,2017,7270
117,2018,7723
119,2014,23600
119,2015,86800
119,2016,100300
119,2017,140700
119,2018,80500
120,2014,4000
120,2015,4775
120,2016,4830
120,2017,4475
120,2018,4175
121,2014,970
121,2015,870
121,2016,897
121,2017,912
121,2018,893
122,2014,2400
122,2015,4382
122,2016,1394
122,2017,6643
122,2018,5825
126,2014,62500
126,2015,192487
126,2016,209272
126,2017,229767
126,2018,149675
129,2014,86915
129,2015,87419
129,2016,87935
129,2017,86538
129,2018,86282
130,2014,195048
130,2015,188745
130,2016,157769
130,2017,198486
130,2018,188158
133,2014,130000
133,2015,150000
133,2016,150000
133,2017,150000
133,2018,150000
134,2014,369
134,2015,326
134,2016,328
134,2017,324
134,2018,320
136,2014,12850
136,2015,12991
136,2016,13019
136,2017,13129
136,2018,13417
138,2014,1273957
138,2015,969146
138,2016,1088767
138,2017,1183868
138,2018,1196156
14,2014,113
14,2015,148
14,2016,124
14,2017,128
14,2018,134
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,51583
144,2015,47725
144,2016,50000
144,2017,55000
144,2018,50908
146,2014,15514
146,2015,11303
146,2016,11150
146,2017,12890
146,2018,11922
147,2014,116
147,2015,128
147,2016,129
147,2017,132
147,2018,135
149,2014,19383
149,2015,19144
149,2016,20090
149,2017,19432
149,2018,19031
150,2014,5760
150,2015,5508
150,2016,2630
150,2017,4648
150,2018,1829
154,2014,7116
154,2015,7176
154,2016,7153
154,2017,7065
154,2018,6978
157,2014,159216
157,2015,148822
157,2016,184720
157,2017,193316
157,2018,197212
158,2014,17760
158,2015,20137
158,2016,20602
158,2017,19499
158,2018,20079
16,2014,66000
16,2015,122091
16,2016,128676
16,2017,137495
16,2018,134860
165,2014,107900
165,2015,110575
165,2016,137284
165,2017,129259
165,2018,124702
166,2014,4082
166,2015,5008
166,2016,4576
166,2017,5928
166,2018,5637
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,58100
169,2015,57294
169,2016,58220
169,2017,61200
169,2018,62050
170,2014,89517
170,2015,89575
170,2016,80887
170,2017,75706
170,2018,87960
171,2014,32144
171,2015,33623
171,2016,34039
171,2017,35341
171,2018,36664
173,2014,38402
173,2015,40679
173,2016,58557
173,2017,49924
173,2018,44611
174,2014,1802
174,2015,1811
174,2016,1937
174,2017,2397
174,2018,3039
176,2014,10359
176,2015,10235
176,2016,10532
176,2017,10809
176,2018,11000
181,2014,14702
181,2015,14700
181,2016,9542
181,2017,14012
181,2018,15000
183,2014,19748
183,2015,19966
183,2016,19087
183,2017,16125
183,2018,17298
184,2014,415259
184,2015,434077
184,2016,437673
184,2017,455822
184,2018,454174
185,2014,7078
185,2015,7174
185,2016,7030
185,2017,4368
185,2018,5432
19,2014,68984
19,2015,103611
19,2016,76893
19,2017,104881
19,2018,107709
198,2014,761
198,2015,736
198,2016,1219
198,2017,896
198,2018,1437
199,2014,115
199,2015,79
199,2016,108
199,2017,73
199,2018,127
202,2014,82130
202,2015,73390
202,2016,35445
202,2017,68525
202,2018,69360
203,2014,15500
203,2015,17125
203,2016,17761
203,2017,19675
203,2018,17091
208,2014,10588
208,2015,22885
208,2016,18283
208,2017,19980
208,2018,32233
209,2014,907
209,2015,783
209,2016,700
209,2017,750
209,2018,811
21,2014,3294586
21,2015,3088926
21,2016,2621267
21,2017,3046079
21,2018,2915030
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,11769
214,2015,12765
214,2016,11992
214,2017,11641
214,2018,13145
215,2014,1114500
215,2015,1201922
215,2016,1176310
215,2017,1428434
215,2018,1096930
216,2014,92951
216,2015,87482
216,2016,85708
216,2017,83163
216,2018,80619
217,2014,167538
217,2015,177417
217,2016,166150
217,2017,199359
217,2018,207552
222,2014,76
222,2015,188
222,2016,350
222,2017,202
222,2018,247
223,2014,215000
223,2015,235000
223,2016,235000
223,2017,239000
223,2018,220000
226,2014,1011435
226,2015,1079943
226,2016,809640
226,2017,1012406
226,2018,940323
23,2014,7328
23,2015,12644
23,2016,5155
23,2017,6891
23,2018,8555
230,2014,43330
230,2015,47980
230,2016,53580
230,2017,64330
230,2018,71190
231,2014,1311340
231,2015,1366270
231,2016,1301950
231,2017,1291240
231,2018,1108120
234,2014,3200
234,2015,3150
234,2016,3398
234,2017,3373
234,2018,3367
235,2014,27450
235,2015,22800
235,2016,43200
235,2017,80300
235,2018,197000
236,2014,14576
236,2015,22117
236,2016,23208
236,2017,45359
236,2018,46150
237,2014,164040
237,2015,170921
237,2016,149439
237,2017,162832
237,2018,179039
238,2014,513725
238,2015,595511
238,2016,483923
238,2017,548361
238,2018,607929
249,2014,3595
249,2015,6275
249,2016,6097
249,2017,6061
249,2018,5336
255,2014,555
255,2015,558
255,2016,556
255,2017,556
255,2018,555
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,954
27,2015,3262
27,2016,2614
27,2017,2502
27,2018,2246
272,2014,9996
272,2015,12581
272,2016,13235
272,2017,13034
272,2018,11140
273,2014,329
273,2015,220
273,2016,250
273,2017,265
273,2018,245
276,2014,12000
276,2015,11000
276,2016,11333
276,2017,11444
276,2018,10403
28,2014,4721072
28,2015,4900581
28,2016,4673986
28,2017,4765212
28,2018,4779927
3,2014,30000
3,2015,28000
3,2016,24860
3,2017,21200
3,2018,24542
32,2014,342270
32,2015,362800
32,2016,390816
32,2017,412070
32,2018,402054
33,2014,273200
33,2015,243300
33,2016,244300
33,2017,322400
33,2018,341100
38,2014,6927
38,2015,6738
38,2016,6742
38,2017,6802
38,2018,6761
39,2014,113922
39,2015,138088
39,2016,144070
39,2017,151974
39,2018,151932
4,2014,1343
4,2015,1421
4,2016,875
4,2017,1480
4,2018,2811
40,2014,18095
40,2015,14888
40,2016,18024
40,2017,17442
40,2018,14252
41,2014,1050000
41,2015,1100000
41,2016,1193702
41,2017,1322214
41,2018,1324407
44,2014,149112
44,2015,136847
44,2016,108867
44,2017,122783
44,2018,131716
46,2014,4047
46,2015,4160
46,2016,4165
46,2017,4214
46,2018,4264
48,2014,16116
48,2015,16848
48,2016,16474
48,2017,9143
48,2018,11713
49,2014,135545
49,2015,117556
49,2016,136570
49,2017,132174
49,2018,161513
50,2014,210
50,2015,208
50,2016,147
50,2017,81
50,2018,77
52,2014,10362
52,2015,10655
52,2016,10826
52,2017,9291
52,2018,10170
53,2014,95794
53,2015,99104
53,2016,101821
53,2017,106502
53,2018,140495
56,2014,37346
56,2015,26948
56,2016,33947
56,2017,35777
56,2018,38043
57,2014,347781
57,2015,324567
57,2016,277761
57,2017,351725
57,2018,240165
58,2014,12550
58,2015,12878
58,2016,10672
58,2017,19383
58,2018,11095
59,2014,127112
59,2015,128428
59,2016,81456
59,2017,145873
59,2018,122870
60,2014,120795
60,2015,96291
60,2016,120649
60,2017,94401
60,2018,92999
63,2014,5300
63,2015,27700
63,2016,37112
63,2017,25465
63,2018,17249
68,2014,8022
68,2015,9286
68,2016,7785
68,2017,11047
68,2018,11046
7,2014,401500
7,2015,397842
7,2016,324699
7,2017,300791
7,2018,314932
72,2014,2269
72,2015,2166
72,2016,2216
72,2017,2233
72,2018,2250
73,2014,7600
73,2015,5500
73,2016,5800
73,2017,5700
73,2018,5800
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2014,9435
80,2015,8551
80,2016,11143
80,2017,7851
80,2018,10101
81,2014,201150
81,2015,201150
81,2016,143216
81,2017,170490
81,2018,176672
84,2014,18458
84,2015,20818
84,2016,17257
84,2017,18013
84,2018,17503
86,2014,132
86,2015,131
86,2016,133
86,2017,134
86,2018,135
89,2014,235972
89,2015,241284
89,2016,247680
89,2017,253197
89,2018,253037
9,2014,429832
9,2015,604817
9,2016,366588
9,2017,413605
9,2018,473389
93,2014,100613
93,2015,98865
93,2016,119238
93,2017,106239
93,2018,108114
95,2014,94091
95,2015,104545
95,2016,128636
95,2017,121959
95,2018,127755
97,2014,1530
97,2015,1467
97,2016,1600
97,2017,1713
97,2018,1562
98,2014,1329
98,2015,1156
98,2016,1461
98,2017,1340
98,2018,1737
