geo,year,brazil_nuts_shelled_fats_year_scl
1,2010,0
1,2011,1
1,2012,1
1,2013,1
1,2014,1
1,2015,0
1,2016,0
1,2017,1
1,2018,2
1,2019,2
10,2010,803
10,2011,782
10,2012,935
10,2013,1083
10,2014,1118
10,2015,892
10,2016,901
10,2017,492
10,2018,565
10,2019,697
101,2010,0
101,2011,0
101,2012,1
101,2013,13
101,2014,1
101,2015,1
101,2016,1
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,13
102,2016,0
102,2017,0
102,2018,7
102,2019,0
103,2016,5
103,2018,3
103,2019,23
104,2010,248
104,2011,113
104,2012,37
104,2013,72
104,2014,60
104,2015,95
104,2016,121
104,2017,83
104,2018,93
104,2019,129
105,2010,114
105,2011,165
105,2012,248
105,2013,199
105,2014,268
105,2015,211
105,2016,299
105,2017,178
105,2018,344
105,2019,262
106,2010,310
106,2011,281
106,2012,328
106,2013,343
106,2014,294
106,2015,473
106,2016,907
106,2017,301
106,2018,498
106,2019,583
108,2010,25
108,2011,1
108,2012,3
108,2013,148
108,2014,130
108,2015,38
108,2016,43
108,2017,33
108,2018,24
108,2019,91
109,2018,0
109,2019,3
11,2010,91
11,2011,86
11,2012,68
11,2013,75
11,2014,52
11,2015,103
11,2016,154
11,2017,93
11,2018,153
11,2019,260
110,2010,33
110,2011,11
110,2012,18
110,2013,27
110,2014,12
110,2015,6
110,2016,22
110,2017,25
110,2018,20
110,2019,23
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2016,0
113,2019,24
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,1
114,2019,1
117,2010,0
117,2011,1
117,2012,0
117,2013,2
117,2014,16
117,2015,11
117,2016,67
117,2017,1638
117,2018,4536
117,2019,1586
118,2010,0
118,2011,0
118,2012,0
118,2013,19
118,2014,49
118,2015,2
118,2016,32
118,2017,4
118,2018,15
118,2019,10
119,2010,7
119,2011,9
119,2012,16
119,2013,22
119,2014,31
119,2015,39
119,2016,17
119,2017,18
119,2018,20
119,2019,28
12,2010,0
12,2011,0
12,2012,2
12,2013,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,2
120,2017,10
120,2018,13
121,2010,4
121,2011,0
121,2012,0
121,2013,17
121,2014,1
121,2015,75
121,2016,29
121,2017,21
121,2018,4
121,2019,135
122,2017,0
122,2019,0
123,2019,0
124,2010,31
124,2011,31
124,2012,11
124,2013,11
124,2014,12
124,2015,0
124,2016,0
124,2017,0
124,2018,20
124,2019,10
126,2010,16
126,2011,28
126,2012,35
126,2013,52
126,2014,67
126,2015,63
126,2016,60
126,2017,24
126,2018,62
126,2019,71
128,2010,0
128,2011,0
128,2012,0
128,2013,0
130,2010,1
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,1
130,2017,0
130,2018,0
130,2019,0
131,2010,3
131,2011,2
131,2012,17
131,2013,13
131,2014,0
131,2015,0
131,2016,8
131,2017,0
131,2018,22
131,2019,7
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,1
134,2010,12
134,2011,10
134,2012,15
134,2013,10
134,2014,12
134,2015,4
134,2016,15
134,2017,12
134,2018,11
134,2019,14
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,2
137,2019,0
138,2010,1
138,2011,0
138,2012,6
138,2013,11
138,2014,11
138,2015,11
138,2016,30
138,2017,0
138,2018,34
138,2019,0
14,2010,1
14,2011,1
14,2012,2
14,2013,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2014,0
141,2016,1
141,2017,1
141,2018,1
141,2019,0
143,2010,0
143,2011,13
143,2012,1
143,2013,0
143,2014,2
143,2015,6
143,2016,2
143,2017,2
143,2018,1
143,2019,8
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,1
146,2019,1
147,2010,0
147,2011,0
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,0
147,2017,0
147,2018,0
147,2019,1
149,2010,225
149,2011,0
149,2012,0
149,2013,0
149,2014,1
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,216
150,2011,310
150,2012,837
150,2013,591
150,2014,828
150,2015,1899
150,2016,1271
150,2017,783
150,2018,642
150,2019,690
153,2019,0
154,2010,3
154,2011,3
154,2012,1
154,2013,4
154,2014,7
154,2015,10
154,2016,5
154,2017,10
154,2018,7
154,2019,11
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,270
156,2011,136
156,2012,249
156,2013,266
156,2014,301
156,2015,350
156,2016,331
156,2017,134
156,2018,140
156,2019,176
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2015,0
159,2015,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,3
16,2015,1
16,2016,0
16,2017,0
16,2018,6
16,2019,0
162,2010,167
162,2011,164
162,2012,97
162,2013,113
162,2014,103
162,2015,91
162,2016,99
162,2017,14
162,2018,62
162,2019,53
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,1
166,2012,1
166,2013,1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,83
167,2011,58
167,2012,72
167,2013,81
167,2014,84
167,2015,98
167,2016,164
167,2017,107
167,2018,154
167,2019,196
168,2017,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2018,0
169,2019,0
170,2010,475
170,2011,456
170,2012,672
170,2013,442
170,2014,423
170,2015,1159
170,2016,109
170,2017,1066
170,2018,188
170,2019,187
171,2010,0
171,2011,0
171,2012,0
171,2013,20
171,2014,10
171,2015,11
171,2016,0
171,2017,0
171,2018,0
171,2019,2
173,2010,103
173,2011,75
173,2012,56
173,2013,103
173,2014,171
173,2015,302
173,2016,233
173,2017,170
173,2018,320
173,2019,532
174,2010,3
174,2011,4
174,2012,3
174,2013,7
174,2014,15
174,2015,68
174,2016,25
174,2017,6
174,2018,74
174,2019,0
181,2010,0
181,2011,0
181,2012,3
181,2013,1
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,5
183,2011,3
183,2012,21
183,2013,7
183,2014,18
183,2015,3
183,2016,11
183,2017,0
183,2018,19
183,2019,60
184,2010,0
184,2011,10
184,2012,3
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,373
185,2011,366
185,2012,600
185,2013,551
185,2014,354
185,2015,335
185,2016,103
185,2017,200
185,2018,329
185,2019,600
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
188,2019,0
189,2014,0
189,2016,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2016,0
193,2017,0
193,2019,0
194,2010,74
194,2011,0
194,2012,0
194,2013,10
194,2014,36
194,2015,0
194,2016,0
194,2017,3
194,2018,0
194,2019,2
198,2010,6
198,2011,12
198,2012,8
198,2013,20
198,2014,31
198,2015,39
198,2016,27
198,2017,19
198,2018,30
198,2019,39
199,2010,19
199,2011,13
199,2012,0
199,2013,29
199,2014,29
199,2015,12
199,2016,52
199,2017,17
199,2018,43
199,2019,90
20,2010,0
20,2011,1
20,2012,1
20,2013,1
20,2014,0
20,2015,1
20,2016,1
20,2017,8
20,2018,1
20,2019,0
202,2010,197
202,2011,140
202,2012,192
202,2013,132
202,2014,167
202,2015,91
202,2016,153
202,2017,50
202,2018,155
202,2019,81
203,2010,301
203,2011,404
203,2012,337
203,2013,248
203,2014,406
203,2015,472
203,2016,354
203,2017,181
203,2018,294
203,2019,339
207,2018,12
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,1
209,2017,0
209,2018,0
209,2019,0
21,2010,10718
21,2011,10981
21,2012,9435
21,2013,8061
21,2014,10182
21,2015,5759
21,2016,11482
21,2017,11252
21,2018,5205
21,2019,8618
210,2010,76
210,2011,122
210,2012,126
210,2013,121
210,2014,136
210,2015,141
210,2016,154
210,2017,106
210,2018,102
210,2019,125
211,2010,79
211,2011,45
211,2012,73
211,2013,103
211,2014,83
211,2015,137
211,2016,160
211,2017,145
211,2018,128
211,2019,174
213,2014,0
213,2016,0
214,2010,0
214,2011,2
214,2012,0
214,2013,1
214,2014,4
214,2015,0
214,2016,7
214,2017,5
214,2018,19
214,2019,15
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
217,2019,3
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,7
220,2016,1
220,2017,0
220,2018,0
220,2019,0
221,2010,2
221,2011,2
221,2012,2
221,2013,0
221,2014,1
221,2015,0
221,2016,1
221,2017,3
221,2018,0
221,2019,13
222,2010,0
222,2011,3
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,4
223,2011,7
223,2012,0
223,2013,1
223,2014,46
223,2015,5
223,2016,4
223,2017,3
223,2018,15
223,2019,35
226,2010,0
226,2011,0
226,2012,0
226,2013,1
226,2014,0
226,2015,0
226,2016,0
226,2017,1
226,2018,0
226,2019,0
229,2010,3854
229,2011,2843
229,2012,2206
229,2013,2448
229,2014,2921
229,2015,4130
229,2016,3677
229,2017,2104
229,2018,2441
229,2019,2560
23,2019,0
230,2010,0
230,2011,5
230,2012,1
230,2013,12
230,2014,1
230,2015,0
230,2016,0
230,2017,0
230,2018,2
230,2019,27
231,2010,6899
231,2011,4570
231,2012,4189
231,2013,4958
231,2014,5360
231,2015,5172
231,2016,5323
231,2017,7222
231,2018,2791
231,2019,2855
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,1
234,2015,1
234,2016,1
234,2017,0
234,2018,0
234,2019,2
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2015,1
237,2016,25
237,2017,34
237,2018,46
237,2019,159
238,2010,0
238,2011,0
238,2012,130
238,2013,130
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2017,0
249,2010,0
249,2011,0
249,2012,1
249,2013,0
249,2014,0
249,2015,1
249,2016,0
249,2017,0
249,2018,2
249,2019,0
25,2019,0
250,2015,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,1
251,2013,1
251,2014,2
251,2015,2
251,2016,0
251,2017,0
251,2018,0
251,2019,2
255,2010,124
255,2011,117
255,2012,137
255,2013,122
255,2014,250
255,2015,220
255,2016,282
255,2017,225
255,2018,647
255,2019,0
256,2010,5
256,2011,3
256,2012,6
256,2013,4
256,2014,3
256,2015,3
256,2016,6
256,2017,4
256,2018,6
256,2019,7
27,2010,10
27,2011,8
27,2012,28
27,2013,21
27,2014,48
27,2015,59
27,2016,37
27,2017,15
27,2018,38
27,2019,57
272,2010,58
272,2011,44
272,2012,34
272,2013,25
272,2014,21
272,2015,16
272,2016,24
272,2017,14
272,2018,15
272,2019,39
273,2010,2
273,2011,1
273,2012,3
273,2013,2
273,2014,2
273,2015,3
273,2016,2
273,2017,3
273,2018,9
273,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2016,0
29,2017,0
3,2010,1
3,2011,5
3,2012,3
3,2013,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2010,446
33,2011,591
33,2012,634
33,2013,635
33,2014,824
33,2015,1577
33,2016,1200
33,2017,590
33,2018,1628
33,2019,871
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
4,2010,17
4,2011,28
4,2012,20
4,2013,26
4,2014,28
4,2015,16
4,2016,40
4,2017,13
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,1
40,2017,0
40,2018,1
40,2019,0
41,2010,3
41,2011,11
41,2012,0
41,2013,0
41,2014,0
41,2015,1
41,2016,0
41,2017,1
41,2018,13
41,2019,19
44,2010,412
44,2011,409
44,2012,501
44,2013,480
44,2014,434
44,2015,568
44,2016,460
44,2017,332
44,2018,577
44,2019,515
45,2019,0
46,2016,0
46,2017,0
46,2018,0
48,2010,1
48,2011,0
48,2012,3
48,2013,1
48,2014,3
48,2015,2
48,2016,2
48,2017,2
48,2018,2
48,2019,0
50,2010,3
50,2011,1
50,2012,3
50,2013,4
50,2014,4
50,2015,6
50,2016,7
50,2017,5
50,2018,9
50,2019,21
5000,2010,29677
5000,2011,26514
5000,2012,24793
5000,2013,25784
5000,2014,29182
5000,2015,28748
5000,2016,32476
5000,2017,30055
5000,2018,27047
5000,2019,27442
5100,2010,247
5100,2011,228
5100,2012,365
5100,2013,305
5100,2014,224
5100,2015,156
5100,2016,200
5100,2017,89
5100,2018,182
5100,2019,106
5101,2010,2
5101,2011,11
5101,2012,138
5101,2013,134
5101,2014,3
5101,2015,2
5101,2016,1
5101,2017,1
5101,2018,3
5101,2019,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,1
5102,2019,0
5103,2010,48
5103,2011,75
5103,2012,32
5103,2013,37
5103,2014,53
5103,2015,48
5103,2016,43
5103,2017,30
5103,2018,21
5103,2019,18
5104,2010,197
5104,2011,141
5104,2012,194
5104,2013,134
5104,2014,168
5104,2015,93
5104,2016,155
5104,2017,58
5104,2018,156
5104,2019,82
5105,2010,0
5105,2011,1
5105,2012,1
5105,2013,0
5105,2014,0
5105,2015,13
5105,2016,1
5105,2017,0
5105,2018,1
5105,2019,3
52,2010,58
52,2011,8
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,1
52,2019,0
5200,2010,18972
5200,2011,17035
5200,2012,15478
5200,2013,14634
5200,2014,17263
5200,2015,14282
5200,2016,18646
5200,2017,20475
5200,2018,10455
5200,2019,13057
5203,2010,7345
5203,2011,5161
5203,2012,4823
5203,2013,5593
5203,2014,6184
5203,2015,6749
5203,2016,6523
5203,2017,7812
5203,2018,4419
5203,2019,3726
5204,2010,3
5204,2011,1
5204,2012,12
5204,2013,17
5204,2014,17
5204,2015,16
5204,2016,35
5204,2017,3
5204,2018,38
5204,2019,2
5206,2010,1
5206,2011,2
5206,2012,7
5206,2013,2
5206,2014,0
5206,2015,7
5206,2016,1
5206,2017,0
5206,2018,1
5206,2019,3
5207,2010,11623
5207,2011,11871
5207,2012,10636
5207,2013,9022
5207,2014,11062
5207,2015,7510
5207,2016,12087
5207,2017,12660
5207,2018,5997
5207,2019,9326
5300,2010,563
5300,2011,217
5300,2012,304
5300,2013,485
5300,2014,595
5300,2015,410
5300,2016,556
5300,2017,1969
5300,2018,5104
5300,2019,2431
5301,2010,25
5301,2011,1
5301,2012,3
5301,2013,148
5301,2014,130
5301,2015,38
5301,2016,43
5301,2017,33
5301,2018,24
5301,2019,115
5302,2010,51
5302,2011,30
5302,2012,28
5302,2013,40
5302,2014,42
5302,2015,45
5302,2016,102
5302,2017,1674
5302,2018,4591
5302,2019,1644
5303,2010,225
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,4
5303,2015,14
5303,2016,0
5303,2017,0
5303,2018,13
5303,2019,1
5304,2010,3
5304,2011,2
5304,2012,18
5304,2013,46
5304,2014,13
5304,2015,13
5304,2016,34
5304,2017,44
5304,2018,81
5304,2019,168
5305,2010,259
5305,2011,184
5305,2012,255
5305,2013,251
5305,2014,406
5305,2015,300
5305,2016,377
5305,2017,218
5305,2018,395
5305,2019,503
54,2010,101
54,2011,99
54,2012,122
54,2013,172
54,2014,204
54,2015,144
54,2016,72
54,2017,89
54,2018,12
54,2019,67
5400,2010,8822
5400,2011,8116
5400,2012,7457
5400,2013,9010
5400,2014,9681
5400,2015,12658
5400,2016,11842
5400,2017,6896
5400,2018,10597
5400,2019,10972
5401,2010,619
5401,2011,539
5401,2012,794
5401,2013,862
5401,2014,780
5401,2015,830
5401,2016,622
5401,2017,529
5401,2018,937
5401,2019,1628
5402,2010,4474
5402,2011,3429
5402,2012,2702
5402,2013,3066
5402,2014,3635
5402,2015,4820
5402,2016,4289
5402,2017,2482
5402,2018,2856
5402,2019,3150
5403,2010,724
5403,2011,804
5403,2012,799
5403,2013,714
5403,2014,903
5403,2015,1185
5403,2016,1463
5403,2017,597
5403,2018,1067
5403,2019,1170
5404,2010,3005
5404,2011,3344
5404,2012,3162
5404,2013,4368
5404,2014,4363
5404,2015,5823
5404,2016,5468
5404,2017,3288
5404,2018,5737
5404,2019,5024
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,1073
5500,2011,918
5500,2012,1189
5500,2013,1350
5500,2014,1419
5500,2015,1242
5500,2016,1232
5500,2017,626
5500,2018,709
5500,2019,876
5501,2010,1073
5501,2011,918
5501,2012,1184
5501,2013,1349
5501,2014,1419
5501,2015,1242
5501,2016,1232
5501,2017,626
5501,2018,705
5501,2019,873
5502,2010,0
5502,2011,0
5502,2012,5
5502,2013,1
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5503,2016,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,4
5504,2019,3
56,2014,0
57,2010,17
57,2011,6
57,2012,11
57,2013,46
57,2014,53
57,2015,9
57,2016,10
57,2017,7
57,2018,19
57,2019,40
5707,2010,4268
5707,2011,4631
5707,2012,4427
5707,2013,5702
5707,2014,6133
5707,2015,7927
5707,2016,7760
5707,2017,4397
5707,2018,7583
5707,2019,7475
58,2010,0
58,2011,0
58,2012,0
58,2013,1
58,2014,0
58,2015,1
58,2016,2
58,2017,1
58,2018,4
58,2019,4
5801,2010,226
5801,2011,10
5801,2012,135
5801,2013,132
5801,2014,8
5801,2015,4
5801,2016,2
5801,2017,11
5801,2018,22
5801,2019,5
5802,2010,312
5802,2011,24
5802,2012,143
5802,2013,287
5802,2014,143
5802,2015,51
5802,2016,52
5802,2017,64
5802,2018,50
5802,2019,131
5803,2010,1
5803,2011,2
5803,2012,25
5803,2013,3
5803,2014,1
5803,2015,7
5803,2016,1
5803,2017,0
5803,2018,19
5803,2019,7
5815,2010,227
5815,2011,12
5815,2012,139
5815,2013,133
5815,2014,4
5815,2015,16
5815,2016,27
5815,2017,35
5815,2018,56
5815,2019,187
5817,2010,703
5817,2011,486
5817,2012,818
5817,2013,582
5817,2014,449
5817,2015,1207
5817,2016,121
5817,2017,1104
5817,2018,219
5817,2019,207
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,11
59,2015,26
59,2016,1
59,2017,15
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,1
60,2013,3
60,2014,2
60,2015,2
60,2016,3
60,2017,1
60,2018,2
60,2019,0
63,2010,5
63,2011,2
63,2012,2
63,2013,5
63,2014,31
63,2015,21
63,2016,21
63,2017,11
63,2018,10
63,2019,33
66,2010,0
66,2011,0
66,2012,5
66,2013,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,48
67,2012,60
67,2013,59
67,2014,80
67,2015,93
67,2016,65
67,2017,30
67,2018,50
67,2019,81
68,2010,174
68,2011,233
68,2012,252
68,2013,277
68,2014,365
68,2015,442
68,2016,615
68,2017,612
68,2018,643
68,2019,1018
7,2016,0
7,2017,0
7,2018,1
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,4
70,2019,3
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2016,1
75,2019,0
79,2010,2316
79,2011,2550
79,2012,1789
79,2013,3196
79,2014,2782
79,2015,3019
79,2016,2980
79,2017,1426
79,2018,3518
79,2019,2875
8,2010,0
8,2011,1
8,2012,3
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,1
8,2019,0
80,2010,3
80,2011,3
80,2012,3
80,2013,5
80,2014,5
80,2015,3
80,2016,6
80,2017,4
80,2018,6
80,2019,10
81,2010,0
81,2011,1
81,2012,1
81,2013,0
81,2014,0
81,2015,13
81,2016,0
81,2017,0
81,2018,1
81,2019,0
83,2014,0
83,2015,0
83,2016,0
84,2010,15
84,2011,30
84,2012,53
84,2013,36
84,2014,95
84,2015,78
84,2016,71
84,2017,44
84,2018,98
84,2019,99
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2015,0
86,2019,0
89,2010,1
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,1
9,2010,18
9,2011,25
9,2012,15
9,2013,38
9,2014,22
9,2015,22
9,2016,32
9,2017,9
9,2018,10
9,2019,0
91,2010,0
91,2011,0
91,2012,13
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
95,2010,0
95,2011,0
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,0
95,2017,0
95,2018,0
95,2019,1
96,2010,15
96,2011,5
96,2012,10
96,2013,10
96,2014,10
96,2015,27
96,2016,5
96,2017,4
96,2018,2
96,2019,1
97,2010,9
97,2011,5
97,2012,5
97,2013,12
97,2014,22
97,2015,12
97,2016,12
97,2017,13
97,2018,12
97,2019,25
98,2010,10
98,2011,7
98,2012,11
98,2013,13
98,2014,15
98,2015,19
98,2016,27
98,2017,3
98,2018,25
98,2019,36
99,2010,0
99,2011,1
99,2012,1
99,2013,2
99,2014,2
99,2015,3
99,2016,3
99,2017,3
99,2018,4
99,2019,3
