geo,year,cassava_gross_production_value_constant_2004_2006_million_us_vop
170,2001,74.72107
170,2002,77.6051
170,2003,79.27954
170,2004,84.65824
170,2005,87.57183
170,2006,99.38267
170,2007,100.96217
170,2008,102.16321
170,2009,101.65746
170,2010,108.1181
170,2011,97.26132
170,2012,97.5138
170,2013,103.28299
170,2014,104.26503
170,2015,107.23886
170,2016,103.05963
171,1961,42.39596
171,1962,38.79063
171,1963,42.90528
171,1964,49.65656
171,1965,51.29878
171,1966,50.6356
171,1967,41.14368
171,1968,39.75503
171,1969,37.79647
171,1970,35.22238
171,1971,34.54147
171,1972,36.62527
171,1973,38.00221
171,1974,49.67884
171,1975,80.09867
171,1976,122.82203
171,1977,142.82848
171,1978,173.33353
171,1979,165.82824
171,1980,154.51195
171,1981,136.65435
171,1982,124.46986
171,1983,93.67832
171,1984,121.25975
171,1985,137.16725
171,1986,140.21048
171,1987,145.10005
171,1988,151.74033
171,1989,150.19057
171,1990,150.72112
171,1991,147.58981
171,1992,145.05687
171,1993,149.88106
171,1994,153.74012
171,1995,154.99199
171,1996,155.38817
171,1997,159.22895
171,1998,140.99792
171,1999,153.72434
171,2000,143.59139
171,2001,134.34699
171,2002,132.20847
171,2003,131.92409
171,2004,133.41049
171,2005,136.42297
171,2006,142.87119
171,2007,152.16483
171,2008,157.8928
171,2009,166.19947
171,2010,170.8946
171,2011,179.69609
171,2012,180.79374
171,2013,192.04704
171,2014,206.57873
171,2015,220.45756
171,2016,228.93595
175,1984,2.79708
175,1985,6.29343
175,1986,9.78978
175,1987,13.9854
175,1988,19.09007
175,1989,14.68467
175,1990,12.23093
175,1991,8.29963
175,1992,10.26528
175,1993,10.26528
175,1994,10.37087
175,1995,10.29395
175,1996,14.75459
175,1997,22.16685
175,1998,22.37664
175,1999,20.09212
175,2000,21.05119
175,2001,23.77518
175,2002,23.38367
175,2003,26.57225
175,2004,25.4678
175,2005,24.40251
175,2006,27.9708
175,2007,30.34622
175,2008,33.38105
175,2009,19.38446
175,2010,47.77971
175,2011,42.18206
175,2012,47.77971
175,2013,16.10908
175,2014,32.26698
175,2015,38.62457
175,2016,37.11567
177,1961,3.04653
177,1962,2.93947
177,1963,2.93947
177,1964,2.71511
177,1965,2.84749
177,1966,2.64893
177,1967,2.7594
177,1968,2.42798
177,1969,2.20752
177,1970,2.16323
177,1971,2.07515
177,1972,2.09705
177,1973,2.20752
177,1974,2.19
177,1975,1.898
177,1976,1.80991
177,1977,1.78655
177,1978,1.84301
177,1979,1.72183
177,1980,1.57826
177,1981,1.49455
177,1982,1.34417
177,1983,1.43469
177,1984,1.14805
177,1985,1.07748
177,1986,1.10376
177,1987,1.13929
177,1988,1.20109
177,1989,1.32471
177,1990,1.15681
177,1991,1.23613
177,1992,0.99329
177,1993,0.21413
177,1994,0.38398
177,1995,0.28713
177,1996,0.18785
177,1997,0.13675
177,1998,0.2628
177,1999,0.28505
177,2000,0.2799
177,2001,0.27068
177,2002,0.25977
177,2003,0.26864
177,2004,0.26864
177,2005,0.22192
177,2006,0.2336
177,2007,0.24333
177,2008,0.2107
177,2009,0.1944
177,2010,0.16601
177,2011,0.14317
177,2012,0.12012
177,2013,0.09672
177,2014,0.05159
177,2015,0.06027
177,2016,0.10878
184,1961,27.70577
184,1962,29.70059
184,1963,46.32406
184,1964,38.56644
184,1965,39.45302
184,1966,43.90811
184,1967,50.97863
184,1968,51.71006
184,1969,62.61505
184,1970,76.38726
184,1971,82.44973
184,1972,77.65951
184,1973,80.56396
184,1974,79.84937
184,1975,87.43056
184,1976,92.07427
184,1977,98.48317
184,1978,82.68378
184,1979,145.0364
184,1980,120.1544
184,1981,118.99276
184,1982,131.36505
184,1983,110.93614
184,1984,116.09828
184,1985,128.22454
184,1986,104.07619
184,1987,107.12826
184,1988,76.71175
184,1989,68.82114
184,1990,58.77835
184,1991,87.77189
184,1992,57.84966
184,1993,64.49904
184,1994,46.98899
184,1995,32.80364
184,1996,48.90357
184,1997,44.99285
184,1998,41.70982
184,1999,70.24721
184,2000,181.96975
184,2001,174.8589
184,2002,228.53429
184,2003,222.32842
184,2004,169.72513
184,2005,173.24731
184,2006,169.60323
184,2007,172.75415
184,2008,372.76967
184,2009,447.66791
184,2010,526.90022
184,2011,571.62554
184,2012,602.08438
184,2013,653.43969
184,2014,701.54842
184,2015,743.89608
184,2016,784.08797
189,1961,1.49888
189,1962,1.545
189,1963,1.56806
189,1964,1.59112
189,1965,1.59112
189,1966,1.61417
189,1967,1.67182
189,1968,1.72947
189,1969,1.78712
189,1970,1.84477
189,1971,1.90242
189,1972,1.96007
189,1973,2.01772
189,1974,2.07537
189,1975,1.91626
189,1976,1.95546
189,1977,1.96007
189,1978,2.02925
189,1979,2.07537
189,1980,2.07537
189,1981,2.07537
189,1982,2.09843
189,1983,2.12149
189,1984,2.12149
189,1985,2.14455
189,1986,2.14455
189,1987,2.16761
189,1988,2.16761
189,1989,2.16761
189,1990,2.19067
189,1991,2.19498
189,1992,2.21373
189,1993,2.22227
189,1994,2.23678
189,1995,2.2486
189,1996,2.25984
189,1997,2.28135
189,1998,2.29908
189,1999,2.30596
189,2000,2.31816
189,2001,2.31705
189,2002,2.31528
189,2003,2.31971
189,2004,2.3278
189,2005,2.33819
189,2006,2.34171
189,2007,2.37514
189,2008,2.53656
189,2009,2.66958
189,2010,2.79121
189,2011,2.88578
189,2012,2.99775
189,2013,2.88245
189,2014,2.84301
189,2015,2.95932
189,2016,3.0433
19,1961,16.14229
19,1962,14.7743
19,1963,15.10262
19,1964,15.3215
19,1965,16.41589
19,1966,17.51028
19,1967,19.69907
19,1968,21.88786
19,1969,23.25585
19,1970,24.21891
19,1971,25.60879
19,1972,26.50619
19,1973,26.81875
19,1974,29.49389
19,1975,31.2285
19,1976,33.34615
19,1977,32.20689
19,1978,23.03916
19,1979,22.04435
19,1980,23.97432
19,1981,20.94996
19,1982,31.51435
19,1983,19.7412
19,1984,30.6789
19,1985,41.17084
19,1986,45.9645
19,1987,46.4294
19,1988,47.05889
19,1989,49.59668
19,1990,43.07421
19,1991,39.84181
19,1992,35.51283
19,1993,34.1444
19,1994,30.96267
19,1995,32.69739
19,1996,33.02648
19,1997,34.47206
19,1998,33.69515
19,1999,35.91775
19,2000,37.4568
19,2001,36.6765
19,2002,37.84958
19,2003,38.84679
19,2004,39.71179
19,2005,40.54528
19,2006,40.63262
19,2007,39.46129
19,2008,39.54359
19,2009,27.23451
19,2010,29.13711
19,2011,29.43238
19,2012,26.4727
19,2013,26.6812
19,2014,26.9011
19,2015,27.62699
19,2016,21.88403
195,1961,37.81977
195,1962,40.97794
195,1963,39.93392
195,1964,40.71693
195,1965,39.13132
195,1966,63.01337
195,1967,62.47883
195,1968,60.6343
195,1969,46.13881
195,1970,42.25687
195,1971,35.89015
195,1972,39.0726
195,1973,34.29619
195,1974,31.3356
195,1975,28.50185
195,1976,17.69621
195,1977,19.60442
195,1978,21.14331
195,1979,6.43302
195,1980,6.91666
195,1981,8.79695
195,1982,8.36002
195,1983,4.51227
195,1984,5.01888
195,1985,8.07944
195,1986,19.58693
195,1987,13.8033
195,1988,14.32531
195,1989,15.2926
195,1990,18.08197
195,1991,6.39961
195,1992,11.9914
195,1993,11.34071
195,1994,20.07528
195,1995,14.48975
195,1996,9.65331
195,1997,12.15348
195,1998,17.12408
195,1999,27.14697
195,2000,34.67699
195,2001,35.9909
195,2002,27.9172
195,2003,47.43027
195,2004,104.78033
195,2005,73.45961
195,2006,31.33142
195,2007,80.47128
195,2008,240.35155
195,2009,69.30571
195,2010,47.30371
195,2011,40.42435
195,2012,49.45255
195,2013,38.11497
195,2014,67.14614
195,2015,114.73067
195,2016,109.82394
200,1961,0.65977
200,1962,0.71573
200,1963,0.72722
200,1964,0.85038
200,1965,0.87061
200,1966,0.85288
200,1967,0.85288
200,1968,0.87436
200,1969,0.91383
200,1970,0.86811
200,1971,0.85937
200,1972,0.86936
200,1973,0.59956
200,1974,0.44967
200,1975,0.21809
200,1976,0.23383
200,1977,0.31327
200,1978,0.2748
200,1979,0.20885
200,1980,0.21159
200,1981,0.17037
200,1982,0.17312
200,1983,0.11816
200,1984,0.09618
200,1985,0.0742
200,1986,0.04946
200,1987,0.03572
200,1988,0.01699
200,1989,0.01049
200,1990,0.005
200,1991,0.0025
200,1992,0.00235
200,1993,0.00195
200,1994,0.00169
200,1995,0.00151
200,1996,0.00125
200,1999,0.00026
200,2000,0.0002
200,2001,0.00014
200,2002,0.0001
200,2003,0.00007
200,2004,0.00006
200,2005,0.00005
200,2007,0.00004
200,2008,0.00007
200,2009,0.00011
200,2010,0.00011
200,2011,0.00011
200,2012,0.00011
200,2013,0.00011
200,2014,0.00011
200,2015,0.00011
200,2016,0.00011
206,1961,134.78974
206,1962,134.78974
206,1963,134.78974
206,1964,134.78974
206,1965,134.78974
206,1966,134.78974
206,1967,107.83179
206,1968,94.35282
206,1969,87.61333
206,1970,90.30913
206,1971,90.30913
206,1972,90.30913
206,1973,94.35282
206,1974,61.95071
206,1975,87.72453
206,1976,66.72092
206,1977,64.02513
206,1978,69.41672
206,1979,85.59149
206,1980,82.22174
206,1981,84.24359
206,1982,84.24359
206,1983,84.24359
206,1984,67.39487
206,1985,60.65538
206,1986,53.9159
206,1987,53.9159
206,1988,43.80667
206,1989,10.10923
206,1990,4.04369
206,1991,5.39159
206,1992,5.72856
206,1993,5.39159
206,1994,5.72856
206,1995,6.06554
206,1996,6.40251
206,1997,6.6047
206,1998,6.67209
206,1999,6.46991
206,2000,6.73949
206,2001,6.87428
206,2002,6.94167
206,2003,7.00907
206,2004,6.94305
206,2005,7.07646
206,2006,7.00907
206,2007,6.73949
206,2008,6.99929
206,2009,7.09653
206,2010,7.06858
206,2011,7.09806
207,1961,0.91107
207,1962,0.95564
207,1963,0.83416
207,1964,0.92684
207,1965,0.81326
207,1966,0.45396
207,1967,0.43384
207,1968,0.54349
207,1969,0.77382
207,1970,0.65786
207,1971,0.72333
207,1972,0.70992
207,1973,0.74976
207,1974,0.90989
207,1975,0.70046
207,1976,0.90712
207,1977,0.84757
207,1978,0.9584
207,1979,1.08145
207,1980,1.16585
207,1981,0.7888
207,1982,1.01401
207,1983,1.04871
207,1984,1.48295
207,1985,1.1832
207,1986,0.69336
207,1987,1.52042
207,1988,0.72688
207,1989,0.78683
207,1990,0.96628
207,1991,1.20608
207,1992,1.38711
207,1993,2.51392
207,1994,2.7056
207,1995,2.72926
207,1996,1.98857
207,1997,1.88603
207,1998,1.03767
207,1999,1.44272
207,2000,1.19938
207,2001,2.06509
207,2002,1.66162
207,2003,1.6699
207,2004,1.65649
207,2005,1.63677
207,2006,1.62494
207,2007,1.5571
207,2008,1.1414
207,2009,1.55039
207,2010,1.67345
207,2011,1.31494
207,2012,1.65097
207,2013,2.79118
207,2014,2.81169
207,2015,2.31869
207,2016,1.93851
21,1961,1264.69408
21,1962,1389.7069
21,1963,1558.15289
21,1964,1705.71094
21,1965,1750.32067
21,1966,1730.53421
21,1967,1909.69031
21,1968,2045.2149
21,1969,2106.18673
21,1970,2063.48975
21,1971,2117.05819
21,1972,2089.02681
21,1973,1857.78251
21,1974,1736.66804
21,1975,1829.1113
21,1976,1781.86942
21,1977,1815.93602
21,1978,1783.01461
21,1979,1748.19277
21,1980,1643.38437
21,1981,1716.9701
21,1982,1685.87181
21,1983,1530.08678
21,1984,1503.35746
21,1985,1619.51243
21,1986,1789.7793
21,1987,1645.78737
21,1988,1513.53447
21,1989,1653.94488
21,1990,1703.36691
21,1991,1718.4504
21,1992,1535.03899
21,1993,1530.63318
21,1994,1713.32289
21,1995,1780.46203
21,1996,1242.6178
21,1997,1393.40299
21,1998,1365.84616
21,1999,1461.20534
21,2000,1613.86814
21,2001,1581.37898
21,2002,1621.15955
21,2003,1538.01416
21,2004,1675.66315
21,2005,1811.91104
21,2006,1865.62655
21,2007,1858.77642
21,2008,1870.11067
21,2009,1709.09923
21,2010,1748.53314
21,2011,1775.3203
21,2012,1613.89384
21,2013,1504.61765
21,2014,1628.52786
21,2015,1614.95464
21,2016,1476.50958
216,1961,50.06587
216,1962,60.2381
216,1963,61.22933
216,1964,45.15268
216,1965,42.78019
216,1966,54.87466
216,1967,59.80525
216,1968,75.72818
216,1969,89.30183
216,1970,99.51107
216,1971,90.31695
216,1972,115.25998
216,1973,164.39194
216,1974,180.98195
216,1975,205.75096
216,1976,296.70599
216,1977,343.39295
216,1978,474.43374
216,1979,321.96805
216,1980,479.71818
216,1981,514.63842
216,1982,515.91133
216,1983,550.73411
216,1984,579.64481
216,1985,558.68432
216,1986,442.44431
216,1987,567.1385
216,1988,646.98124
216,1989,703.74228
216,1990,600.38767
216,1991,571.51548
216,1992,590.38757
216,1993,585.95508
216,1994,553.71622
216,1995,470.36165
216,1996,504.30737
216,1997,524.48801
216,1998,452.18097
216,1999,478.75019
216,2000,552.9313
216,2001,533.54291
216,2002,489.24027
216,2003,571.87785
216,2004,621.84957
216,2005,491.26869
216,2006,655.0271
216,2007,780.64537
216,2008,729.6066
216,2009,872.65854
216,2010,638.24387
216,2011,635.53715
216,2012,865.71124
216,2013,876.70505
216,2014,870.74512
216,2015,938.48831
216,2016,903.77862
217,1961,34.59751
217,1962,34.59751
217,1963,36.08026
217,1964,37.56301
217,1965,39.54001
217,1966,41.51701
217,1967,43.98826
217,1968,45.47102
217,1969,49.42502
217,1970,49.42502
217,1971,49.42502
217,1972,38.35381
217,1973,42.24346
217,1974,41.12161
217,1975,40.42966
217,1976,38.80655
217,1977,31.53909
217,1978,36.64964
217,1979,42.7561
217,1980,40.31678
217,1981,36.77992
217,1982,36.26551
217,1983,34.12026
217,1984,43.92965
217,1985,46.891
217,1986,40.59988
217,1987,35.11153
217,1988,40.8387
217,1989,40.38735
217,1990,58.60492
217,1991,50.46571
217,1992,44.68941
217,1993,38.49695
217,1994,52.54136
217,1995,59.52868
217,1996,54.20105
217,1997,58.89406
217,1998,57.27183
217,1999,68.60173
217,2000,69.26392
217,2001,67.10583
217,2002,71.93406
217,2003,76.99083
217,2004,66.77073
217,2005,67.03871
217,2006,75.85415
217,2007,76.42709
217,2008,78.62245
217,2009,88.53553
217,2010,89.83046
217,2011,98.70571
217,2012,94.88506
217,2013,89.24774
217,2014,113.98486
217,2015,102.71853
217,2016,101.56604
220,1961,1.31495
220,1962,1.4396
220,1963,1.55984
220,1964,1.44443
220,1965,1.35556
220,1966,1.39215
220,1967,1.41548
220,1968,1.35717
220,1969,1.42553
220,1970,1.37164
220,1971,1.37768
220,1972,1.60528
220,1973,1.82564
220,1974,1.91411
220,1975,1.88596
220,1976,2.01062
220,1977,2.01062
220,1978,1.84977
220,1979,2.01062
220,1980,1.72913
220,1981,1.64871
220,1982,1.00531
220,1983,0.80425
220,1984,0.63978
220,1985,0.40011
220,1986,0.17291
220,1987,0.28832
220,1988,0.58791
220,1989,0.3024
220,1990,0.31929
220,1991,0.44515
220,1992,0.21313
220,1993,0.38363
220,1994,0.37518
220,1995,0.27988
220,1996,0.57504
220,1997,0.56297
220,1998,0.48348
220,1999,0.44515
220,2000,0.3221
220,2001,0.10777
220,2002,0.48858
220,2003,0.2075
220,2004,0.23122
220,2005,0.37156
220,2006,0.67155
220,2007,0.86859
220,2008,1.10423
220,2009,0.92529
220,2010,0.92931
220,2011,1.21884
220,2012,0.75921
220,2013,1.28358
220,2014,1.28438
220,2015,0.93494
220,2016,1.01717
23,1989,0.41577
23,1990,0.27025
23,1991,0.40778
23,1992,0.53624
23,1993,0.42164
23,1994,0.28251
23,1995,0.36513
23,1996,0.33795
23,1997,0.18657
23,1998,0.5437
23,1999,0.3646
23,2000,0.48347
23,2001,0.86033
23,2002,0.79956
23,2003,0.65404
23,2004,0.63432
23,2005,0.09595
23,2006,0.1274
23,2007,0.1743
23,2008,0.16204
23,2009,0.17484
23,2010,0.21908
23,2011,0.16897
23,2012,0.22388
23,2013,0.23561
23,2014,0.49413
23,2015,0.363
23,2016,0.28682
233,1961,2.31459
233,1962,2.08313
233,1963,2.00598
233,1964,1.92882
233,1965,2.00598
233,1966,2.08313
233,1967,2.31459
233,1968,2.31459
233,1969,2.31459
233,1970,2.31459
233,1971,2.31459
233,1972,2.31459
233,1973,1.54306
233,1974,1.92882
233,1975,2.00598
233,1976,2.04455
233,1977,2.08313
233,1978,2.12171
233,1979,2.16028
233,1980,2.19886
233,1981,2.2004
233,1982,2.2004
233,1983,2.44883
233,1984,2.41913
233,1985,1.02328
233,1986,0.53004
233,1987,0.58019
233,1988,0.32481
233,1989,0.02284
233,1990,0.34256
233,1991,0.23146
233,1992,0.11573
233,1993,0.03858
233,1994,0.07715
233,1995,0.15431
233,1996,0.21983
233,1997,0.27312
233,1998,0.31518
233,1999,0.34729
233,2000,0.37448
233,2001,0.36393
233,2002,0.36987
233,2003,0.37876
233,2004,0.37467
233,2005,0.36848
233,2006,0.36145
233,2007,0.35537
233,2008,0.34719
233,2009,0.33175
233,2010,0.31959
233,2011,0.32404
233,2012,0.34719
233,2013,0.33561
233,2014,0.31656
233,2015,0.36767
233,2016,0.36698
236,1961,84.37677
236,1962,80.29303
236,1963,85.16402
236,1964,77.53008
236,1965,74.97457
236,1966,79.59533
236,1967,78.49169
236,1968,84.78892
236,1969,77.06992
236,1970,78.89812
236,1971,80.27288
236,1972,79.14014
236,1973,67.66846
236,1974,72.87624
236,1975,78.94688
236,1976,73.28292
236,1977,75.71157
236,1978,75.60163
236,1979,78.38647
236,1980,77.6338
236,1981,81.45786
236,1982,74.94845
236,1983,80.77259
236,1984,82.24336
236,1985,77.19354
236,1986,77.83154
236,1987,79.04214
236,1988,81.49766
236,1989,86.64026
236,1990,75.03029
236,1991,94.78535
236,1992,81.46184
236,1993,79.6401
236,1994,70.88561
236,1995,74.42984
236,1996,83.66016
236,1997,101.73079
236,1998,129.10462
236,1999,147.74783
236,2000,141.91947
236,2001,150.61849
236,2002,129.51926
236,2003,135.62372
236,2004,127.21423
236,2005,132.15411
236,2006,121.6433
236,2007,103.70127
236,2008,116.80341
236,2009,90.65609
236,2010,93.134
236,2011,120.44763
236,2012,92.50843
236,2013,91.56721
236,2014,89.01643
236,2015,85.57216
236,2016,76.21117
237,1961,60.40122
237,1962,74.91325
237,1963,78.48239
237,1964,72.00759
237,1965,65.11991
237,1966,62.61529
237,1967,61.48822
237,1968,60.11068
237,1969,58.23222
237,1970,59.17145
237,1971,60.73684
237,1972,64.32469
237,1973,68.87682
237,1974,68.87682
237,1975,73.78586
237,1976,115.40625
237,1977,172.41748
237,1978,199.56747
237,1979,214.26954
237,1980,208.07062
237,1981,185.90481
237,1982,179.12357
237,1983,181.94126
237,1984,190.28162
237,1985,184.07644
237,1986,180.47606
237,1987,171.46572
237,1988,177.78361
237,1989,161.88558
237,1990,142.49989
237,1991,153.71429
237,1992,160.78982
237,1993,153.40747
237,1994,147.66565
237,1995,137.12749
237,1996,129.4446
237,1997,150.4896
237,1998,111.66812
237,1999,121.09442
237,2000,124.37276
237,2001,219.72959
237,2002,277.88668
237,2003,332.41834
237,2004,364.46485
237,2005,420.53684
237,2006,487.30353
237,2007,512.99459
237,2008,582.94213
237,2009,534.13977
237,2010,538.21603
237,2011,619.76074
237,2012,609.60517
237,2013,610.98007
237,2014,639.29477
237,2015,672.48827
237,2016,691.59742
251,1961,25.25506
251,1962,25.25506
251,1963,24.41323
251,1964,23.73976
251,1965,23.40303
251,1966,30.30608
251,1967,31.14791
251,1968,31.14791
251,1969,31.14791
251,1970,31.98975
251,1971,32.83158
251,1972,32.83158
251,1973,32.83158
251,1974,32.83158
251,1975,36.19893
251,1976,40.4081
251,1977,43.77544
251,1978,47.14279
251,1979,49.66829
251,1980,53.03563
251,1981,55.56114
251,1982,56.40298
251,1983,57.24481
251,1984,58.92848
251,1985,60.61216
251,1986,66.33664
251,1987,69.70398
251,1988,73.40805
251,1989,101.02026
251,1990,107.75494
251,1991,114.82636
251,1992,118.781
251,1993,125.26512
251,1994,123.85947
251,1995,124.50539
251,1996,120.64833
251,1997,118.1937
251,1998,137.54969
251,1999,163.45465
251,2000,137.26094
251,2001,159.94874
251,2002,160.46112
251,2003,161.12731
251,2004,161.12731
251,2005,177.79565
251,2006,178.4501
251,2007,178.4501
251,2008,199.61603
251,2009,195.44945
251,2010,193.90839
251,2011,190.61681
251,2012,186.543
251,2013,187.6591
251,2014,154.81304
251,2015,160.41512
251,2016,170.10088
26,1961,0.75724
26,1962,0.72788
26,1963,0.58249
26,1964,0.64074
26,1965,0.67396
26,1966,0.67396
26,1967,0.67396
26,1968,0.7221
26,1969,0.9628
26,1970,0.9628
26,1971,1.22612
26,1972,1.4442
26,1973,0.9628
26,1974,0.9628
26,1975,0.9628
26,1976,0.9628
26,1977,0.7221
26,1978,0.4814
26,1979,0.43326
26,1980,0.32735
26,1981,0.31676
26,1982,0.20315
26,1983,0.32254
26,1984,0.4814
26,1985,0.4814
26,1986,0.4814
26,1987,0.4814
26,1988,0.4814
26,1989,0.4814
26,1990,0.4814
26,1991,0.4814
26,1992,0.57768
26,1993,0.61835
26,1994,0.67396
26,1995,0.68732
26,1996,0.7221
26,1997,0.73744
26,1998,0.77024
26,1999,0.79811
26,2000,0.81838
26,2001,0.77024
26,2002,0.86652
26,2003,0.95014
26,2004,1.02902
26,2005,1.13809
26,2006,1.20619
26,2007,1.27954
26,2008,1.38124
26,2009,1.42299
26,2010,1.49234
26,2011,1.45587
26,2012,1.4442
26,2013,1.4442
26,2014,1.4679
26,2015,1.56089
26,2016,1.55056
29,1961,103.21698
29,1962,103.21698
29,1963,103.21698
29,1964,108.79628
29,1965,108.79628
29,1966,108.79628
29,1967,111.58593
29,1968,111.58593
29,1969,111.58593
29,1970,103.30067
29,1971,105.57312
29,1972,95.0157
29,1973,107.89578
29,1974,108.63392
29,1975,108.97482
29,1976,110.33059
29,1977,111.58593
29,1978,125.53417
29,1979,107.45725
29,1980,111.58593
29,1981,125.81313
29,1982,123.86038
29,1983,123.86038
29,1984,142.55102
29,1985,140.59827
29,1986,154.54651
29,1987,158.34043
29,1988,162.74808
29,1989,158.67519
29,1990,158.84257
29,1991,162.80387
29,1992,166.90465
29,1993,162.99914
29,1994,147.09927
29,1995,139.83893
29,1996,153.14778
29,1997,168.2925
29,1998,173.44359
29,1999,172.25603
29,2000,183.18392
29,2001,199.94273
29,2002,209.20632
29,2003,205.32146
29,2004,197.94618
29,2005,186.78034
29,2006,159.32071
29,2007,155.81775
29,2008,162.48669
29,2009,163.51328
29,2010,166.93506
29,2011,141.92028
29,2012,347.20157
29,2013,623.14882
29,2014,625.53732
29,2015,769.26864
29,2016,668.11572
32,1961,84.80061
32,1962,87.72477
32,1963,90.64893
32,1964,95.03517
32,1965,98.69036
32,1966,103.0766
32,1967,110.59929
32,1968,110.81788
32,1969,86.94577
32,1970,95.66006
32,1971,96.80004
32,1972,105.12351
32,1973,107.03621
32,1974,118.58971
32,1975,119.89052
32,1976,121.3526
32,1977,131.58715
32,1978,135.97339
32,1979,138.89755
32,1980,143.28379
32,1981,146.20795
32,1982,160.82874
32,1983,167.13352
32,1984,200.91092
32,1985,219.12901
32,1986,218.69799
32,1987,195.35063
32,1988,171.97754
32,1989,176.88442
32,1990,232.15951
32,1991,237.14929
32,1992,239.1962
32,1993,240.9507
32,1994,250.74663
32,1995,260.25015
32,1996,270.19229
32,1997,280.42684
32,1998,287.43752
32,1999,276.21474
32,2000,280.47071
32,2001,284.70576
32,2002,292.94663
32,2003,299.39148
32,2004,305.97858
32,2005,349.99273
32,2006,387.76921
32,2007,404.62392
32,2008,421.47862
32,2009,488.41671
32,2010,556.79481
32,2011,596.95287
