geo,year,cassava_gross_production_value_constant_2004_2006_million_us_vop
32,2012,626.81935
32,2013,672.02773
32,2014,718.94298
32,2015,760.03976
32,2016,804.39948
35,1961,4.19164
35,1962,5.30941
35,1963,6.42718
35,1964,6.98607
35,1965,7.26551
35,1966,7.65953
35,1967,9.63518
35,1968,8.19885
35,1969,8.43358
35,1970,5.92139
35,1971,2.98165
35,1972,0.65669
35,1973,1.46987
35,1974,5.02997
35,1975,6.98607
35,1976,9.7805
35,1977,15.71865
35,1978,16.76656
35,1979,16.76656
35,1980,8.38328
35,1981,11.17771
35,1982,2.23554
35,1983,2.65471
35,1984,4.47108
35,1985,6.14774
35,1986,9.7805
35,1987,17.32545
35,1988,15.92823
35,1989,15.92823
35,1990,13.97213
35,1991,9.50105
35,1992,7.8244
35,1993,8.94217
35,1994,8.94217
35,1995,8.94217
35,1996,8.80245
35,1997,8.66272
35,1998,8.66272
35,1999,9.50105
35,2000,8.38328
35,2001,9.19157
35,2002,9.15166
35,2003,9.52942
35,2004,9.77058
35,2005,10.19596
35,2006,9.7805
35,2007,10.61882
35,2008,10.75854
35,2009,11.03799
35,2010,13.23891
35,2011,18.3007
35,2012,19.56937
35,2013,11.52142
35,2014,10.40515
35,2015,14.57011
35,2016,14.94555
351,1961,56.13862
351,1962,59.72193
351,1963,56.73583
351,1964,59.72193
351,1965,65.69412
351,1966,65.69412
351,1967,71.66632
351,1968,83.6107
351,1969,89.5829
351,1970,95.55509
351,1971,107.49948
351,1972,113.47167
351,1973,119.44386
351,1974,119.44386
351,1975,125.41606
351,1976,131.38825
351,1977,137.36044
351,1978,149.30483
351,1979,167.22141
351,1980,197.08237
351,1981,209.02676
351,1982,214.99895
351,1983,226.94334
351,1984,226.94334
351,1985,214.99895
351,1986,209.02676
351,1987,197.08237
351,1988,194.09628
351,1989,197.08237
351,1990,191.11018
351,1991,197.08237
351,1992,200.06847
351,1993,203.05456
351,1994,209.02676
351,1995,210.45675
351,1996,214.99895
351,1997,217.98505
351,1998,220.97115
351,1999,223.95724
351,2000,226.94334
351,2001,229.92943
351,2002,232.91553
351,2003,238.88772
351,2004,226.94334
351,2005,238.88772
351,2006,256.8043
351,2007,259.7904
351,2008,262.7765
351,2009,268.74869
351,2010,271.73479
351,2011,268.74869
351,2012,272.332
351,2013,273.82505
351,2014,279.28848
351,2015,284.00627
351,2016,285.36705
38,1961,39.18114
38,1962,37.25322
38,1963,41.11975
38,1964,48.74829
38,1965,43.32792
38,1966,38.17553
38,1967,50.59318
38,1968,56.05961
38,1969,53.13228
38,1970,46.69602
38,1971,49.10866
38,1972,41.92274
38,1973,81.25925
38,1974,93.27547
38,1975,103.02215
38,1976,98.68541
38,1977,73.47957
38,1978,77.33331
38,1979,70.55633
38,1980,65.9346
38,1981,69.4475
38,1982,75.61514
38,1983,95.32035
38,1984,90.09298
38,1985,76.52293
38,1986,64.13524
38,1987,56.42381
38,1988,64.90655
38,1989,55.5448
38,1990,50.00985
38,1991,48.44032
38,1992,39.89304
38,1993,42.21764
38,1994,39.39037
38,1995,38.1189
38,1996,35.71985
38,1997,32.97192
38,1998,33.94532
38,1999,33.20042
38,2000,32.88361
38,2001,30.83358
38,2002,29.69834
38,2003,30.20788
38,2004,29.14392
38,2005,29.46469
38,2006,29.84355
38,2007,29.03172
38,2008,31.77741
38,2009,36.67741
38,2010,37.32555
38,2011,38.64296
38,2012,38.30239
38,2013,39.96828
38,2014,39.80565
38,2015,40.40208
38,2016,41.91188
41,1961,56.13862
41,1962,59.72193
41,1963,56.73583
41,1964,59.72193
41,1965,65.69412
41,1966,65.69412
41,1967,71.66632
41,1968,83.6107
41,1969,89.5829
41,1970,95.55509
41,1971,107.49948
41,1972,113.47167
41,1973,119.44386
41,1974,119.44386
41,1975,125.41606
41,1976,131.38825
41,1977,137.36044
41,1978,149.30483
41,1979,167.22141
41,1980,197.08237
41,1981,209.02676
41,1982,214.99895
41,1983,226.94334
41,1984,226.94334
41,1985,214.99895
41,1986,209.02676
41,1987,197.08237
41,1988,194.09628
41,1989,197.08237
41,1990,191.11018
41,1991,197.08237
41,1992,200.06847
41,1993,203.05456
41,1994,209.02676
41,1995,210.45675
41,1996,214.99895
41,1997,217.98505
41,1998,220.97115
41,1999,223.95724
41,2000,226.94334
41,2001,229.92943
41,2002,232.91553
41,2003,238.88772
41,2004,226.94334
41,2005,238.88772
41,2006,256.8043
41,2007,259.7904
41,2008,262.7765
41,2009,268.74869
41,2010,271.73479
41,2011,268.74869
41,2012,272.332
41,2013,273.82505
41,2014,279.28848
41,2015,284.00627
41,2016,285.36705
44,1961,94.42949
44,1962,113.31539
44,1963,116.22091
44,1964,101.6933
44,1965,116.22091
44,1966,122.03196
44,1967,123.48472
44,1968,128.71466
44,1969,138.01233
44,1970,174.33137
44,1971,289.15762
44,1972,292.06315
44,1973,290.31983
44,1974,308.84254
44,1975,293.6176
44,1976,268.13617
44,1977,286.57171
44,1978,296.95895
44,1979,277.31471
44,1980,312.40181
44,1981,312.3437
44,1982,225.51215
44,1983,225.86081
44,1984,201.41084
44,1985,198.65059
44,1986,193.92912
44,1987,183.10459
44,1988,186.1859
44,1989,219.2798
44,1990,281.69334
44,1991,239.01019
44,1992,239.84524
44,1993,276.05226
44,1994,260.71416
44,1995,261.65395
44,1996,293.42119
44,1997,243.56416
44,1998,232.17596
44,1999,255.91118
44,2000,260.39004
44,2001,287.66273
44,2002,239.13745
44,2003,242.3896
44,2004,240.49956
44,2005,234.47147
44,2006,247.42618
44,2007,260.61435
44,2008,262.06522
44,2009,326.90516
44,2010,302.52884
44,2011,271.76795
44,2012,322.21506
44,2013,361.85221
44,2014,317.60371
44,2015,303.94674
44,2016,305.86955
46,1961,115.15185
46,1962,115.15185
46,1963,112.75285
46,1964,119.94984
46,1965,119.94984
46,1966,115.15185
46,1967,111.55335
46,1968,110.35385
46,1969,107.47506
46,1970,110.59375
46,1971,113.95235
46,1972,117.31094
46,1973,117.55084
46,1974,123.54833
46,1975,131.94482
46,1976,133.38422
46,1977,134.34382
46,1978,139.14181
46,1979,143.93981
46,1980,150.75296
46,1981,159.94327
46,1982,165.49096
46,1983,159.94327
46,1984,165.49096
46,1985,171.12644
46,1986,166.32772
46,1987,176.51794
46,1988,182.67401
46,1989,167.69731
46,1990,168.03989
46,1991,140.38377
46,1992,143.97291
46,1993,151.52519
46,1994,173.36158
46,1995,179.18659
46,1996,185.20855
46,1997,187.20859
46,1998,177.16999
46,1999,194.77215
46,2000,198.66764
46,2001,202.64086
46,2002,206.69349
46,2003,210.57818
46,2004,223.634
46,2005,241.67494
46,2006,257.10048
46,2007,273.50962
46,2008,286.99198
46,2009,295.3165
46,2010,275.52478
46,2011,280.35826
46,2012,301.98355
46,2013,306.94163
46,2014,313.83795
46,2015,320.73427
46,2016,327.63059
47,1961,2.37364
47,1962,2.37364
47,1963,2.37364
47,1964,2.28234
47,1965,2.28234
47,1966,2.55622
47,1967,2.55622
47,1968,2.09976
47,1969,3.19528
47,1970,3.19528
47,1971,3.58054
47,1972,3.58054
47,1973,3.46916
47,1974,3.19528
47,1975,2.73881
47,1976,2.83011
47,1977,2.64752
47,1978,2.64752
47,1979,2.64752
47,1980,3.19528
47,1981,3.65175
47,1982,3.74304
47,1983,3.65175
47,1984,3.56046
47,1985,3.65175
47,1986,3.65175
47,1987,3.65175
47,1988,3.65175
47,1989,3.65175
47,1990,3.65175
47,1991,3.46916
47,1992,3.64262
47,1993,3.19528
47,1994,3.37787
47,1995,3.10399
47,1996,2.73881
47,1997,2.28234
47,1998,2.73881
47,1999,2.28234
47,2000,3.04084
47,2001,1.82587
47,2002,1.4607
47,2003,1.14117
47,2004,1.10406
47,2005,1.36397
47,2006,1.34914
47,2007,1.36941
47,2008,1.22361
47,2009,1.11518
47,2010,1.02249
47,2011,0.9299
47,2012,0.91294
47,2013,0.94032
47,2014,0.71639
47,2015,0.59049
47,2016,0.45428
48,1961,1.01295
48,1962,1.04844
48,1963,1.08539
48,1964,1.12315
48,1965,1.16271
48,1966,1.20259
48,1967,1.24084
48,1968,1.27567
48,1969,1.31523
48,1970,1.35592
48,1971,1.39369
48,1972,1.43829
48,1973,1.62108
48,1974,1.79574
48,1975,1.87957
48,1976,2.18966
48,1977,2.29563
48,1978,2.25786
48,1979,2.3635
48,1980,2.94282
48,1981,3.10153
48,1982,3.41162
48,1983,3.43457
48,1984,3.34732
48,1985,3.99354
48,1986,4.88327
48,1987,6.51103
48,1988,8.13878
48,1989,9.76654
48,1990,10.58042
48,1991,13.60967
48,1992,11.72962
48,1993,10.66262
48,1994,17.90533
48,1995,14.16149
48,1996,9.21896
48,1997,7.66836
48,1998,12.70708
48,1999,15.70948
48,2000,10.97141
48,2001,17.30452
48,2002,11.44883
48,2003,13.24359
48,2004,13.11728
48,2005,13.84554
48,2006,15.43895
48,2007,15.77752
48,2008,15.13928
48,2009,29.12497
48,2010,21.18526
48,2011,31.75754
48,2012,23.98907
48,2013,23.59596
48,2014,28.56713
48,2015,25.67868
48,2016,26.55158
5000,1961,5544.58256
5000,1962,5795.07114
5000,1963,6033.11106
5000,1964,6364.7064
5000,1965,6541.17595
5000,1966,6554.20655
5000,1967,6808.30761
5000,1968,7088.71552
5000,1969,7189.7583
5000,1970,7447.05472
5000,1971,7476.71568
5000,1972,7582.81787
5000,1973,7599.70391
5000,1974,7683.82369
5000,1975,8113.95992
5000,1976,8297.15219
5000,1977,8507.37668
5000,1978,8871.92536
5000,1979,8786.39576
5000,1980,8791.7247
5000,1981,8845.10638
5000,1982,8802.51339
5000,1983,8281.97363
5000,1984,8957.75461
5000,1985,9123.23537
5000,1986,9173.3724
5000,1987,9445.35122
5000,1988,9891.03463
5000,1989,10457.79089
5000,1990,10697.90166
5000,1991,12065.18251
5000,1992,12424.98579
5000,1993,12718.40636
5000,1994,12950.60932
5000,1995,13200.49516
5000,1996,13052.2682
5000,1997,13432.79069
5000,1998,13576.97994
5000,1999,14051.87462
5000,2000,14632.90855
5000,2001,15200.57392
5000,2002,15010.38513
5000,2003,15965.21415
5000,2004,16905.31883
5000,2005,17422.77863
5000,2006,19232.9354
5000,2007,19225.97225
5000,2008,20412.95743
5000,2009,19472.94214
5000,2010,21234.69354
5000,2011,23259.11762
5000,2012,24349.78522
5000,2013,23787.20723
5000,2014,26825.74612
5000,2015,27143.27434
5000,2016,27227.13436
5100,1961,2656.6143
5100,1962,2729.29676
5100,1963,2765.08159
5100,1964,2843.93239
5100,1965,2911.2715
5100,1966,2995.64651
5100,1967,3048.22929
5100,1968,3073.82993
5100,1969,3093.27421
5100,1970,3315.97309
5100,1971,3181.49065
5100,1972,3245.22415
5100,1973,3348.21828
5100,1974,3335.45036
5100,1975,3648.00991
5100,1976,3737.77473
5100,1977,3759.86886
5100,1978,4004.8879
5100,1979,4026.68358
5100,1980,3926.45248
5100,1981,3906.24815
5100,1982,4063.97595
5100,1983,3723.97281
5100,1984,4162.95636
5100,1985,4275.23811
5100,1986,4402.40806
5100,1987,4636.19481
5100,1988,4916.68884
5100,1989,5241.14076
5100,1990,5625.89293
5100,1991,7027.67336
5100,1992,7480.27572
5100,1993,7759.14673
5100,1994,7924.66613
5100,1995,8190.19397
5100,1996,8440.29833
5100,1997,8773.2824
5100,1998,8991.4817
5100,1999,9175.03173
5100,2000,9582.96529
5100,2001,9932.45429
5100,2002,9752.20024
5100,2003,10528.21101
5100,2004,11128.74392
5100,2005,11455.78382
5100,2006,12446.07564
5100,2007,12248.80042
5100,2008,12949.44513
5100,2009,11974.66627
5100,2010,13679.83216
5100,2011,14629.44946
5100,2012,15686.42038
5100,2013,15142.07855
5100,2014,17822.79782
5100,2015,18143.65052
5100,2016,18198.43613
5101,1961,611.71269
5101,1962,635.38487
5101,1963,634.0107
5101,1964,643.7739
5101,1965,660.88129
5101,1966,661.22832
5101,1967,686.82847
5101,1968,697.124
5101,1969,707.21271
5101,1970,721.56797
5101,1971,758.6041
5101,1972,752.74437
5101,1973,801.15449
5101,1974,811.11816
5101,1975,834.32049
5101,1976,862.90368
5101,1977,883.47685
5101,1978,908.76516
5101,1979,967.86184
5101,1980,973.19114
5101,1981,975.8323
5101,1982,1002.39689
5101,1983,1005.84225
5101,1984,1004.18948
5101,1985,1039.23709
5101,1986,1044.11572
5101,1987,1043.54092
5101,1988,1011.90758
5101,1989,1043.68125
5101,1990,1145.67642
5101,1991,1078.48513
5101,1992,995.17361
5101,1993,1059.80063
5101,1994,1009.88333
5101,1995,1104.86569
5101,1996,1263.11019
5101,1997,1367.62058
5101,1998,1442.99889
5101,1999,1525.71141
5101,2000,1978.10416
5101,2001,2225.23607
5101,2002,1589.26124
5101,2003,1892.22268
5101,2004,2049.71602
5101,2005,1853.8618
5101,2006,2071.1767
5101,2007,2072.91021
5101,2008,2257.26845
5101,2009,2622.19247
5101,2010,3174.37217
5101,2011,3361.42406
5101,2012,3496.08103
5101,2013,3348.21106
5101,2014,3853.90177
5101,2015,3987.17042
5101,2016,4056.24271
5102,1961,208.4857
5102,1962,211.40986
5102,1963,211.50836
5102,1964,223.51825
5102,1965,227.17345
5102,1966,226.97502
5102,1967,230.89922
5102,1968,230.13163
5102,1969,203.38073
5102,1970,215.21371
5102,1971,219.28563
5102,1972,230.75437
5102,1973,232.4803
5102,1974,249.3913
5102,1975,258.87527
5102,1976,261.56341
5102,1977,272.54424
5102,1978,281.72847
5102,1979,289.45062
5102,1980,300.86334
5102,1981,313.19115
5102,1982,333.78629
5102,1983,335.18338
5102,1984,375.04178
5102,1985,399.21536
5102,1986,394.30562
5102,1987,381.25514
5102,1988,364.03811
5102,1989,353.9683
5102,1990,409.79929
5102,1991,387.34629
5102,1992,393.19568
5102,1993,402.62823
5102,1994,434.39112
5102,1995,449.79027
5102,1996,465.64073
5102,1997,477.23533
5102,1998,473.78074
5102,1999,480.58679
5102,2000,489.24449
5102,2001,497.88032
5102,2002,510.56807
5102,2003,521.2644
5102,2004,541.30735
5102,2005,603.68516
5102,2006,657.20082
5102,2007,690.79137
5102,2008,721.45863
5102,2009,797.06122
5102,2010,846.00364
5102,2011,891.39098
5102,2012,943.30942
5102,2013,993.90253
5102,2014,1048.07104
5102,2015,1096.00813
5102,2016,1147.47062
5103,1961,134.78974
5103,1962,134.78974
5103,1963,134.78974
5103,1964,134.78974
5103,1965,134.78974
5103,1966,134.78974
5103,1967,107.83179
5103,1968,94.35282
5103,1969,87.61333
5103,1970,90.30913
5103,1971,90.30913
5103,1972,90.30913
5103,1973,94.35282
5103,1974,61.95071
5103,1975,87.72453
5103,1976,66.72092
5103,1977,64.02513
5103,1978,69.41672
5103,1979,85.59149
5103,1980,82.22174
5103,1981,84.24359
5103,1982,84.24359
5103,1983,84.24359
5103,1984,67.39487
5103,1985,60.65538
5103,1986,53.9159
5103,1987,53.9159
5103,1988,43.80667
5103,1989,10.10923
5103,1990,4.04369
5103,1991,5.39159
5103,1992,5.72856
5103,1993,5.39159
5103,1994,5.72856
5103,1995,6.06554
5103,1996,6.40251
5103,1997,6.6047
5103,1998,6.67209
5103,1999,6.46991
5103,2000,6.73949
5103,2001,6.87428
5103,2002,6.94167
5103,2003,7.00907
5103,2004,6.94305
5103,2005,7.07646
5103,2006,7.00907
5103,2007,6.73949
5103,2008,6.99929
5103,2009,7.09653
5103,2010,7.06858
5103,2011,7.09806
5105,1961,1701.62617
5105,1962,1747.71229
5105,1963,1784.77279
5105,1964,1841.85049
5105,1965,1888.42702
5105,1966,1972.65342
5105,1967,2022.66981
5105,1968,2052.22148
5105,1969,2095.06744
5105,1970,2288.88228
5105,1971,2113.29179
5105,1972,2171.41628
5105,1973,2220.23068
5105,1974,2212.99019
5105,1975,2467.08962
5105,1976,2546.58672
5105,1977,2539.82265
5105,1978,2744.97755
5105,1979,2683.77963
5105,1980,2570.17625
5105,1981,2532.98111
5105,1982,2643.54919
5105,1983,2298.70359
5105,1984,2716.33023
5105,1985,2776.13027
5105,1986,2910.07083
5105,1987,3157.48286
5105,1988,3496.93648
5105,1989,3833.38198
5105,1990,4066.37353
5105,1991,5556.45035
5105,1992,6086.17787
5105,1993,6291.32628
5105,1994,6474.66311
5105,1995,6629.47248
5105,1996,6705.1449
5105,1997,6921.82178
5105,1998,7068.02998
5105,1999,7162.26362
5105,2000,7108.87715
5105,2001,7202.46363
5105,2002,7645.42927
5105,2003,8107.71487
5105,2004,8530.7775
5105,2005,8991.16041
5105,2006,9710.68905
5105,2007,9478.35935
5105,2008,9963.71875
5105,2009,8548.31605
5105,2010,9652.38778
5105,2011,10369.53636
5105,2012,11247.02993
5105,2013,10799.96496
5105,2014,12920.82501
5105,2015,13060.47198
5105,2016,12994.7228
5200,1961,1656.81714
5200,1962,1799.07021
5200,1963,1976.50358
5200,1964,2127.48076
5200,1965,2196.35608
5200,1966,2192.85939
5200,1967,2391.58883
5200,1968,2515.44658
5200,1969,2618.56603
5200,1970,2625.24005
5200,1971,2786.96168
5200,1972,2761.29757
5200,1973,2496.81119
5200,1974,2415.44901
5200,1975,2498.12951
5200,1976,2415.88305
5200,1977,2491.17634
5200,1978,2422.60635
5200,1979,2364.1116
5200,1980,2294.35645
5200,1981,2373.82225
5200,1982,2261.83551
5200,1983,2110.73645
5200,1984,2097.67282
5200,1985,2212.68172
5200,1986,2366.76821
5200,1987,2240.48697
5200,1988,2134.93821
5200,1989,2312.70061
5200,1990,2390.74599
5200,1991,2342.79892
5200,1992,2145.44706
5200,1993,2158.9982
5200,1994,2326.96367
5200,1995,2435.95393
5200,1996,1925.69937
5200,1997,2051.95754
5200,1998,2075.52892
5200,1999,2207.73158
5200,2000,2346.80654
5200,2001,2388.06976
5200,2002,2392.69015
5200,2003,2333.1333
5200,2004,2487.43213
5200,2005,2604.81728
5200,2006,2680.63175
5200,2007,2672.0928
5200,2008,2595.36307
5200,2009,2501.62708
5200,2010,2531.194
5200,2011,2544.04755
5200,2012,2383.76957
5200,2013,2361.10184
5200,2014,2452.63499
5200,2015,2423.54214
5200,2016,2266.57381
5204,1961,15.53283
5204,1962,15.86395
5204,1963,16.19932
5204,1964,17.03446
5204,1965,18.07058
5204,1966,18.67116
5204,1967,19.67008
5204,1968,21.26082
5204,1969,21.41016
5204,1970,24.17198
5204,1971,25.51725
5204,1972,26.68581
5204,1973,26.7219
5204,1974,27.63623
5204,1975,28.22572
5204,1976,30.30402
5204,1977,30.12119
5204,1978,24.61156
5204,1979,24.44145
5204,1980,17.60277
5204,1981,19.44009
5204,1982,21.35223
5204,1983,22.90288
5204,1984,24.45372
5204,1985,23.47511
5204,1986,24.13571
5204,1987,25.53064
5204,1988,28.72348
5204,1989,28.6314
5204,1990,28.98482
5204,1991,32.26488
5204,1992,33.17086
5204,1993,31.59892
5204,1994,40.27859
5204,1995,33.47504
5204,1996,28.05518
5204,1997,24.8049
5204,1998,29.41317
5204,1999,35.95569
5204,2000,31.06169
5204,2001,39.53043
5204,2002,36.59015
5204,2003,37.3759
5204,2004,36.26108
5204,2005,39.42934
5204,2006,39.64091
5204,2007,40.59151
5204,2008,41.2541
5204,2009,53.35436
5204,2010,43.41354
5204,2011,55.98696
5204,2012,70.05176
5204,2013,69.95357
5204,2014,61.30261
5204,2015,66.32178
5204,2016,60.58643
5206,1961,57.77992
5206,1962,60.26451
5206,1963,60.07772
5206,1964,61.47272
5206,1965,61.18416
5206,1966,63.00871
5206,1967,64.23629
5206,1968,61.74836
5206,1969,66.40348
5206,1970,72.37974
5206,1971,75.69273
5206,1972,81.51117
5206,1973,72.09455
5206,1974,52.40036
5206,1975,66.12995
5206,1976,58.07233
5206,1977,96.91982
5206,1978,70.61359
5206,1979,61.02017
5206,1980,44.5158
5206,1981,47.97297
5206,1982,36.55525
5206,1983,44.52752
5206,1984,53.47868
5206,1985,51.05272
5206,1986,47.94984
5206,1987,45.43719
5206,1988,53.57738
5206,1989,48.8856
5206,1990,54.47644
5206,1991,55.56281
5206,1992,61.04727
5206,1993,44.70226
5206,1994,45.4368
5206,1995,58.7568
5206,1996,55.16544
5206,1997,42.52358
5206,1998,52.88221
5206,1999,54.00252
5206,2000,52.35709
5206,2001,51.34128
5206,2002,49.9349
5206,2003,52.5694
5206,2004,41.31582
5206,2005,42.09887
5206,2006,54.77023
5206,2007,55.52681
5206,2008,46.86877
5206,2009,66.20739
5206,2010,81.0919
5206,2011,75.69489
5206,2012,69.09996
5206,2013,71.15855
5206,2014,71.86706
5206,2015,66.74482
5206,2016,69.09511
5207,1961,1583.50438
5207,1962,1722.94175
5207,1963,1900.22654
5207,1964,2048.97357
5207,1965,2117.10134
5207,1966,2111.17951
5207,1967,2307.68245
5207,1968,2432.4374
5207,1969,2530.75239
5207,1970,2528.68832
5207,1971,2685.75169
5207,1972,2653.10059
5207,1973,2397.99474
5207,1974,2335.41242
5207,1975,2403.77385
5207,1976,2327.5067
5207,1977,2364.13533
5207,1978,2327.3812
5207,1979,2278.64998
5207,1980,2232.23788
5207,1981,2306.40918
5207,1982,2203.92803
5207,1983,2043.30605
5207,1984,2019.74042
5207,1985,2138.15388
5207,1986,2294.68266
5207,1987,2169.51914
5207,1988,2052.63735
5207,1989,2235.18361
5207,1990,2307.28473
5207,1991,2254.97123
5207,1992,2051.22892
5207,1993,2082.69702
5207,1994,2241.24828
5207,1995,2343.7221
5207,1996,1842.47874
5207,1997,1984.62907
5207,1998,1993.23354
5207,1999,2117.77336
5207,2000,2263.38776
5207,2001,2297.19805
5207,2002,2306.1651
5207,2003,2243.18799
5207,2004,2409.85523
5207,2005,2523.28907
5207,2006,2586.22061
5207,2007,2575.97448
5207,2008,2507.24021
5207,2009,2382.06533
5207,2010,2406.68856
5207,2011,2412.3657
5207,2012,2244.61786
5207,2013,2219.98972
5207,2014,2319.46531
5207,2015,2290.47554
5207,2016,2136.89227
5300,1961,1207.82466
5300,1962,1243.37772
5300,1963,1268.78147
5300,1964,1370.64012
5300,1965,1411.18625
5300,1966,1342.77363
5300,1967,1344.98044
5300,1968,1476.09543
5300,1969,1454.35199
5300,1970,1480.82045
5300,1971,1487.22213
5300,1972,1562.23921
5300,1973,1746.25808
5300,1974,1926.76071
5300,1975,1961.53135
5300,1976,2138.63188
5300,1977,2250.98279
5300,1978,2438.91538
5300,1979,2390.64301
5300,1980,2564.74578
5300,1981,2557.63542
5300,1982,2468.25906
5300,1983,2437.57472
5300,1984,2679.24722
5300,1985,2617.34604
5300,1986,2389.66637
5300,1987,2557.70398
5300,1988,2829.94695
5300,1989,2895.58805
5300,1990,2670.76466
5300,1991,2687.36247
5300,1992,2793.27368
5300,1993,2794.46335
5300,1994,2691.01793
5300,1995,2563.80385
5300,1996,2671.81936
5300,1997,2595.77591
5300,1998,2499.33362
5300,1999,2659.21494
5300,2000,2691.4121
5300,2001,2869.50705
5300,2002,2851.97686
5300,2003,3090.98956
5300,2004,3270.48987
5300,2005,3343.45532
5300,2006,4090.32219
5300,2007,4285.84764
5300,2008,4850.69505
5300,2009,4984.51592
5300,2010,5007.59494
5300,2011,6064.37259
5300,2012,6268.12823
5300,2013,6261.48213
5300,2014,6526.97922
5300,2015,6553.86556
5300,2016,6740.12728
5302,1961,56.13862
5302,1962,59.72193
5302,1963,56.73583
5302,1964,59.72193
5302,1965,65.69412
5302,1966,65.69412
5302,1967,71.66632
5302,1968,83.6107
5302,1969,89.5829
5302,1970,95.55509
5302,1971,107.49948
5302,1972,113.47167
5302,1973,119.44386
5302,1974,119.44386
5302,1975,125.41606
5302,1976,131.38825
5302,1977,137.36044
5302,1978,149.30483
5302,1979,167.22141
5302,1980,197.08237
5302,1981,209.02676
5302,1982,214.99895
5302,1983,226.94334
5302,1984,226.94334
5302,1985,214.99895
5302,1986,209.02676
5302,1987,197.08237
5302,1988,194.09628
5302,1989,197.08237
5302,1990,191.11018
5302,1991,197.08237
5302,1992,200.06847
