geo,year,cassava_gross_production_value_constant_2004_2006_million_us_vop
5302,1993,203.05456
5302,1994,209.02676
5302,1995,210.45675
5302,1996,214.99895
5302,1997,217.98505
5302,1998,220.97115
5302,1999,223.95724
5302,2000,226.94334
5302,2001,229.92943
5302,2002,232.91553
5302,2003,238.88772
5302,2004,226.94334
5302,2005,238.88772
5302,2006,256.8043
5302,2007,259.7904
5302,2008,262.7765
5302,2009,268.74869
5302,2010,271.73479
5302,2011,268.74869
5302,2012,272.332
5302,2013,273.82505
5302,2014,279.28848
5302,2015,284.00627
5302,2016,285.36705
5303,1961,165.58594
5303,1962,158.71481
5303,1963,153.91469
5303,1964,229.97771
5303,1965,238.03882
5303,1966,260.74812
5303,1967,295.63488
5303,1968,354.17335
5303,1969,350.75812
5303,1970,381.42799
5303,1971,378.41595
5303,1972,428.77021
5303,1973,490.28694
5303,1974,505.48094
5303,1975,509.12885
5303,1976,524.8474
5303,1977,482.73837
5303,1978,442.50771
5303,1979,458.95738
5303,1980,441.188
5303,1981,446.1646
5303,1982,415.34809
5303,1983,438.19256
5303,1984,467.97206
5303,1985,440.01536
5303,1986,377.69489
5303,1987,365.49606
5303,1988,412.63208
5303,1989,365.78544
5303,1990,368.55765
5303,1991,396.1466
5303,1992,414.32472
5303,1993,389.70564
5303,1994,426.43043
5303,1995,414.11058
5303,1996,385.15946
5303,1997,396.50929
5303,1998,462.90632
5303,1999,407.4716
5303,2000,418.97355
5303,2001,465.34766
5303,2002,448.00257
5303,2003,378.55613
5303,2004,411.09312
5303,2005,508.55749
5303,2006,534.10817
5303,2007,557.52446
5303,2008,613.1496
5303,2009,654.44956
5303,2010,554.74423
5303,2011,557.10164
5303,2012,599.80546
5303,2013,504.53961
5303,2014,562.33637
5303,2015,321.13757
5303,2016,334.2671
5304,1961,986.10011
5304,1962,1024.94098
5304,1963,1058.13094
5304,1964,1080.94048
5304,1965,1107.45331
5304,1966,1016.33139
5304,1967,977.67925
5304,1968,1038.31137
5304,1969,1014.01097
5304,1970,1003.83737
5304,1971,1001.30671
5304,1972,1019.99733
5304,1973,1136.52728
5304,1974,1301.83592
5304,1975,1326.98644
5304,1976,1482.39623
5304,1977,1630.88398
5304,1978,1847.10284
5304,1979,1764.46422
5304,1980,1926.4754
5304,1981,1902.44406
5304,1982,1837.91201
5304,1983,1772.43883
5304,1984,1984.33182
5304,1985,1962.33172
5304,1986,1802.94472
5304,1987,1995.12555
5304,1988,2223.21859
5304,1989,2332.72024
5304,1990,2111.09684
5304,1991,2094.1335
5304,1992,2178.8805
5304,1993,2201.70314
5304,1994,2055.56075
5304,1995,1939.23653
5304,1996,2071.66095
5304,1997,1981.28157
5304,1998,1815.45615
5304,1999,2027.7861
5304,2000,2045.49522
5304,2001,2174.22995
5304,2002,2171.05876
5304,2003,2473.54571
5304,2004,2632.45341
5304,2005,2596.0101
5304,2006,3299.40972
5304,2007,3468.53278
5304,2008,3974.76895
5304,2009,4061.31767
5304,2010,4181.11592
5304,2011,5238.52226
5304,2012,5395.99076
5304,2013,5483.11746
5304,2014,5685.35437
5304,2015,5948.72172
5304,2016,6120.49313
5500,1961,23.32645
5500,1962,23.32645
5500,1963,22.74443
5500,1964,22.65314
5500,1965,22.36212
5500,1966,22.92702
5500,1967,23.50904
5500,1968,23.34358
5500,1969,23.56607
5500,1970,25.02113
5500,1971,21.04122
5500,1972,14.05695
5500,1973,8.41635
5500,1974,6.16359
5500,1975,6.28915
5500,1976,4.86253
5500,1977,5.34868
5500,1978,5.51572
5500,1979,4.95757
5500,1980,6.17
5500,1981,7.40056
5500,1982,8.44288
5500,1983,9.68965
5500,1984,17.87821
5500,1985,17.96951
5500,1986,14.52975
5500,1987,10.96544
5500,1988,9.46063
5500,1989,8.36148
5500,1990,10.49808
5500,1991,7.34776
5500,1992,5.98933
5500,1993,5.79808
5500,1994,7.96159
5500,1995,10.5434
5500,1996,14.45114
5500,1997,11.77484
5500,1998,10.6357
5500,1999,9.89636
5500,2000,11.72462
5500,2001,10.54283
5500,2002,13.51788
5500,2003,12.88028
5500,2004,18.65291
5500,2005,18.72221
5500,2006,15.90582
5500,2007,19.23139
5500,2008,17.45419
5500,2009,12.13287
5500,2010,16.07243
5500,2011,21.24802
5500,2012,11.46704
5500,2013,22.54472
5500,2014,23.33409
5500,2015,22.21612
5500,2016,21.99714
5502,1961,20.95282
5502,1962,20.95282
5502,1963,20.37079
5502,1964,20.37079
5502,1965,20.07978
5502,1966,20.37079
5502,1967,20.95282
5502,1968,21.24383
5502,1969,20.37079
5502,1970,21.82585
5502,1971,17.46068
5502,1972,10.47641
5502,1973,4.94719
5502,1974,2.96832
5502,1975,3.55034
5502,1976,2.03242
5502,1977,2.70117
5502,1978,2.86821
5502,1979,2.31005
5502,1980,2.97472
5502,1981,3.74881
5502,1982,4.69983
5502,1983,6.0379
5502,1984,14.31776
5502,1985,14.31776
5502,1986,10.878
5502,1987,7.3137
5502,1988,5.80888
5502,1989,4.70973
5502,1990,6.84633
5502,1991,3.8786
5502,1992,2.34672
5502,1993,2.60281
5502,1994,4.58372
5502,1995,7.43941
5502,1996,11.71233
5502,1997,9.4925
5502,1998,7.89688
5502,1999,7.61402
5502,2000,8.68378
5502,2001,8.71695
5502,2002,12.05718
5502,2003,11.73911
5502,2004,17.54886
5502,2005,17.35824
5502,2006,14.55668
5502,2007,17.86198
5502,2008,16.23058
5502,2009,11.01769
5502,2010,15.04994
5502,2011,20.31812
5502,2012,10.55411
5502,2013,21.60439
5502,2014,22.61769
5502,2015,21.62563
5502,2016,21.54286
5504,1961,2.37364
5504,1962,2.37364
5504,1963,2.37364
5504,1964,2.28234
5504,1965,2.28234
5504,1966,2.55622
5504,1967,2.55622
5504,1968,2.09976
5504,1969,3.19528
5504,1970,3.19528
5504,1971,3.58054
5504,1972,3.58054
5504,1973,3.46916
5504,1974,3.19528
5504,1975,2.73881
5504,1976,2.83011
5504,1977,2.64752
5504,1978,2.64752
5504,1979,2.64752
5504,1980,3.19528
5504,1981,3.65175
5504,1982,3.74304
5504,1983,3.65175
5504,1984,3.56046
5504,1985,3.65175
5504,1986,3.65175
5504,1987,3.65175
5504,1988,3.65175
5504,1989,3.65175
5504,1990,3.65175
5504,1991,3.46916
5504,1992,3.64262
5504,1993,3.19528
5504,1994,3.37787
5504,1995,3.10399
5504,1996,2.73881
5504,1997,2.28234
5504,1998,2.73881
5504,1999,2.28234
5504,2000,3.04084
5504,2001,1.82587
5504,2002,1.4607
5504,2003,1.14117
5504,2004,1.10406
5504,2005,1.36397
5504,2006,1.34914
5504,2007,1.36941
5504,2008,1.22361
5504,2009,1.11518
5504,2010,1.02249
5504,2011,0.9299
5504,2012,0.91294
5504,2013,0.94032
5504,2014,0.71639
5504,2015,0.59049
5504,2016,0.45428
56,1961,46.34129
56,1962,48.85293
56,1963,48.52284
56,1964,50.53472
56,1965,50.00823
56,1966,50.43735
56,1967,50.00823
56,1968,51.16354
56,1969,54.46441
56,1970,56.11485
56,1971,60.73607
56,1972,64.36703
56,1973,57.60255
56,1974,37.85772
56,1975,50.16271
56,1976,40.8965
56,1977,76.25447
56,1978,48.98001
56,1979,40.04323
56,1980,26.59811
56,1981,30.86383
56,1982,22.60372
56,1983,30.5377
56,1984,38.72024
56,1985,37.47482
56,1986,35.2256
56,1987,32.29443
56,1988,41.71314
56,1989,38.74532
56,1990,43.58044
56,1991,44.19077
56,1992,47.07566
56,1993,30.69384
56,1994,32.60801
56,1995,46.36332
56,1996,41.25607
56,1997,32.0056
56,1998,41.74582
56,1999,41.76595
56,2000,41.27603
56,2001,40.88844
56,2002,39.69102
56,2003,40.80342
56,2004,29.87753
56,2005,32.43669
56,2006,42.37298
56,2007,42.40151
56,2008,35.08531
56,2009,54.69151
56,2010,67.64166
56,2011,60.99783
56,2012,56.11584
56,2013,57.95458
56,2014,58.8784
56,2015,52.61823
56,2016,55.28897
58,1961,36.7632
58,1962,35.32431
58,1963,34.83347
58,1964,31.39774
58,1965,42.20908
58,1966,45.949
58,1967,53.76818
58,1968,38.96383
58,1969,64.96447
58,1970,61.83327
58,1971,63.772
58,1972,62.75202
58,1973,59.09085
58,1974,70.596
58,1975,58.86058
58,1976,58.0076
58,1977,37.22024
58,1978,27.97017
58,1979,30.41206
58,1980,38.18061
58,1981,39.42537
58,1982,30.62534
58,1983,32.4332
58,1984,39.8303
58,1985,38.09653
58,1986,19.6495
58,1987,21.84314
58,1988,20.50364
58,1989,18.90624
58,1990,22.35179
58,1991,15.03145
58,1992,12.69696
58,1993,12.71011
58,1994,12.90209
58,1995,12.60122
58,1996,12.60222
58,1997,12.36346
58,1998,12.38926
58,1999,13.32
58,2000,14.14767
58,2001,14.03712
58,2002,15.73775
58,2003,14.26539
58,2004,14.75207
58,2005,16.68813
58,2006,11.5546
58,2007,12.36113
58,2008,17.02912
58,2009,11.03878
58,2010,8.96719
58,2011,8.60472
58,2012,11.81237
58,2013,7.62054
58,2014,18.53045
58,2015,12.5208
58,2016,15.10588
5801,1961,981.56978
5801,1962,1008.49635
5801,1963,997.56311
5801,1964,1022.90294
5801,1965,1034.40381
5801,1966,1061.49513
5801,1967,1071.47357
5801,1968,1079.45698
5801,1969,1074.79753
5801,1970,1086.83673
5801,1971,1113.43795
5801,1972,1087.5479
5801,1973,1180.51738
5801,1974,1163.90014
5801,1975,1205.61243
5801,1976,1204.15592
5801,1977,1214.04388
5801,1978,1258.84615
5801,1979,1276.6019
5801,1980,1291.29944
5801,1981,1321.79672
5801,1982,1340.13447
5801,1983,1278.03017
5801,1984,1332.11662
5801,1985,1318.42989
5801,1986,1359.52297
5801,1987,1346.05616
5801,1988,1363.25482
5801,1989,1317.35242
5801,1990,1434.58757
5801,1991,1355.80809
5801,1992,1293.30904
5801,1993,1344.46555
5801,1994,1323.73418
5801,1995,1438.33533
5801,1996,1574.66989
5801,1997,1733.9171
5801,1998,1833.34416
5801,1999,1955.11551
5801,2000,2447.06893
5801,2001,2658.34218
5801,2002,2036.41674
5801,2003,2448.73596
5801,2004,2652.23682
5801,2005,2530.21722
5801,2006,3145.11776
5801,2007,3255.17051
5801,2008,3898.42751
5801,2009,4031.23316
5801,2010,4840.17338
5801,2011,5965.01606
5801,2012,6028.26588
5801,2013,5945.47769
5801,2014,6753.13562
5801,2015,7253.53608
5801,2016,7628.27972
5802,1961,281.09683
5802,1962,283.0752
5802,1963,298.32676
5802,1964,316.37164
5802,1965,321.3471
5802,1966,331.67199
5802,1967,350.85017
5802,1968,362.43203
5802,1969,365.25588
5802,1970,367.6154
5802,1971,363.388
5802,1972,341.85304
5802,1973,388.3144
5802,1974,411.99688
5802,1975,420.91546
5802,1976,444.97011
5802,1977,456.59883
5802,1978,460.0879
5802,1979,513.46559
5802,1980,491.77246
5802,1981,509.92057
5802,1982,558.15433
5802,1983,486.72837
5802,1984,558.78128
5802,1985,574.40644
5802,1986,577.31949
5802,1987,600.44614
5802,1988,582.9621
5802,1989,604.44169
5802,1990,572.77677
5802,1991,573.72957
5802,1992,529.42379
5802,1993,561.50759
5802,1994,516.35254
5802,1995,542.34243
5802,1996,598.87559
5802,1997,675.38449
5802,1998,737.92733
5802,1999,780.50129
5802,2000,1287.03078
5802,2001,1456.14882
5802,2002,1173.61731
5802,2003,1214.00936
5802,2004,1353.5888
5802,2005,1283.23539
5802,2006,1417.50201
5802,2007,1508.79687
5802,2008,1675.94035
5802,2009,1815.04982
5802,2010,1948.99559
5802,2011,2028.86554
5802,2012,2354.94513
5802,2013,2780.24259
5802,2014,2871.44211
5802,2015,3130.75907
5802,2016,3170.32503
5803,1961,86.97036
5803,1962,90.7595
5803,1963,91.01174
5803,1964,92.95549
5803,1965,92.5849
5803,1966,95.01753
5803,1967,98.81784
5803,1968,94.78858
5803,1969,100.17006
5803,1970,104.93084
5803,1971,101.38191
5803,1972,97.88637
5803,1973,83.47374
5803,1974,65.04338
5803,1975,80.39371
5803,1976,73.94256
5803,1977,119.22297
5803,1978,94.21068
5803,1979,84.09497
5803,1980,60.47506
5803,1981,67.5353
5803,1982,48.44734
5803,1983,58.1051
5803,1984,80.29541
5803,1985,82.82695
5803,1986,82.90879
5803,1987,89.36417
5803,1988,98.90467
5803,1989,89.14274
5803,1990,92.48214
5803,1991,82.39065
5803,1992,87.12165
5803,1993,72.71961
5803,1994,75.75099
5803,1995,91.67866
5803,1996,95.54784
5803,1997,87.26694
5803,1998,96.19338
5803,1999,95.33646
5803,2000,95.24932
5803,2001,97.83812
5803,2002,98.49583
5803,2003,103.9185
5803,2004,97.57262
5803,2005,97.22066
5803,2006,110.25597
5803,2007,117.53429
5803,2008,109.86558
5803,2009,110.63401
5803,2010,160.22454
5803,2011,159.00921
5803,2012,149.95691
5803,2013,124.52886
5803,2014,141.3338
5803,2015,145.13399
5803,2016,145.61615
5815,1961,2630.85519
5815,1962,2697.41856
5815,1963,2727.13886
5815,1964,2867.1248
5815,1965,2948.05483
5815,1966,3057.59983
5815,1967,3133.49137
5815,1968,3214.74163
5815,1969,3236.37088
5815,1970,3494.76176
5815,1971,3354.10403
5815,1972,3474.65254
5815,1973,3599.23292
5815,1974,3580.87273
5815,1975,3873.93771
5815,1976,3975.64285
5815,1977,3970.9326
5815,1978,4162.56763
5815,1979,4200.28769
5815,1980,4084.13308
5815,1981,4052.82144
5815,1982,4177.26443
5815,1983,3845.64716
5815,1984,4309.0176
5815,1985,4397.40654
5815,1986,4469.56763
5815,1987,4677.49175
5815,1988,4988.07238
5815,1989,5262.34493
5815,1990,5649.98258
5815,1991,7105.67014
5815,1992,7578.817
5815,1993,7815.55355
5815,1994,7999.99444
5815,1995,8247.98257
5815,1996,8469.67023
5815,1997,8818.06026
5815,1998,9092.80408
5815,1999,9176.76939
5815,2000,9619.46507
5815,2001,9992.09634
5815,2002,9793.34817
5815,2003,10493.91404
5815,2004,11112.59362
5815,2005,11504.32119
5815,2006,12502.45145
5815,2007,12312.76493
5815,2008,13032.3821
5815,2009,12086.72018
5815,2010,13707.66763
5815,2011,14652.51111
5815,2012,15754.15078
5815,2013,15111.40123
5815,2014,17866.14586
5815,2015,17936.96404
5815,2016,17980.05165
5817,1961,1320.15164
5817,1962,1353.4406
5817,1963,1348.59598
5817,1964,1388.70624
5817,1965,1390.76107
5817,1966,1426.29364
5817,1967,1452.512
5817,1968,1464.14341
5817,1969,1459.45571
5817,1970,1479.29115
5817,1971,1517.8274
5817,1972,1490.56065
5817,1973,1610.68044
5817,1974,1592.79154
5817,1975,1718.42379
5817,1976,1712.21913
5817,1977,1737.16833
5817,1978,1775.32446
5817,1979,1791.6756
5817,1980,1771.30809
5817,1981,1816.43113
5817,1982,1816.69705
5817,1983,1821.81007
5817,1984,1862.22504
5817,1985,1863.77475
5817,1986,1875.44764
5817,1987,1873.2036
5817,1988,1913.90662
5817,1989,1859.64302
5817,1990,1966.83792
5817,1991,1916.79236
5817,1992,1847.8682
5817,1993,1888.05294
5817,1994,1869.81993
5817,1995,2006.63212
5817,1996,2194.98113
5817,1997,2429.46494
5817,1998,2569.19172
5817,1999,2729.96366
5817,2000,3187.37412
5817,2001,3417.55317
5817,2002,2771.67341
5817,2003,3175.75424
5817,2004,3387.21485
5817,2005,3271.08795
5817,2006,3941.03266
5817,2007,4025.93533
5817,2008,4746.40383
5817,2009,4831.82058
5817,2010,5627.91182
5817,2011,6809.34066
5817,2012,6872.18995
5817,2013,6804.01052
5817,2014,7940.9641
5817,2015,8317.27754
5817,2016,8581.99923
60,1961,1.52269
60,1962,1.63689
60,1963,1.69399
60,1964,1.78915
60,1965,1.86529
60,1966,1.90336
60,1967,2.03659
60,1968,2.11273
60,1969,2.24596
60,1970,2.16983
60,1971,2.51243
60,1972,2.643
60,1973,2.7789
60,1974,2.9561
60,1975,3.15196
60,1976,2.39556
60,1977,2.42678
60,1978,2.91214
60,1979,3.78235
60,1980,3.78235
60,1981,4.72794
60,1982,4.41274
60,1983,4.43901
60,1984,5.34253
60,1985,5.41733
60,1986,5.43713
60,1987,5.30789
60,1988,4.69748
60,1989,5.44151
60,1990,5.4436
60,1991,6.10597
60,1992,8.54607
60,1993,7.9941
60,1994,9.11879
60,1995,6.18496
60,1996,5.71369
60,1997,3.50218
60,1998,1.22576
60,1999,3.97154
60,2000,3.29033
60,2001,3.74105
60,2002,3.65787
60,2003,3.45193
60,2004,3.18546
60,2005,3.87942
60,2006,3.06478
60,2007,3.7774
60,2008,4.19291
60,2009,3.82403
60,2010,3.82403
60,2011,5.49442
60,2012,6.28469
60,2013,7.34258
60,2014,6.85703
60,2015,7.14387
60,2016,6.61696
61,1961,8.53324
61,1962,8.53324
61,1963,8.10658
61,1964,8.53324
61,1965,8.53324
61,1966,8.74657
61,1967,8.74657
61,1968,8.95991
61,1969,8.95991
61,1970,8.95991
61,1971,8.53324
61,1972,8.31991
61,1973,7.89325
61,1974,7.25326
61,1975,7.03993
61,1976,6.82659
61,1977,6.61326
61,1978,6.61326
61,1979,6.61326
61,1980,6.82659
61,1981,7.03993
61,1982,7.46659
61,1983,8.10658
61,1984,8.63991
61,1985,8.95991
61,1986,9.2799
61,1987,9.38657
61,1988,9.38657
61,1989,9.38657
61,1990,9.5999
61,1991,9.81323
61,1992,10.02656
61,1993,10.15234
61,1994,10.28291
61,1995,10.35353
61,1996,10.23989
61,1997,9.5999
61,1998,9.17324
61,1999,9.5999
61,2000,10.10614
61,2001,10.53369
61,2002,10.92795
61,2003,11.29474
61,2004,11.69477
61,2005,12.01749
61,2006,12.33113
61,2007,12.65783
61,2008,12.98803
61,2009,13.328
61,2010,13.68405
61,2011,14.07985
61,2012,14.50651
61,2013,14.93318
61,2014,15.29011
61,2015,15.2341
61,2016,15.44056
66,1961,20.95282
66,1962,20.95282
66,1963,20.37079
66,1964,20.37079
66,1965,20.07978
66,1966,20.37079
66,1967,20.95282
66,1968,21.24383
66,1969,20.37079
66,1970,21.82585
66,1971,17.46068
66,1972,10.47641
66,1973,4.94719
66,1974,2.96832
66,1975,3.55034
66,1976,2.03242
66,1977,2.70117
66,1978,2.86821
66,1979,2.31005
66,1980,2.97472
66,1981,3.74881
66,1982,4.69983
66,1983,6.0379
66,1984,14.31776
66,1985,14.31776
66,1986,10.878
66,1987,7.3137
66,1988,5.80888
66,1989,4.70973
66,1990,6.84633
66,1991,3.8786
66,1992,2.34672
66,1993,2.60281
66,1994,4.58372
66,1995,7.43941
66,1996,11.71233
66,1997,9.4925
66,1998,7.89688
66,1999,7.61402
66,2000,8.68378
66,2001,8.71695
66,2002,12.05718
66,2003,11.73911
66,2004,17.54886
66,2005,17.35824
66,2006,14.55668
66,2007,17.86198
66,2008,16.23058
66,2009,11.01769
66,2010,15.04994
66,2011,20.31812
66,2012,10.55411
66,2013,21.60439
66,2014,22.61769
66,2015,21.62563
66,2016,21.54286
75,1961,0.44555
75,1962,0.44555
75,1963,0.43112
75,1964,0.42434
75,1965,0.56578
75,1966,0.56578
75,1967,0.49506
75,1968,0.54456
75,1969,0.54456
75,1970,0.55164
75,1971,0.55164
75,1972,0.56578
75,1973,0.60114
75,1974,0.6365
75,1975,0.6365
75,1976,0.67186
75,1977,0.6365
75,1978,0.42434
75,1979,0.42434
75,1980,0.42434
75,1981,0.42434
75,1982,0.42434
75,1983,0.42434
75,1984,0.42434
75,1985,0.42434
75,1986,0.42434
75,1987,0.42434
75,1988,0.42434
75,1989,0.42434
75,1990,0.44668
75,1991,0.38355
75,1992,0.39975
75,1993,0.41595
75,1994,0.43215
75,1995,0.44835
75,1996,0.46455
75,1997,0.48075
75,1998,0.4914
75,1999,0.51984
75,2000,0.53042
75,2001,0.53285
75,2002,0.53809
75,2003,0.54375
75,2004,0.55004
75,2005,0.55717
75,2006,0.56534
75,2007,0.55164
75,2008,0.60293
75,2009,0.63293
75,2010,0.66514
75,2011,0.69993
75,2012,0.74259
75,2013,0.81331
75,2014,0.8218
75,2015,0.78249
75,2016,0.79106
81,1961,119.93055
81,1962,119.93055
81,1963,136.40843
81,1964,140.33107
81,1965,159.90739
81,1966,177.26877
81,1967,180.12426
81,1968,165.11581
81,1969,171.32935
81,1970,177.04033
81,1971,177.04033
81,1972,188.46229
81,1973,182.75131
81,1974,182.75131
81,1975,217.01718
81,1976,207.76539
81,1977,206.85164
81,1978,216.44608
81,1979,200.91222
81,1980,212.17427
81,1981,235.86341
81,1982,226.84006
81,1983,197.37141
81,1984,251.28305
81,1985,262.705
81,1986,328.51832
81,1987,311.3397
81,1988,376.92457
81,1989,379.20896
81,1990,310.33456
81,1991,651.22286
81,1992,646.71119
81,1993,682.18779
81,1994,688.17289
81,1995,755.15125
81,1996,812.2359
81,1997,799.48089
81,1998,819.12563
81,1999,896.10276
81,2000,925.95519
81,2001,1024.07437
81,2002,1111.47518
81,2003,1169.53299
81,2004,1112.36289
81,2005,1092.7386
81,2006,1100.84819
81,2007,1167.08754
81,2008,1296.51773
81,2009,1396.97384
81,2010,1542.43086
81,2011,1626.58567
81,2012,1661.58391
81,2013,1826.36403
81,2014,2032.90465
81,2015,1966.03354
81,2016,2032.90465
9,1961,15.83859
9,1962,17.06236
9,1963,16.25355
9,1964,16.89356
9,1965,18.31425
9,1966,16.91466
9,1967,21.28223
9,1968,19.1723
9,1969,21.16267
9,1970,20.50859
9,1971,20.74771
9,1972,17.13972
9,1973,12.44863
9,1974,21.01497
9,1975,21.07124
9,1976,15.82453
9,1977,12.87062
9,1978,12.80029
9,1979,12.87062
9,1980,15.59244
9,1981,14.09438
9,1982,15.19155
9,1983,9.77604
9,1984,9.60021
9,1985,9.12899
9,1986,11.0631
9,1987,10.43012
9,1988,10.54969
9,1989,10.54969
9,1990,9.84637
9,1991,10.54969
9,1992,10.54969
9,1993,10.54969
9,1994,10.54969
9,1995,11.253
9,1996,11.253
9,1997,11.253
9,1998,11.253
9,1999,11.95631
9,2000,11.95631
9,2001,11.60465
9,2002,11.60465
9,2003,11.95631
9,2004,12.30797
9,2005,12.65962
9,2006,12.09697
9,2007,12.30797
9,2008,12.30797
9,2009,12.65962
9,2010,12.78622
9,2011,13.01128
9,2012,13.15194
9,2013,12.94095
9,2014,13.08564
9,2015,13.3809
9,2016,13.44685
90,1961,150.25831
90,1962,150.25831
90,1963,140.24109
90,1964,150.25831
90,1965,140.24109
90,1966,144.58188
90,1967,148.92268
90,1968,150.25831
90,1969,156.93646
90,1970,160.27553
90,1971,165.28414
90,1972,168.62321
90,1973,199.72668
90,1974,201.73681
90,1975,203.7703
90,1976,205.68693
90,1977,207.69037
90,1978,210.02773
90,1979,158.60599
90,1980,160.27553
90,1981,161.94507
90,1982,163.6146
90,1983,164.95023
90,1984,165.61805
90,1985,154.27855
90,1986,160.62112
90,1987,167.22414
90,1988,174.09762
90,1989,181.25493
90,1990,188.7044
90,1991,196.46107
90,1992,204.53829
90,1993,212.94608
90,1994,221.69779
90,1995,230.81179
90,1996,240.29977
90,1997,250.17675
90,1998,260.46109
90,1999,271.16783
90,2000,282.31466
90,2001,279.26809
90,2002,293.29086
90,2003,308.01785
90,2004,323.48444
90,2005,339.72736
90,2006,356.78602
90,2007,374.70115
90,2008,351.2692
90,2009,351.03346
90,2010,354.68741
90,2011,371.50031
90,2012,388.84914
90,2013,407.00802
90,2014,437.06747
90,2015,476.36058
90,2016,501.44712
95,1961,1.88444
95,1962,1.99546
95,1963,2.12885
95,1964,2.23158
95,1965,2.40459
95,1966,2.28825
95,1967,2.3178
95,1968,2.94356
95,1969,2.79264
95,1970,2.64182
95,1971,2.4909
95,1972,2.34008
95,1973,1.29197
95,1974,1.04942
95,1975,0.95201
95,1976,0.86364
95,1977,0.78348
95,1978,0.71077
95,1979,0.80165
95,1980,0.6705
95,1981,0.66053
95,1982,0.63955
95,1983,0.61093
95,1984,0.65251
95,1985,0.67115
95,1986,0.68047
95,1987,0.68979
95,1988,0.68979
95,1989,0.67367
95,1990,0.74274
95,1991,0.76576
95,1992,0.79149
95,1993,0.81769
95,1994,0.81349
95,1995,0.81377
95,1996,0.81564
95,1997,0.88098
95,1998,0.9397
95,1999,0.93495
95,2000,0.9302
95,2001,0.92554
95,2002,0.9219
95,2003,0.93215
95,2004,1.64441
95,2005,1.89227
95,2006,1.91092
95,2007,2.34344
95,2008,2.62467
95,2009,1.99388
95,2010,2.16111
95,2011,2.07339
95,2012,2.15412
95,2013,2.22178
95,2014,2.29543
95,2015,2.27422
95,2016,2.30151
