geo,year,cattle_export_value_tce
1,2013,235
1,2014,942
1,2015,1111
1,2016,552
1,2017,4927
1,2018,1042
1,2019,4169
10,1961,910
10,1962,680
10,1963,630
10,1964,690
10,1965,940
10,1966,1044
10,1967,1241
10,1968,631
10,1969,827
10,1970,439
10,1971,322
10,1972,1005
10,1973,3868
10,1974,11328
10,1975,4253
10,1976,6224
10,1977,8524
10,1978,11765
10,1979,23545
10,1980,24827
10,1981,44382
10,1982,45632
10,1983,27138
10,1984,28139
10,1985,17600
10,1986,32869
10,1987,41340
10,1988,33734
10,1989,47948
10,1990,41173
10,1991,50728
10,1992,58240
10,1993,56918
10,1994,86638
10,1995,160133
10,1996,306484
10,1997,353008
10,1998,184339
10,1999,269096
10,2000,279900
10,2001,282011
10,2002,331865
10,2003,316918
10,2004,351391
10,2005,311255
10,2006,337367
10,2007,436137
10,2008,545637
10,2009,527377
10,2010,624151
10,2011,581985
10,2012,627381
10,2013,731188
10,2014,1111396
10,2015,1102093
10,2016,1071125
10,2017,898089
10,2018,1088317
10,2019,1240645
100,1961,0
100,1962,0
100,1963,0
100,1964,0
100,1965,0
100,1966,0
100,1967,171
100,1968,9
100,1969,0
100,1970,1
100,1971,1
100,1972,0
100,1973,0
100,1974,0
100,1975,18
100,1976,430
100,1977,3567
100,1978,2965
100,1979,2273
100,1980,6573
100,1981,4342
100,1982,7246
100,1983,14477
100,1984,3705
100,1985,12000
100,1986,9500
100,1987,9118
100,1988,9000
100,1989,9000
100,1990,6000
100,1991,4000
100,1992,5000
100,1993,5000
100,1994,5000
100,1995,5700
100,1996,0
100,1997,0
100,1998,0
100,1999,0
100,2000,1
100,2001,1
100,2002,0
100,2003,75
100,2004,70
100,2005,8
100,2006,6
100,2007,24
100,2008,17
100,2009,13
100,2010,2
100,2011,4
100,2012,3
100,2013,0
100,2015,0
100,2018,132
101,1961,380
101,1962,560
101,1963,419
101,1964,501
101,1965,592
101,1966,612
101,1967,226
101,1968,603
101,1969,596
101,1970,1391
101,1971,1263
101,1972,2315
101,1973,3636
101,1974,8054
101,1975,5825
101,1976,3949
101,1977,1583
101,1978,70
101,1979,0
101,1980,0
101,1981,0
101,1982,0
101,1983,0
101,1984,0
101,1985,0
101,1986,0
101,1987,0
101,1988,0
101,1989,0
101,1990,0
101,1991,0
101,1992,0
101,1993,0
101,1994,0
101,1995,0
101,1996,0
101,1997,0
101,1998,942
101,1999,1160
101,2000,9
101,2001,4
101,2002,333
101,2003,30
101,2004,4
101,2005,1
101,2006,5
101,2007,177
101,2008,198
101,2009,0
101,2010,0
101,2011,1
101,2012,3
101,2013,0
102,1961,14
102,1962,301
102,1963,233
102,1964,543
102,1965,1303
102,1966,565
102,1967,671
102,1968,165
102,1969,939
102,1970,376
102,1971,587
102,1972,110
102,1973,0
102,1974,0
102,1975,0
102,1976,0
102,1977,0
102,1978,0
102,1979,0
102,1980,0
102,1981,0
102,1982,0
102,1983,0
102,1984,0
102,1985,0
102,1986,0
102,1987,0
102,1988,0
102,1989,0
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,200
102,1995,430
102,1996,0
102,1997,0
102,1998,0
102,1999,0
102,2000,0
102,2001,0
102,2002,1303
102,2003,169
102,2004,276
102,2005,15
102,2006,67
102,2007,104
102,2008,39
102,2009,0
102,2010,937
102,2011,2256
102,2012,2256
102,2013,2256
102,2014,18039
102,2015,390
102,2016,13677
102,2017,11938
102,2018,244
102,2019,25
103,1961,0
103,1962,0
103,1963,40
103,1964,0
103,1965,0
103,1966,0
103,1967,0
103,1968,0
103,1969,2
103,1970,0
103,1971,0
103,1972,42
103,1973,0
103,1974,0
103,1975,2
103,1976,0
103,1977,0
103,1978,0
103,1979,0
103,1980,0
103,1981,0
103,1982,0
103,1983,0
103,1984,0
103,1985,0
103,1986,0
103,1987,0
103,1988,0
103,1989,0
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,0
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2017,60
104,1961,123680
104,1962,101400
104,1963,116560
104,1964,153321
104,1965,125110
104,1966,121802
104,1967,120176
104,1968,114519
104,1969,106191
104,1970,109574
104,1971,143554
104,1972,177782
104,1973,182393
104,1974,150575
104,1975,247154
104,1976,142654
104,1977,226801
104,1978,301816
104,1979,230023
104,1980,341072
104,1981,333010
104,1982,197194
104,1983,241530
104,1984,224241
104,1985,192061
104,1986,217313
104,1987,172138
104,1988,230541
104,1989,157283
104,1990,192674
104,1991,113549
104,1992,114958
104,1993,140829
104,1994,176687
104,1995,175915
104,1996,89016
104,1997,20138
104,1998,59816
104,1999,143060
104,2000,130651
104,2001,31330
104,2002,37242
104,2003,59035
104,2004,49518
104,2005,72103
104,2006,100128
104,2007,126829
104,2008,124043
104,2009,166581
104,2010,192881
104,2011,180423
104,2012,161982
104,2013,156314
104,2014,167563
104,2015,99553
104,2016,75105
104,2017,96265
104,2018,114435
104,2019,124506
105,1961,0
105,1962,0
105,1963,100
105,1964,90
105,1965,343
105,1966,385
105,1967,620
105,1968,847
105,1969,729
105,1970,1010
105,1971,455
105,1972,772
105,1973,765
105,1974,1688
105,1975,886
105,1976,1616
105,1977,2524
105,1978,2877
105,1979,2005
105,1980,0
105,1981,0
105,1982,1152
105,1983,230
105,1984,2782
105,1985,0
105,1986,135
105,1987,690
105,1988,0
105,1989,462
105,1990,70
105,1991,12
105,1992,0
105,1993,21
105,1994,0
105,1995,14
105,1996,186
105,1997,39
105,1998,19
105,1999,7
105,2000,20
105,2001,0
105,2002,0
105,2003,0
105,2004,8
105,2005,0
105,2006,75
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,1
106,1961,5
106,1962,4
106,1963,48
106,1964,4
106,1965,9
106,1966,24
106,1967,2
106,1968,93
106,1969,130
106,1970,130
106,1971,71
106,1972,432
106,1973,3379
106,1974,3199
106,1975,1509
106,1976,511
106,1977,116
106,1978,177
106,1979,464
106,1980,812
106,1981,11464
106,1982,11822
106,1983,7293
106,1984,13702
106,1985,6895
106,1986,3490
106,1987,646
106,1988,3638
106,1989,4393
106,1990,6133
106,1991,6231
106,1992,11952
106,1993,11893
106,1994,21997
106,1995,21264
106,1996,29678
106,1997,40045
106,1998,35460
106,1999,31589
106,2000,22370
106,2001,5493
106,2002,9766
106,2003,13704
106,2004,19692
106,2005,14382
106,2006,20427
106,2007,22736
106,2008,18050
106,2009,11192
106,2010,15833
106,2011,15683
106,2012,19313
106,2013,20062
106,2014,19053
106,2015,22523
106,2016,15415
106,2017,12377
106,2018,7630
106,2019,7906
107,2015,0
107,2016,2
107,2017,5
108,1995,2127
108,1996,1193
108,1997,894
108,1998,210
108,1999,56
108,2000,19
108,2001,1
108,2002,1
108,2003,0
108,2004,295
108,2005,7
108,2006,323
108,2007,1688
108,2008,616
108,2009,0
108,2010,0
108,2011,1972
108,2012,0
108,2013,191
108,2014,2678
108,2015,3703
108,2016,2506
108,2017,2383
108,2018,22375
108,2019,81100
109,1961,1
109,1962,12
109,1963,38
109,1964,66
109,1965,73
109,1966,41
109,1967,162
109,1968,21
109,1969,52
109,1970,65
109,1971,1
109,1972,0
109,1973,65
109,1974,46
109,1975,14
109,1976,2
109,1977,8
109,1978,201
109,1979,6
109,1980,17
109,1981,68
109,1982,13
109,1983,3
109,1984,0
109,1985,25
109,1986,16
109,1987,0
109,1988,0
109,1989,0
109,1990,0
109,1991,0
109,1992,48
109,1993,26
109,1994,190
109,1995,190
109,1996,7
109,1997,0
109,1998,0
109,1999,0
109,2000,0
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
11,1961,23080
11,1962,25450
11,1963,38590
11,1964,25720
11,1965,33720
11,1966,22794
11,1967,36975
11,1968,39792
11,1969,41774
11,1970,40184
11,1971,51625
11,1972,78228
11,1973,68939
11,1974,62666
11,1975,67828
11,1976,60406
11,1977,65665
11,1978,78154
11,1979,102823
11,1980,94806
11,1981,82600
11,1982,82201
11,1983,66189
11,1984,59126
11,1985,43558
11,1986,55899
11,1987,72430
11,1988,81090
11,1989,82344
11,1990,73543
11,1991,60866
11,1992,87267
11,1993,79067
11,1994,83628
11,1995,91984
11,1996,81317
11,1997,69986
11,1998,71809
11,1999,80021
11,2000,67584
11,2001,39997
11,2002,43028
11,2003,65206
11,2004,73029
11,2005,95416
11,2006,105990
11,2007,132875
11,2008,145483
11,2009,105478
11,2010,118007
11,2011,202839
11,2012,173464
11,2013,127193
11,2014,129424
11,2015,112061
11,2016,113268
11,2017,128671
11,2018,107676
11,2019,96837
110,1961,230
110,1962,220
110,1963,200
110,1964,220
110,1965,240
110,1966,258
110,1967,161
110,1968,344
110,1969,128
110,1970,164
110,1971,138
110,1972,129
110,1973,190
110,1974,703
110,1975,3394
110,1976,1369
110,1977,8
110,1978,149
110,1979,14
110,1980,80
110,1981,188
110,1982,898
110,1983,543
110,1984,878
110,1985,817
110,1986,192
110,1987,69
110,1988,37
110,1989,127
110,1990,86
110,1991,174
110,1992,1640
110,1993,234
110,1994,371
110,1995,4391
110,1996,180
110,1997,4996
110,1998,630
110,1999,39
110,2000,29
110,2001,0
110,2002,0
110,2003,0
110,2004,0
110,2005,0
110,2006,0
110,2007,0
110,2008,75
110,2009,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
112,1961,10
112,1962,14
112,1963,3
112,1964,0
112,1965,9
112,1966,0
112,1967,0
112,1968,0
112,1969,0
112,1970,0
112,1971,10
112,1972,20
112,1973,31
112,1974,0
112,1975,90
112,1976,0
112,1977,7
112,1978,0
112,1979,67
112,1980,45
112,1981,47
112,1982,0
112,1983,460
112,1984,386
112,1985,175
112,1986,76
112,1987,14
112,1988,1
112,1989,0
112,1990,76
112,1991,170
112,1992,98
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,2
112,1998,3
112,1999,626
112,2000,85
112,2001,13
112,2002,0
112,2003,0
112,2004,2
112,2005,1
112,2006,0
112,2007,392
112,2008,160
112,2009,274
112,2010,0
112,2011,0
112,2012,570
112,2013,11593
112,2014,10396
112,2015,2359
112,2017,1983
112,2018,267
113,1993,1400
113,1994,0
113,1995,691
113,1996,435
113,1997,0
113,1998,21
113,1999,0
113,2000,0
113,2001,0
113,2002,1
113,2003,3
113,2004,906
113,2005,1344
113,2006,1341
113,2007,2346
113,2008,3049
113,2009,3000
113,2010,1719
113,2011,4131
113,2012,4409
113,2013,4400
113,2015,1957
113,2016,398
113,2017,403
113,2018,741
113,2019,994
114,1961,480
114,1962,1480
114,1963,2280
114,1964,1320
114,1965,910
114,1966,950
114,1967,1050
114,1968,1200
114,1969,1200
114,1970,1250
114,1971,1785
114,1972,1500
114,1973,1221
114,1974,657
114,1975,674
114,1976,570
114,1977,652
114,1978,329
114,1979,291
114,1980,595
114,1981,2982
114,1982,2285
114,1983,4082
114,1984,4583
114,1985,834
114,1986,2845
114,1987,1771
114,1988,806
114,1989,3098
114,1990,2280
114,1991,1363
114,1992,1411
114,1993,1378
114,1994,240
114,1995,1725
114,1996,97
114,1997,110
114,1998,11
114,1999,3
114,2000,17
114,2001,66
114,2002,1
114,2003,4
114,2004,331
114,2005,533
114,2006,649
114,2007,3
114,2008,86
114,2009,1576
114,2010,1771
114,2011,1592
114,2012,2642
114,2013,665
114,2014,2457
114,2015,3313
114,2016,132
114,2017,158
114,2018,600
114,2019,907
115,1961,100
115,1962,1500
115,1963,1700
115,1964,0
115,1965,0
115,1966,100
115,1967,900
115,1968,1000
115,1969,2232
115,1970,220
115,1971,46
115,1972,0
115,1973,0
115,1974,0
115,1975,0
115,1976,0
115,1977,0
115,1978,0
115,1979,0
115,1980,0
115,1981,0
115,1982,0
115,1983,0
115,1984,0
115,1985,0
115,1986,0
115,1987,0
115,1988,0
115,1989,0
115,1990,0
115,1991,0
115,1992,0
115,1993,0
115,1994,0
115,1995,0
115,1996,59
115,1997,32
115,1998,5
115,1999,2400
115,2000,29
115,2001,270
115,2002,1561
115,2003,794
115,2004,1149
115,2005,9
115,2006,0
115,2007,0
115,2008,0
115,2009,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2017,2553
117,1961,0
117,1962,0
117,1963,0
117,1964,0
117,1965,1
117,1966,8
117,1967,0
117,1968,60
117,1969,36
117,1970,0
117,1971,0
117,1972,0
117,1973,194
117,1974,132
117,1975,958
117,1976,462
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,0
117,1983,0
117,1984,0
117,1985,0
117,1986,1867
117,1987,2565
117,1988,3931
117,1989,1655
117,1990,8
117,1991,0
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,1997,361
117,1998,753
117,1999,542
117,2000,0
117,2001,8
117,2002,0
117,2003,0
117,2004,0
117,2005,1
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
118,1961,0
118,1962,0
118,1963,0
118,1964,0
118,1965,0
118,1966,0
118,1967,0
118,1968,0
118,1969,0
118,1970,0
118,1971,0
118,1972,0
118,1973,1
118,1974,1
118,1975,4
118,1976,1
118,1977,46
118,1978,5
118,1979,41
118,1980,24
118,1981,6
118,1982,70
118,1983,56
118,1984,106
118,1985,0
118,1986,24
118,1987,25
118,1988,0
118,1989,5
118,1990,1
118,1991,0
118,1992,41
118,1993,0
118,1994,11
118,1995,39
118,1996,4
118,1997,9
118,1998,9
118,1999,0
118,2000,2
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,29
118,2008,100
118,2009,10
118,2010,3
118,2011,0
118,2012,0
118,2013,2
118,2014,10
118,2015,264
118,2016,6
118,2017,27
118,2018,33
118,2019,133
119,1961,0
119,1962,0
119,1963,0
119,1964,0
119,1965,0
119,1966,0
119,1967,0
119,1968,0
119,1969,0
119,1970,0
119,1971,0
119,1972,0
119,1973,0
119,1974,0
119,1975,0
119,1976,0
119,1977,0
119,1978,0
119,1979,0
119,1980,0
119,1981,0
119,1982,0
119,1983,0
119,1984,0
119,1985,0
119,1986,0
119,1987,0
119,1988,0
119,1989,0
119,1990,0
119,1991,0
119,1992,2976
119,1993,3059
119,1994,103
119,1995,16
119,1996,0
119,1997,0
119,1998,0
119,1999,0
119,2000,0
119,2001,9
119,2002,0
119,2003,0
119,2004,0
119,2005,404
119,2006,5415
119,2007,5046
119,2008,6160
119,2009,12037
119,2010,12846
119,2011,25154
119,2012,23238
119,2013,12527
119,2014,17985
119,2015,22504
119,2016,31504
119,2017,32958
119,2018,37248
119,2019,38398
120,1961,0
120,1962,0
120,1963,0
120,1964,0
120,1965,0
120,1966,0
120,1967,0
120,1968,0
120,1969,0
120,1970,0
120,1971,0
120,1972,0
120,1973,0
120,1974,0
120,1975,0
120,1976,0
120,1977,0
120,1978,0
120,1979,0
120,1980,0
120,1981,0
120,1982,0
120,1983,0
120,1984,0
120,1985,0
120,1986,0
120,1987,2600
120,1988,5300
120,1989,14500
120,1990,12000
120,1991,6000
120,1992,13000
120,1993,20000
120,1994,18600
120,1995,20000
120,1996,5000
120,1997,5000
120,1998,3000
120,1999,3000
120,2000,6500
120,2001,1030
120,2002,462
120,2003,113
120,2004,1524
120,2005,44
120,2006,14
120,2007,27
120,2008,4
120,2009,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,5719
120,2015,39681
120,2016,37601
120,2017,12685
120,2018,14505
120,2019,143337
121,1961,10
121,1962,10
121,1963,10
121,1964,60
121,1965,30
121,1966,55
121,1967,71
121,1968,89
121,1969,1118
121,1970,24
121,1971,14
121,1972,0
121,1973,0
121,1974,0
121,1975,0
121,1976,0
121,1977,10
121,1978,0
121,1979,0
121,1980,0
121,1981,0
121,1982,0
121,1983,0
121,1984,0
121,1985,0
121,1986,0
121,1987,0
121,1988,0
121,1989,0
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,0
121,1997,0
121,1998,0
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,2686
121,2015,16566
121,2019,3428
122,1961,3000
122,1962,3000
122,1963,3400
122,1964,3600
122,1965,3600
122,1966,3700
122,1967,3000
122,1968,4500
122,1969,5200
122,1970,3600
122,1971,3600
122,1972,3600
122,1973,4060
122,1974,3800
122,1975,3300
122,1976,3100
122,1977,3200
122,1978,3900
122,1979,4500
122,1980,5000
122,1981,5500
122,1982,5500
122,1983,5500
122,1984,5500
122,1985,474
122,1986,93
122,1987,718
122,1988,1118
122,1989,743
122,1990,339
122,1991,558
122,1992,144
122,1993,2573
122,1994,1726
122,1995,771
122,1996,664
122,1997,502
122,1998,643
122,1999,0
122,2000,0
122,2001,0
122,2002,0
122,2003,0
122,2004,7
122,2005,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,156
122,2014,423
122,2015,177
122,2016,280
122,2017,212
122,2018,367
122,2019,83
124,1961,0
124,1962,0
124,1963,0
124,1964,0
124,1965,0
124,1966,16
124,1967,0
124,1968,0
124,1969,0
124,1970,0
124,1971,0
124,1972,0
124,1973,0
124,1974,0
124,1975,0
124,1976,0
124,1977,0
124,1978,0
124,1979,0
124,1980,0
124,1981,0
124,1982,0
124,1983,0
124,1984,0
124,1985,0
124,1986,0
124,1987,0
124,1988,0
124,1989,0
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
126,1992,11600
126,1993,18300
126,1994,21466
126,1995,1917
126,1996,566
126,1997,653
126,1998,59
126,1999,412
126,2000,3179
126,2001,1450
126,2002,1630
126,2003,3381
126,2004,7048
126,2005,16728
126,2006,30203
126,2007,36561
126,2008,41072
126,2009,40710
126,2010,41653
126,2011,55248
126,2012,37381
126,2013,27084
126,2014,29407
126,2015,28837
126,2016,40222
126,2017,48926
126,2018,55081
126,2019,46606
128,1961,0
128,1962,0
128,1963,0
128,1964,0
128,1965,0
128,1966,0
128,1967,0
128,1968,0
128,1969,0
128,1970,0
128,1971,0
128,1972,0
128,1973,0
128,1974,0
128,1975,0
128,1976,0
128,1977,0
128,1978,0
128,1979,0
128,1980,0
128,1981,0
128,1982,8
128,1983,0
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,0
128,1989,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,1961,520
129,1962,790
129,1963,680
129,1964,840
129,1965,690
129,1966,847
129,1967,1198
129,1968,1123
129,1969,1163
129,1970,1168
129,1971,1230
129,1972,1223
129,1973,1034
129,1974,1236
129,1975,0
129,1976,0
129,1977,0
129,1978,0
129,1979,0
129,1980,0
129,1981,0
129,1982,0
129,1983,0
129,1984,0
129,1985,0
129,1986,70
129,1987,11414
129,1988,831
129,1989,1174
129,1990,2385
129,1991,2675
129,1992,860
129,1993,0
129,1994,0
129,1995,0
129,1996,119
129,1997,0
129,1998,14
129,1999,36
129,2000,10
129,2001,369
129,2002,318
129,2003,0
129,2004,0
129,2005,0
129,2006,0
129,2007,0
129,2008,0
129,2009,0
129,2010,0
129,2011,0
129,2012,342
129,2013,0
13,1961,0
13,1962,0
13,1963,0
13,1964,0
13,1965,0
13,1966,0
13,1967,0
13,1968,0
13,1969,0
13,1970,0
13,1971,0
13,1972,3
13,1973,0
13,1974,0
13,1975,0
13,1976,0
13,1977,0
13,1978,0
13,1979,0
13,1980,0
13,1981,0
13,1982,0
13,1983,0
13,1984,0
13,1985,0
13,1986,0
13,1987,1
13,1988,0
13,1989,0
13,1990,40
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2002,60
13,2003,40
13,2004,0
13,2005,4
13,2006,0
13,2007,40
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,10
13,2016,0
13,2018,143
130,1961,0
130,1962,0
130,1963,0
130,1964,2
130,1965,0
130,1966,2
130,1967,1
130,1968,0
130,1969,0
130,1970,0
130,1971,0
130,1972,0
130,1973,2
130,1974,0
130,1975,1
130,1976,0
130,1977,0
130,1978,0
130,1979,1
130,1980,0
130,1981,87
130,1982,0
130,1983,0
130,1984,0
130,1985,0
130,1986,0
130,1987,0
130,1988,0
130,1989,0
130,1990,0
130,1991,0
130,1992,0
130,1993,0
130,1994,0
130,1995,0
130,1996,0
130,1997,33
130,1998,1
130,1999,0
130,2000,0
130,2001,0
130,2002,0
130,2003,0
130,2004,0
130,2005,0
130,2006,0
130,2007,0
130,2008,0
130,2009,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2019,4
131,1961,8
131,1962,7
131,1963,95
131,1964,134
131,1965,8
131,1966,8
131,1967,1
131,1968,2
131,1969,7
131,1970,41
131,1971,33
131,1972,5
131,1973,10
131,1974,3
131,1975,11
131,1976,2
131,1977,0
131,1978,20
131,1979,0
131,1980,1
131,1981,10
131,1982,0
131,1983,3
131,1984,3
131,1985,86
131,1986,42
131,1987,189
131,1988,308
131,1989,523
131,1990,249
131,1991,437
131,1992,399
131,1993,455
131,1994,343
131,1995,39
131,1996,61
131,1997,61
131,1998,32
131,1999,48
131,2000,7
131,2001,101
131,2002,38
131,2003,128
131,2004,0
131,2005,2579
131,2006,685
131,2007,88
131,2008,2
131,2009,0
131,2010,4
131,2011,1
131,2012,70
131,2013,13
131,2014,13
131,2015,13
131,2016,12
131,2017,67
131,2018,19
131,2019,128
133,1961,5280
133,1962,4840
133,1963,5900
133,1964,8400
133,1965,9000
133,1966,9800
133,1967,11840
133,1968,13000
133,1969,17200
133,1970,19000
133,1971,20000
133,1972,22000
133,1973,19000
133,1974,18000
133,1975,21000
133,1976,24000
133,1977,35000
133,1978,54000
133,1979,65000
133,1980,80580
133,1981,100000
133,1982,100000
133,1983,100000
133,1984,90000
133,1985,52000
133,1986,59310
133,1987,69618
133,1988,74367
133,1989,70000
133,1990,55000
133,1991,57000
133,1992,80309
133,1993,72000
133,1994,50000
133,1995,75000
133,1996,28025
133,1997,41000
133,1998,38000
133,1999,47000
133,2000,98000
133,2001,80000
133,2002,20666
133,2003,32473
