geo,year,cattle_export_value_tce
133,2004,81000
133,2005,10672
133,2006,43080
133,2007,58380
133,2008,80089
133,2009,80000
133,2010,55000
133,2011,50000
133,2012,84571
133,2013,84571
133,2014,90000
133,2015,90000
133,2016,99647
133,2017,109612
133,2018,97045
133,2019,97000
134,1961,0
134,1962,0
134,1963,8
134,1964,4
134,1965,0
134,1966,0
134,1967,20
134,1968,10
134,1969,3
134,1970,0
134,1971,0
134,1972,0
134,1973,0
134,1974,0
134,1975,0
134,1976,0
134,1977,0
134,1978,0
134,1979,0
134,1980,0
134,1981,0
134,1982,0
134,1983,0
134,1984,0
134,1985,0
134,1986,0
134,1987,0
134,1988,0
134,1989,0
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,4
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,515
136,1961,7700
136,1962,7700
136,1963,7350
136,1964,7350
136,1965,7000
136,1966,8400
136,1967,8500
136,1968,8500
136,1969,8600
136,1970,8600
136,1971,8300
136,1972,11470
136,1973,11033
136,1974,10483
136,1975,9200
136,1976,12000
136,1977,16000
136,1978,19000
136,1979,22000
136,1980,22000
136,1981,22800
136,1982,23200
136,1983,19000
136,1984,18000
136,1985,20000
136,1986,17000
136,1987,15000
136,1988,15000
136,1989,15000
136,1990,24000
136,1991,21000
136,1992,22000
136,1993,22000
136,1994,10000
136,1995,20000
136,1996,22220
136,1997,20000
136,1998,16000
136,1999,16000
137,1961,0
137,1962,0
137,1963,0
137,1964,0
137,1965,0
137,1966,0
137,1967,0
137,1968,0
137,1969,0
137,1970,0
137,1971,0
137,1972,0
137,1973,0
137,1974,0
137,1975,0
137,1976,0
137,1977,0
137,1978,0
137,1979,0
137,1980,0
137,1981,0
137,1982,0
137,1983,0
137,1984,0
137,1985,0
137,1986,0
137,1987,0
137,1988,0
137,1989,0
137,1990,419
137,1991,190
137,1992,19
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,12
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2013,24
138,1961,42096
138,1962,51616
138,1963,36784
138,1964,22879
138,1965,38141
138,1966,42328
138,1967,38002
138,1968,56737
138,1969,68802
138,1970,79162
138,1971,74643
138,1972,116714
138,1973,91173
138,1974,56392
138,1975,28911
138,1976,83973
138,1977,75359
138,1978,167292
138,1979,120032
138,1980,79525
138,1981,70790
138,1982,127225
138,1983,117468
138,1984,112315
138,1985,143295
138,1986,264779
138,1987,192226
138,1988,203354
138,1989,211108
138,1990,353530
138,1991,358307
138,1992,329738
138,1993,448255
138,1994,361657
138,1995,536180
138,1996,127539
138,1997,198297
138,1998,209883
138,1999,290679
138,2000,404303
138,2001,414967
138,2002,363784
138,2003,471388
138,2004,546164
138,2005,522402
138,2006,666573
138,2007,480117
138,2008,311917
138,2009,395910
138,2010,537951
138,2011,827842
138,2012,749502
138,2013,528041
138,2014,766808
138,2015,871545
138,2016,660633
138,2017,681512
138,2018,757634
138,2019,824201
14,1961,1
14,1962,1
14,1963,1
14,1964,1
14,1965,0
14,1966,0
14,1967,1
14,1968,3
14,1969,0
14,1970,1
14,1971,1
14,1972,69
14,1973,4
14,1974,5
14,1975,0
14,1976,0
14,1977,0
14,1978,0
14,1979,10
14,1980,0
14,1981,1
14,1982,0
14,1983,0
14,1984,0
14,1985,0
14,1986,0
14,1987,0
14,1988,4
14,1989,47
14,1990,29
14,1991,1
14,1992,1
14,1993,31
14,1994,4
14,1995,1
14,1996,17
14,1997,1
14,1998,0
14,1999,26
14,2000,0
14,2001,9
14,2002,0
14,2003,0
14,2004,1
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,4
14,2015,8
14,2016,1
14,2019,1
141,1961,12200
141,1962,10400
141,1963,6300
141,1964,5800
141,1965,6200
141,1966,7800
141,1967,7500
141,1968,7000
141,1969,6200
141,1970,4000
141,1971,5000
141,1972,6000
141,1973,6000
141,1974,9500
141,1975,12350
141,1976,14300
141,1977,16000
141,1978,14000
141,1979,12000
141,1980,13000
141,1981,8400
141,1982,8500
141,1983,12500
141,1984,9100
141,1985,7600
141,1986,9600
141,1987,11870
141,1988,9044
141,1989,9450
141,1990,9500
141,1991,4000
141,1992,2000
141,1993,0
141,1994,0
141,1999,103
141,2001,95
141,2002,0
141,2003,0
141,2004,0
141,2015,22
143,1961,0
143,1962,0
143,1963,0
143,1964,0
143,1965,0
143,1966,18
143,1967,0
143,1968,2
143,1969,0
143,1970,0
143,1971,0
143,1972,0
143,1973,368
143,1974,0
143,1975,0
143,1976,0
143,1977,0
143,1978,0
143,1979,0
143,1980,0
143,1981,0
143,1982,0
143,1983,0
143,1984,0
143,1985,0
143,1986,0
143,1987,0
143,1988,0
143,1989,0
143,1990,208
143,1991,503
143,1992,0
143,1993,0
143,1994,0
143,1995,0
143,1996,0
143,1997,0
143,1998,0
143,1999,0
143,2000,0
143,2001,0
143,2002,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0
144,1961,0
144,1962,0
144,1963,0
144,1964,0
144,1965,0
144,1966,0
144,1967,0
144,1968,0
144,1969,0
144,1970,0
144,1971,0
144,1972,9
144,1973,2
144,1974,0
144,1975,0
144,1976,0
144,1977,0
144,1978,0
144,1979,0
144,1980,0
144,1981,0
144,1982,0
144,1983,0
144,1984,0
144,1985,0
144,1986,0
144,1987,0
144,1988,0
144,1989,0
144,1990,0
144,1991,0
144,1992,0
144,1993,0
144,1994,0
144,1995,0
144,1996,0
144,1997,0
144,1998,0
144,1999,0
144,2000,0
144,2001,0
144,2002,0
144,2003,0
144,2004,0
144,2005,463
144,2012,29
144,2013,0
144,2018,0
146,1993,850
146,1994,426
146,1995,3443
146,1996,2060
146,1997,118
146,1998,324
146,1999,1070
146,2000,1607
146,2001,346
146,2002,774
146,2003,3147
146,2004,880
146,2005,1284
146,2006,2820
146,2007,1026
146,2008,182
146,2009,1339
146,2010,9064
146,2011,6466
146,2012,7577
146,2013,6293
146,2014,4721
146,2015,9599
146,2016,9528
146,2017,6774
146,2018,11262
146,2019,9382
147,1961,93000
147,1962,68000
147,1963,105000
147,1964,102000
147,1965,98000
147,1966,68000
147,1967,96000
147,1968,104000
147,1969,96000
147,1970,117000
147,1971,136000
147,1972,172000
147,1973,180000
147,1974,184000
147,1975,100000
147,1976,104000
147,1977,82000
147,1978,96000
147,1979,91000
147,1980,92777
147,1981,136731
147,1982,68579
147,1983,43152
147,1984,35862
147,1985,29503
147,1986,36691
147,1987,68200
147,1988,65813
147,1989,59172
147,1990,42957
147,1991,37280
147,1992,37557
147,1993,40514
147,1994,69908
147,1995,69000
147,1996,85400
147,1997,17548
147,1998,38356
147,1999,46000
147,2000,4808
147,2001,10972
147,2002,9110
147,2003,19419
147,2004,37659
147,2005,67239
147,2006,66520
147,2007,70450
147,2008,40190
147,2009,45000
147,2010,40000
147,2011,35000
147,2012,62032
147,2013,89659
147,2014,49966
147,2015,91657
147,2016,45710
147,2017,155496
147,2018,167717
147,2019,106515
149,1961,140
149,1962,150
149,1963,150
149,1964,150
149,1965,150
149,1966,130
149,1967,130
149,1968,100
149,1969,120
149,1970,140
149,1971,160
149,1972,180
149,1973,180
149,1974,250
149,1975,270
149,1976,280
149,1977,300
149,1978,320
149,1979,380
149,1980,450
149,1981,450
149,1982,446
149,1983,600
149,1984,1276
149,1985,3186
149,1986,3000
149,1987,3094
149,1988,3100
149,1989,2595
149,1990,67
149,1991,600
149,1992,1050
149,1993,615
149,1994,650
149,1995,830
149,1996,512
149,1997,475
149,1998,65
149,1999,481
149,2000,50
149,2001,615
149,2002,415
149,2003,443
149,2004,263
149,2005,1
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,1
149,2011,29
149,2012,4
149,2013,0
149,2014,13
149,2015,0
149,2016,0
15,1961,1131
15,1962,1943
15,1963,14315
15,1964,3933
15,1965,1982
15,1966,4701
15,1967,8945
15,1968,12677
15,1969,16525
15,1970,15025
15,1971,17842
15,1972,34431
15,1973,28913
15,1974,16436
15,1975,32243
15,1976,31941
15,1977,36515
15,1978,41544
15,1979,58419
15,1980,65825
15,1981,59762
15,1982,49034
15,1983,74880
15,1984,86191
15,1985,106014
15,1986,165379
15,1987,151296
15,1988,186473
15,1989,210956
15,1990,160774
15,1991,215998
15,1992,258704
15,1993,230304
15,1994,273677
15,1995,296771
15,1996,258882
15,1997,207693
15,1998,207291
15,1999,214765
15,2000,0
15,2001,0
15,2002,0
15,2003,0
15,2004,0
15,2005,0
15,2006,0
15,2007,0
15,2008,0
15,2009,0
15,2010,0
15,2011,0
15,2012,0
15,2013,0
150,1961,22030
150,1962,11160
150,1963,13980
150,1964,13170
150,1965,17290
150,1966,11798
150,1967,15365
150,1968,13966
150,1969,15405
150,1970,16757
150,1971,16906
150,1972,31097
150,1973,38196
150,1974,38136
150,1975,71985
150,1976,71319
150,1977,70904
150,1978,90849
150,1979,91587
150,1980,106921
150,1981,96599
150,1982,92964
150,1983,81118
150,1984,79539
150,1985,76979
150,1986,103006
150,1987,112693
150,1988,96558
150,1989,87207
150,1990,90481
150,1991,77719
150,1992,112499
150,1993,107659
150,1994,119193
150,1995,82181
150,1996,89318
150,1997,57026
150,1998,48783
150,1999,61639
150,2000,48208
150,2001,23818
150,2002,40836
150,2003,69230
150,2004,98522
150,2005,126603
150,2006,122330
150,2007,126153
150,2008,95852
150,2009,176771
150,2010,212913
150,2011,262842
150,2012,203983
150,2013,265584
150,2014,266031
150,2015,317810
150,2016,251444
150,2017,430648
150,2018,426001
150,2019,311846
153,1997,0
153,1998,64
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,19
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,10
153,2013,0
154,1961,0
154,1962,0
154,1963,0
154,1964,0
154,1965,0
154,1966,0
154,1967,0
154,1968,0
154,1969,0
154,1970,0
154,1971,0
154,1972,0
154,1973,0
154,1974,0
154,1975,0
154,1976,0
154,1977,0
154,1978,0
154,1979,0
154,1980,0
154,1981,0
154,1982,0
154,1983,0
154,1984,0
154,1985,0
154,1986,0
154,1987,0
154,1988,0
154,1989,0
154,1990,0
154,1991,0
154,1992,1381
154,1993,1082
154,1994,0
154,1995,0
154,1996,0
154,1997,0
154,1998,20
154,1999,0
154,2000,106
154,2001,137
154,2002,147
154,2003,40
154,2004,1
154,2005,0
154,2006,34
154,2007,301
154,2008,2698
154,2009,2718
154,2010,1836
154,2011,2314
154,2012,1537
154,2013,1301
154,2014,2107
154,2015,1934
154,2016,355
154,2017,2127
154,2018,1950
154,2019,2021
155,1961,0
155,1962,0
155,1963,0
155,1964,0
155,1965,0
155,1966,0
155,1967,0
155,1968,0
155,1969,0
155,1970,0
155,1971,0
155,1972,0
155,1973,37
155,1974,49
155,1975,35
155,1976,142
155,1977,23
155,1978,37
155,1979,36
155,1980,26
155,1981,0
155,1982,0
155,1983,1
155,1984,1
155,1985,1
155,1986,0
155,1987,0
155,1988,0
155,1989,0
155,1990,0
155,1991,0
155,1992,7
155,1993,0
155,1994,0
155,2009,2
155,2010,2
155,2011,5
155,2012,5
155,2013,5
156,1961,21
156,1962,190
156,1963,143
156,1964,13
156,1965,186
156,1966,343
156,1967,118
156,1968,542
156,1969,449
156,1970,842
156,1971,1048
156,1972,1622
156,1973,3574
156,1974,5611
156,1975,2495
156,1976,1819
156,1977,2177
156,1978,4365
156,1979,6368
156,1980,6314
156,1981,3968
156,1982,10010
156,1983,14853
156,1984,5897
156,1985,5796
156,1986,8963
156,1987,7379
156,1988,13565
156,1989,12080
156,1990,7829
156,1991,4374
156,1992,4582
156,1993,1930
156,1994,6678
156,1995,4561
156,1996,2557
156,1997,3672
156,1998,3514
156,1999,3284
156,2000,4682
156,2001,4237
156,2002,5886
156,2003,12684
156,2004,64866
156,2005,44198
156,2006,33191
156,2007,26243
156,2008,21598
156,2009,13593
156,2010,34854
156,2011,48463
156,2012,87800
156,2013,55666
156,2014,180788
156,2015,34543
156,2016,58907
156,2017,45143
156,2018,20857
156,2019,51234
157,1961,1580
157,1962,990
157,1963,490
157,1964,300
157,1965,300
157,1966,211
157,1967,55
157,1968,76
157,1969,188
157,1970,22
157,1971,106
157,1972,648
157,1973,6
157,1974,29
157,1975,196
157,1976,432
157,1977,5476
157,1978,12000
157,1979,99000
157,1980,30000
157,1981,1
157,1982,0
157,1983,0
157,1984,0
157,1985,0
157,1986,0
157,1987,0
157,1988,0
157,1989,800
157,1990,0
157,1991,1706
157,1992,4877
157,1993,13398
157,1994,11390
157,1995,2859
157,1996,2722
157,1997,3704
157,1998,8143
157,1999,15635
157,2000,24247
157,2001,26901
157,2002,20774
157,2003,25884
157,2004,35873
157,2005,43471
157,2006,11932
157,2007,42369
157,2008,14655
157,2009,17755
157,2010,21525
157,2011,18587
157,2012,18589
157,2013,39187
157,2014,40124
157,2015,36513
157,2016,27928
157,2017,20929
157,2018,9585
157,2019,5269
158,1961,5500
158,1962,8000
158,1963,9000
158,1964,8000
158,1965,9000
158,1966,8200
158,1967,7800
158,1968,14000
158,1969,14000
158,1970,18000
158,1971,13000
158,1972,17000
158,1973,17000
158,1974,14000
158,1975,13000
158,1976,19005
158,1977,39000
158,1978,37000
158,1979,30557
158,1980,28483
158,1981,39231
158,1982,40000
158,1983,12820
158,1984,29290
158,1985,25000
158,1986,22000
158,1987,25000
158,1988,27000
158,1989,30000
158,1990,24000
158,1991,33256
158,1992,14500
158,1993,9000
158,1994,8600
158,1995,7175
158,1996,21104
158,1997,12600
158,1998,13397
158,1999,14556
158,2000,20530
158,2001,16003
158,2002,13426
158,2003,19074
158,2004,19524
158,2005,19471
158,2006,20134
158,2007,18227
158,2008,21209
158,2009,19374
158,2010,53477
158,2011,22158
158,2012,30260
158,2013,9175
158,2014,7909
158,2015,3847
158,2016,3296
158,2017,5326
158,2018,10651
158,2019,6500
159,1961,1720
159,1962,970
159,1963,600
159,1964,180
159,1965,190
159,1966,303
159,1967,368
159,1968,284
159,1969,148
159,1970,40
159,1971,40
159,1972,4
159,1973,905
159,1974,37
159,1975,0
159,1976,0
159,1977,0
159,1978,0
159,1979,1917
159,1980,0
159,1981,0
159,1982,0
159,1983,0
159,1984,0
159,1985,0
159,1986,0
159,1987,0
159,1988,0
159,1989,39
159,1990,0
159,1991,42
159,1992,0
159,1993,0
159,1994,0
159,1995,0
159,1996,0
159,1997,0
159,1998,0
159,1999,0
159,2000,0
159,2001,0
159,2002,0
159,2003,2
159,2004,0
159,2005,31
159,2006,1
159,2007,0
159,2008,1
159,2009,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,42
159,2015,1
159,2016,7
159,2019,0
16,2015,26
162,1961,46
162,1962,20
162,1963,5
162,1964,13
162,1965,40
162,1966,2
162,1967,21
162,1968,13
162,1969,16
162,1970,2
162,1971,1
162,1972,42
162,1973,83
162,1974,166
162,1975,120
162,1976,22
162,1977,5
162,1978,4
162,1979,56
162,1980,0
162,1981,4
162,1982,1454
162,1983,184
162,1984,171
162,1985,15
162,1986,1
162,1987,5
162,1988,2
162,1989,1
162,1990,0
162,1991,15
162,1992,5
162,1993,0
162,1994,16
162,1995,0
162,1996,0
162,1997,6
162,1998,0
162,1999,60
162,2000,420
162,2001,28
162,2002,0
162,2003,0
162,2004,244
162,2005,0
162,2006,0
162,2007,0
162,2008,56
162,2009,24
162,2010,43
162,2011,34
162,2012,14
162,2013,194
162,2014,795
162,2015,3
162,2016,9
165,1961,0
165,1962,0
165,1963,0
165,1964,0
165,1965,0
165,1966,0
165,1967,0
165,1968,0
165,1969,0
165,1970,0
165,1971,0
165,1972,0
165,1973,10
165,1974,5
165,1975,35
165,1976,74
165,1977,0
165,1978,0
165,1979,190
165,1980,51
165,1981,78
165,1982,68
165,1983,2645
165,1984,2458
165,1985,5320
165,1986,3986
165,1987,4218
165,1988,5635
165,1989,4015
165,1990,1755
165,1991,1158
165,1992,1671
165,1993,1649
165,1994,878
165,1995,319
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,2013
165,2001,683
165,2002,2371
165,2003,14421
165,2004,2807
165,2005,1
165,2006,88
165,2007,11
165,2008,11
165,2009,432
165,2010,17653
165,2011,17463
165,2012,14171
165,2013,10756
165,2017,708
165,2018,549
166,1961,45
166,1962,806
166,1963,466
166,1964,824
166,1965,738
166,1966,742
166,1967,108
166,1968,1
166,1969,13
166,1970,7
166,1971,15
166,1972,124
166,1973,336
166,1974,671
166,1975,786
166,1976,334
166,1977,884
166,1978,268
166,1979,333
166,1980,1353
166,1981,1708
166,1982,2889
166,1983,4086
166,1984,2219
166,1985,1527
166,1986,1133
166,1987,2290
166,1988,5454
166,1989,2353
166,1990,1607
166,1991,207
166,1992,114
166,1993,101
166,1994,625
166,1995,213
166,1996,2649
166,1997,11130
166,1998,2257
166,1999,10194
166,2000,16603
166,2001,37280
166,2002,13310
166,2003,18041
166,2004,13242
166,2005,21202
166,2006,30638
166,2007,16443
166,2008,479
166,2009,198
166,2010,0
166,2011,296
166,2012,3172
166,2013,1868
166,2014,791
166,2015,1462
166,2016,339
166,2017,302
166,2018,215
166,2019,277
167,1961,0
167,1962,0
167,1963,0
167,1964,0
167,1965,0
167,1966,0
167,1967,0
167,1968,0
167,1969,0
167,1970,0
167,1971,0
167,1972,0
167,1973,0
167,1974,0
167,1975,0
167,1976,0
167,1977,0
167,1978,0
167,1979,0
167,1980,0
167,1981,0
167,1982,0
167,1983,0
167,1984,0
167,1985,0
167,1986,0
167,1987,0
167,1988,0
167,1989,0
167,1990,0
167,1991,0
167,1992,0
167,1993,62210
167,1994,44143
167,1995,39456
167,1996,20666
167,1997,28235
167,1998,27047
167,1999,18294
167,2000,12213
167,2001,13947
167,2002,15774
167,2003,21792
167,2004,53359
167,2005,84660
167,2006,90590
167,2007,103226
167,2008,138912
167,2009,128025
167,2010,126583
167,2011,163410
167,2012,195512
167,2013,194250
167,2014,196253
167,2015,207991
167,2016,216966
167,2017,220625
167,2018,220508
167,2019,210319
168,1961,0
168,1962,0
168,1963,0
168,1964,0
168,1965,0
168,1966,36
168,1967,0
168,1968,0
168,1969,0
168,1970,0
168,1971,4
168,1972,6
168,1973,0
168,1974,0
168,1975,0
168,1976,0
168,1977,0
168,1978,0
168,1979,0
168,1980,0
168,1981,458
168,1982,0
168,1983,166
168,1984,0
168,1985,0
168,1986,0
168,1987,0
168,1988,0
168,1989,0
168,1990,0
168,1991,0
168,1992,0
168,1993,0
168,1994,0
168,1995,0
168,1996,0
168,1997,0
168,1998,0
168,1999,0
168,2000,0
168,2001,0
168,2002,0
168,2003,0
168,2004,516
168,2005,0
168,2006,0
168,2007,0
168,2008,0
168,2009,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
169,1961,0
169,1962,0
169,1963,0
169,1964,0
169,1965,0
169,1966,0
169,1967,0
169,1968,0
169,1969,0
169,1970,0
169,1971,0
169,1972,0
169,1973,0
169,1974,0
169,1975,0
169,1976,0
169,1977,0
169,1978,0
169,1979,0
169,1980,0
169,1981,0
169,1982,0
169,1983,0
169,1984,0
169,1985,0
169,1986,10
169,1987,1000
169,1988,7
169,1989,8
169,1990,25
169,1991,43
169,1992,138
169,1993,6097
169,1994,14474
169,1995,7487
169,1996,10602
169,1997,23743
169,1998,16946
169,1999,6946
169,2000,10040
169,2001,20
169,2002,3193
169,2003,83
169,2004,56
169,2005,0
169,2006,78
169,2007,97
169,2008,0
169,2009,0
169,2010,40
169,2011,0
169,2012,0
169,2013,0
169,2015,3781
169,2016,2220
169,2017,17
169,2018,29
169,2019,598
170,1961,0
170,1962,3
170,1963,0
170,1964,0
170,1965,4
170,1966,3
170,1967,3
170,1968,0
170,1969,0
170,1970,2
170,1971,2
170,1972,0
170,1973,0
170,1974,0
170,1975,0
170,1976,0
170,1977,0
170,1978,13
170,1979,4
170,1980,0
170,1981,0
170,1982,3
170,1983,0
170,1984,0
170,1985,5
170,1986,1
170,1987,0
170,1988,0
170,1989,0
170,1990,43
170,1991,0
170,1992,31
170,1993,11
170,1994,0
170,1995,0
170,1996,0
170,1997,2
170,1998,3
170,1999,3
170,2000,0
170,2001,0
170,2002,0
170,2003,0
170,2004,0
170,2005,0
170,2006,2
170,2007,1
170,2008,0
170,2009,10
170,2010,4
170,2011,0
170,2012,0
170,2013,6
171,1961,0
171,1962,0
171,1963,0
171,1964,0
171,1965,0
171,1966,0
171,1967,0
171,1968,0
171,1969,0
171,1970,0
171,1971,0
171,1972,0
171,1973,0
171,1974,0
171,1975,0
171,1976,0
171,1977,0
171,1978,0
171,1979,0
171,1980,0
171,1981,0
171,1982,0
171,1983,0
171,1984,0
171,1985,0
171,1986,22
171,1987,0
171,1988,0
171,1989,0
171,1990,0
171,1991,0
171,1992,0
171,1993,0
171,1994,0
171,1995,0
171,1996,0
171,1997,0
171,1998,0
171,1999,0
171,2000,0
171,2001,0
171,2002,0
171,2003,0
171,2004,0
171,2005,0
171,2006,0
171,2007,0
171,2008,0
171,2009,0
171,2010,0
171,2011,0
171,2012,796
171,2013,10951
171,2014,6567
171,2018,8
173,1961,3260
173,1962,5450
173,1963,6020
173,1964,12850
173,1965,19736
173,1966,15707
173,1967,16081
173,1968,16708
173,1969,27186
173,1970,38545
173,1971,47290
173,1972,83373
173,1973,120895
173,1974,90717
173,1975,80600
173,1976,38739
173,1977,44161
173,1978,66005
173,1979,82838
173,1980,89192
173,1981,42459
173,1982,46100
173,1983,55061
173,1984,51074
173,1985,38918
173,1986,52148
173,1987,83352
173,1988,125603
173,1989,131509
173,1990,168971
173,1991,121052
173,1992,64770
173,1993,47635
173,1994,77300
173,1995,88772
173,1996,72879
173,1997,72693
173,1998,105841
173,1999,91975
173,2000,84127
173,2001,69973
173,2002,93232
173,2003,106742
173,2004,188274
173,2005,243284
173,2006,264983
173,2007,202192
173,2008,164335
173,2009,193570
173,2010,140602
173,2011,138605
173,2012,126270
173,2013,87994
173,2014,69784
173,2015,57255
173,2016,45524
173,2017,39909
173,2018,34827
173,2019,39047
174,1961,24
174,1962,42
174,1963,56
174,1964,71
174,1965,71
174,1966,119
174,1967,107
174,1968,121
174,1969,165
174,1970,126
174,1971,133
174,1972,214
174,1973,235
174,1974,385
174,1975,176
174,1976,6
174,1977,70
174,1978,4
174,1979,4
174,1980,76
174,1981,141
174,1982,162
174,1983,136
174,1984,175
174,1985,456
