geo,year,cattle_export_value_tce
174,1986,598
174,1987,628
174,1988,839
174,1989,925
174,1990,1470
174,1991,1773
174,1992,1489
174,1993,60
174,1994,1170
174,1995,1070
174,1996,1623
174,1997,4694
174,1998,4744
174,1999,2939
174,2000,804
174,2001,9
174,2002,53
174,2003,597
174,2004,617
174,2005,5851
174,2006,6239
174,2007,10872
174,2008,9490
174,2009,13967
174,2010,22127
174,2011,19493
174,2012,40153
174,2013,47467
174,2014,50432
174,2015,57155
174,2016,94357
174,2017,98499
174,2018,109515
174,2019,95033
175,1961,0
175,1962,0
175,1963,0
175,1964,0
175,1965,0
175,1966,0
175,1967,0
175,1968,0
175,1969,0
175,1970,0
175,1971,0
175,1972,0
175,1973,0
175,1974,0
175,1975,3
175,1976,0
175,1977,0
175,1978,0
175,1979,0
175,1980,0
175,1981,0
175,1982,0
175,1983,0
175,1984,0
175,1985,0
175,1986,0
175,1987,0
175,1988,0
175,1989,0
175,1990,0
175,1991,0
175,1992,0
175,1993,0
175,1994,0
175,1995,0
175,1996,0
175,1997,0
175,1998,0
175,1999,0
175,2000,0
175,2001,0
175,2002,0
175,2003,0
175,2004,0
175,2005,0
175,2006,0
175,2007,0
175,2008,0
175,2009,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
178,2018,16
178,2019,1
179,1961,0
179,1962,0
179,1963,0
179,1964,0
179,1965,0
179,1966,0
179,1967,0
179,1968,0
179,1969,0
179,1970,0
179,1971,0
179,1972,2
179,1973,98
179,1974,40
179,1975,0
179,1976,0
179,1977,0
179,1978,0
179,1979,0
179,1980,0
179,1981,0
179,1982,0
179,1983,0
179,1984,0
179,1985,0
179,1986,0
179,1987,0
179,1988,0
179,1989,0
179,1990,3
179,1991,17
179,1992,3
179,1993,0
179,1994,1
179,1995,48
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,3
179,2002,5
179,2003,0
179,2004,7
179,2005,419
179,2006,487
179,2007,169
179,2008,1
179,2009,20
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2015,3699
18,1991,91
18,1992,69
18,1993,70
18,1994,2
18,1995,0
18,1996,0
18,1997,0
18,1998,0
18,1999,0
18,2000,0
18,2001,0
181,1961,30
181,1962,40
181,1963,20
181,1964,160
181,1965,40
181,1966,175
181,1967,0
181,1968,0
181,1969,0
181,1970,0
181,1971,0
181,1972,0
181,1973,0
181,1974,0
181,1975,704
181,1976,296
181,1977,280
181,1978,250
181,1979,36
181,1980,1615
181,1981,154
181,1982,338
181,1983,65
181,1984,82
181,1985,351
181,1986,452
181,1987,139
181,1988,202
181,1989,0
181,1990,71
181,1991,83
181,1992,2643
181,1993,3318
181,1994,4596
181,1995,4760
181,1996,1533
181,1997,490
181,1998,4115
181,1999,3554
181,2000,4063
181,2001,453
181,2002,167
181,2003,0
181,2004,35
181,2005,16
181,2006,4
181,2007,5
181,2008,0
181,2009,8
181,2010,1297
181,2011,25
181,2012,0
181,2013,0
181,2014,41
181,2015,590
181,2016,18
181,2017,7
181,2018,70
181,2019,64
183,1961,1130
183,1962,450
183,1963,580
183,1964,930
183,1965,9217
183,1966,19900
183,1967,12600
183,1968,14200
183,1969,22100
183,1970,23100
183,1971,25317
183,1972,44286
183,1973,38224
183,1974,21000
183,1975,20943
183,1976,24000
183,1977,32000
183,1978,23000
183,1979,32700
183,1980,20800
183,1981,21700
183,1982,5300
183,1983,2600
183,1984,6000
183,1985,4000
183,1986,11500
183,1987,54000
183,1988,40000
183,1989,185
183,1990,7537
183,1991,38287
183,1992,32075
183,1993,16057
183,1994,26376
183,1995,24744
183,1996,16068
183,1997,22669
183,1998,14632
183,1999,34834
183,2000,49358
183,2001,18754
183,2002,34960
183,2003,57923
183,2004,62901
183,2005,73858
183,2006,94381
183,2007,125152
183,2008,120040
183,2009,102990
183,2010,130875
183,2011,140166
183,2012,183389
183,2013,174510
183,2014,151695
183,2015,140138
183,2016,175997
183,2017,229596
183,2018,191360
183,2019,184457
184,1961,840
184,1962,840
184,1963,840
184,1964,840
184,1965,840
184,1966,350
184,1967,150
184,1968,50
184,1969,210
184,1970,220
184,1971,1200
184,1972,1400
184,1973,1669
184,1974,2929
184,1975,6100
184,1976,9100
184,1977,7500
184,1978,3000
184,1979,0
184,1980,0
184,1981,0
184,1982,0
184,1983,0
184,1984,0
184,1985,0
184,1986,0
184,1987,0
184,1988,0
184,1989,0
184,1990,0
184,1991,0
184,1992,4
184,1993,0
184,1994,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,16
184,2006,0
184,2007,2285
184,2008,3612
184,2009,3100
184,2010,3884
184,2011,4751
184,2012,7334
184,2013,7100
184,2014,7281
184,2015,6669
184,2016,6525
184,2017,7367
184,2018,6987
184,2019,6006
185,1992,880
185,1993,500
185,1994,2100
185,1995,3400
185,1996,2613
185,1997,74
185,1998,27
185,1999,4
185,2000,2037
185,2001,913
185,2002,2039
185,2003,3758
185,2004,2647
185,2005,216
185,2006,42
185,2007,90
185,2008,119
185,2009,66
185,2010,105
185,2011,1726
185,2012,2975
185,2013,3111
185,2014,10148
185,2015,5501
185,2016,4165
185,2017,6640
185,2018,9174
185,2019,26813
186,1961,0
186,1962,0
186,1963,0
186,1964,0
186,1965,0
186,1966,0
186,1967,0
186,1968,0
186,1969,0
186,1970,0
186,1971,0
186,1972,0
186,1973,0
186,1974,0
186,1975,0
186,1976,0
186,1977,0
186,1978,0
186,1979,0
186,1980,0
186,1981,0
186,1982,0
186,1983,0
186,1984,0
186,1985,0
186,1986,0
186,1987,0
186,1988,0
186,1989,0
186,1990,0
186,1991,27965
186,1992,29569
186,1993,0
186,1996,1408
186,1997,6195
186,1998,2187
186,1999,2815
186,2000,3017
186,2001,161
186,2002,0
186,2003,94
186,2004,420
186,2005,0
186,2006,0
186,2007,0
186,2008,0
186,2009,0
186,2010,0
186,2011,0
186,2012,0
186,2013,0
188,1961,12
188,1962,15
188,1963,18
188,1964,16
188,1965,25
188,1966,32
188,1967,26
188,1968,14
188,1969,12
188,1970,18
188,1971,25
188,1972,19
188,1973,19
188,1974,17
188,1975,20
188,1976,27
188,1977,31
188,1978,52
188,1979,47
188,1980,83
188,1981,107
188,1982,67
188,1983,71
188,1984,58
188,1985,21
188,1986,43
188,1987,56
188,1988,0
188,1989,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,1
188,2001,2
188,2006,1
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
189,1961,0
189,1962,0
189,1963,0
189,1964,0
189,1965,0
189,1966,0
189,1967,0
189,1968,0
189,1969,0
189,1970,0
189,1971,0
189,1972,0
189,1973,0
189,1974,0
189,1975,0
189,1976,0
189,1977,0
189,1978,5
189,1979,0
189,1980,0
189,1981,1
189,1982,34
189,1983,0
189,1984,0
189,1985,1
189,1986,0
189,1987,0
189,1988,0
189,1989,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
19,1961,98
19,1962,91
19,1963,91
19,1964,20
19,1965,46
19,1966,14
19,1967,0
19,1968,3
19,1969,16
19,1970,4000
19,1971,12000
19,1972,10000
19,1973,11000
19,1974,15000
19,1975,17000
19,1976,14000
19,1977,11500
19,1978,12500
19,1979,16000
19,1980,11420
19,1981,9975
19,1982,11935
19,1983,5892
19,1984,1696
19,1985,1171
19,1986,13424
19,1987,6755
19,1988,513
19,1989,6430
19,1990,49500
19,1991,17859
19,1992,3500
19,1993,630
19,1994,4300
19,1995,0
19,1996,511
19,1997,666
19,1998,687
19,1999,675
19,2000,235
19,2001,0
19,2002,742
19,2003,103
19,2004,40
19,2005,0
19,2006,0
19,2007,0
19,2008,0
19,2009,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
191,2014,81
191,2015,65
191,2016,67
191,2017,61
191,2018,69
191,2019,52
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,811
194,1976,0
194,1977,0
194,1978,5
194,1979,0
194,1980,2
194,1981,0
194,1982,11
194,1983,33
194,1984,29
194,1985,64
194,1986,166
194,1987,18
194,1988,1
194,1989,0
194,1990,76
194,1991,11
194,1992,8
194,1993,0
194,1994,281
194,1995,23
194,1996,857
194,1997,0
194,1998,0
194,1999,0
194,2000,24
194,2001,0
194,2002,916
194,2003,170
194,2004,61
194,2005,18
194,2006,63
194,2007,157
194,2008,2159
194,2009,5600
194,2010,1646
194,2011,288
194,2012,168
194,2013,0
194,2014,295
194,2015,90
194,2017,541
194,2018,286
194,2019,750
195,1961,180
195,1962,180
195,1963,240
195,1964,300
195,1965,360
195,1966,480
195,1967,300
195,1968,103
195,1969,300
195,1970,300
195,1971,143
195,1972,145
195,1973,14
195,1974,4
195,1975,9
195,1976,0
195,1977,2
195,1978,23
195,1979,13
195,1980,114
195,1981,62
195,1982,53
195,1983,408
195,1984,800
195,1985,350
195,1986,329
195,1987,220
195,1988,5
195,1989,9
195,1990,2
195,1991,3
195,1992,1
195,1993,0
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,1999,0
195,2000,0
195,2001,0
195,2002,3
195,2003,0
195,2004,50
195,2005,65
195,2006,3
195,2007,26
195,2008,32
195,2009,28
195,2010,28
195,2011,3
195,2012,11
195,2013,23
195,2014,2
195,2015,8
195,2016,15
195,2017,10
195,2018,31
196,2014,6
196,2016,3
197,2014,2353
197,2015,821
197,2016,501
197,2017,1200
197,2018,1200
197,2019,1200
198,1961,0
198,1962,0
198,1963,0
198,1964,0
198,1965,0
198,1966,0
198,1967,0
198,1968,0
198,1969,0
198,1970,0
198,1971,0
198,1972,0
198,1973,0
198,1974,0
198,1975,0
198,1976,0
198,1977,0
198,1978,0
198,1979,0
198,1980,0
198,1981,0
198,1982,0
198,1983,0
198,1984,0
198,1985,0
198,1986,0
198,1987,0
198,1988,0
198,1989,0
198,1990,41400
198,1991,54800
198,1992,9760
198,1993,831
198,1994,90
198,1995,0
198,1996,242
198,1997,398
198,1998,17
198,1999,0
198,2000,267
198,2001,714
198,2002,5623
198,2003,2488
198,2004,1723
198,2005,7298
198,2006,20687
198,2007,19431
198,2008,39657
198,2009,29555
198,2010,53848
198,2011,51087
198,2012,62561
198,2013,102208
198,2014,106264
198,2015,84165
198,2016,94707
198,2017,124787
198,2018,130063
198,2019,91015
199,1961,0
199,1962,0
199,1963,0
199,1964,0
199,1965,0
199,1966,0
199,1967,0
199,1968,0
199,1969,0
199,1970,0
199,1971,0
199,1972,0
199,1973,0
199,1974,0
199,1975,0
199,1976,0
199,1977,0
199,1978,0
199,1979,0
199,1980,0
199,1981,0
199,1982,0
199,1983,0
199,1984,0
199,1985,0
199,1986,0
199,1987,0
199,1988,0
199,1989,0
199,1990,0
199,1991,0
199,1992,0
199,1993,31951
199,1994,21742
199,1995,14364
199,1996,8828
199,1997,12927
199,1998,12032
199,1999,8869
199,2000,7636
199,2001,6978
199,2002,12076
199,2003,11271
199,2004,27214
199,2005,27474
199,2006,35873
199,2007,33981
199,2008,50312
199,2009,68362
199,2010,75752
199,2011,69841
199,2012,85568
199,2013,79485
199,2014,70808
199,2015,77489
199,2016,91364
199,2017,83064
199,2018,67296
199,2019,55966
2,2014,308
2,2016,80
2,2017,373
20,1961,4510
20,1962,4770
20,1963,4490
20,1964,4460
20,1965,2040
20,1966,3930
20,1967,4930
20,1968,7100
20,1969,6800
20,1970,5700
20,1971,5500
20,1972,5700
20,1973,0
20,1974,43
20,1975,36
20,1976,81
20,1977,657
20,1978,0
20,1979,0
20,1980,0
20,1981,0
20,1982,0
20,1983,0
20,1984,0
20,1985,0
20,1986,0
20,1987,0
20,1988,0
20,1989,0
20,1990,0
20,1991,0
20,1992,1
20,1993,39
20,1994,256
20,1995,429
20,1996,205
20,1997,154
20,1998,89
20,1999,11
20,2000,17
20,2001,39
20,2002,2
20,2003,18
20,2004,0
20,2005,20
20,2006,2
20,2007,84
20,2008,215
20,2009,12
20,2010,1
20,2011,10646
20,2012,3319
20,2013,4788
20,2014,2903
20,2015,847
20,2016,3
20,2017,154
20,2018,106
20,2019,6813
200,1961,320
200,1962,283
200,1963,246
200,1964,32
200,1965,78
200,1966,272
200,1967,283
200,1968,350
200,1969,394
200,1970,407
200,1971,329
200,1972,89
200,1973,25
200,1974,9
200,1975,64
200,1976,261
200,1977,573
200,1978,654
200,1979,301
200,1980,447
200,1981,14
200,1982,90
200,1983,171
200,1984,0
200,1985,23
200,1986,9
200,1987,1
200,1988,0
200,1989,3
200,1990,1
200,1991,50
200,1992,94
200,1993,775
200,1994,939
200,1995,0
200,1996,56
200,1997,108
200,1998,142
200,1999,23
200,2000,4
200,2001,36
200,2002,28
200,2003,0
200,2004,0
200,2005,0
200,2006,161
200,2007,0
200,2008,2
200,2009,2158
200,2010,0
200,2011,0
200,2012,1
200,2013,0
200,2014,457
200,2015,124
200,2016,4
200,2019,0
201,1961,700
201,1962,780
201,1963,780
201,1964,800
201,1965,800
201,1966,850
201,1967,850
201,1968,900
201,1969,1649
201,1970,2163
201,1971,1861
201,1972,3207
201,1973,5574
201,1974,3431
201,1975,5321
201,1976,11435
201,1977,6624
201,1978,16045
201,1979,21602
201,1980,24912
201,1981,27123
201,1982,42996
201,1983,13799
201,1984,2016
201,1985,11088
201,1986,9537
201,1987,12628
201,1988,7200
201,1989,5500
201,1990,5500
201,1991,5500
201,1992,0
201,1993,0
201,1994,0
201,1995,300
201,1996,590
201,1997,28000
201,1998,36000
201,1999,38000
201,2000,27000
201,2001,17000
201,2002,27000
201,2003,28912
201,2004,14256
201,2005,22329
201,2006,15271
201,2007,26787
201,2008,15887
201,2009,32850
201,2010,25000
201,2011,49432
201,2012,61359
201,2013,70112
201,2014,87176
201,2015,93424
201,2016,41235
201,2017,43131
201,2018,38721
201,2019,13535
202,1961,1840
202,1962,2270
202,1963,2250
202,1964,2000
202,1965,1432
202,1966,1613
202,1967,1754
202,1968,1916
202,1969,1784
202,1970,2640
202,1971,2678
202,1972,2454
202,1973,5657
202,1974,3800
202,1975,3500
202,1976,6000
202,1977,6400
202,1978,6000
202,1979,8000
202,1980,9000
202,1981,5000
202,1982,4200
202,1983,5600
202,1984,3600
202,1985,1083
202,1986,1194
202,1987,671
202,1988,349
202,1989,566
202,1990,460
202,1991,817
202,1992,722
202,1993,1371
202,1994,418
202,1995,304
202,1996,852
202,1997,3480
202,1998,1531
202,1999,2691
202,2000,3596
202,2001,2392
202,2002,5704
202,2003,7879
202,2004,6554
202,2005,6263
202,2006,2703
202,2007,9255
202,2008,9274
202,2009,6384
202,2010,5967
202,2011,6891
202,2012,12155
202,2013,11268
202,2014,12209
202,2015,28910
202,2016,20159
202,2017,20883
202,2018,26947
202,2019,18824
203,1961,220
203,1962,210
203,1963,380
203,1964,310
203,1965,190
203,1966,599
203,1967,204
203,1968,255
203,1969,258
203,1970,346
203,1971,335
203,1972,371
203,1973,501
203,1974,641
203,1975,673
203,1976,792
203,1977,659
203,1978,1229
203,1979,2174
203,1980,3261
203,1981,1682
203,1982,2158
203,1983,1177
203,1984,910
203,1985,1199
203,1986,2481
203,1987,7063
203,1988,4991
203,1989,8402
203,1990,11665
203,1991,9115
203,1992,26896
203,1993,47255
203,1994,75276
203,1995,115711
203,1996,107763
203,1997,85080
203,1998,87843
203,1999,89427
203,2000,96618
203,2001,61264
203,2002,64396
203,2003,70154
203,2004,103169
203,2005,98126
203,2006,67168
203,2007,55179
203,2008,90161
203,2009,78579
203,2010,115746
203,2011,126875
203,2012,223514
203,2013,187363
203,2014,170446
203,2015,227922
203,2016,238619
203,2017,301044
203,2018,398979
203,2019,325218
206,1961,2320
206,1962,460
206,1963,1530
206,1964,860
206,1965,790
206,1966,1490
206,1967,810
206,1968,716
206,1969,912
206,1970,2208
206,1971,2364
206,1972,1641
206,1973,2101
206,1974,4993
206,1975,409
206,1976,437
206,1977,3268
206,1978,2807
206,1979,4031
206,1980,4019
206,1981,5745
206,1982,2671
206,1983,7067
206,1984,5380
206,1985,5798
206,1986,1704
206,1987,0
206,1988,6000
206,1989,3719
206,1990,7500
206,1991,8400
206,1992,6000
206,1993,6000
206,1994,6000
206,1995,900
206,1996,2688
206,1997,625
206,1998,786
206,1999,3
206,2000,48
206,2001,0
206,2002,587
206,2003,52
206,2004,0
206,2005,355
206,2006,520
206,2007,1500
206,2008,776
206,2009,5185
206,2010,1500
206,2011,349
206,2012,0
206,2013,0
207,1961,0
207,1962,0
207,1963,0
207,1964,0
207,1965,0
207,1966,0
207,1967,0
207,1968,0
207,1969,0
207,1970,0
207,1971,0
207,1972,0
207,1973,0
207,1974,0
207,1975,80
207,1976,0
207,1977,0
207,1978,290
207,1979,0
207,2019,3560
209,1961,2000
209,1962,2180
209,1963,2720
209,1964,1420
209,1965,330
209,1966,1120
209,1967,780
209,1968,400
209,1969,520
209,1970,329
209,1971,435
209,1972,887
209,1973,1101
209,1974,2724
209,1975,1628
209,1976,1461
209,1977,658
209,1978,146
209,1979,133
209,1980,428
209,1981,1244
209,1982,439
209,1983,338
209,1984,477
209,1985,114
209,1986,603
209,1987,946
209,1988,606
209,1989,388
209,1990,443
209,1991,5000
209,1992,3000
209,1993,3000
209,1994,3000
209,1995,0
209,1996,0
209,1997,214
209,1998,36
209,1999,76
209,2000,20
209,2001,18
209,2002,20
209,2003,97
209,2004,152
209,2005,237
209,2006,165
209,2007,130
209,2008,140
209,2009,150
209,2010,150
209,2011,150
209,2012,150
209,2013,21
209,2014,159
209,2015,150
209,2016,150
209,2017,184
209,2018,200
209,2019,74
21,1961,94
21,1962,15
21,1963,85
21,1964,182
21,1965,1046
21,1966,369
21,1967,473
21,1968,400
21,1969,911
21,1970,283
21,1971,404
21,1972,2168
21,1973,4537
21,1974,1494
21,1975,1691
21,1976,3247
21,1977,3448
21,1978,2629
21,1979,550
21,1980,1691
21,1981,859
21,1982,51
21,1983,20
21,1984,28
21,1985,158
21,1986,143
21,1987,747
21,1988,3013
21,1989,1973
21,1990,1677
21,1991,2112
21,1992,753
21,1993,467
21,1994,1437
21,1995,390
21,1996,1190
21,1997,473
21,1998,1105
21,1999,1006
21,2000,233
21,2001,213
21,2002,677
21,2003,1353
21,2004,7339
21,2005,31468
21,2006,73407
21,2007,265242
21,2008,389866
21,2009,443517
21,2010,658663
21,2011,444852
21,2012,582293
21,2013,717207
21,2014,674994
21,2015,210601
21,2016,208746
21,2017,276042
21,2018,534750
21,2019,354867
210,1961,130
210,1962,210
210,1963,2340
210,1964,4220
210,1965,830
210,1966,434
210,1967,440
210,1968,257
210,1969,886
210,1970,427
210,1971,361
210,1972,1277
210,1973,2116
210,1974,1144
210,1975,484
210,1976,405
210,1977,38
210,1978,186
210,1979,636
210,1980,455
210,1981,20
210,1982,181
210,1983,879
210,1984,835
210,1985,770
210,1986,1942
210,1987,1678
210,1988,350
210,1989,12
210,1990,169
210,1991,131
210,1992,273
210,1993,235
210,1994,486
210,1995,659
210,1996,743
210,1997,391
210,1998,1623
210,1999,1761
210,2000,1244
210,2001,272
210,2002,830
210,2003,1952
210,2004,1333
210,2005,4410
210,2006,806
210,2007,2870
210,2008,5848
210,2009,1352
210,2010,810
210,2011,1280
210,2012,6925
210,2013,13
210,2014,38
210,2015,481
210,2016,34
210,2017,116
210,2018,96
210,2019,568
211,1961,3060
211,1962,3564
211,1963,5830
211,1964,4850
211,1965,3580
211,1966,2787
211,1967,2565
211,1968,3375
211,1969,4228
211,1970,5596
211,1971,4200
211,1972,8449
211,1973,7717
211,1974,5047
211,1975,8428
211,1976,7315
211,1977,10527
211,1978,8828
211,1979,11551
211,1980,19141
211,1981,15945
211,1982,16191
211,1983,9446
211,1984,7894
211,1985,10512
211,1986,14248
211,1987,21621
211,1988,15413
211,1989,18094
211,1990,19517
211,1991,17684
211,1992,16902
211,1993,16197
211,1994,15289
211,1995,16508
211,1996,8275
211,1997,22
211,1998,4
211,1999,338
211,2000,806
211,2001,16
211,2002,1335
211,2003,4141
211,2004,5476
211,2005,6422
211,2006,6608
211,2007,9439
211,2008,11052
211,2009,11783
211,2010,1110
211,2011,1092
211,2012,466
211,2013,681
211,2014,546
211,2015,373
211,2016,455
211,2017,231
211,2018,307
211,2019,296
212,1961,1010
212,1962,590
212,1963,840
212,1964,1510
212,1965,2570
212,1966,5692
212,1967,5083
212,1968,9606
212,1969,9828
212,1970,6429
212,1971,2885
212,1972,8067
212,1973,4726
212,1974,18
212,1975,16
212,1976,5
212,1977,7
212,1978,7
212,1979,1
212,1980,19
212,1981,18
212,1982,0
212,1983,0
212,1984,0
212,1985,1
212,1986,0
212,1987,0
212,1988,0
212,1989,342
212,1990,216
212,1991,0
212,1992,19
212,1993,0
212,1994,0
212,1995,18
212,1996,36
212,1997,0
212,1998,335
212,1999,0
212,2000,0
212,2001,0
212,2002,0
212,2003,13
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,1961,0
214,1962,0
214,1963,0
214,1964,0
214,1965,0
214,1966,0
214,1967,0
214,1968,0
214,1969,0
214,1970,0
214,1971,0
214,1972,0
214,1973,0
214,1974,0
214,1975,0
214,1976,15
214,1977,0
214,1978,24
214,1979,74
214,1980,40
214,1981,34
214,1982,0
214,1983,30
214,1984,0
214,1985,0
214,1986,0
214,1987,0
214,1988,0
214,1989,0
214,1990,0
214,1991,0
214,1992,0
214,1993,0
214,1994,0
214,1995,0
214,1996,0
214,1997,0
214,1998,0
214,1999,0
214,2000,0
214,2001,0
214,2002,0
214,2003,0
214,2004,0
214,2005,0
214,2006,0
214,2007,0
214,2008,0
214,2009,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2016,1
215,1961,60
215,1962,110
215,1963,98
215,1964,238
215,1965,264
215,1966,251
215,1967,399
215,1968,34
215,1969,122
215,1970,447
215,1971,720
215,1972,340
215,1973,118
215,1974,1066
215,1975,465
215,1976,496
215,1977,493
215,1978,183
215,1979,0
215,1980,250
215,1981,95
215,1982,1000
215,1983,1100
215,1984,1100
215,1985,0
215,1986,0
215,1987,0
215,1988,34
215,1989,48
215,1990,0
215,1991,0
215,1992,0
215,1993,0
215,1994,0
215,1995,0
215,1996,0
215,1997,629
215,1998,140
215,1999,18
215,2000,32
215,2001,4
215,2002,64
215,2003,143
215,2004,226
