geo,year,cattle_export_value_tce
215,2005,302
215,2006,822
215,2007,872
215,2008,1112
215,2009,596
215,2010,548
215,2011,428
215,2012,236
215,2013,734
215,2014,523
215,2015,7195
215,2016,615
215,2017,53428
215,2018,2794
215,2019,8960
216,1961,2
216,1962,0
216,1963,189
216,1964,1094
216,1965,688
216,1966,691
216,1967,821
216,1968,605
216,1969,724
216,1970,749
216,1971,1090
216,1972,1887
216,1973,2832
216,1974,5924
216,1975,2249
216,1976,2349
216,1977,5239
216,1978,5587
216,1979,5133
216,1980,3146
216,1981,922
216,1982,753
216,1983,1873
216,1984,1104
216,1985,508
216,1986,0
216,1987,60
216,1988,81
216,1989,21
216,1990,42
216,1991,28
216,1992,252
216,1993,1045
216,1994,1691
216,1995,2541
216,1996,3203
216,1997,2861
216,1998,1372
216,1999,407
216,2000,269
216,2001,497
216,2002,648
216,2003,948
216,2004,491
216,2005,54
216,2006,140
216,2007,1141
216,2008,25362
216,2009,51439
216,2010,49539
216,2011,34669
216,2012,42123
216,2013,70630
216,2014,63563
216,2015,53543
216,2016,31709
216,2017,64468
216,2018,127897
216,2019,189335
217,1961,21
217,1962,30
217,1963,50
217,1964,45
217,1965,22
217,1966,40
217,1967,11
217,1968,11
217,1969,2
217,1970,3
217,1971,3
217,1972,0
217,1973,5
217,1974,67
217,1975,39
217,1976,7
217,1977,0
217,1978,0
217,1979,0
217,1980,0
217,1981,0
217,1982,0
217,1983,0
217,1984,0
217,1985,0
217,1986,0
217,1987,0
217,1988,0
217,1989,0
217,1990,0
217,1991,0
217,1992,0
217,1993,0
217,1994,0
217,1995,0
217,1996,0
217,1997,0
217,1998,0
217,1999,0
217,2000,0
217,2001,0
217,2002,0
217,2003,0
217,2004,0
217,2005,0
217,2006,0
217,2007,4
217,2008,0
217,2009,0
217,2010,0
217,2011,25
217,2012,0
217,2013,0
217,2016,110
217,2017,247
217,2018,100
219,2010,1
219,2011,0
219,2012,0
219,2013,0
220,1961,0
220,1962,0
220,1963,0
220,1964,0
220,1965,0
220,1966,1
220,1967,23
220,1968,18
220,1969,1
220,1970,93
220,1971,20
220,1972,28
220,1973,0
220,1974,117
220,1975,14
220,1976,0
220,1977,114
220,1978,129
220,1979,132
220,1980,289
220,1981,359
220,1982,306
220,1983,136
220,1984,225
220,1985,228
220,1986,63
220,1987,0
220,1988,263
220,1989,0
220,1990,0
220,1991,4
220,1992,0
220,1993,0
220,1994,1
220,1995,0
220,1996,4
220,1997,4
220,1998,0
220,1999,0
220,2000,0
220,2003,32
220,2004,0
220,2005,0
220,2006,0
220,2007,0
220,2008,0
220,2009,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2015,1
221,1961,0
221,1962,0
221,1963,0
221,1964,0
221,1965,0
221,1966,0
221,1967,0
221,1968,0
221,1969,0
221,1970,0
221,1971,0
221,1972,0
221,1973,0
221,1974,0
221,1975,0
221,1976,0
221,1977,0
221,1978,0
221,1979,0
221,1980,89
221,1981,1
221,1982,0
221,1983,0
221,1984,26
221,1985,39
221,1986,213
221,1987,81
221,1988,142
221,1989,125
221,1990,54
221,1991,40
221,1992,39
221,1993,24
221,1994,26
221,1995,42
221,1996,82
221,1997,73
221,1998,94
221,1999,92
221,2000,27
221,2001,65
221,2002,31
221,2003,44
221,2004,80
221,2005,58
221,2006,5
221,2007,3
221,2008,431
221,2009,114
221,2010,2482
221,2011,105
221,2012,69
221,2013,83
221,2014,1139
221,2015,130
221,2016,3421
221,2017,1620
221,2018,2784
221,2019,153
222,1961,0
222,1962,0
222,1963,10
222,1964,0
222,1965,20
222,1966,43
222,1967,20
222,1968,7
222,1969,0
222,1970,0
222,1971,151
222,1972,281
222,1973,0
222,1974,0
222,1975,0
222,1976,0
222,1977,0
222,1978,0
222,1979,4
222,1980,0
222,1981,0
222,1982,0
222,1983,0
222,1984,0
222,1985,0
222,1986,0
222,1987,0
222,1988,0
222,1989,0
222,1990,0
222,1991,0
222,1992,0
222,1993,0
222,2000,0
222,2001,0
222,2002,3
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
223,1961,4010
223,1962,7150
223,1963,6600
223,1964,5330
223,1965,7623
223,1966,4704
223,1967,3235
223,1968,1994
223,1969,6075
223,1970,6446
223,1971,6592
223,1972,3065
223,1973,374
223,1974,14255
223,1975,2719
223,1976,1790
223,1977,204
223,1978,137
223,1979,3367
223,1980,10
223,1981,19695
223,1982,60929
223,1983,32038
223,1984,18353
223,1985,2565
223,1986,3175
223,1987,176
223,1988,385
223,1989,197
223,1990,0
223,1991,6
223,1992,0
223,1993,0
223,1994,0
223,1995,0
223,1996,0
223,1997,0
223,1998,0
223,1999,0
223,2000,4
223,2001,4520
223,2002,162
223,2003,0
223,2004,0
223,2005,0
223,2006,0
223,2007,0
223,2008,0
223,2009,0
223,2010,3
223,2011,0
223,2012,30
223,2013,1159
223,2014,1991
223,2015,51
223,2018,478
223,2019,3534
225,1961,0
225,1962,0
225,1963,0
225,1964,0
225,1965,0
225,1966,0
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,0
225,1975,0
225,1976,3
225,1977,0
225,1978,0
225,1979,1
225,1980,2
225,1981,10
225,1982,0
225,1983,345
225,1984,62
225,1985,690
225,1986,800
225,1987,180
225,1988,161
225,1989,96
225,1990,60
225,1991,217
225,1992,258
225,1993,204
225,1994,1740
225,1995,344
225,1996,26
225,1997,16
225,1998,10
225,1999,40
225,2000,940
225,2001,0
225,2002,1
225,2003,1199
225,2004,1500
225,2005,1131
225,2006,229
225,2007,92
225,2008,785
225,2009,550
225,2010,371
225,2011,1046
225,2012,3674
225,2013,7316
225,2014,8082
225,2015,8753
225,2016,1217
225,2017,2377
225,2018,721
225,2019,848
226,1961,0
226,1962,0
226,1963,0
226,1964,0
226,1965,0
226,1966,0
226,1967,0
226,1968,0
226,1969,0
226,1970,0
226,1971,0
226,1972,0
226,1973,0
226,1974,0
226,1975,0
226,1976,20
226,1977,0
226,1978,0
226,1979,0
226,1980,0
226,1981,0
226,1982,0
226,1983,0
226,1984,0
226,1985,0
226,1986,0
226,1987,0
226,1988,0
226,1989,0
226,1990,0
226,1991,0
226,1992,0
226,1993,0
226,1994,0
226,1995,17
226,1996,7
226,1997,18
226,1998,53
226,1999,0
226,2000,0
226,2001,0
226,2002,0
226,2003,0
226,2004,19
226,2005,0
226,2006,1
226,2007,1474
226,2008,1667
226,2009,3835
226,2010,3938
226,2011,1374
226,2012,798
226,2013,1583
226,2014,1504
226,2015,1302
226,2016,732
226,2017,1572
226,2018,1489
226,2019,113
228,1992,0
228,1993,0
228,1994,0
228,1995,0
228,1996,0
228,1997,0
228,1998,0
228,1999,0
228,2000,0
228,2001,0
228,2002,0
228,2003,0
228,2004,0
228,2005,0
228,2006,0
228,2007,0
228,2008,0
228,2009,0
228,2010,0
228,2011,0
228,2012,0
229,1961,29097
229,1962,19203
229,1963,26209
229,1964,57977
229,1965,72512
229,1966,35994
229,1967,46262
229,1968,22340
229,1969,33964
229,1970,41293
229,1971,24369
229,1972,51299
229,1973,58919
229,1974,29516
229,1975,45822
229,1976,48569
229,1977,112519
229,1978,145258
229,1979,193838
229,1980,121952
229,1981,113333
229,1982,85466
229,1983,46428
229,1984,38956
229,1985,31330
229,1986,43414
229,1987,94719
229,1988,79057
229,1989,88727
229,1990,77861
229,1991,88748
229,1992,110444
229,1993,126217
229,1994,133119
229,1995,103027
229,1996,13276
229,1997,5
229,1998,36
229,1999,4
229,2000,15
229,2001,13
229,2002,0
229,2003,0
229,2004,0
229,2005,0
229,2006,5403
229,2007,5167
229,2008,2734
229,2009,236
229,2010,90
229,2011,801
229,2012,504
229,2013,730
229,2014,6762
229,2015,6368
229,2016,4811
229,2017,5848
229,2018,3327
229,2019,2279
23,1961,0
23,1962,0
23,1963,0
23,1964,3
23,1965,50
23,1966,78
23,1967,70
23,1968,26
23,1969,0
23,1970,5
23,1971,6
23,1972,36
23,1973,45
23,1974,5
23,1975,0
23,1976,9
23,1977,0
23,1978,0
23,1979,45
23,1980,0
23,1981,0
23,1982,9
23,1983,619
23,1984,744
23,1985,210
23,1986,750
23,1987,5
23,1988,64
23,1989,8
23,1990,58
23,1991,0
23,1992,24
23,1993,0
23,1994,0
23,1995,0
23,1996,60
23,1997,104
23,1998,0
23,1999,310
23,2000,143
23,2005,10
23,2006,0
23,2007,0
23,2008,0
23,2009,0
23,2010,0
23,2011,8
23,2012,0
23,2013,28
23,2016,55
23,2017,66
230,1992,80
230,1993,400
230,1994,46000
230,1995,106000
230,1996,37000
230,1997,8551
230,1998,570
230,1999,2100
230,2000,6588
230,2001,1317
230,2002,4001
230,2003,6902
230,2004,2474
230,2005,905
230,2006,4223
230,2007,1692
230,2008,5432
230,2009,8586
230,2010,9
230,2011,6990
230,2012,4818
230,2013,10972
230,2014,12722
230,2015,24319
230,2016,26374
230,2017,37793
230,2018,39314
230,2019,37309
231,1961,9050
231,1962,7830
231,1963,10570
231,1964,17582
231,1965,17083
231,1966,14298
231,1967,21283
231,1968,15252
231,1969,16790
231,1970,29590
231,1971,32635
231,1972,43957
231,1973,126187
231,1974,110099
231,1975,77826
231,1976,93007
231,1977,67862
231,1978,94627
231,1979,69127
231,1980,55728
231,1981,65735
231,1982,50919
231,1983,44405
231,1984,57163
231,1985,122824
231,1986,109890
231,1987,105431
231,1988,202085
231,1989,108939
231,1990,88639
231,1991,187770
231,1992,193842
231,1993,124056
231,1994,186603
231,1995,86427
231,1996,113364
231,1997,176848
231,1998,162906
231,1999,174068
231,2000,271727
231,2001,270798
231,2002,130844
231,2003,64869
231,2004,5852
231,2005,7252
231,2006,26473
231,2007,48097
231,2008,108238
231,2009,58794
231,2010,131926
231,2011,377827
231,2012,403432
231,2013,280808
231,2014,150140
231,2015,98729
231,2016,77399
231,2017,233982
231,2018,251292
231,2019,260560
233,1961,6270
233,1962,6300
233,1963,6800
233,1964,6800
233,1965,12000
233,1966,6067
233,1967,6080
233,1968,6434
233,1969,4416
233,1970,3097
233,1971,4000
233,1972,3600
233,1973,6100
233,1974,6600
233,1975,6800
233,1976,2307
233,1977,6295
233,1978,6784
233,1979,9237
233,1980,10396
233,1981,5884
233,1982,2294
233,1983,1338
233,1984,4659
233,1985,4166
233,1986,3882
233,1987,5040
233,1988,3840
233,1989,3584
233,1990,7108
233,1991,7640
233,1992,9000
233,1993,10000
233,1994,14814
233,1995,18963
233,1996,16673
233,1997,14051
233,1998,13890
233,1999,12887
233,2000,14000
233,2001,16900
233,2002,14650
233,2003,17600
233,2004,18000
233,2005,17000
233,2006,11000
233,2007,11000
233,2008,9000
233,2009,14248
233,2010,8144
233,2011,8978
233,2012,3818
233,2013,3932
233,2014,10137
233,2015,5311
233,2016,1567
233,2017,816
233,2018,1171
233,2019,721
234,1961,370
234,1962,360
234,1963,854
234,1964,790
234,1965,995
234,1966,1115
234,1967,647
234,1968,1142
234,1969,1673
234,1970,1469
234,1971,1963
234,1972,1692
234,1973,1420
234,1974,3362
234,1975,3971
234,1976,6252
234,1977,5481
234,1978,8301
234,1979,8956
234,1980,7371
234,1981,5813
234,1982,8488
234,1983,20027
234,1984,1963
234,1985,854
234,1986,622
234,1987,486
234,1988,2011
234,1989,29931
234,1990,8806
234,1991,1854
234,1992,22861
234,1993,9053
234,1994,34922
234,1995,90747
234,1996,25413
234,1997,26207
234,1998,40893
234,1999,12606
234,2000,13491
234,2001,3899
234,2002,12
234,2003,2486
234,2004,9102
234,2005,4676
234,2006,15146
234,2007,22073
234,2008,60554
234,2009,72462
234,2010,137929
234,2011,80000
234,2012,78565
234,2013,30008
234,2014,140149
234,2015,145584
234,2016,195776
234,2017,221080
234,2018,271040
234,2019,100123
235,2015,0
235,2018,0
236,1961,0
236,1962,0
236,1963,0
236,1964,0
236,1965,0
236,1966,0
236,1967,0
236,1968,0
236,1969,0
236,1970,0
236,1971,0
236,1972,0
236,1973,0
236,1974,0
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0
236,1981,0
236,1982,0
236,1983,0
236,1984,0
236,1985,0
236,1986,0
236,1987,0
236,1988,0
236,1989,0
236,1990,473
236,1991,31
236,1992,0
236,1993,724
236,1994,15428
236,1995,58
236,1996,10406
236,1997,1362
236,1998,56
236,1999,0
236,2000,0
236,2001,0
236,2002,0
236,2003,34
236,2004,0
236,2005,0
236,2006,0
236,2007,0
236,2008,0
236,2009,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,1961,70
237,1962,2
237,1963,50
237,1964,130
237,1965,10
237,1966,0
237,1967,0
237,1968,0
237,1969,0
237,1970,0
237,1971,0
237,1972,0
237,1973,0
237,1974,0
237,1975,0
237,1976,0
237,1977,0
237,1978,0
237,1979,0
237,1980,0
237,1981,0
237,1982,0
237,1983,0
237,1984,0
237,1985,0
237,1986,0
237,1987,0
237,1988,0
237,1989,0
237,1990,0
237,1991,458
237,1992,0
237,1993,0
237,1994,0
237,1995,0
237,1996,0
237,1997,0
237,1998,0
237,1999,0
237,2000,0
237,2001,0
237,2002,0
237,2003,129
237,2004,15
237,2005,0
237,2006,0
237,2007,0
237,2008,0
237,2009,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,1725
237,2015,25348
237,2016,4970
237,2017,2476
237,2018,32
238,1993,683
238,1994,625
238,1995,7
238,1996,0
238,1997,146
238,1998,267
238,1999,133
238,2000,73
238,2001,12
238,2002,285
238,2003,347
238,2004,3850
238,2005,23335
238,2006,31584
238,2007,24350
238,2008,26599
238,2009,36359
238,2010,75139
238,2011,137417
238,2012,95631
238,2013,224473
238,2014,216031
238,2015,174831
238,2016,12347
238,2017,7090
238,2018,4307
238,2019,427
244,1961,0
244,1962,0
244,1963,0
244,1964,0
244,1965,0
244,1966,0
244,1967,0
244,1968,0
244,1969,0
244,1970,0
244,1971,0
244,1972,0
244,1973,0
244,1974,0
244,1975,0
244,1976,0
244,1977,0
244,1978,0
244,1979,0
244,1980,0
244,1981,0
244,1982,0
244,1983,0
244,1984,0
244,1985,0
244,1986,0
244,1987,2
244,1988,0
244,1989,0
244,1990,0
244,1991,0
244,1992,0
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
248,1961,22602
248,1962,16646
248,1963,21539
248,1964,11449
248,1965,7407
248,1966,13400
248,1967,20161
248,1968,25127
248,1969,21384
248,1970,17176
248,1971,28493
248,1972,56160
248,1973,12198
248,1974,4285
248,1975,21203
248,1976,18023
248,1977,14403
248,1978,19262
248,1979,34623
248,1980,36231
248,1981,69449
248,1982,66473
248,1983,48204
248,1984,49767
248,1985,41698
248,1986,52315
248,1987,125269
248,1988,146178
248,1989,141080
248,1990,116518
248,1991,108000
248,1992,0
248,1993,0
248,1994,0
248,1995,0
248,1996,0
248,1997,0
248,1998,0
248,1999,0
248,2000,0
248,2001,0
248,2002,0
248,2003,0
248,2004,0
248,2005,0
248,2006,0
248,2007,0
248,2008,0
248,2009,0
248,2010,0
248,2011,0
248,2012,0
249,1961,0
249,1962,7
249,1963,0
249,1964,0
249,1965,0
249,1966,0
249,1967,0
249,1968,0
249,1969,0
249,1970,0
249,1971,0
249,1972,68
249,1973,151
249,1974,15
249,1975,0
249,1976,0
249,1977,0
249,1978,0
249,1979,0
249,1980,0
249,1981,4
249,1982,0
249,1983,0
249,1984,0
249,1985,0
249,1986,0
249,1987,0
249,1988,0
249,1989,0
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,20
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,1
250,1961,40
250,1962,0
250,1963,0
250,1964,0
250,1965,0
250,1966,0
250,1967,0
250,1968,0
250,1969,0
250,1970,0
250,1971,22
250,1972,1
250,1973,0
250,1974,84
250,1975,210
250,1976,0
250,1977,49
250,1978,0
250,1979,0
250,1980,0
250,1981,0
250,1982,0
250,1983,0
250,1984,0
250,1985,0
250,1986,0
250,1987,0
250,1988,0
250,1989,0
250,1990,0
250,1991,0
250,1992,0
250,1993,0
250,1994,0
250,1995,0
250,1996,0
250,1997,0
250,1998,0
250,1999,0
250,2000,0
250,2001,4
250,2002,11
250,2003,0
250,2004,1
250,2005,17
250,2006,37
250,2007,0
250,2008,0
250,2009,0
250,2010,227
250,2011,0
250,2012,0
250,2013,0
250,2017,7
251,1961,0
251,1962,0
251,1963,0
251,1964,0
251,1965,0
251,1966,0
251,1967,0
251,1968,0
251,1969,0
251,1970,0
251,1971,0
251,1972,0
251,1973,0
251,1974,0
251,1975,0
251,1976,0
251,1977,0
251,1978,0
251,1979,0
251,1980,0
251,1981,0
251,1982,0
251,1983,0
251,1984,2
251,1985,0
251,1986,3
251,1987,3
251,1988,0
251,1989,0
251,1990,0
251,1991,0
251,1992,29
251,1993,0
251,1994,0
251,1995,6
251,1996,0
251,1997,13
251,1998,0
251,1999,2
251,2000,0
251,2001,10
251,2002,22
251,2003,103
251,2004,146
251,2005,15
251,2006,37
251,2007,40
251,2008,78
251,2009,0
251,2010,140
251,2011,6
251,2012,529
251,2013,370
251,2014,126
251,2015,194
251,2016,0
251,2018,125
251,2019,30
255,2000,192338
255,2001,98673
255,2002,143250
255,2003,164935
255,2004,178284
255,2005,187109
255,2006,158016
255,2007,144684
255,2008,164021
255,2009,236502
255,2010,197766
255,2011,148220
255,2012,151116
255,2013,142399
255,2014,133995
255,2015,112309
255,2016,106919
255,2017,129344
255,2018,164236
255,2019,153079
256,2000,18759
256,2001,11004
256,2002,14935
256,2003,15961
256,2004,15245
256,2005,21191
256,2006,23783
256,2007,21140
256,2008,27475
256,2009,28641
256,2010,30216
256,2011,43980
256,2012,33014
256,2013,29016
256,2014,33415
256,2015,28547
256,2016,22903
256,2017,26875
256,2018,26220
256,2019,22525
26,1961,0
26,1962,0
26,1963,0
26,1964,0
26,1965,0
26,1966,0
26,1967,0
26,1968,0
26,1969,0
26,1970,0
26,1971,0
26,1972,0
26,1973,0
26,1974,0
26,1975,0
26,1976,0
26,1977,0
26,1978,0
26,1979,0
26,1980,0
26,1981,0
26,1982,0
26,1983,61
26,1984,128
26,1985,31
26,1986,152
26,1987,0
26,1988,0
26,1989,0
26,1990,0
26,1991,0
26,1992,0
26,1993,0
26,1994,0
26,1995,0
26,1996,0
26,1997,0
26,1998,0
26,1999,0
26,2000,30
26,2001,0
26,2002,47
26,2003,48
26,2004,0
26,2005,0
26,2006,3
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
26,2013,0
26,2018,6
27,1961,0
27,1962,402
27,1963,1015
27,1964,8409
27,1965,20683
27,1966,12800
27,1967,14100
27,1968,16100
27,1969,10700
27,1970,11000
27,1971,8961
27,1972,9800
27,1973,11000
27,1974,3800
27,1975,6000
27,1976,6000
27,1977,8500
27,1978,6000
27,1979,11000
27,1980,13300
27,1981,3900
27,1982,12000
27,1983,12500
27,1984,11000
27,1985,3380
27,1986,6300
27,1987,9700
27,1988,15000
27,1989,12400
27,1990,17743
27,1991,11695
27,1992,40472
27,1993,15459
27,1994,16664
27,1995,2559
27,1996,858
27,1997,932
27,1998,1256
27,1999,3522
27,2000,11611
27,2001,7664
27,2002,3669
27,2003,5143
27,2004,4414
27,2005,10771
27,2006,20065
27,2007,24663
27,2008,24290
27,2009,19336
27,2010,15533
27,2011,10587
27,2012,10199
27,2013,9706
27,2014,4690
27,2015,13564
27,2016,33270
27,2017,54983
27,2018,29524
27,2019,27951
272,2006,1003
272,2007,15304
272,2008,54209
272,2009,52019
272,2010,57623
272,2011,65198
272,2012,50181
272,2013,37030
272,2014,29458
272,2015,46867
272,2016,27873
272,2017,43112
272,2018,31951
272,2019,29604
276,2009,0
276,2010,0
276,2011,0
276,2012,10390
276,2013,0
276,2015,1
276,2017,51627
276,2018,63072
276,2019,40946
277,2009,0
277,2010,0
277,2011,0
277,2012,0
277,2013,0
28,1961,0
28,1962,0
28,1963,0
28,1964,0
28,1965,0
28,1966,0
28,1967,0
28,1968,0
28,1969,0
28,1970,0
28,1971,0
28,1972,0
28,1973,0
28,1974,0
28,1975,0
28,1976,0
28,1977,0
28,1978,0
28,1979,0
28,1980,0
28,1981,0
28,1982,0
28,1983,0
28,1984,0
28,1985,0
28,1986,140
28,1987,150
28,1988,130
28,1989,90
28,1990,100
28,1991,90
28,1992,100
28,1993,500
28,1994,300
28,1995,950
28,1996,1800
28,1997,1500
28,1998,8000
28,1999,12000
28,2000,9000
28,2001,12600
28,2002,8413
28,2003,5326
28,2004,11810
28,2005,8589
28,2006,4821
28,2007,2912
28,2008,3524
28,2009,2082
28,2010,4955
28,2011,8782
28,2012,8887
28,2013,20960
28,2014,556
28,2015,391
28,2016,24
28,2017,1021
28,2018,319002
28,2019,208640
29,1961,490
29,1962,350
29,1963,350
29,1964,210
29,1965,140
29,1966,140
29,1967,140
29,1968,100
29,1969,150
29,1970,150
29,1971,150
29,1972,150
29,1973,150
29,1974,240
29,1975,1200
29,1976,5000
29,1977,2500
29,1978,1600
29,1979,0
29,1980,0
29,1981,0
29,1982,0
29,1983,0
29,1984,0
29,1985,0
29,1986,0
29,1987,0
29,1988,0
29,1989,0
29,1990,0
29,1991,0
29,1992,0
29,1993,0
29,1994,0
29,1995,0
29,1996,0
29,1997,0
29,1998,0
29,1999,0
29,2000,0
29,2001,0
29,2002,0
29,2003,0
29,2004,0
29,2005,0
29,2006,0
29,2007,0
29,2008,0
29,2009,0
29,2010,0
29,2011,0
29,2012,1
29,2013,0
29,2015,1
29,2016,1
29,2018,9
299,1996,371
299,1997,133
299,1998,311
299,1999,102
299,2000,965
299,2001,300
299,2002,280
299,2003,240
299,2004,240
299,2005,240
299,2006,700
299,2007,1400
299,2008,1400
299,2009,1400
299,2010,1600
299,2011,1500
299,2012,1500
299,2013,1500
299,2018,25
3,2001,18
3,2002,2
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,3
3,2013,0
32,1961,77
32,1962,72
32,1963,67
32,1964,28
32,1965,62
32,1966,63
32,1967,92
32,1968,225
32,1969,160
32,1970,170
32,1971,165
32,1972,269
32,1973,172
32,1974,146
32,1975,225
32,1976,230
32,1977,646
32,1978,1141
32,1979,1027
32,1980,662
32,1981,300
32,1982,741
32,1983,750
32,1984,500
32,1985,195
32,1986,0
32,1987,8
32,1988,32
32,1989,55
32,1990,212
32,1991,127
32,1992,0
32,1993,113
32,1994,430
32,1995,63
32,1996,26
32,1997,2633
32,1998,17899
32,1999,3744
32,2000,19
32,2001,119
32,2002,112
32,2003,229
32,2004,560
32,2005,500
32,2006,500
32,2007,311
32,2008,355
32,2009,321
32,2010,177
32,2011,311
32,2012,3342
32,2013,3342
32,2014,778
