geo,year,cattle_export_value_tce
32,2015,105
32,2016,70
32,2017,33
33,1961,60510
33,1962,60670
33,1963,35600
33,1964,28200
33,1965,68630
33,1966,65159
33,1967,31814
33,1968,45956
33,1969,41098
33,1970,48338
33,1971,50762
33,1972,68578
33,1973,118705
33,1974,61383
33,1975,65075
33,1976,111171
33,1977,116817
33,1978,144988
33,1979,167808
33,1980,161145
33,1981,140361
33,1982,193415
33,1983,184533
33,1984,207487
33,1985,193622
33,1986,154058
33,1987,184126
33,1988,361531
33,1989,320932
33,1990,592554
33,1991,611987
33,1992,934008
33,1993,935586
33,1994,827804
33,1995,883569
33,1996,1026547
33,1997,965758
33,1998,958872
33,1999,727483
33,2000,766592
33,2001,1073331
33,2002,1167994
33,2003,423735
33,2004,0
33,2005,518561
33,2006,1048222
33,2007,1444886
33,2008,1551512
33,2009,985967
33,2010,1095696
33,2011,899722
33,2012,1083991
33,2013,1289833
33,2014,1776675
33,2015,1313465
33,2016,1037423
33,2017,825053
33,2018,762127
33,2019,925243
35,1961,14
35,1962,14
35,1963,14
35,1964,14
35,1965,17
35,1966,18
35,1967,22
35,1968,32
35,1969,52
35,1970,39
35,1971,58
35,1972,25
35,1973,5
35,1974,0
35,1975,0
35,1976,0
35,1977,0
35,1978,0
35,1979,0
35,1980,0
35,1981,0
35,1982,0
35,1983,0
35,1984,0
35,1985,0
35,1986,0
35,1987,0
35,1988,0
35,1989,0
35,1990,0
35,1991,0
35,1992,0
35,1993,0
35,1994,0
35,1995,0
35,1996,0
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
351,1961,1540
351,1962,1900
351,1963,2430
351,1964,4070
351,1965,7930
351,1966,10163
351,1967,9976
351,1968,9913
351,1969,10214
351,1970,9158
351,1971,9443
351,1972,10657
351,1973,14366
351,1974,16625
351,1975,18271
351,1976,19360
351,1977,20274
351,1978,27473
351,1979,33836
351,1980,40055
351,1981,42063
351,1982,40008
351,1983,31030
351,1984,51295
351,1985,53513
351,1986,56095
351,1987,56807
351,1988,59089
351,1989,61361
351,1990,62863
351,1991,63632
351,1992,63924
351,1993,56140
351,1994,57103
351,1995,56712
351,1996,45709
351,1997,35685
351,1998,41091
351,1999,38797
351,2000,37960
351,2001,33749
351,2002,33107
351,2003,30671
351,2004,35249
351,2005,35038
351,2006,36653
351,2007,37952
351,2008,42539
351,2009,46880
351,2010,47098
351,2011,52048
351,2012,56995
351,2013,57994
351,2014,61241
351,2015,59640
351,2016,61067
351,2017,61811
351,2018,60479
351,2019,56192
37,1961,0
37,1962,0
37,1963,0
37,1964,0
37,1965,0
37,1966,50
37,1967,100
37,1968,50
37,1969,220
37,1970,250
37,1971,120
37,1972,130
37,1973,170
37,1974,240
37,1975,280
37,1976,320
37,1977,400
37,1978,430
37,1979,470
37,1980,530
37,1981,620
37,1982,650
37,1983,700
37,1984,700
37,1985,2500
37,1986,3800
37,1987,9327
37,1988,11037
37,1989,10682
37,1990,16124
37,1991,17000
37,1992,18000
37,1993,18000
37,1994,18000
37,1995,10000
37,1996,9600
37,1997,10000
37,1998,10500
37,1999,11000
37,2000,12000
37,2001,12000
37,2002,15500
37,2003,15000
37,2004,14000
37,2005,15000
37,2006,16000
37,2007,16000
37,2008,16000
37,2009,16000
37,2010,15000
37,2011,15000
37,2012,15600
37,2013,16500
37,2014,16500
37,2015,16500
37,2016,16500
37,2017,16500
37,2018,15000
37,2019,15000
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1966,0
38,1967,0
38,1968,0
38,1969,0
38,1970,0
38,1971,0
38,1972,0
38,1973,0
38,1974,0
38,1975,0
38,1976,0
38,1977,0
38,1978,3
38,1979,0
38,1980,0
38,1981,0
38,1982,6
38,1983,50
38,1984,1
38,1985,0
38,1986,0
38,1987,0
38,1988,0
38,1989,1
38,1990,0
38,1991,0
38,1992,0
38,1993,0
38,1994,0
38,1995,0
38,1996,0
38,1997,0
38,1998,0
38,1999,0
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2010,1
38,2011,3
38,2012,8
38,2013,0
39,1961,6760
39,1962,4950
39,1963,4450
39,1964,4160
39,1965,3860
39,1966,5740
39,1967,3990
39,1968,4190
39,1969,6000
39,1970,7000
39,1971,8200
39,1972,9950
39,1973,15720
39,1974,14000
39,1975,21000
39,1976,28000
39,1977,35000
39,1978,44000
39,1979,52000
39,1980,71000
39,1981,80000
39,1982,90000
39,1983,95000
39,1984,78000
39,1985,81697
39,1986,30000
39,1987,36000
39,1988,33000
39,1989,34000
39,1990,21000
39,1991,23000
39,1992,15000
39,1993,16000
39,1994,50000
39,1995,46800
39,1996,42600
39,1997,48000
39,1998,27000
39,1999,33000
39,2000,38500
39,2001,32000
39,2002,41000
39,2003,41000
39,2004,41000
39,2005,41000
39,2006,42000
39,2007,43000
39,2008,43000
39,2009,43000
39,2010,40000
39,2011,28000
39,2012,28500
39,2013,28900
39,2014,28900
39,2015,28900
39,2016,28900
39,2017,28900
39,2018,28900
39,2019,30500
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
40,1961,0
40,1962,0
40,1963,0
40,1964,0
40,1965,0
40,1966,2
40,1967,0
40,1968,0
40,1969,0
40,1970,0
40,1971,0
40,1972,0
40,1973,0
40,1974,9
40,1975,27
40,1976,50
40,1977,110
40,1978,102
40,1979,0
40,1980,0
40,1981,0
40,1982,0
40,1983,117
40,1984,62
40,1985,145
40,1986,49
40,1987,213
40,1988,347
40,1989,0
40,1990,0
40,1991,38
40,1992,294
40,1993,377
40,1994,999
40,1995,489
40,1996,234
40,1997,663
40,1998,856
40,1999,624
40,2000,36
40,2001,545
40,2002,537
40,2003,1
40,2004,452
40,2005,0
40,2006,0
40,2007,0
40,2008,0
40,2009,0
40,2010,0
40,2011,43
40,2012,159
40,2013,254
40,2014,955
40,2015,36281
40,2016,17740
40,2017,15830
40,2018,505
40,2019,80
41,1961,1200
41,1962,1530
41,1963,2140
41,1964,3740
41,1965,7660
41,1966,10000
41,1967,9800
41,1968,9600
41,1969,9700
41,1970,8700
41,1971,8900
41,1972,10500
41,1973,14000
41,1974,16000
41,1975,18000
41,1976,19000
41,1977,20000
41,1978,27000
41,1979,33500
41,1980,40000
41,1981,42000
41,1982,40000
41,1983,31000
41,1984,51295
41,1985,53513
41,1986,56095
41,1987,56807
41,1988,59089
41,1989,61361
41,1990,62863
41,1991,63632
41,1992,63924
41,1993,56140
41,1994,57103
41,1995,56712
41,1996,45709
41,1997,35609
41,1998,41091
41,1999,38797
41,2000,37960
41,2001,33749
41,2002,33107
41,2003,30671
41,2004,35249
41,2005,35038
41,2006,36653
41,2007,37952
41,2008,42539
41,2009,46880
41,2010,47098
41,2011,52048
41,2012,56995
41,2013,57994
41,2014,61241
41,2015,59640
41,2016,61066
41,2017,61811
41,2018,60479
41,2019,56192
44,1961,11500
44,1962,13800
44,1963,11500
44,1964,13700
44,1965,17600
44,1966,16500
44,1967,13500
44,1968,17600
44,1969,26600
44,1970,36100
44,1971,40000
44,1972,42000
44,1973,44000
44,1974,82500
44,1975,93500
44,1976,92700
44,1977,77500
44,1978,62000
44,1979,78000
44,1980,63000
44,1981,71000
44,1982,98000
44,1983,0
44,1984,326
44,1985,1076
44,1986,114
44,1987,9
44,1988,107
44,1989,34
44,1990,102
44,1991,28893
44,1992,20723
44,1993,2396
44,1994,81
44,1995,10474
44,1996,868
44,1997,7913
44,1998,62944
44,1999,3159
44,2000,85
44,2001,5445
44,2002,148
44,2003,152
44,2004,159543
44,2005,176538
44,2006,197657
44,2007,117454
44,2008,13770
44,2009,6703
44,2010,18882
44,2011,40263
44,2012,350004
44,2013,289801
44,2014,54508
44,2015,45640
44,2016,50518
44,2017,44889
44,2018,45652
44,2019,55817
45,2002,0
45,2003,0
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
48,1961,1926
48,1962,1439
48,1963,674
48,1964,1991
48,1965,2019
48,1966,1633
48,1967,1009
48,1968,481
48,1969,104
48,1970,76
48,1971,271
48,1972,2165
48,1973,1722
48,1974,126
48,1975,5921
48,1976,4936
48,1977,7164
48,1978,1119
48,1979,852
48,1980,1070
48,1981,2569
48,1982,1633
48,1983,750
48,1984,235
48,1985,1112
48,1986,1217
48,1987,1609
48,1988,3711
48,1989,52
48,1990,757
48,1991,805
48,1992,32
48,1993,67
48,1994,578
48,1995,442
48,1996,228
48,1997,196
48,1998,311
48,1999,634
48,2000,233
48,2001,412
48,2002,470
48,2003,352
48,2004,277
48,2005,3927
48,2006,1901
48,2007,803
48,2008,506
48,2009,376
48,2010,407
48,2011,2338
48,2012,2334
48,2013,317
48,2014,386
48,2015,578
48,2016,589
48,2017,391
48,2018,252
48,2019,326
49,1961,0
49,1962,0
49,1963,0
49,1964,0
49,1965,280
49,1966,500
49,1967,0
49,1968,0
49,1969,0
49,1970,0
49,1971,0
49,1972,0
49,1973,0
49,1974,0
49,1975,0
49,1976,0
49,1977,0
49,1978,0
49,1979,0
49,1980,0
49,1981,191
49,1982,795
49,1983,86
49,1984,1506
49,1985,350
49,1986,2246
49,1987,744
49,1988,5831
49,1989,900
49,1990,1000
49,1991,0
49,1992,0
49,1993,0
49,1994,0
49,1995,270
49,1996,0
49,1997,0
49,1998,0
49,1999,5
49,2000,0
49,2001,43
49,2002,30
49,2003,0
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2018,2
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1971,0
50,1972,0
50,1973,0
50,1974,0
50,1975,0
50,1976,64
50,1977,6
50,1978,2
50,1979,0
50,1980,0
50,1981,0
50,1982,0
50,1983,0
50,1984,0
50,1985,0
50,1986,98
50,1987,0
50,1988,0
50,1989,0
50,1990,0
50,1991,0
50,1992,0
50,1993,0
50,1994,0
50,1995,591
50,1996,542
50,1997,3823
50,1998,1303
50,1999,675
50,2000,0
50,2001,995
50,2002,1
50,2003,0
50,2004,377
50,2005,1335
50,2006,452
50,2007,1519
50,2008,459
50,2009,0
50,2010,0
50,2011,0
50,2012,705
50,2013,2022
50,2014,1686
50,2015,2893
50,2016,236
5000,1961,660663
5000,1962,593466
5000,1963,700752
5000,1964,743111
5000,1965,837854
5000,1966,723746
5000,1967,802128
5000,1968,886927
5000,1969,1020270
5000,1970,1122781
5000,1971,1269640
5000,1972,1884325
5000,1973,2046905
5000,1974,1679604
5000,1975,2116406
5000,1976,2029176
5000,1977,2114086
5000,1978,2738017
5000,1979,3140359
5000,1980,3127763
5000,1981,3122874
5000,1982,3102231
5000,1983,2708427
5000,1984,2482166
5000,1985,2407569
5000,1986,3045862
5000,1987,3393003
5000,1988,3913762
5000,1989,3857346
5000,1990,4252132
5000,1991,4365264
5000,1992,4986728
5000,1993,4762369
5000,1994,5247951
5000,1995,5594729
5000,1996,4609773
5000,1997,4452209
5000,1998,4489556
5000,1999,4263866
5000,2000,4288981
5000,2001,3772500
5000,2002,4255480
5000,2003,4136362
5000,2004,4351437
5000,2005,5083168
5000,2006,6086598
5000,2007,6591051
5000,2008,6822947
5000,2009,6595764
5000,2010,7563915
5000,2011,8391854
5000,2012,8890544
5000,2013,8736453
5000,2014,9605834
5000,2015,8604054
5000,2016,7933683
5000,2017,8649635
5000,2018,9673587
5000,2019,9277987
51,1961,0
51,1962,0
51,1963,0
51,1964,0
51,1965,0
51,1966,0
51,1967,3537
51,1968,14486
51,1969,20479
51,1970,6507
51,1971,4418
51,1972,5034
51,1973,3989
51,1974,35
51,1975,60
51,1976,23
51,1977,3367
51,1978,2444
51,1979,2823
51,1980,1932
51,1981,4585
51,1982,8375
51,1983,7368
51,1984,9940
51,1985,14907
51,1986,10133
51,1987,6140
51,1988,7581
51,1989,9000
51,1990,45000
51,1991,16085
51,1992,94145
51,1993,0
51,1994,0
51,1995,0
51,1996,0
51,1997,0
51,1998,0
51,1999,0
51,2000,0
51,2001,0
51,2002,0
51,2003,0
51,2004,0
51,2005,0
51,2006,0
51,2007,0
51,2008,0
51,2009,0
51,2010,0
51,2011,0
51,2012,0
5100,1961,147017
5100,1962,121866
5100,1963,164018
5100,1964,160273
5100,1965,157580
5100,1966,125506
5100,1967,152810
5100,1968,171729
5100,1969,169715
5100,1970,196229
5100,1971,214784
5100,1972,262595
5100,1973,277837
5100,1974,278900
5100,1975,208322
5100,1976,237712
5100,1977,252055
5100,1978,299045
5100,1979,322498
5100,1980,366506
5100,1981,448101
5100,1982,400095
5100,1983,328006
5100,1984,294685
5100,1985,249357
5100,1986,206135
5100,1987,275656
5100,1988,267452
5100,1989,256688
5100,1990,233192
5100,1991,236411
5100,1992,227785
5100,1993,221498
5100,1994,255113
5100,1995,270520
5100,1996,246893
5100,1997,215046
5100,1998,233628
5100,1999,243316
5100,2000,236451
5100,2001,202161
5100,2002,162501
5100,2003,199139
5100,2004,255552
5100,2005,240690
5100,2006,272144
5100,2007,322988
5100,2008,305351
5100,2009,339343
5100,2010,356838
5100,2011,399014
5100,2012,448221
5100,2013,582771
5100,2014,561659
5100,2015,579085
5100,2016,302400
5100,2017,526575
5100,2018,490331
5100,2019,378681
5101,1961,3180
5101,1962,4440
5101,1963,5258
5101,1964,5000
5101,1965,4222
5101,1966,3965
5101,1967,4040
5101,1968,3845
5101,1969,4938
5101,1970,5594
5101,1971,7231
5101,1972,8577
5101,1973,11422
5101,1974,13632
5101,1975,24883
5101,1976,33459
5101,1977,18680
5101,1978,21814
5101,1979,24209
5101,1980,32517
5101,1981,34984
5101,1982,52269
5101,1983,26333
5101,1984,12916
5101,1985,17477
5101,1986,20529
5101,1987,34908
5101,1988,19285
5101,1989,17726
5101,1990,21839
5101,1991,12785
5101,1992,8466
5101,1993,7879
5101,1994,8961
5101,1995,11115
5101,1996,5546
5101,1997,33739
5101,1998,45001
5101,1999,45346
5101,2000,33906
5101,2001,20714
5101,2002,30657
5101,2003,32949
5101,2004,26037
5101,2005,51728
5101,2006,58479
5101,2007,82600
5101,2008,63062
5101,2009,87604
5101,2010,115165
5101,2011,199481
5101,2012,172059
5101,2013,308412
5101,2014,317345
5101,2015,289821
5101,2016,63296
5101,2017,113353
5101,2018,55419
5101,2019,30347
5102,1961,6887
5102,1962,5032
5102,1963,4521
5102,1964,4192
5102,1965,3922
5102,1966,5853
5102,1967,4235
5102,1968,4491
5102,1969,6443
5102,1970,7472
5102,1971,8581
5102,1972,10411
5102,1973,16161
5102,1974,14517
5102,1975,21715
5102,1976,28550
5102,1977,36095
5102,1978,45571
5102,1979,53497
5102,1980,72192
5102,1981,80920
5102,1982,91391
5102,1983,96450
5102,1984,79200
5102,1985,84392
5102,1986,33800
5102,1987,45335
5102,1988,44069
5102,1989,44737
5102,1990,37336
5102,1991,40127
5102,1992,33000
5102,1993,34113
5102,1994,68430
5102,1995,56863
5102,1996,52226
5102,1997,60633
5102,1998,55399
5102,1999,47744
5102,2000,50519
5102,2001,44123
5102,2002,56669
5102,2003,56245
5102,2004,55561
5102,2005,56517
5102,2006,58537
5102,2007,59311
5102,2008,59355
5102,2009,59321
5102,2010,55404
5102,2011,43311
5102,2012,47442
5102,2013,48746
5102,2014,46178
5102,2015,45507
5102,2016,45470
5102,2017,45441
5102,2018,43900
5102,2019,45500
5103,1961,2380
5103,1962,540
5103,1963,1570
5103,1964,862
5103,1965,830
5103,1966,1597
5103,1967,830
5103,1968,813
5103,1969,912
5103,1970,2215
5103,1971,2515
5103,1972,1922
5103,1973,2474
5103,1974,4993
5103,1975,409
5103,1976,442
5103,1977,3268
5103,1978,2807
5103,1979,4035
5103,1980,4019
5103,1981,5745
5103,1982,2671
5103,1983,7067
5103,1984,5380
5103,1985,5798
5103,1986,1704
5103,1987,0
5103,1988,6000
5103,1989,3724
5103,1990,7708
5103,1991,8903
5103,1992,6085
5103,1993,6009
5103,1994,6000
5103,1995,900
5103,1996,3477
5103,1997,625
5103,1998,786
5103,1999,3
5103,2000,55
5103,2001,0
5103,2002,590
5103,2003,52
5103,2004,0
5103,2005,447
5103,2006,520
5103,2007,1500
5103,2008,776
5103,2009,5216
5103,2010,1500
5103,2011,350
5103,2012,10390
5103,2013,7
5103,2014,12
5103,2015,2
5103,2016,156
5103,2017,51627
5103,2018,63477
5103,2019,43101
5104,1961,104350
5104,1962,80220
5104,1963,117860
5104,1964,113480
5104,1965,105402
5104,1966,78363
5104,1967,106464
5104,1968,117916
5104,1969,110304
5104,1970,129269
5104,1971,148213
5104,1972,184641
5104,1973,190818
5104,1974,194367
5104,1975,108464
5104,1976,114642
5104,1977,92915
5104,1978,106046
5104,1979,103633
5104,1980,107205
5104,1981,148475
5104,1982,78718
5104,1983,54590
5104,1984,45439
5104,1985,31174
5104,1986,38581
5104,1987,70535
5104,1988,67886
5104,1989,60869
5104,1990,44199
5104,1991,43655
5104,1992,41424
5104,1993,47497
5104,1994,75308
5104,1995,70504
5104,1996,87121
5104,1997,21898
5104,1998,40655
5104,1999,48778
5104,2000,8441
5104,2001,13421
5104,2002,14836
5104,2003,27413
5104,2004,44372
5104,2005,73759
5104,2006,69390
5104,2007,79919
5104,2008,49819
5104,2009,51546
5104,2010,46118
5104,2011,52687
5104,2012,77656
5104,2013,105892
5104,2014,65660
5104,2015,121741
5104,2016,66302
5104,2017,176929
5104,2018,195337
5104,2019,132309
5105,1961,30220
5105,1962,31634
5105,1963,34809
5105,1964,36739
5105,1965,43204
5105,1966,35728
5105,1967,37241
5105,1968,44664
5105,1969,47118
5105,1970,51679
5105,1971,48244
5105,1972,57044
5105,1973,56962
5105,1974,51391
5105,1975,52851
5105,1976,60619
5105,1977,101097
5105,1978,122807
5105,1979,137124
5105,1980,150573
5105,1981,177977
5105,1982,175046
5105,1983,143566
5105,1984,151750
5105,1985,110516
5105,1986,111521
5105,1987,124878
5105,1988,130212
5105,1989,129632
5105,1990,122110
5105,1991,130941
5105,1992,138810
5105,1993,126000
5105,1994,96414
5105,1995,131138
5105,1996,98523
5105,1997,98151
5105,1998,91787
5105,1999,101445
5105,2000,143530
5105,2001,123903
5105,2002,59749
5105,2003,82480
5105,2004,129582
5105,2005,58239
5105,2006,85218
5105,2007,99658
5105,2008,132339
5105,2009,135656
5105,2010,138651
5105,2011,103185
5105,2012,140674
5105,2013,119714
5105,2014,132464
5105,2015,122014
5105,2016,127176
5105,2017,139225
5105,2018,132198
5105,2019,127424
52,2003,3
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2015,25
52,2017,0
52,2019,18
5200,1961,153440
5200,1962,167595
5200,1963,131408
5200,1964,112399
5200,1965,172161
5200,1966,170944
5200,1967,152430
5200,1968,173268
5200,1969,189907
5200,1970,222717
5200,1971,232125
5200,1972,303404
5200,1973,407259
5200,1974,334129
5200,1975,296170
5200,1976,414476
5200,1977,380874
5200,1978,554979
5200,1979,619002
5200,1980,452790
5200,1981,407838
5200,1982,508745
5200,1983,383846
5200,1984,395457
5200,1985,469913
5200,1986,549938
5200,1987,496758
5200,1988,790643
5200,1989,685215
5200,1990,1102032
5200,1991,1216596
5200,1992,1519438
5200,1993,1549223
5200,1994,1506968
5200,1995,1707427
5200,1996,1349465
5200,1997,1437099
5200,1998,1469981
5200,1999,1248435
5200,2000,1510521
5200,2001,1834193
5200,2002,1702656
5200,2003,1009364
5200,2004,778559
5200,2005,1332196
5200,2006,2074436
5200,2007,2440524
5200,2008,2455669
5200,2009,1985650
5200,2010,2607874
5200,2011,2697297
5200,2012,3279596
5200,2013,3181464
5200,2014,3607660
5200,2015,2765132
5200,2016,2280405
5200,2017,2321028
5200,2018,2634010
5200,2019,2532041
5203,1961,69560
5203,1962,68500
5203,1963,46170
5203,1964,45782
5203,1965,85713
5203,1966,79457
5203,1967,53097
5203,1968,61208
5203,1969,57888
5203,1970,77928
5203,1971,83397
5203,1972,112535
5203,1973,244892
5203,1974,171482
5203,1975,142901
5203,1976,204178
5203,1977,184679
5203,1978,239615
5203,1979,236935
5203,1980,216873
5203,1981,206096
5203,1982,244334
5203,1983,228938
5203,1984,264650
5203,1985,316446
5203,1986,263948
5203,1987,289557
5203,1988,563616
5203,1989,429871
5203,1990,681193
5203,1991,799757
5203,1992,1127850
5203,1993,1059642
5203,1994,1014407
5203,1995,969996
5203,1996,1139911
5203,1997,1142606
5203,1998,1121778
5203,1999,901551
5203,2000,1038319
5203,2001,1344129
5203,2002,1298838
5203,2003,488604
5203,2004,5852
5203,2005,525813
5203,2006,1074695
5203,2007,1492983
5203,2008,1659750
5203,2009,1044761
5203,2010,1227622
5203,2011,1277549
5203,2012,1487423
5203,2013,1570641
5203,2014,1926815
5203,2015,1412194
5203,2016,1114822
5203,2017,1059035
5203,2018,1013419
5203,2019,1185803
5204,1961,48499
5204,1962,57647
5204,1963,41661
5204,1964,28387
5204,1965,43218
5204,1966,47783
5204,1967,43155
5204,1968,59830
5204,1969,70521
5204,1970,80775
5204,1971,76017
5204,1972,120857
5204,1973,93916
5204,1974,57630
5204,1975,36298
5204,1976,90047
5204,1977,89145
5204,1978,209799
5204,1979,269865
5204,1980,150008
5204,1981,112653
5204,1982,143598
5204,1983,128537
5204,1984,124882
5204,1985,149377
5204,1986,268797
5204,1987,196194
5204,1988,214567
5204,1989,215032
5204,1990,357215
5204,1991,364238
5204,1992,340401
5204,1993,464419
5204,1994,375695
5204,1995,539862
5204,1996,133262
5204,1997,214236
5204,1998,221973
5204,1999,317892
5204,2000,445834
5204,2001,479862
5204,2002,398479
5204,2003,515765
5204,2004,595616
5204,2005,592522
5204,2006,711353
5204,2007,540628
5204,2008,329397
5204,2009,415212
5204,2010,563043
5204,2011,853908
5204,2012,775835
5204,2013,572367
5204,2014,808566
5204,2015,910246
5204,2016,689642
5204,2017,703323
5204,2018,767708
5204,2019,830089
5206,1961,749
5206,1962,230
5206,1963,144
5206,1964,114
5206,1965,411
5206,1966,849
5206,1967,637
5206,1968,828
5206,1969,224
5206,1970,181
5206,1971,47
5206,1972,116
5206,1973,88
5206,1974,185
5206,1975,48
5206,1976,29
5206,1977,153
5206,1978,391
5206,1979,195
5206,1980,416
5206,1981,746
5206,1982,1215
5206,1983,296
5206,1984,1790
5206,1985,625
5206,1986,2368
5206,1987,800
5206,1988,6098
5206,1989,947
