geo,year,cattle_export_value_tce
5206,1990,1029
5206,1991,5
5206,1992,49
5206,1993,57
5206,1994,195
5206,1995,461
5206,1996,28
5206,1997,5
5206,1998,0
5206,1999,31
5206,2000,1
5206,2001,54
5206,2002,30
5206,2003,32
5206,2004,1
5206,2005,0
5206,2006,1
5206,2007,0
5206,2008,0
5206,2009,0
5206,2010,0
5206,2011,0
5206,2012,603
5206,2013,564
5206,2014,104
5206,2015,74
5206,2016,70
5206,2017,62
5206,2018,71
5206,2019,53
5207,1961,34632
5207,1962,41218
5207,1963,43433
5207,1964,38116
5207,1965,42819
5207,1966,42855
5207,1967,55541
5207,1968,51402
5207,1969,61274
5207,1970,63833
5207,1971,72664
5207,1972,69896
5207,1973,68363
5207,1974,104832
5207,1975,116923
5207,1976,120222
5207,1977,106897
5207,1978,105174
5207,1979,112007
5207,1980,85493
5207,1981,88343
5207,1982,119598
5207,1983,26075
5207,1984,4135
5207,1985,3465
5207,1986,14825
5207,1987,10207
5207,1988,6362
5207,1989,39365
5207,1990,62595
5207,1991,52596
5207,1992,51138
5207,1993,25105
5207,1994,116671
5207,1995,197108
5207,1996,76264
5207,1997,80252
5207,1998,126230
5207,1999,28961
5207,2000,26368
5207,2001,10148
5207,2002,5309
5207,2003,4963
5207,2004,177090
5207,2005,213861
5207,2006,288387
5207,2007,406913
5207,2008,466522
5207,2009,525677
5207,2010,817209
5207,2011,565840
5207,2012,1015735
5207,2013,1037892
5207,2014,872175
5207,2015,442618
5207,2016,475871
5207,2017,558608
5207,2018,852812
5207,2019,516096
53,2004,4
53,2005,0
53,2006,0
53,2007,11
53,2008,0
53,2009,6
53,2010,0
53,2011,0
53,2012,1
53,2013,0
5300,1961,20044
5300,1962,23094
5300,1963,19605
5300,1964,19664
5300,1965,27775
5300,1966,31443
5300,1967,29849
5300,1968,32687
5300,1969,39342
5300,1970,30556
5300,1971,28046
5300,1972,33411
5300,1973,33589
5300,1974,57222
5300,1975,47973
5300,1976,46315
5300,1977,50348
5300,1978,54274
5300,1979,59609
5300,1980,63994
5300,1981,76248
5300,1982,120177
5300,1983,97114
5300,1984,91692
5300,1985,86618
5300,1986,89292
5300,1987,91926
5300,1988,96345
5300,1989,104568
5300,1990,93267
5300,1991,81191
5300,1992,89665
5300,1993,88132
5300,1994,88136
5300,1995,95849
5300,1996,60312
5300,1997,56068
5300,1998,58347
5300,1999,60598
5300,2000,58007
5300,2001,55586
5300,2002,50184
5300,2003,55007
5300,2004,57134
5300,2005,50897
5300,2006,46318
5300,2007,50271
5300,2008,81518
5300,2009,130875
5300,2010,143947
5300,2011,152511
5300,2012,175709
5300,2013,249628
5300,2014,218185
5300,2015,240882
5300,2016,194322
5300,2017,208432
5300,2018,581301
5300,2019,715162
5301,1993,1400
5301,1994,0
5301,1995,2818
5301,1996,1628
5301,1997,894
5301,1998,231
5301,1999,56
5301,2000,19
5301,2001,1
5301,2002,2
5301,2003,3
5301,2004,1201
5301,2005,1351
5301,2006,1664
5301,2007,4034
5301,2008,3665
5301,2009,3000
5301,2010,1719
5301,2011,6103
5301,2012,4409
5301,2013,4591
5301,2014,2678
5301,2015,5660
5301,2016,2904
5301,2017,2786
5301,2018,23116
5301,2019,82094
5302,1961,13970
5302,1962,12520
5302,1963,8930
5302,1964,10090
5302,1965,14371
5302,1966,18229
5302,1967,17637
5302,1968,17317
5302,1969,16578
5302,1970,13322
5302,1971,14581
5302,1972,16786
5302,1973,20750
5302,1974,26960
5302,1975,34973
5302,1976,35491
5302,1977,36282
5302,1978,41622
5302,1979,45850
5302,1980,53135
5302,1981,50651
5302,1982,49406
5302,1983,44073
5302,1984,61273
5302,1985,61930
5302,1986,67754
5302,1987,71311
5302,1988,72101
5302,1989,72593
5302,1990,72457
5302,1991,67806
5302,1992,67564
5302,1993,56374
5302,1994,57474
5302,1995,61103
5302,1996,45889
5302,1997,41042
5302,1998,42474
5302,1999,39481
5302,2000,37989
5302,2001,33852
5302,2002,33107
5302,2003,30671
5302,2004,35249
5302,2005,35039
5302,2006,36653
5302,2007,37952
5302,2008,42614
5302,2009,46880
5302,2010,47098
5302,2011,52048
5302,2012,56995
5302,2013,57994
5302,2014,61241
5302,2015,59662
5302,2016,61067
5302,2017,61811
5302,2018,60479
5302,2019,56192
5303,1961,154
5303,1962,451
5303,1963,383
5303,1964,693
5303,1965,1453
5303,1966,695
5303,1967,972
5303,1968,274
5303,1969,1059
5303,1970,517
5303,1971,748
5303,1972,290
5303,1973,190
5303,1974,255
5303,1975,323
5303,1976,784
5303,1977,3867
5303,1978,3288
5303,1979,2843
5303,1980,7074
5303,1981,4870
5303,1982,7766
5303,1983,17772
5303,1984,7440
5303,1985,20506
5303,1986,16486
5303,1987,16430
5303,1988,17735
5303,1989,15611
5303,1990,7822
5303,1991,5849
5303,1992,7790
5303,1993,7334
5303,1994,6730
5303,1995,7279
5303,1996,512
5303,1997,475
5303,1998,65
5303,1999,481
5303,2000,2064
5303,2001,1299
5303,2002,4089
5303,2003,15108
5303,2004,3416
5303,2005,25
5303,2006,161
5303,2007,139
5303,2008,67
5303,2009,445
5303,2010,18594
5303,2011,19755
5303,2012,16442
5303,2013,13012
5303,2014,18360
5303,2015,416
5303,2016,13757
5303,2017,13019
5303,2018,925
5303,2019,25
5304,1961,880
5304,1962,2352
5304,1963,2699
5304,1964,1891
5304,1965,1376
5304,1966,1683
5304,1967,2231
5304,1968,2560
5304,1969,3953
5304,1970,2808
5304,1971,2761
5304,1972,4296
5304,1973,6503
5304,1974,13990
5304,1975,8149
5304,1976,6561
5304,1977,7395
5304,1978,6331
5304,1979,5434
5304,1980,3594
5304,1981,946
5304,1982,843
5304,1983,2107
5304,1984,1235
5304,1985,648
5304,1986,365
5304,1987,3000
5304,1988,5819
5304,1989,15137
5304,1990,12392
5304,1991,7063
5304,1992,13845
5304,1993,22775
5304,1994,21873
5304,1995,23530
5304,1996,10179
5304,1997,9562
5304,1998,13493
5304,1999,19038
5304,2000,15848
5304,2001,14538
5304,2002,11530
5304,2003,7516
5304,2004,14993
5304,2005,11276
5304,2006,5829
5304,2007,4345
5304,2008,29092
5304,2009,55679
5304,2010,54498
5304,2011,43453
5304,2012,51880
5304,2013,102554
5304,2014,78600
5304,2015,119100
5304,2016,74320
5304,2017,83270
5304,2018,461469
5304,2019,541440
5305,1961,5040
5305,1962,7771
5305,1963,7593
5305,1964,6990
5305,1965,10575
5305,1966,10836
5305,1967,9009
5305,1968,12536
5305,1969,17752
5305,1970,13909
5305,1971,9956
5305,1972,12039
5305,1973,6146
5305,1974,16017
5305,1975,4528
5305,1976,3479
5305,1977,2804
5305,1978,3033
5305,1979,5482
5305,1980,191
5305,1981,19781
5305,1982,62162
5305,1983,33162
5305,1984,21744
5305,1985,3534
5305,1986,4687
5305,1987,1185
5305,1988,690
5305,1989,1227
5305,1990,596
5305,1991,473
5305,1992,466
5305,1993,249
5305,1994,2059
5305,1995,1119
5305,1996,2104
5305,1997,4095
5305,1998,2084
5305,1999,1542
5305,2000,2087
5305,2001,5896
5305,2002,1456
5305,2003,1709
5305,2004,2275
5305,2005,3206
5305,2006,2011
5305,2007,3801
5305,2008,6080
5305,2009,24871
5305,2010,22038
5305,2011,31152
5305,2012,45983
5305,2013,71477
5305,2014,57306
5305,2015,56044
5305,2016,42274
5305,2017,47546
5305,2018,35312
5305,2019,35411
54,1961,66930
54,1962,56340
54,1963,65610
54,1964,65700
54,1965,71520
54,1966,41358
54,1967,26216
54,1968,34272
54,1969,46545
54,1970,32675
54,1971,23258
54,1972,17648
54,1973,20670
54,1974,20422
54,1975,22412
54,1976,16204
54,1977,15133
54,1978,15753
54,1979,16012
54,1980,9676
54,1981,13249
54,1982,7580
54,1983,7494
54,1984,7287
54,1985,8963
54,1986,7647
54,1987,7320
54,1988,9931
54,1989,12075
54,1990,11537
54,1991,11839
54,1992,17703
54,1993,16749
54,1994,28102
54,1995,29530
54,1996,22747
54,1997,21546
54,1998,30717
54,1999,29543
54,2000,25762
54,2001,27002
54,2002,13815
54,2003,17678
54,2004,18742
54,2005,22558
54,2006,16962
54,2007,21100
54,2008,7613
54,2009,5621
54,2010,6636
54,2011,24733
54,2012,55542
54,2013,49320
54,2014,66744
54,2015,51523
54,2016,47351
54,2017,76079
54,2018,80492
54,2019,109072
5400,1961,339231
5400,1962,280041
5400,1963,384948
5400,1964,450072
5400,1965,479212
5400,1966,394430
5400,1967,465680
5400,1968,508070
5400,1969,620028
5400,1970,671996
5400,1971,793309
5400,1972,1282280
5400,1973,1320741
5400,1974,992365
5400,1975,1557158
5400,1976,1322488
5400,1977,1420085
5400,1978,1813552
5400,1979,2109301
5400,1980,2213306
5400,1981,2141879
5400,1982,2017572
5400,1983,1857302
5400,1984,1666296
5400,1985,1578284
5400,1986,2158664
5400,1987,2479942
5400,1988,2712023
5400,1989,2750847
5400,1990,2774639
5400,1991,2775964
5400,1992,3087011
5400,1993,2844668
5400,1994,3304418
5400,1995,3356239
5400,1996,2644062
5400,1997,2387316
5400,1998,2539683
5400,1999,2439137
5400,2000,2199420
5400,2001,1394312
5400,2002,2002388
5400,2003,2543229
5400,2004,2843400
5400,2005,3103923
5400,2006,3323141
5400,2007,3314888
5400,2008,3413174
5400,2009,3598924
5400,2010,3796246
5400,2011,4512577
5400,2012,4271822
5400,2013,3935730
5400,2014,3926146
5400,2015,3882319
5400,2016,4026524
5400,2017,4650368
5400,2018,4858771
5400,2019,4360224
5401,1961,23796
5401,1962,25899
5401,1963,37588
5401,1964,51770
5401,1965,88441
5401,1966,87546
5401,1967,90413
5401,1968,101640
5401,1969,144234
5401,1970,147080
5401,1971,153415
5401,1972,250703
5401,1973,312554
5401,1974,193254
5401,1975,184993
5401,1976,163140
5401,1977,197642
5401,1978,202204
5401,1979,267533
5401,1980,212332
5401,1981,178682
5401,1982,193403
5401,1983,194566
5401,1984,170311
5401,1985,130582
5401,1986,141004
5401,1987,213648
5401,1988,267000
5401,1989,237863
5401,1990,309752
5401,1991,260445
5401,1992,308301
5401,1993,224772
5401,1994,294380
5401,1995,337133
5401,1996,212368
5401,1997,193596
5401,1998,201260
5401,1999,188547
5401,2000,211568
5401,2001,156919
5401,2002,204588
5401,2003,249638
5401,2004,378586
5401,2005,496463
5401,2006,577024
5401,2007,577675
5401,2008,618755
5401,2009,652640
5401,2010,677796
5401,2011,810104
5401,2012,814392
5401,2013,699271
5401,2014,627762
5401,2015,698612
5401,2016,809314
5401,2017,837032
5401,2018,789188
5401,2019,782632
5402,1961,219993
5402,1962,177363
5402,1963,210894
5402,1964,281641
5402,1965,270712
5402,1966,199935
5402,1967,193380
5402,1968,171682
5402,1969,187732
5402,1970,184093
5402,1971,191678
5402,1972,248343
5402,1973,265258
5402,1974,203054
5402,1975,317193
5402,1976,208565
5402,1977,355216
5402,1978,464859
5402,1979,441542
5402,1980,474690
5402,1981,461399
5402,1982,293944
5402,1983,298283
5402,1984,273448
5402,1985,234974
5402,1986,272596
5402,1987,278321
5402,1988,321831
5402,1989,259456
5402,1990,284409
5402,1991,214594
5402,1992,260781
5402,1993,306492
5402,1994,360426
5402,1995,311360
5402,1996,126661
5402,1997,42927
5402,1998,92542
5402,1999,174913
5402,2000,161467
5402,2001,61293
5402,2002,55703
5402,2003,84282
5402,2004,77867
5402,2005,117982
5402,2006,162603
5402,2007,203220
5402,2008,196427
5402,2009,237598
5402,2010,269080
5402,2011,311452
5402,2012,304508
5402,2013,260975
5402,2014,303748
5402,2015,231443
5402,2016,232102
5402,2017,282432
5402,2018,315350
5402,2019,344183
5403,1961,22851
5403,1962,16902
5403,1963,22031
5403,1964,11838
5403,1965,7677
5403,1966,14142
5403,1967,20494
5403,1968,25606
5403,1969,21940
5403,1970,17778
5403,1971,29032
5403,1972,57177
5403,1973,16313
5403,1974,8510
5403,1975,23561
5403,1976,19332
5403,1977,15248
5403,1978,20672
5403,1979,37265
5403,1980,40380
5403,1981,82736
5403,1982,80615
5403,1983,56830
5403,1984,64646
5403,1985,50248
5403,1986,58884
5403,1987,133606
5403,1988,155646
5403,1989,155337
5403,1990,136089
5403,1991,125134
5403,1992,128743
5403,1993,70559
5403,1994,98660
5403,1995,138874
5403,1996,141643
5403,1997,137636
5403,1998,130350
5403,1999,127016
5403,2000,123186
5403,2001,68259
5403,2002,80097
5403,2003,87287
5403,2004,125949
5403,2005,126733
5403,2006,119744
5403,2007,135852
5403,2008,228471
5403,2009,192057
5403,2010,285595
5403,2011,333863
5403,2012,442840
5403,2013,438874
5403,2014,430622
5403,2015,521000
5403,2016,616423
5403,2017,740446
5403,2018,881574
5403,2019,653020
5404,1961,72591
5404,1962,59877
5404,1963,114435
5404,1964,104823
5404,1965,112382
5404,1966,92807
5404,1967,161393
5404,1968,209142
5404,1969,266122
5404,1970,323045
5404,1971,419184
5404,1972,726057
5404,1973,726616
5404,1974,587547
5404,1975,1031411
5404,1976,931451
5404,1977,851979
5404,1978,1125817
5404,1979,1362961
5404,1980,1485904
5404,1981,1419062
5404,1982,1449609
5404,1983,1307623
5404,1984,1157891
5404,1985,1162480
5404,1986,1686180
5404,1987,1854367
5404,1988,1967546
5404,1989,2098191
5404,1990,2044389
5404,1991,2175791
5404,1992,2389186
5404,1993,2242845
5404,1994,2550952
5404,1995,2568872
5404,1996,2163390
5404,1997,2013157
5404,1998,2115531
5404,1999,1948661
5404,2000,1703198
5404,2001,1107841
5404,2002,1662000
5404,2003,2122022
5404,2004,2260998
5404,2005,2362745
5404,2006,2463770
5404,2007,2398141
5404,2008,2369521
5404,2009,2516629
5404,2010,2563775
5404,2011,3057158
5404,2012,2710082
5404,2013,2536610
5404,2014,2564014
5404,2015,2431264
5404,2016,2368685
5404,2017,2790458
5404,2018,2872659
5404,2019,2580389
55,1961,0
55,1962,0
55,1963,0
55,1964,0
55,1965,0
55,1966,0
55,1967,0
55,1968,0
55,1969,0
55,1970,0
55,1971,0
55,1972,0
55,1973,0
55,1974,0
55,1975,0
55,1976,0
55,1977,0
55,1978,1
55,1979,0
55,1980,0
55,1981,0
55,1982,0
55,1983,0
55,1984,0
55,1985,0
55,1986,0
55,1987,0
55,1988,0
55,1989,0
55,1990,0
55,1991,0
55,1992,0
55,1993,0
55,1994,0
55,1995,0
55,1996,0
55,1997,0
55,1998,0
55,1999,0
55,2000,0
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,1961,931
5500,1962,870
5500,1963,773
5500,1964,703
5500,1965,1126
5500,1966,1423
5500,1967,1359
5500,1968,1173
5500,1969,1278
5500,1970,1283
5500,1971,1376
5500,1972,2635
5500,1973,7479
5500,1974,16988
5500,1975,6783
5500,1976,8185
5500,1977,10724
5500,1978,16167
5500,1979,29949
5500,1980,31167
5500,1981,48808
5500,1982,55642
5500,1983,42158
5500,1984,34037
5500,1985,23397
5500,1986,41832
5500,1987,48721
5500,1988,47299
5500,1989,60028
5500,1990,49002
5500,1991,55102
5500,1992,62829
5500,1993,58848
5500,1994,93316
5500,1995,164694
5500,1996,309041
5500,1997,356680
5500,1998,187917
5500,1999,272380
5500,2000,284582
5500,2001,286248
5500,2002,337751
5500,2003,329623
5500,2004,416792
5500,2005,355462
5500,2006,370559
5500,2007,462380
5500,2008,567235
5500,2009,540972
5500,2010,659010
5500,2011,630455
5500,2012,715196
5500,2013,786860
5500,2014,1292184
5500,2015,1136636
5500,2016,1130032
5500,2017,943232
5500,2018,1109174
5500,2019,1291879
5501,1961,931
5501,1962,870
5501,1963,773
5501,1964,703
5501,1965,1126
5501,1966,1387
5501,1967,1359
5501,1968,1173
5501,1969,1276
5501,1970,1281
5501,1971,1370
5501,1972,2627
5501,1973,7442
5501,1974,16939
5501,1975,6748
5501,1976,8043
5501,1977,10701
5501,1978,16130
5501,1979,29913
5501,1980,31141
5501,1981,48350
5501,1982,55642
5501,1983,41991
5501,1984,34036
5501,1985,23396
5501,1986,41832
5501,1987,48719
5501,1988,47299
5501,1989,60028
5501,1990,49002
5501,1991,55102
5501,1992,62822
5501,1993,58848
5501,1994,93316
5501,1995,164694
5501,1996,309041
5501,1997,356680
5501,1998,187853
5501,1999,272380
5501,2000,284582
5501,2001,286248
5501,2002,337751
5501,2003,329602
5501,2004,416257
5501,2005,355453
5501,2006,370558
5501,2007,462380
5501,2008,567235
5501,2009,540970
5501,2010,659005
5501,2011,630448
5501,2012,715181
5501,2013,786854
5501,2014,1292184
5501,2015,1136636
5501,2016,1130032
5501,2017,943232
5501,2018,1109174
5501,2019,1291879
5502,1961,0
5502,1962,0
5502,1963,0
5502,1964,0
5502,1965,0
5502,1966,36
5502,1967,0
5502,1968,0
5502,1969,2
5502,1970,2
5502,1971,6
5502,1972,8
5502,1973,37
5502,1974,49
5502,1975,35
5502,1976,142
5502,1977,23
5502,1978,37
5502,1979,36
5502,1980,26
5502,1981,458
5502,1982,0
5502,1983,167
5502,1984,1
5502,1985,1
5502,1986,0
5502,1987,0
5502,1988,0
5502,1989,0
5502,1990,0
5502,1991,0
5502,1992,7
5502,1993,0
5502,1994,0
5502,1995,0
5502,1996,0
5502,1997,0
5502,1998,64
5502,1999,0
5502,2000,0
5502,2001,0
5502,2002,0
5502,2003,21
5502,2004,535
5502,2005,9
5502,2006,1
5502,2007,0
5502,2008,0
5502,2009,2
5502,2010,4
5502,2011,7
5502,2012,15
5502,2013,6
5504,1961,0
5504,1962,0
5504,1963,0
5504,1964,0
5504,1965,0
5504,1966,0
5504,1967,0
5504,1968,0
5504,1969,0
5504,1970,0
5504,1971,0
5504,1972,0
5504,1973,0
5504,1974,0
5504,1975,0
5504,1976,0
5504,1977,0
5504,1978,0
5504,1979,0
5504,1980,0
5504,1981,0
5504,1982,0
5504,1983,0
5504,1984,0
5504,1985,0
5504,1986,0
5504,1987,2
5504,1988,0
5504,1989,0
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2001,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2009,0
5504,2010,1
5504,2011,0
5504,2012,0
5504,2013,0
56,1961,650
56,1962,120
56,1963,0
56,1964,7
56,1965,0
56,1966,175
56,1967,395
56,1968,714
56,1969,139
56,1970,0
56,1971,0
56,1972,0
56,1973,0
56,1974,0
56,1975,0
56,1976,0
56,1977,0
56,1978,0
56,1979,0
56,1980,0
56,1981,0
56,1982,0
56,1983,0
56,1984,0
56,1985,0
56,1986,0
56,1987,0
56,1988,0
56,1989,0
56,1990,0
56,1991,0
56,1992,0
56,1993,0
56,1994,0
56,1995,0
56,1996,0
56,1997,0
56,1998,0
56,1999,0
56,2000,0
56,2001,0
56,2002,0
56,2003,0
56,2004,0
56,2005,0
56,2006,0
56,2007,0
56,2008,0
56,2009,0
56,2010,0
56,2011,0
56,2012,603
56,2013,560
56,2014,23
56,2015,0
56,2016,2
56,2017,1
57,1992,1350
57,1993,900
57,1994,6800
57,1995,4914
57,1996,274
57,1997,640
57,1998,92
57,1999,14
57,2000,2
57,2001,255
57,2002,13
57,2003,269
57,2004,162
57,2005,170
57,2006,0
57,2007,2109
57,2008,6534
57,2009,2087
57,2010,1694
57,2011,2540
57,2012,2097
57,2013,412
57,2014,1927
57,2015,3031
57,2016,1893
57,2017,1790
57,2018,3622
57,2019,5268
5706,1961,313523
5706,1962,259811
5706,1963,357574
5706,1964,433760
5706,1965,468185
5706,1966,378241
5706,1967,439396
5706,1968,465069
5706,1969,573921
5706,1970,642715
5706,1971,756197
5706,1972,1212595
5706,1973,1296754
5706,1974,982832
5706,1975,1527347
5706,1976,1297169
5706,1977,1391789
5706,1978,1783016
5706,1979,2060248
5706,1980,2156002
5706,1981,2051896
5706,1982,1925079
5706,1983,1792101
5706,1984,1598524
5706,1985,1511152
5706,1986,2082065
5706,1987,2326907
5706,1988,2542849
5706,1989,2582672
5706,1990,2593604
5706,1991,2634180
5706,1992,2942499
5706,1993,2824704
5706,1994,3233787
5706,1995,3222535
5706,1996,2592974
5706,1997,2375533
5706,1998,2537762
5706,1999,2433411
5706,2000,2184837
5706,2001,1392116
5706,2002,1994078
5706,2003,2524878
5706,2004,2831469
5706,2005,3096261
5706,2006,3308863
5706,2007,3286446
5706,2008,3333351
5706,2009,3520302
5706,2010,3721850
5706,2011,4424247
5706,2012,4201874
5706,2013,3876173
5706,2014,3865408
5706,2015,3793585
5706,2016,3954830
5706,2017,4550044
5706,2018,4757121
5706,2019,4248205
5707,1961,284426
5707,1962,240608
5707,1963,331365
5707,1964,375783
5707,1965,395673
5707,1966,342247
5707,1967,393134
5707,1968,442729
5707,1969,539957
5707,1970,601422
5707,1971,731828
5707,1972,1161296
5707,1973,1237835
5707,1974,953316
5707,1975,1481525
5707,1976,1248600
5707,1977,1279270
5707,1978,1637758
5707,1979,1866410
5707,1980,2034050
5707,1981,1938563
5707,1982,1839613
5707,1983,1745673
5707,1984,1559568
5707,1985,1479822
5707,1986,2038651
5707,1987,2232188
5707,1988,2463792
5707,1989,2493945
5707,1990,2515743
5707,1991,2545432
5707,1992,2832055
5707,1993,2698487
5707,1994,3100668
5707,1995,3119508
5707,1996,2579698
5707,1997,2375528
5707,1998,2537726
5707,1999,2433407
5707,2000,2184822
5707,2001,1392103
5707,2002,1994078
5707,2003,2524878
5707,2004,2831469
5707,2005,3096261
5707,2006,3303460
5707,2007,3281279
5707,2008,3330617
5707,2009,3520066
5707,2010,3721760
5707,2011,4423446
5707,2012,4201370
5707,2013,3875443
5707,2014,3858646
5707,2015,3787217
5707,2016,3950019
5707,2017,4544196
5707,2018,4753794
5707,2019,4245926
58,1961,0
58,1962,10
58,1963,120
58,1964,250
58,1965,0
58,1966,0
58,1967,1297
58,1968,909
58,1969,1282
58,1970,2579
58,1971,1472
58,1972,0
58,1973,0
58,1974,0
58,1975,0
58,1976,0
58,1977,2
58,1978,0
58,1979,0
58,1980,0
58,1981,0
58,1982,0
58,1983,4
58,1984,28
58,1985,0
58,1986,0
58,1987,0
58,1988,0
58,1989,0
58,1990,0
58,1991,0
58,1992,1
58,1993,348
58,1994,1246
58,1995,490
58,1996,1101
58,1997,615
58,1998,213
58,1999,0
58,2000,68
58,2001,15
58,2002,0
58,2003,0
58,2004,0
58,2005,0
58,2006,0
58,2007,0
58,2008,0
58,2009,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,1961,43526
5801,1962,43647
5801,1963,48387
5801,1964,48839
5801,1965,54669
