geo,year,cattle_export_value_tce
5801,1966,49457
5801,1967,48824
5801,1968,57575
5801,1969,65403
5801,1970,69414
5801,1971,68178
5801,1972,79723
5801,1973,88771
5801,1974,87807
5801,1975,101860
5801,1976,125491
5801,1977,161085
5801,1978,195536
5801,1979,220506
5801,1980,261905
5801,1981,302144
5801,1982,323959
5801,1983,274620
5801,1984,250858
5801,1985,220464
5801,1986,167490
5801,1987,209765
5801,1988,208174
5801,1989,210550
5801,1990,198309
5801,1991,197787
5801,1992,196573
5801,1993,192941
5801,1994,195817
5801,1995,216019
5801,1996,165361
5801,1997,197424
5801,1998,182661
5801,1999,205116
5801,2000,239492
5801,2001,202617
5801,2002,158229
5801,2003,175836
5801,2004,225003
5801,2005,174402
5801,2006,206435
5801,2007,245679
5801,2008,258610
5801,2009,287945
5801,2010,312431
5801,2011,353193
5801,2012,373464
5801,2013,493949
5801,2014,499662
5801,2015,493583
5801,2016,273664
5801,2017,366278
5801,2018,627793
5801,2019,595303
5802,1961,47118
5802,1962,45911
5802,1963,44511
5802,1964,44022
5802,1965,47246
5802,1966,47218
5802,1967,46441
5802,1968,56927
5802,1969,61052
5802,1970,65486
5802,1971,73365
5802,1972,80597
5802,1973,82152
5802,1974,87326
5802,1975,104669
5802,1976,121270
5802,1977,158290
5802,1978,177930
5802,1979,190314
5802,1980,222902
5802,1981,251545
5802,1982,260102
5802,1983,234753
5802,1984,220782
5802,1985,178259
5802,1986,146177
5802,1987,172110
5802,1988,169134
5802,1989,182380
5802,1990,195177
5802,1991,172130
5802,1992,163768
5802,1993,165357
5802,1994,190069
5802,1995,198506
5802,1996,140724
5802,1997,158117
5802,1998,129264
5802,1999,134550
5802,2000,205760
5802,2001,159679
5802,2002,111473
5802,2003,129647
5802,2004,181698
5802,2005,129462
5802,2006,168617
5802,2007,180460
5802,2008,208158
5802,2009,223143
5802,2010,268830
5802,2011,293417
5802,2012,284038
5802,2013,393989
5802,2014,398402
5802,2015,391132
5802,2016,223206
5802,2017,207429
5802,2018,218331
5802,2019,404954
5803,1961,1139
5803,1962,586
5803,1963,473
5803,1964,191
5803,1965,594
5803,1966,1310
5803,1967,1071
5803,1968,1292
5803,1969,709
5803,1970,652
5803,1971,515
5803,1972,368
5803,1973,200
5803,1974,248
5803,1975,230
5803,1976,441
5803,1977,749
5803,1978,1372
5803,1979,577
5803,1980,889
5803,1981,1218
5803,1982,1314
5803,1983,1253
5803,1984,2535
5803,1985,859
5803,1986,3127
5803,1987,809
5803,1988,6162
5803,1989,958
5803,1990,1547
5803,1991,245
5803,1992,193
5803,1993,832
5803,1994,1134
5803,1995,461
5803,1996,144
5803,1997,217
5803,1998,206
5803,1999,364
5803,2000,160
5803,2001,90
5803,2002,118
5803,2003,93
5803,2004,536
5803,2005,35
5803,2006,183
5803,2007,40
5803,2008,2
5803,2009,2160
5803,2010,5
5803,2011,15
5803,2012,619
5803,2013,622
5803,2014,577
5803,2015,198
5803,2016,132
5803,2017,128
5803,2018,214
5803,2019,3613
5815,1961,46663
5815,1962,45311
5815,1963,50430
5815,1964,52283
5815,1965,58561
5815,1966,56448
5815,1967,54322
5815,1968,67665
5815,1969,74484
5815,1970,77014
5815,1971,73000
5815,1972,90146
5815,1973,94760
5815,1974,88561
5815,1975,103658
5815,1976,127312
5815,1977,171690
5815,1978,212191
5815,1979,323098
5815,1980,301343
5815,1981,309941
5815,1982,334569
5815,1983,293993
5815,1984,259725
5815,1985,233844
5815,1986,180144
5815,1987,218048
5815,1988,212784
5815,1989,209255
5815,1990,194988
5815,1991,199343
5815,1992,197318
5815,1993,196978
5815,1994,198571
5815,1995,210879
5815,1996,163352
5815,1997,197816
5815,1998,202180
5815,1999,210652
5815,2000,252309
5815,2001,216247
5815,2002,168784
5815,2003,198152
5815,2004,248168
5815,2005,211617
5815,2006,215995
5815,2007,287768
5815,2008,273174
5815,2009,308534
5815,2010,333827
5815,2011,369071
5815,2012,393041
5815,2013,520217
5815,2014,538407
5815,2015,521167
5815,2016,269588
5815,2017,374038
5815,2018,305321
5815,2019,250533
5817,1961,159141
5817,1962,133488
5817,1963,172397
5817,1964,166262
5817,1965,164531
5817,1966,134901
5817,1967,163593
5817,1968,180571
5817,1969,177645
5817,1970,199071
5817,1971,217628
5817,1972,267246
5817,1973,277728
5817,1974,284944
5817,1975,217011
5817,1976,246200
5817,1977,261383
5817,1978,328538
5817,1979,364493
5817,1980,390277
5817,1981,476414
5817,1982,405082
5817,1983,338735
5817,1984,306139
5817,1985,264936
5817,1986,223677
5817,1987,297584
5817,1988,296178
5817,1989,287670
5817,1990,257494
5817,1991,248416
5817,1992,246047
5817,1993,240338
5817,1994,285786
5817,1995,288036
5817,1996,262297
5817,1997,217027
5817,1998,221986
5817,1999,252240
5817,2000,246653
5817,2001,214566
5817,2002,169857
5817,2003,209884
5817,2004,265980
5817,2005,242597
5817,2006,273871
5817,2007,317028
5817,2008,301135
5817,2009,336022
5817,2010,374253
5817,2011,419817
5817,2012,459030
5817,2013,614724
5817,2014,565997
5817,2015,592030
5817,2016,319978
5817,2017,525151
5817,2018,797710
5817,2019,711833
59,1961,60
59,1962,80
59,1963,30
59,1964,2
59,1965,20
59,1966,30
59,1967,0
59,1968,88
59,1969,0
59,1970,7
59,1971,0
59,1972,0
59,1973,5
59,1974,0
59,1975,0
59,1976,5
59,1977,0
59,1978,0
59,1979,0
59,1980,0
59,1981,0
59,1982,0
59,1983,0
59,1984,0
59,1985,0
59,1986,0
59,1987,0
59,1988,0
59,1989,5
59,1990,0
59,1991,0
59,1992,85
59,1993,9
59,1994,0
59,1995,0
59,1996,789
59,1997,0
59,1998,0
59,1999,0
59,2000,7
59,2001,0
59,2002,0
59,2003,0
59,2004,0
59,2005,92
59,2006,0
59,2007,0
59,2008,0
59,2009,31
59,2010,0
59,2011,1
59,2012,0
59,2013,7
59,2014,12
59,2015,1
59,2016,156
59,2017,0
59,2018,405
59,2019,2155
60,1961,746
60,1962,854
60,1963,1203
60,1964,657
60,1965,336
60,1966,1102
60,1967,1466
60,1968,407
60,1969,703
60,1970,652
60,1971,243
60,1972,101
60,1973,17
60,1974,8
60,1975,32
60,1976,187
60,1977,168
60,1978,120
60,1979,103
60,1980,60
60,1981,42
60,1982,6
60,1983,30
60,1984,4
60,1985,4
60,1986,3
60,1987,0
60,1988,1
60,1989,39
60,1990,2
60,1991,0
60,1992,0
60,1993,10
60,1994,57
60,1995,17
60,1996,10
60,1997,40
60,1998,30
60,1999,1
60,2000,3
60,2001,0
60,2002,14
60,2003,2
60,2004,2
60,2005,0
60,2006,5
60,2007,0
60,2008,0
60,2009,0
60,2010,8
60,2011,75
60,2012,47
60,2013,20
62,1961,60
62,1962,50
62,1963,210
62,1964,590
62,1965,538
62,1966,400
62,1967,252
62,1968,438
62,1969,444
62,1970,196
62,1971,285
62,1972,748
62,1973,1652
62,1974,4073
62,1975,10418
62,1976,6542
62,1977,631
62,1978,407
62,1979,979
62,1980,3845
62,1981,2523
62,1982,3740
62,1983,5557
62,1984,2463
62,1985,2654
62,1986,4622
62,1987,5453
62,1988,6212
62,1989,1906
62,1990,4184
62,1991,294
62,1992,0
62,1993,0
62,1994,0
62,1995,0
62,1996,0
62,1997,0
62,1998,0
62,1999,0
62,2000,0
62,2001,0
62,2002,0
62,2003,0
62,2004,0
62,2005,0
62,2006,0
62,2007,0
62,2008,0
62,2009,0
62,2010,0
62,2011,0
62,2012,0
63,1961,0
63,1962,0
63,1963,0
63,1964,0
63,1965,0
63,1966,0
63,1967,0
63,1968,0
63,1969,0
63,1970,0
63,1971,0
63,1972,0
63,1973,0
63,1974,0
63,1975,0
63,1976,0
63,1977,0
63,1978,0
63,1979,0
63,1980,0
63,1981,0
63,1982,0
63,1983,0
63,1984,0
63,1985,0
63,1986,0
63,1987,0
63,1988,0
63,1989,0
63,1990,0
63,1991,0
63,1992,2669
63,1993,1081
63,1994,410
63,1995,244
63,1996,66
63,1997,182
63,1998,240
63,1999,43
63,2000,160
63,2001,1139
63,2002,2186
63,2003,2236
63,2004,982
63,2005,1668
63,2006,3217
63,2007,3804
63,2008,7585
63,2009,8501
63,2010,11790
63,2011,19803
63,2012,14715
63,2013,14767
63,2014,13074
63,2015,19540
63,2016,31817
63,2017,21196
63,2018,24349
63,2019,22563
66,1961,0
66,1962,0
66,1963,0
66,1964,0
66,1965,0
66,1966,0
66,1967,0
66,1968,0
66,1969,2
66,1970,2
66,1971,2
66,1972,2
66,1973,0
66,1974,0
66,1975,0
66,1976,0
66,1977,0
66,1978,0
66,1979,0
66,1980,0
66,1981,0
66,1982,0
66,1983,0
66,1984,0
66,1985,0
66,1986,0
66,1987,0
66,1988,0
66,1989,0
66,1990,0
66,1991,0
66,1992,0
66,1993,0
66,1994,0
66,1995,0
66,1996,0
66,1997,0
66,1998,0
66,1999,0
66,2000,0
66,2001,0
66,2002,0
66,2003,21
66,2004,0
66,2005,9
66,2006,1
66,2007,0
66,2008,0
66,2009,0
66,2010,2
66,2011,2
66,2012,0
66,2013,1
67,1961,110
67,1962,190
67,1963,170
67,1964,410
67,1965,700
67,1966,345
67,1967,265
67,1968,281
67,1969,130
67,1970,122
67,1971,135
67,1972,295
67,1973,1077
67,1974,1231
67,1975,1201
67,1976,711
67,1977,720
67,1978,1842
67,1979,977
67,1980,1535
67,1981,1783
67,1982,2069
67,1983,1769
67,1984,1958
67,1985,1835
67,1986,2279
67,1987,2461
67,1988,1950
67,1989,1358
67,1990,2168
67,1991,312
67,1992,153
67,1993,22
67,1994,37
67,1995,52
67,1996,247
67,1997,6
67,1998,51
67,1999,30
67,2000,36
67,2001,50
67,2002,0
67,2003,0
67,2004,0
67,2005,111
67,2006,469
67,2007,1843
67,2008,1316
67,2009,2536
67,2010,2331
67,2011,3976
67,2012,4207
67,2013,26
67,2014,1380
67,2015,2634
67,2016,1249
67,2017,1044
67,2018,322
67,2019,191
68,1961,19910
68,1962,14310
68,1963,27880
68,1964,38330
68,1965,40430
68,1966,28060
68,1967,44747
68,1968,82839
68,1969,109925
68,1970,142069
68,1971,196001
68,1972,340397
68,1973,321486
68,1974,315704
68,1975,553918
68,1976,528479
68,1977,482641
68,1978,672268
68,1979,829797
68,1980,896243
68,1981,835882
68,1982,866773
68,1983,749864
68,1984,665035
68,1985,675990
68,1986,993940
68,1987,1150160
68,1988,1249476
68,1989,1263771
68,1990,1299008
68,1991,1326257
68,1992,1508324
68,1993,1463616
68,1994,1573938
68,1995,1614535
68,1996,1391809
68,1997,1352330
68,1998,1413766
68,1999,1299079
68,2000,1129749
68,2001,809834
68,2002,1216779
68,2003,1512438
68,2004,1517871
68,2005,1612695
68,2006,1702310
68,2007,1635148
68,2008,1638420
68,2009,1653714
68,2010,1671763
68,2011,1983630
68,2012,1833627
68,2013,1683171
68,2014,1637506
68,2015,1497037
68,2016,1525393
68,2017,1644076
68,2018,1743739
68,2019,1660457
7,1961,10
7,1962,10
7,1963,4
7,1964,4
7,1965,0
7,1966,0
7,1967,53
7,1968,26
7,1969,63
7,1970,52
7,1971,74
7,1972,61
7,1973,99
7,1974,47
7,1975,0
7,1976,0
7,1977,0
7,1978,0
7,1979,0
7,1980,0
7,1981,0
7,1982,0
7,1983,0
7,1984,0
7,1985,0
7,1986,0
7,1987,0
7,1988,0
7,1989,0
7,1990,0
7,1991,0
7,1992,0
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,0
7,1998,0
7,1999,0
7,2000,0
7,2001,0
7,2002,46
7,2003,16
7,2004,0
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,0
7,2011,0
7,2012,0
7,2013,4
7,2015,2
7,2017,1
72,1961,0
72,1962,0
72,1963,0
72,1964,0
72,1965,0
72,1966,0
72,1967,0
72,1968,0
72,1969,0
72,1970,0
72,1971,0
72,1972,0
72,1973,0
72,1974,0
72,1975,0
72,1976,0
72,1977,0
72,1978,0
72,1979,1300
72,1980,1300
72,1981,2020
72,1982,1910
72,1983,1730
72,1984,2670
72,1985,2550
72,1986,3000
72,1987,3500
72,1988,4000
72,1989,6000
72,1990,7000
72,1991,2680
72,1992,3500
72,1993,2500
72,1994,3500
72,1995,4300
72,1996,3200
72,1997,4300
72,1998,4400
72,1999,3600
72,2000,2700
72,2001,2800
72,2002,2800
72,2003,3440
72,2004,7174
72,2005,4719
72,2006,10111
72,2007,26784
72,2008,14021
72,2009,9280
72,2010,3448
72,2011,4456
72,2012,3158
72,2013,3351
72,2014,2200
72,2015,2302
72,2016,1688
72,2017,600
72,2018,301
72,2019,300
73,2005,0
73,2006,0
73,2007,0
73,2008,585
73,2009,16903
73,2010,15933
73,2011,28213
73,2012,39267
73,2013,47567
73,2014,30067
73,2015,20103
73,2016,36842
73,2017,36011
73,2018,29533
73,2019,22378
75,1961,100
75,1962,100
75,1963,105
75,1964,110
75,1965,115
75,1966,120
75,1967,120
75,1968,0
75,1969,0
75,1970,0
75,1971,0
75,1972,0
75,1973,0
75,1974,0
75,1975,0
75,1976,0
75,1977,0
75,1978,0
75,1979,0
75,1980,0
75,1981,0
75,1982,0
75,1983,0
75,1984,0
75,1985,0
75,1986,0
75,1987,0
75,1988,0
75,1989,0
75,1990,0
75,1991,0
75,1992,0
75,1993,0
75,1994,0
75,1995,0
75,1996,0
75,1997,0
75,1998,0
75,1999,0
75,2000,0
75,2001,0
75,2002,0
75,2003,0
75,2004,0
75,2005,0
75,2006,0
75,2007,0
75,2008,0
75,2009,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,1961,3380
79,1962,3450
79,1963,13840
79,1964,18820
79,1965,15380
79,1966,22667
79,1967,52796
79,1968,56493
79,1969,78265
79,1970,103414
79,1971,132610
79,1972,233455
79,1973,261365
79,1974,149558
79,1975,297009
79,1976,231991
79,1977,185727
79,1978,234174
79,1979,268784
79,1980,302968
79,1981,328274
79,1982,342446
79,1983,326126
79,1984,260106
79,1985,249427
79,1986,353708
79,1987,346167
79,1988,338536
79,1989,435819
79,1990,401066
79,1991,477267
79,1992,405490
79,1993,346002
79,1994,485227
79,1995,466893
79,1996,333789
79,1997,326100
79,1998,373878
79,1999,292819
79,2000,245755
79,2001,124499
79,2002,201837
79,2003,290111
79,2004,372571
79,2005,313309
79,2006,344733
79,2007,328702
79,2008,287218
79,2009,303740
79,2010,332000
79,2011,414555
79,2012,314412
79,2013,288566
79,2014,363097
79,2015,363127
79,2016,348303
79,2017,430613
79,2018,404480
79,2019,335349
8,1961,0
8,1962,0
8,1963,0
8,1964,0
8,1965,0
8,1966,0
8,1967,0
8,1968,0
8,1969,0
8,1970,0
8,1971,0
8,1972,0
8,1973,0
8,1974,0
8,1975,0
8,1976,0
8,1977,0
8,1978,3
8,1979,0
8,1980,27
8,1981,19
8,1982,0
8,1983,0
8,1984,1
8,1985,0
8,1986,0
8,1987,0
8,1988,0
8,1989,0
8,1990,0
8,1991,0
8,1992,0
8,1993,0
80,1992,200
80,1993,35
80,1994,0
80,1995,30
80,1996,0
80,1997,0
80,1998,0
80,1999,0
80,2000,0
80,2001,0
80,2002,0
80,2003,0
80,2004,4
80,2005,0
80,2006,0
80,2007,0
80,2008,0
80,2009,0
80,2010,2912
80,2011,1970
80,2012,985
80,2013,1585
80,2016,1278
80,2017,1857
80,2018,4070
80,2019,1326
81,1996,1
81,1997,0
81,1998,0
81,1999,2
81,2000,0
81,2001,0
81,2002,4
81,2003,2331
81,2004,4
81,2005,0
81,2006,0
81,2007,10
81,2008,8
81,2009,0
81,2010,2
81,2011,21
81,2012,13
81,2013,13
81,2014,21
81,2015,26
81,2016,31
81,2017,9
81,2019,3
84,1961,0
84,1962,0
84,1963,0
84,1964,0
84,1965,0
84,1966,0
84,1967,0
84,1968,0
84,1969,0
84,1970,0
84,1971,0
84,1972,0
84,1973,0
84,1974,0
84,1975,0
84,1976,0
84,1977,0
84,1978,0
84,1979,0
84,1980,0
84,1981,0
84,1982,0
84,1983,20
84,1984,92
84,1985,0
84,1986,0
84,1987,0
84,1988,0
84,1989,537
84,1990,303
84,1991,15
84,1992,100
84,1993,569
84,1994,45
84,1995,226
84,1996,147
84,1997,516
84,1998,0
84,1999,213
84,2000,0
84,2001,0
84,2002,110
84,2003,210
84,2004,67
84,2005,10
84,2006,1184
84,2007,70
84,2008,55
84,2009,353
84,2010,1120
84,2011,12566
84,2012,4908
84,2013,580
84,2014,103
84,2015,165
84,2016,116
84,2017,30
84,2018,98
84,2019,370
86,1961,5
86,1962,12
86,1963,17
86,1964,24
86,1965,33
86,1966,50
86,1967,10
86,1968,8
86,1969,5
86,1970,2
86,1971,0
86,1972,0
86,1973,0
86,1974,0
86,1975,0
86,1976,0
86,1977,0
86,1978,0
86,1979,0
86,1980,0
86,1981,0
86,1982,0
86,1983,0
86,1984,0
86,1985,0
86,1986,0
86,1987,0
86,1988,0
86,1989,0
86,1990,0
86,1991,0
86,1992,0
86,1993,0
86,1994,0
86,1995,0
86,1996,0
86,1997,0
86,1998,0
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,1961,166
89,1962,42
89,1963,144
89,1964,83
89,1965,52
89,1966,40
89,1967,42
89,1968,88
89,1969,101
89,1970,313
89,1971,456
89,1972,151
89,1973,501
89,1974,384
89,1975,194
89,1976,174
89,1977,91
89,1978,7000
89,1979,9500
89,1980,17000
89,1981,13543
89,1982,11814
89,1983,5022
89,1984,8744
89,1985,2937
89,1986,902
89,1987,64
89,1988,1983
89,1989,667
89,1990,1261
89,1991,2284
89,1992,2064
89,1993,2582
89,1994,1381
89,1995,143
89,1996,53
89,1997,599
89,1998,608
89,1999,169
89,2000,123
89,2001,293
89,2002,50
89,2003,77
89,2004,35
89,2005,1438
89,2006,300
89,2007,618
89,2008,117
89,2009,381
89,2010,918
89,2011,3068
89,2012,167
89,2013,234
89,2014,119
89,2015,124
89,2016,7
89,2018,20
89,2019,3
9,1961,22514
9,1962,26880
9,1963,30714
9,1964,23146
9,1965,23090
9,1966,24795
9,1967,39562
9,1968,31292
9,1969,30755
9,1970,19382
9,1971,16754
9,1972,13945
9,1973,7406
9,1974,2467
9,1975,654
9,1976,3973
9,1977,8856
9,1978,19339
9,1979,8497
9,1980,2011
9,1981,696
9,1982,1121
9,1983,15
9,1984,32
9,1985,56
9,1986,462
9,1987,997
9,1988,364
9,1989,989
9,1990,1969
9,1991,1766
9,1992,2837
9,1993,5002
9,1994,43784
9,1995,86973
9,1996,25939
9,1997,18608
9,1998,2527
9,1999,3942
9,2000,2180
9,2001,11
9,2002,0
9,2003,751
9,2004,558
9,2005,1167
9,2006,2077
9,2007,2046
9,2008,2332
9,2009,2985
9,2010,1691
9,2011,682
9,2012,4714
9,2013,616
9,2014,1569
9,2015,731
9,2016,871
9,2017,750
9,2018,836
9,2019,1051
90,1961,3435
90,1962,3500
90,1963,4750
90,1964,5540
90,1965,5500
90,1966,2300
90,1967,2200
90,1968,2300
90,1969,2400
90,1970,2600
90,1971,2700
90,1972,2800
90,1973,2900
90,1974,2200
90,1975,2800
90,1976,3300
90,1977,4800
90,1978,6000
90,1979,8400
90,1980,9000
90,1981,10000
90,1982,9500
90,1983,10000
90,1984,9000
90,1985,9000
90,1986,9000
90,1987,10000
90,1988,10000
90,1989,11000
90,1990,12000
90,1991,12000
90,1992,13000
90,1993,13000
90,1994,13000
90,1995,10000
90,1996,10500
90,1997,10500
90,1998,10500
90,1999,11000
90,2000,11000
90,2001,11000
90,2002,11000
90,2003,11000
90,2004,11000
90,2005,11000
90,2006,11000
90,2007,12000
90,2008,22000
90,2009,22000
90,2010,22000
90,2011,22000
90,2012,22000
90,2013,22000
90,2014,22000
90,2015,22000
90,2016,22000
90,2017,22000
90,2018,22000
90,2019,22000
91,1961,56
91,1962,59
91,1963,69
91,1964,28
91,1965,38
91,1966,57
91,1967,59
91,1968,56
91,1969,37
91,1970,18
91,1971,69
91,1972,91
91,1973,0
91,1974,0
91,1975,0
91,1976,0
91,1977,0
91,1978,0
91,1979,0
91,1980,0
91,1981,0
91,1982,0
91,1983,0
91,1984,0
91,1985,0
91,1986,0
91,1987,0
91,1988,0
91,1989,0
91,1990,0
91,1991,0
91,1992,0
91,1993,0
91,1994,0
91,1995,0
91,1996,0
91,1997,0
91,1998,0
91,1999,0
91,2000,0
91,2001,0
91,2002,0
91,2003,0
91,2004,0
91,2005,12
91,2006,20
91,2007,0
91,2008,0
91,2009,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
95,1961,1940
95,1962,1900
95,1963,1900
95,1964,1650
95,1965,1582
95,1966,1649
95,1967,2403
95,1968,2014
95,1969,610
95,1970,538
95,1971,277
95,1972,918
95,1973,116
95,1974,15
95,1975,258
95,1976,2
95,1977,3
95,1978,22000
95,1979,40000
95,1980,21000
95,1981,24000
95,1982,22
95,1983,562
95,1984,621
95,1985,292
95,1986,13
95,1987,0
95,1988,0
95,1989,5
95,1990,0
95,1991,929
95,1992,3552
95,1993,6
95,1994,7
95,1995,8
95,1996,1
95,1997,166
95,1998,741
95,1999,270
95,2000,178
95,2001,9
95,2002,77
95,2003,21
95,2004,23
95,2005,72
95,2006,4
95,2007,278
95,2008,1723
95,2009,592
95,2010,2234
95,2011,1694
95,2012,2024
95,2013,2672
95,2014,338
95,2015,24
95,2016,91
95,2017,123
95,2018,2
95,2019,13
96,1961,340
96,1962,370
96,1963,290
96,1964,330
96,1965,270
96,1966,163
96,1967,176
96,1968,313
96,1969,514
96,1970,458
96,1971,543
96,1972,157
96,1973,366
96,1974,625
96,1975,271
96,1976,345
96,1977,274
96,1978,449
96,1979,262
96,1980,15
96,1981,29
96,1982,0
96,1983,0
96,1984,0
96,1985,0
96,1986,0
96,1987,0
96,1988,0
96,1989,0
96,1990,0
96,1991,0
96,1992,0
96,1993,0
96,1994,0
96,1995,0
96,1996,0
96,1997,76
96,1998,0
96,1999,0
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,1961,19406
97,1962,19597
97,1963,29973
97,1964,29581
97,1965,38805
97,1966,39139
97,1967,44095
97,1968,40146
97,1969,63769
97,1970,67928
97,1971,67429
97,1972,108210
97,1973,138446
97,1974,77702
97,1975,77390
97,1976,94378
97,1977,109614
97,1978,104755
97,1979,138172
97,1980,87108
97,1981,106038
97,1982,121628
97,1983,117037
97,1984,92297
97,1985,69377
97,1986,60923
97,1987,60456
97,1988,78816
97,1989,84769
97,1990,70501
97,1991,73326
97,1992,74529
97,1993,48810
97,1994,52829
97,1995,49481
97,1996,51122
97,1997,46757
97,1998,39439
97,1999,27865
97,2000,36390
97,2001,36772
97,2002,38050
97,2003,32691
97,2004,36261
97,2005,53841
97,2006,64047
97,2007,83544
97,2008,108599
97,2009,128279
97,2010,177579
97,2011,269773
97,2012,195987
97,2013,132538
97,2014,105014
97,2015,159725
97,2016,204233
97,2017,155858
97,2018,182301
97,2019,186120
98,1961,0
98,1962,0
98,1963,0
98,1964,0
98,1965,0
98,1966,0
98,1967,0
98,1968,0
98,1969,0
98,1970,0
98,1971,0
98,1972,0
98,1973,0
98,1974,0
98,1975,0
98,1976,0
98,1977,0
98,1978,0
98,1979,0
98,1980,0
98,1981,0
98,1982,0
98,1983,0
98,1984,0
98,1985,0
98,1986,0
98,1987,0
98,1988,0
98,1989,0
98,1990,0
98,1991,0
98,1992,47396
98,1993,8834
98,1994,82
98,1995,573
98,1996,782
98,1997,708
98,1998,79
98,1999,29
98,2000,4
98,2001,463
98,2002,0
98,2003,0
98,2004,256
98,2005,1066
98,2006,3002
98,2007,11959
98,2008,14151
98,2009,3674
98,2010,14550
98,2011,38677
98,2012,39685
98,2013,41278
98,2014,52244
98,2015,80269
98,2016,143703
98,2017,156613
98,2018,197318
98,2019,100527
