geo,year,cream_fresh_production_pcl
211,2004,38830
211,2005,38640
211,2006,38297
211,2007,39206
211,2008,39949
211,2009,39541
211,2010,38862
211,2011,38116
211,2012,37570
211,2013,37497
211,2014,37276
211,2015,37555
211,2016,37409
211,2017,36800
211,2018,37495
216,1986,60
216,1987,60
216,1988,300
216,1989,120
216,1990,120
216,1991,60
216,1992,60
216,1993,60
216,1994,120
216,1995,120
216,1996,120
216,1997,120
216,1998,120
216,1999,120
216,2000,180
216,2001,120
216,2002,120
216,2003,360
216,2004,864
216,2005,864
216,2006,864
216,2007,864
216,2008,864
216,2009,864
216,2010,864
216,2011,864
216,2012,864
216,2013,864
216,2014,3739
216,2015,4122
216,2016,4157
216,2017,4152
216,2018,4135
222,2000,8772
222,2001,9095
222,2002,9353
222,2003,9546
222,2004,8772
222,2005,9353
222,2006,9353
222,2007,9353
222,2008,17415
222,2009,19995
222,2010,19673
222,2011,20318
222,2012,20963
222,2013,21995
222,2014,23883
222,2015,26251
222,2016,27217
222,2017,27581
222,2018,26462
223,1985,1
223,1986,1
223,1987,5
223,1988,11
223,1989,13
223,1990,10
223,1991,5
223,1992,5
223,1993,5
223,1994,5
223,1995,100
223,1996,100
223,1997,300
223,1998,100
223,1999,140
223,2000,170
223,2001,320
223,2002,300
223,2003,1400
223,2004,2100
223,2005,3200
223,2006,5900
223,2007,4900
223,2008,5110
223,2009,4490
223,2010,4100
223,2011,6400
223,2012,7062
223,2013,6500
223,2014,7345
223,2015,7137
223,2016,6959
223,2017,8059
223,2018,8206
228,1961,320227
228,1962,338000
228,1963,357900
228,1964,390600
228,1965,435283
228,1966,484953
228,1967,500100
228,1968,582178
228,1969,648611
228,1970,711793
228,1971,754500
228,1972,812978
228,1973,1007563
228,1974,1104898
228,1975,1185383
228,1976,1368219
228,1977,1520230
228,1978,1619960
228,1979,1701411
228,1980,1500000
228,1981,1450000
228,1982,1500000
228,1983,1550000
228,1984,1600000
228,1985,1890000
228,1986,1800000
228,1987,1750000
228,1988,1800000
228,1989,1900000
228,1990,2000000
228,1991,1750000
229,1961,41000
229,1962,41000
229,1963,41000
229,1964,41000
229,1965,41000
229,1966,58000
229,1967,63000
229,1968,68000
229,1969,71000
229,1970,74000
229,1971,76000
229,1972,77000
229,1973,82000
229,1974,85000
229,1975,84000
229,1976,81000
229,1977,82000
229,1978,74000
229,1979,75000
229,1980,75000
229,1981,70400
229,1982,68200
229,1983,68100
229,1984,55600
229,1985,42700
229,1986,33340
229,1987,30360
229,1988,36360
229,1989,34180
229,1990,61797
229,1991,74012
229,1992,52318
229,1993,53567
229,1994,56000
229,1995,56000
229,1996,56000
229,1997,75000
229,1998,91000
229,1999,88000
229,2000,75000
229,2001,70000
229,2002,80000
229,2003,100000
229,2004,68000
229,2005,63000
229,2006,58600
229,2007,36000
229,2008,36000
229,2009,36000
229,2010,36000
229,2011,36000
229,2012,60000
229,2013,40000
229,2014,46288
229,2015,50769
229,2016,44973
229,2017,47517
229,2018,48691
231,1961,137880
231,1962,240326
231,1963,207381
231,1964,182806
231,1965,168174
231,1966,136854
231,1967,108945
231,1968,89721
231,1969,73881
231,1970,48537
231,1971,41272
231,1972,33066
231,1973,27760
231,1974,17636
231,1975,12818
231,1976,9389
231,1977,7593
231,1978,4246
231,1979,4113
231,1980,3600
231,1981,3681
231,1982,3600
231,1983,3600
231,1984,3600
231,1985,3600
231,1986,3600
231,1987,3600
231,1988,3600
231,1989,3600
231,1990,3600
231,1991,3600
231,1992,3600
231,1993,10890
231,1994,14985
231,1995,4473
231,1996,7560
231,1997,7155
231,1998,576
231,1999,90
231,2000,3510
231,2001,5400
231,2002,3240
231,2003,6300
231,2004,6300
231,2005,9000
231,2006,10800
231,2007,13500
231,2008,15300
231,2009,18000
231,2010,18450
231,2011,22500
231,2012,22950
231,2013,23400
231,2014,23854
231,2015,24312
231,2016,24774
231,2017,25409
231,2018,26542
234,1990,513
234,1991,5139
234,1992,8496
234,1993,10301
234,1994,7218
234,1995,5171
234,1996,3731
234,1997,855
234,1998,1854
234,1999,1035
234,2000,338
234,2001,495
234,2002,153
234,2003,549
234,2004,585
234,2005,990
234,2006,720
234,2007,500
234,2008,270
234,2009,270
234,2010,270
234,2011,270
234,2012,675
234,2013,675
234,2014,600
234,2015,1990
234,2016,640
234,2017,580
234,2018,600
236,1985,248
236,1986,313
236,1987,302
236,1988,415
236,1989,478
236,1990,370
236,1991,279
236,1992,208
236,1993,358
236,1994,447
236,1995,4851
236,1996,3045
236,1997,3301
236,1998,4765
236,1999,4622
236,2000,4720
236,2001,4815
236,2002,5950
236,2003,7560
236,2004,5695
236,2005,7279
236,2006,1348
236,2007,7532
236,2008,7316
236,2009,6428
236,2010,4850
236,2011,2046
236,2012,2254
236,2013,2925
236,2014,2312
236,2015,2526
236,2016,2612
236,2017,2308
236,2018,2591
248,1961,7000
248,1962,7000
248,1963,7000
248,1964,7000
248,1965,7000
248,1966,7000
248,1967,7000
248,1968,9000
248,1969,9000
248,1970,9000
248,1971,6000
248,1972,6000
248,1973,6000
248,1974,6000
248,1975,6000
248,1976,6000
248,1977,6000
248,1978,6000
248,1979,6000
248,1980,9000
248,1981,11200
248,1982,13400
248,1983,8000
248,1984,5000
248,1985,10400
248,1986,11300
248,1987,13500
248,1988,12200
248,1989,11800
248,1990,9800
248,1991,8400
255,2000,94612
255,2001,96862
255,2002,100993
255,2003,103767
255,2004,107195
255,2005,127658
255,2006,137111
255,2007,136383
255,2008,136882
255,2009,139250
255,2010,157000
255,2011,171000
255,2012,176000
255,2013,198000
255,2014,219300
255,2015,222260
255,2016,233670
255,2017,234690
255,2018,246440
256,2000,2960
256,2001,2720
256,2002,2480
256,2003,2440
256,2004,2540
256,2005,2390
256,2006,2400
256,2007,2400
256,2008,2400
256,2009,2400
256,2010,4500
256,2011,6500
256,2012,5600
256,2013,4200
256,2014,6115
256,2015,5468
256,2016,4894
256,2017,1094
256,2018,1337
27,2004,75
27,2005,75
27,2006,75
27,2007,75
27,2008,75
27,2009,75
27,2010,75
27,2011,75
27,2012,75
27,2013,75
27,2014,940
27,2015,85
27,2016,86
27,2017,96
27,2018,92
272,2006,800
272,2007,800
272,2008,800
272,2009,800
272,2010,800
272,2011,800
272,2012,800
272,2013,800
272,2014,1145
272,2015,1176
272,2016,1224
272,2017,1384
272,2018,1038
33,1961,95254
33,1962,87543
33,1963,87543
33,1964,89357
33,1965,89811
33,1966,89811
33,1967,88450
33,1968,87543
33,1969,86636
33,1970,86182
33,1971,84821
33,1972,84821
33,1973,87089
33,1974,87543
33,1975,79856
33,1976,83303
33,1977,82075
33,1978,86600
33,1979,93000
33,1980,93000
33,1981,95000
33,1982,100000
33,1983,108000
33,1984,118000
33,1985,123687
33,1986,131093
33,1987,134867
33,1988,136513
33,1989,135646
33,1990,147830
33,1991,143080
33,1992,145340
33,1993,149720
33,1994,154440
33,1995,159900
33,1996,162410
33,1997,168010
33,1998,182010
33,1999,193280
33,2000,209620
33,2001,221290
33,2002,227960
33,2003,251560
33,2004,263720
33,2005,269820
33,2006,280070
33,2007,290550
33,2008,284240
33,2009,283540
33,2010,287250
33,2011,301220
33,2012,332820
33,2013,341950
33,2014,346510
33,2015,310000
33,2016,240000
33,2017,220000
33,2018,220000
351,1990,0
351,1991,0
351,1992,800
351,1993,400
351,1994,100
351,1995,250
351,1996,0
351,1997,750
351,1998,100
351,1999,0
351,2000,0
351,2001,0
351,2002,0
351,2003,0
351,2004,0
351,2005,0
351,2006,0
351,2007,0
351,2008,0
351,2009,0
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
40,1986,1
40,1987,41
40,1988,68
40,1989,66
40,1990,432
40,1991,338
40,1992,342
40,1993,743
40,1994,1616
40,1995,1530
40,1996,2250
40,1997,2340
40,1998,1089
40,1999,1089
40,2000,1089
40,2001,1170
40,2002,1125
40,2003,1125
40,2004,1152
40,2005,1170
40,2006,1170
40,2007,1170
40,2008,1170
40,2009,1170
40,2010,1170
40,2011,1170
40,2012,1260
40,2013,1260
40,2014,1141
40,2015,1068
40,2016,1044
40,2017,1047
40,2018,1049
44,1989,900
44,1990,900
44,1991,900
44,1992,900
44,1993,900
44,1994,900
44,1995,900
44,1996,900
44,1997,900
44,1998,900
44,1999,900
44,2000,900
44,2001,900
44,2002,900
44,2003,900
44,2004,900
44,2005,900
44,2006,900
44,2007,900
44,2008,900
44,2009,900
44,2010,900
44,2011,900
44,2012,900
44,2013,900
44,2014,1072
44,2015,1050
44,2016,1011
44,2017,1104
44,2018,947
50,1990,0
5000,1961,1257477
5000,1962,1381017
5000,1963,1351861
5000,1964,1397882
5000,1965,1466803
5000,1966,1543543
5000,1967,1554029
5000,1968,1653935
5000,1969,1749543
5000,1970,1826973
5000,1971,1894370
5000,1972,1974644
5000,1973,2208197
5000,1974,2336163
5000,1975,2430851
5000,1976,2679484
5000,1977,2862836
5000,1978,3036700
5000,1979,3193581
5000,1980,3021525
5000,1981,2999808
5000,1982,3113124
5000,1983,3168990
5000,1984,3294328
5000,1985,3563586
5000,1986,3457928
5000,1987,3497953
5000,1988,3602619
5000,1989,3698768
5000,1990,3846765
5000,1991,3596915
5000,1992,2909320
5000,1993,3001293
5000,1994,2715180
5000,1995,2619166
5000,1996,2639173
5000,1997,2702353
5000,1998,2721023
5000,1999,2746372
5000,2000,2788235
5000,2001,2869381
5000,2002,2889778
5000,2003,2946856
5000,2004,2872663
5000,2005,2946208
5000,2006,3046234
5000,2007,3107719
5000,2008,3149341
5000,2009,3175033
5000,2010,3271572
5000,2011,3324433
5000,2012,3438039
5000,2013,3391574
5000,2014,3536760
5000,2015,3541875
5000,2016,3514478
5000,2017,3564213
5000,2018,3557471
51,1961,16289
51,1962,8335
51,1963,7330
51,1964,12588
51,1965,17887
51,1966,25387
51,1967,27859
51,1968,30950
51,1969,35338
51,1970,38420
51,1971,40299
51,1972,41201
51,1973,44913
51,1974,48213
51,1975,49016
51,1976,50610
51,1977,55992
51,1978,56887
51,1979,60512
51,1980,63316
51,1981,65010
51,1982,51933
51,1983,72591
51,1984,70842
51,1985,68862
51,1986,68856
51,1987,70179
51,1988,70401
51,1989,64008
51,1990,58352
51,1991,41827
51,1992,40000
5100,1961,53
5100,1962,53
5100,1963,53
5100,1964,53
5100,1965,52
5100,1966,51
5100,1967,51
5100,1968,52
5100,1969,53
5100,1970,52
5100,1971,52
5100,1972,53
5100,1973,54
5100,1974,55
5100,1975,56
5100,1976,57
5100,1977,58
5100,1978,59
5100,1979,59
5100,1980,59
5100,1981,60
5100,1982,61
5100,1983,62
5100,1984,60
5100,1985,61
5100,1986,62
5100,1987,62
5100,1988,963
5100,1989,963
5100,1990,972
5100,1991,2061
5100,1992,978
5100,1993,2127
5100,1994,2983
5100,1995,2789
5100,1996,2636
5100,1997,2804
5100,1998,4467
5100,1999,4017
5100,2000,12789
5100,2001,13112
5100,2002,14212
5100,2003,14518
5100,2004,16229
5100,2005,18710
5100,2006,27900
5100,2007,39611
5100,2008,48573
5100,2009,51953
5100,2010,49431
5100,2011,50576
5100,2012,52221
5100,2013,51953
5100,2014,52935
5100,2015,53981
5100,2016,58590
5100,2017,56713
5100,2018,57110
5101,1961,45
5101,1962,45
5101,1963,45
5101,1964,45
5101,1965,45
5101,1966,45
5101,1967,45
5101,1968,45
5101,1969,45
5101,1970,45
5101,1971,45
5101,1972,45
5101,1973,45
5101,1974,45
5101,1975,45
5101,1976,45
5101,1977,45
5101,1978,45
5101,1979,45
5101,1980,45
5101,1981,45
5101,1982,45
5101,1983,45
5101,1984,45
5101,1985,45
5101,1986,45
5101,1987,45
5101,1988,45
5101,1989,45
5101,1990,54
5101,1991,63
5101,1992,63
5101,1993,1195
5101,1994,1620
5101,1995,1426
5101,1996,1364
5101,1997,1172
5101,1998,1305
5101,1999,1305
5101,2000,1305
5101,2001,1305
5101,2002,1148
5101,2003,1260
5101,2004,2745
5101,2005,3645
5101,2006,11835
5101,2007,22545
5101,2008,22545
5101,2009,22545
5101,2010,22545
5101,2011,22545
5101,2012,23445
5101,2013,22545
5101,2014,22875
5101,2015,21237
5101,2016,25005
5101,2017,22178
5101,2018,23521
5103,1990,0
5103,1991,0
5103,1992,0
5103,1993,20
5103,1994,0
5103,1995,0
5103,1996,0
5103,1997,0
5103,1998,0
5103,1999,0
5103,2000,8772
5103,2001,9095
5103,2002,10353
5103,2003,10546
5103,2004,10772
5103,2005,12353
5103,2006,13353
5103,2007,14353
5103,2008,22415
5103,2009,23995
5103,2010,24173
5103,2011,25318
5103,2012,26063
5103,2013,26695
5103,2014,28009
5103,2015,30670
5103,2016,31471
5103,2017,32374
5103,2018,31124
5104,1961,8
5104,1962,8
5104,1963,8
5104,1964,8
5104,1965,7
5104,1966,6
5104,1967,6
5104,1968,7
5104,1969,8
5104,1970,7
5104,1971,7
5104,1972,8
5104,1973,9
5104,1974,10
5104,1975,11
5104,1976,12
5104,1977,13
5104,1978,14
5104,1979,14
5104,1980,14
5104,1981,15
5104,1982,16
5104,1983,17
5104,1984,15
5104,1985,16
5104,1986,17
5104,1987,17
5104,1988,918
5104,1989,918
5104,1990,918
5104,1991,1998
5104,1992,915
5104,1993,913
5104,1994,1363
5104,1995,1364
5104,1996,1273
5104,1997,1633
5104,1998,3162
5104,1999,2712
5104,2000,2712
5104,2001,2712
5104,2002,2712
5104,2003,2712
5104,2004,2712
5104,2005,2712
5104,2006,2713
5104,2007,2713
5104,2008,3613
5104,2009,5413
5104,2010,2713
5104,2011,2713
5104,2012,2713
5104,2013,2713
5104,2014,2051
5104,2015,2074
5104,2016,2114
5104,2017,2161
5104,2018,2465
5200,1961,233134
5200,1962,327869
5200,1963,294924
5200,1964,272163
5200,1965,257985
5200,1966,226665
5200,1967,197395
5200,1968,177264
5200,1969,160517
5200,1970,134719
5200,1971,126093
5200,1972,117887
5200,1973,114849
5200,1974,105179
5200,1975,92674
5200,1976,92692
5200,1977,89668
5200,1978,90846
5200,1979,97113
5200,1980,96600
5200,1981,98681
5200,1982,103700
5200,1983,111700
5200,1984,121700
5200,1985,127635
5200,1986,135107
5200,1987,138910
5200,1988,140696
5200,1989,140790
5200,1990,154645
5200,1991,154336
5200,1992,159886
5200,1993,174411
5200,1994,181106
5200,1995,184747
5200,1996,187510
5200,1997,191101
5200,1998,199794
5200,1999,209101
5200,2000,227336
5200,2001,242728
5200,2002,250897
5200,2003,277035
5200,2004,288545
5200,2005,300507
5200,2006,311868
5200,2007,332398
5200,2008,328101
5200,2009,328723
5200,2010,334774
5200,2011,346874
5200,2012,381694
5200,2013,391426
5200,2014,396463
5200,2015,362557
5200,2016,290317
5200,2017,270720
5200,2018,270177
5203,1961,233134
5203,1962,327869
5203,1963,294924
5203,1964,272163
5203,1965,257985
5203,1966,226665
5203,1967,197395
5203,1968,177264
5203,1969,160517
5203,1970,134719
5203,1971,126093
5203,1972,117887
5203,1973,114849
5203,1974,105179
5203,1975,92674
5203,1976,92692
5203,1977,89668
5203,1978,90846
5203,1979,97113
5203,1980,96600
5203,1981,98681
5203,1982,103600
5203,1983,111600
5203,1984,121600
5203,1985,127287
5203,1986,134693
5203,1987,138467
5203,1988,140113
5203,1989,139246
5203,1990,151430
5203,1991,146680
5203,1992,148940
5203,1993,160610
5203,1994,169425
5203,1995,164373
5203,1996,169970
5203,1997,175165
5203,1998,182586
5203,1999,193370
5203,2000,213130
5203,2001,226690
5203,2002,231200
5203,2003,257860
5203,2004,270020
5203,2005,278820
5203,2006,290870
5203,2007,304050
5203,2008,299540
5203,2009,301540
5203,2010,305700
5203,2011,323720
5203,2012,355770
5203,2013,365350
5203,2014,370364
5203,2015,334312
5203,2016,264774
5203,2017,245409
5203,2018,246542
5204,2005,2500
5204,2006,4991
5204,2007,5025
5204,2008,5400
5204,2009,5278
5204,2010,5447
5204,2011,5565
5204,2012,5651
5204,2013,5788
5204,2014,6052
5204,2015,6214
5204,2016,6358
5204,2017,6518
5204,2018,4470
5206,1995,1023
5206,1996,1115
5206,1997,1140
5206,1998,1200
5206,1999,1085
5206,2000,1060
5206,2001,1058
5206,2002,969
5206,2003,941
5206,2004,893
5206,2005,848
5206,2006,769
5206,2007,921
5206,2008,905
5206,2009,937
5206,2010,937
5206,2011,803
5206,2012,804
5206,2013,668
5206,2014,535
5206,2015,560
5206,2016,463
5206,2017,528
5206,2018,505
5207,1982,100
5207,1983,100
5207,1984,100
5207,1985,348
5207,1986,414
5207,1987,443
5207,1988,583
5207,1989,1544
5207,1990,3215
5207,1991,7656
5207,1992,10946
5207,1993,13801
5207,1994,11681
5207,1995,19352
5207,1996,16426
5207,1997,14796
5207,1998,16008
5207,1999,14646
5207,2000,13147
5207,2001,14980
5207,2002,18728
5207,2003,18234
5207,2004,17632
5207,2005,18339
5207,2006,15238
5207,2007,22402
5207,2008,22256
5207,2009,20968
5207,2010,22690
5207,2011,16786
5207,2012,19469
5207,2013,19620
5207,2014,19512
5207,2015,21471
5207,2016,18722
5207,2017,18265
5207,2018,18660
5300,1961,551
5300,1962,568
5300,1963,542
5300,1964,614
5300,1965,654
5300,1966,687
5300,1967,611
5300,1968,598
5300,1969,562
5300,1970,586
5300,1971,635
5300,1972,673
5300,1973,668
5300,1974,903
5300,1975,849
5300,1976,937
5300,1977,964
5300,1978,1005
5300,1979,1120
5300,1980,1196
5300,1981,1298
5300,1982,1630
5300,1983,2205
5300,1984,2246
5300,1985,2361
5300,1986,2721
5300,1987,2904
5300,1988,3476
5300,1989,4032
5300,1990,4185
5300,1991,4293
5300,1992,83195
5300,1993,95044
5300,1994,65242
5300,1995,44783
5300,1996,26682
5300,1997,19970
5300,1998,27391
5300,1999,19945
5300,2000,21173
5300,2001,22025
5300,2002,23635
5300,2003,36872
5300,2004,49654
5300,2005,48471
5300,2006,49146
5300,2007,68916
5300,2008,77966
5300,2009,87953
5300,2010,130810
5300,2011,134027
5300,2012,134390
5300,2013,128500
5300,2014,124813
5300,2015,129324
5300,2016,147857
5300,2017,153660
5300,2018,145647
5301,1992,78000
5301,1993,90000
5301,1994,60000
5301,1995,39000
5301,1996,21000
5301,1997,12000
5301,1998,13680
5301,1999,13710
5301,2000,13680
5301,2001,14550
5301,2002,14509
5301,2003,14508
5301,2004,14637
5301,2005,14469
5301,2006,14398
5301,2007,14721
5301,2008,15028
5301,2009,15804
5301,2010,15100
5301,2011,15042
5301,2012,15031
5301,2013,15018
5301,2014,19653
5301,2015,19971
5301,2016,18180
5301,2017,18771
5301,2018,19655
5302,1990,0
5302,1991,0
5302,1992,800
5302,1993,400
5302,1994,100
5302,1995,250
5302,1996,0
5302,1997,750
5302,1998,100
5302,1999,0
5302,2000,0
5302,2001,0
5302,2002,0
5302,2003,0
5302,2004,0
5302,2005,0
5302,2006,0
5302,2007,0
5302,2008,0
5302,2009,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,1961,109
5303,1962,110
5303,1963,114
5303,1964,122
5303,1965,130
5303,1966,126
5303,1967,132
5303,1968,142
5303,1969,161
5303,1970,176
5303,1971,158
5303,1972,177
5303,1973,198
5303,1974,218
5303,1975,229
5303,1976,235
5303,1977,241
5303,1978,247
5303,1979,246
5303,1980,258
5303,1981,267
5303,1982,278
5303,1983,296
5303,1984,301
5303,1985,309
5303,1986,314
5303,1987,340
5303,1988,350
5303,1989,342
5303,1990,423
5303,1991,444
5303,1992,463
5303,1993,482
5303,1994,508
5303,1995,711
5303,1996,769
5303,1997,783
5303,1998,815
5303,1999,865
5303,2000,923
5303,2001,947
5303,2002,964
5303,2003,1525
5303,2004,2512
5303,2005,5035
5303,2006,8799
5303,2007,16069
5303,2008,16027
5303,2009,16341
5303,2010,25352
5303,2011,25380
5303,2012,25218
5303,2013,25334
5303,2014,34727
5303,2015,26190
5303,2016,27637
5303,2017,30723
5303,2018,31608
5304,1961,443
5304,1962,458
5304,1963,428
5304,1964,492
5304,1965,524
5304,1966,561
5304,1967,479
5304,1968,456
5304,1969,402
5304,1970,410
5304,1971,477
5304,1972,497
5304,1973,470
5304,1974,685
5304,1975,620
5304,1976,703
5304,1977,723
5304,1978,758
5304,1979,874
5304,1980,938
5304,1981,1031
5304,1982,1351
5304,1983,1910
5304,1984,1945
5304,1985,2051
5304,1986,2406
5304,1987,2559
5304,1988,3115
5304,1989,3677
5304,1990,3752
5304,1991,3844
5304,1992,3927
5304,1993,4157
5304,1994,4615
5304,1995,4693
5304,1996,4783
5304,1997,4577
5304,1998,4090
5304,1999,4684
5304,2000,5370
5304,2001,5163
5304,2002,5332
5304,2003,6179
5304,2004,6676
5304,2005,6590
5304,2006,7405
5304,2007,6995
5304,2008,7849
5304,2009,10157
5304,2010,10399
5304,2011,11056
5304,2012,10926
5304,2013,11246
5304,2014,12343
5304,2015,13180
5304,2016,13775
5304,2017,13877
5304,2018,13763
5305,1985,1
5305,1986,1
5305,1987,5
5305,1988,11
5305,1989,13
5305,1990,10
5305,1991,5
5305,1992,5
5305,1993,5
5305,1994,20
5305,1995,130
5305,1996,130
5305,1997,1860
5305,1998,8705
5305,1999,685
5305,2000,1200
5305,2001,1365
5305,2002,2830
5305,2003,14661
5305,2004,25829
5305,2005,22377
5305,2006,18545
5305,2007,31131
5305,2008,39062
5305,2009,45651
5305,2010,79959
5305,2011,82550
5305,2012,83215
5305,2013,76901
5305,2014,58090
5305,2015,69983
5305,2016,88265
5305,2017,90289
5305,2018,80621
54,1961,39000
54,1962,40000
54,1963,39000
54,1964,40000
54,1965,39000
54,1966,41000
54,1967,42000
54,1968,44000
54,1969,46000
54,1970,46000
54,1971,46000
54,1972,48000
54,1973,39000
54,1974,40000
54,1975,38000
54,1976,40800
54,1977,38000
54,1978,41600
54,1979,43900
54,1980,46000
54,1981,46200
54,1982,48100
54,1983,39400
54,1984,41400
54,1985,42900
54,1986,45000
54,1987,46200
54,1988,48300
54,1989,47900
54,1990,58200
54,1991,61400
54,1992,60400
54,1993,50900
54,1994,52000
54,1995,50000
