geo,year,eggs_hen_in_shell_fat_supply_quantity_g_capita_day_sle
1,2014,3
1,2015,3
1,2016,3
1,2017,3
1,2018,3
10,2014,2
10,2015,2
10,2016,2
10,2017,2
10,2018,2
102,2014,2
102,2015,2
102,2016,2
102,2017,2
102,2018,2
103,2014,3
103,2015,2
103,2016,3
103,2017,3
103,2018,3
105,2014,3
105,2015,3
105,2016,3
105,2017,3
105,2018,4
106,2014,3
106,2015,3
106,2016,3
106,2017,3
106,2018,3
108,2014,2
108,2015,2
108,2016,2
108,2017,2
108,2018,2
109,2014,0
109,2015,0
109,2016,0
109,2017,1
109,2018,1
11,2014,3
11,2015,4
11,2016,4
11,2017,4
11,2018,4
112,2014,1
112,2015,1
112,2016,1
112,2017,1
112,2018,1
116,2014,1
116,2015,1
116,2016,1
116,2017,1
116,2018,1
117,2014,3
117,2015,3
117,2016,3
117,2017,3
117,2018,4
118,2014,4
118,2015,4
118,2016,4
118,2017,5
118,2018,6
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
128,2014,5
128,2015,5
128,2016,6
128,2017,5
128,2018,6
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,5
131,2015,5
131,2016,5
131,2017,5
131,2018,5
136,2014,1
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,2
138,2014,4
138,2015,5
138,2016,5
138,2017,5
138,2018,5
14,2014,2
14,2015,2
14,2016,2
14,2017,2
14,2018,2
143,2014,2
143,2015,2
143,2016,1
143,2017,2
143,2018,2
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,2
146,2015,2
146,2016,2
146,2017,2
146,2018,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
156,2014,2
156,2015,2
156,2016,3
156,2017,3
156,2018,3
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
162,2014,3
162,2015,3
162,2016,3
162,2017,3
162,2018,3
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
169,2014,5
169,2015,4
169,2016,4
169,2017,5
169,2018,4
170,2014,2
170,2015,2
170,2016,2
170,2017,2
170,2018,2
174,2014,2
174,2015,3
174,2016,2
174,2017,3
174,2018,3
176,2014,0
176,2015,1
176,2016,1
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,4
183,2015,4
183,2016,4
183,2017,3
183,2018,3
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,4
185,2015,4
185,2016,4
185,2017,4
185,2018,4
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,1
19,2015,1
19,2016,1
19,2017,2
19,2018,2
194,2014,1
194,2015,2
194,2016,2
194,2017,2
194,2018,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,4
203,2015,4
203,2016,4
203,2017,4
203,2018,4
207,2014,1
207,2015,1
207,2016,2
207,2017,2
207,2018,1
21,2014,2
21,2015,2
21,2016,2
21,2017,2
21,2018,2
214,2014,3
214,2015,3
214,2016,3
214,2017,4
214,2018,3
216,2014,2
216,2015,2
216,2016,2
216,2017,2
216,2018,2
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,1
221,2015,2
221,2016,2
221,2017,2
221,2018,2
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,4
231,2015,4
231,2016,4
231,2017,4
231,2018,4
234,2014,3
234,2015,2
234,2016,3
234,2017,3
234,2018,3
235,2014,1
235,2015,2
235,2016,2
235,2017,2
235,2018,2
237,2014,1
237,2015,1
237,2016,1
237,2017,1
237,2018,1
244,2014,1
244,2015,1
244,2016,0
244,2017,1
244,2018,0
256,2014,3
256,2015,3
256,2016,3
256,2017,3
256,2018,4
273,2014,3
273,2015,3
273,2016,3
273,2017,3
273,2018,3
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,2
28,2015,2
28,2016,2
28,2017,2
28,2018,2
3,2014,2
3,2015,2
3,2016,2
3,2017,2
3,2018,2
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,2
4,2015,2
4,2016,2
4,2017,2
4,2018,2
40,2014,2
40,2015,2
40,2016,2
40,2017,2
40,2018,2
41,2014,4
41,2015,4
41,2016,5
41,2017,5
41,2018,5
44,2014,3
44,2015,3
44,2016,3
44,2017,3
44,2018,3
48,2014,2
48,2015,2
48,2016,3
48,2017,3
48,2018,3
49,2014,2
49,2015,2
49,2016,2
49,2017,2
49,2018,2
50,2014,2
50,2015,2
50,2016,2
50,2017,2
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
56,2014,2
56,2015,2
56,2016,2
56,2017,2
56,2018,3
58,2014,2
58,2015,2
58,2016,2
58,2017,2
58,2018,2
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
60,2014,2
60,2015,2
60,2016,2
60,2017,2
60,2018,2
66,2014,1
66,2015,1
66,2016,1
66,2017,2
66,2018,2
67,2014,3
67,2015,3
67,2016,3
67,2017,3
67,2018,3
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,1
80,2015,1
80,2016,2
80,2017,1
80,2018,1
86,2014,2
86,2015,2
86,2016,2
86,2017,2
86,2018,2
9,2014,3
9,2015,3
9,2016,4
9,2017,4
9,2018,4
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,5
96,2015,5
96,2016,6
96,2017,6
96,2018,6
97,2014,3
97,2015,3
97,2016,3
97,2017,4
97,2018,4
98,2014,2
98,2015,2
98,2016,3
98,2017,2
98,2018,3
