geo,year,goats_direct_emissions_n2o_manure_applied_eam
15,1987,0.0001
15,1988,0.0001
15,1989,0.0001
15,1990,0.0001
15,1991,0.0001
15,1992,0.0001
15,1993,0.0001
15,1994,0.0001
15,1995,0.0001
15,1996,0.0001
15,1997,0.0001
15,1998,0.0001
15,1999,0.0001
150,1961,0.0005
150,1962,0.0004
150,1963,0.0004
150,1964,0.0004
150,1965,0.0003
150,1966,0.0003
150,1967,0.0002
150,1968,0.0002
150,1969,0.0002
150,1970,0.0002
150,1971,0.0002
150,1972,0.0002
150,1973,0.0003
150,1974,0.0003
150,1975,0.0003
150,1976,0.0004
150,1977,0.0004
150,1978,0.0004
150,1979,0.0003
150,1980,0.0003
150,1983,0.0004
150,1984,0.0004
150,1985,0.0004
150,1986,0.0004
150,1987,0.0004
150,1988,0.0004
150,1989,0.0005
150,1990,0.0008
150,1991,0.0009
150,1992,0.0009
150,1993,0.0008
150,1994,0.0007
150,1995,0.0008
150,1996,0.0008
150,1997,0.0012
150,1998,0.0015
150,1999,0.0016
150,2000,0.0019
150,2001,0.0021
150,2002,0.0026
150,2003,0.003
150,2004,0.0033
150,2005,0.0034
150,2006,0.0035
150,2007,0.0038
150,2008,0.004
150,2009,0.0042
150,2010,0.004
150,2011,0.0043
150,2012,0.0045
150,2013,0.0047
150,2014,0.005
150,2015,0.0053
150,2016,0.0057
150,2017,0.006
150,2018,0.0063
150,2030,0.0035
150,2050,0.0033
151,1961,0.0001
151,1962,0.0001
151,1963,0.0001
151,1964,0.0001
151,1965,0.0001
151,1966,0.0001
151,1967,0.0001
151,1968,0.0001
151,1969,0.0001
151,1970,0.0001
151,1971,0.0001
151,1972,0.0001
151,1973,0.0001
151,1974,0
151,1975,0
151,1976,0
151,1977,0
151,1978,0
151,1979,0
151,1980,0
151,1981,0
151,1982,0.0001
151,1983,0.0001
151,1984,0.0001
151,1985,0
151,1986,0
151,1987,0
151,1988,0
151,1989,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
151,2030,0
151,2050,0
153,1961,0
153,1962,0
153,1963,0
153,1964,0
153,1965,0
153,1966,0
153,1967,0
153,1968,0
153,1969,0
153,1970,0
153,1971,0
153,1972,0
153,1973,0
153,1974,0
153,1975,0
153,1976,0
153,1977,0
153,1978,0
153,1979,0
153,1980,0
153,1981,0
153,1982,0
153,1983,0
153,1984,0
153,1985,0
153,1986,0
153,1987,0
153,1988,0
153,1989,0
153,1990,0
153,1991,0
153,1992,0
153,1993,0
153,1994,0
153,1995,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2030,0
153,2050,0
154,2000,0.0007
154,2001,0.0007
154,2002,0.0007
154,2003,0.0007
154,2004,0.0007
154,2005,0.0007
154,2006,0.0007
154,2007,0.0014
154,2008,0.0015
154,2009,0.0011
154,2010,0.0009
154,2011,0.0008
154,2012,0.0007
154,2013,0.0008
154,2014,0.0009
154,2015,0.001
154,2016,0.0011
154,2017,0.0012
154,2018,0.0013
154,2030,0.0012
154,2050,0.0011
155,1961,0
155,1962,0
155,1963,0
155,1964,0
155,1965,0
155,1966,0
155,1967,0
155,1968,0
155,1969,0
155,1970,0
155,1971,0
155,1972,0
155,1973,0
155,1974,0
155,1975,0
155,1976,0
155,1977,0
155,1978,0
155,1979,0
155,1980,0
155,1981,0
155,1982,0
155,1983,0
155,1984,0
155,1985,0
155,1986,0
155,1987,0
155,1988,0
155,1989,0
155,1990,0
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2002,0
155,2003,0
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2030,0
155,2050,0
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,0
156,1971,0
156,1972,0
156,1973,0
156,1974,0
156,1975,0
156,1976,0
156,1977,0
156,1978,0
156,1979,0
156,1980,0
156,1981,0
156,1982,0
156,1983,0
156,1984,0
156,1985,0
156,1986,0
156,1987,0
156,1988,0
156,1989,0
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1994,0
156,1995,0
156,1996,0
156,1997,0
156,1998,0
156,1999,0
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2030,0
156,2050,0
157,1961,0
157,1962,0
157,1963,0
157,1964,0
157,1965,0
157,1966,0
157,1967,0
157,1968,0
157,1969,0
157,1970,0
157,1971,0
157,1972,0
157,1973,0
157,1974,0
157,1975,0
157,1976,0
157,1977,0
157,1978,0
157,1979,0
157,1980,0
157,1981,0
157,1982,0
157,1983,0
157,1984,0
157,1985,0
157,1986,0
157,1987,0
157,1988,0
157,1989,0
157,1990,0
157,1991,0
157,1992,0
157,1993,0
157,1994,0
157,1995,0
157,1996,0
157,1997,0
157,1998,0
157,1999,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
157,2006,0
157,2007,0
157,2008,0
157,2009,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2030,0
157,2050,0
158,1961,0.0233
158,1962,0.0245
158,1963,0.0255
158,1964,0.0262
158,1965,0.0283
158,1966,0.0289
158,1967,0.0296
158,1968,0.0303
158,1969,0.033
158,1970,0.0367
158,1971,0.0377
158,1972,0.0385
158,1973,0.0263
158,1974,0.0301
158,1975,0.033
158,1976,0.0363
158,1977,0.04
158,1978,0.041
158,1979,0.042
158,1980,0.0431
158,1981,0.0435
158,1982,0.0444
158,1983,0.0457
158,1984,0.0306
158,1985,0.023
158,1986,0.0251
158,1987,0.0262
158,1988,0.0272
158,1989,0.0283
158,1990,0.0294
158,1991,0.0306
158,1992,0.0318
158,1993,0.0331
158,1994,0.0344
158,1995,0.0358
158,1996,0.0372
158,1997,0.0387
158,1998,0.0403
158,1999,0.0419
158,2000,0.0436
158,2001,0.0453
158,2002,0.0471
158,2003,0.049
158,2004,0.0509
158,2005,0.053
158,2006,0.0551
158,2007,0.0573
158,2008,0.0596
158,2009,0.062
158,2010,0.06
158,2011,0.0624
158,2012,0.0649
158,2013,0.0675
158,2014,0.0702
158,2015,0.073
158,2016,0.0759
158,2017,0.0789
158,2018,0.0821
158,2030,0.0916
158,2050,0.1261
159,1961,0.0029
159,1962,0.0036
159,1963,0.0043
159,1964,0.0052
159,1965,0.0063
159,1966,0.0075
159,1967,0.009
159,1968,0.0107
159,1969,0.0129
159,1970,0.0149
159,1971,0.0173
159,1972,0.0203
159,1973,0.0235
159,1974,0.0264
159,1975,0.0299
159,1976,0.0346
159,1977,0.039
159,1978,0.0434
159,1979,0.0484
159,1980,0.0533
159,1981,0.0581
159,1982,0.0645
159,1983,0.0699
159,1984,0.0753
159,1985,0.0796
159,1986,0.0902
159,1987,0.0959
159,1988,0.1016
159,1989,0.1106
159,1990,0.11
159,1991,0.1108
159,1992,0.1132
159,1993,0.1179
159,1994,0.1297
159,1995,0.1414
159,1996,0.1532
159,1997,0.165
159,1998,0.1768
159,1999,0.1886
159,2000,0.2004
159,2001,0.2134
159,2002,0.2188
159,2003,0.2242
159,2004,0.2296
159,2005,0.2355
159,2006,0.2414
159,2007,0.2475
159,2008,0.2537
159,2009,0.26
159,2010,0.2665
159,2011,0.3173
159,2012,0.3252
159,2013,0.3333
159,2014,0.3393
159,2015,0.342
159,2016,0.3478
159,2017,0.368
159,2018,0.3743
159,2030,0.3151
159,2050,0.3875
16,1961,0.0896
16,1962,0.0937
16,1963,0.0979
16,1964,0.1058
16,1965,0.1079
16,1966,0.0967
16,1967,0.099
16,1968,0.1014
16,1969,0.1037
16,1970,0.1068
16,1971,0.1108
16,1972,0.1155
16,1973,0.1202
16,1974,0.1249
16,1975,0.1297
16,1976,0.1367
16,1977,0.1414
16,1978,0.1454
16,1979,0.1542
16,1980,0.1085
16,1981,0.111
16,1982,0.1136
16,1983,0.1162
16,1984,0.1598
16,1985,0.1744
16,1986,0.1872
16,1987,0.2008
16,1988,0.2154
16,1989,0.2311
16,1990,0.2479
16,1991,0.2635
16,1992,0.2826
16,1993,0.3061
16,1994,0.3306
16,1995,0.3575
16,1996,0.3926
16,1997,0.4064
16,1998,0.3949
16,1999,0.3984
16,2000,0.4019
16,2001,0.4055
16,2002,0.4349
16,2003,0.4538
16,2004,0.4727
16,2005,0.4927
16,2006,0.5139
16,2007,0.5351
16,2008,0.5575
16,2009,0.5811
16,2010,0.6058
16,2011,0.6294
16,2012,0.6483
16,2013,0.6554
16,2014,0.6589
16,2015,0.6601
16,2016,0.6612
16,2017,0.7013
16,2018,0.7081
16,2030,0.6164
16,2050,0.7211
162,1961,0.0012
162,1962,0.0011
162,1963,0.0011
162,1964,0.0013
162,1965,0.0012
162,1966,0.0012
162,1967,0.0012
162,1968,0.0011
162,1969,0.001
162,1970,0.001
162,1971,0.0009
162,1972,0.0009
162,1973,0.0008
162,1974,0.0008
162,1975,0.0008
162,1976,0.0008
162,1977,0.0008
162,1978,0.0008
162,1979,0.0009
162,1980,0.001
162,1981,0.001
162,1982,0.0011
162,1983,0.0011
162,1984,0.0011
162,1985,0.0011
162,1986,0.0011
162,1987,0.001
162,1988,0.001
162,1989,0.0011
162,1990,0.001
162,1991,0.001
162,1992,0.001
162,1993,0.001
162,1994,0.001
162,1995,0.001
162,1996,0.001
162,1997,0.0009
162,1998,0.0009
162,1999,0.0009
162,2000,0.0009
162,2001,0.0008
162,2002,0.0008
162,2003,0.0008
162,2004,0.0008
162,2005,0.0008
162,2006,0.0008
162,2007,0.0008
162,2008,0.0008
162,2009,0.0008
162,2010,0.0008
162,2011,0.0008
162,2012,0.0007
162,2013,0.0007
162,2014,0.0007
162,2015,0.0008
162,2016,0.0008
162,2017,0.0007
162,2018,0.0007
162,2030,0.0009
162,2050,0.0009
164,1961,0
164,1962,0
164,1963,0
164,1964,0
164,1965,0
164,1966,0
164,1967,0
164,1968,0
164,1969,0
164,1970,0
164,1971,0
164,1972,0
164,1973,0
164,1974,0
164,1975,0
164,1976,0
164,1977,0
164,1978,0
164,1979,0
164,1980,0
164,1981,0
164,1982,0
164,1983,0
164,1984,0
164,1985,0
164,1986,0
164,1987,0
164,1988,0
164,1989,0
164,1990,0
165,1961,0.1037
165,1962,0.1084
165,1963,0.1132
165,1964,0.1179
165,1965,0.1226
165,1966,0.1273
165,1967,0.1332
165,1968,0.1391
165,1969,0.1438
165,1970,0.1556
165,1971,0.1686
165,1972,0.1837
165,1973,0.1995
165,1974,0.2167
165,1975,0.2354
165,1976,0.2557
165,1977,0.2777
165,1978,0.3017
165,1979,0.3277
165,1980,0.2941
165,1981,0.3046
165,1982,0.3155
165,1983,0.3267
165,1984,0.3383
165,1985,0.3504
165,1986,0.353
165,1987,0.3682
165,1988,0.384
165,1989,0.4006
165,1990,0.4178
165,1991,0.4358
165,1992,0.4545
165,1993,0.4741
165,1994,0.4945
165,1995,0.5158
165,1996,0.4853
165,1997,0.5027
165,1998,0.5208
165,1999,0.5395
165,2000,0.559
165,2001,0.5792
165,2002,0.6002
165,2003,0.6219
165,2004,0.6445
165,2005,0.6679
165,2006,0.634
165,2007,0.6512
165,2008,0.6688
165,2009,0.6869
165,2010,0.7055
165,2011,0.7247
165,2012,0.7443
165,2013,0.7645
165,2014,0.7852
165,2015,0.8065
165,2016,0.8283
165,2017,0.8508
165,2018,0.8738
165,2030,0.853
165,2050,1.0385
166,1961,0
166,1962,0
166,1963,0
166,1964,0
166,1965,0
166,1966,0
166,1967,0
166,1968,0
166,1969,0
166,1970,0
166,1971,0
166,1972,0
166,1973,0
166,1974,0
166,1975,0
166,1976,0
166,1977,0
166,1978,0
166,1979,0
166,1980,0
166,1981,0
166,1982,0
166,1983,0
166,1984,0
166,1985,0
166,1986,0
166,1987,0
166,1988,0
166,1989,0
166,1990,0
166,1991,0
166,1992,0
166,1993,0
166,1994,0
166,1995,0
166,1996,0
166,1997,0
166,1998,0
166,1999,0
166,2000,0
166,2001,0
166,2002,0
166,2003,0
166,2004,0
166,2005,0
166,2006,0
166,2007,0
166,2008,0
166,2009,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2030,0
166,2050,0
167,1993,0.001
167,1994,0.001
167,1995,0.001
167,1996,0.001
167,1997,0.0009
167,1998,0.0008
167,1999,0.0008
167,2000,0.0007
167,2001,0.0006
167,2002,0.0003
167,2003,0.0003
167,2004,0.0003
167,2005,0.0003
167,2006,0.0003
167,2007,0.0004
167,2008,0.0004
167,2009,0.0004
167,2010,0.0005
167,2011,0.0005
167,2012,0.0005
167,2013,0.0005
167,2014,0.0006
167,2015,0.0006
167,2016,0.0006
167,2017,0.0006
167,2018,0.0007
167,2030,0.0003
167,2050,0.0003
168,1961,0
168,1962,0
168,1963,0
168,1964,0
168,1965,0
168,1966,0
168,1967,0
168,1968,0
168,1969,0
168,1970,0
168,1971,0
168,1972,0
168,1973,0
168,1974,0
168,1975,0
168,1976,0
168,1977,0
168,1978,0
168,1979,0
168,1980,0
168,1981,0
168,1982,0
168,1983,0
168,1984,0
168,1985,0
168,1986,0
168,1987,0
168,1988,0
168,1989,0
168,1990,0
168,1991,0
168,1992,0
168,1993,0
168,1994,0
168,1995,0
168,1996,0
168,1997,0
168,1998,0
168,1999,0
168,2000,0
168,2001,0
168,2002,0
168,2003,0
168,2004,0
168,2005,0
168,2006,0
168,2007,0
168,2008,0
168,2009,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2030,0
168,2050,0
169,1961,0.0002
169,1962,0.0001
169,1963,0.0001
169,1964,0.0001
169,1965,0.0001
169,1966,0.0001
169,1967,0.0001
169,1968,0.0001
169,1969,0.0001
169,1970,0.0001
169,1971,0.0002
169,1972,0.0002
169,1973,0.0002
169,1974,0.0002
169,1975,0.0003
169,1976,0.0003
169,1977,0.0003
169,1978,0.0003
169,1979,0.0003
169,1980,0.0003
169,1981,0.0003
169,1982,0.0003
169,1983,0.0003
169,1984,0.0003
169,1985,0.0003
169,1986,0.0003
169,1987,0.0003
169,1988,0.0003
169,1989,0.0003
169,1990,0.0003
169,1991,0.0003
169,1992,0.0003
169,1993,0.0003
169,1994,0.0003
169,1995,0.0003
169,1996,0.0003
169,1997,0.0003
169,1998,0.0003
169,1999,0.0003
169,2000,0.0003
169,2001,0.0003
169,2002,0.0003
169,2003,0.0003
169,2004,0.0004
169,2005,0.0004
169,2006,0.0004
169,2007,0.0003
169,2008,0.0003
169,2009,0.0003
169,2010,0.0003
169,2011,0.0003
169,2012,0.0003
169,2013,0.0003
169,2014,0.0003
169,2015,0.0003
169,2016,0.0004
169,2017,0.0004
169,2018,0.0003
169,2030,0.0004
169,2050,0.0005
17,1961,0
17,1962,0
17,1963,0
17,1964,0
17,1965,0
17,1966,0
17,1967,0
17,1968,0
17,1969,0
17,1970,0
17,1971,0
17,1972,0
17,1973,0
17,1974,0
17,1975,0
17,1976,0
17,1977,0
17,1978,0
17,1979,0
17,1980,0
17,1981,0
17,1982,0
17,1983,0
17,1984,0
17,1985,0
17,1986,0
17,1987,0
17,1988,0
17,1989,0
17,1990,0
17,1991,0
17,1992,0
17,1993,0
17,1994,0
17,1995,0
17,1996,0
17,1997,0
17,1998,0
17,1999,0
17,2000,0
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
17,2030,0
17,2050,0
170,1961,0.009
170,1962,0.0093
170,1963,0.0099
170,1964,0.0093
170,1965,0.0093
170,1966,0.0092
170,1967,0.0044
170,1968,0.0043
170,1969,0.0044
170,1970,0.0044
170,1971,0.0046
170,1972,0.0047
170,1973,0.0047
170,1974,0.0047
170,1975,0.0047
170,1976,0.0048
170,1977,0.0045
170,1978,0.0043
170,1979,0.0044
170,1980,0.004
170,1981,0.0038
170,1982,0.004
170,1983,0.0039
170,1984,0.0039
170,1985,0.004
170,1986,0.0041
170,1987,0.0042
170,1988,0.0042
170,1989,0.0042
170,1990,0.0041
170,1991,0.0041
170,1992,0.0042
170,1993,0.0042
170,1994,0.0042
170,1995,0.0048
170,1996,0.0048
170,1997,0.0048
170,1998,0.0048
170,1999,0.0049
170,2000,0.0048
170,2001,0.0048
170,2002,0.0047
170,2003,0.0047
170,2004,0.0046
170,2005,0.0046
170,2006,0.0046
170,2007,0.0045
170,2008,0.0045
170,2009,0.0045
170,2010,0.0046
170,2011,0.0046
170,2012,0.0046
170,2013,0.0045
170,2014,0.0045
170,2015,0.0044
170,2016,0.0044
170,2017,0.0044
170,2018,0.0043
170,2030,0.005
170,2050,0.0053
171,1961,0.0063
171,1962,0.0074
171,1963,0.0057
171,1964,0.0066
171,1965,0.0071
171,1966,0.0073
171,1967,0.0071
171,1968,0.0073
171,1969,0.0082
171,1970,0.0091
171,1971,0.0109
171,1972,0.0128
171,1973,0.02
171,1974,0.021
171,1975,0.0239
171,1976,0.0239
171,1977,0.0248
171,1978,0.027
171,1979,0.0263
171,1980,0.0349
171,1981,0.035
171,1982,0.0368
171,1983,0.0394
171,1984,0.0385
171,1985,0.0455
171,1986,0.0474
171,1987,0.053
171,1988,0.0562
171,1989,0.0601
171,1990,0.0565
171,1991,0.0596
171,1992,0.0615
171,1993,0.0675
171,1994,0.0707
171,1995,0.0729
171,1996,0.0734
171,1997,0.0743
171,1998,0.0707
171,1999,0.0722
171,2000,0.0736
171,2001,0.073
171,2002,0.0737
171,2003,0.0731
171,2004,0.075
171,2005,0.079
171,2006,0.0495
171,2007,0.0477
171,2008,0.0492
171,2009,0.0498
171,2010,0.0492
171,2011,0.0458
171,2012,0.0438
171,2013,0.0435
171,2014,0.0436
171,2015,0.0433
171,2016,0.0432
171,2017,0.0437
171,2018,0.0439
171,2030,0.07
171,2050,0.0773
173,1992,0.0043
173,1993,0.0043
173,1994,0.0043
173,1995,0.0043
173,1996,0.0043
173,1997,0.0043
173,1998,0.0043
173,1999,0.0043
173,2000,0.0043
173,2001,0.0043
173,2002,0.0043
173,2003,0.0044
173,2004,0.004
173,2005,0.0032
173,2006,0.0029
173,2007,0.0033
173,2008,0.0031
173,2009,0.0027
173,2010,0.0024
173,2011,0.0025
173,2012,0.002
173,2013,0.0018
173,2014,0.0018
173,2015,0.0018
173,2016,0.001
173,2017,0.001
173,2018,0.001
173,2030,0.003
173,2050,0.0029
174,1961,0.0069
174,1962,0.0066
174,1963,0.0064
174,1964,0.0066
174,1965,0.0064
174,1966,0.0064
174,1967,0.0063
174,1968,0.0063
174,1969,0.0073
174,1970,0.0075
174,1971,0.0079
174,1972,0.0085
174,1973,0.0086
174,1974,0.0083
174,1975,0.0077
174,1976,0.0078
174,1977,0.0084
174,1978,0.0102
174,1979,0.0084
174,1980,0.0083
174,1981,0.0085
174,1982,0.0084
174,1983,0.0084
174,1984,0.0084
174,1985,0.0084
174,1986,0.0084
174,1987,0.009
174,1988,0.0091
174,1989,0.0095
174,1990,0.0097
174,1991,0.009
174,1992,0.0087
174,1993,0.0086
174,1994,0.0082
174,1995,0.0082
174,1996,0.008
174,1997,0.0077
174,1998,0.0076
174,1999,0.0076
174,2000,0.0071
174,2001,0.0055
174,2002,0.0053
174,2003,0.005
174,2004,0.0053
174,2005,0.0054
174,2006,0.0053
174,2007,0.005
174,2008,0.0049
174,2009,0.0048
174,2010,0.0047
174,2011,0.0047
174,2012,0.0046
174,2013,0.0045
174,2014,0.0043
174,2015,0.0042
174,2016,0.0039
174,2017,0.0038
174,2018,0.0038
174,2030,0.005
174,2050,0.0048
175,1961,0.0005
175,1962,0.0005
175,1963,0.0005
175,1964,0.0005
175,1965,0.0005
175,1966,0.0005
175,1967,0.0005
175,1968,0.0005
175,1969,0.0005
175,1970,0.0005
175,1971,0.0006
175,1972,0.0006
175,1973,0.0006
175,1974,0.0006
175,1975,0.0007
175,1976,0.0007
175,1977,0.0007
175,1978,0.0008
175,1979,0.0008
175,1980,0.0009
175,1981,0.0009
175,1982,0.0009
175,1983,0.0009
175,1984,0.0009
175,1985,0.0009
175,1986,0.001
175,1987,0.001
175,1988,0.001
175,1989,0.001
175,1990,0.001
175,1991,0.001
175,1992,0.0012
175,1993,0.0013
175,1994,0.0013
175,1995,0.0013
175,1996,0.0014
175,1997,0.0014
175,1998,0.0015
175,1999,0.0015
175,2000,0.0015
175,2001,0.0015
175,2002,0.0015
175,2003,0.0016
175,2004,0.0016
175,2005,0.0024
175,2006,0.0026
175,2007,0.0027
175,2008,0.0029
175,2009,0.0031
175,2010,0.0032
175,2011,0.0034
175,2012,0.0035
175,2013,0.0035
175,2014,0.0035
175,2015,0.0036
175,2016,0.0038
175,2017,0.0038
175,2018,0.0039
175,2030,0.0027
175,2050,0.0028
176,1961,0.0026
176,1962,0.0027
176,1963,0.0028
176,1964,0.0027
176,1965,0.003
176,1966,0.003
176,1967,0.0025
176,1968,0.0023
176,1969,0.002
176,1970,0.0024
176,1971,0.0026
176,1972,0.0025
176,1973,0.0023
176,1974,0.0023
176,1975,0.0022
176,1976,0.0022
176,1977,0.0017
176,1978,0.0012
176,1979,0.0006
176,1980,0.0003
176,1981,0.0004
176,1982,0.0005
176,1983,0.0006
176,1984,0.0008
176,1985,0.0009
176,1986,0.0009
176,1987,0.0009
176,1988,0.001
176,1989,0.0011
176,1990,0.0011
176,1991,0.0012
176,1992,0.0014
176,1993,0.0015
176,1994,0.0019
176,1995,0.002
176,1996,0.0022
176,1997,0.0023
176,1998,0.0026
176,1999,0.0022
176,2000,0.0009
176,2001,0.0009
176,2002,0.0011
176,2003,0.0013
176,2004,0.0015
176,2005,0.0015
176,2006,0.0016
176,2007,0.0016
176,2008,0.0016
176,2009,0.0017
176,2010,0.0018
176,2011,0.0019
176,2012,0.002
176,2013,0.0021
176,2014,0.0021
176,2015,0.0019
176,2016,0.0016
176,2017,0.0014
176,2018,0.0016
176,2030,0.0017
176,2050,0.0019
177,1961,0
177,1962,0
177,1963,0
177,1964,0
177,1965,0
177,1966,0
177,1967,0
177,1968,0
177,1969,0
177,1970,0
177,1971,0
177,1972,0
177,1973,0.0001
177,1974,0.0001
177,1975,0.0001
177,1976,0.0001
177,1977,0.0001
177,1978,0.0001
177,1979,0.0001
177,1980,0.0001
177,1981,0.0001
177,1982,0
177,1983,0
177,1984,0
177,1985,0
177,1986,0
177,1987,0
177,1988,0
177,1989,0
177,1990,0
177,1991,0.0001
177,1992,0.0001
177,1993,0
177,1994,0
177,1995,0
177,1996,0
177,1997,0
177,1998,0
177,1999,0
177,2000,0
177,2001,0
177,2002,0
177,2003,0
177,2004,0
177,2005,0
177,2006,0
177,2007,0
177,2008,0
177,2009,0
177,2010,0
177,2011,0
177,2012,0
177,2013,0
