geo,year,goats_direct_emissions_n2o_manure_applied_eam
177,2014,0
177,2015,0
177,2016,0
177,2017,0
177,2018,0
177,2030,0
177,2050,0
178,1993,0.0066
178,1994,0.0068
178,1995,0.0071
178,1996,0.0073
178,1997,0.0075
178,1998,0.0078
178,1999,0.008
178,2000,0.008
178,2001,0.008
178,2002,0.008
178,2003,0.0085
178,2004,0.0087
178,2005,0.0087
178,2006,0.008
178,2007,0.0081
178,2008,0.0082
178,2009,0.0082
178,2010,0.0083
178,2011,0.0083
178,2012,0.0083
178,2013,0.0085
178,2014,0.0086
178,2015,0.0087
178,2016,0.0086
178,2017,0.0085
178,2018,0.0085
178,2030,0.0107
178,2050,0.0137
179,1961,0
179,1962,0
179,1963,0
179,1964,0
179,1965,0
179,1966,0
179,1967,0
179,1968,0
179,1969,0
179,1970,0
179,1971,0
179,1972,0
179,1973,0
179,1974,0
179,1975,0
179,1976,0
179,1977,0
179,1978,0
179,1979,0
179,1980,0
179,1981,0
179,1982,0
179,1983,0
179,1984,0
179,1985,0
179,1986,0
179,1987,0
179,1988,0
179,1989,0
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2018,0
179,2030,0
179,2050,0
18,1961,0.0002
18,1962,0.0002
18,1963,0.0002
18,1964,0.0002
18,1965,0.0002
18,1966,0.0002
18,1967,0.0002
18,1968,0.0002
18,1969,0.0002
18,1970,0.0002
18,1971,0.0002
18,1972,0.0002
18,1973,0.0002
18,1974,0.0002
18,1975,0.0002
18,1976,0.0002
18,1977,0.0002
18,1978,0.0002
18,1979,0.0002
18,1980,0.0002
18,1981,0.0002
18,1982,0.0002
18,1983,0.0003
18,1984,0.0003
18,1985,0.0003
18,1986,0.0003
18,1987,0.0006
18,1988,0.0004
18,1989,0.0004
18,1990,0.0004
18,1991,0.0003
18,1992,0.0002
18,1993,0.0002
18,1994,0.0003
18,1995,0.0004
18,1996,0.0004
18,1997,0.0004
18,1998,0.0004
18,1999,0.0004
18,2000,0.0004
18,2001,0.0003
18,2002,0.0003
18,2003,0.0003
18,2004,0.0003
18,2005,0.0002
18,2006,0.0003
18,2007,0.0003
18,2008,0.0005
18,2009,0.0005
18,2010,0.0005
18,2011,0.0005
18,2012,0.0005
18,2013,0.0005
18,2014,0.0006
18,2015,0.0005
18,2016,0.0005
18,2017,0.0005
18,2018,0.0005
18,2030,0.0004
18,2050,0.0005
181,1961,0.002
181,1962,0.0021
181,1963,0.0024
181,1964,0.0028
181,1965,0.0033
181,1966,0.0038
181,1967,0.0042
181,1968,0.0049
181,1969,0.0064
181,1970,0.0074
181,1971,0.0084
181,1972,0.009
181,1973,0.0093
181,1974,0.0094
181,1975,0.0092
181,1976,0.0084
181,1977,0.0086
181,1978,0.0092
181,1979,0.0064
181,1980,0.0046
181,1981,0.0059
181,1982,0.0043
181,1983,0.0051
181,1984,0.0071
181,1985,0.0077
181,1986,0.0094
181,1987,0.0102
181,1988,0.0109
181,1989,0.0112
181,1990,0.012
181,1991,0.012
181,1992,0.012
181,1993,0.0118
181,1994,0.0122
181,1995,0.0123
181,1996,0.0128
181,1997,0.0127
181,1998,0.013
181,1999,0.0137
181,2000,0.0151
181,2001,0.0172
181,2002,0.0159
181,2003,0.0154
181,2004,0.0146
181,2005,0.0153
181,2006,0.0154
181,2007,0.0157
181,2008,0.0149
181,2009,0.0198
181,2010,0.022
181,2011,0.0223
181,2012,0.0231
181,2013,0.0236
181,2014,0.02
181,2015,0.0191
181,2016,0.016
181,2017,0.0221
181,2018,0.0229
181,2030,0.0231
181,2050,0.0288
182,1961,0
182,1962,0
182,1963,0
182,1964,0
182,1965,0
182,1966,0.0001
182,1967,0.0001
182,1968,0.0001
182,1969,0.0001
182,1970,0.0001
182,1971,0.0001
182,1972,0.0001
182,1973,0.0002
182,1974,0.0002
182,1975,0.0002
182,1976,0.0002
182,1977,0.0002
182,1978,0.0002
182,1979,0.0002
182,1980,0.0002
182,1981,0.0002
182,1982,0.0002
182,1983,0.0002
182,1984,0.0002
182,1985,0.0002
182,1986,0.0002
182,1987,0.0002
182,1988,0.0002
182,1989,0.0001
182,1990,0.0001
182,1991,0.0001
182,1992,0.0001
182,1993,0.0001
182,1994,0.0001
182,1995,0.0001
182,1996,0.0001
182,1997,0.0002
182,1998,0.0002
182,1999,0.0002
182,2000,0.0002
182,2001,0.0002
182,2002,0.0002
182,2003,0.0002
182,2004,0.0002
182,2005,0.0002
182,2006,0.0002
182,2007,0.0002
182,2008,0.0002
182,2009,0.0002
182,2010,0.0002
182,2011,0.0002
182,2012,0.0002
182,2013,0.0002
182,2014,0.0002
182,2015,0.0002
182,2016,0.0002
182,2017,0.0002
182,2018,0.0002
182,2030,0.0002
182,2050,0.0002
183,1961,0.0091
183,1962,0.0127
183,1963,0.0124
183,1964,0.014
183,1965,0.0168
183,1966,0.0182
183,1967,0.0187
183,1968,0.0166
183,1969,0.0143
183,1970,0.0128
183,1971,0.0121
183,1972,0.0127
183,1973,0.0121
183,1974,0.0113
183,1975,0.01
183,1976,0.0101
183,1977,0.01
183,1978,0.0091
183,1979,0.0093
183,1980,0.0085
183,1981,0.0216
183,1982,0.0104
183,1983,0.0116
183,1984,0.0155
183,1985,0.0171
183,1986,0.0187
183,1987,0.0204
183,1988,0.0224
183,1989,0.0244
183,1990,0.023
183,1991,0.0227
183,1992,0.0216
183,1993,0.0182
183,1994,0.0175
183,1995,0.0168
183,1996,0.0159
183,1997,0.0148
183,1998,0.0138
183,1999,0.0132
183,2000,0.0126
183,2001,0.0122
183,2002,0.0119
183,2003,0.0143
183,2004,0.0153
183,2005,0.0149
183,2006,0.0155
183,2007,0.0164
183,2008,0.0196
183,2009,0.0203
183,2010,0.0207
183,2011,0.0281
183,2012,0.028
183,2013,0.0286
183,2014,0.0297
183,2015,0.032
183,2016,0.0326
183,2017,0.0335
183,2018,0.034
183,2030,0.0151
183,2050,0.0145
184,1961,0.0022
184,1962,0.0022
184,1963,0.0021
184,1964,0.0022
184,1965,0.0019
184,1966,0.0018
184,1967,0.0024
184,1968,0.0019
184,1969,0.0021
184,1970,0.0023
184,1971,0.0024
184,1972,0.0024
184,1973,0.003
184,1974,0.0026
184,1975,0.003
184,1976,0.0032
184,1977,0.0035
184,1978,0.0037
184,1979,0.0039
184,1980,0.0042
184,1981,0.0044
184,1982,0.0046
184,1983,0.0044
184,1984,0.0044
184,1985,0.0048
184,1986,0.0047
184,1987,0.0048
184,1988,0.0049
184,1989,0.0051
184,1990,0.0051
184,1991,0.0054
184,1992,0.0055
184,1993,0.0057
184,1994,0.0058
184,1995,0.0023
184,1996,0.0029
184,1997,0.0025
184,1998,0.003
184,1999,0.0033
184,2000,0.0036
184,2001,0.0036
184,2002,0.0043
184,2003,0.0044
184,2004,0.006
184,2005,0.0069
184,2006,0.008
184,2007,0.0101
184,2008,0.0119
184,2009,0.0124
184,2010,0.0127
184,2011,0.014
184,2012,0.0126
184,2013,0.0127
184,2014,0.0119
184,2015,0.0128
184,2016,0.0123
184,2017,0.0138
184,2018,0.0129
184,2030,0.014
184,2050,0.0178
185,1992,0.0692
185,1993,0.072
185,1994,0.07
185,1995,0.0627
185,1996,0.0606
185,1997,0.0553
185,1998,0.0518
185,1999,0.0485
185,2000,0.0487
185,2001,0.0505
185,2002,0.0524
185,2003,0.0533
185,2004,0.0539
185,2005,0.0521
185,2006,0.0489
185,2007,0.0497
185,2008,0.05
185,2009,0.049
185,2010,0.0483
185,2011,0.0465
185,2012,0.0473
185,2013,0.0479
185,2014,0.0473
185,2015,0.0476
185,2016,0.0489
185,2017,0.0465
185,2018,0.0462
185,2030,0.0604
185,2050,0.062
186,1992,0.0027
186,1993,0.003
186,1994,0.0032
186,1995,0.0038
186,1996,0.0035
186,1997,0.0033
186,1998,0.0035
186,1999,0.0037
186,2000,0.0027
186,2001,0.0027
186,2002,0.0026
186,2003,0.0025
186,2004,0.0022
186,2005,0.0016
187,1961,0
187,1962,0
187,1963,0
187,1964,0
187,1965,0
187,1966,0
187,1967,0
187,1968,0
187,1969,0
187,1970,0
187,1971,0
187,1972,0
187,1973,0
187,1974,0
187,1975,0
187,1976,0
187,1977,0
187,1978,0
187,1979,0
187,1980,0
187,1981,0
187,1982,0
187,1983,0
187,1984,0
187,1985,0
187,1986,0
187,1987,0
187,1988,0
187,1989,0
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2018,0
187,2030,0
187,2050,0
188,1961,0
188,1962,0
188,1963,0
188,1964,0
188,1965,0
188,1966,0
188,1967,0
188,1968,0
188,1969,0
188,1970,0
188,1971,0
188,1972,0
188,1973,0
188,1974,0
188,1975,0
188,1976,0
188,1977,0
188,1978,0
188,1979,0
188,1980,0
188,1981,0
188,1982,0
188,1983,0
188,1984,0
188,1985,0
188,1986,0
188,1987,0
188,1988,0
188,1989,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2030,0
188,2050,0
189,1961,0
189,1962,0
189,1963,0
189,1964,0
189,1965,0
189,1966,0
189,1967,0
189,1968,0
189,1969,0
189,1970,0
189,1971,0
189,1972,0
189,1973,0
189,1974,0
189,1975,0
189,1976,0
189,1977,0
189,1978,0
189,1979,0
189,1980,0
189,1981,0
189,1982,0
189,1983,0
189,1984,0
189,1985,0
189,1986,0
189,1987,0
189,1988,0
189,1989,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2030,0
189,2050,0
19,1961,0.004
19,1962,0.0042
19,1963,0.0046
19,1964,0.0047
19,1965,0.0047
19,1966,0.0047
19,1967,0.005
19,1968,0.0051
19,1969,0.0052
19,1970,0.0055
19,1971,0.0058
19,1972,0.006
19,1973,0.0062
19,1974,0.0064
19,1975,0.0066
19,1976,0.0067
19,1977,0.0069
19,1978,0.0069
19,1979,0.007
19,1980,0.0047
19,1981,0.0047
19,1982,0.0048
19,1983,0.0041
19,1984,0.0031
19,1985,0.0031
19,1986,0.0033
19,1987,0.0036
19,1988,0.0035
19,1989,0.0034
19,1990,0.0034
19,1991,0.0035
19,1992,0.0035
19,1993,0.0036
19,1994,0.0036
19,1995,0.0037
19,1996,0.0037
19,1997,0.0038
19,1998,0.0039
19,1999,0.0039
19,2000,0.004
19,2001,0.0041
19,2002,0.0042
19,2003,0.0043
19,2004,0.0044
19,2005,0.0045
19,2006,0.0047
19,2007,0.0048
19,2008,0.0049
19,2009,0.0051
19,2010,0.0052
19,2011,0.0053
19,2012,0.0055
19,2013,0.0056
19,2014,0.0051
19,2015,0.0051
19,2016,0.0052
19,2017,0.0052
19,2018,0.0053
19,2030,0.0054
19,2050,0.0061
190,1990,0
190,1991,0
190,1992,0
191,1961,0
191,1962,0
191,1963,0
191,1964,0
191,1965,0
191,1966,0
191,1967,0
191,1968,0
191,1969,0
191,1970,0
191,1971,0
191,1972,0
191,1973,0
191,1974,0
191,1975,0
191,1976,0
191,1977,0
191,1978,0
191,1979,0
191,1980,0
191,1981,0
191,1982,0
191,1983,0
191,1984,0
191,1985,0
191,1986,0
191,1987,0
191,1988,0
191,1989,0
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2030,0
191,2050,0
193,1961,0
193,1962,0
193,1963,0
193,1964,0
193,1965,0
193,1966,0
193,1967,0
193,1968,0
193,1969,0
193,1970,0
193,1971,0
193,1972,0
193,1973,0
193,1974,0
193,1975,0
193,1976,0
193,1977,0
193,1978,0
193,1979,0
193,1980,0
193,1981,0
193,1982,0
193,1983,0
193,1984,0
193,1985,0
193,1986,0
193,1987,0
193,1988,0
193,1989,0
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2030,0
193,2050,0
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,0
194,1978,0
194,1979,0
194,1980,0
194,1981,0
194,1982,0
194,1983,0
194,1984,0
194,1985,0
194,1986,0
194,1987,0
194,1988,0
194,1989,0
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2030,0
194,2050,0
195,1961,0.0042
195,1962,0.0044
195,1963,0.0046
195,1964,0.0047
195,1965,0.0049
195,1966,0.005
195,1967,0.0048
195,1968,0.0052
195,1969,0.0052
195,1970,0.0052
195,1971,0.0047
195,1972,0.0047
195,1973,0.0042
195,1974,0.0038
195,1975,0.004
195,1976,0.0041
195,1977,0.0042
195,1978,0.0044
195,1979,0.0044
195,1980,0.0046
195,1981,0.0049
195,1982,0.0053
195,1983,0.0047
195,1984,0.0047
195,1985,0.0062
195,1986,0.0099
195,1987,0.0105
195,1988,0.0098
195,1989,0.0104
195,1990,0.012
195,1991,0.0135
195,1992,0.0139
195,1993,0.0145
195,1994,0.0151
195,1995,0.0155
195,1996,0.0162
195,1997,0.0169
195,1998,0.0175
195,1999,0.0181
195,2000,0.0183
195,2001,0.0188
195,2002,0.0184
195,2003,0.0187
195,2004,0.019
195,2005,0.0195
195,2006,0.0201
195,2007,0.0205
195,2008,0.0211
195,2009,0.0217
195,2010,0.0224
195,2011,0.023
195,2012,0.0238
195,2013,0.0245
195,2014,0.0254
195,2015,0.026
195,2016,0.0263
195,2017,0.0269
195,2018,0.0276
195,2030,0.0307
195,2050,0.0446
196,1961,0
196,1962,0
196,1963,0
196,1964,0
196,1965,0
196,1966,0
196,1967,0
196,1968,0
196,1969,0
196,1970,0
196,1971,0
196,1972,0
196,1973,0
196,1974,0
196,1975,0
196,1976,0
196,1977,0
196,1978,0
196,1979,0
196,1980,0
196,1981,0
196,1982,0
196,1983,0
196,1984,0
196,1985,0
196,1986,0
196,1987,0
196,1988,0
196,1989,0
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2030,0
196,2050,0
197,1961,0.0004
197,1962,0.0004
197,1963,0.0004
197,1964,0.0004
197,1965,0.0004
197,1966,0.0004
197,1967,0.0004
197,1968,0.0004
197,1969,0.0005
197,1970,0.0005
197,1971,0.0005
197,1972,0.0005
197,1973,0.0005
197,1974,0.0006
197,1975,0.0006
197,1976,0.0006
197,1977,0.0006
197,1978,0.0006
197,1979,0.0006
197,1980,0.0006
197,1981,0.0006
197,1982,0.0007
197,1983,0.0007
197,1984,0.0007
197,1985,0.0007
197,1986,0.0007
197,1987,0.0007
197,1988,0.0007
197,1989,0.0007
197,1990,0.0007
197,1991,0.0007
197,1992,0.0007
197,1993,0.0008
197,1994,0.0008
197,1995,0.0008
197,1996,0.0009
197,1997,0.0009
197,1998,0.0009
197,1999,0.0009
197,2000,0.0009
197,2001,0.0007
197,2002,0.0009
197,2003,0.001
197,2004,0.0013
197,2005,0.0015
197,2006,0.0018
197,2007,0.0022
197,2008,0.0026
197,2009,0.0034
197,2010,0.0038
197,2011,0.0042
197,2012,0.0042
197,2013,0.0042
197,2014,0.0042
197,2015,0.0042
197,2016,0.0042
197,2017,0.0042
197,2018,0.0043
197,2030,0.0033
197,2050,0.0048
198,1992,0.0001
198,1993,0.0001
198,1994,0.0001
198,1995,0.0001
198,1996,0.0001
198,1997,0.0001
198,1998,0.0002
198,1999,0.0002
198,2000,0.0002
198,2001,0.0002
198,2002,0.0002
198,2003,0.0002
198,2004,0.0003
198,2005,0.0003
198,2006,0.0003
198,2007,0.0003
198,2008,0.0003
198,2009,0.0003
198,2010,0.0003
198,2011,0.0003
198,2012,0.0003
198,2013,0.0003
198,2014,0.0002
198,2015,0.0003
198,2016,0.0003
198,2017,0.0003
198,2018,0.0003
198,2030,0.0003
198,2050,0.0003
199,1993,0.0005
199,1994,0.0006
199,1995,0.0006
199,1996,0.0006
199,1997,0.0006
199,1998,0.0006
199,1999,0.0012
199,2000,0.0012
199,2001,0.0012
199,2002,0.0009
199,2003,0.0009
199,2004,0.0009
199,2005,0.0009
199,2006,0.0009
199,2007,0.0009
199,2008,0.0009
199,2009,0.0008
199,2010,0.0008
199,2011,0.0008
199,2012,0.0008
199,2013,0.0008
199,2014,0.0008
199,2015,0.0008
199,2016,0.0008
199,2017,0.0008
199,2018,0.0008
199,2030,0.0009
199,2050,0.0008
2,1961,0.0495
2,1962,0.0482
2,1963,0.0448
2,1964,0.0413
2,1965,0.0377
2,1966,0.0377
2,1967,0.0377
2,1968,0.0376
2,1969,0.0354
2,1970,0.0377
2,1971,0.0365
2,1972,0.0236
2,1973,0.0289
2,1974,0.0324
2,1975,0.0354
2,1976,0.0354
2,1977,0.0354
2,1978,0.0354
2,1979,0.034
2,1980,0.0336
2,1981,0.0342
2,1982,0.0342
2,1983,0.0318
2,1984,0.0295
2,1985,0.0265
2,1986,0.0229
2,1987,0.0271
2,1988,0.0312
2,1989,0.0354
2,1990,0.0395
2,1991,0.0436
2,1992,0.0477
2,1993,0.0519
2,1994,0.056
2,1995,0.0635
2,1996,0.0543
2,1997,0.0652
2,1998,0.0778
2,1999,0.0869
2,2000,0.086
2,2001,0.059
2,2002,0.0858
2,2003,0.0875
2,2004,0.0901
2,2005,0.0822
2,2006,0.0795
2,2007,0.0635
2,2008,0.0753
2,2009,0.0685
2,2010,0.08
2,2011,0.09
2,2012,0.0862
2,2013,0.0829
2,2014,0.0832
2,2015,0.091
2,2016,0.0878
2,2017,0.0896
2,2018,0.0913
2,2030,0.1538
2,2050,0.2233
20,1961,0.0024
20,1962,0.0025
20,1963,0.0026
20,1964,0.0027
20,1965,0.0028
20,1966,0.003
20,1967,0.003
20,1968,0.0033
20,1969,0.004
20,1970,0.0051
20,1971,0.0049
20,1972,0.0046
20,1973,0.0032
20,1974,0.0033
20,1975,0.0028
20,1976,0.0027
20,1977,0.0026
20,1978,0.0025
20,1979,0.0029
20,1980,0.003
20,1981,0.0029
20,1982,0.003
20,1983,0.0037
20,1984,0.0042
20,1985,0.0054
20,1986,0.0063
20,1987,0.0069
20,1988,0.008
20,1989,0.0089
20,1990,0.0099
20,1991,0.0108
20,1992,0.0099
20,1993,0.0087
20,1994,0.0087
20,1995,0.0124
20,1996,0.0104
20,1997,0.0123
20,1998,0.0104
20,1999,0.009
20,2000,0.009
20,2001,0.0089
20,2002,0.0079
20,2003,0.0064
20,2004,0.0075
20,2005,0.0092
20,2006,0.0092
20,2007,0.0077
20,2008,0.0089
20,2009,0.0088
20,2010,0.0091
20,2011,0.0083
20,2012,0.0078
20,2013,0.0072
20,2014,0.0076
20,2015,0.0057
20,2016,0.0063
20,2017,0.0057
20,2018,0.0063
20,2030,0.0117
20,2050,0.0131
200,1961,0
200,1962,0
200,1963,0
200,1964,0
200,1965,0
200,1966,0
200,1967,0
200,1968,0
200,1969,0
200,1970,0
200,1971,0
200,1972,0
200,1973,0
200,1974,0
200,1975,0
200,1976,0
200,1977,0
200,1978,0
200,1979,0
200,1980,0
200,1981,0
200,1982,0
200,1983,0
200,1984,0
200,1985,0
200,1986,0
200,1987,0
200,1988,0
200,1989,0
200,1990,0
200,1991,0
200,1992,0
200,1993,0
200,1994,0
200,1995,0
200,1996,0
200,1997,0
200,1998,0
200,1999,0
200,2000,0
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2013,0
200,2014,0
200,2015,0
200,2016,0
200,2017,0
200,2018,0
200,2030,0
200,2050,0
201,1961,0.0556
201,1962,0.0566
201,1963,0.0575
201,1964,0.0589
201,1965,0.0613
201,1966,0.0636
201,1967,0.066
201,1968,0.0684
201,1969,0.0688
201,1970,0.0698
201,1971,0.0684
201,1972,0.0693
201,1973,0.0707
201,1974,0.066
201,1975,0.0721
201,1976,0.0707
201,1977,0.0754
201,1978,0.0811
201,1979,0.0792
201,1980,0.0802
201,1981,0.0849
201,1982,0.0896
201,1983,0.0849
201,1984,0.0863
201,1985,0.0896
201,1986,0.0905
201,1987,0.0929
201,1988,0.0969
201,1989,0.0957
201,1990,0.0872
201,1991,0.066
201,1992,0.0471
201,1993,0.0519
201,1994,0.0566
201,1995,0.0589
201,1996,0.0603
201,1997,0.0613
201,1998,0.0589
201,1999,0.0566
201,2000,0.058
201,2001,0.0599
201,2002,0.0601
201,2003,0.0613
201,2004,0.0651
201,2005,0.0688
201,2006,0.0599
201,2007,0.0539
201,2008,0.0538
201,2009,0.0537
201,2010,0.0542
201,2011,0.0542
201,2012,0.0542
201,2013,0.0545
201,2014,0.0547
201,2015,0.0549
201,2016,0.0546
201,2017,0.0546
201,2018,0.0544
201,2030,0.1023
201,2050,0.1503
202,1961,0.0242
202,1962,0.0244
202,1963,0.0247
202,1964,0.0249
202,1965,0.0252
202,1966,0.0259
202,1967,0.0266
202,1968,0.0262
202,1969,0.0269
202,1970,0.0268
202,1971,0.0253
202,1972,0.0252
202,1973,0.0248
202,1974,0.0252
202,1975,0.0249
202,1976,0.0251
202,1977,0.0248
202,1978,0.0255
202,1979,0.0266
202,1980,0.0273
202,1981,0.0273
202,1982,0.0277
202,1983,0.0276
202,1984,0.0271
202,1985,0.0273
202,1986,0.0273
202,1987,0.0276
202,1988,0.0278
202,1989,0.0283
202,1990,0.0288
202,1991,0.0292
202,1992,0.0303
202,1993,0.0287
202,1994,0.0302
202,1995,0.0304
202,1996,0.0315
202,1997,0.0313
202,1998,0.0309
202,1999,0.0304
202,2000,0.0316
202,2001,0.0309
202,2002,0.0304
202,2003,0.03
202,2004,0.03
202,2005,0.03
202,2006,0.0302
202,2007,0.0295
202,2008,0.0308
202,2009,0.03
202,2010,0.0296
