geo,year,goats_direct_emissions_n2o_manure_applied_eam
230,1997,0.0193
230,1998,0.0186
230,1999,0.0187
230,2000,0.0187
230,2001,0.0206
230,2002,0.0226
230,2003,0.0234
230,2004,0.0218
230,2005,0.0199
230,2006,0.0171
230,2007,0.0157
230,2008,0.0146
230,2009,0.0143
230,2010,0.0144
230,2011,0.0143
230,2012,0.0146
230,2013,0.015
230,2014,0.0109
230,2015,0.0132
230,2016,0.0131
230,2017,0.0135
230,2018,0.0132
230,2030,0.0215
230,2050,0.0211
231,1961,0.0276
231,1962,0.029
231,1963,0.0293
231,1964,0.031
231,1965,0.0323
231,1966,0.0336
231,1967,0.0316
231,1968,0.0284
231,1969,0.0256
231,1970,0.0204
231,1971,0.017
231,1972,0.0131
231,1973,0.0141
231,1974,0.0124
231,1975,0.0107
231,1976,0.0101
231,1977,0.0111
231,1978,0.0108
231,1979,0.0108
231,1980,0.0111
231,1981,0.011
231,1982,0.0112
231,1983,0.0113
231,1984,0.0113
231,1985,0.0123
231,1986,0.0141
231,1987,0.0142
231,1988,0.0143
231,1989,0.0147
231,1990,0.0151
231,1991,0.0145
231,1992,0.0159
231,1993,0.0156
231,1994,0.0156
231,1995,0.0147
231,1996,0.0151
231,1997,0.0131
231,1998,0.0111
231,1999,0.0179
231,2000,0.0183
231,2001,0.0191
231,2002,0.0201
231,2003,0.0201
231,2004,0.0201
231,2005,0.0216
231,2006,0.0226
231,2007,0.0242
231,2008,0.0248
231,2009,0.0244
231,2010,0.0242
231,2011,0.0238
231,2012,0.0215
231,2013,0.0209
231,2014,0.0208
231,2015,0.0211
231,2016,0.0208
231,2017,0.0209
231,2018,0.021
231,2030,0.0244
231,2050,0.0256
233,1961,0.008
233,1962,0.0085
233,1963,0.009
233,1964,0.0094
233,1965,0.0104
233,1966,0.0104
233,1967,0.0104
233,1968,0.0106
233,1969,0.0113
233,1970,0.0117
233,1971,0.012
233,1972,0.012
233,1973,0.0113
233,1974,0.0108
233,1975,0.0113
233,1976,0.0117
233,1977,0.0121
233,1978,0.0132
233,1979,0.0151
233,1980,0.016
233,1981,0.0179
233,1982,0.0198
233,1983,0.0217
233,1984,0.0236
233,1985,0.0257
233,1986,0.0267
233,1987,0.0278
233,1988,0.0289
233,1989,0.03
233,1990,0.03
233,1991,0.0316
233,1992,0.0324
233,1993,0.0332
233,1994,0.034
233,1995,0.0352
233,1996,0.036
233,1997,0.0373
233,1998,0.0384
233,1999,0.0396
233,2000,0.0408
233,2001,0.042
233,2002,0.0432
233,2003,0.0473
233,2004,0.0487
233,2005,0.0502
233,2006,0.0517
233,2007,0.0533
233,2008,0.0549
233,2009,0.0565
233,2010,0.0582
233,2011,0.0599
233,2012,0.0617
233,2013,0.0636
233,2014,0.0655
233,2015,0.0675
233,2016,0.0695
233,2017,0.0716
233,2018,0.0735
233,2030,0.079
233,2050,0.1058
234,1961,0
234,1962,0
234,1963,0
234,1964,0
234,1965,0
234,1966,0
234,1967,0
234,1968,0
234,1969,0
234,1970,0
234,1971,0
234,1972,0
234,1973,0
234,1974,0
234,1975,0
234,1976,0
234,1977,0
234,1978,0
234,1979,0
234,1980,0
234,1981,0
234,1982,0
234,1983,0
234,1984,0
234,1985,0
234,1986,0
234,1987,0
234,1988,0
234,1989,0
234,1990,0
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,0
234,1997,0
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2030,0.0001
234,2050,0.0001
235,1992,0.0108
235,1993,0.0113
235,1994,0.0114
235,1995,0.0114
235,1996,0.0107
235,1997,0.0101
235,1998,0.0115
235,1999,0.0121
235,2000,0.013
235,2001,0.0135
235,2002,0.014
235,2003,0.0152
235,2004,0.0168
235,2005,0.0199
235,2006,0.0212
235,2007,0.0233
235,2008,0.0245
235,2009,0.0259
235,2010,0.0277
235,2011,0.0302
235,2012,0.0328
235,2013,0.035
235,2014,0.0373
235,2015,0.0382
235,2016,0.0441
235,2017,0.0451
235,2018,0.0449
235,2030,0.0243
235,2050,0.0257
236,1961,0.0028
236,1962,0.003
236,1963,0.003
236,1964,0.003
236,1965,0.003
236,1966,0.003
236,1967,0.003
236,1968,0.003
236,1969,0.003
236,1970,0.003
236,1971,0.003
236,1972,0.003
236,1973,0.003
236,1974,0.0031
236,1975,0.0031
236,1976,0.0031
236,1977,0.0032
236,1978,0.0032
236,1979,0.0031
236,1980,0.0032
236,1981,0.0033
236,1982,0.0031
236,1983,0.0031
236,1984,0.0031
236,1985,0.0032
236,1986,0.0034
236,1987,0.0035
236,1988,0.0036
236,1989,0.0036
236,1990,0.0039
236,1991,0.0042
236,1992,0.0044
236,1993,0.0047
236,1994,0.0047
236,1995,0.0028
236,1996,0.0027
236,1997,0.0027
236,1998,0.0027
236,1999,0.0028
236,2000,0.0028
236,2001,0.0029
236,2002,0.0029
236,2003,0.003
236,2004,0.0031
236,2005,0.0032
236,2006,0.0032
236,2007,0.0033
236,2008,0.0033
236,2009,0.0033
236,2010,0.0033
236,2011,0.0033
236,2012,0.0034
236,2013,0.0034
236,2014,0.0034
236,2015,0.0034
236,2016,0.0034
236,2017,0.0033
236,2018,0.0031
236,2030,0.0042
236,2050,0.0045
237,1961,0.0018
237,1962,0.0018
237,1963,0.0019
237,1964,0.0019
237,1965,0.002
237,1966,0.0021
237,1967,0.0022
237,1968,0.0022
237,1969,0.0022
237,1970,0.0021
237,1971,0.0022
237,1972,0.0022
237,1973,0.0022
237,1974,0.0022
237,1975,0.0022
237,1976,0.0022
237,1977,0.0023
237,1978,0.0024
237,1979,0.0024
237,1980,0.002
237,1981,0.0023
237,1982,0.0027
237,1983,0.0032
237,1984,0.0042
237,1985,0.0047
237,1986,0.0051
237,1987,0.0049
237,1988,0.0048
237,1989,0.0046
237,1990,0.0044
237,1991,0.0037
237,1992,0.0037
237,1993,0.0042
237,1994,0.005
237,1995,0.0065
237,1996,0.006
237,1997,0.0061
237,1998,0.0061
237,1999,0.0055
237,2000,0.0064
237,2001,0.0067
237,2002,0.0073
237,2003,0.0092
237,2004,0.012
237,2005,0.0155
237,2006,0.018
237,2007,0.021
237,2008,0.0175
237,2009,0.0162
237,2010,0.0152
237,2011,0.0149
237,2012,0.0158
237,2013,0.0164
237,2014,0.0189
237,2015,0.0235
237,2016,0.0238
237,2017,0.0301
237,2018,0.0316
237,2030,0.023
237,2050,0.0291
238,1993,0.0394
238,1994,0.0394
238,1995,0.0391
238,1996,0.0396
238,1997,0.0396
238,1998,0.0493
238,1999,0.045
238,2000,0.0405
238,2001,0.0454
238,2002,0.0519
238,2003,0.0566
238,2004,0.07
238,2005,0.0772
238,2006,0.0875
238,2007,0.1024
238,2008,0.1028
238,2009,0.1035
238,2010,0.1074
238,2011,0.1066
238,2012,0.1134
238,2013,0.1328
238,2014,0.1373
238,2015,0.1401
238,2016,0.1424
238,2017,0.145
238,2018,0.1558
238,2030,0.1182
238,2050,0.1431
239,1961,0
239,1962,0
239,1963,0
239,1964,0
239,1965,0
239,1966,0
239,1967,0
239,1968,0
239,1969,0
239,1970,0
239,1971,0
239,1972,0
239,1973,0
239,1974,0
239,1975,0
239,1976,0
239,1977,0
239,1978,0
239,1979,0
239,1980,0
239,1981,0
239,1982,0
239,1983,0
239,1984,0
239,1985,0
239,1986,0
239,1987,0
239,1988,0
239,1989,0
239,1990,0
239,1991,0
239,1992,0
239,1993,0
239,1994,0
239,1995,0
239,1996,0
239,1997,0
239,1998,0
239,1999,0
239,2000,0
239,2001,0
239,2002,0
239,2003,0
239,2004,0
239,2005,0
239,2006,0
239,2007,0
239,2008,0
239,2009,0
239,2010,0
239,2011,0
239,2012,0
239,2013,0
239,2014,0
239,2015,0
239,2016,0
239,2017,0
239,2018,0
239,2030,0
239,2050,0
240,1961,0
240,1962,0
240,1963,0
240,1964,0
240,1965,0
240,1966,0
240,1967,0
240,1968,0
240,1969,0
240,1970,0
240,1971,0
240,1972,0
240,1973,0
240,1974,0
240,1975,0
240,1976,0
240,1977,0
240,1978,0
240,1979,0
240,1980,0
240,1981,0
240,1982,0
240,1983,0
240,1984,0
240,1985,0
240,1986,0
240,1987,0
240,1988,0
240,1989,0
240,1990,0
240,1991,0
240,1992,0
240,1993,0
240,1994,0
240,1995,0
240,1996,0
240,1997,0
240,1998,0
240,1999,0
240,2000,0
240,2001,0
240,2002,0
240,2003,0
240,2004,0
240,2005,0
240,2006,0
240,2007,0
240,2008,0
240,2009,0
240,2010,0
240,2011,0
240,2012,0
240,2013,0
240,2014,0
240,2015,0
240,2016,0
240,2017,0
240,2018,0
240,2030,0
240,2050,0
243,1961,0
243,1962,0
243,1963,0
243,1964,0
243,1965,0
243,1966,0
243,1967,0
243,1968,0
243,1969,0
243,1970,0
243,1971,0
243,1972,0
243,1973,0
243,1974,0
243,1975,0
243,1976,0
243,1977,0
243,1978,0
243,1979,0
243,1980,0
243,1981,0
243,1982,0
243,1983,0
243,1984,0
243,1985,0
243,1986,0
243,1987,0
243,1988,0
243,1989,0
243,1990,0
243,1991,0
243,1992,0
243,1993,0
243,1994,0
243,1995,0
243,1996,0
243,1997,0
243,1998,0
243,1999,0
243,2000,0
243,2001,0
243,2002,0
243,2003,0
243,2004,0
243,2005,0
243,2006,0
243,2007,0
243,2008,0
243,2009,0
243,2010,0
243,2011,0
243,2012,0
243,2013,0
243,2014,0
243,2015,0
243,2016,0
243,2017,0
243,2018,0
243,2030,0
243,2050,0
249,1961,0
249,1962,0
249,1963,0
249,1964,0
249,1965,0
249,1966,0
249,1967,0
249,1968,0
249,1969,0
249,1970,0
249,1971,0
249,1972,0
249,1973,0
249,1974,0
249,1975,0
249,1976,0
249,1977,0
249,1978,0
249,1979,0
249,1980,0
249,1981,0
249,1982,0
249,1983,0
249,1984,0
249,1985,0
249,1986,0
249,1987,0
249,1988,0
249,1989,0
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2030,0
249,2050,0
250,1961,0.0094
250,1962,0.0087
250,1963,0.008
250,1964,0.0074
250,1965,0.0069
250,1966,0.008
250,1967,0.0085
250,1968,0.0095
250,1969,0.0097
250,1970,0.0109
250,1971,0.0112
250,1972,0.0115
250,1973,0.0117
250,1974,0.012
250,1975,0.0122
250,1976,0.0123
250,1977,0.0124
250,1978,0.0124
250,1979,0.0125
250,1980,0.0126
250,1981,0.0127
250,1982,0.0128
250,1983,0.0129
250,1984,0.013
250,1985,0.0128
250,1986,0.0137
250,1987,0.0147
250,1988,0.0158
250,1989,0.0169
250,1990,0.0182
250,1991,0.0181
250,1992,0.019
250,1993,0.0194
250,1994,0.0205
250,1995,0.0203
250,1996,0.0204
250,1997,0.0217
250,1998,0.022
250,1999,0.0198
250,2000,0.0195
250,2001,0.0192
250,2002,0.0189
250,2003,0.0189
250,2004,0.0189
250,2005,0.019
250,2006,0.019
250,2007,0.019
250,2008,0.0191
250,2009,0.0191
250,2010,0.0191
250,2011,0.0191
250,2012,0.0192
250,2013,0.0192
250,2014,0.0192
250,2015,0.0193
250,2016,0.0193
250,2017,0.0192
250,2018,0.0192
250,2030,0.0278
250,2050,0.0384
251,1961,0.0007
251,1962,0.0008
251,1963,0.0008
251,1964,0.0007
251,1965,0.0007
251,1966,0.0008
251,1967,0.0009
251,1968,0.0009
251,1969,0.0021
251,1970,0.0012
251,1971,0.0012
251,1972,0.0012
251,1973,0.0014
251,1974,0.0013
251,1975,0.0013
251,1976,0.0013
251,1977,0.0015
251,1978,0.0015
251,1979,0.0015
251,1980,0.0012
251,1981,0.0014
251,1982,0.0016
251,1983,0.0017
251,1984,0.0017
251,1985,0.002
251,1986,0.0021
251,1987,0.0023
251,1988,0.0024
251,1989,0.0024
251,1990,0.0025
251,1991,0.0026
251,1992,0.0026
251,1993,0.0028
251,1994,0.003
251,1995,0.0031
251,1996,0.0032
251,1997,0.0033
251,1998,0.0042
251,1999,0.005
251,2000,0.0059
251,2001,0.0066
251,2002,0.0071
251,2003,0.008
251,2004,0.0087
251,2005,0.0092
251,2006,0.0092
251,2007,0.0094
251,2008,0.0094
251,2009,0.0099
251,2010,0.0104
251,2011,0.0108
251,2012,0.0111
251,2013,0.0118
251,2014,0.0123
251,2015,0.0127
251,2016,0.0127
251,2017,0.013
251,2018,0.0133
251,2030,0.012
251,2050,0.0148
255,2000,0.0002
255,2001,0.0002
255,2002,0.0003
255,2003,0.0003
255,2004,0.0003
255,2005,0.0003
255,2006,0.0003
255,2007,0.0003
255,2008,0.0003
255,2009,0.0004
255,2010,0.0002
255,2011,0.0004
255,2012,0.0004
255,2013,0.0005
255,2014,0.0004
255,2015,0.0005
255,2016,0.0006
255,2017,0.0007
255,2018,0.001
255,2030,0.0003
255,2050,0.0003
256,2000,0
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0.0001
256,2011,0.0001
256,2012,0.0001
256,2013,0.0001
256,2014,0
256,2015,0.0001
256,2016,0.0001
256,2017,0.0001
256,2018,0.0001
256,2030,0
256,2050,0
26,1961,0
26,1962,0
26,1963,0
26,1964,0
26,1965,0
26,1966,0
26,1967,0
26,1968,0
26,1969,0
26,1970,0
26,1971,0
26,1972,0
26,1973,0
26,1974,0
26,1975,0
26,1976,0
26,1977,0
26,1978,0
26,1979,0
26,1980,0
26,1981,0
26,1982,0
26,1983,0
26,1984,0
26,1985,0
26,1986,0
26,1987,0
26,1988,0
26,1989,0
26,1990,0
26,1991,0
26,1992,0
26,1993,0.0001
26,1994,0
26,1995,0
26,1996,0
26,1997,0
26,1998,0
26,1999,0
26,2000,0
26,2001,0
26,2002,0
26,2003,0
26,2004,0
26,2005,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0.0001
26,2010,0.0001
26,2011,0.0001
26,2012,0.0001
26,2013,0.0001
26,2014,0.0001
26,2015,0.0001
26,2016,0.0001
26,2017,0.0001
26,2018,0.0001
26,2030,0
26,2050,0
27,1961,0.0056
27,1962,0.006
27,1963,0.0065
27,1964,0.008
27,1965,0.0095
27,1966,0.0099
27,1967,0.0092
27,1968,0.0087
27,1969,0.0085
27,1970,0.0079
27,1971,0.0076
27,1972,0.0072
27,1973,0.0068
27,1974,0.0065
27,1975,0.0068
27,1976,0.0072
27,1977,0.007
27,1978,0.0074
27,1979,0.0085
27,1980,0.0098
27,1981,0.0106
27,1982,0.0111
27,1983,0.0114
27,1984,0.0114
27,1985,0.0107
27,1986,0.0104
27,1987,0.01
27,1988,0.0097
27,1989,0.0099
27,1990,0.0098
27,1991,0.0113
27,1992,0.0125
27,1993,0.0138
27,1994,0.0153
27,1995,0.018
27,1996,0.0188
27,1997,0.0192
27,1998,0.0218
27,1999,0.0237
27,2000,0.0237
27,2001,0.0219
27,2002,0.0153
27,2003,0.0171
27,2004,0.0164
27,2005,0.0162
27,2006,0.0138
27,2007,0.0124
27,2008,0.0112
27,2009,0.0097
27,2010,0.0082
27,2011,0.0081
27,2012,0.0077
27,2013,0.0066
27,2014,0.0065
27,2015,0.0066
27,2016,0.0063
27,2017,0.0054
27,2018,0.0058
27,2030,0.0137
27,2050,0.0131
272,2006,0.0016
272,2007,0.0017
272,2008,0.0017
272,2009,0.0016
272,2010,0.0015
272,2011,0.0015
272,2012,0.0026
272,2013,0.0025
272,2014,0.0025
272,2015,0.0023
272,2016,0.0023
272,2017,0.0021
272,2018,0.0022
272,2030,0.002
272,2050,0.002
273,2012,0.0003
273,2013,0.0003
273,2014,0.0004
273,2015,0.0003
273,2016,0.0004
273,2017,0.0003
273,2018,0.0003
276,2012,0.1454
276,2013,0.1461
276,2014,0.1463
276,2015,0.1472
276,2016,0.1484
276,2017,0.1493
276,2018,0.1501
277,2012,0.0636
277,2013,0.0639
277,2014,0.0639
277,2015,0.0638
277,2016,0.0639
277,2017,0.064
277,2018,0.0639
28,1961,0.0052
28,1962,0.0051
28,1963,0.0053
28,1964,0.0061
28,1965,0.0072
28,1966,0.0072
28,1967,0.0075
28,1968,0.0082
28,1969,0.0074
28,1970,0.0073
28,1971,0.0069
28,1972,0.0067
28,1973,0.0068
28,1974,0.006
28,1975,0.0064
28,1976,0.0066
28,1977,0.0067
28,1978,0.007
28,1979,0.0069
28,1980,0.0072
28,1981,0.0091
28,1982,0.0108
28,1983,0.0121
28,1984,0.0132
28,1985,0.0141
28,1986,0.0137
28,1987,0.0136
28,1988,0.014
28,1989,0.0122
28,1990,0.0122
28,1991,0.0119
28,1992,0.0127
28,1993,0.0129
28,1994,0.0131
28,1995,0.0137
28,1996,0.0144
28,1997,0.015
28,1998,0.0155
28,1999,0.016
28,2000,0.0164
28,2001,0.017
28,2002,0.0182
28,2003,0.0191
28,2004,0.0202
28,2005,0.0218
28,2006,0.0239
28,2007,0.028
28,2008,0.0309
28,2009,0.0403
28,2010,0.0403
28,2011,0.0454
28,2012,0.0529
28,2013,0.0585
28,2014,0.0662
28,2015,0.0745
28,2016,0.0859
28,2017,0.0535
28,2018,0.0541
28,2030,0.034
28,2050,0.0417
29,1961,0.0022
29,1962,0.002
29,1963,0.0018
29,1964,0.0017
29,1965,0.0018
29,1966,0.002
29,1967,0.0019
29,1968,0.002
29,1969,0.0022
29,1970,0.0022
29,1971,0.0023
29,1972,0.0026
29,1973,0.0028
29,1974,0.003
29,1975,0.0031
29,1976,0.0031
29,1977,0.0027
29,1978,0.0027
29,1979,0.0029
29,1980,0.0031
29,1981,0.0035
29,1982,0.0033
29,1983,0.0037
29,1984,0.0038
29,1985,0.0035
29,1986,0.0034
29,1987,0.0036
29,1988,0.0037
29,1989,0.0038
29,1990,0.0044
29,1991,0.0045
29,1992,0.0044
29,1993,0.0042
29,1994,0.004
29,1995,0.0043
29,1996,0.0042
29,1997,0.0043
29,1998,0.0034
29,1999,0.0037
29,2000,0.0041
29,2001,0.0046
29,2002,0.0046
29,2003,0.0045
29,2004,0.0052
29,2005,0.0059
29,2006,0.0068
29,2007,0.0066
29,2008,0.0082
29,2009,0.0084
29,2010,0.0101
29,2011,0.0108
29,2012,0.0117
29,2013,0.0156
29,2014,0.0114
29,2015,0.0111
29,2016,0.0141
29,2017,0.0171
29,2018,0.0153
29,2030,0.0095
29,2050,0.012
299,1994,0
299,1995,0
299,1996,0
299,1997,0
299,1998,0
299,1999,0
299,2000,0
299,2001,0
299,2002,0
299,2003,0
299,2004,0
299,2005,0
299,2006,0
299,2007,0
299,2008,0
299,2009,0
299,2010,0
299,2011,0
299,2012,0
299,2013,0
299,2014,0
299,2015,0
299,2016,0
299,2017,0
299,2018,0
299,2030,0
299,2050,0
3,1961,0.0125
3,1962,0.0129
3,1963,0.0127
3,1964,0.0127
3,1965,0.0136
3,1966,0.0133
3,1967,0.0137
3,1968,0.0116
3,1969,0.0106
3,1970,0.01
3,1971,0.0088
3,1972,0.0082
3,1973,0.008
3,1974,0.0076
3,1975,0.0076
3,1976,0.0076
3,1977,0.0076
3,1978,0.0075
3,1979,0.0079
3,1980,0.0092
3,1981,0.0094
3,1982,0.0096
3,1983,0.0099
3,1984,0.0101
3,1985,0.0098
3,1986,0.0104
3,1987,0.0111
3,1988,0.0122
3,1989,0.013
3,1990,0.0129
3,1991,0.0135
3,1992,0.014
3,1993,0.0146
3,1994,0.0194
3,1995,0.0187
3,1996,0.0141
3,1997,0.013
3,1998,0.0119
3,1999,0.0127
3,2000,0.0125
3,2001,0.0116
3,2002,0.0105
3,2003,0.0115
3,2004,0.0107
3,2005,0.0106
3,2006,0.0106
3,2007,0.0099
3,2008,0.0093
3,2009,0.0087
3,2010,0.0088
3,2011,0.0086
3,2012,0.0092
3,2013,0.0098
3,2014,0.0102
3,2015,0.0105
3,2016,0.0106
3,2017,0.0106
3,2018,0.0104
3,2030,0.0127
3,2050,0.0125
32,1961,0.0046
32,1962,0.0048
32,1963,0.005
32,1964,0.0051
32,1965,0.0054
32,1966,0.0065
32,1967,0.0069
32,1968,0.0071
32,1969,0.0075
32,1970,0.0083
32,1971,0.0085
32,1972,0.009
32,1973,0.0083
32,1974,0.0085
32,1975,0.0086
32,1976,0.0087
32,1977,0.0104
32,1978,0.0117
32,1979,0.0113
32,1980,0.011
32,1981,0.0096
32,1982,0.009
32,1983,0.0091
32,1984,0.0099
32,1985,0.0109
32,1986,0.012
32,1987,0.0126
32,1988,0.0137
32,1989,0.0151
32,1990,0.0166
32,1991,0.0167
32,1992,0.0168
32,1993,0.0169
32,1994,0.017
32,1995,0.0171
32,1996,0.0172
32,1997,0.0174
32,1998,0.0177
32,1999,0.0179
32,2000,0.0208
32,2001,0.0207
32,2002,0.0207
32,2003,0.0207
32,2004,0.0207
32,2005,0.0207
32,2006,0.0207
32,2007,0.0207
32,2008,0.0207
32,2009,0.0207
32,2010,0.0255
32,2011,0.0285
32,2012,0.0281
32,2013,0.0297
32,2014,0.022
32,2015,0.0235
32,2016,0.0256
32,2017,0.0255
32,2018,0.0259
32,2030,0.0265
32,2050,0.0313
33,1961,0.0001
33,1962,0.0001
33,1963,0.0001
33,1964,0.0001
33,1965,0.0001
33,1966,0.0001
33,1967,0.0001
33,1968,0.0001
33,1969,0.0001
33,1970,0.0001
33,1971,0.0001
33,1972,0.0001
33,1973,0.0001
33,1974,0.0002
33,1975,0.0001
33,1976,0.0002
33,1977,0.0002
33,1978,0.0002
33,1979,0.0002
33,1980,0.0002
33,1981,0.0002
33,1982,0.0002
33,1983,0.0002
33,1984,0.0002
33,1985,0.0002
33,1986,0.0002
33,1987,0.0002
33,1988,0.0002
33,1989,0.0002
33,1990,0.0002
33,1991,0.0002
33,1992,0.0002
33,1993,0.0002
33,1994,0.0002
33,1995,0.0002
33,1996,0.0002
33,1997,0.0002
33,1998,0.0002
33,1999,0.0002
33,2000,0.0002
33,2001,0.0002
33,2002,0.0002
33,2003,0.0002
33,2004,0.0002
33,2005,0.0002
33,2006,0.0002
33,2007,0.0002
33,2008,0.0002
33,2009,0.0002
33,2010,0.0002
33,2011,0.0002
33,2012,0.0002
33,2013,0.0002
33,2014,0.0002
33,2015,0.0002
33,2016,0.0002
33,2017,0.0002
33,2018,0.0002
33,2030,0.0003
33,2050,0.0003
35,1961,0.0002
35,1962,0.0002
35,1963,0.0002
35,1964,0.0002
35,1965,0.0002
35,1966,0.0002
35,1967,0.0002
35,1968,0.0002
35,1969,0.0002
35,1970,0.0002
35,1971,0.0002
35,1972,0.0002
35,1973,0.0002
35,1974,0.0002
35,1975,0.0002
35,1976,0.0003
35,1977,0.0003
35,1978,0.0003
35,1979,0.0003
35,1980,0.0003
35,1981,0.0003
35,1982,0.0003
35,1983,0.0003
35,1984,0.0003
35,1985,0.0003
35,1986,0.0004
35,1987,0.0004
35,1988,0.0004
35,1989,0.0005
35,1990,0.0005
35,1991,0.0006
35,1992,0.0006
35,1993,0.0007
35,1994,0.0006
35,1995,0.0005
35,1996,0.0005
35,1997,0.0005
35,1998,0.0005
35,1999,0.0005
35,2000,0.0005
35,2001,0.0005
35,2002,0.0005
35,2003,0.0005
35,2004,0.0007
35,2005,0.0006
35,2006,0.0005
35,2007,0.0005
35,2008,0.0004
35,2009,0.0006
35,2010,0.0008
35,2011,0.0008
35,2012,0.0009
35,2013,0.0009
35,2014,0.0009
35,2015,0.0009
35,2016,0.001
35,2017,0.0005
35,2018,0.0005
35,2030,0.0006
35,2050,0.0006
351,1961,0.6047
351,1962,0.7456
351,1963,0.8329
351,1964,0.8
351,1965,0.7354
351,1966,0.7181
351,1967,0.7126
351,1968,0.7326
351,1969,0.7327
351,1970,0.7151
351,1971,0.7258
351,1972,0.742
351,1973,0.7251
351,1974,0.7577
351,1975,0.7822
351,1976,0.8042
351,1977,0.7741
351,1978,0.8018
351,1979,0.8692
351,1980,0.9519
351,1981,0.9532
351,1982,0.9245
351,1983,0.8887
351,1984,0.8042
351,1985,0.7476
351,1986,0.7297
