geo,year,goats_direct_emissions_n2o_manure_applied_eam
351,1987,0.7951
351,1988,0.909
351,1989,1.0637
351,1990,1.1357
351,1991,1.1478
351,1992,1.126
351,1993,1.1529
351,1994,1.2493
351,1995,1.4544
351,1996,1.767
351,1997,1.4553
351,1998,1.5926
351,1999,1.6743
351,2000,1.7501
351,2001,1.765
351,2002,1.7194
351,2003,1.7522
351,2004,1.7672
351,2005,1.7942
351,2006,1.731
351,2007,1.6258
351,2008,1.6925
351,2009,1.7391
351,2010,1.6756
351,2011,1.6629
351,2012,1.6444
351,2013,1.6118
351,2014,1.6117
351,2015,1.6718
351,2016,1.7118
351,2017,1.6156
351,2018,1.6311
351,2030,2.1946
351,2050,2.203
36,1966,0
36,1967,0
36,1968,0
36,1969,0
36,1970,0
36,1971,0
36,1972,0
36,1973,0
36,1974,0
36,1975,0
36,1976,0
36,1977,0
36,1978,0
36,1979,0
36,1980,0
36,1981,0
36,1982,0
36,1983,0
36,1984,0
36,1985,0
36,1986,0
36,1987,0
36,1988,0
36,1989,0
36,1990,0
36,1991,0
36,1992,0
36,1993,0
36,1994,0
36,1995,0
36,1996,0
36,1997,0
36,1998,0
36,1999,0
36,2000,0
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
36,2014,0
36,2015,0
36,2016,0
36,2017,0
36,2018,0
36,2030,0
36,2050,0
37,1961,0.0021
37,1962,0.0021
37,1963,0.0021
37,1964,0.0021
37,1965,0.0023
37,1966,0.0024
37,1967,0.0024
37,1968,0.0024
37,1969,0.0025
37,1970,0.0026
37,1971,0.0027
37,1972,0.003
37,1973,0.0031
37,1974,0.0033
37,1975,0.0034
37,1976,0.0037
37,1977,0.0038
37,1978,0.0039
37,1979,0.0044
37,1980,0.0045
37,1981,0.0046
37,1982,0.0047
37,1983,0.0048
37,1984,0.0049
37,1985,0.005
37,1986,0.0052
37,1987,0.0054
37,1988,0.0056
37,1989,0.0058
37,1990,0.0059
37,1991,0.0075
37,1992,0.0079
37,1993,0.0083
37,1994,0.0088
37,1995,0.0093
37,1996,0.0099
37,1997,0.0104
37,1998,0.011
37,1999,0.0117
37,2000,0.0123
37,2001,0.013
37,2002,0.0138
37,2003,0.0146
37,2004,0.0151
37,2005,0.016
37,2006,0.017
37,2007,0.0182
37,2008,0.0205
37,2009,0.0217
37,2010,0.0229
37,2011,0.0271
37,2012,0.0273
37,2013,0.0273
37,2014,0.0273
37,2015,0.028
37,2016,0.0319
37,2017,0.0323
37,2018,0.0307
37,2030,0.0272
37,2050,0.0363
38,1961,0.0058
38,1962,0.0053
38,1963,0.0063
38,1964,0.0067
38,1965,0.0071
38,1966,0.007
38,1967,0.0068
38,1968,0.0069
38,1969,0.0064
38,1970,0.0066
38,1971,0.0064
38,1972,0.0066
38,1973,0.0065
38,1974,0.0065
38,1975,0.0064
38,1976,0.0066
38,1977,0.0064
38,1978,0.0053
38,1979,0.0054
38,1980,0.0058
38,1981,0.006
38,1982,0.006
38,1983,0.0061
38,1984,0.0063
38,1985,0.0064
38,1986,0.0069
38,1987,0.0059
38,1988,0.006
38,1989,0.0061
38,1990,0.0061
38,1991,0.0054
38,1992,0.0059
38,1993,0.0069
38,1994,0.0069
38,1995,0.007
38,1996,0.0063
38,1997,0.0061
38,1998,0.0061
38,1999,0.0061
38,2000,0.0058
38,2001,0.0058
38,2002,0.0041
38,2003,0.0049
38,2004,0.0048
38,2005,0.0047
38,2006,0.0045
38,2007,0.0046
38,2008,0.0044
38,2009,0.0044
38,2010,0.0044
38,2011,0.0044
38,2012,0.0045
38,2013,0.0039
38,2014,0.0035
38,2015,0.0036
38,2016,0.0031
38,2017,0.0034
38,2018,0.0037
38,2030,0.0072
38,2050,0.0086
39,1961,0.0094
39,1962,0.0094
39,1963,0.0094
39,1964,0.0094
39,1965,0.0094
39,1966,0.0094
39,1967,0.0098
39,1968,0.0098
39,1969,0.0101
39,1970,0.0108
39,1971,0.0101
39,1972,0.0123
39,1973,0.0123
39,1974,0.0116
39,1975,0.011
39,1976,0.0105
39,1977,0.011
39,1978,0.0115
39,1979,0.012
39,1980,0.0124
39,1981,0.0127
39,1982,0.0131
39,1983,0.0119
39,1984,0.0104
39,1985,0.0108
39,1986,0.0113
39,1987,0.0119
39,1988,0.0126
39,1989,0.013
39,1990,0.0134
39,1991,0.0341
39,1992,0.0362
39,1993,0.0385
39,1994,0.0408
39,1995,0.0434
39,1996,0.046
39,1997,0.0489
39,1998,0.0519
39,1999,0.0551
39,2000,0.0585
39,2001,0.0621
39,2002,0.066
39,2003,0.0701
39,2004,0.0744
39,2005,0.079
39,2006,0.0839
39,2007,0.0891
39,2008,0.0946
39,2009,0.1004
39,2010,0.1066
39,2011,0.1132
39,2012,0.1202
39,2013,0.1276
39,2014,0.1355
39,2015,0.1439
39,2016,0.1528
39,2017,0.1622
39,2018,0.1722
39,2030,0.1434
39,2050,0.2052
4,1961,0.0092
4,1962,0.0076
4,1963,0.0064
4,1964,0.0077
4,1965,0.0083
4,1966,0.0083
4,1967,0.0109
4,1968,0.0119
4,1969,0.0121
4,1970,0.0122
4,1971,0.0118
4,1972,0.0113
4,1973,0.0113
4,1974,0.012
4,1975,0.0107
4,1976,0.0101
4,1977,0.0114
4,1978,0.0122
4,1979,0.0133
4,1980,0.0128
4,1981,0.013
4,1982,0.0135
4,1983,0.014
4,1984,0.0132
4,1985,0.0127
4,1986,0.0119
4,1987,0.0121
4,1988,0.0105
4,1989,0.0113
4,1990,0.0117
4,1991,0.0117
4,1992,0.0131
4,1993,0.0127
4,1994,0.012
4,1995,0.0131
4,1996,0.0136
4,1997,0.0147
4,1998,0.0154
4,1999,0.0144
4,2000,0.0143
4,2001,0.0148
4,2002,0.0155
4,2003,0.0157
4,2004,0.0163
4,2005,0.0169
4,2006,0.0177
4,2007,0.0181
4,2008,0.0177
4,2009,0.0187
4,2010,0.0202
4,2011,0.0208
4,2012,0.0217
4,2013,0.0232
4,2014,0.0242
4,2015,0.0236
4,2016,0.0233
4,2017,0.0236
4,2018,0.0231
4,2030,0.022
4,2050,0.0261
40,1961,0.0027
40,1962,0.0025
40,1963,0.0024
40,1964,0.0023
40,1965,0.0022
40,1966,0.0022
40,1967,0.0022
40,1968,0.0021
40,1969,0.002
40,1970,0.002
40,1971,0.002
40,1972,0.0021
40,1973,0.002
40,1974,0.002
40,1975,0.0019
40,1976,0.0014
40,1977,0.0014
40,1978,0.0014
40,1979,0.0014
40,1980,0.0014
40,1981,0.0014
40,1982,0.0014
40,1983,0.0014
40,1984,0.0014
40,1985,0.0014
40,1986,0.0014
40,1987,0.0014
40,1988,0.0014
40,1989,0.0014
40,1990,0.0014
40,1991,0.0014
40,1992,0.0014
40,1993,0.0014
40,1994,0.0014
40,1995,0.0014
40,1996,0.0015
40,1997,0.0017
40,1998,0.0017
40,1999,0.0017
40,2000,0.0017
40,2001,0.0017
40,2002,0.0017
40,2003,0.0017
40,2004,0.0017
40,2005,0.0017
40,2006,0.0017
40,2007,0.0017
40,2008,0.0017
40,2009,0.0018
40,2010,0.0016
40,2011,0.0014
40,2012,0.0012
40,2013,0.0011
40,2014,0.0011
40,2015,0.001
40,2016,0.001
40,2017,0.0011
40,2018,0.0011
40,2030,0.002
40,2050,0.0021
41,1961,0.6031
41,1962,0.744
41,1963,0.8313
41,1964,0.7983
41,1965,0.7336
41,1966,0.7162
41,1967,0.7107
41,1968,0.7308
41,1969,0.7308
41,1970,0.7131
41,1971,0.7238
41,1972,0.74
41,1973,0.723
41,1974,0.7555
41,1975,0.7799
41,1976,0.802
41,1977,0.7716
41,1978,0.7994
41,1979,0.8668
41,1980,0.9497
41,1981,0.951
41,1982,0.9224
41,1983,0.8866
41,1984,0.8019
41,1985,0.745
41,1986,0.7269
41,1987,0.7923
41,1988,0.9065
41,1989,1.0614
41,1990,1.1336
41,1991,1.1457
41,1992,1.1239
41,1993,1.1505
41,1994,1.2458
41,1995,1.4508
41,1996,1.7632
41,1997,1.4517
41,1998,1.5889
41,1999,1.67
41,2000,1.7464
41,2001,1.7616
41,2002,1.7164
41,2003,1.7493
41,2004,1.7643
41,2005,1.7911
41,2006,1.7278
41,2007,1.6228
41,2008,1.6898
41,2009,1.7367
41,2010,1.6732
41,2011,1.6605
41,2012,1.6422
41,2013,1.6098
41,2014,1.6098
41,2015,1.6699
41,2016,1.71
41,2017,1.6138
41,2018,1.6294
41,2030,2.1909
41,2050,2.199
44,1961,0.0015
44,1962,0.0015
44,1963,0.0015
44,1964,0.0016
44,1965,0.0016
44,1966,0.0016
44,1967,0.0015
44,1968,0.0015
44,1969,0.0014
44,1970,0.0015
44,1971,0.0015
44,1972,0.0016
44,1973,0.0015
44,1974,0.0016
44,1975,0.0015
44,1976,0.0015
44,1977,0.0015
44,1978,0.0015
44,1979,0.0015
44,1980,0.0015
44,1981,0.0015
44,1982,0.0016
44,1983,0.0017
44,1984,0.0023
44,1985,0.0021
44,1986,0.0022
44,1987,0.0022
44,1988,0.0023
44,1989,0.0023
44,1990,0.0023
44,1991,0.0023
44,1992,0.0023
44,1993,0.0023
44,1994,0.0023
44,1995,0.0023
44,1996,0.0023
44,1997,0.0024
44,1998,0.0025
44,1999,0.0026
44,2000,0.0028
44,2001,0.0027
44,2002,0.0026
44,2003,0.0026
44,2004,0.0026
44,2005,0.0026
44,2006,0.0026
44,2007,0.0026
44,2008,0.0026
44,2009,0.0026
44,2010,0.0026
44,2011,0.0026
44,2012,0.0019
44,2013,0.0021
44,2014,0.0024
44,2015,0.0026
44,2016,0.002
44,2017,0.002
44,2018,0.0023
44,2030,0.0031
44,2050,0.0032
45,1961,0.0005
45,1962,0.0005
45,1963,0.0004
45,1964,0.0004
45,1965,0.0004
45,1966,0.0004
45,1967,0.0004
45,1968,0.0004
45,1969,0.0004
45,1970,0.0004
45,1971,0.0004
45,1972,0.0004
45,1973,0.0004
45,1974,0.0004
45,1975,0.0004
45,1976,0.0004
45,1977,0.0004
45,1978,0.0004
45,1979,0.0004
45,1980,0.0004
45,1981,0.0004
45,1982,0.0004
45,1983,0.0004
45,1984,0.0004
45,1985,0.0005
45,1986,0.0005
45,1987,0.0005
45,1988,0.0005
45,1989,0.0006
45,1990,0.0005
45,1991,0.0005
45,1992,0.0005
45,1993,0.0005
45,1994,0.0005
45,1995,0.0006
45,1996,0.0006
45,1997,0.0006
45,1998,0.0007
45,1999,0.0008
45,2000,0.0005
45,2001,0.0005
45,2002,0.0005
45,2003,0.0005
45,2004,0.0005
45,2005,0.0005
45,2006,0.0006
45,2007,0.0006
45,2008,0.0006
45,2009,0.0006
45,2010,0.0006
45,2011,0.0006
45,2012,0.0006
45,2013,0.0006
45,2014,0.0006
45,2015,0.0006
45,2016,0.0006
45,2017,0.0006
45,2018,0.0006
45,2030,0.0006
45,2050,0.0006
46,1961,0.0003
46,1962,0.0003
46,1963,0.0002
46,1964,0.0002
46,1965,0.0002
46,1966,0.0002
46,1967,0.0002
46,1968,0.0003
46,1969,0.0003
46,1970,0.0003
46,1971,0.0003
46,1972,0.0004
46,1973,0.0004
46,1974,0.0004
46,1975,0.0004
46,1976,0.0005
46,1977,0.0005
46,1978,0.0006
46,1979,0.0006
46,1980,0.0008
46,1981,0.0008
46,1982,0.0008
46,1983,0.0009
46,1984,0.0009
46,1985,0.001
46,1986,0.0011
46,1987,0.0011
46,1988,0.0012
46,1989,0.0013
46,1990,0.0013
46,1991,0.0014
46,1992,0.0014
46,1993,0.0014
46,1994,0.0014
46,1995,0.0014
46,1996,0.0014
46,1997,0.0013
46,1998,0.0013
46,1999,0.0013
46,2000,0.0013
46,2001,0.0013
46,2002,0.0014
46,2003,0.0014
46,2004,0.0014
46,2005,0.0014
46,2006,0.0014
46,2007,0.0014
46,2008,0.0014
46,2009,0.0015
46,2010,0.0015
46,2011,0.0015
46,2012,0.0015
46,2013,0.0015
46,2014,0.0015
46,2015,0.0015
46,2016,0.0015
46,2017,0.0015
46,2018,0.0015
46,2030,0.0019
46,2050,0.0024
47,1961,0
47,1962,0
47,1963,0
47,1964,0
47,1965,0
47,1966,0
47,1967,0
47,1968,0
47,1969,0
47,1970,0
47,1971,0
47,1972,0
47,1973,0
47,1974,0
47,1975,0
47,1976,0
47,1977,0
47,1978,0
47,1979,0
47,1980,0
47,1981,0
47,1982,0
47,1983,0
47,1984,0
47,1985,0
47,1986,0
47,1987,0
47,1988,0
47,1989,0
47,1990,0
47,1991,0
47,1992,0
47,1993,0
47,1994,0
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2001,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,2016,0
47,2017,0
47,2018,0
47,2030,0
47,2050,0
48,1961,0
48,1962,0
48,1963,0
48,1964,0
48,1965,0
48,1966,0
48,1967,0
48,1968,0
48,1969,0
48,1970,0
48,1971,0
48,1972,0
48,1973,0
48,1974,0
48,1975,0
48,1976,0
48,1977,0
48,1978,0
48,1979,0
48,1980,0
48,1981,0
48,1982,0
48,1983,0
48,1984,0
48,1985,0
48,1986,0
48,1987,0
48,1988,0
48,1989,0
48,1990,0
48,1991,0
48,1992,0
48,1993,0
48,1994,0
48,1995,0
48,1996,0
48,1997,0
48,1998,0
48,1999,0
48,2000,0
48,2001,0
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2030,0
48,2050,0
49,1961,0.0002
49,1962,0.0002
49,1963,0.0002
49,1964,0.0002
49,1965,0.0002
49,1966,0.0002
49,1967,0.0002
49,1968,0.0002
49,1969,0.0002
49,1970,0.0002
49,1971,0.0002
49,1972,0.0002
49,1973,0.0002
49,1974,0.0002
49,1975,0.0002
49,1976,0.0002
49,1977,0.0002
49,1978,0.0002
49,1979,0.0002
49,1980,0.0002
49,1981,0.0002
49,1982,0.0002
49,1983,0.0002
49,1984,0.0002
49,1985,0.0002
49,1986,0.0003
49,1987,0.0003
49,1988,0.0003
49,1989,0.0003
49,1990,0.0002
49,1991,0.0002
49,1992,0.0002
49,1993,0.0002
49,1994,0.0002
49,1995,0.0002
49,1996,0.0003
49,1997,0.0003
49,1998,0.0009
49,1999,0.0012
49,2000,0.0017
49,2001,0.0018
49,2002,0.002
49,2003,0.0022
49,2004,0.0025
49,2005,0.0025
49,2006,0.0028
49,2007,0.0027
49,2008,0.0027
49,2009,0.0026
49,2010,0.0022
49,2011,0.002
49,2012,0.0015
49,2013,0.0015
49,2014,0.0014
49,2015,0.0025
49,2016,0.0028
49,2017,0.0027
49,2018,0.0028
49,2030,0.0027
49,2050,0.0024
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1971,0
50,1972,0
50,1973,0
50,1974,0
50,1975,0
50,1976,0
50,1977,0
50,1978,0
50,1979,0
50,1980,0
50,1981,0
50,1982,0
50,1983,0
50,1984,0
50,1985,0
50,1986,0
50,1987,0
50,1988,0
50,1989,0
50,1990,0
50,1991,0
50,1992,0
50,1993,0
50,1994,0
50,1995,0
50,1996,0
50,1997,0
50,1998,0
50,1999,0
50,2000,0
50,2001,0
50,2002,0
50,2003,0
50,2004,0
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2030,0
50,2050,0
5000,1961,2.8475
5000,1962,3.0228
5000,1963,3.0908
5000,1964,3.057
5000,1965,3.0272
5000,1966,3.0234
5000,1967,3.0335
5000,1968,3.0913
5000,1969,3.086
5000,1970,3.072
5000,1971,3.1232
5000,1972,3.1523
5000,1973,3.1794
5000,1974,3.2723
5000,1975,3.3716
5000,1976,3.4662
5000,1977,3.5137
5000,1978,3.6552
5000,1979,3.8111
5000,1980,3.9018
5000,1981,4.0076
5000,1982,4.0656
5000,1983,4.1658
5000,1984,4.1235
5000,1985,4.1389
5000,1986,4.2439
5000,1987,4.4521
5000,1988,4.6612
5000,1989,4.9525
5000,1990,5.093
5000,1991,5.1975
5000,1992,5.2405
5000,1993,5.3406
5000,1994,5.6029
5000,1995,5.9341
5000,1996,6.2972
5000,1997,6.0945
5000,1998,6.2978
5000,1999,6.464
5000,2000,6.6136
5000,2001,6.6773
5000,2002,6.7494
5000,2003,6.8832
5000,2004,7.0857
5000,2005,7.302
5000,2006,7.3003
5000,2007,7.4539
5000,2008,7.6169
5000,2009,7.7231
5000,2010,7.6934
5000,2011,7.7893
5000,2012,7.9046
5000,2013,7.9905
5000,2014,8.0837
5000,2015,8.1761
5000,2016,8.3623
5000,2017,8.3704
5000,2018,8.4723
5000,2030,9.7203
5000,2050,11.8173
51,1961,0.0139
51,1962,0.0135
51,1963,0.0133
51,1964,0.0132
51,1965,0.0126
51,1966,0.0118
51,1967,0.0108
51,1968,0.0094
51,1969,0.0082
51,1970,0.0072
51,1971,0.0064
51,1972,0.0055
51,1973,0.0048
51,1974,0.0039
51,1975,0.0032
51,1976,0.0027
51,1977,0.0022
51,1978,0.0019
51,1979,0.0016
51,1980,0.0014
51,1981,0.0013
51,1982,0.0012
51,1983,0.0012
51,1984,0.0012
51,1985,0.0012
51,1986,0.0012
51,1987,0.0012
51,1988,0.0011
51,1989,0.0011
51,1990,0.0011
51,1991,0.0012
51,1992,0.0013
5100,1961,0.4444
5100,1962,0.4455
5100,1963,0.4567
5100,1964,0.4641
5100,1965,0.4764
5100,1966,0.4899
5100,1967,0.5104
5100,1968,0.5249
5100,1969,0.5343
5100,1970,0.5441
5100,1971,0.5475
5100,1972,0.5521
5100,1973,0.5369
5100,1974,0.5444
5100,1975,0.5658
5100,1976,0.5792
5100,1977,0.6031
5100,1978,0.6386
5100,1979,0.6489
5100,1980,0.6653
5100,1981,0.6704
5100,1982,0.6848
5100,1983,0.7025
5100,1984,0.6826
5100,1985,0.7034
5100,1986,0.7314
5100,1987,0.759
5100,1988,0.7942
5100,1989,0.825
5100,1990,0.8335
5100,1991,0.8657
5100,1992,0.8795
5100,1993,0.8774
5100,1994,0.9352
5100,1995,0.9712
5100,1996,1.0044
5100,1997,1.0436
5100,1998,1.0773
5100,1999,1.111
5100,2000,1.1494
5100,2001,1.2018
5100,2002,1.2373
5100,2003,1.2746
5100,2004,1.3299
5100,2005,1.3733
5100,2006,1.3838
5100,2007,1.5102
5100,2008,1.5674
5100,2009,1.5953
5100,2010,1.645
5100,2011,1.6809
5100,2012,1.7578
5100,2013,1.8345
5100,2014,1.8722
5100,2015,1.8948
5100,2016,1.9572
5100,2017,2.0097
5100,2018,2.0656
5100,2030,2.0493
5100,2050,2.6545
5101,1961,0.2105
5101,1962,0.2137
5101,1963,0.2155
5101,1964,0.2163
5101,1965,0.2197
5101,1966,0.2225
5101,1967,0.2272
5101,1968,0.2288
5101,1969,0.2278
5101,1970,0.2259
5101,1971,0.2309
5101,1972,0.2309
5101,1973,0.2317
5101,1974,0.227
5101,1975,0.2343
5101,1976,0.2383
5101,1977,0.251
5101,1978,0.2678
5101,1979,0.2661
5101,1980,0.2656
5101,1981,0.2708
5101,1982,0.2768
5101,1983,0.2821
5101,1984,0.2767
5101,1985,0.2915
5101,1986,0.299
5101,1987,0.3057
5101,1988,0.3273
5101,1989,0.3306
5101,1990,0.3256
5101,1991,0.3123
5101,1992,0.2998
5101,1993,0.2695
5101,1994,0.2782
5101,1995,0.2833
5101,1996,0.2883
5101,1997,0.2967
5101,1998,0.3038
5101,1999,0.3095
5101,2000,0.3087
5101,2001,0.3252
5101,2002,0.3365
5101,2003,0.3475
5101,2004,0.3784
5101,2005,0.3947
5101,2006,0.3826
5101,2007,0.4833
5101,2008,0.5154
5101,2009,0.5161
5101,2010,0.5311
5101,2011,0.5488
5101,2012,0.5969
5101,2013,0.6408
5101,2014,0.6542
5101,2015,0.6494
5101,2016,0.6734
5101,2017,0.683
5101,2018,0.7038
5101,2030,0.596
5101,2050,0.7717
5102,1961,0.0284
5102,1962,0.0279
5102,1963,0.0274
5102,1964,0.0272
5102,1965,0.0272
5102,1966,0.0298
5102,1967,0.0313
5102,1968,0.0327
5102,1969,0.0339
5102,1970,0.0369
5102,1971,0.037
5102,1972,0.0405
5102,1973,0.0404
5102,1974,0.0407
5102,1975,0.0408
5102,1976,0.0412
5102,1977,0.044
5102,1978,0.0463
5102,1979,0.0472
5102,1980,0.0477
5102,1981,0.047
5102,1982,0.0471
5102,1983,0.0463
5102,1984,0.046
5102,1985,0.0476
5102,1986,0.0505
5102,1987,0.053
5102,1988,0.0564
5102,1989,0.0598
5102,1990,0.0628
5102,1991,0.0853
5102,1992,0.0891
5102,1993,0.092
5102,1994,0.0958
5102,1995,0.0988
5102,1996,0.1028
5102,1997,0.1085
5102,1998,0.1132
5102,1999,0.1157
5102,2000,0.1231
5102,2001,0.1287
5102,2002,0.1342
5102,2003,0.1403
5102,2004,0.1457
5102,2005,0.1524
5102,2006,0.1587
5102,2007,0.1656
5102,2008,0.1739
5102,2009,0.1815
5102,2010,0.1943
5102,2011,0.2086
5102,2012,0.216
5102,2013,0.2256
5102,2014,0.2264
5102,2015,0.2375
5102,2016,0.2526
5102,2017,0.2626
5102,2018,0.2718
5102,2030,0.2496
5102,2050,0.3447
5103,1961,0.0841
5103,1962,0.0778
5103,1963,0.0801
5103,1964,0.0823
5103,1965,0.0838
5103,1966,0.0896
5103,1967,0.0991
5103,1968,0.1071
5103,1969,0.1078
5103,1970,0.1087
5103,1971,0.1078
5103,1972,0.1072
5103,1973,0.1075
5103,1974,0.1105
5103,1975,0.1127
5103,1976,0.111
5103,1977,0.1105
5103,1978,0.1157
5103,1979,0.1158
5103,1980,0.1209
5103,1981,0.1199
5103,1982,0.1172
5103,1983,0.1217
5103,1984,0.1187
5103,1985,0.1197
5103,1986,0.1189
5103,1987,0.1234
5103,1988,0.1201
5103,1989,0.1267
5103,1990,0.1321
5103,1991,0.1471
5103,1992,0.1684
5103,1993,0.1886
5103,1994,0.216
5103,1995,0.2264
5103,1996,0.2302
5103,1997,0.2349
5103,1998,0.2387
5103,1999,0.2412
5103,2000,0.249
5103,2001,0.2574
5103,2002,0.2662
5103,2003,0.2722
5103,2004,0.2761
5103,2005,0.2789
5103,2006,0.2825
5103,2007,0.2854
5103,2008,0.2861
5103,2009,0.2871
5103,2010,0.2912
5103,2011,0.2328
5103,2012,0.2326
5103,2013,0.2356
5103,2014,0.2381
5103,2015,0.2379
5103,2016,0.2371
5103,2017,0.2351
5103,2018,0.2383
5103,2030,0.3817
5103,2050,0.4699
5104,1961,0.0374
5104,1962,0.0385
5104,1963,0.0391
5104,1964,0.0393
5104,1965,0.0401
5104,1966,0.0408
5104,1967,0.0419
5104,1968,0.0407
5104,1969,0.0428
5104,1970,0.0441
5104,1971,0.0425
5104,1972,0.0421
5104,1973,0.0403
5104,1974,0.0403
5104,1975,0.0397
5104,1976,0.0396
5104,1977,0.0386
5104,1978,0.0388
5104,1979,0.0414
5104,1980,0.0445
5104,1981,0.0419
5104,1982,0.042
5104,1983,0.0428
5104,1984,0.0431
5104,1985,0.0455
5104,1986,0.0469
5104,1987,0.0487
5104,1988,0.0498
5104,1989,0.052
5104,1990,0.0528
5104,1991,0.0545
5104,1992,0.0534
5104,1993,0.0506
5104,1994,0.0528
5104,1995,0.056
5104,1996,0.0558
5104,1997,0.0578
5104,1998,0.0536
5104,1999,0.0534
5104,2000,0.0552
5104,2001,0.054
5104,2002,0.0537
5104,2003,0.0512
5104,2004,0.0512
5104,2005,0.054
5104,2006,0.0545
5104,2007,0.0518
5104,2008,0.0547
5104,2009,0.054
5104,2010,0.054
5104,2011,0.0528
5104,2012,0.051
5104,2013,0.0489
5104,2014,0.0485
5104,2015,0.0473
5104,2016,0.0466
5104,2017,0.0467
5104,2018,0.046
5104,2030,0.0736
5104,2050,0.0833
5105,1961,0.084
5105,1962,0.0877
5105,1963,0.0946
5105,1964,0.0991
5105,1965,0.1056
5105,1966,0.1073
5105,1967,0.111
5105,1968,0.1157
5105,1969,0.122
5105,1970,0.1285
5105,1971,0.1293
5105,1972,0.1314
5105,1973,0.117
5105,1974,0.1258
5105,1975,0.1383
5105,1976,0.1491
5105,1977,0.159
5105,1978,0.1701
5105,1979,0.1785
5105,1980,0.1866
5105,1981,0.1908
5105,1982,0.2016
5105,1983,0.2096
5105,1984,0.1981
5105,1985,0.1992
5105,1986,0.2161
5105,1987,0.2282
5105,1988,0.2406
5105,1989,0.2558
5105,1990,0.2602
5105,1991,0.2665
5105,1992,0.2688
5105,1993,0.2767
5105,1994,0.2924
5105,1995,0.3067
5105,1996,0.3272
5105,1997,0.3458
5105,1998,0.368
5105,1999,0.3912
5105,2000,0.4135
5105,2001,0.4364
5105,2002,0.4468
