geo,year,goats_direct_emissions_n2o_manure_applied_eam
5105,2003,0.4635
5105,2004,0.4786
5105,2005,0.4934
5105,2006,0.5055
5105,2007,0.524
5105,2008,0.5373
5105,2009,0.5566
5105,2010,0.5744
5105,2011,0.6379
5105,2012,0.6613
5105,2013,0.6835
5105,2014,0.705
5105,2015,0.7229
5105,2016,0.7475
5105,2017,0.7823
5105,2018,0.8056
5105,2030,0.7485
5105,2050,0.985
52,1992,0
52,1993,0
52,1994,0
52,1995,0
52,1996,0
52,1997,0
52,1998,0
52,1999,0
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2030,0
52,2050,0
5200,1961,0.098
5200,1962,0.1007
5200,1963,0.1024
5200,1964,0.104
5200,1965,0.1059
5200,1966,0.1077
5200,1967,0.1011
5200,1968,0.0984
5200,1969,0.0961
5200,1970,0.0907
5200,1971,0.0871
5200,1972,0.0855
5200,1973,0.0877
5200,1974,0.0856
5200,1975,0.0824
5200,1976,0.0823
5200,1977,0.0822
5200,1978,0.0816
5200,1979,0.083
5200,1980,0.0821
5200,1981,0.0843
5200,1982,0.0858
5200,1983,0.0838
5200,1984,0.085
5200,1985,0.0902
5200,1986,0.0917
5200,1987,0.0936
5200,1988,0.0945
5200,1989,0.0961
5200,1990,0.0979
5200,1991,0.0977
5200,1992,0.0987
5200,1993,0.0972
5200,1994,0.0982
5200,1995,0.0954
5200,1996,0.0855
5200,1997,0.0842
5200,1998,0.0839
5200,1999,0.0923
5200,2000,0.0951
5200,2001,0.0964
5200,2002,0.0997
5200,2003,0.1005
5200,2004,0.1017
5200,2005,0.1041
5200,2006,0.1057
5200,2007,0.1052
5200,2008,0.106
5200,2009,0.1053
5200,2010,0.1045
5200,2011,0.1046
5200,2012,0.099
5200,2013,0.0988
5200,2014,0.0985
5200,2015,0.1026
5200,2016,0.1027
5200,2017,0.1041
5200,2018,0.1046
5200,2030,0.1192
5200,2050,0.1256
5203,1961,0.0277
5203,1962,0.0291
5203,1963,0.0294
5203,1964,0.0311
5203,1965,0.0324
5203,1966,0.0337
5203,1967,0.0317
5203,1968,0.0285
5203,1969,0.0257
5203,1970,0.0206
5203,1971,0.0171
5203,1972,0.0133
5203,1973,0.0143
5203,1974,0.0126
5203,1975,0.0109
5203,1976,0.0103
5203,1977,0.0113
5203,1978,0.0109
5203,1979,0.011
5203,1980,0.0113
5203,1981,0.0112
5203,1982,0.0114
5203,1983,0.0115
5203,1984,0.0115
5203,1985,0.0125
5203,1986,0.0143
5203,1987,0.0144
5203,1988,0.0145
5203,1989,0.0149
5203,1990,0.0153
5203,1991,0.0148
5203,1992,0.0161
5203,1993,0.0158
5203,1994,0.0158
5203,1995,0.0149
5203,1996,0.0153
5203,1997,0.0133
5203,1998,0.0114
5203,1999,0.0181
5203,2000,0.0185
5203,2001,0.0193
5203,2002,0.0204
5203,2003,0.0204
5203,2004,0.0203
5203,2005,0.0218
5203,2006,0.0228
5203,2007,0.0245
5203,2008,0.025
5203,2009,0.0246
5203,2010,0.0244
5203,2011,0.0241
5203,2012,0.0217
5203,2013,0.0212
5203,2014,0.021
5203,2015,0.0213
5203,2016,0.021
5203,2017,0.0211
5203,2018,0.0212
5203,2030,0.0246
5203,2050,0.0259
5204,1961,0.0214
5204,1962,0.022
5204,1963,0.022
5204,1964,0.022
5204,1965,0.0222
5204,1966,0.0222
5204,1967,0.0223
5204,1968,0.0224
5204,1969,0.0225
5204,1970,0.0218
5204,1971,0.0211
5204,1972,0.0221
5204,1973,0.0219
5204,1974,0.0218
5204,1975,0.0217
5204,1976,0.0215
5204,1977,0.0215
5204,1978,0.0218
5204,1979,0.0222
5204,1980,0.023
5204,1981,0.0239
5204,1982,0.0246
5204,1983,0.0234
5204,1984,0.0228
5204,1985,0.0262
5204,1986,0.0241
5204,1987,0.0249
5204,1988,0.0241
5204,1989,0.0245
5204,1990,0.025
5204,1991,0.0241
5204,1992,0.0233
5204,1993,0.0248
5204,1994,0.0246
5204,1995,0.0243
5204,1996,0.0229
5204,1997,0.0214
5204,1998,0.0217
5204,1999,0.0218
5204,2000,0.0209
5204,2001,0.0209
5204,2002,0.0219
5204,2003,0.0216
5204,2004,0.0213
5204,2005,0.0213
5204,2006,0.0214
5204,2007,0.0213
5204,2008,0.0215
5204,2009,0.0216
5204,2010,0.0216
5204,2011,0.0216
5204,2012,0.021
5204,2013,0.0208
5204,2014,0.0209
5204,2015,0.021
5204,2016,0.0211
5204,2017,0.021
5204,2018,0.021
5204,2030,0.0245
5204,2050,0.0263
5206,1961,0.0048
5206,1962,0.0049
5206,1963,0.0048
5206,1964,0.0047
5206,1965,0.0048
5206,1966,0.005
5206,1967,0.0051
5206,1968,0.005
5206,1969,0.005
5206,1970,0.005
5206,1971,0.005
5206,1972,0.005
5206,1973,0.0051
5206,1974,0.0049
5206,1975,0.005
5206,1976,0.005
5206,1977,0.0052
5206,1978,0.0048
5206,1979,0.0051
5206,1980,0.0052
5206,1981,0.0054
5206,1982,0.0055
5206,1983,0.0056
5206,1984,0.0057
5206,1985,0.0057
5206,1986,0.0056
5206,1987,0.0056
5206,1988,0.0055
5206,1989,0.0055
5206,1990,0.0054
5206,1991,0.0053
5206,1992,0.0053
5206,1993,0.0053
5206,1994,0.0052
5206,1995,0.0051
5206,1996,0.0054
5206,1997,0.0058
5206,1998,0.0068
5206,1999,0.007
5206,2000,0.0083
5206,2001,0.0085
5206,2002,0.0087
5206,2003,0.0089
5206,2004,0.0091
5206,2005,0.0092
5206,2006,0.0094
5206,2007,0.0092
5206,2008,0.0093
5206,2009,0.0092
5206,2010,0.0088
5206,2011,0.0086
5206,2012,0.0083
5206,2013,0.0082
5206,2014,0.0083
5206,2015,0.0093
5206,2016,0.0097
5206,2017,0.0096
5206,2018,0.0097
5206,2030,0.0105
5206,2050,0.0113
5207,1961,0.0441
5207,1962,0.0447
5207,1963,0.0461
5207,1964,0.0461
5207,1965,0.0465
5207,1966,0.0468
5207,1967,0.042
5207,1968,0.0424
5207,1969,0.0429
5207,1970,0.0434
5207,1971,0.0439
5207,1972,0.0452
5207,1973,0.0464
5207,1974,0.0464
5207,1975,0.0449
5207,1976,0.0455
5207,1977,0.0442
5207,1978,0.044
5207,1979,0.0446
5207,1980,0.0426
5207,1981,0.0438
5207,1982,0.0443
5207,1983,0.0433
5207,1984,0.045
5207,1985,0.0458
5207,1986,0.0477
5207,1987,0.0488
5207,1988,0.0503
5207,1989,0.0512
5207,1990,0.0522
5207,1991,0.0535
5207,1992,0.054
5207,1993,0.0513
5207,1994,0.0526
5207,1995,0.0511
5207,1996,0.0418
5207,1997,0.0435
5207,1998,0.044
5207,1999,0.0454
5207,2000,0.0474
5207,2001,0.0477
5207,2002,0.0487
5207,2003,0.0497
5207,2004,0.051
5207,2005,0.0518
5207,2006,0.0522
5207,2007,0.0501
5207,2008,0.0501
5207,2009,0.0499
5207,2010,0.0497
5207,2011,0.0503
5207,2012,0.048
5207,2013,0.0485
5207,2014,0.0483
5207,2015,0.051
5207,2016,0.0509
5207,2017,0.0524
5207,2018,0.0526
5207,2030,0.0596
5207,2050,0.0621
53,1961,0.002
53,1962,0.0021
53,1963,0.0024
53,1964,0.0026
53,1965,0.0026
53,1966,0.0025
53,1967,0.0027
53,1968,0.0026
53,1969,0.0028
53,1970,0.0028
53,1971,0.0029
53,1972,0.003
53,1973,0.0037
53,1974,0.0037
53,1975,0.0037
53,1976,0.0039
53,1977,0.004
53,1978,0.0041
53,1979,0.0042
53,1980,0.0044
53,1981,0.0046
53,1982,0.0047
53,1983,0.0055
53,1984,0.0057
53,1985,0.006
53,1986,0.0043
53,1987,0.0044
53,1988,0.0046
53,1989,0.0046
53,1990,0.0041
53,1991,0.0043
53,1992,0.0041
53,1993,0.0044
53,1994,0.0049
53,1995,0.0048
53,1996,0.0051
53,1997,0.0051
53,1998,0.0053
53,1999,0.0055
53,2000,0.0058
53,2001,0.006
53,2002,0.0062
53,2003,0.0062
53,2004,0.0063
53,2005,0.0065
53,2006,0.0067
53,2007,0.0069
53,2008,0.007
53,2009,0.0074
53,2010,0.0076
53,2011,0.0077
53,2012,0.0079
53,2013,0.0081
53,2014,0.0083
53,2015,0.0085
53,2016,0.0087
53,2017,0.0089
53,2018,0.0091
53,2030,0.0101
53,2050,0.0136
5300,1961,1.9535
5300,1962,2.1379
5300,1963,2.2098
5300,1964,2.1945
5300,1965,2.1535
5300,1966,2.1359
5300,1967,2.1287
5300,1968,2.1819
5300,1969,2.1742
5300,1970,2.1711
5300,1971,2.2193
5300,1972,2.2477
5300,1973,2.2859
5300,1974,2.3699
5300,1975,2.4507
5300,1976,2.5369
5300,1977,2.5649
5300,1978,2.6705
5300,1979,2.8173
5300,1980,2.883
5300,1981,2.9565
5300,1982,3.0061
5300,1983,3.079
5300,1984,3.0497
5300,1985,3.042
5300,1986,3.1066
5300,1987,3.2844
5300,1988,3.4487
5300,1989,3.6865
5300,1990,3.8197
5300,1991,3.8885
5300,1992,3.9821
5300,1993,4.0832
5300,1994,4.2785
5300,1995,4.5759
5300,1996,4.9242
5300,1997,4.6875
5300,1998,4.8603
5300,1999,4.9868
5300,2000,5.0961
5300,2001,5.1103
5300,2002,5.1447
5300,2003,5.2323
5300,2004,5.3843
5300,2005,5.5605
5300,2006,5.5555
5300,2007,5.5846
5300,2008,5.6894
5300,2009,5.7732
5300,2010,5.6956
5300,2011,5.7537
5300,2012,5.7991
5300,2013,5.8082
5300,2014,5.8681
5300,2015,5.9331
5300,2016,6.0551
5300,2017,6.0103
5300,2018,6.0577
5300,2030,7.2807
5300,2050,8.772
5301,1992,0.0354
5301,1993,0.0356
5301,1994,0.038
5301,1995,0.0369
5301,1996,0.0354
5301,1997,0.0327
5301,1998,0.0367
5301,1999,0.0415
5301,2000,0.0446
5301,2001,0.0484
5301,2002,0.0534
5301,2003,0.061
5301,2004,0.0759
5301,2005,0.0895
5301,2006,0.1037
5301,2007,0.109
5301,2008,0.117
5301,2009,0.1201
5301,2010,0.1224
5301,2011,0.1198
5301,2012,0.1224
5301,2013,0.1242
5301,2014,0.1245
5301,2015,0.126
5301,2016,0.1327
5301,2017,0.1325
5301,2018,0.1323
5301,2030,0.114
5301,2050,0.1207
5302,1961,0.6837
5302,1962,0.8147
5302,1963,0.8995
5302,1964,0.8696
5302,1965,0.8007
5302,1966,0.7836
5302,1967,0.7729
5302,1968,0.7916
5302,1969,0.7852
5302,1970,0.769
5302,1971,0.7834
5302,1972,0.7997
5302,1973,0.7848
5302,1974,0.8195
5302,1975,0.8454
5302,1976,0.8675
5302,1977,0.8367
5302,1978,0.8632
5302,1979,0.9339
5302,1980,1.0167
5302,1981,1.0163
5302,1982,0.9889
5302,1983,0.9569
5302,1984,0.8701
5302,1985,0.8098
5302,1986,0.7908
5302,1987,0.857
5302,1988,0.9704
5302,1989,1.1264
5302,1990,1.2048
5302,1991,1.2206
5302,1992,1.2032
5302,1993,1.2366
5302,1994,1.342
5302,1995,1.5567
5302,1996,1.8842
5302,1997,1.5832
5302,1998,1.7382
5302,1999,1.833
5302,2000,1.9128
5302,2001,1.9219
5302,2002,1.8698
5302,2003,1.8946
5302,2004,1.9315
5302,2005,1.9912
5302,2006,1.9553
5302,2007,1.8851
5302,2008,1.9718
5302,2009,2.016
5302,2010,1.8842
5302,2011,1.897
5302,2012,1.8982
5302,2013,1.8849
5302,2014,1.9175
5302,2015,1.9967
5302,2016,2.0609
5302,2017,1.985
5302,2018,1.9991
5302,2030,2.4362
5302,2050,2.4543
5303,1961,1.1563
5303,1962,1.2134
5303,1963,1.2011
5303,1964,1.2138
5303,1965,1.2266
5303,1966,1.2299
5303,1967,1.2481
5303,1968,1.2632
5303,1969,1.2753
5303,1970,1.3013
5303,1971,1.3265
5303,1972,1.3341
5303,1973,1.3865
5303,1974,1.4373
5303,1975,1.4909
5303,1976,1.5479
5303,1977,1.602
5303,1978,1.6696
5303,1979,1.7516
5303,1980,1.7259
5303,1981,1.7962
5303,1982,1.8682
5303,1983,1.9321
5303,1984,2.0109
5303,1985,2.0476
5303,1986,2.1161
5303,1987,2.2267
5303,1988,2.2714
5303,1989,2.3462
5303,1990,2.4005
5303,1991,2.4496
5303,1992,2.5156
5303,1993,2.5825
5303,1994,2.6503
5303,1995,2.7253
5303,1996,2.7393
5303,1997,2.8007
5303,1998,2.8249
5303,1999,2.8609
5303,2000,2.8874
5303,2001,2.889
5303,2002,2.9669
5303,2003,3.0169
5303,2004,3.1094
5303,2005,3.1943
5303,2006,3.2305
5303,2007,3.3082
5303,2008,3.3095
5303,2009,3.3281
5303,2010,3.3718
5303,2011,3.4134
5303,2012,3.4368
5303,2013,3.4446
5303,2014,3.4595
5303,2015,3.4264
5303,2016,3.4794
5303,2017,3.5294
5303,2018,3.5562
5303,2030,4.4081
5303,2050,5.838
5304,1961,0.1135
5304,1962,0.1098
5304,1963,0.1092
5304,1964,0.111
5304,1965,0.1262
5304,1966,0.1224
5304,1967,0.1077
5304,1968,0.127
5304,1969,0.1138
5304,1970,0.1008
5304,1971,0.1094
5304,1972,0.1138
5304,1973,0.1146
5304,1974,0.1132
5304,1975,0.1144
5304,1976,0.1216
5304,1977,0.1262
5304,1978,0.1377
5304,1979,0.1318
5304,1980,0.1404
5304,1981,0.144
5304,1982,0.149
5304,1983,0.19
5304,1984,0.1688
5304,1985,0.1846
5304,1986,0.1996
5304,1987,0.2006
5304,1988,0.2069
5304,1989,0.214
5304,1990,0.2144
5304,1991,0.2183
5304,1992,0.228
5304,1993,0.2284
5304,1994,0.2482
5304,1995,0.2571
5304,1996,0.2652
5304,1997,0.2709
5304,1998,0.2606
5304,1999,0.2514
5304,2000,0.2514
5304,2001,0.2511
5304,2002,0.2546
5304,2003,0.2597
5304,2004,0.2675
5304,2005,0.2855
5304,2006,0.2659
5304,2007,0.2823
5304,2008,0.291
5304,2009,0.309
5304,2010,0.3172
5304,2011,0.3235
5304,2012,0.3418
5304,2013,0.3544
5304,2014,0.3665
5304,2015,0.3841
5304,2016,0.3821
5304,2017,0.3634
5304,2018,0.3701
5304,2030,0.3224
5304,2050,0.3589
5305,1961,0
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,0
5305,1969,0
5305,1970,0
5305,1971,0
5305,1972,0
5305,1973,0
5305,1974,0
5305,1975,0
5305,1976,0
5305,1977,0
5305,1978,0
5305,1979,0
5305,1980,0
5305,1981,0
5305,1982,0
5305,1983,0
5305,1984,0
5305,1985,0
5305,1986,0
5305,1987,0
5305,1988,0
5305,1989,0
5305,1990,0
5305,1991,0
5305,1992,0
5305,1993,0
5305,1994,0
5305,1995,0
5305,1996,0
5305,1997,0
5305,1998,0
5305,1999,0
5305,2000,0
5305,2001,0
5305,2002,0
5305,2003,0
5305,2004,0
5305,2005,0
5305,2006,0
5305,2007,0
5305,2008,0
5305,2009,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2030,0
5305,2050,0
5400,1961,0.3516
5400,1962,0.3387
5400,1963,0.322
5400,1964,0.2944
5400,1965,0.2913
5400,1966,0.2899
5400,1967,0.2932
5400,1968,0.2861
5400,1969,0.2814
5400,1970,0.2661
5400,1971,0.2693
5400,1972,0.267
5400,1973,0.2689
5400,1974,0.2724
5400,1975,0.2727
5400,1976,0.2677
5400,1977,0.2635
5400,1978,0.2645
5400,1979,0.2619
5400,1980,0.2714
5400,1981,0.2965
5400,1982,0.2889
5400,1983,0.3005
5400,1984,0.3061
5400,1985,0.3033
5400,1986,0.3142
5400,1987,0.315
5400,1988,0.3238
5400,1989,0.3448
5400,1990,0.342
5400,1991,0.3456
5400,1992,0.2802
5400,1993,0.2828
5400,1994,0.2911
5400,1995,0.2917
5400,1996,0.2831
5400,1997,0.2793
5400,1998,0.2764
5400,1999,0.2739
5400,2000,0.2729
5400,2001,0.2688
5400,2002,0.2677
5400,2003,0.2758
5400,2004,0.2698
5400,2005,0.2641
5400,2006,0.2553
5400,2007,0.2539
5400,2008,0.2541
5400,2009,0.2493
5400,2010,0.2483
5400,2011,0.2501
5400,2012,0.2487
5400,2013,0.2491
5400,2014,0.2449
5400,2015,0.2456
5400,2016,0.2473
5400,2017,0.2463
5400,2018,0.2444
5400,2030,0.2711
5400,2050,0.2652
5401,1961,0.195
5401,1962,0.1927
5401,1963,0.1853
5401,1964,0.1649
5401,1965,0.1639
5401,1966,0.1671
5401,1967,0.1662
5401,1968,0.1626
5401,1969,0.1584
5401,1970,0.1461
5401,1971,0.1492
5401,1972,0.1487
5401,1973,0.1512
5401,1974,0.1559
5401,1975,0.1543
5401,1976,0.1483
5401,1977,0.1448
5401,1978,0.145
5401,1979,0.1441
5401,1980,0.1517
5401,1981,0.1718
5401,1982,0.1615
5401,1983,0.1678
5401,1984,0.1757
5401,1985,0.1724
5401,1986,0.1772
5401,1987,0.1787
5401,1988,0.1805
5401,1989,0.1895
5401,1990,0.1827
5401,1991,0.187
5401,1992,0.1245
5401,1993,0.1274
5401,1994,0.1292
5401,1995,0.1256
5401,1996,0.1268
5401,1997,0.1203
5401,1998,0.1181
5401,1999,0.1171
5401,2000,0.1177
5401,2001,0.1175
5401,2002,0.1137
5401,2003,0.1199
5401,2004,0.1187
5401,2005,0.1134
5401,2006,0.1055
5401,2007,0.1044
5401,2008,0.1051
5401,2009,0.1027
5401,2010,0.1008
5401,2011,0.1068
5401,2012,0.1071
5401,2013,0.1079
5401,2014,0.1041
5401,2015,0.1084
5401,2016,0.1091
5401,2017,0.1082
5401,2018,0.1086
5401,2030,0.1217
5401,2050,0.1214
5402,1961,0.0012
5402,1962,0.0011
5402,1963,0.0012
5402,1964,0.0013
5402,1965,0.0012
5402,1966,0.0013
5402,1967,0.0012
5402,1968,0.0011
5402,1969,0.0011
5402,1970,0.001
5402,1971,0.001
5402,1972,0.0009
5402,1973,0.0008
5402,1974,0.0008
5402,1975,0.0008
5402,1976,0.0008
5402,1977,0.0008
5402,1978,0.0008
5402,1979,0.0009
5402,1980,0.001
5402,1981,0.001
5402,1982,0.0011
5402,1983,0.0012
5402,1984,0.0012
5402,1985,0.0011
5402,1986,0.0011
5402,1987,0.0011
5402,1988,0.0011
5402,1989,0.0011
5402,1990,0.0023
5402,1991,0.0025
5402,1992,0.0026
5402,1993,0.0026
5402,1994,0.0025
5402,1995,0.0025
5402,1996,0.0025
5402,1997,0.0024
5402,1998,0.0024
5402,1999,0.0025
5402,2000,0.0023
5402,2001,0.0023
5402,2002,0.0023
5402,2003,0.0025
5402,2004,0.0025
5402,2005,0.0025
5402,2006,0.0025
5402,2007,0.0025
5402,2008,0.0024
5402,2009,0.0023
5402,2010,0.0024
5402,2011,0.0024
5402,2012,0.0024
5402,2013,0.0023
5402,2014,0.0024
5402,2015,0.0024
5402,2016,0.0025
5402,2017,0.0024
5402,2018,0.0025
5402,2030,0.0025
5402,2050,0.0025
5403,1961,0.1299
5403,1962,0.1201
5403,1963,0.1129
5403,1964,0.1069
5403,1965,0.1062
5403,1966,0.103
5403,1967,0.1077
5403,1968,0.1061
5403,1969,0.1064
5403,1970,0.1043
5403,1971,0.1049
5403,1972,0.1037
5403,1973,0.1035
5403,1974,0.1023
5403,1975,0.1039
5403,1976,0.1047
5403,1977,0.1036
5403,1978,0.1042
5403,1979,0.1021
5403,1980,0.1036
5403,1981,0.1076
5403,1982,0.1106
5403,1983,0.1155
5403,1984,0.1136
5403,1985,0.1148
5403,1986,0.1212
5403,1987,0.1204
5403,1988,0.1274
5403,1989,0.1379
5403,1990,0.14
5403,1991,0.139
5403,1992,0.1366
5403,1993,0.1366
5403,1994,0.1431
5403,1995,0.1469
5403,1996,0.1369
5403,1997,0.1391
5403,1998,0.138
5403,1999,0.1362
5403,2000,0.1343
5403,2001,0.1297
5403,2002,0.1315
5403,2003,0.133
5403,2004,0.1279
5403,2005,0.1271
5403,2006,0.126
5403,2007,0.1248
5403,2008,0.1238
5403,2009,0.1208
5403,2010,0.1211
5403,2011,0.1169
5403,2012,0.1158
5403,2013,0.1158
5403,2014,0.1154
5403,2015,0.1118
5403,2016,0.1119
5403,2017,0.111
5403,2018,0.1077
5403,2030,0.1259
5403,2050,0.1211
5404,1961,0.0256
5404,1962,0.0248
5404,1963,0.0226
5404,1964,0.0214
5404,1965,0.02
5404,1966,0.0185
5404,1967,0.018
5404,1968,0.0162
5404,1969,0.0155
5404,1970,0.0147
5404,1971,0.0143
5404,1972,0.0137
5404,1973,0.0134
5404,1974,0.0134
5404,1975,0.0137
5404,1976,0.014
5404,1977,0.0143
5404,1978,0.0144
5404,1979,0.0147
5404,1980,0.0151
5404,1981,0.0161
5404,1982,0.0158
5404,1983,0.016
5404,1984,0.0156
5404,1985,0.015
5404,1986,0.0148
5404,1987,0.0148
5404,1988,0.0148
5404,1989,0.0163
5404,1990,0.017
5404,1991,0.0171
5404,1992,0.0166
5404,1993,0.0163
5404,1994,0.0162
5404,1995,0.0167
5404,1996,0.017
5404,1997,0.0175
5404,1998,0.0179
5404,1999,0.0181
5404,2000,0.0187
5404,2001,0.0193
5404,2002,0.0201
5404,2003,0.0205
5404,2004,0.0206
5404,2005,0.021
5404,2006,0.0213
5404,2007,0.0223
5404,2008,0.0227
5404,2009,0.0235
5404,2010,0.024
5404,2011,0.024
5404,2012,0.0234
5404,2013,0.0231
5404,2014,0.0231
5404,2015,0.023
5404,2016,0.0238
5404,2017,0.0246
5404,2018,0.0257
5404,2030,0.0209
5404,2050,0.0202
55,1961,0
55,1962,0
55,1963,0
55,1964,0
55,1965,0
55,1966,0
55,1967,0
55,1968,0
55,1969,0
55,1970,0
55,1971,0
55,1972,0
55,1973,0
55,1974,0
55,1975,0
55,1976,0
55,1977,0
55,1978,0
55,1979,0
55,1980,0
55,1981,0
55,1982,0
55,1983,0
55,1984,0
55,1985,0
55,1986,0
55,1987,0
55,1988,0
55,1989,0
55,1990,0
55,1991,0
55,1992,0
55,1993,0
55,1994,0
55,1995,0
55,1996,0
55,1997,0
55,1998,0
55,1999,0
55,2000,0
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2030,0
55,2050,0
5500,1961,0
5500,1962,0
5500,1963,0
5500,1964,0
5500,1965,0
5500,1966,0
5500,1967,0
5500,1968,0
5500,1969,0
5500,1970,0
5500,1971,0
5500,1972,0
5500,1973,0
5500,1974,0
5500,1975,0
5500,1976,0
5500,1977,0
5500,1978,0
5500,1979,0
5500,1980,0
5500,1981,0
5500,1982,0
5500,1983,0
5500,1984,0
5500,1985,0
5500,1986,0
5500,1987,0
5500,1988,0
5500,1989,0
5500,1990,0
5500,1991,0
5500,1992,0
5500,1993,0
5500,1994,0
5500,1995,0
5500,1996,0
5500,1997,0
5500,1998,0
5500,1999,0
5500,2000,0
5500,2001,0
5500,2002,0
5500,2003,0
5500,2004,0
5500,2005,0
5500,2006,0
5500,2007,0
5500,2008,0
5500,2009,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2030,0
5500,2050,0
5501,1961,0
5501,1962,0
5501,1963,0
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,0
5501,1968,0
5501,1969,0
5501,1970,0
5501,1971,0
5501,1972,0
5501,1973,0
5501,1974,0
5501,1975,0
5501,1976,0
5501,1977,0
5501,1978,0
5501,1979,0
5501,1980,0
5501,1981,0
5501,1982,0
5501,1983,0
5501,1984,0
5501,1985,0
5501,1986,0
5501,1987,0
5501,1988,0
5501,1989,0
5501,1990,0
5501,1991,0
5501,1992,0
5501,1993,0
5501,1994,0
5501,1995,0
5501,1996,0
5501,1997,0
5501,1998,0
5501,1999,0
5501,2000,0
5501,2001,0
5501,2002,0
5501,2003,0
5501,2004,0
5501,2005,0
5501,2006,0
5501,2007,0
5501,2008,0
5501,2009,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2030,0
5501,2050,0
5502,1961,0
5502,1962,0
5502,1963,0
5502,1964,0
5502,1965,0
5502,1966,0
5502,1967,0
5502,1968,0
5502,1969,0
5502,1970,0
5502,1971,0
