geo,year,goats_direct_emissions_n2o_manure_applied_eam
5502,1972,0
5502,1973,0
5502,1974,0
5502,1975,0
5502,1976,0
5502,1977,0
5502,1978,0
5502,1979,0
5502,1980,0
5502,1981,0
5502,1982,0
5502,1983,0
5502,1984,0
5502,1985,0
5502,1986,0
5502,1987,0
5502,1988,0
5502,1989,0
5502,1990,0
5502,1991,0
5502,1992,0
5502,1993,0
5502,1994,0
5502,1995,0
5502,1996,0
5502,1997,0
5502,1998,0
5502,1999,0
5502,2000,0
5502,2001,0
5502,2002,0
5502,2003,0
5502,2004,0
5502,2005,0
5502,2006,0
5502,2007,0
5502,2008,0
5502,2009,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2030,0
5502,2050,0
5503,1961,0
5503,1962,0
5503,1963,0
5503,1964,0
5503,1965,0
5503,1966,0
5503,1967,0
5503,1968,0
5503,1969,0
5503,1970,0
5503,1971,0
5503,1972,0
5503,1973,0
5503,1974,0
5503,1975,0
5503,1976,0
5503,1977,0
5503,1978,0
5503,1979,0
5503,1980,0
5503,1981,0
5503,1982,0
5503,1983,0
5503,1984,0
5503,1985,0
5503,1986,0
5503,1987,0
5503,1988,0
5503,1989,0
5503,1990,0
5503,1991,0
5503,1992,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2030,0
5503,2050,0
5504,1961,0
5504,1962,0
5504,1963,0
5504,1964,0
5504,1965,0
5504,1966,0
5504,1967,0
5504,1968,0
5504,1969,0
5504,1970,0
5504,1971,0
5504,1972,0
5504,1973,0
5504,1974,0
5504,1975,0
5504,1976,0
5504,1977,0
5504,1978,0
5504,1979,0
5504,1980,0
5504,1981,0
5504,1982,0
5504,1983,0
5504,1984,0
5504,1985,0
5504,1986,0
5504,1987,0
5504,1988,0
5504,1989,0
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2001,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2009,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2030,0
5504,2050,0
56,1961,0.0005
56,1962,0.0005
56,1963,0.0006
56,1964,0.0006
56,1965,0.0006
56,1966,0.0006
56,1967,0.0007
56,1968,0.0007
56,1969,0.0007
56,1970,0.0007
56,1971,0.0008
56,1972,0.0008
56,1973,0.0008
56,1974,0.0008
56,1975,0.0008
56,1976,0.0008
56,1977,0.0009
56,1978,0.0009
56,1979,0.001
56,1980,0.0011
56,1981,0.0011
56,1982,0.0011
56,1983,0.0011
56,1984,0.0011
56,1985,0.0011
56,1986,0.001
56,1987,0.001
56,1988,0.0009
56,1989,0.0009
56,1990,0.0008
56,1991,0.0008
56,1992,0.0008
56,1993,0.0007
56,1994,0.0007
56,1995,0.0006
56,1996,0.0006
56,1997,0.0005
56,1998,0.0004
56,1999,0.0004
56,2000,0.0004
56,2001,0.0004
56,2002,0.0004
56,2003,0.0004
56,2004,0.0005
56,2005,0.0006
56,2006,0.0006
56,2007,0.0006
56,2008,0.0006
56,2009,0.0006
56,2010,0.0005
56,2011,0.0005
56,2012,0.0005
56,2013,0.0006
56,2014,0.0006
56,2015,0.0006
56,2016,0.0005
56,2017,0.0005
56,2018,0.0005
56,2030,0.0006
56,2050,0.0006
57,1992,0.001
57,1993,0.001
57,1994,0.0012
57,1995,0.0012
57,1996,0.0013
57,1997,0.0013
57,1998,0.0013
57,1999,0.0013
57,2000,0.0013
57,2001,0.0015
57,2002,0.0015
57,2003,0.0015
57,2004,0.0014
57,2005,0.0015
57,2006,0.0015
57,2007,0.0016
57,2008,0.0016
57,2009,0.0017
57,2010,0.0017
57,2011,0.0016
57,2012,0.0017
57,2013,0.0015
57,2014,0.0015
57,2015,0.0015
57,2016,0.0015
57,2017,0.0015
57,2018,0.0014
57,2030,0.0019
57,2050,0.0018
5706,1961,0.1582
5706,1962,0.1512
5706,1963,0.1425
5706,1964,0.1386
5706,1965,0.1399
5706,1966,0.1372
5706,1967,0.141
5706,1968,0.137
5706,1969,0.1351
5706,1970,0.1307
5706,1971,0.1311
5706,1972,0.1292
5706,1973,0.1278
5706,1974,0.1259
5706,1975,0.1263
5706,1976,0.1279
5706,1977,0.1268
5706,1978,0.1271
5706,1979,0.1261
5706,1980,0.1272
5706,1981,0.1459
5706,1982,0.1377
5706,1983,0.1441
5706,1984,0.1455
5706,1985,0.1473
5706,1986,0.1542
5706,1987,0.154
5706,1988,0.1616
5706,1989,0.175
5706,1990,0.1777
5706,1991,0.1778
5706,1992,0.1754
5706,1993,0.1736
5706,1994,0.1759
5706,1995,0.1825
5706,1996,0.1781
5706,1997,0.1813
5706,1998,0.1842
5706,1999,0.1842
5706,2000,0.1833
5706,2001,0.1761
5706,2002,0.1723
5706,2003,0.1775
5706,2004,0.1738
5706,2005,0.1724
5706,2006,0.1695
5706,2007,0.1689
5706,2008,0.1705
5706,2009,0.168
5706,2010,0.1678
5706,2011,0.1716
5706,2012,0.1671
5706,2013,0.1656
5706,2014,0.1654
5706,2015,0.1641
5706,2016,0.1642
5706,2017,0.1646
5706,2018,0.1632
5706,2030,0.1652
5706,2050,0.1585
5707,1961,0.1582
5707,1962,0.1512
5707,1963,0.1425
5707,1964,0.1386
5707,1965,0.1399
5707,1966,0.1372
5707,1967,0.141
5707,1968,0.137
5707,1969,0.1351
5707,1970,0.1307
5707,1971,0.1311
5707,1972,0.1292
5707,1973,0.1278
5707,1974,0.1259
5707,1975,0.1263
5707,1976,0.1279
5707,1977,0.1268
5707,1978,0.1271
5707,1979,0.1261
5707,1980,0.1272
5707,1981,0.1459
5707,1982,0.1377
5707,1983,0.1441
5707,1984,0.1455
5707,1985,0.1473
5707,1986,0.1542
5707,1987,0.154
5707,1988,0.1616
5707,1989,0.175
5707,1990,0.1764
5707,1991,0.1765
5707,1992,0.1742
5707,1993,0.1724
5707,1994,0.1748
5707,1995,0.1815
5707,1996,0.1771
5707,1997,0.1804
5707,1998,0.1833
5707,1999,0.1833
5707,2000,0.1825
5707,2001,0.1752
5707,2002,0.1714
5707,2003,0.1765
5707,2004,0.1728
5707,2005,0.1714
5707,2006,0.1684
5707,2007,0.1678
5707,2008,0.1694
5707,2009,0.1671
5707,2010,0.1668
5707,2011,0.1705
5707,2012,0.166
5707,2013,0.1645
5707,2014,0.1642
5707,2015,0.163
5707,2016,0.163
5707,2017,0.1634
5707,2018,0.1621
5707,2030,0.1642
5707,2050,0.1575
58,1961,0.0004
58,1962,0.0004
58,1963,0.0004
58,1964,0.0004
58,1965,0.0004
58,1966,0.0004
58,1967,0.0004
58,1968,0.0004
58,1969,0.0004
58,1970,0.0005
58,1971,0.0005
58,1972,0.0005
58,1973,0.0005
58,1974,0.0005
58,1975,0.0005
58,1976,0.0006
58,1977,0.0006
58,1978,0.0006
58,1979,0.0006
58,1980,0.0006
58,1981,0.0006
58,1982,0.0006
58,1983,0.0006
58,1984,0.0007
58,1985,0.0007
58,1986,0.0005
58,1987,0.0006
58,1988,0.0006
58,1989,0.0007
58,1990,0.0007
58,1991,0.0007
58,1992,0.0008
58,1993,0.0008
58,1994,0.0009
58,1995,0.0007
58,1996,0.0007
58,1997,0.0007
58,1998,0.0007
58,1999,0.0007
58,2000,0.0004
58,2001,0.0006
58,2002,0.0004
58,2003,0.0003
58,2004,0.0003
58,2005,0.0003
58,2006,0.0004
58,2007,0.0004
58,2008,0.0004
58,2009,0.0004
58,2010,0.0003
58,2011,0.0003
58,2012,0.0003
58,2013,0.0002
58,2014,0
58,2015,0.0001
58,2016,0.0001
58,2017,0.0001
58,2018,0.0001
58,2030,0.0005
58,2050,0.0006
5801,1961,0.5084
5801,1962,0.5175
5801,1963,0.5267
5801,1964,0.5348
5801,1965,0.5434
5801,1966,0.5399
5801,1967,0.5535
5801,1968,0.5662
5801,1969,0.5694
5801,1970,0.5812
5801,1971,0.587
5801,1972,0.5796
5801,1973,0.5795
5801,1974,0.5916
5801,1975,0.6144
5801,1976,0.6347
5801,1977,0.6499
5801,1978,0.671
5801,1979,0.6851
5801,1980,0.6493
5801,1981,0.6662
5801,1982,0.6867
5801,1983,0.6923
5801,1984,0.717
5801,1985,0.7403
5801,1986,0.7589
5801,1987,0.7973
5801,1988,0.8358
5801,1989,0.8665
5801,1990,0.8897
5801,1991,0.9393
5801,1992,0.9718
5801,1993,0.9992
5801,1994,1.0725
5801,1995,1.1286
5801,1996,1.1745
5801,1997,1.2224
5801,1998,1.2538
5801,1999,1.2852
5801,2000,1.3111
5801,2001,1.3221
5801,2002,1.4088
5801,2003,1.4596
5801,2004,1.5243
5801,2005,1.5703
5801,2006,1.613
5801,2007,1.6644
5801,2008,1.7482
5801,2009,1.8008
5801,2010,1.8713
5801,2011,1.891
5801,2012,2.019
5801,2013,2.0852
5801,2014,2.1285
5801,2015,2.1777
5801,2016,2.2456
5801,2017,2.2946
5801,2018,2.3499
5801,2030,2.2954
5801,2050,2.9683
5802,1961,0.2538
5802,1962,0.2457
5802,1963,0.2455
5802,1964,0.2477
5802,1965,0.247
5802,1966,0.2494
5802,1967,0.2497
5802,1968,0.2501
5802,1969,0.25
5802,1970,0.2617
5802,1971,0.2686
5802,1972,0.2549
5802,1973,0.2466
5802,1974,0.2567
5802,1975,0.269
5802,1976,0.2748
5802,1977,0.2807
5802,1978,0.2863
5802,1979,0.293
5802,1980,0.2938
5802,1981,0.2956
5802,1982,0.3003
5802,1983,0.302
5802,1984,0.2832
5802,1985,0.2774
5802,1986,0.2822
5802,1987,0.297
5802,1988,0.3102
5802,1989,0.3232
5802,1990,0.3393
5802,1991,0.3745
5802,1992,0.4212
5802,1993,0.4756
5802,1994,0.4956
5802,1995,0.5238
5802,1996,0.538
5802,1997,0.5656
5802,1998,0.6155
5802,1999,0.6499
5802,2000,0.6664
5802,2001,0.6565
5802,2002,0.6957
5802,2003,0.717
5802,2004,0.791
5802,2005,0.8527
5802,2006,0.9185
5802,2007,0.983
5802,2008,1.0648
5802,2009,1.0867
5802,2010,1.0637
5802,2011,1.1243
5802,2012,1.2365
5802,2013,1.3038
5802,2014,1.3549
5802,2015,1.406
5802,2016,1.4818
5802,2017,1.5493
5802,2018,1.588
5802,2030,1.2833
5802,2050,1.6406
5803,1961,0.0089
5803,1962,0.0091
5803,1963,0.0091
5803,1964,0.009
5803,1965,0.0094
5803,1966,0.0095
5803,1967,0.0091
5803,1968,0.0089
5803,1969,0.0085
5803,1970,0.009
5803,1971,0.0091
5803,1972,0.009
5803,1973,0.009
5803,1974,0.0088
5803,1975,0.009
5803,1976,0.0091
5803,1977,0.0088
5803,1978,0.008
5803,1979,0.0078
5803,1980,0.0076
5803,1981,0.0079
5803,1982,0.0082
5803,1983,0.0084
5803,1984,0.0087
5803,1985,0.0089
5803,1986,0.009
5803,1987,0.0091
5803,1988,0.0092
5803,1989,0.0093
5803,1990,0.0092
5803,1991,0.0094
5803,1992,0.0097
5803,1993,0.0099
5803,1994,0.0102
5803,1995,0.0103
5803,1996,0.0107
5803,1997,0.0113
5803,1998,0.0127
5803,1999,0.0127
5803,2000,0.0123
5803,2001,0.0125
5803,2002,0.0129
5803,2003,0.0134
5803,2004,0.0138
5803,2005,0.0146
5803,2006,0.0149
5803,2007,0.015
5803,2008,0.0152
5803,2009,0.0154
5803,2010,0.0155
5803,2011,0.0157
5803,2012,0.0156
5803,2013,0.0157
5803,2014,0.0158
5803,2015,0.0167
5803,2016,0.0171
5803,2017,0.0163
5803,2018,0.0167
5803,2030,0.0163
5803,2050,0.0173
5815,1961,1.2528
5815,1962,1.2726
5815,1963,1.292
5815,1964,1.3109
5815,1965,1.3282
5815,1966,1.336
5815,1967,1.357
5815,1968,1.3745
5815,1969,1.3825
5815,1970,1.4022
5815,1971,1.4153
5815,1972,1.416
5815,1973,1.4314
5815,1974,1.469
5815,1975,1.5125
5815,1976,1.5499
5815,1977,1.5945
5815,1978,1.6684
5815,1979,1.7263
5815,1980,1.7334
5815,1981,1.7919
5815,1982,1.8594
5815,1983,1.9031
5815,1984,1.9385
5815,1985,1.9665
5815,1986,2.0314
5815,1987,2.1532
5815,1988,2.2177
5815,1989,2.2656
5815,1990,2.3026
5815,1991,2.3638
5815,1992,2.4356
5815,1993,2.482
5815,1994,2.5759
5815,1995,2.6434
5815,1996,2.7045
5815,1997,2.7769
5815,1998,2.8137
5815,1999,2.8616
5815,2000,2.8971
5815,2001,2.9203
5815,2002,3.012
5815,2003,3.0711
5815,2004,3.1916
5815,2005,3.2954
5815,2006,3.3751
5815,2007,3.5643
5815,2008,3.6394
5815,2009,3.6726
5815,2010,3.7399
5815,2011,3.7528
5815,2012,3.8342
5815,2013,3.8988
5815,2014,3.9283
5815,2015,3.9541
5815,2016,4.0451
5815,2017,4.1237
5815,2018,4.1836
5815,2030,4.8165
5815,2050,6.5188
5817,1961,0.7732
5817,1962,0.773
5817,1963,0.7898
5817,1964,0.8077
5817,1965,0.8198
5817,1966,0.8243
5817,1967,0.8379
5817,1968,0.8573
5817,1969,0.859
5817,1970,0.8848
5817,1971,0.9066
5817,1972,0.9138
5817,1973,0.9262
5817,1974,0.9541
5817,1975,0.9982
5817,1976,1.036
5817,1977,1.0801
5817,1978,1.1323
5817,1979,1.1767
5817,1980,1.1108
5817,1981,1.1255
5817,1982,1.1513
5817,1983,1.1788
5817,1984,1.2062
5817,1985,1.2458
5817,1986,1.2748
5817,1987,1.3279
5817,1988,1.3925
5817,1989,1.446
5817,1990,1.4981
5817,1991,1.5664
5817,1992,1.6204
5817,1993,1.6697
5817,1994,1.7709
5817,1995,1.8638
5817,1996,1.895
5817,1997,1.9719
5817,1998,2.0281
5817,1999,2.0922
5817,2000,2.1362
5817,2001,2.1633
5817,2002,2.2644
5817,2003,2.3317
5817,2004,2.4491
5817,2005,2.5532
5817,2006,2.5715
5817,2007,2.7572
5817,2008,2.8847
5817,2009,2.9447
5817,2010,2.9696
5817,2011,3.0369
5817,2012,3.1687
5817,2013,3.2848
5817,2014,3.3951
5817,2015,3.4738
5817,2016,3.5936
5817,2017,3.6775
5817,2018,3.7612
5817,2030,3.5567
5817,2050,4.4553
5848,1961,0.3761
5848,1962,0.3637
5848,1963,0.3469
5848,1964,0.3201
5848,1965,0.3161
5848,1966,0.3155
5848,1967,0.3157
5848,1968,0.3073
5848,1969,0.3003
5848,1970,0.2799
5848,1971,0.2808
5848,1972,0.2749
5848,1973,0.2778
5848,1974,0.2797
5848,1975,0.2782
5848,1976,0.2723
5848,1977,0.2689
5848,1978,0.2697
5848,1979,0.2666
5848,1980,0.2751
5848,1981,0.2998
5848,1982,0.2922
5848,1983,0.3036
5848,1984,0.309
5848,1985,0.3074
5848,1986,0.3194
5848,1987,0.3196
5848,1988,0.3273
5848,1989,0.3478
5848,1990,0.3454
5848,1991,0.3479
5848,1992,0.2787
5848,1993,0.2796
5848,1994,0.2823
5848,1995,0.2816
5848,1996,0.278
5848,1997,0.2731
5848,1998,0.2698
5848,1999,0.2733
5848,2000,0.2731
5848,2001,0.2705
5848,2002,0.2716
5848,2003,0.2785
5848,2004,0.2737
5848,2005,0.2701
5848,2006,0.2622
5848,2007,0.2626
5848,2008,0.2641
5848,2009,0.26
5848,2010,0.2589
5848,2011,0.2604
5848,2012,0.2547
5848,2013,0.2536
5848,2014,0.2484
5848,2015,0.25
5848,2016,0.251
5848,2017,0.2494
5848,2018,0.2475
5848,2030,0.2762
5848,2050,0.2721
5849,1961,2.4711
5849,1962,2.6589
5849,1963,2.7438
5849,1964,2.7367
5849,1965,2.7109
5849,1966,2.7077
5849,1967,2.7174
5849,1968,2.7835
5849,1969,2.7851
5849,1970,2.7914
5849,1971,2.8417
5849,1972,2.8767
5849,1973,2.9009
5849,1974,2.992
5849,1975,3.0928
5849,1976,3.1932
5849,1977,3.244
5849,1978,3.3849
5849,1979,3.5438
5849,1980,3.626
5849,1981,3.7071
5849,1982,3.7727
5849,1983,3.8615
5849,1984,3.8138
5849,1985,3.8307
5849,1986,3.9237
5849,1987,4.1317
5849,1988,4.3332
5849,1989,4.6039
5849,1990,4.7468
5849,1991,4.8488
5849,1992,4.9611
5849,1993,5.0602
5849,1994,5.3198
5849,1995,5.6518
5849,1996,6.0184
5849,1997,5.8207
5849,1998,6.0273
5849,1999,6.1899
5849,2000,6.3397
5849,2001,6.4061
5849,2002,6.477
5849,2003,6.6039
5849,2004,6.8112
5849,2005,7.0311
5849,2006,7.0373
5849,2007,7.1905
5849,2008,7.3519
5849,2009,7.4624
5849,2010,7.4337
5849,2011,7.528
5849,2012,7.6491
5849,2013,7.736
5849,2014,7.8344
5849,2015,7.9253
5849,2016,8.1104
5849,2017,8.1202
5849,2018,8.224
5849,2030,9.4431
5849,2050,11.5441
5873,1961,0.2084
5873,1962,0.1997
5873,1963,0.1901
5873,1964,0.1832
5873,1965,0.1797
5873,1966,0.1755
5873,1967,0.1764
5873,1968,0.1714
5873,1969,0.1685
5873,1970,0.1601
5873,1971,0.1572
5873,1972,0.1521
5873,1973,0.1527
5873,1974,0.1505
5873,1975,0.1498
5873,1976,0.1492
5873,1977,0.149
5873,1978,0.1501
5873,1979,0.1481
5873,1980,0.1496
5873,1981,0.155
5873,1982,0.1591
5873,1983,0.1641
5873,1984,0.1614
5873,1985,0.1658
5873,1986,0.1697
5873,1987,0.1686
5873,1988,0.1733
5873,1989,0.1855
5873,1990,0.191
5873,1991,0.19
5873,1992,0.1885
5873,1993,0.1906
5873,1994,0.1923
5873,1995,0.1966
5873,1996,0.1913
5873,1997,0.1912
5873,1998,0.1902
5873,1999,0.1948
5873,2000,0.194
5873,2001,0.1894
5873,2002,0.1946
5873,2003,0.1958
5873,2004,0.1913
5873,2005,0.192
5873,2006,0.1917
5873,2007,0.1921
5873,2008,0.1915
5873,2009,0.1894
5873,2010,0.1899
5873,2011,0.1861
5873,2012,0.179
5873,2013,0.1769
5873,2014,0.1757
5873,2015,0.1726
5873,2016,0.1729
5873,2017,0.1727
5873,2018,0.1715
5873,2030,0.1931
5873,2050,0.1908
59,1961,0.0036
59,1962,0.0037
59,1963,0.0037
59,1964,0.0037
59,1965,0.0037
59,1966,0.0037
59,1967,0.0037
59,1968,0.0046
59,1969,0.0054
59,1970,0.0054
59,1971,0.0057
59,1972,0.0058
59,1973,0.006
59,1974,0.0061
59,1975,0.0062
59,1976,0.0064
59,1977,0.0065
59,1978,0.0068
59,1979,0.0067
59,1980,0.0068
59,1981,0.007
59,1982,0.0071
59,1983,0.0072
59,1984,0.0073
59,1985,0.0074
59,1986,0.0075
59,1987,0.0078
59,1988,0.0086
59,1989,0.0094
59,1990,0.0113
59,1991,0.0133
59,1992,0.013
59,1993,0.0143
59,1994,0.0151
59,1995,0.0159
59,1996,0.0153
59,1997,0.015
59,1998,0.0154
59,1999,0.0156
59,2000,0.0161
59,2001,0.0165
59,2002,0.0169
59,2003,0.018
59,2004,0.0183
59,2005,0.0179
59,2006,0.0183
59,2007,0.0199
59,2008,0.0211
59,2009,0.0195
59,2010,0.0197
59,2011,0.0201
59,2012,0.0203
59,2013,0.0196
59,2014,0.0197
59,2015,0.0191
59,2016,0.0201
59,2017,0.0187
59,2018,0.0192
59,2030,0.0252
59,2050,0.0302
60,1961,0
60,1962,0
60,1963,0
60,1964,0
60,1965,0
60,1966,0
60,1967,0
60,1968,0
60,1969,0
60,1970,0
60,1971,0
60,1972,0
60,1973,0
60,1974,0
60,1975,0
60,1976,0
60,1977,0
60,1978,0
60,1979,0
60,1980,0
60,1981,0
60,1982,0
60,1983,0
60,1984,0
60,1985,0
60,1986,0
60,1987,0
60,1988,0
60,1989,0
60,1990,0
60,1991,0
60,1992,0
60,1993,0
60,1994,0
60,1995,0
60,1996,0
60,1997,0
60,1998,0
60,1999,0
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,0
60,2005,0
60,2006,0
60,2007,0
60,2008,0
60,2009,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2030,0
60,2050,0
61,1961,0
61,1962,0
61,1963,0
61,1964,0
61,1965,0
61,1966,0
61,1967,0
61,1968,0
61,1969,0
61,1970,0
61,1971,0
61,1972,0
61,1973,0
61,1974,0
61,1975,0
61,1976,0
61,1977,0
61,1978,0
61,1979,0
61,1980,0
61,1981,0
61,1982,0
61,1983,0
61,1984,0
61,1985,0
61,1986,0
61,1987,0
61,1988,0
61,1989,0
61,1990,0
61,1991,0
61,1992,0
61,1993,0
61,1994,0
61,1995,0
61,1996,0
61,1997,0
61,1998,0
61,1999,0
61,2000,0
61,2001,0
61,2002,0
61,2003,0
61,2004,0
61,2005,0
61,2006,0
61,2007,0
61,2008,0
61,2009,0
61,2010,0
61,2011,0
61,2012,0
61,2013,0
61,2014,0
61,2015,0
61,2016,0
61,2017,0
61,2018,0
61,2030,0
61,2050,0
62,1961,0.0825
62,1962,0.0837
62,1963,0.0845
62,1964,0.0853
62,1965,0.0848
62,1966,0.0843
62,1967,0.0842
62,1968,0.0839
62,1969,0.0837
62,1970,0.0802
62,1971,0.0832
62,1972,0.0825
62,1973,0.0835
62,1974,0.0832
62,1975,0.0812
62,1976,0.0805
62,1977,0.0806
62,1978,0.0807
62,1979,0.0809
62,1980,0.081
62,1981,0.0811
62,1982,0.0812
62,1983,0.0885
62,1984,0.0813
62,1985,0.0806
62,1986,0.0802
62,1987,0.0849
62,1988,0.0849
62,1989,0.0849
62,1990,0.0811
62,1991,0.0849
62,1992,0.0853
63,1998,0
63,1999,0
63,2000,0
63,2001,0
63,2002,0
63,2003,0
63,2004,0
63,2005,0
63,2006,0
63,2007,0
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0.0001
63,2014,0.0001
63,2015,0.0001
63,2016,0.0001
63,2017,0.0001
63,2018,0.0001
63,2030,0
63,2050,0
66,1961,0
66,1962,0
66,1963,0
66,1964,0
66,1965,0
66,1966,0
66,1967,0
66,1968,0
66,1969,0
66,1970,0
66,1971,0
66,1972,0
66,1973,0
66,1974,0
66,1975,0
66,1976,0
66,1977,0
66,1978,0
66,1979,0
66,1980,0
66,1981,0
66,1982,0
66,1983,0
66,1984,0
66,1985,0
66,1986,0
66,1987,0
66,1988,0
66,1989,0
66,1990,0
66,1991,0
66,1992,0
66,1993,0
66,1994,0
66,1995,0
66,1996,0
66,1997,0
66,1998,0
66,1999,0
66,2000,0
66,2001,0
66,2002,0
66,2003,0
66,2004,0
66,2005,0
66,2006,0
66,2007,0
66,2008,0
66,2009,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2030,0
66,2050,0
67,1961,0
67,1962,0
67,1963,0
67,1964,0
67,1965,0
67,1966,0
67,1967,0
67,1968,0
67,1969,0
67,1970,0
67,1971,0
67,1972,0
67,1973,0
67,1974,0
67,1975,0
67,1976,0
67,1977,0
67,1978,0
67,1979,0
67,1980,0
67,1981,0
67,1982,0
67,1983,0
67,1984,0
67,1985,0
67,1986,0
67,1987,0
67,1988,0
67,1989,0
67,1990,0
67,1991,0
67,1992,0.0001
67,1993,0.0001
67,1994,0.0001
67,1995,0.0001
67,1996,0.0001
67,1997,0.0001
67,1998,0.0001
67,1999,0.0001
67,2000,0.0001
67,2001,0.0001
67,2002,0.0001
67,2003,0.0001
67,2004,0.0001
67,2005,0.0001
67,2006,0.0001
67,2007,0.0001
67,2008,0.0001
67,2009,0.0001
67,2010,0.0001
67,2011,0.0001
67,2012,0.0001
67,2013,0.0001
67,2014,0
67,2015,0.0001
67,2016,0.0001
67,2017,0.0001
67,2018,0.0001
67,2030,0.0001
67,2050,0.0001
68,1961,0.0133
68,1962,0.0133
68,1963,0.0127
68,1964,0.0121
68,1965,0.0118
68,1966,0.0115
68,1967,0.0115
68,1968,0.0104
68,1969,0.0104
68,1970,0.0105
68,1971,0.0104
68,1972,0.0103
68,1973,0.0102
68,1974,0.0104
68,1975,0.0108
68,1976,0.0112
68,1977,0.0115
68,1978,0.0118
68,1979,0.0122
68,1980,0.0127
68,1981,0.014
68,1982,0.0138
68,1983,0.0137
68,1984,0.0132
68,1985,0.0125
68,1986,0.0123
68,1987,0.0123
68,1988,0.0123
68,1989,0.0137
68,1990,0.0139
68,1991,0.0139
68,1992,0.0135
68,1993,0.0132
68,1994,0.0131
