geo,year,goats_direct_emissions_n2o_manure_applied_eam
68,1995,0.0135
68,1996,0.0136
68,1997,0.0136
68,1998,0.0136
68,1999,0.0136
68,2000,0.0137
68,2001,0.0139
68,2002,0.0139
68,2003,0.0138
68,2004,0.0137
68,2005,0.0138
68,2006,0.0139
68,2007,0.0145
68,2008,0.0145
68,2009,0.015
68,2010,0.0162
68,2011,0.0156
68,2012,0.0148
68,2013,0.0146
68,2014,0.0145
68,2015,0.0143
68,2016,0.0142
68,2017,0.0144
68,2018,0.0147
68,2030,0.0136
68,2050,0.0131
69,1961,0
69,1962,0
69,1963,0
69,1964,0
69,1965,0
69,1966,0
69,1967,0
69,1968,0
69,1969,0
69,1970,0
69,1971,0
69,1972,0
69,1973,0
69,1974,0
69,1975,0
69,1976,0
69,1977,0
69,1978,0
69,1979,0
69,1980,0
69,1981,0
69,1982,0
69,1983,0
69,1984,0
69,1985,0
69,1986,0
69,1987,0
69,1988,0
69,1989,0
69,1990,0
69,1991,0
69,1992,0
69,1993,0
69,1994,0
69,1995,0
69,1996,0
69,1997,0
69,1998,0
69,1999,0
69,2000,0
69,2001,0
69,2002,0
69,2003,0
69,2004,0
69,2005,0
69,2006,0
69,2007,0
69,2008,0
69,2009,0
69,2010,0
69,2011,0
69,2012,0
69,2013,0
69,2014,0
69,2015,0
69,2016,0
69,2017,0
69,2018,0
69,2030,0
69,2050,0
7,1961,0.0023
7,1962,0.0023
7,1963,0.0024
7,1964,0.0026
7,1965,0.0027
7,1966,0.0029
7,1967,0.0031
7,1968,0.0034
7,1969,0.0035
7,1970,0.0036
7,1971,0.0039
7,1972,0.0042
7,1973,0.0045
7,1974,0.0047
7,1975,0.005
7,1976,0.0052
7,1977,0.0054
7,1978,0.0057
7,1979,0.0059
7,1980,0.006
7,1981,0.0061
7,1982,0.0063
7,1983,0.0064
7,1984,0.0065
7,1985,0.0066
7,1986,0.0067
7,1987,0.0068
7,1988,0.0071
7,1989,0.0073
7,1990,0.0071
7,1991,0.0071
7,1992,0.0073
7,1993,0.0071
7,1994,0.0068
7,1995,0.0069
7,1996,0.0075
7,1997,0.0081
7,1998,0.0088
7,1999,0.0094
7,2000,0.0101
7,2001,0.0118
7,2002,0.013
7,2003,0.0141
7,2004,0.0146
7,2005,0.0158
7,2006,0.0162
7,2007,0.0167
7,2008,0.0172
7,2009,0.0176
7,2010,0.0181
7,2011,0.0186
7,2012,0.0191
7,2013,0.0196
7,2014,0.0202
7,2015,0.0207
7,2016,0.0209
7,2017,0.0213
7,2018,0.0217
7,2030,0.0224
7,2050,0.0306
70,1961,0
70,1962,0
70,1963,0
70,1964,0
70,1965,0
70,1966,0
70,1967,0
70,1968,0
70,1969,0
70,1970,0
70,1971,0
70,1972,0
70,1973,0
70,1974,0
70,1975,0
70,1976,0
70,1977,0
70,1978,0
70,1979,0
70,1980,0
70,1981,0
70,1982,0
70,1983,0
70,1984,0
70,1985,0
70,1986,0
70,1987,0
70,1988,0
70,1989,0
70,1990,0
70,1991,0
70,1992,0
70,1993,0
70,1994,0
70,1995,0
70,1996,0
70,1997,0
70,1998,0
70,1999,0
70,2000,0
70,2001,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2030,0
70,2050,0
72,1961,0.0021
72,1962,0.0022
72,1963,0.0023
72,1964,0.0024
72,1965,0.0024
72,1966,0.0024
72,1967,0.0025
72,1968,0.0025
72,1969,0.0025
72,1970,0.0025
72,1971,0.0025
72,1972,0.0024
72,1973,0.0024
72,1974,0.0024
72,1975,0.0024
72,1976,0.0024
72,1977,0.0024
72,1978,0.0024
72,1979,0.0024
72,1980,0.0026
72,1981,0.0023
72,1982,0.0022
72,1983,0.0023
72,1984,0.0024
72,1985,0.0024
72,1986,0.0024
72,1987,0.0024
72,1988,0.0024
72,1989,0.0024
72,1990,0.0024
72,1991,0.0024
72,1992,0.0024
72,1993,0.0024
72,1994,0.0024
72,1995,0.0024
72,1996,0.0024
72,1997,0.0024
72,1998,0.0024
72,1999,0.0024
72,2000,0.0024
72,2001,0.0024
72,2002,0.0024
72,2003,0.0024
72,2004,0.0024
72,2005,0.0024
72,2006,0.0024
72,2007,0.0024
72,2008,0.0024
72,2009,0.0024
72,2010,0.0024
72,2011,0.0024
72,2012,0.0024
72,2013,0.0024
72,2014,0.0024
72,2015,0.0024
72,2016,0.0024
72,2017,0.0024
72,2018,0.0024
72,2030,0.0025
72,2050,0.0026
73,1992,0
73,1993,0
73,1994,0
73,1995,0
73,1996,0
73,1997,0
73,1998,0
73,1999,0
73,2000,0
73,2001,0
73,2002,0
73,2003,0
73,2004,0
73,2005,0
73,2006,0
73,2007,0
73,2008,0
73,2009,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2030,0
73,2050,0
74,1961,0.0002
74,1962,0.0002
74,1963,0.0002
74,1964,0.0002
74,1965,0.0003
74,1966,0.0003
74,1967,0.0003
74,1968,0.0003
74,1969,0.0002
74,1970,0.0002
74,1971,0.0002
74,1972,0.0002
74,1973,0.0002
74,1974,0.0002
74,1975,0.0002
74,1976,0.0003
74,1977,0.0003
74,1978,0.0004
74,1979,0.0004
74,1980,0.0004
74,1981,0.0004
74,1982,0.0003
74,1983,0.0003
74,1984,0.0003
74,1985,0.0004
74,1986,0.0004
74,1987,0.0004
74,1988,0.0004
74,1989,0.0004
74,1990,0.0004
74,1991,0.0004
74,1992,0.0004
74,1993,0.0004
74,1994,0.0004
74,1995,0.0004
74,1996,0.0004
74,1997,0.0004
74,1998,0.0004
74,1999,0.0004
74,2000,0.0004
74,2001,0.0004
74,2002,0.0004
74,2003,0.0004
74,2004,0.0004
74,2005,0.0004
74,2006,0.0004
74,2007,0.0004
74,2008,0.0004
74,2009,0.0004
74,2010,0.0004
74,2011,0.0005
74,2012,0.0005
74,2013,0.0005
74,2014,0.0005
74,2015,0.0005
74,2016,0.0005
74,2017,0.0005
74,2018,0.0005
74,2030,0.0004
74,2050,0.0004
75,1961,0.0005
75,1962,0.0005
75,1963,0.0004
75,1964,0.0004
75,1965,0.0005
75,1966,0.0005
75,1967,0.0005
75,1968,0.0005
75,1969,0.0005
75,1970,0.0005
75,1971,0.0006
75,1972,0.0006
75,1973,0.0006
75,1974,0.0006
75,1975,0.0007
75,1976,0.0007
75,1977,0.0007
75,1978,0.0007
75,1979,0.0007
75,1980,0.0008
75,1981,0.0008
75,1982,0.0008
75,1983,0.0008
75,1984,0.0009
75,1985,0.0009
75,1986,0.0009
75,1987,0.001
75,1988,0.0009
75,1989,0.001
75,1990,0.0008
75,1991,0.0009
75,1992,0.0009
75,1993,0.0008
75,1994,0.0008
75,1995,0.0008
75,1996,0.0008
75,1997,0.0007
75,1998,0.0007
75,1999,0.0007
75,2000,0.0007
75,2001,0.0011
75,2002,0.0012
75,2003,0.0014
75,2004,0.0014
75,2005,0.0014
75,2006,0.0014
75,2007,0.0017
75,2008,0.0018
75,2009,0.0018
75,2010,0.0017
75,2011,0.0014
75,2012,0.0015
75,2013,0.0013
75,2014,0.0017
75,2015,0.0018
75,2016,0.0016
75,2017,0.0016
75,2018,0.0016
75,2030,0.0022
75,2050,0.0027
79,1961,0.0089
79,1962,0.0083
79,1963,0.007
79,1964,0.0066
79,1965,0.0057
79,1966,0.0048
79,1967,0.0043
79,1968,0.0037
79,1969,0.0032
79,1970,0.0025
79,1971,0.0021
79,1972,0.0018
79,1973,0.0015
79,1974,0.0013
79,1975,0.0012
79,1976,0.001
79,1977,0.0009
79,1978,0.0008
79,1979,0.0007
79,1980,0.0007
79,1981,0.0007
79,1982,0.0007
79,1983,0.0007
79,1984,0.0008
79,1985,0.0008
79,1986,0.0008
79,1987,0.0007
79,1988,0.0008
79,1989,0.0008
79,1990,0.001
79,1991,0.001
79,1992,0.001
79,1993,0.001
79,1994,0.001
79,1995,0.0011
79,1996,0.0011
79,1997,0.0012
79,1998,0.0013
79,1999,0.0014
79,2000,0.0015
79,2001,0.0016
79,2002,0.0018
79,2003,0.0018
79,2004,0.0019
79,2005,0.0019
79,2006,0.0019
79,2007,0.002
79,2008,0.0021
79,2009,0.0021
79,2010,0.0017
79,2011,0.0018
79,2012,0.0018
79,2013,0.0015
79,2014,0.0013
79,2015,0.0012
79,2016,0.0016
79,2017,0.0016
79,2018,0.0017
79,2030,0.0019
79,2050,0.0018
8,1961,0
8,1962,0
8,1963,0
8,1964,0
8,1965,0
8,1966,0
8,1967,0
8,1968,0
8,1969,0
8,1970,0
8,1971,0
8,1972,0
8,1973,0
8,1974,0
8,1975,0
8,1976,0
8,1977,0
8,1978,0
8,1979,0
8,1980,0
8,1981,0
8,1982,0
8,1983,0
8,1984,0
8,1985,0
8,1986,0
8,1987,0
8,1988,0
8,1989,0
8,1990,0
8,1991,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0.0001
8,1996,0.0001
8,1997,0.0001
8,1998,0.0001
8,1999,0.0001
8,2000,0.0001
8,2001,0.0001
8,2002,0.0001
8,2003,0.0001
8,2004,0.0001
8,2005,0.0001
8,2006,0.0001
8,2007,0.0001
8,2008,0.0001
8,2009,0.0001
8,2010,0.0001
8,2011,0.0001
8,2012,0.0001
8,2013,0.0001
8,2014,0.0001
8,2015,0.0001
8,2016,0.0001
8,2017,0.0001
8,2018,0.0001
8,2030,0.0001
8,2050,0.0001
80,1992,0.0009
80,1993,0.001
80,1994,0.0012
80,1995,0.0014
80,1996,0.0015
80,1997,0.0019
80,1998,0.0013
80,1999,0.0012
80,2000,0.0011
80,2001,0.0011
80,2002,0.001
80,2003,0.0009
80,2004,0.0008
80,2005,0.0008
80,2006,0.0009
80,2007,0.0008
80,2008,0.0008
80,2009,0.0008
80,2010,0.0007
80,2011,0.0007
80,2012,0.0007
80,2013,0.0008
80,2014,0.0008
80,2015,0.0008
80,2016,0.0008
80,2017,0.0008
80,2018,0.0008
80,2030,0.001
80,2050,0.001
81,1961,0.004
81,1962,0.0044
81,1963,0.0045
81,1964,0.005
81,1965,0.0054
81,1966,0.0056
81,1967,0.0062
81,1968,0.0063
81,1969,0.0066
81,1970,0.0067
81,1971,0.0067
81,1972,0.008
81,1973,0.0065
81,1974,0.0073
81,1975,0.0091
81,1976,0.009
81,1977,0.0091
81,1978,0.0091
81,1979,0.0089
81,1980,0.0091
81,1981,0.0093
81,1982,0.009
81,1983,0.0085
81,1984,0.0075
81,1985,0.0075
81,1986,0.0077
81,1987,0.009
81,1988,0.0094
81,1989,0.0111
81,1990,0.0095
81,1991,0.0103
81,1992,0.0102
81,1993,0.01
81,1994,0.0103
81,1995,0.0104
81,1996,0.011
81,1997,0.0124
81,1998,0.0129
81,1999,0.0138
81,2000,0.0145
81,2001,0.0151
81,2002,0.0152
81,2003,0.0168
81,2004,0.017
81,2005,0.0185
81,2006,0.0188
81,2007,0.0198
81,2008,0.0208
81,2009,0.0218
81,2010,0.0229
81,2011,0.0242
81,2012,0.0256
81,2013,0.0271
81,2014,0.0285
81,2015,0.0299
81,2016,0.0318
81,2017,0.0302
81,2018,0.0317
81,2030,0.0237
81,2050,0.0311
84,1961,0.0573
84,1962,0.052
84,1963,0.0496
84,1964,0.047
84,1965,0.0451
84,1966,0.044
84,1967,0.0446
84,1968,0.0457
84,1969,0.0453
84,1970,0.0458
84,1971,0.0467
84,1972,0.0473
84,1973,0.0482
84,1974,0.0506
84,1975,0.0506
84,1976,0.0521
84,1977,0.0516
84,1978,0.051
84,1979,0.051
84,1980,0.0512
84,1981,0.0538
84,1982,0.0523
84,1983,0.0524
84,1984,0.0536
84,1985,0.0545
84,1986,0.0558
84,1987,0.0545
84,1988,0.0597
84,1989,0.0604
84,1990,0.0605
84,1991,0.0603
84,1992,0.0603
84,1993,0.0607
84,1994,0.0608
84,1995,0.0614
84,1996,0.0625
84,1997,0.063
84,1998,0.0633
84,1999,0.0635
84,2000,0.0635
84,2001,0.0638
84,2002,0.0641
84,2003,0.0641
84,2004,0.0635
84,2005,0.0623
84,2006,0.0613
84,2007,0.0611
84,2008,0.0604
84,2009,0.0586
84,2010,0.0596
84,2011,0.0579
84,2012,0.0566
84,2013,0.0553
84,2014,0.0541
84,2015,0.0467
84,2016,0.0449
84,2017,0.0452
84,2018,0.0452
84,2030,0.0596
84,2050,0.0572
86,1961,0
86,1962,0
86,1963,0
86,1964,0
86,1965,0
86,1966,0
86,1967,0
86,1968,0
86,1969,0
86,1970,0
86,1971,0
86,1972,0
86,1973,0
86,1974,0
86,1975,0
86,1976,0
86,1977,0
86,1978,0
86,1979,0
86,1980,0
86,1981,0
86,1982,0
86,1983,0
86,1984,0
86,1985,0
86,1986,0
86,1987,0
86,1988,0
86,1989,0
86,1990,0
86,1991,0
86,1992,0
86,1993,0
86,1994,0
86,1995,0
86,1996,0
86,1997,0
86,1998,0
86,1999,0
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2030,0
86,2050,0
87,1961,0.0001
87,1962,0.0001
87,1963,0.0001
87,1964,0.0001
87,1965,0.0001
87,1966,0.0001
87,1967,0.0001
87,1968,0.0001
87,1969,0.0001
87,1970,0.0001
87,1971,0.0001
87,1972,0.0001
87,1973,0.0001
87,1974,0.0001
87,1975,0.0001
87,1976,0.0001
87,1977,0.0001
87,1978,0.0001
87,1979,0.0001
87,1980,0.0002
87,1981,0.0002
87,1982,0.0002
87,1983,0.0002
87,1984,0.0002
87,1985,0.0002
87,1986,0.0002
87,1987,0.0002
87,1988,0.0002
87,1989,0.0002
87,1990,0.0002
87,1991,0.0001
87,1992,0.0001
87,1993,0.0001
87,1994,0.0001
87,1995,0.0001
87,1996,0.0001
87,1997,0.0001
87,1998,0.0001
87,1999,0.0001
87,2000,0.0001
87,2001,0.0001
87,2002,0.0001
87,2003,0.0001
87,2004,0.0001
87,2005,0.0001
87,2006,0.0001
87,2007,0.0001
87,2008,0.0001
87,2009,0
87,2010,0
87,2011,0
87,2012,0
87,2013,0
87,2014,0
87,2015,0
87,2016,0
87,2017,0
87,2018,0
87,2030,0.0001
87,2050,0.0001
88,1961,0
88,1962,0
88,1963,0
88,1964,0
88,1965,0
88,1966,0
88,1967,0
88,1968,0
88,1969,0
88,1970,0
88,1971,0
88,1972,0
88,1973,0
88,1974,0
88,1975,0
88,1976,0
88,1977,0
88,1978,0
88,1979,0
88,1980,0
88,1981,0
88,1982,0
88,1983,0
88,1984,0
88,1985,0
88,1986,0
88,1987,0
88,1988,0
88,1989,0
88,1990,0
88,1991,0
88,1992,0
88,1993,0
88,1994,0
88,1995,0
88,1996,0
88,1997,0
88,1998,0
88,1999,0
88,2000,0
88,2001,0
88,2002,0
88,2003,0
88,2004,0
88,2005,0
88,2006,0
88,2007,0
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,0
88,2015,0
88,2016,0
88,2017,0
88,2018,0
88,2030,0
88,2050,0
89,1961,0.0002
89,1962,0.0002
89,1963,0.0002
89,1964,0.0002
89,1965,0.0002
89,1966,0.0002
89,1967,0.0002
89,1968,0.0002
89,1969,0.0002
89,1970,0.0002
89,1971,0.0002
89,1972,0.0002
89,1973,0.0002
89,1974,0.0002
89,1975,0.0002
89,1976,0.0002
89,1977,0.0002
89,1978,0.0002
89,1979,0.0002
89,1980,0.0002
89,1981,0.0002
89,1982,0.0002
89,1983,0.0002
89,1984,0.0002
89,1985,0.0002
89,1986,0.0002
89,1987,0.0002
89,1988,0.0002
89,1989,0.0002
89,1990,0.0002
89,1991,0.0002
89,1992,0.0002
89,1993,0.0002
89,1994,0.0002
89,1995,0.0002
89,1996,0.0003
89,1997,0.0003
89,1998,0.0003
89,1999,0.0003
89,2000,0.0003
89,2001,0.0003
89,2002,0.0003
89,2003,0.0003
89,2004,0.0003
89,2005,0.0003
89,2006,0.0003
89,2007,0.0003
89,2008,0.0003
89,2009,0.0003
89,2010,0.0003
89,2011,0.0003
89,2012,0.0003
89,2013,0.0003
89,2014,0.0003
89,2015,0.0003
89,2016,0.0003
89,2017,0.0003
89,2018,0.0003
89,2030,0.0003
89,2050,0.0004
9,1961,0.0118
9,1962,0.0117
9,1963,0.0117
9,1964,0.0118
9,1965,0.012
9,1966,0.0123
9,1967,0.0124
9,1968,0.0125
9,1969,0.0126
9,1970,0.0127
9,1971,0.0128
9,1972,0.0129
9,1973,0.013
9,1974,0.0108
9,1975,0.0094
9,1976,0.0094
9,1977,0.0083
9,1978,0.0075
9,1979,0.0071
9,1980,0.0071
9,1981,0.0071
9,1982,0.0071
9,1983,0.0068
9,1984,0.0073
9,1985,0.0073
9,1986,0.0073
9,1987,0.0073
9,1988,0.0075
9,1989,0.0075
9,1990,0.0078
9,1991,0.008
9,1992,0.0083
9,1993,0.0087
9,1994,0.0094
9,1995,0.0084
9,1996,0.008
9,1997,0.0081
9,1998,0.008
9,1999,0.008
9,2000,0.0082
9,2001,0.008
9,2002,0.0094
9,2003,0.0099
9,2004,0.0099
9,2005,0.0099
9,2006,0.0099
9,2007,0.01
9,2008,0.01
9,2009,0.01
9,2010,0.0095
9,2011,0.0101
9,2012,0.0103
9,2013,0.0103
9,2014,0.0104
9,2015,0.0111
9,2016,0.0111
9,2017,0.0115
9,2018,0.0108
9,2030,0.0132
9,2050,0.0141
90,1961,0.0015
90,1962,0.0015
90,1963,0.0016
90,1964,0.0016
90,1965,0.0017
90,1966,0.0017
90,1967,0.0017
90,1968,0.0017
90,1969,0.0016
90,1970,0.0016
90,1971,0.0016
90,1972,0.0016
90,1973,0.0017
90,1974,0.0017
90,1975,0.0018
90,1976,0.0018
90,1977,0.0018
90,1978,0.0018
90,1979,0.0019
90,1980,0.0019
90,1981,0.002
90,1982,0.002
90,1983,0.0021
90,1984,0.0021
90,1985,0.0018
90,1986,0.0013
90,1987,0.0018
90,1988,0.0021
90,1989,0.0023
90,1990,0.0025
90,1991,0.0025
90,1992,0.0026
90,1993,0.0027
90,1994,0.0032
90,1995,0.0034
90,1996,0.0037
90,1997,0.0039
90,1998,0.0041
90,1999,0.0044
90,2000,0.0048
90,2001,0.0051
90,2002,0.0054
90,2003,0.0058
90,2004,0.0062
90,2005,0.0066
90,2006,0.007
90,2007,0.0075
90,2008,0.008
90,2009,0.0085
90,2010,0.009
90,2011,0.0096
90,2012,0.0103
90,2013,0.011
90,2014,0.0118
90,2015,0.0126
90,2016,0.0134
90,2017,0.0144
90,2018,0.0153
90,2030,0.011
90,2050,0.015
91,1961,0.0001
91,1962,0.0001
91,1963,0.0001
91,1964,0.0001
91,1965,0.0001
91,1966,0.0001
91,1967,0.0001
91,1968,0.0001
91,1969,0.0001
91,1970,0.0001
91,1971,0.0001
91,1972,0.0001
91,1973,0.0001
91,1974,0.0001
91,1975,0.0001
91,1976,0.0001
91,1977,0.0002
91,1978,0.0002
91,1979,0.0002
91,1980,0.0002
91,1981,0.0002
91,1982,0.0002
91,1983,0.0002
91,1984,0.0002
91,1985,0.0002
91,1986,0.0002
91,1987,0.0002
91,1988,0.0002
91,1989,0.0002
91,1990,0.0002
91,1991,0.0002
91,1992,0.0002
91,1993,0.0002
91,1994,0.0002
91,1995,0.0002
91,1996,0.0002
91,1997,0.0002
91,1998,0.0002
91,1999,0.0002
91,2000,0.0002
91,2001,0.0002
91,2002,0.0002
91,2003,0.0002
91,2004,0.0002
91,2005,0.0002
91,2006,0.0002
91,2007,0.0002
91,2008,0.0002
91,2009,0.0002
91,2010,0.0002
91,2011,0.0002
91,2012,0.0002
91,2013,0.0002
91,2014,0.0002
91,2015,0.0002
91,2016,0.0002
91,2017,0.0002
91,2018,0.0002
91,2030,0.0002
91,2050,0.0001
93,1961,0.0022
93,1962,0.0023
93,1963,0.0023
93,1964,0.0024
93,1965,0.0025
93,1966,0.0025
93,1967,0.0026
93,1968,0.0026
93,1969,0.0026
93,1970,0.0027
93,1971,0.0027
93,1972,0.0027
93,1973,0.0028
93,1974,0.0026
93,1975,0.0026
93,1976,0.0026
93,1977,0.0027
93,1978,0.0022
93,1979,0.0024
93,1980,0.0024
93,1981,0.0025
93,1982,0.0025
93,1983,0.0026
93,1984,0.0026
93,1985,0.0026
93,1986,0.0026
93,1987,0.0026
93,1988,0.0026
93,1989,0.0026
93,1990,0.0026
93,1991,0.0026
93,1992,0.0026
93,1993,0.0026
93,1994,0.0026
93,1995,0.0026
93,1996,0.0029
93,1997,0.0034
93,1998,0.0038
93,1999,0.0038
93,2000,0.0046
93,2001,0.0046
93,2002,0.0046
93,2003,0.0046
93,2004,0.0045
93,2005,0.0045
93,2006,0.0045
93,2007,0.0045
93,2008,0.0045
93,2009,0.0045
93,2010,0.0045
93,2011,0.0045
93,2012,0.0046
93,2013,0.0046
93,2014,0.0047
93,2015,0.0047
93,2016,0.0047
93,2017,0.0047
93,2018,0.0047
93,2030,0.0053
93,2050,0.006
95,1961,0.0001
95,1962,0.0001
95,1963,0.0001
95,1964,0.0001
95,1965,0.0001
95,1966,0
95,1967,0.0001
95,1968,0.0001
95,1969,0.0001
95,1970,0.0001
95,1971,0
95,1972,0.0001
95,1973,0.0001
95,1974,0
95,1975,0.0001
95,1976,0.0001
95,1977,0.0001
95,1978,0.0001
95,1979,0.0001
95,1980,0.0001
95,1981,0.0001
95,1982,0.0001
95,1983,0.0001
95,1984,0.0001
95,1985,0.0001
95,1986,0.0001
95,1987,0.0001
95,1988,0.0001
95,1989,0.0001
95,1990,0.0001
95,1991,0.0001
95,1992,0.0001
95,1993,0.0001
95,1994,0.0001
95,1995,0.0001
95,1996,0.0001
95,1997,0.0001
95,1998,0.0001
95,1999,0.0001
95,2000,0.0001
95,2001,0.0001
95,2002,0.0001
95,2003,0.0001
95,2004,0.0001
95,2005,0.0001
95,2006,0.0001
95,2007,0.0001
95,2008,0.0001
95,2009,0.0001
95,2010,0.0001
95,2011,0.0001
95,2012,0.0001
95,2013,0.0001
95,2014,0.0001
95,2015,0.0001
95,2016,0.0001
95,2017,0.0001
95,2018,0.0001
95,2030,0.0001
95,2050,0.0001
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,0
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,0
96,1974,0
96,1975,0
96,1976,0
96,1977,0
96,1978,0
96,1979,0
96,1980,0
96,1981,0
96,1982,0
96,1983,0
96,1984,0
96,1985,0
96,1986,0
96,1987,0
96,1988,0
96,1989,0
96,1990,0
96,1991,0
96,1992,0
96,1993,0
96,1994,0
96,1995,0
96,1996,0
96,1997,0
96,1998,0
96,1999,0
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2030,0
96,2050,0
97,1961,0.0015
97,1962,0.0015
97,1963,0.0017
97,1964,0.0019
97,1965,0.0018
97,1966,0.0017
97,1967,0.0018
97,1968,0.0018
97,1969,0.0018
97,1970,0.0018
97,1971,0.0018
97,1972,0.0008
97,1973,0.0008
97,1974,0.0008
97,1975,0.0003
97,1976,0.0003
97,1977,0.0003
97,1978,0.0003
97,1979,0.0003
97,1980,0.0003
97,1981,0.0003
97,1982,0.0003
97,1983,0.0004
97,1984,0.0004
97,1985,0.0004
97,1986,0.0004
97,1987,0.0004
97,1988,0.0004
97,1989,0.0004
97,1990,0.0004
97,1991,0.0005
97,1992,0.0005
97,1993,0.0006
97,1994,0.0008
97,1995,0.0012
97,1996,0.002
97,1997,0.0024
97,1998,0.0029
97,1999,0.0034
97,2000,0.0043
97,2001,0.0023
97,2002,0.002
97,2003,0.002
97,2004,0.0019
97,2005,0.0017
97,2006,0.0018
97,2007,0.0016
97,2008,0.0015
97,2009,0.0015
97,2010,0.0013
97,2011,0.0017
97,2012,0.0018
97,2013,0.002
97,2014,0.0017
97,2015,0.0016
97,2016,0.0016
97,2017,0.0018
97,2018,0.0018
97,2030,0.0016
97,2050,0.0016
98,1992,0.0013
98,1993,0.0012
98,1994,0.0012
98,1995,0.0012
98,1996,0.0012
98,1997,0.0011
98,1998,0.001
98,1999,0.0009
98,2000,0.0009
98,2001,0.0011
98,2002,0.0011
98,2003,0.001
98,2004,0.0014
98,2005,0.0015
98,2006,0.0012
98,2007,0.001
98,2008,0.0009
98,2009,0.0009
98,2010,0.0009
98,2011,0.0008
98,2012,0.0008
98,2013,0.0008
98,2014,0.0007
98,2015,0.0007
98,2016,0.0009
98,2017,0.0009
98,2018,0.0009
98,2030,0.0015
98,2050,0.0015
99,1961,0
99,1962,0
99,1963,0
99,1964,0
99,1965,0
99,1966,0
99,1967,0
99,1968,0
99,1969,0
99,1970,0
99,1971,0
99,1972,0
99,1973,0
99,1974,0
99,1975,0
99,1976,0
99,1977,0
99,1978,0
99,1979,0
99,1980,0
99,1981,0
99,1982,0
99,1983,0
99,1984,0
99,1985,0
99,1986,0
99,1987,0
99,1988,0
99,1989,0
99,1990,0
99,1991,0
99,1992,0
99,1993,0
99,1994,0
99,1995,0
99,1996,0
99,1997,0
99,1998,0
99,1999,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2030,0
99,2050,0
