geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_2015_prices_ice
1,2000,110.7184
1,2001,72.70041
1,2002,74.79765
1,2003,65.61314
1,2004,83.98073
1,2005,108.81763
1,2006,153.18256
1,2007,149.20338
1,2008,111.17767
1,2009,109.60518
1,2010,114.68734
1,2011,123.30882
1,2012,131.67281
1,2013,111.05663
1,2014,102.59775
1,2015,107.76488
1,2016,106.6016
1,2017,110.03272
1,2018,144.85088
1,2019,124.00823
1,2020,133.81154
10,1995,6586.3786
10,1996,6916.78533
10,1997,7800.48914
10,1998,8410.65024
10,1999,8878.34399
10,2000,8777.55026
10,2001,9176.19051
10,2002,9126.92698
10,2003,10562.80271
10,2004,11264.51655
10,2005,11014.05633
10,2006,11775.32623
10,2007,11942.86389
10,2008,11869.56305
10,2009,9642.77258
10,2010,9860.14315
10,2011,9858.43917
10,2012,9776.04662
10,2013,9275.07498
10,2014,8848.79459
10,2015,8692.12279
10,2016,10377.31843
10,2017,9681.22834
10,2018,8093.01728
10,2019,7813.60895
10,2020,8043.49658
100,1995,14370.03877
100,1996,14837.64991
100,1997,15057.16862
100,1998,15163.98421
100,1999,16789.04367
100,2000,15652.95856
100,2001,20395.387
100,2002,19760.34673
100,2003,18436.84178
100,2004,21226.86765
100,2005,23645.64513
100,2006,25274.10886
100,2007,28910.17127
100,2008,35618.95465
100,2009,39116.88715
100,2010,39329.45905
100,2011,47194.18279
100,2012,44277.07713
100,2013,51431.88304
100,2014,49561.75602
100,2015,44805.19408
100,2016,51838.18256
100,2017,52842.67754
100,2018,55611.5889
100,2019,60054.24831
100,2020,63441.36328
101,1995,9481.81253
101,1996,10304.23629
101,1997,11225.48451
101,1998,9134.89896
101,1999,9872.98193
101,2000,9495.50218
101,2001,9981.03281
101,2002,10753.44831
101,2003,10534.4594
101,2004,10411.42938
101,2005,10290.95788
101,2006,10342.32743
101,2007,11488.32041
101,2008,12787.32035
101,2009,12867.62271
101,2010,13593.17962
101,2011,14246.75344
101,2012,15028.51975
101,2013,16060.41532
101,2014,16614.27996
101,2015,17717.29741
101,2016,18226.78867
101,2017,19280.98182
101,2018,19986.72588
101,2019,20392.93216
101,2020,21260.46289
102,1995,1804.48035
102,1996,1636.93804
102,1997,1625.63595
102,1998,1911.97611
102,1999,1774.33641
102,2000,1786.65629
102,2001,1940.41353
102,2002,1957.0461
102,2003,2008.93806
102,2004,2161.245
102,2005,2164.50363
102,2006,2359.23043
102,2007,2701.41235
102,2008,2595.48223
102,2009,2976.28768
102,2010,3049.66977
102,2011,2694.77385
102,2012,2902.16825
102,2013,3576.92819
102,2014,3798.39565
102,2015,3799.66841
102,2016,3624.49814
102,2017,3677.01182
102,2018,3745.63441
102,2019,3566.27322
102,2020,3741.56543
103,1995,256.67384
103,1996,282.49113
103,1997,227.43406
103,1998,224.04771
103,1999,160.98825
103,2000,161.89262
103,2001,375.89576
103,2002,363.53825
103,2003,155.69932
103,2004,31.74378
103,2005,274.03438
103,2006,693.05657
103,2007,16.02107
103,2008,37.88683
103,2009,11.30093
103,2010,289.34412
103,2011,355.73774
103,2012,824.61287
103,2013,461.13476
103,2014,323.38066
103,2015,182.84854
103,2016,316.56994
103,2017,592.85259
103,2018,463.43159
103,2019,481.19419
103,2020,487.09143
104,1995,1550.76851
104,1996,1635.62268
104,1997,1389.01808
104,1998,1144.8796
104,1999,936.61953
104,2000,1100.69372
104,2001,840.44722
104,2002,829.27271
104,2003,774.61829
104,2004,747.28483
104,2005,744.47033
104,2006,866.51958
104,2007,1334.27462
104,2008,2176.66604
104,2009,748.13398
104,2010,611.17493
104,2011,818.38459
104,2012,966.03464
104,2013,937.374
104,2014,1008.39365
104,2015,1146.03308
104,2016,1048.0919
104,2017,1072.51462
104,2018,1203.4949
104,2019,1367.21473
104,2020,1353.5918
105,1995,651.19026
105,1996,637.16887
105,1997,611.62557
105,1998,611.22494
105,1999,580.98622
105,2000,671.24255
105,2001,599.15732
105,2002,646.31167
105,2003,637.91131
105,2004,701.81095
105,2005,739.24468
105,2006,895.13449
105,2007,1002.48051
105,2008,725.91372
105,2009,703.86497
105,2010,805.95037
105,2011,849.18426
105,2012,763.89198
105,2013,690.0903
105,2014,716.64024
105,2015,720.95451
105,2016,644.86364
105,2017,703.53751
105,2018,601.49075
105,2019,681.49805
105,2020,690.01984
106,1995,9209.66099
106,1996,9030.29688
106,1997,9542.14674
106,1998,9960.61159
106,1999,10671.35641
106,2000,11878.32
106,2001,11075.57447
106,2002,11398.50093
106,2003,11287.9239
106,2004,11805.5191
106,2005,12135.09245
106,2006,12813.76404
106,2007,11906.32096
106,2008,10882.28053
106,2009,9255.00809
106,2010,9764.6871
106,2011,10693.88439
106,2012,9841.68372
106,2013,8126.18777
106,2014,8004.34726
106,2015,7993.15518
106,2016,8597.4192
106,2017,9868.68072
106,2018,11004.39591
106,2019,10960.33481
106,2020,11207.47461
107,1995,315.46357
107,1996,363.06742
107,1997,345.05443
107,1998,372.74886
107,1999,374.05008
107,2000,315.21551
107,2001,421.1276
107,2002,461.10648
107,2003,481.0489
107,2004,388.44333
107,2005,357.84094
107,2006,373.86703
107,2007,371.02221
107,2008,434.60603
107,2009,429.65519
107,2010,570.78659
107,2011,528.34013
107,2012,517.30364
107,2013,602.42289
107,2014,692.38327
107,2015,902.73564
107,2016,1142.96277
107,2017,1261.59789
107,2018,1599.24584
107,2019,1715.26182
107,2020,1823.56934
108,2000,295.12149
108,2001,328.22238
108,2002,332.42597
108,2003,365.0752
108,2004,399.16106
108,2005,434.30275
108,2006,471.78958
108,2007,565.55995
108,2008,582.74973
108,2009,631.49106
108,2010,547.96754
108,2011,616.8292
108,2012,624.43419
108,2013,689.05276
108,2014,704.20475
108,2015,768.66543
108,2016,757.12505
108,2017,803.9604
108,2018,833.67409
108,2019,922.0381
108,2020,959.24847
109,1995,44.7337
109,1996,41.66859
109,1997,42.07443
109,1998,36.89606
109,1999,33.4673
109,2000,34.99094
109,2001,35.8792
109,2002,34.70478
109,2003,32.62239
109,2004,33.59423
109,2005,36.77514
109,2006,36.29507
109,2007,33.08368
109,2008,34.70758
109,2009,32.15336
109,2010,30.86063
109,2011,33.53475
109,2012,33.39032
109,2013,35.40634
109,2014,35.76582
109,2015,36.85245
109,2016,36.80244
109,2017,38.60182
109,2018,39.12138
109,2019,41.79528
109,2020,41.23832
11,1995,2374.53025
11,1996,2577.16428
11,1997,2934.29415
11,1998,2673.2127
11,1999,2657.27221
11,2000,2539.8764
11,2001,2465.57907
11,2002,2481.9945
11,2003,2374.31672
11,2004,2399.36475
11,2005,2496.75099
11,2006,2331.57546
11,2007,2602.91305
11,2008,2845.03217
11,2009,2786.72641
11,2010,2694.98083
11,2011,2776.44987
11,2012,2848.52154
11,2013,2708.91653
11,2014,2308.7753
11,2015,2270.85859
11,2016,2086.3303
11,2017,2361.28444
11,2018,2464.93625
11,2019,2517.40104
11,2020,2525.32666
110,1995,27627.49537
110,1996,24904.91022
110,1997,24880.71844
110,1998,25420.11572
110,1999,23297.07686
110,2000,19748.59872
110,2001,18722.31514
110,2002,16711.99673
110,2003,16577.72182
110,2004,16582.05088
110,2005,16175.02453
110,2006,12950.33232
110,2007,12301.46185
110,2008,12098.79843
110,2009,11226.69809
110,2010,11354.65251
110,2011,10449.91532
110,2012,12093.3021
110,2013,13647.92877
110,2014,12392.82341
110,2015,13610.75023
110,2016,11869.7883
110,2017,16634.35337
110,2018,13086.73283
110,2019,13806.97584
110,2020,12443.53027
112,1995,97.84868
112,1996,110.24519
112,1997,100.77785
112,1998,116.62784
112,1999,77.71041
112,2000,107.7013
112,2001,76.41168
112,2002,59.61672
112,2003,48.13035
112,2004,40.42635
112,2005,44.5361
112,2006,92.04381
112,2007,56.81561
112,2008,77.97588
112,2009,70.37732
112,2010,47.90983
112,2011,45.53234
112,2012,57.53199
112,2013,71.01009
112,2014,84.85152
112,2015,85.68797
112,2016,152.22277
112,2017,243.339
112,2018,216.06172
112,2019,284.37831
112,2020,294.39023
113,2000,31.33062
113,2001,108.80025
113,2002,102.4711
113,2003,19.15019
113,2004,19.72795
113,2005,63.05437
113,2006,54.56527
113,2007,51.38542
113,2008,42.22111
113,2009,41.13267
113,2010,38.31747
113,2011,67.20994
113,2012,57.89555
113,2013,45.27005
113,2014,38.45814
113,2015,50.57234
113,2016,36.01786
113,2017,38.62336
113,2018,66.59557
113,2019,69.80639
113,2020,72.99093
114,1995,285.17155
114,1996,291.76112
114,1997,317.69456
114,1998,333.07154
114,1999,337.59753
114,2000,348.83865
114,2001,356.99345
114,2002,313.6291
114,2003,304.06761
114,2004,314.54373
114,2005,365.33246
114,2006,429.99518
114,2007,443.43731
114,2008,551.69806
114,2009,675.21655
114,2010,768.88464
114,2011,880.07435
114,2012,964.82659
114,2013,1023.34001
114,2014,1165.36483
114,2015,1440.15079
114,2016,1575.51743
114,2017,1958.88673
114,2018,2016.22712
114,2019,2147.84444
114,2020,2291.82837
115,1995,73.79287
115,1996,64.7676
115,1997,72.50947
115,1998,75.25829
115,1999,77.51857
115,2000,76.51934
115,2001,84.44432
115,2002,83.99419
115,2003,97.87197
115,2004,108.06042
115,2005,139.17842
115,2006,164.10228
115,2007,184.16632
115,2008,278.26898
115,2009,250.0658
115,2010,291.89266
115,2011,346.10617
115,2012,374.68685
115,2013,386.96935
115,2014,359.85266
115,2015,373.07958
115,2016,391.22721
115,2017,401.72122
115,2018,405.46742
115,2019,408.4422
115,2020,435.40668
117,1995,7571.2636
117,1996,9280.67943
117,1997,6194.18249
117,1998,4482.36824
117,1999,5516.48111
117,2000,6689.4042
117,2001,6471.98672
117,2002,6014.62752
117,2003,5484.72026
117,2004,4623.47326
117,2005,4821.86709
117,2006,5119.92357
117,2007,4888.32934
117,2008,4187.42654
117,2009,4507.77763
117,2010,4426.51419
117,2011,4601.10999
117,2012,4400.9156
117,2013,4288.05812
117,2014,4260.31422
117,2015,4488.2344
117,2016,4413.95181
117,2017,4795.53516
117,2018,4114.03648
117,2019,3544.79947
117,2020,3250.04712
118,1995,36.30067
118,1996,31.42285
118,1997,32.98483
118,1998,51.18781
118,1999,24.08263
118,2000,39.96255
118,2001,38.2405
118,2002,34.00591
118,2003,44.40742
118,2004,42.39718
118,2005,40.75485
118,2006,40.3425
118,2007,41.93322
118,2008,62.46994
118,2009,38.75359
118,2010,44.33877
118,2011,69.62803
118,2012,42.56041
118,2013,68.13611
118,2014,26.7708
118,2015,27.84293
118,2016,155.69611
118,2017,135.69921
118,2018,123.13557
118,2019,112.0011
118,2020,119.91897
119,1995,28.1527
119,1996,35.4601
119,1997,39.63843
119,1998,60.75745
119,1999,64.34519
119,2000,78.80429
119,2001,69.82287
119,2002,125.77118
119,2003,229.98014
119,2004,311.3309
119,2005,574.46888
119,2006,450.06772
119,2007,481.02176
119,2008,488.48233
119,2009,265.27095
119,2010,316.20235
119,2011,471.44528
119,2012,666.06349
119,2013,451.11373
119,2014,335.09616
119,2015,372.27934
119,2016,498.99313
119,2017,529.73449
119,2018,656.06623
119,2019,670.86157
119,2020,733.3067
12,1995,13.0294
12,1996,11.76088
12,1997,14.16164
12,1998,15.79385
12,1999,14.1721
12,2000,17.02126
12,2001,14.30211
12,2002,19.31588
12,2003,17.68567
12,2004,14.91421
12,2005,16.07004
12,2006,19.95462
12,2007,19.55439
12,2008,17.43905
12,2009,13.39199
12,2010,14.99105
12,2011,16.96552
12,2012,20.1357
12,2013,17.27091
12,2014,17.50794
12,2015,16.09884
12,2016,17.14023
12,2017,16.51804
12,2018,14.00565
12,2019,13.00538
12,2020,13.22902
120,1995,110.63742
120,1996,116.65536
120,1997,158.06768
120,1998,105.73735
120,1999,120.95708
120,2000,117.76577
120,2001,122.2856
120,2002,92.9609
120,2003,93.55621
120,2004,101.5815
120,2005,101.56998
120,2006,144.00333
120,2007,174.49362
120,2008,174.09062
120,2009,172.54439
120,2010,162.77879
120,2011,174.35974
120,2012,181.93085
120,2013,184.20335
120,2014,212.1999
120,2015,230.44001
120,2016,271.18629
120,2017,270.64925
120,2018,266.51883
120,2019,293.85624
120,2020,308.4472
121,1995,97.86448
121,1996,100.28451
121,1997,85.48733
121,1998,80.40561
121,1999,75.94789
121,2000,76.81685
121,2001,76.95664
121,2002,80.88543
121,2003,80.48737
121,2004,83.87766
121,2005,82.38143
121,2006,104.01555
121,2007,132.35712
121,2008,148.5126
121,2009,164.67417
121,2010,174.37348
121,2011,162.72475
121,2012,174.73311
121,2013,199.04621
121,2014,192.49338
121,2015,183.21154
121,2016,165.5685
121,2017,160.82628
121,2018,181.06251
121,2019,245.26701
121,2020,251.76312
122,1995,2.96937
122,1996,3.11807
122,1997,3.22423
122,1998,3.57559
122,1999,3.95292
122,2000,3.99747
122,2001,4.72296
122,2002,4.25535
122,2003,4.22435
122,2004,4.36439
122,2005,4.40612
122,2006,4.39529
122,2007,4.81087
122,2008,5.69167
122,2009,6.26239
122,2010,6.48076
122,2011,7.04438
122,2012,7.80505
122,2013,8.86528
122,2014,7.86093
122,2015,8.34727
122,2016,11.89304
122,2017,11.72888
122,2018,10.472
122,2019,10.45757
122,2020,11.07193
123,1995,2.48127
123,1996,2.50892
123,1997,7.2977
123,1998,11.68291
123,1999,15.95924
123,2000,25.78059
123,2001,29.44958
123,2002,31.48096
123,2003,16.85925
123,2004,16.23455
123,2005,13.66456
123,2006,15.91425
123,2007,27.07243
123,2008,30.00356
123,2009,36.02983
123,2010,34.29038
123,2011,36.93278
123,2012,49.96802
123,2013,60.84813
123,2014,83.18095
123,2015,69.78865
123,2016,74.28041
123,2017,76.66168
123,2018,74.48703
123,2019,57.65821
123,2020,63.7262
124,1995,758.24887
124,1996,890.18986
124,1997,963.65901
124,1998,932.79977
124,1999,965.52797
124,2000,939.73481
124,2001,349.60246
124,2002,281.25982
124,2003,247.46844
124,2004,258.19798
124,2005,252.35958
124,2006,276.68178
124,2007,260.59204
124,2008,196.94562
124,2009,279.30754
124,2010,253.10443
124,2011,126.4808
124,2012,196.36125
124,2013,98.96671
124,2014,71.72723
124,2015,26.94151
124,2016,27.68113
124,2017,35.43599
124,2018,39.11331
124,2019,43.25602
124,2020,41.18466
126,1995,132.4148
126,1996,169.32735
126,1997,215.89186
126,1998,207.82859
126,1999,238.37156
126,2000,249.24334
126,2001,291.65451
126,2002,290.84835
126,2003,370.87972
126,2004,429.63008
126,2005,426.87088
126,2006,378.34931
126,2007,378.71419
126,2008,301.16135
126,2009,218.43979
126,2010,488.57117
126,2011,647.76145
126,2012,517.3556
126,2013,774.63697
126,2014,697.37812
126,2015,708.89552
126,2016,765.73889
126,2017,750.1341
126,2018,777.3485
126,2019,677.52317
126,2020,731.698
127,1995,1.13994
127,1996,0.92058
127,1997,0.91102
127,1998,0.42016
127,1999,0.74641
127,2000,1.02035
127,2001,1.05785
127,2002,1.02746
127,2003,1.16546
127,2004,1.04551
127,2005,1.07297
127,2006,1.31286
127,2007,1.40278
127,2008,1.28556
127,2009,2.12183
127,2010,3.00037
127,2011,1.87806
127,2012,2.5541
127,2013,2.97794
127,2014,2.02535
127,2015,1.88767
127,2016,2.40438
127,2017,2.81792
127,2018,2.49851
127,2019,2.52926
127,2020,2.63832
129,1995,94.91523
129,1996,97.16756
129,1997,94.17343
129,1998,94.53406
129,1999,94.64321
129,2000,94.70081
129,2001,104.1625
129,2002,91.30464
129,2003,105.44832
129,2004,92.39736
129,2005,95.62673
129,2006,99.44242
129,2007,100.67265
129,2008,111.81855
129,2009,105.88965
129,2010,120.37015
129,2011,126.48876
129,2012,133.54809
129,2013,139.92215
129,2014,147.26634
129,2015,144.65312
129,2016,159.34865
129,2017,162.11379
129,2018,152.21043
129,2019,163.7822
129,2020,168.08833
13,1995,3.71231
13,1996,4.00694
13,1997,4.14813
13,1998,4.48889
13,1999,4.28313
13,2000,4.9862
13,2001,4.37612
13,2002,4.41934
13,2003,4.73191
13,2004,3.54331
13,2005,3.61743
13,2006,3.49075
13,2007,4.99888
13,2008,5.43563
13,2009,6.05994
13,2010,6.29669
13,2011,6.41723
13,2012,5.55185
13,2013,6.95875
13,2014,7.66325
13,2015,7.94252
13,2016,8.72855
13,2017,8.03044
13,2018,8.50261
13,2019,9.00916
13,2020,9.4009
130,1995,23.39066
130,1996,29.10334
130,1997,37.08643
130,1998,31.16991
130,1999,33.43843
130,2000,35.06273
130,2001,33.11105
130,2002,36.52703
130,2003,39.07424
130,2004,42.29991
130,2005,46.22098
130,2006,56.8805
130,2007,65.49768
130,2008,65.06399
130,2009,60.41734
130,2010,59.95274
130,2011,65.97323
130,2012,64.06015
130,2013,64.37511
130,2014,73.61191
130,2015,79.15876
130,2016,75.66748
130,2017,83.56013
130,2018,85.32626
130,2019,91.24453
130,2020,97.1786
131,1995,3609.76581
131,1996,3663.24266
131,1997,3763.1591
131,1998,3453.77295
131,1999,3226.8012
131,2000,2864.04671
131,2001,2665.32023
131,2002,3192.66553
131,2003,3575.19219
131,2004,3945.85125
131,2005,3526.9135
131,2006,3971.94709
131,2007,5002.7418
131,2008,5438.38623
131,2009,4511.54941
131,2010,5591.3547
131,2011,6798.03324
131,2012,6246.9622
131,2013,6109.03229
131,2014,6405.43063
131,2015,6330.04779
131,2016,6727.00283
131,2017,7287.09016
131,2018,6809.30775
131,2019,6866.5112
131,2020,7160.31152
132,1995,1.51648
132,1996,1.69167
132,1997,1.87376
132,1998,2.02001
132,1999,2.12411
132,2000,2.20483
132,2001,2.31291
132,2002,2.58144
132,2003,2.04633
132,2004,3.03145
132,2005,5.72502
132,2006,5.61383
132,2007,7.40114
132,2008,10.74084
132,2009,5.44561
132,2010,6.49475
132,2011,8.33947
132,2012,8.27831
132,2013,9.86747
132,2014,12.34117
132,2015,15.32833
132,2016,16.1566
132,2017,16.43415
132,2018,20.62097
132,2019,20.64627
132,2020,22.37893
133,1995,19.90126
133,1996,27.17879
133,1997,30.6301
133,1998,40.35003
133,1999,41.59019
133,2000,39.10859
133,2001,50.1364
133,2002,54.39369
133,2003,52.43848
133,2004,54.43304
133,2005,66.12019
133,2006,72.96423
133,2007,83.00724
133,2008,100.37545
133,2009,121.11481
133,2010,136.60705
133,2011,195.35693
133,2012,189.88152
133,2013,207.51232
133,2014,230.73758
133,2015,288.46805
133,2016,316.18628
133,2017,295.15989
133,2018,320.23217
133,2019,341.52358
133,2020,365.74576
134,1995,15.59976
134,1996,14.12024
134,1997,15.95856
134,1998,16.19386
134,1999,13.71448
134,2000,13.16262
134,2001,15.34934
134,2002,15.64296
134,2003,12.08316
134,2004,23.83422
134,2005,26.93601
134,2006,29.7276
134,2007,26.92034
134,2008,20.89959
134,2009,23.31058
134,2010,39.55828
134,2011,21.67188
134,2012,24.11359
134,2013,17.11727
134,2014,13.47259
134,2015,22.73587
134,2016,20.21819
134,2017,21.68169
134,2018,24.73617
134,2019,25.86241
134,2020,26.9463
136,1995,60.53218
136,1996,68.07176
136,1997,58.5825
136,1998,57.68506
136,1999,55.0299
136,2000,51.1003
136,2001,51.22215
136,2002,52.324
136,2003,58.62692
136,2004,58.66013
136,2005,63.66461
136,2006,73.55116
136,2007,78.16108
136,2008,75.58052
136,2009,78.09
136,2010,77.36661
136,2011,79.64254
136,2012,87.80594
136,2013,94.72602
136,2014,98.48287
136,2015,110.08837
136,2016,127.79041
136,2017,130.90739
136,2018,125.74412
136,2019,100.70755
136,2020,106.96428
137,1995,41.85544
137,1996,38.44366
137,1997,39.43885
137,1998,44.55108
137,1999,46.5981
137,2000,36.26165
137,2001,33.50596
137,2002,41.37921
137,2003,47.20705
137,2004,61.46285
137,2005,94.27916
137,2006,109.93794
137,2007,90.24634
137,2008,88.32407
137,2009,58.38247
137,2010,54.95748
137,2011,61.75796
137,2012,63.43089
137,2013,148.34071
137,2014,82.77581
137,2015,55.35889
137,2016,51.1727
137,2017,47.06858
137,2018,47.35289
137,2019,53.72731
137,2020,55.01961
138,1995,763.89812
138,1996,845.31473
138,1997,989.73604
138,1998,838.62047
138,1999,789.81213
138,2000,747.27586
138,2001,722.92404
138,2002,801.20652
138,2003,673.82546
138,2004,626.68546
138,2005,745.91769
138,2006,756.68094
138,2007,782.0739
138,2008,875.44139
138,2009,731.71106
138,2010,744.86922
138,2011,743.25093
138,2012,776.647
138,2013,1014.38173
138,2014,1130.23187
138,2015,1235.77129
138,2016,1278.47652
138,2017,1276.76119
138,2018,1325.03726
138,2019,1343.66615
138,2020,1390.70923
14,1995,5.13767
14,1996,5.2013
14,1997,6.43955
14,1998,6.08741
14,1999,6.11218
14,2000,5.11967
14,2001,6.06303
14,2002,6.59643
14,2003,5.46134
14,2004,5.1963
14,2005,4.99172
14,2006,6.00127
14,2007,4.88141
14,2008,4.77122
14,2009,3.99665
14,2010,4.32306
14,2011,5.07096
14,2012,4.81342
14,2013,5.24033
14,2014,4.78492
14,2015,4.9062
14,2016,5.15843
14,2017,3.88756
14,2018,3.49999
14,2019,2.97845
14,2020,2.81411
141,1995,149.65491
141,1996,281.19642
141,1997,290.11371
141,1998,236.6808
141,1999,187.84605
141,2000,225.9671
141,2001,180.97568
141,2002,148.41527
141,2003,136.60106
141,2004,164.43518
141,2005,171.02806
141,2006,194.15297
141,2007,230.21283
141,2008,262.30972
141,2009,204.20091
141,2010,169.45144
141,2011,152.16761
141,2012,155.63209
141,2013,523.44503
141,2014,483.36187
141,2015,496.95348
141,2016,489.18705
141,2017,511.98068
141,2018,468.74276
141,2019,456.20923
141,2020,483.28558
142,1995,0.08127
142,1996,0.07916
142,1997,0.06228
142,1998,0.05679
142,1999,0.05256
142,2000,0.04521
142,2001,0.04064
142,2002,0.05248
142,2003,0.05999
142,2004,0.04231
142,2005,0.02965
142,2006,0.02361
142,2007,0.02419
142,2008,0.03145
142,2009,0.03417
142,2010,0.035
142,2011,0.0298
142,2012,0.03101
142,2013,0.03824
142,2014,0.03663
142,2015,0.02636
142,2016,0.03337
142,2017,0.03069
142,2018,0.03029
142,2019,0.03087
142,2020,0.02576
143,1995,885.58644
143,1996,1262.5991
143,1997,1050.26393
143,1998,1242.57758
143,1999,1114.17394
143,2000,971.17894
143,2001,1134.32482
143,2002,1203.2407
143,2003,1366.67437
143,2004,1352.99248
143,2005,1277.55152
143,2006,1573.25301
143,2007,1350.6562
143,2008,1590.77021
143,2009,1884.15564
143,2010,1918.93615
143,2011,2116.71584
143,2012,2017.64833
143,2013,2351.19973
143,2014,2133.30667
143,2015,2493.68664
143,2016,2519.89598
143,2017,2678.61266
143,2018,2739.49123
143,2019,2937.53653
143,2020,3082.15698
144,1995,26.76739
144,1996,35.83642
144,1997,42.73956
144,1998,44.35717
144,1999,45.53179
144,2000,38.6272
144,2001,46.13615
144,2002,53.47033
144,2003,67.9485
144,2004,77.37156
144,2005,85.48571
144,2006,103.92144
144,2007,123.32769
144,2008,158.69909
144,2009,194.61757
144,2010,180.139
144,2011,172.60099
144,2012,192.17038
144,2013,178.18265
144,2014,194.41754
144,2015,207.81033
144,2016,229.23968
144,2017,270.65841
144,2018,219.096
144,2019,260.68389
144,2020,277.05258
145,1995,6.92521
145,1996,6.3709
145,1997,5.6176
145,1998,6.51988
145,1999,6.27261
145,2000,6.93579
145,2001,6.87922
145,2002,7.01338
145,2003,7.21291
145,2004,6.47669
145,2005,6.86774
145,2006,6.84569
145,2007,7.4468
145,2008,7.51521
145,2009,7.34303
145,2010,7.56529
145,2011,8.4625
145,2012,8.6837
145,2013,7.59039
145,2014,6.80138
145,2015,7.66924
145,2016,8.03046
145,2017,8.49794
145,2018,6.90622
145,2019,8.01826
145,2020,8.01818
146,1996,36.8221
146,1997,17.68181
146,1998,22.37286
146,1999,27.77142
146,2000,24.28829
146,2001,42.66341
146,2002,19.88627
146,2003,16.09582
146,2004,13.89974
146,2005,14.30905
146,2006,35.29114
146,2007,57.647
146,2008,63.40938
146,2009,43.0665
146,2010,52.38059
147,1995,52.0264
147,1996,59.56091
147,1997,54.87926
147,1998,75.38262
147,1999,76.43465
147,2000,78.83199
147,2001,93.3181
147,2002,91.77345
147,2003,87.57735
147,2004,63.20064
147,2005,72.17673
147,2006,68.64922
