geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_2015_prices_ice
147,2007,101.84579
147,2008,116.51775
147,2009,165.00642
147,2010,182.46166
147,2011,70.3405
147,2012,359.98241
147,2013,101.05033
147,2014,200.74505
147,2015,294.56081
147,2016,224.72509
147,2017,165.92791
147,2018,195.31246
147,2019,189.31429
147,2020,199.77397
148,1995,0.06896
148,1996,0.05605
148,1997,0.03862
148,1998,0.02138
148,1999,0.05106
148,2000,0.08733
148,2001,0.08511
148,2002,0.09504
148,2003,0.07588
148,2004,0.07855
148,2005,0.08243
148,2006,0.04229
148,2007,0.04568
148,2008,0.0859
148,2009,0.07748
148,2010,0.09363
148,2011,0.08146
148,2012,0.07019
148,2013,0.12354
148,2014,0.17986
148,2015,0.15902
148,2016,0.17672
148,2017,0.16754
148,2018,0.15749
148,2019,0.16034
148,2020,0.16601
149,1995,156.27707
149,1996,167.11976
149,1997,178.54221
149,1998,178.79966
149,1999,197.03709
149,2000,211.58078
149,2001,238.0629
149,2002,237.17347
149,2003,238.00491
149,2004,241.81939
149,2005,244.80435
149,2006,253.73468
149,2007,256.865
149,2008,251.27066
149,2009,273.29063
149,2010,333.08626
149,2011,367.317
149,2012,348.15232
149,2013,363.6047
149,2014,385.63414
149,2015,382.17248
149,2016,323.36449
149,2017,411.19221
149,2018,432.88909
149,2019,452.05073
149,2020,474.96539
150,1995,3210.49458
150,1996,3273.91856
150,1997,4155.38993
150,1998,3544.07286
150,1999,4402.4688
150,2000,4185.05849
150,2001,4283.56545
150,2002,4322.62431
150,2003,4313.98849
150,2004,3854.7382
150,2005,3989.7628
150,2006,4112.08077
150,2007,4884.6182
150,2008,5055.49151
150,2009,4749.85223
150,2010,4896.311
150,2011,6445.01829
150,2012,5962.6585
150,2013,5377.65779
150,2014,5716.17739
150,2015,5298.012
150,2016,4841.52556
150,2017,5007.34224
150,2018,5332.17837
150,2019,5712.03831
150,2020,5892.92334
153,1995,6.91575
153,1996,7.10742
153,1997,7.29391
153,1998,6.9809
153,1999,7.99874
153,2000,7.99397
153,2001,8.61778
153,2002,9.17968
153,2003,10.56779
153,2004,9.92147
153,2005,10.78623
153,2006,13.72794
153,2007,12.81383
153,2008,14.83582
153,2009,14.85341
153,2010,17.3537
153,2011,17.10694
153,2012,18.7668
153,2013,17.90675
153,2014,17.36812
153,2015,17.9326
153,2016,15.65878
153,2017,14.5741
153,2018,13.55187
153,2019,12.43151
153,2020,12.95691
154,2000,40.79457
154,2001,25.39974
154,2002,27.79283
154,2003,31.47924
154,2004,37.04094
154,2005,31.01341
154,2006,36.50969
154,2007,33.35545
154,2008,38.98546
154,2009,51.89243
154,2010,39.00859
154,2011,36.48593
154,2012,42.41798
154,2013,53.22875
154,2014,60.29338
154,2015,69.35907
154,2016,61.76471
154,2017,59.8435
154,2018,77.13238
154,2019,101.68499
154,2020,104.46154
155,1995,9.38635
155,1996,9.36938
155,1997,9.54051
155,1998,9.62032
155,1999,9.99742
155,2000,9.7728
155,2001,8.6489
155,2002,8.15826
155,2003,7.91115
155,2004,9.44722
155,2005,9.53628
155,2006,11.32221
155,2007,12.57573
155,2008,14.82564
155,2009,14.64969
155,2010,16.06425
155,2011,17.56059
155,2012,18.04555
155,2013,18.96227
155,2014,21.12633
155,2015,20.23139
155,2016,18.55543
155,2017,21.70657
155,2018,24.11701
155,2019,22.22859
155,2020,23.49375
156,1995,1110.84459
156,1996,974.75796
156,1997,959.36762
156,1998,959.05864
156,1999,1101.30009
156,2000,1322.29047
156,2001,1584.21648
156,2002,1602.86793
156,2003,1408.35812
156,2004,1438.72987
156,2005,1649.66617
156,2006,1580.88602
156,2007,2574.74174
156,2008,2261.43556
156,2009,1663.3296
156,2010,1840.24686
156,2011,1767.43261
156,2012,1937.55586
156,2013,1984.77321
156,2014,2124.5764
156,2015,2129.74424
156,2016,1844.52909
156,2017,2163.31802
156,2018,2043.73007
156,2019,2389.85169
156,2020,2511.35938
157,1995,95.97881
157,1996,119.97428
157,1997,123.66384
157,1998,102.74851
157,1999,100.20471
157,2000,121.92293
157,2001,115.13254
157,2002,111.84557
157,2003,107.61014
157,2004,118.92118
157,2005,131.85666
157,2006,120.50007
157,2007,143.2685
157,2008,141.44487
157,2009,133.99653
157,2010,161.44815
157,2011,192.91267
157,2012,204.32582
157,2013,200.88757
157,2014,239.98422
157,2015,245.2563
157,2016,227.59662
157,2017,247.5241
157,2018,234.07671
157,2019,222.88299
157,2020,234.50026
158,1995,46.78641
158,1996,44.8998
158,1997,49.29219
158,1998,45.80816
158,1999,39.43081
158,2000,49.52562
158,2001,61.37058
158,2002,65.49002
158,2003,101.07589
158,2004,96.69372
158,2005,89.12672
158,2006,91.19433
158,2007,104.06258
158,2008,104.2644
158,2009,99.96133
158,2010,98.43945
158,2011,64.76678
158,2012,64.72558
158,2013,66.36818
158,2014,68.66054
158,2015,72.69555
158,2016,70.7351
158,2017,71.80273
158,2018,84.7777
158,2019,93.5659
158,2020,98.14867
159,1995,5420.20845
159,1996,6079.26845
159,1997,6404.60721
159,1998,6249.40819
159,1999,6279.30084
159,2000,6273.58917
159,2001,6287.14707
159,2002,11723.42322
159,2003,12434.57192
159,2004,8900.83524
159,2005,9194.88627
159,2006,11756.8869
159,2007,11999.96446
159,2008,12960.45509
159,2009,13666.16351
159,2010,16209.55639
159,2011,14979.52463
159,2012,16683.2283
159,2013,17373.90049
159,2014,18018.8994
159,2015,19002.46649
159,2016,17843.3438
159,2017,17061.95361
159,2018,14680.76341
159,2019,12671.52118
159,2020,13444.15234
16,1995,637.00856
16,1996,674.89953
16,1997,733.93785
16,1998,808.12308
16,1999,979.66038
16,2000,960.4982
16,2001,979.69588
16,2002,1005.87016
16,2003,1080.85283
16,2004,1131.1342
16,2005,1206.61843
16,2006,1192.30068
16,2007,1314.33487
16,2008,1407.68421
16,2009,1540.88017
16,2010,1706.50136
16,2011,1837.30883
16,2012,1916.25497
16,2013,2025.48724
16,2014,2270.68891
16,2015,2495.66997
16,2016,2562.11335
16,2017,2833.97789
16,2018,3021.64664
16,2019,3254.98758
16,2020,3455.2583
162,1995,1656.12124
162,1996,1752.65475
162,1997,1921.52365
162,1998,1633.67713
162,1999,1575.89542
162,2000,1679.61218
162,2001,1838.85682
162,2002,1423.79991
162,2003,1297.13601
162,2004,1231.35339
162,2005,1452.15197
162,2006,1540.0122
162,2007,1479.09924
162,2008,1752.91177
162,2009,1349.36092
162,2010,1588.71869
162,2011,1632.94641
162,2012,1338.33184
162,2013,1567.44998
162,2014,1439.00436
162,2015,1577.10034
162,2016,1837.02076
162,2017,2099.64431
162,2018,1758.42499
162,2019,1855.06233
162,2020,1863.16577
165,1995,7433.9033
165,1996,7162.98248
165,1997,4741.17672
165,1998,4826.33453
165,1999,5909.53378
165,2000,5854.60924
165,2001,5014.68011
165,2002,5019.11393
165,2003,5248.75728
165,2004,4605.62733
165,2005,6489.9506
165,2006,6068.12985
165,2007,6265.74875
165,2008,6018.93501
165,2009,6238.46728
165,2010,6857.79816
165,2011,7089.05112
165,2012,7152.2953
165,2013,7418.34166
165,2014,7194.22049
165,2015,7982.84339
165,2016,8402.9514
165,2017,8934.66937
165,2018,9535.51673
165,2019,9371.58143
165,2020,9569.0293
166,1995,95.42893
166,1996,93.69788
166,1997,99.37563
166,1998,107.77712
166,1999,114.25652
166,2000,109.5736
166,2001,101.83497
166,2002,101.7643
166,2003,109.54324
166,2004,116.44494
166,2005,116.89493
166,2006,123.22492
166,2007,120.10525
166,2008,129.21791
166,2009,116.86643
166,2010,129.47662
166,2011,138.29867
166,2012,157.17983
166,2013,175.16585
166,2014,182.50114
166,2015,195.6643
166,2016,191.51598
166,2017,189.45918
166,2018,181.6777
166,2019,171.46837
166,2020,178.45445
167,1995,1307.51466
167,1996,1403.77946
167,1997,961.52352
167,1998,910.3348
167,1999,697.44601
167,2000,853.1881
167,2001,1058.02122
167,2002,1024.55474
167,2003,767.1706
167,2004,878.2647
167,2005,872.38214
167,2006,928.63625
167,2007,1201.75128
167,2008,1108.2195
167,2009,890.52634
167,2010,1049.09895
167,2011,1242.43466
167,2012,1659.79424
167,2013,1552.55679
167,2014,1535.6529
167,2015,1251.12048
167,2016,1588.55318
167,2017,1728.86776
167,2018,1661.16249
167,2019,1648.61901
167,2020,1686.19665
168,1995,79.6026
168,1996,121.26638
168,1997,114.53301
168,1998,112.77297
168,1999,121.62974
168,2000,147.12577
168,2001,151.79098
168,2002,176.39381
168,2003,168.68768
168,2004,157.80183
168,2005,168.13525
168,2006,165.70103
168,2007,173.70118
168,2008,199.27296
168,2009,258.52434
168,2010,297.83001
168,2011,359.82585
168,2012,380.92787
168,2013,400.01409
168,2014,412.55833
168,2015,272.72831
168,2016,294.17757
168,2017,312.05714
168,2018,304.24965
168,2019,322.74405
168,2020,338.38055
169,1995,176.45421
169,1996,181.36814
169,1997,165.30964
169,1998,144.86437
169,1999,128.06314
169,2000,127.62171
169,2001,117.55114
169,2002,110.32976
169,2003,144.11746
169,2004,171.20655
169,2005,172.69215
169,2006,176.90923
169,2007,236.85578
169,2008,272.78544
169,2009,201.94416
169,2010,287.74876
169,2011,311.05864
169,2012,252.6231
169,2013,327.98383
169,2014,299.61357
169,2015,249.80754
169,2016,288.8026
169,2017,281.78431
169,2018,283.71142
169,2019,279.33318
169,2020,289.66937
17,2000,1.43013
17,2001,1.70994
17,2002,1.87117
17,2003,1.97573
17,2004,1.92616
17,2005,1.79415
17,2006,2.08725
17,2007,1.79339
17,2008,1.65378
17,2009,1.19078
17,2010,1.16891
17,2011,1.151
17,2012,0.9938
17,2013,1.12018
17,2014,0.80566
17,2015,0.94756
17,2016,1.1018
17,2017,0.89484
17,2018,0.79745
17,2019,0.90793
17,2020,0.82904
170,1995,513.49088
170,1996,555.29131
170,1997,582.95584
170,1998,608.42784
170,1999,559.12579
170,2000,544.68209
170,2001,528.47013
170,2002,534.63605
170,2003,546.10438
170,2004,560.42377
170,2005,608.67218
170,2006,670.54705
170,2007,765.69978
170,2008,925.59829
170,2009,965.55363
170,2010,1046.54942
170,2011,1194.16386
170,2012,1240.48776
170,2013,1290.14143
170,2014,1327.12244
170,2015,1331.40059
170,2016,1327.20574
170,2017,1354.07564
170,2018,1405.10436
170,2019,1456.62154
170,2020,1527.83154
171,1995,1704.4498
171,1996,1800.4888
171,1997,1812.5551
171,1998,1624.24788
171,1999,1672.59821
171,2000,1661.25934
171,2001,1597.58471
171,2002,1684.39452
171,2003,1728.62863
171,2004,1911.93464
171,2005,1940.57643
171,2006,2028.77621
171,2007,2212.0618
171,2008,2479.05613
171,2009,2490.76726
171,2010,2714.92939
171,2011,2987.88623
171,2012,3051.06454
171,2013,3179.92629
171,2014,3580.10421
171,2015,3714.96284
171,2016,4261.03799
171,2017,4743.12928
171,2018,5097.54393
171,2019,4875.33627
171,2020,5169.92285
173,1995,1938.81532
173,1996,2348.46921
173,1997,2603.3429
173,1998,2596.71417
173,1999,2827.29515
173,2000,3063.2529
173,2001,2583.52788
173,2002,2586.57287
173,2003,2630.95942
173,2004,2563.02411
173,2005,2918.56359
173,2006,3179.91053
173,2007,3504.99067
173,2008,3794.48214
173,2009,3594.6402
173,2010,3587.32606
173,2011,3958.6895
173,2012,4207.52202
173,2013,4071.77178
173,2014,4488.80671
173,2015,5179.73206
173,2016,4925.65432
173,2017,4664.02157
173,2018,4263.85
173,2019,4316.50384
173,2020,4516.2251
174,1995,1049.19278
174,1996,1117.58317
174,1997,1127.3905
174,1998,1287.63929
174,1999,1392.20741
174,2000,1280.4879
174,2001,1315.31846
174,2002,1424.62438
174,2003,1316.75645
174,2004,1378.10154
174,2005,1175.26414
174,2006,1129.78226
174,2007,1137.97114
174,2008,1168.56846
174,2009,988.55056
174,2010,1053.7297
174,2011,1046.00863
174,2012,996.32766
174,2013,1037.98064
174,2014,1096.6416
174,2015,1232.91959
174,2016,1151.028
174,2017,1240.69892
174,2018,1204.88274
174,2019,1183.10449
174,2020,1195.84741
175,1995,4.33102
175,1996,4.08155
175,1997,8.7911
175,1998,6.63849
175,1999,8.90154
175,2000,8.11146
175,2001,7.5283
175,2002,7.61904
175,2003,7.545
175,2004,7.60657
175,2005,9.19028
175,2006,8.91554
175,2007,10.11136
175,2008,12.75559
175,2009,12.52218
175,2010,13.63139
175,2011,17.07875
175,2012,16.54847
175,2013,16.00482
175,2014,14.25414
175,2015,19.52624
175,2016,22.12032
175,2017,26.21566
175,2018,26.45059
175,2019,28.11204
175,2020,29.98543
176,2000,21.22434
176,2001,17.86506
176,2002,21.1294
176,2003,18.93082
176,2004,19.06226
176,2005,17.67494
176,2006,17.77706
176,2007,20.46205
176,2008,29.24969
176,2009,33.07186
176,2010,38.38976
176,2011,43.35507
176,2012,48.70063
176,2013,37.20033
176,2014,37.9563
176,2015,34.1373
176,2016,34.72532
176,2017,31.75148
176,2018,32.57549
176,2019,28.93542
176,2020,29.42157
177,1995,81.21464
177,1996,87.2214
177,1997,102.13025
177,1998,96.50875
177,1999,88.1714
177,2000,115.12306
177,2001,90.80253
177,2002,76.82842
177,2003,79.56192
177,2004,88.431
177,2005,86.04587
177,2006,87.37678
177,2007,69.22284
177,2008,70.70167
177,2009,75.17078
177,2010,91.07259
177,2011,92.96875
177,2012,93.3155
177,2013,92.82964
177,2014,93.1266
177,2015,90.36738
177,2016,89.88377
177,2017,96.23209
177,2018,83.5191
177,2019,84.05457
177,2020,83.29589
178,2000,13.28657
178,2001,11.77614
178,2002,8.81916
178,2003,10.62729
178,2004,9.64411
178,2005,23.42211
178,2006,18.43882
178,2007,17.51448
178,2008,8.17265
178,2009,10.87419
178,2010,14.4468
178,2011,17.36273
178,2012,19.44969
178,2013,15.90424
178,2014,25.04818
178,2015,17.27784
178,2016,21.08998
178,2017,16.36315
178,2018,19.26019
178,2019,21.0697
178,2020,21.85327
18,1995,8.29806
18,1996,8.67414
18,1997,9.47747
18,1998,9.46708
18,1999,12.00048
18,2000,13.76635
18,2001,15.18
18,2002,18.26767
18,2003,18.39538
18,2004,20.51043
18,2005,15.94162
18,2006,16.14194
18,2007,15.75319
18,2008,19.38843
18,2009,22.76707
18,2010,27.85305
18,2011,29.77994
18,2012,30.94666
18,2013,24.43809
18,2014,31.47079
18,2015,35.78979
18,2016,40.41148
18,2017,44.56319
18,2018,47.41172
18,2019,45.85033
18,2020,49.04057
180,1995,0.31142
180,1996,0.44525
180,1997,0.39137
180,1998,0.25378
180,1999,0.22171
180,2000,1.05883
180,2001,0.6406
180,2002,0.63033
180,2003,0.58328
180,2004,0.57566
180,2005,0.64755
180,2006,0.60267
180,2007,0.53525
180,2008,0.47886
180,2009,0.32356
180,2010,0.33788
180,2011,0.39346
180,2012,0.39335
180,2013,0.34628
180,2014,0.46133
180,2015,0.4364
180,2016,0.47778
180,2017,0.46379
180,2018,0.45881
180,2019,0.45899
180,2020,0.47432
181,1995,313.14242
181,1996,328.05462
181,1997,215.08167
181,1998,543.40446
181,1999,639.20241
181,2000,160.83066
181,2001,211.30695
181,2002,229.27471
181,2003,232.87241
181,2004,403.4298
181,2005,2584.64362
181,2006,594.95171
181,2007,294.3338
181,2008,613.68618
181,2009,86.2759
181,2010,93.74678
181,2011,100.62392
181,2012,122.60889
181,2013,186.5772
181,2014,197.90643
181,2015,198.51931
181,2016,208.71205
181,2017,224.56457
181,2018,211.81468
181,2019,233.88947
181,2020,219.92564
183,1995,707.23045
183,1996,442.33169
183,1997,1645.61812
183,1998,826.73172
183,1999,480.91317
183,2000,386.58439
183,2001,551.77149
183,2002,505.06277
183,2003,539.65069
183,2004,672.99895
183,2005,977.46165
183,2006,863.34459
183,2007,1495.01801
183,2008,1628.71349
183,2009,1960.08972
183,2010,1411.14458
183,2011,2093.95726
183,2012,1710.09328
183,2013,1748.0304
183,2014,2933.89528
183,2015,1966.76375
183,2016,2075.33511
183,2017,1470.19098
183,2018,2382.70755
183,2019,1874.46848
183,2020,2028.17932
184,1995,13.3463
184,1996,19.05255
184,1997,24.97512
184,1998,27.26859
184,1999,25.18807
184,2000,29.02854
184,2001,29.49643
184,2002,32.33191
184,2003,37.85969
184,2004,41.36456
184,2005,47.59634
184,2006,57.18212
184,2007,59.22557
184,2008,62.31708
184,2009,68.02444
184,2010,73.4649
184,2011,79.33569
184,2012,94.45849
184,2013,98.94943
184,2014,109.83605
184,2015,124.72943
184,2016,128.58161
184,2017,146.01871
184,2018,148.36013
184,2019,166.61856
184,2020,178.136
185,2000,3142.74068
185,2001,4285.7002
185,2002,4872.53295
185,2003,4926.12913
185,2004,5541.48791
185,2005,6067.36764
185,2006,8668.70559
185,2007,11433.08229
185,2008,11369.63813
185,2009,8568.69908
185,2010,7242.17703
185,2011,9761.84632
185,2012,9825.67984
185,2013,9819.00154
185,2014,9113.7862
185,2015,8669.48862
185,2016,9463.26622
185,2017,10479.01876
185,2018,9851.47061
185,2019,8850.82264
185,2020,9529.89453
188,1995,1.3363
188,1996,1.31222
188,1997,1.49406
188,1998,1.10037
188,1999,0.78337
188,2000,1.22425
188,2001,1.39328
188,2002,1.19994
188,2003,1.22366
188,2004,1.13579
188,2005,1.18207
188,2006,1.00091
188,2007,1.02671
188,2008,1.08229
188,2009,0.98623
188,2010,0.95753
188,2011,0.83252
188,2012,0.79227
188,2013,0.82904
188,2014,0.8447
188,2015,0.86022
188,2016,0.84946
188,2017,0.95279
188,2018,1.058
188,2019,1.17969
188,2020,1.15588
189,1995,1.94822
189,1996,2.34534
189,1997,1.64403
189,1998,2.08042
189,1999,2.49201
189,2000,2.49024
189,2001,2.38783
189,2002,2.17833
189,2003,2.1343
189,2004,2.26741
189,2005,2.55374
189,2006,3.18689
189,2007,3.19634
189,2008,4.08104
189,2009,3.84763
189,2010,3.33079
189,2011,3.1471
189,2012,2.77357
189,2013,2.79956
189,2014,2.31495
189,2015,2.27474
189,2016,2.39189
189,2017,2.26146
189,2018,2.34638
189,2019,2.73065
189,2020,2.77971
19,1995,184.66525
19,1996,190.03065
19,1997,228.9179
19,1998,219.80283
19,1999,231.83512
19,2000,224.05076
19,2001,218.89252
19,2002,232.50823
19,2003,257.66676
19,2004,266.08088
19,2005,233.60299
19,2006,223.18479
19,2007,214.88382
19,2008,254.2912
19,2009,291.29459
19,2010,293.28302
19,2011,317.44094
19,2012,337.95977
19,2013,382.97895
19,2014,395.47403
19,2015,432.75709
19,2016,517.74594
19,2017,599.41095
19,2018,639.65744
19,2019,693.20452
191,1995,2.05708
191,1996,1.62307
191,1997,0.78803
191,1998,1.6458
191,1999,1.88281
191,2000,1.99575
191,2001,1.47926
191,2002,1.84767
191,2003,2.05337
191,2004,1.91793
191,2005,2.26643
191,2006,2.86796
191,2007,2.34195
191,2008,2.72673
191,2009,2.62069
191,2010,2.87442
191,2011,2.77154
191,2012,2.02574
191,2013,2.74058
191,2014,2.23883
191,2015,2.28045
191,2016,3.61848
191,2017,2.82336
191,2018,2.97606
191,2019,2.98823
191,2020,3.07225
193,1995,1.38794
193,1996,1.34398
193,1997,1.36094
193,1998,1.24182
193,1999,1.23393
193,2000,1.2386
193,2001,2.07777
193,2002,2.29766
193,2003,2.56681
193,2004,2.62924
193,2005,2.6843
193,2006,3.14291
193,2007,3.38113
193,2008,1.95678
193,2009,2.29777
193,2010,1.86702
193,2011,15.47962
193,2012,1.39203
193,2013,1.88831
193,2014,1.29349
193,2015,1.74589
193,2016,2.05893
193,2017,2.12438
193,2018,2.16181
193,2019,2.41707
193,2020,2.50175
194,1995,1023.83705
194,1996,948.41811
194,1997,967.13988
194,1998,1086.8501
194,1999,1106.49057
194,2000,1082.86878
194,2001,1122.90243
194,2002,1127.17212
194,2003,1178.87312
194,2004,1238.33237
194,2005,1275.03145
194,2006,1369.37682
194,2007,1430.45424
194,2008,1394.31176
194,2009,1523.27805
194,2010,1576.68998
194,2011,1592.23662
194,2012,1631.33242
194,2013,1728.12785
194,2014,1861.57865
194,2015,2093.77516
194,2016,2002.0325
194,2017,1974.56524
194,2018,1886.67791
194,2019,1907.88165
194,2020,1982.4574
195,1995,64.21154
195,1996,72.76017
195,1997,71.82655
195,1998,82.38591
195,1999,90.48275
195,2000,89.81213
195,2001,96.45317
195,2002,81.99117
195,2003,106.62403
195,2004,104.01593
195,2005,116.62837
195,2006,107.79399
195,2007,114.7127
195,2008,138.74757
195,2009,153.57827
195,2010,159.34706
195,2011,139.68791
195,2012,161.79203
195,2013,184.36537
195,2014,195.18314
195,2015,227.01525
195,2016,257.29271
195,2017,306.31994
195,2018,330.36561
195,2019,335.38089
195,2020,358.17963
196,1995,2.63766
196,1996,3.01134
196,1997,2.82389
196,1998,2.38119
196,1999,3.05733
196,2000,2.32626
196,2001,2.65465
196,2002,2.53111
196,2003,1.01882
196,2004,0.88275
196,2005,1.89496
196,2006,1.7017
196,2007,1.57906
196,2008,1.16955
196,2009,1.16158
196,2010,1.82368
196,2011,1.82377
196,2012,1.8442
196,2013,2.32015
196,2014,2.29921
196,2015,2.1953
196,2016,2.22727
196,2017,2.07652
196,2018,1.96731
196,2019,2.39101
196,2020,2.31028
197,1995,46.51516
197,1996,25.98008
197,1997,24.70947
197,1998,21.11504
197,1999,22.53614
197,2000,21.29596
197,2001,19.2945
197,2002,26.5684
197,2003,32.65699
197,2004,38.12573
197,2005,44.08309
197,2006,48.57624
197,2007,55.99957
197,2008,62.34115
197,2009,67.15018
197,2010,68.45586
197,2011,75.43438
197,2012,92.57083
197,2013,148.26173
197,2014,170.24222
197,2015,117.31802
197,2016,109.98834
197,2017,121.27803
197,2018,109.67874
197,2019,116.98709
197,2020,121.84969
198,1995,296.65136
198,1996,275.1707
198,1997,297.42157
198,1998,274.2196
198,1999,308.69204
198,2000,245.2961
198,2001,270.9625
198,2002,301.34916
198,2003,302.92434
198,2004,267.9265
198,2005,290.66039
198,2006,298.5749
198,2007,309.94971
198,2008,350.29892
198,2009,323.17385
198,2010,238.73486
198,2011,257.81357
198,2012,261.28905
198,2013,268.69353
198,2014,283.93366
198,2015,315.55168
198,2016,341.53487
198,2017,382.23212
198,2018,449.17708
198,2019,462.07095
198,2020,477.1676
199,1995,395.01807
199,1996,289.44745
199,1997,586.77892
199,1998,467.17746
199,1999,231.19664
199,2000,494.5164
199,2001,474.30258
199,2002,525.38134
199,2003,457.40399
199,2004,473.06136
199,2005,414.44667
199,2006,539.36793
199,2007,568.02916
199,2008,908.18989
199,2009,550.63198
199,2010,545.4894
199,2011,686.88365
199,2012,575.17972
199,2013,589.57492
199,2014,578.01339
199,2015,659.49658
199,2016,683.47946
199,2017,776.39991
199,2018,680.63216
199,2019,823.75124
199,2020,848.60767
2,1995,596.02658
2,1996,547.30133
2,1997,499.71408
2,1998,465.62936
2,1999,424.98409
2,2000,390.66141
2,2001,359.32913
2,2002,457.51306
2,2003,482.30497
2,2004,388.99174
2,2005,345.94021
2,2006,314.1721
2,2007,386.08542
2,2008,345.66535
2,2009,549.71405
2,2010,456.41802
2,2011,416.60682
2,2012,423.058
2,2013,396.63406
2,2014,293.23867
2,2015,273.1053
2,2016,308.96998
2,2017,315.54983
2,2018,306.89758
2,2019,337.46024
2,2020,311.43781
20,1995,7.80478
20,1996,17.18303
20,1997,18.64809
20,1998,14.3184
20,1999,10.94053
20,2000,11.13448
20,2001,17.0515
20,2002,18.52663
20,2003,14.37558
20,2004,9.72491
20,2005,9.46797
20,2006,13.17937
20,2007,17.97533
20,2008,18.76358
20,2009,17.49775
20,2010,17.4207
20,2011,20.73394
20,2012,25.16337
20,2013,26.11707
20,2014,25.56233
20,2015,25.30297
20,2016,27.63496
20,2017,26.08695
20,2018,27.547
20,2019,28.32734
20,2020,30.01098
200,1995,51.44472
200,1996,59.69256
200,1997,59.02848
200,1998,48.58443
200,1999,50.90456
200,2000,51.21481
200,2001,46.55718
200,2002,43.46731
200,2003,39.04091
200,2004,40.5224
200,2005,43.26588
200,2006,42.76864
200,2007,42.005
200,2008,40.59087
200,2009,40.83109
200,2010,43.96473
200,2011,45.4533
200,2012,45.55213
200,2013,48.17704
200,2014,49.51388
200,2015,49.35822
200,2016,50.20052
200,2017,51.11956
200,2018,51.84093
200,2019,53.51122
200,2020,53.36636
201,1995,26.91423
201,1996,27.13788
201,1997,26.23265
201,1998,28.31355
201,1999,28.56145
201,2000,26.42196
201,2001,28.44919
201,2002,27.26264
201,2003,30.55997
201,2004,31.10164
201,2005,27.91186
201,2006,29.89869
