geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_2015_prices_ice
201,2007,31.67671
201,2008,31.85655
201,2009,33.30446
201,2010,34.51128
201,2011,35.45959
201,2012,36.75152
201,2013,37.96406
201,2014,39.21246
201,2015,40.52451
201,2016,41.86946
201,2017,43.31715
201,2018,44.7587
201,2019,46.24141
201,2020,47.75866
202,1995,1108.04275
202,1996,1365.49257
202,1997,1253.83082
202,1998,1093.00996
202,1999,987.69758
202,2000,1013.76336
202,2001,1066.51718
202,2002,1393.01287
202,2003,1346.57829
202,2004,1393.6168
202,2005,1426.26614
202,2006,1390.71965
202,2007,1356.97275
202,2008,1482.44215
202,2009,1382.72472
202,2010,1312.80138
202,2011,1687.36463
202,2012,1708.32063
202,2013,1937.3978
202,2014,1813.90168
202,2015,1643.02524
202,2016,1717.35789
202,2017,1687.22585
202,2018,1557.88057
202,2019,1388.20117
202,2020,1423.14465
203,1995,3105.70399
203,1996,3884.95715
203,1997,4033.23734
203,1998,4460.35848
203,1999,4764.60499
203,2000,4273.23692
203,2001,3813.22473
203,2002,3960.05757
203,2003,4124.21467
203,2004,4256.64883
203,2005,4476.61931
203,2006,3523.67525
203,2007,3747.62546
203,2008,4540.42752
203,2009,4879.57785
203,2010,4346.31632
203,2011,4247.91892
203,2012,4221.6055
203,2013,4207.86101
203,2014,4525.14176
203,2015,5076.19865
203,2016,6396.79226
203,2017,7037.82166
203,2018,7092.53546
203,2019,7178.91675
203,2020,7507.8208
207,1995,54.67501
207,1996,44.04209
207,1997,32.48584
207,1998,21.18157
207,1999,73.86197
207,2000,54.96083
207,2001,62.37497
207,2002,41.64274
207,2003,34.60229
207,2004,38.30358
207,2005,39.38229
207,2006,32.52649
207,2007,39.29651
207,2008,39.44936
207,2009,46.10862
207,2010,38.28457
207,2011,42.57139
207,2012,41.68851
207,2013,42.06782
207,2014,47.69716
207,2015,44.15221
207,2016,46.25221
207,2017,55.57571
207,2018,54.5278
207,2019,46.58689
207,2020,46.60525
208,2000,63.48509
208,2001,83.79363
208,2002,86.91396
208,2003,119.0875
208,2004,80.1838
208,2005,119.03212
208,2006,109.43864
208,2007,88.79417
208,2008,92.02218
208,2009,73.61055
208,2010,84.91794
208,2011,102.94778
208,2012,92.87337
208,2013,88.81553
208,2014,118.21486
208,2015,132.36651
208,2016,145.35842
208,2017,170.29615
208,2018,225.2794
208,2019,228.05714
208,2020,228.15001
209,1995,46.76142
209,1996,47.74059
209,1997,45.80917
209,1998,47.05586
209,1999,24.32241
209,2000,29.73664
209,2001,31.21151
209,2002,34.22233
209,2003,35.27682
209,2004,30.47307
209,2005,37.60512
209,2006,41.55847
209,2007,41.29903
209,2008,36.93776
209,2009,36.32838
209,2010,44.44508
209,2011,44.29702
209,2012,50.76206
209,2013,52.16097
209,2014,48.45173
209,2015,52.35887
209,2016,54.12013
209,2017,51.50412
209,2018,68.82595
209,2019,51.57424
209,2020,53.72756
21,1995,8862.10352
21,1996,9264.12586
21,1997,9717.17128
21,1998,10059.25743
21,1999,9537.16697
21,2000,9633.85297
21,2001,10033.09805
21,2002,10823.68369
21,2003,12169.79826
21,2004,11755.61689
21,2005,10000.40854
21,2006,9920.17568
21,2007,10843.26436
21,2008,11802.18393
21,2009,11558.1226
21,2010,11776.83604
21,2011,13171.26612
21,2012,12814.36363
21,2013,14391.7565
21,2014,13735.15935
21,2015,12769.66447
21,2016,14384.6819
21,2017,13588.73099
21,2018,13047.78076
21,2019,13306.18288
21,2020,13621.93652
210,1995,1660.54944
210,1996,1742.9231
210,1997,2093.15249
210,1998,2015.33912
210,1999,2023.13811
210,2000,1955.40105
210,2001,2091.55335
210,2002,2284.60636
210,2003,2543.12765
210,2004,2629.48499
210,2005,2689.05316
210,2006,2792.77724
210,2007,2909.72652
210,2008,3250.84261
210,2009,3040.9594
210,2010,3338.50928
210,2011,3464.76016
210,2012,2983.39815
210,2013,2604.17337
210,2014,2636.38138
210,2015,2749.78514
210,2016,2838.65762
210,2017,2953.00348
210,2018,2951.26316
210,2019,2960.19712
210,2020,3082.18213
211,1995,1684.25544
211,1996,1647.5439
211,1997,1761.05059
211,1998,1728.99963
211,1999,1636.98913
211,2000,1841.41206
211,2001,1733.67793
211,2002,1665.9045
211,2003,1599.64216
211,2004,1824.10498
211,2005,1603.88922
211,2006,1530.96485
211,2007,1693.98595
211,2008,1520.09761
211,2009,1393.02132
211,2010,1548.86637
211,2011,1500.6606
211,2012,1726.02531
211,2013,1980.63974
211,2014,1808.83082
211,2015,1810.57699
211,2016,1763.41387
211,2017,1734.79476
211,2018,1729.19662
211,2019,1713.31048
211,2020,1718.1842
212,1995,564.86134
212,1996,558.88132
212,1997,570.78668
212,1998,552.2574
212,1999,509.76226
212,2000,550.02714
212,2001,511.29673
212,2002,718.62885
212,2003,694.413
212,2004,817.05726
212,2005,865.34821
212,2006,788.65373
212,2007,584.57999
212,2008,468.0469
212,2009,584.63783
212,2010,742.12412
212,2011,752.5273
212,2012,714.73589
212,2013,599.36964
212,2014,528.43987
212,2015,494.33358
212,2016,550.71363
212,2017,451.00719
212,2018,442.32257
212,2019,502.79327
212,2020,487.67154
213,2000,216.05923
213,2001,215.96318
213,2002,174.92657
213,2003,161.15212
213,2004,154.499
213,2005,174.22736
213,2006,165.9954
213,2007,183.66639
213,2008,215.38211
213,2009,290.62006
213,2010,359.14434
213,2011,342.36676
213,2012,341.17063
213,2013,387.43889
213,2014,412.49017
213,2015,463.73829
213,2016,471.41756
213,2017,497.52025
213,2018,527.15014
213,2019,536.98792
213,2020,570.1673
215,1995,131.20135
215,1996,155.3583
215,1997,170.14393
215,1998,173.86334
215,1999,211.28629
215,2000,230.79101
215,2001,248.61257
215,2002,275.55046
215,2003,286.3931
215,2004,282.37056
215,2005,289.70438
215,2006,317.05159
215,2007,312.2593
215,2008,354.65927
215,2009,436.7985
215,2010,494.17872
215,2011,531.94867
215,2012,617.95332
215,2013,728.41538
215,2014,785.37633
215,2015,919.73271
215,2016,1079.8212
215,2017,1231.66838
215,2018,1273.3039
215,2019,1316.31849
215,2020,1411.51782
216,1995,4725.98595
216,1996,5013.6852
216,1997,4411.41432
216,1998,3802.31474
216,1999,3342.05964
216,2000,3141.45793
216,2001,3129.64387
216,2002,3452.59016
216,2003,4025.93312
216,2004,4374.4025
216,2005,4598.96849
216,2006,4929.14254
216,2007,5191.06751
216,2008,5556.38249
216,2009,5309.88276
216,2010,6245.64103
216,2011,6780.20188
216,2012,7237.77364
216,2013,7381.16892
216,2014,6580.70695
216,2015,6154.27267
216,2016,6207.2011
216,2017,6328.17428
216,2018,6443.44457
216,2019,6782.59467
216,2020,6923.0708
217,1995,31.45882
217,1996,38.20677
217,1997,41.54271
217,1998,36.3833
217,1999,42.17799
217,2000,32.9059
217,2001,33.18242
217,2002,34.80381
217,2003,35.92421
217,2004,34.51671
217,2005,38.5103
217,2006,35.83599
217,2007,31.37939
217,2008,35.82653
217,2009,36.69942
217,2010,37.50254
217,2011,39.19496
217,2012,46.05846
217,2013,49.46519
217,2014,54.33543
217,2015,60.8344
217,2016,72.25758
217,2017,75.86176
217,2018,84.69519
217,2019,87.08622
217,2020,91.35786
219,1995,8.06163
219,1996,8.34558
219,1997,7.62616
219,1998,9.55934
219,1999,10.41434
219,2000,8.04852
219,2001,7.95933
219,2002,8.67789
219,2003,8.78472
219,2004,9.38118
219,2005,7.76898
219,2006,6.58685
219,2007,6.53603
219,2008,6.30342
219,2009,7.1117
219,2010,7.30565
219,2011,7.38816
219,2012,8.63157
219,2013,8.15453
219,2014,9.08913
219,2015,9.57036
219,2016,11.08623
219,2017,12.14664
219,2018,10.56204
219,2019,12.81331
219,2020,12.94509
220,1995,1.43813
220,1996,1.40689
220,1997,1.79382
220,1998,1.66837
220,1999,1.44798
220,2000,1.14296
220,2001,1.35308
220,2002,1.32928
220,2003,1.60044
220,2004,1.46852
220,2005,1.54169
220,2006,1.3926
220,2007,1.38264
220,2008,1.35996
220,2009,1.38512
220,2010,2.01296
220,2011,1.87118
220,2012,2.27391
220,2013,4.77121
220,2014,5.51445
220,2015,5.91325
220,2016,7.16813
220,2017,8.02222
220,2018,8.5897
220,2019,7.3294
220,2020,7.93782
221,1995,27.40333
221,1996,22.33971
221,1997,32.57243
221,1998,55.51674
221,1999,38.4918
221,2000,50.22436
221,2001,80.45024
221,2002,62.97909
221,2003,57.95366
221,2004,48.23007
221,2005,33.12433
221,2006,61.1763
221,2007,34.48683
221,2008,24.28679
221,2009,24.26369
221,2010,27.76974
221,2011,22.30577
221,2012,25.24372
221,2013,21.86426
221,2014,23.18151
221,2015,27.77446
221,2016,30.83384
221,2017,22.33926
221,2018,22.64499
221,2019,46.19706
221,2020,45.35023
222,1995,338.23236
222,1996,351.2075
222,1997,371.42986
222,1998,401.79174
222,1999,424.5778
222,2000,411.43449
222,2001,425.88576
222,2002,332.04979
222,2003,366.03564
222,2004,370.53531
222,2005,632.32388
222,2006,697.83909
222,2007,673.31655
222,2008,624.85675
222,2009,626.34992
222,2010,644.12254
222,2011,624.27349
222,2012,671.2446
222,2013,649.20609
222,2014,581.99953
222,2015,611.73772
222,2016,630.57871
222,2017,596.6751
222,2018,682.66608
222,2019,643.88527
222,2020,680.05591
223,1995,5008.98587
223,1996,5916.96537
223,1997,5688.94444
223,1998,6891.00995
223,1999,5647.67086
223,2000,6061.04585
223,2001,4623.17839
223,2002,5888.75417
223,2003,6522.84207
223,2004,7108.56411
223,2005,8042.20755
223,2006,7814.18851
223,2007,7843.83278
223,2008,7805.15506
223,2009,7622.66979
223,2010,9538.63281
223,2011,9937.19326
223,2012,9824.72366
223,2013,9480.97612
223,2014,9735.0252
223,2015,10843.97594
223,2016,10122.85214
223,2017,10591.65383
223,2018,10162.6244
223,2019,10868.71054
223,2020,11299.99414
224,1995,0.15036
224,1996,0.12282
224,1997,0.16095
224,1998,0.19853
224,1999,0.21019
224,2000,0.197
224,2001,0.2083
224,2002,0.29341
224,2003,0.37395
224,2004,0.50864
224,2005,0.66292
224,2006,0.82027
224,2007,0.84862
224,2008,0.6485
224,2009,0.47058
224,2010,0.39452
224,2011,0.37067
224,2012,0.35829
224,2013,0.47107
224,2014,0.45702
224,2015,0.45145
224,2016,0.45906
224,2017,0.46837
224,2018,0.45271
224,2019,0.46019
224,2020,0.50686
225,1995,156.31968
225,1996,178.81698
225,1997,212.39025
225,1998,228.22784
225,1999,263.68739
225,2000,316.56773
225,2001,356.57369
225,2002,351.79325
225,2003,335.6913
225,2004,320.07036
225,2005,316.02743
225,2006,313.78944
225,2007,282.51915
225,2008,264.53719
225,2009,279.14459
225,2010,216.98993
225,2011,224.84291
225,2012,227.54562
225,2013,320.46107
225,2014,342.97365
225,2015,350.99604
225,2016,375.87036
225,2017,383.8563
225,2018,390.87341
225,2019,424.55954
225,2020,444.43326
226,1995,168.75134
226,1996,150.48708
226,1997,153.5393
226,1998,151.72071
226,1999,145.73339
226,2000,156.07667
226,2001,157.61982
226,2002,151.07693
226,2003,171.84686
226,2004,176.64868
226,2005,227.02718
226,2006,248.99177
226,2007,239.13024
226,2008,300.60527
226,2009,395.80392
226,2010,370.81999
226,2011,420.41807
226,2012,437.01088
226,2013,444.85996
226,2014,481.52381
226,2015,512.36217
226,2016,520.86037
226,2017,612.98997
226,2018,553.66601
226,2019,544.20574
226,2020,575.29321
227,2000,0.26333
227,2001,0.23613
227,2002,0.27525
227,2003,0.3099
227,2004,0.13388
227,2005,0.1917
227,2006,0.282
227,2007,0.34346
227,2008,0.34694
227,2009,0.52291
227,2010,0.59444
227,2011,0.32178
227,2012,0.34384
227,2013,0.34687
227,2014,0.33082
227,2015,0.49492
227,2016,0.67193
227,2017,0.45901
227,2018,0.6882
227,2019,0.58191
227,2020,0.62466
229,1995,6652.53865
229,1996,7202.75238
229,1997,6934.71548
229,1998,6278.04843
229,1999,5072.89647
229,2000,5227.20508
229,2001,6363.24943
229,2002,6409.5019
229,2003,6399.33934
229,2004,7008.11731
229,2005,6862.32395
229,2006,6878.48279
229,2007,8979.19573
229,2008,7774.04151
229,2009,7932.14344
229,2010,6962.20475
229,2011,7668.83756
229,2012,7656.67711
229,2013,7254.65008
229,2014,7314.29242
229,2015,6740.5553
229,2016,6773.85043
229,2017,7383.80658
229,2018,7346.7923
229,2019,7152.16991
229,2020,7315.26465
23,1995,8.63497
23,1996,8.18244
23,1997,8.2868
23,1998,7.66696
23,1999,10.80508
23,2000,12.60367
23,2001,11.50378
23,2002,10.64286
23,2003,10.48258
23,2004,12.41035
23,2005,12.54793
23,2006,11.89023
23,2007,10.16269
23,2008,11.50638
23,2009,10.57007
23,2010,9.42631
23,2011,9.34575
23,2012,10.8328
23,2013,12.72548
23,2014,11.15421
23,2015,12.21881
23,2016,10.25192
23,2017,10.27452
23,2018,8.16879
23,2019,8.77521
23,2020,8.67555
230,2000,1078.78735
230,2001,1193.91326
230,2002,817.94187
230,2003,633.71213
230,2004,950.07361
230,2005,1270.93755
230,2006,1679.71295
230,2007,1680.54393
230,2008,2199.45076
230,2009,1130.35552
230,2010,1200.12399
230,2011,1243.09016
230,2012,1052.08504
230,2013,1198.6257
230,2014,1205.91032
230,2015,1288.45808
230,2016,1329.4113
230,2017,1342.0214
230,2018,1403.87884
230,2019,1420.60991
230,2020,1484.65942
231,1995,29084.13446
231,1996,31195.63974
231,1997,33923.24941
231,1998,34267.23425
231,1999,28990.90141
231,2000,31031.77689
231,2001,32233.83084
231,2002,35391.88804
231,2003,37208.79072
231,2004,40830.75014
231,2005,42148.33925
231,2006,38969.18074
231,2007,38772.03134
231,2008,45276.60528
231,2009,44444.64494
231,2010,46874.38794
231,2011,52336.67491
231,2012,63981.34615
231,2013,69811.20159
231,2014,81787.37373
231,2015,60030
231,2016,53019.31838
231,2017,52213.82859
231,2018,54888.63299
231,2019,57322.18663
231,2020,59027.35938
233,1995,27.2453
233,1996,33.89217
233,1997,34.80704
233,1998,42.005
233,1999,45.21135
233,2000,67.25459
233,2001,63.68658
233,2002,74.51255
233,2003,87.84581
233,2004,85.74534
233,2005,90.63264
233,2006,76.13756
233,2007,67.02235
233,2008,91.6363
233,2009,86.5218
233,2010,100.8322
233,2011,109.983
233,2012,125.29998
233,2013,129.25304
233,2014,143.74453
233,2015,158.24349
233,2016,165.89634
233,2017,171.0796
233,2018,249.90691
233,2019,253.40561
233,2020,271.67093
234,1995,159.64445
234,1996,172.29793
234,1997,196.30749
234,1998,202.17534
234,1999,174.31866
234,2000,157.42679
234,2001,159.09277
234,2002,193.15746
234,2003,209.75864
234,2004,225.36178
234,2005,216.1001
234,2006,264.04769
234,2007,324.68187
234,2008,410.03786
234,2009,409.50588
234,2010,503.63461
234,2011,593.24758
234,2012,674.94634
234,2013,677.90747
234,2014,616.49427
234,2015,511.17418
234,2016,476.29174
234,2017,438.51858
234,2018,384.16898
234,2019,471.99034
234,2020,486.35461
235,2000,800.68427
235,2001,794.45875
235,2002,958.47697
235,2003,961.57622
235,2004,909.77118
235,2005,1012.4089
235,2006,1059.39001
235,2007,1132.28388
235,2008,1100.42884
235,2009,1255.58915
235,2010,1369.24385
235,2011,1627.9978
235,2012,1739.0283
235,2013,1821.41243
235,2014,2031.96583
235,2015,1764.75334
235,2016,1718.5323
235,2017,1870.67989
235,2018,1834.87568
235,2019,1765.59634
235,2020,1879.10547
236,1995,1845.64249
236,1996,1429.54461
236,1997,1619.31517
236,1998,1785.44199
236,1999,1411.51609
236,2000,1363.79406
236,2001,1583.6419
236,2002,1212.00937
236,2003,1006.3746
236,2004,1224.8098
236,2005,1583.75957
236,2006,1983.76082
236,2007,2503.76368
236,2008,2959.78521
236,2009,3570.34942
236,2010,3531.83513
236,2011,3601.88718
236,2012,4193.73704
236,2013,3626.90759
236,2014,3175.49473
236,2015,2331.00262
236,2016,1585.72662
236,2017,810.63392
236,2018,690.17313
236,2019,464.02159
237,1995,504.23514
237,1996,591.89022
237,1997,620.58727
237,1998,713.69054
237,1999,745.50983
237,2000,791.94712
237,2001,836.59385
237,2002,939.09046
237,2003,1032.4554
237,2004,1094.07183
237,2005,1188.10565
237,2006,1322.81271
237,2007,1594.8848
237,2008,1949.74046
237,2009,1997.65747
237,2010,2279.29611
237,2011,2604.21542
237,2012,2880.06539
237,2013,2979.10877
237,2014,3333.80287
237,2015,3635.37017
237,2016,4192.10567
237,2017,4398.38286
237,2018,4726.73729
237,2019,5080.2618
237,2020,5435.80176
238,2000,176.35464
238,2001,188.40949
238,2002,153.25649
238,2003,157.526
238,2004,211.42409
238,2005,234.09119
238,2006,263.03907
238,2007,284.16984
238,2008,358.85887
238,2009,536.42829
238,2010,568.99419
238,2011,718.35278
238,2012,1049.64397
238,2013,1134.43448
238,2014,1294.54445
238,2015,1515.18544
238,2016,1699.17089
238,2017,1880.5728
238,2018,1919.59771
238,2019,2665.06331
238,2020,2802.82129
239,1995,0.26992
239,1996,0.27839
239,1997,0.29027
239,1998,0.30549
239,1999,0.30978
239,2000,0.30061
239,2001,0.2984
239,2002,0.29604
239,2003,0.2808
239,2004,0.28266
239,2005,0.2893
239,2006,0.27218
239,2007,0.25855
239,2008,0.25972
239,2009,0.28117
239,2010,0.27787
239,2011,0.29151
239,2012,0.28395
239,2013,0.29766
239,2014,0.29116
239,2015,0.27469
239,2016,0.29285
239,2017,0.29457
239,2018,0.30872
239,2019,0.31698
239,2020,0.31897
249,1995,931.48936
249,1996,1021.57699
249,1997,1121.2378
249,1998,1297.39828
249,1999,1188.29442
249,2000,1305.15245
249,2001,1491.31654
249,2002,1379.10041
249,2003,1609.84002
249,2004,1783.78521
249,2005,1792.22079
249,2006,1991.29232
249,2007,2425.01728
249,2008,2685.12464
249,2009,2314.90848
249,2010,2365.37682
249,2011,1889.65759
249,2012,2588.08941
249,2013,2618.64159
249,2014,2418.72336
249,2015,373.80134
249,2016,288.6766
249,2017,382.89795
249,2018,1099.60773
249,2019,1106.37821
249,2020,1141.96802
25,1995,13.21567
25,1996,10.47147
25,1997,10.91962
25,1998,15.90948
25,1999,9.68792
25,2000,5.9393
25,2001,3.95529
25,2002,2.9748
25,2003,9.82622
25,2004,11.55333
25,2005,14.45959
25,2006,14.61519
25,2007,21.90545
25,2008,20.53309
25,2009,17.10284
25,2010,23.42665
25,2011,23.00844
25,2012,22.31441
25,2013,22.60428
25,2014,20.80409
25,2015,23.12266
25,2016,27.13138
25,2017,25.55216
25,2018,24.73761
25,2019,25.34298
25,2020,26.62369
250,2000,91.9372
250,2001,216.99099
250,2002,236.05407
250,2003,192.01961
250,2004,130.90832
250,2005,147.37935
250,2006,138.95969
250,2007,173.9958
250,2008,251.25981
250,2009,322.97622
250,2010,169.73156
250,2011,330.85141
250,2012,599.02865
250,2013,377.27444
250,2014,371.92067
250,2015,406.92131
250,2016,480.80583
250,2017,551.94622
250,2018,589.75627
250,2019,441.91754
250,2020,454.45218
251,1995,50.51918
251,1996,62.08194
251,1997,66.02508
251,1998,86.49267
251,1999,117.8247
251,2000,122.75875
251,2001,153.87076
251,2002,153.37832
251,2003,167.22363
251,2004,174.0958
251,2005,172.19429
251,2006,179.7129
251,2007,201.71586
251,2008,178.56741
251,2009,188.40893
251,2010,178.67775
251,2011,208.3166
251,2012,246.07218
251,2013,211.66589
251,2014,176.22856
251,2015,165.7973
251,2016,184.04617
251,2017,129.25819
251,2018,87.8174
251,2019,99.36556
251,2020,103.23092
255,1995,687.6121
255,1996,710.41123
255,1997,711.36837
255,1998,647.96228
255,1999,657.0572
255,2000,642.50024
255,2001,638.26445
255,2002,712.52716
255,2003,601.72236
255,2004,670.52107
255,2005,742.78336
255,2006,864.9917
255,2007,1015.28656
255,2008,1144.82123
255,2009,1217.14427
255,2010,1120.95507
255,2011,1318.74908
255,2012,1330.89778
255,2013,1271.42851
255,2014,1261.66925
255,2015,1287.1829
255,2016,1279.28693
255,2017,1339.82613
255,2018,1487.23216
255,2019,1634.13094
255,2020,1704.15515
256,1995,113.61951
256,1997,32.96009
256,1998,68.53373
256,1999,69.27644
256,2000,138.258
256,2001,87.93248
256,2002,147.57283
256,2003,212.9634
256,2004,188.54696
256,2005,214.34443
256,2006,201.40755
256,2007,140.96026
256,2008,235.782
256,2009,190.19887
256,2010,162.66932
256,2011,235.599
256,2012,250.52058
256,2013,263.96511
256,2014,269.60243
256,2015,94.1997
256,2016,110.40667
256,2017,137.60361
256,2018,153.53333
256,2019,159.37407
256,2020,160.80365
258,1995,0.11264
258,1996,0.1363
258,1997,0.07645
258,1998,0.25234
258,1999,0.46945
258,2000,0.47554
258,2001,0.32295
258,2002,0.1606
258,2003,0.18397
258,2004,0.37538
258,2005,0.56286
258,2006,0.74998
258,2007,1.06921
258,2008,1.28939
258,2009,0.49473
258,2010,0.34703
258,2011,0.05091
258,2012,0.04642
258,2013,0.18372
258,2014,0.32506
258,2015,0.32517
258,2016,0.03133
258,2017,0.22935
258,2018,0.11887
258,2019,0.16117
258,2020,0.19472
26,1995,13.44066
26,1996,22.6377
26,1997,16.60274
26,1998,17.06047
26,1999,15.50892
26,2000,12.98283
26,2001,14.19777
26,2002,15.02368
26,2003,16.50614
26,2004,16.47269
26,2005,15.89732
26,2006,13.52085
26,2007,14.39934
26,2008,14.36265
26,2009,16.7214
26,2010,14.90293
26,2011,15.17813
26,2012,18.6916
26,2013,19.5435
26,2014,21.34256
26,2015,24.23252
26,2016,24.06999
26,2017,23.61809
26,2018,25.73818
26,2019,25.02513
26,2020,25.9847
27,1995,234.84719
27,1996,75.38785
27,1997,189.52254
27,1998,251.32104
27,1999,255.00214
27,2000,189.38375
27,2001,465.84295
27,2002,239.95403
27,2003,347.88448
27,2004,445.72694
27,2005,298.72158
27,2006,269.02171
27,2007,291.56362
27,2008,633.70634
27,2009,376.50594
27,2010,436.29256
27,2011,614.2834
27,2012,596.73669
27,2013,596.33405
27,2014,741.37263
27,2015,784.45931
27,2016,562.27901
27,2017,660.93686
27,2018,719.55412
27,2019,632.03351
27,2020,667.5387
272,2000,437.80545
272,2001,388.40501
272,2002,286.00944
272,2003,264.97715
272,2004,295.56298
272,2005,250.73954
272,2006,278.0665
272,2007,293.74562
272,2008,379.86081
272,2009,348.41722
272,2010,316.65996
272,2011,374.82764
272,2012,353.43729
272,2013,394.71353
272,2014,377.35544
272,2015,397.6514
272,2016,381.01441
272,2017,355.96723
272,2018,388.15127
272,2019,403.97766
272,2020,402.84891
273,2000,17.18543
273,2001,19.69467
273,2002,26.90533
273,2003,21.80642
273,2004,18.19581
273,2005,18.78462
273,2006,21.71942
273,2007,29.0302
273,2008,35.35294
273,2009,33.40068
273,2010,29.33298
273,2011,29.84474
273,2012,27.64706
273,2013,31.53959
273,2014,32.12238
273,2015,34.44109
273,2016,40.21501
273,2017,40.75471
273,2018,43.74347
273,2019,42.94967
273,2020,45.74793
28,1995,111.73607
28,1996,131.53429
28,1997,152.39357
28,1998,184.65631
28,1999,216.63734
28,2000,243.62
28,2001,296.9548
28,2002,347.42563
28,2003,397.2627
28,2004,471.92458
28,2005,564.45243
28,2006,681.72755
28,2007,785.2494
28,2008,863.83932
28,2009,961.26518
28,2010,988.15209
28,2011,999.96257
28,2012,1071.89719
28,2013,1149.23095
28,2014,1215.86977
28,2015,1371.90378
28,2016,1382.42459
28,2017,1396.46611
28,2018,1435.59151
28,2019,1558.57281
28,2020,1674.63257
29,1995,8.18747
29,1996,10.70147
29,1997,16.65181
29,1998,17.23009
29,1999,29.20569
29,2000,11.66949
29,2001,13.93378
29,2002,12.1149
29,2003,17.92432
29,2004,32.31664
29,2005,17.95766
29,2006,18.39919
29,2007,16.72131
29,2008,20.99909
29,2009,24.46331
29,2010,28.43276
29,2011,28.37932
29,2012,29.82414
29,2013,35.00094
29,2014,33.44077
29,2015,32.97321
29,2016,33.57393
29,2017,35.69065
29,2018,38.26552
29,2019,40.0011
29,2020,42.2396
299,1995,65.56861
299,1996,74.41461
299,1997,80.85724
299,1998,100.74666
299,1999,103.71553
299,2000,86.9258
299,2001,61.9658
299,2002,53.98385
299,2003,56.34459
299,2004,102.67639
299,2005,96.11234
299,2006,124.42958
299,2007,81.24132
299,2008,137.71062
299,2009,162.63608
299,2010,135.18981
299,2011,140.09056
299,2012,170.85877
299,2013,156.05998
