geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_2015_prices_ice
299,2014,155.07833
299,2015,151.64824
299,2016,173.41957
299,2017,158.95132
299,2018,164.53808
299,2019,168.53485
299,2020,175.07228
3,1995,363.35467
3,1996,281.88369
3,1997,158.19819
3,1998,151.74649
3,1999,168.43503
3,2000,182.47431
3,2001,191.08709
3,2002,197.51555
3,2003,213.97844
3,2004,218.43087
3,2005,214.03774
3,2006,216.26498
3,2007,225.44342
3,2008,241.89253
3,2009,249.33592
3,2010,268.58542
3,2011,283.59904
3,2012,289.62813
3,2013,299.23626
3,2014,307.7356
3,2015,312.73102
3,2016,321.30623
3,2017,323.35685
3,2018,325.73065
3,2019,330.415
3,2020,326.75708
32,1995,197.08466
32,1996,206.82151
32,1997,216.0565
32,1998,228.18204
32,1999,241.24416
32,2000,218.5434
32,2001,230.28943
32,2002,241.78285
32,2003,246.79407
32,2004,254.7567
32,2005,262.59773
32,2006,254.25923
32,2007,252.4081
32,2008,274.42115
32,2009,294.42461
32,2010,314.37365
32,2011,326.11153
32,2012,357.42289
32,2013,383.59283
32,2014,430.26626
32,2015,471.3428
32,2016,495.58875
32,2017,499.14128
32,2018,531.02273
32,2019,558.50773
32,2020,585.27368
33,1995,4481.7712
33,1996,4731.64061
33,1997,5564.16257
33,1998,5876.95241
33,1999,5184.06033
33,2000,5154.54484
33,2001,4803.80939
33,2002,5158.82926
33,2003,4682.57516
33,2004,4534.76057
33,2005,4309.94829
33,2006,3775.10209
33,2007,4631.0415
33,2008,4579.49273
33,2009,4777.8922
33,2010,4862.26802
33,2011,4801.60482
33,2012,5735.78055
33,2013,5272.43089
33,2014,6100.01061
33,2015,5501.53356
33,2016,5219.17446
33,2017,5869.87749
33,2018,4548.11384
33,2019,4444.3553
33,2020,4431.88232
35,1995,6.01842
35,1996,7.23876
35,1997,6.37095
35,1998,7.92328
35,1999,11.42939
35,2000,11.5446
35,2001,11.10238
35,2002,11.08656
35,2003,12.82816
35,2004,12.65702
35,2005,12.2929
35,2006,13.23954
35,2007,13.69536
35,2008,13.79609
35,2009,14.58801
35,2010,14.29293
35,2011,14.52425
35,2012,15.83024
35,2013,15.96028
35,2014,15.45153
35,2015,16.89949
35,2016,16.56441
35,2017,14.9981
35,2018,12.31055
35,2019,11.7816
35,2020,12.32458
36,1995,0.54104
36,1996,0.61601
36,1997,0.54483
36,1998,0.61021
36,1999,0.6958
36,2000,0.78985
36,2001,0.8657
36,2002,0.93222
36,2003,0.99752
36,2004,1.0497
36,2005,1.13501
36,2006,1.2536
36,2007,1.28526
36,2008,1.33753
36,2009,1.12093
36,2010,1.12707
36,2011,1.17972
36,2012,1.24281
36,2013,1.32493
36,2014,1.30461
36,2015,1.41727
36,2016,1.60559
36,2017,1.71583
36,2018,1.96739
36,2019,2.25931
36,2020,2.39175
37,1995,54.84712
37,1996,39.43427
37,1997,44.11266
37,1998,47.06627
37,1999,47.94823
37,2000,50.18423
37,2001,51.56556
37,2002,50.32643
37,2003,46.87678
37,2004,47.07969
37,2005,47.50588
37,2006,45.98178
37,2007,44.7533
37,2008,43.22675
37,2009,41.76523
37,2010,38.27874
37,2011,41.35039
37,2012,44.81251
37,2013,16.89258
37,2014,17.38981
37,2015,17.94326
37,2016,19.70507
37,2017,21.50676
37,2018,21.12905
37,2019,22.32875
37,2020,19.6528
38,1995,485.54352
38,1996,505.32929
38,1997,528.87816
38,1998,581.3013
38,1999,595.91881
38,2000,612.88473
38,2001,605.37745
38,2002,636.67387
38,2003,685.06609
38,2004,689.64419
38,2005,704.62894
38,2006,731.17262
38,2007,844.228
38,2008,1008.03552
38,2009,1041.58186
38,2010,1072.83939
38,2011,1203.4463
38,2012,1098.88267
38,2013,1190.25757
38,2014,1306.58618
38,2015,1499.81122
38,2016,1416.35225
38,2017,1610.80877
38,2018,1683.21765
38,2019,1583.58835
38,2020,1686.66846
39,1995,16.73803
39,1996,18.4386
39,1997,20.6969
39,1998,22.48574
39,1999,20.21755
39,2000,21.28223
39,2001,25.97447
39,2002,31.29464
39,2003,46.74582
39,2004,61.38011
39,2005,77.08696
39,2006,88.73898
39,2007,88.38385
39,2008,99.22002
39,2009,113.83796
39,2010,160.13907
39,2011,131.00084
39,2012,174.62555
39,2013,187.21893
39,2014,171.30861
39,2015,216.93081
39,2016,192.56563
39,2017,235.6346
39,2018,258.48099
39,2019,212.24674
39,2020,233.34183
4,1995,799.31185
4,1996,901.28443
4,1997,807.16901
4,1998,1009.75778
4,1999,1033.69037
4,2000,935.11504
4,2001,1045.51603
4,2002,1052.10218
4,2003,1121.46909
4,2004,1163.12618
4,2005,1071.65723
4,2006,1075.46345
4,2007,1116.74398
4,2008,1059.25399
4,2009,1392.06523
4,2010,1373.39859
4,2011,1401.73152
4,2012,1629.04039
4,2013,1883.17626
4,2014,2029.69987
4,2015,2303.7729
4,2016,2510.54476
4,2017,2555.95777
4,2018,2663.25971
4,2019,2847.22952
4,2020,2998.65039
40,1995,838.11063
40,1996,878.31509
40,1997,958.52685
40,1998,1005.76026
40,1999,865.98254
40,2000,896.21
40,2001,777.09153
40,2002,825.79999
40,2003,848.08363
40,2004,839.34775
40,2005,1029.83676
40,2006,1082.91307
40,2007,1196.48882
40,2008,1285.83685
40,2009,1142.15123
40,2010,1401.11001
40,2011,1638.60767
40,2012,1427.46002
40,2013,1371.81304
40,2014,1264.13907
40,2015,1357.45403
40,2016,1548.86805
40,2017,1454.54312
40,2018,1350.09679
40,2019,1387.0523
40,2020,1432.71985
41,1995,43316.97308
41,1996,47751.52528
41,1997,48171.75775
41,1998,50811.23234
41,1999,50693.15544
41,2000,49606.36074
41,2001,52326.61072
41,2002,54585.66312
41,2003,56914.41337
41,2004,65889.42461
41,2005,67210.78727
41,2006,70179.08786
41,2007,76529.4362
41,2008,82490.2291
41,2009,90133.55469
41,2010,98241.89649
41,2011,107130.00523
41,2012,115428.01649
41,2013,123503.23868
41,2014,129007.18071
41,2015,139171.3991
41,2016,145113.44251
41,2017,142005.36598
41,2018,141636.82387
41,2019,150976.1837
41,2020,159005.28125
44,1995,731.87989
44,1996,785.24769
44,1997,773.66295
44,1998,807.0071
44,1999,762.55356
44,2000,670.30998
44,2001,712.63828
44,2002,917.08501
44,2003,910.66899
44,2004,859.41269
44,2005,923.04902
44,2006,931.48313
44,2007,959.4183
44,2008,1003.21692
44,2009,1025.30286
44,2010,1111.0188
44,2011,1233.48062
44,2012,1037.68699
44,2013,911.45168
44,2014,938.2849
44,2015,982.90194
44,2016,1302.02631
44,2017,1457.59548
44,2018,1602.18173
44,2019,1817.8758
44,2020,1895.15503
45,1995,13.65959
45,1996,13.69149
45,1997,14.14809
45,1998,13.98869
45,1999,14.86729
45,2000,21.40698
45,2001,20.62768
45,2002,19.77074
45,2003,19.3099
45,2004,21.28635
45,2005,15.56873
45,2006,16.33164
45,2007,8.95617
45,2008,9.98435
45,2009,11.39442
45,2010,11.08446
45,2011,14.71408
45,2012,16.52511
45,2013,16.8794
45,2014,17.60559
45,2015,20.16499
45,2016,20.00594
45,2017,19.88843
45,2018,22.91462
45,2019,23.84357
45,2020,24.30374
46,1995,78.31962
46,1996,75.09047
46,1997,70.47568
46,1998,67.03711
46,1999,61.15225
46,2000,64.24298
46,2001,54.07851
46,2002,59.12827
46,2003,54.40944
46,2004,56.2304
46,2005,61.75875
46,2006,52.44178
46,2007,47.85442
46,2008,54.25133
46,2009,58.28261
46,2010,52.4527
46,2011,61.37795
46,2012,70.64436
46,2013,80.15644
46,2014,87.4241
46,2015,91.39603
46,2016,86.25638
46,2017,97.42162
46,2018,95.76931
46,2019,91.83489
46,2020,92.71329
48,1995,440.78676
48,1996,408.11629
48,1997,475.49095
48,1998,545.26558
48,1999,399.18063
48,2000,332.57462
48,2001,321.32559
48,2002,348.90287
48,2003,373.85647
48,2004,388.7332
48,2005,271.18736
48,2006,277.78593
48,2007,334.9419
48,2008,274.23409
48,2009,263.16399
48,2010,270.01772
48,2011,258.92426
48,2012,379.2347
48,2013,347.9176
48,2014,499.79826
48,2015,408.97729
48,2016,454.92927
48,2017,447.08214
48,2018,434.38387
48,2019,384.97933
48,2020,384.54178
49,1995,113.20264
49,1996,126.9486
49,1997,132.78706
49,1998,120.68478
49,1999,129.42926
49,2000,148.54609
49,2001,147.91629
49,2002,145.03524
49,2003,134.78524
49,2004,139.40824
49,2005,140.38366
49,2006,155.06493
49,2007,177.0949
49,2008,173.4601
49,2009,200.1389
49,2010,188.53564
49,2011,213.02215
49,2012,243.7949
49,2013,246.78021
49,2014,263.10066
49,2015,260.38982
49,2016,266.75256
49,2017,248.56732
49,2018,228.2146
49,2019,267.69272
49,2020,276.73663
50,1995,96.68006
50,1996,90.15914
50,1997,97.51829
50,1998,106.50099
50,1999,106.22387
50,2000,119.38734
50,2001,127.06046
50,2002,111.07166
50,2003,104.00875
50,2004,86.37089
50,2005,75.24469
50,2006,67.25826
50,2007,49.84491
50,2008,43.46562
50,2009,32.8844
50,2010,32.20215
50,2011,30.43438
50,2012,37.49312
50,2013,12.59599
50,2014,26.38786
50,2015,13.75243
50,2016,24.82878
50,2017,29.9665
50,2018,33.81433
50,2019,27.73246
50,2020,21.87844
5000,1995,271756.89307
5000,1996,286074.47286
5000,1997,291676.31462
5000,1998,294771.52203
5000,1999,288148.84375
5000,2000,293341.67075
5000,2001,301580.17826
5000,2002,314262.67958
5000,2003,320153.79109
5000,2004,335762.4146
5000,2005,349098.65663
5000,2006,357517.3148
5000,2007,385209.67745
5000,2008,415006.36741
5000,2009,409020.50285
5000,2010,429050.77505
5000,2011,467555.11193
5000,2012,491640.95877
5000,2013,516059.94256
5000,2014,530897.12306
5000,2015,514604.21809
5000,2016,525591.68876
5000,2017,536926.58588
5000,2018,537996.11009
5000,2019,556165.38509
5000,2020,576727.36248
5100,1995,14334.07601
5100,1996,17014.10579
5100,1997,17490.66667
5100,1998,18568.78204
5100,1999,18129.82866
5100,2000,18107.47068
5100,2001,17898.98568
5100,2002,23276.08544
5100,2003,23876.40245
5100,2004,19911.16295
5100,2005,22328.82245
5100,2006,24145.13943
5100,2007,24389.87968
5100,2008,26423.86331
5100,2009,27428.07372
5100,2010,29973.7143
5100,2011,29712.58955
5100,2012,33896.1522
5100,2013,35333.95055
5100,2014,36098.1371
5100,2015,38998.48387
5100,2016,39577.73878
5100,2017,40531.54691
5100,2018,39127.27749
5100,2019,38099.5742
5100,2020,40168.54097
5101,1995,1200.78466
5101,1996,1262.18334
5101,1997,1221.1069
5101,1998,1592.69581
5101,1999,1772.99347
5101,2000,1504.7452
5101,2001,1641.18487
5101,2002,1602.32371
5101,2003,1697.73395
5101,2004,1973.38093
5101,2005,4330.13051
5101,2006,2547.56425
5101,2007,2292.54025
5101,2008,2918.55783
5101,2009,2889.21571
5101,2010,3055.5998
5101,2011,3465.02106
5101,2012,4091.39835
5101,2013,4469.02049
5101,2014,4828.51893
5101,2015,5478.9102
5101,2016,6033.83835
5101,2017,6868.03296
5101,2018,6844.9745
5101,2019,7879.45735
5101,2020,8322.00556
5102,1995,856.06603
5102,1996,989.6109
5102,1997,1089.96125
5102,1998,1580.16132
5102,1999,934.03092
5102,2000,914.31927
5102,2001,1134.07902
5102,2002,926.18392
5102,2003,950.9148
5102,2004,971.48827
5102,2005,1000.78483
5102,2006,1037.56596
5102,2007,1098.05254
5102,2008,1248.21915
5102,2009,1488.40272
5102,2010,1395.38033
5102,2011,1614.91185
5102,2012,2036.25889
5102,2013,1915.92156
5102,2014,2058.59935
5102,2015,2315.4
5102,2016,2420.60641
5102,2017,2401.53173
5102,2018,2460.84375
5102,2019,2377.00091
5102,2020,2465.20862
5103,1995,4490.38928
5103,1996,5815.22262
5103,1997,6143.14893
5103,1998,6599.849
5103,1999,6843.57937
5103,2000,6764.88206
5103,2001,6067.33348
5103,2002,5918.46107
5103,2003,5567.18509
5103,2004,4849.16307
5103,2005,4510.8598
5103,2006,5460.59606
5103,2007,5084.29809
5103,2008,4916.45955
5103,2009,5200.31433
5103,2010,5098.87125
5103,2011,5061.93179
5103,2012,6030.41954
5103,2013,6379.2294
5103,2014,5948.20248
5103,2015,6696.40068
5103,2016,7117.16846
5103,2017,7479.46389
5103,2018,8079.68252
5103,2019,8159.4112
5103,2020,8509.14328
5104,1995,1217.60472
5104,1996,1493.09517
5104,1997,1376.39156
5104,1998,1233.34243
5104,1999,1103.34809
5104,2000,1137.46393
5104,2001,1212.82126
5104,2002,1541.79063
5104,2003,1488.03239
5104,2004,1501.37981
5104,2005,1549.92208
5104,2006,1518.50201
5104,2007,1522.90376
5104,2008,1660.35291
5104,2009,1607.81966
5104,2010,1563.60958
5104,2011,1829.78047
5104,2012,2152.03351
5104,2013,2125.59145
5104,2014,2096.52172
5104,2015,2023.59516
5104,2016,2035.73111
5104,2017,1942.47371
5104,2018,1860.03799
5104,2019,1667.87461
5104,2020,1717.72909
5105,1995,6569.23133
5105,1996,7453.99375
5105,1997,7660.05802
5105,1998,7562.73348
5105,1999,7475.87681
5105,2000,7786.06022
5105,2001,7843.56706
5105,2002,13287.32611
5105,2003,14172.53621
5105,2004,10615.75086
5105,2005,10937.12523
5105,2006,13580.91116
5105,2007,14392.08504
5105,2008,15680.27387
5105,2009,16242.32131
5105,2010,18860.25334
5105,2011,17740.94439
5105,2012,19586.0419
5105,2013,20444.18765
5105,2014,21166.29463
5105,2015,22484.17782
5105,2016,21970.39445
5105,2017,21840.04462
5105,2018,19881.73873
5105,2019,18015.83012
5105,2020,19154.45442
52,1995,53.75343
52,1996,101.03156
52,1997,37.99121
52,1998,48.27576
52,1999,42.7074
52,2000,49.2643
52,2001,53.32274
52,2002,48.34182
52,2003,46.03422
52,2004,38.64444
52,2005,34.16151
52,2006,61.04393
52,2007,213.47291
52,2008,265.39952
52,2009,257.94396
52,2010,348.55714
52,2011,365.25753
52,2012,513.92442
52,2013,475.31669
52,2014,337.79925
52,2015,324.91875
52,2016,268.29595
52,2017,448.43036
52,2018,341.34499
52,2019,425.42129
52,2020,450.04422
5200,1995,52499.37201
5200,1996,55436.27008
5200,1997,60348.91231
5200,1998,61535.33072
5200,1999,53535.14814
5200,2000,55721.14011
5200,2001,56799.34448
5200,2002,62547.54303
5200,2003,65469.84457
5200,2004,68992.28119
5200,2005,69051.39666
5200,2006,65783.96313
5200,2007,69461.92427
5200,2008,78396.08311
5200,2009,76037.688
5200,2010,81552.86292
5200,2011,90098.98932
5200,2012,101666.47615
5200,2013,108429.7877
5200,2014,120729.06604
5200,2015,95538.89632
5200,2016,91065.84773
5200,2017,89111.69978
5200,2018,90622.80514
5200,2019,93701.50004
5200,2020,95308.94971
5203,1995,33565.90566
5203,1996,35927.28035
5203,1997,39487.41199
5203,1998,40144.18666
5203,1999,34174.96174
5203,2000,36187.75186
5203,2001,37039.35017
5203,2002,40552.58847
5203,2003,41893.3416
5203,2004,45367.43687
5203,2005,46460.08169
5203,2006,42746.37008
5203,2007,43404.86623
5203,2008,49857.75179
5203,2009,49223.72792
5203,2010,51737.82488
5203,2011,57139.43073
5203,2012,69718.1205
5203,2013,75084.75266
5203,2014,87888.18999
5203,2015,65532.48112
5203,2016,58239.59464
5203,2017,58084.60092
5203,2018,59437.54428
5203,2019,61767.44985
5203,2020,63460.07074
5204,1995,1949.01191
5204,1996,2055.57536
5204,1997,2350.94586
5204,1998,2273.18027
5204,1999,2067.53477
5204,2000,2139.53263
5204,2001,2115.23124
5204,2002,2222.34342
5204,2003,2084.62933
5204,2004,2084.16658
5204,2005,2151.38428
5204,2006,2168.42836
5204,2007,2373.51483
5204,2008,2409.90073
5204,2009,2199.43843
5204,2010,2266.73834
5204,2011,2420.68696
5204,2012,2567.38752
5204,2013,2799.80562
5204,2014,3155.08339
5204,2015,3236.43353
5204,2016,3298.13165
5204,2017,3378.95836
5204,2018,3386.96424
5204,2019,3380.08836
5204,2020,3486.31062
5206,1995,759.19059
5206,1996,766.06683
5206,1997,881.38757
5206,1998,924.42255
5206,1999,847.00816
5206,2000,882.79003
5206,2001,864.5833
5206,2002,845.67825
5206,2003,778.79409
5206,2004,799.07944
5206,2005,833.65527
5206,2006,885.21075
5206,2007,917.04365
5206,2008,932.30138
5206,2009,930.50793
5206,2010,986.85293
5206,2011,948.37635
5206,2012,959.25385
5206,2013,979.27734
5206,2014,1029.85055
5206,2015,1131.41357
5206,2016,1229.40173
5206,2017,1182.27099
5206,2018,1162.85931
5206,2019,1251.38509
5206,2020,1285.63273
5207,1995,16225.26384
5207,1996,16687.34754
5207,1997,17629.16688
5207,1998,18193.54124
5207,1999,16445.64346
5207,2000,16511.06559
5207,2001,16780.17977
5207,2002,18926.9329
5207,2003,20713.07956
5207,2004,20741.5983
5207,2005,19606.27542
5207,2006,19983.95394
5207,2007,22766.49955
5207,2008,25196.12921
5207,2009,23684.01373
5207,2010,26561.44677
5207,2011,29590.49529
5207,2012,28421.71428
5207,2013,29565.95207
5207,2014,28655.9421
5207,2015,25638.56811
5207,2016,28298.71971
5207,2017,26465.8695
5207,2018,26635.43731
5207,2019,27302.57673
5207,2020,27076.93562
53,1995,28.74995
53,1996,34.22535
53,1997,35.89834
53,1998,38.42131
53,1999,39.53157
53,2000,42.62951
53,2001,49.26798
53,2002,56.39929
53,2003,56.7927
53,2004,65.82926
53,2005,64.98673
53,2006,69.52522
53,2007,70.81954
53,2008,78.00142
53,2009,79.51983
53,2010,78.08656
53,2011,87.11248
53,2012,106.53226
53,2013,124.12905
53,2014,156.60349
53,2015,220.68345
53,2016,241.47261
53,2017,264.61212
53,2018,279.60245
53,2019,311.6747
53,2020,332.99765
5300,1995,133618.2696
5300,1996,139607.9515
5300,1997,135076.87545
5300,1998,135513.02087
5300,1999,135651.71821
5300,2000,132528.76354
5300,2001,137357.21378
5300,2002,139944.40501
5300,2003,142274.34813
5300,2004,154440.57787
5300,2005,161381.51039
5300,2006,164848.94744
5300,2007,177825.80261
5300,2008,192291.85873
5300,2009,202750.88282
5300,2010,217932.20406
5300,2011,237620.63193
5300,2012,247093.48677
5300,2013,266073.42854
5300,2014,269692.38967
5300,2015,277956.94907
5300,2016,290797.07746
5300,2017,298716.41399
5300,2018,298860.98273
5300,2019,314885.6453
5300,2020,328265.2767
5301,2000,1406.6807
5301,2001,1531.23819
5301,2002,1655.21457
5301,2003,1626.04123
5301,2004,1563.34298
5301,2005,1803.02549
5301,2006,1861.1789
5301,2007,2021.6898
5301,2008,2032.80397
5301,2009,2292.4435
5301,2010,2399.59115
5301,2011,2757.35148
5301,2012,2855.40204
5301,2013,3031.98967
5301,2014,3305.33376
5301,2015,3180.09592
5301,2016,3128.45119
5301,2017,3381.08005
5301,2018,3487.57489
5301,2019,3522.48589
5301,2020,3709.66218
5302,1995,78665.38697
5302,1996,82218.31135
5302,1997,79536.77238
5302,1998,80950.39709
5302,1999,79694.55946
5302,2000,76270.33076
5302,2001,77701.88825
5302,2002,77460.70264
5302,2003,79113.45651
5302,2004,87259.38393
5302,2005,88378.70695
5302,2006,88443.49673
5302,2007,93949.44023
5302,2008,99038.76379
5302,2009,106072.23133
5302,2010,114192.51463
5302,2011,122333.19815
5302,2012,132077.86629
5302,2013,141962.6706
5302,2014,146143.68021
5302,2015,157767.3372
5302,2016,161886.36967
5302,2017,163947.2352
5302,2018,159306.33594
5302,2019,168784.16823
5302,2020,175182.14423
5303,1995,25493.09269
5303,1996,25542.58617
5303,1997,23376.40482
5303,1998,23947.63533
5303,1999,26684.63882
5303,2000,25485.8204
5303,2001,29550.43891
5303,2002,29094.58644
5303,2003,28201.20761
5303,2004,30468.87138
5303,2005,34823.75794
5303,2006,36214.60498
5303,2007,40701.99999
5303,2008,47276.1569
5303,2009,51765.3215
5303,2010,52840.11979
5303,2011,60840.80612
5303,2012,58157.11361
5303,2013,66437.442
5303,2014,64854.33203
5303,2015,61289.58296
5303,2016,68533.00026
5303,2017,70686.88476
5303,2018,74405.42368
5303,2019,78686.68647
5303,2020,82751.70746
5304,1995,20387.30097
5304,1996,21768.83069
5304,1997,22291.80224
5304,1998,19160.22192
5304,1999,19341.47729
5304,2000,18477.54037
5304,2001,18792.48019
5304,2002,20626.19007
5304,2003,21559.8375
5304,2004,22495.31344
5304,2005,22427.56091
5304,2006,23658.90569
5304,2007,26709.85204
5304,2008,29611.28778
5304,2009,28651.97934
5304,2010,31964.48181
5304,2011,35041.5052
5304,2012,36185.84478
5304,2013,37534.9761
5304,2014,38411.05969
5304,2015,39635.1023
5304,2016,41767.97018
5304,2017,44213.08411
5304,2018,45281.49178
5304,2019,46365.97912
5304,2020,48476.8289
5305,1995,9072.48897
5305,1996,10078.22329
5305,1997,9871.89601
5305,1998,11454.76652
5305,1999,9931.04264
5305,2000,10888.39131
5305,2001,9781.16824
5305,2002,11107.71129
5305,2003,11773.80528
5305,2004,12653.66615
5305,2005,13948.45909
5305,2006,14670.76113
5305,2007,14442.82054
5305,2008,14332.84629
5305,2009,13968.90716
5305,2010,16535.49669
5305,2011,16647.77098
5305,2012,17817.26005
5305,2013,17106.35017
5305,2014,16977.98397
5305,2015,16084.83069
5305,2016,15481.28617
5305,2017,16488.12987
5305,2018,16380.15644
5305,2019,17526.32559
5305,2020,18144.93393
54,1995,1522.38322
54,1996,1541.75435
54,1997,1719.1081
54,1998,1734.98626
54,1999,1649.01735
54,2000,1834.55295
54,2001,2014.46369
54,2002,1742.46858
54,2003,1706.73228
54,2004,1791.42154
54,2005,1895.89909
54,2006,2313.35932
54,2007,2699.16221
54,2008,2535.42983
54,2009,1588.36757
54,2010,1358.22708
54,2011,1245.61297
54,2012,1392.45318
54,2013,1610.9901
54,2014,1470.54938
54,2015,1442.79644
54,2016,1307.2323
54,2017,1461.20128
54,2018,1384.61152
54,2019,1710.02356
54,2020,1742.88696
5400,1995,63456.12951
5400,1996,65931.73465
5400,1997,69822.83596
5400,1998,69600.54602
5400,1999,70660.06901
5400,2000,76669.0488
5400,2001,78549.89014
5400,2002,77524.64283
5400,2003,76321.86641
5400,2004,79483.90711
5400,2005,83424.37666
5400,2006,89136.20315
5400,2007,98754.07277
5400,2008,103472.89667
5400,2009,91157.0267
5400,2010,87502.29007
5400,2011,98044.67534
5400,2012,96792.96798
5400,2013,94459.14321
5400,2014,92888.13431
5400,2015,90907.61607
5400,2016,91514.89915
5400,2017,96286.27454
5400,2018,98821.89466
5400,2019,98824.52219
5400,2020,101958.94578
5401,1995,5586.90779
5401,1996,5508.46627
5401,1997,6958.16699
5401,1998,6195.39087
5401,1999,5755.20053
5401,2000,10454.9364
5401,2001,11991.29451
5401,2002,11931.66664
5401,2003,11872.66635
5401,2004,12948.57547
5401,2005,14616.45954
5401,2006,18548.35995
5401,2007,22811.23388
5401,2008,24876.44669
5401,2009,21074.42736
5401,2010,19523.0327
5401,2011,23135.92752
5401,2012,23438.85964
5401,2013,23237.65665
5401,2014,23628.3337
5401,2015,22465.81601
5401,2016,22870.55381
5401,2017,23765.51411
5401,2018,23728.04132
5401,2019,22697.4272
5401,2020,24040.45654
5402,1995,14880.63638
5402,1996,15797.01377
5402,1997,16352.44845
5402,1998,15335.53162
5402,1999,13840.85458
5402,2000,14378.44384
5402,2001,15901.57228
5402,2002,15516.08887
5402,2003,15633.01589
5402,2004,16416.65915
5402,2005,17041.44892
5402,2006,17608.58237
5402,2007,20850.52124
5402,2008,20721.41326
5402,2009,17387.92868
5402,2010,16850.54653
5402,2011,18314.42832
5402,2012,17819.73304
5402,2013,17547.3497
5402,2014,17263.49457
5402,2015,16756.33267
5402,2016,17082.39852
5402,2017,18374.06713
5402,2018,18265.04535
5402,2019,18606.63893
5402,2020,19093.17709
5403,1995,15191.566
5403,1996,15913.34686
5403,1997,16740.38619
5403,1998,17808.09457
5403,1999,19118.28782
5403,2000,20144.502
5403,2001,19118.89692
5403,2002,19423.24624
5403,2003,19558.68044
5403,2004,20396.05076
5403,2005,20870.62586
5403,2006,20325.62036
5403,2007,20352.95313
5403,2008,20654.01033
5403,2009,18640.20809
5403,2010,18581.15697
5403,2011,18843.62014
5403,2012,17624.56964
5403,2013,16620.41259
5403,2014,16406.51746
5403,2015,17437.93004
5403,2016,19612.96527
5403,2017,21610.60924
5403,2018,23029.68908
5403,2019,23204.50614
5403,2020,23949.35762
5404,1995,27797.01935
5404,1996,28712.90775
5404,1997,29771.83432
5404,1998,30261.52895
5404,1999,31945.72609
5404,2000,31691.16656
5404,2001,31538.12643
5404,2002,30653.64108
5404,2003,29257.50372
5404,2004,29722.62173
5404,2005,30895.84234
5404,2006,32653.64047
5404,2007,34739.36453
5404,2008,37221.02638
5404,2009,34054.46257
5404,2010,32547.55387
5404,2011,37750.69937
