geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_2015_prices_ice
5404,2012,37909.80566
5404,2013,37053.72427
5404,2014,35589.78859
5404,2015,34247.53736
5404,2016,31948.98154
5404,2017,32536.08406
5404,2018,33799.11891
5404,2019,34315.94992
5404,2020,34875.95453
55,1995,3.36033
55,1996,3.26082
55,1997,3.4851
55,1998,3.25004
55,1999,3.34651
55,2000,3.29606
55,2001,2.65273
55,2002,2.3216
55,2003,2.6346
55,2004,2.82498
55,2005,3.29999
55,2006,2.89625
55,2007,3.05136
55,2008,3.83124
55,2009,4.09267
55,2010,4.00211
55,2011,4.60259
55,2012,4.14476
55,2013,4.27118
55,2014,4.67072
55,2015,4.03735
55,2016,5.18807
55,2017,4.18579
55,2018,2.91501
55,2019,3.92399
55,2020,3.8397
5500,1995,7849.04594
5500,1996,8084.41085
5500,1997,8937.02424
5500,1998,9553.84237
5500,1999,10172.07973
5500,2000,10315.24762
5500,2001,10974.74418
5500,2002,10970.00326
5500,2003,12211.32952
5500,2004,12934.48549
5500,2005,12912.55047
5500,2006,13603.06165
5500,2007,14777.99812
5500,2008,14421.66559
5500,2009,11646.83161
5500,2010,12089.70369
5500,2011,12078.22578
5500,2012,12191.87567
5500,2013,11763.63257
5500,2014,11489.39594
5500,2015,11202.27277
5500,2016,12636.12563
5500,2017,12280.65065
5500,2018,10563.15007
5500,2019,10654.14337
5500,2020,11025.64933
5501,1995,7697.22319
5501,1996,7891.54328
5501,1997,8759.85675
5501,1998,9369.70888
5501,1999,9979.64408
5501,2000,10099.84073
5501,2001,10760.40699
5501,2002,10729.79491
5501,2003,11971.16084
5501,2004,12703.24643
5501,2005,12663.7225
5501,2006,13356.21225
5501,2007,14517.60563
5501,2008,14130.99861
5501,2009,11306.10218
5501,2010,11700.39001
5501,2011,11625.87178
5501,2012,11713.60249
5501,2013,11259.84819
5501,2014,10973.371
5501,2015,10821.86703
5501,2016,12221.84752
5501,2017,11844.54636
5501,2018,10136.74735
5501,2019,10203.46063
5501,2020,10554.85596
5502,1995,127.05368
5502,1996,167.73224
5502,1997,154.03771
5502,1998,159.38486
5502,1999,166.22711
5502,2000,188.08999
5502,2001,190.50248
5502,2002,213.54756
5502,2003,213.07241
5502,2004,204.28457
5502,2005,223.03034
5502,2006,222.335
5502,2007,235.64577
5502,2008,266.63296
5502,2009,316.39379
5502,2010,363.73776
5502,2011,427.75026
5502,2012,451.65423
5502,2013,476.67488
5502,2014,489.57785
5502,2015,351.24864
5502,2016,381.08693
5502,2017,399.90345
5502,2018,393.25238
5502,2019,414.33153
5502,2020,433.77333
5503,1995,9.67932
5503,1996,8.97321
5503,1997,8.0617
5503,1998,8.54758
5503,1999,8.57529
5503,2000,10.60527
5503,2001,10.05354
5503,2002,10.10217
5503,2003,10.52508
5503,2004,9.6156
5503,2005,10.05885
5503,2006,10.28345
5503,2007,11.02589
5503,2008,10.95368
5503,2009,11.57238
5503,2010,12.48457
5503,2011,12.39113
5503,2012,13.36866
5503,2013,12.74548
5503,2014,11.18526
5503,2015,12.09588
5503,2016,13.42231
5503,2017,14.95046
5503,2018,12.94548
5503,2019,14.16159
5503,2020,14.44865
5504,1995,15.08975
5504,1996,16.16212
5504,1997,15.06807
5504,1998,16.20105
5504,1999,17.63325
5504,2000,16.71164
5504,2001,13.78116
5504,2002,16.55862
5504,2003,16.5712
5504,2004,17.33889
5504,2005,15.73879
5504,2006,14.23096
5504,2007,13.72083
5504,2008,13.08034
5504,2009,12.76326
5504,2010,13.09135
5504,2011,12.21261
5504,2012,13.25029
5504,2013,14.36402
5504,2014,15.26184
5504,2015,17.06122
5504,2016,19.76888
5504,2017,21.25037
5504,2018,20.20485
5504,2019,22.18962
5504,2020,22.57138
56,1995,424.59275
56,1996,424.5217
56,1997,497.28453
56,1998,565.19836
56,1999,474.30219
56,2000,443.09164
56,2001,450.78973
56,2002,445.95965
56,2003,409.98565
56,2004,417.21559
56,2005,453.25996
56,2006,475.31451
56,2007,498.14118
56,2008,507.09188
56,2009,472.66093
56,2010,512.50711
56,2011,464.57944
56,2012,456.14351
56,2013,462.04635
56,2014,496.63292
56,2015,606.427
56,2016,684.93224
56,2017,637.98452
56,2018,650.44149
56,2019,685.9597
56,2020,706.53986
57,1995,227.93518
57,1996,169.94949
57,1997,219.30085
57,1998,289.56035
57,1999,234.22932
57,2000,271.64782
57,2001,193.78524
57,2002,222.19612
57,2003,294.38912
57,2004,537.4674
57,2005,978.72538
57,2006,1653.17164
57,2007,1691.94831
57,2008,2194.35863
57,2009,2810.79093
57,2010,3081.0531
57,2011,2578.35926
57,2012,2802.3702
57,2013,2632.00469
57,2014,1792.40721
57,2015,1621.2057
57,2016,1308.34965
57,2017,1582.35106
57,2018,1564.53476
57,2019,1778.5814
57,2020,1896.31494
5706,1995,59518.2195
5706,1996,61880.12291
5706,1997,65658.72062
5706,1998,65561.34775
5706,1999,66876.38902
5706,2000,67800.64195
5706,2001,68456.61223
5706,2002,67841.73467
5706,2003,66929.41681
5706,2004,68666.31727
5706,2005,71350.00889
5706,2006,73298.09798
5706,2007,79914.90381
5706,2008,83510.8769
5706,2009,74999.4404
5706,2010,71954.06063
5706,2011,80393.92346
5706,2012,79132.06323
5706,2013,76291.87267
5706,2014,76501.59621
5706,2015,74779.97163
5706,2016,74671.85851
5706,2017,77922.08878
5706,2018,81415.41149
5706,2019,82035.2714
5706,2020,84271.30875
5707,1995,52865.68085
5707,1996,54677.37053
5707,1997,58724.00514
5707,1998,59283.29933
5707,1999,61803.49255
5707,2000,62573.43687
5707,2001,62093.3628
5707,2002,61432.23278
5707,2003,60530.07748
5707,2004,61658.19996
5707,2005,64487.68495
5707,2006,66419.61519
5707,2007,70935.70808
5707,2008,75736.83539
5707,2009,67067.29696
5707,2010,64991.85588
5707,2011,72725.0859
5707,2012,71475.38612
5707,2013,69037.22259
5707,2014,69187.30379
5707,2015,68039.41633
5707,2016,67898.00808
5707,2017,70538.2822
5707,2018,74068.61919
5707,2019,74883.10149
5707,2020,76956.0441
58,1995,495.17885
58,1996,477.04059
58,1997,514.99032
58,1998,409.67557
58,1999,354.11463
58,2000,326.32358
58,2001,281.82664
58,2002,282.64931
58,2003,301.3182
58,2004,290.47342
58,2005,294.43264
58,2006,301.14323
58,2007,325.09378
58,2008,345.28802
58,2009,335.24959
58,2010,333.16238
58,2011,413.4536
58,2012,378.34429
58,2013,370.06907
58,2014,411.81442
58,2015,448.83247
58,2016,413.58664
58,2017,395.47935
58,2018,408.06678
58,2019,426.96159
58,2020,417.84174
5801,1995,4221.63016
5801,1996,4498.57571
5801,1997,4855.37944
5801,1998,5563.73043
5801,1999,5137.04051
5801,2000,5501.50403
5801,2001,6104.62253
5801,2002,5927.16421
5801,2003,6459.75226
5801,2004,6804.5315
5801,2005,7115.19783
5801,2006,7664.70855
5801,2007,8657.66847
5801,2008,9587.44472
5801,2009,10352.17328
5801,2010,10612.8902
5801,2011,10825.53195
5801,2012,12699.92118
5801,2013,13072.89782
5801,2014,13606.22808
5801,2015,12716.64055
5801,2016,13386.83752
5801,2017,14469.95973
5801,2018,15558.94175
5801,2019,16756.28518
5801,2020,17664.17406
5802,1995,2236.15799
5802,1996,2461.5658
5802,1997,2346.39552
5802,1998,2551.58154
5802,1999,2597.40856
5802,2000,3907.16547
5802,2001,4071.06931
5802,2002,4224.18341
5802,2003,4369.09705
5802,2004,4563.00823
5802,2005,7028.58932
5802,2006,5322.81255
5802,2007,5602.62707
5802,2008,6191.79123
5802,2009,6353.81917
5802,2010,6661.57629
5802,2011,7287.06732
5802,2012,8000.47435
5802,2013,8745.13116
5802,2014,8987.82515
5802,2015,9252.1802
5802,2016,9514.13034
5802,2017,10431.67557
5802,2018,10582.95147
5802,2019,11585.38288
5802,2020,11417.02112
5803,1995,1128.62157
5803,1996,1173.40855
5803,1997,1268.4401
5803,1998,1294.85666
5803,1999,1295.94599
5803,2000,1350.06934
5803,2001,1331.93769
5803,2002,1337.48978
5803,2003,1271.49286
5803,2004,1317.04257
5803,2005,1402.81094
5803,2006,1487.97004
5803,2007,1505.73934
5803,2008,1564.99401
5803,2009,1592.0377
5803,2010,1691.4665
5803,2011,1749.40619
5803,2012,1786.01229
5803,2013,1906.19691
5803,2014,1930.73696
5803,2015,1868.02862
5803,2016,1995.19133
5803,2017,1989.23731
5803,2018,1951.80962
5803,2019,2065.57008
5803,2020,2130.97237
5815,1995,20530.89591
5815,1996,21453.96534
5815,1997,21706.38209
5815,1998,22500.02042
5815,1999,24195.14
5815,2000,24284.03025
5815,2001,29603.6848
5815,2002,29445.67309
5815,2003,28675.55031
5815,2004,31904.25238
5815,2005,37103.19406
5815,2006,37235.14997
5815,2007,41997.57551
5815,2008,50311.2306
5815,2009,54054.14357
5815,2010,55213.7156
5815,2011,64032.11821
5815,2012,63276.65202
5815,2013,70908.68509
5815,2014,70123.65216
5815,2015,64703.16504
5815,2016,73516.50589
5815,2017,76974.78823
5815,2018,81548.72709
5815,2019,87623.64065
5815,2020,92580.58085
5817,1995,19209.61755
5817,1996,20191.70436
5817,1997,18836.28178
5817,1998,20206.79852
5817,1999,20425.24032
5817,2000,20902.83814
5817,2001,20701.98672
5817,2002,20032.78312
5817,2003,20193.56093
5817,2004,19313.06006
5817,2005,21850.10533
5817,2006,23610.80092
5817,2007,25242.98641
5817,2008,26906.49519
5817,2009,28444.56029
5817,2010,29605.91611
5817,2011,30466.74512
5817,2012,33998.0617
5817,2013,34744.91277
5817,2014,34523.71116
5817,2015,35007.72321
5817,2016,35946.89853
5817,2017,37817.67693
5817,2018,40356.05855
5817,2019,41373.17075
5817,2020,42736.76745
59,1995,1709.00977
59,1996,2409.94173
59,1997,2950.62712
59,1998,3012.92213
59,1999,3305.60928
59,2000,3507.41878
59,2001,3112.00442
59,2002,3049.80858
59,2003,2465.53756
59,2004,1704.31112
59,2005,1276.96759
59,2006,1837.35873
59,2007,1682.98932
59,2008,1444.63299
59,2009,1018.43601
59,2010,909.30954
59,2011,792.73014
59,2012,1516.12496
59,2013,1396.68061
59,2014,1131.46916
59,2015,1260.26192
59,2016,1428.46788
59,2017,1612.78238
59,2018,1955.1522
59,2019,1687.50387
59,2020,1707.09534
6,1995,0.97758
6,1996,0.97511
6,1997,0.94118
6,1998,0.99351
6,1999,0.82342
6,2000,1.39192
6,2001,1.37039
6,2002,1.33949
6,2003,1.58057
6,2004,1.73585
6,2005,1.77558
6,2006,1.80773
6,2007,1.90095
6,2008,1.89523
6,2009,1.73429
6,2010,1.79299
6,2011,1.79441
6,2012,1.88359
6,2013,1.73952
6,2014,1.67806
6,2015,1.64241
6,2016,1.69889
6,2017,1.79277
6,2018,1.81514
6,2019,1.85014
6,2020,1.93691
60,2000,166.71978
60,2001,162.12874
60,2002,142.71003
60,2003,140.18408
60,2004,142.16786
60,2005,165.35952
60,2006,175.93363
60,2007,198.61435
60,2008,191.108
60,2009,172.49519
60,2010,193.04579
60,2011,214.26742
60,2012,189.18406
60,2013,177.30414
60,2014,184.89588
60,2015,194.53247
60,2016,199.5621
60,2017,197.57027
60,2018,186.70841
60,2019,206.44578
60,2020,205.26999
61,1995,1.85407
61,1996,1.84421
61,1997,3.00568
61,1998,2.72398
61,1999,4.47749
61,2000,11.13302
61,2001,17.51831
61,2002,14.11368
61,2003,20.72396
61,2004,28.59313
61,2005,26.89593
61,2006,23.45372
61,2007,25.37954
61,2008,28.23913
61,2009,24.07153
61,2010,22.72813
61,2011,27.02844
61,2012,29.35936
61,2013,29.51635
61,2014,29.4046
61,2015,28.08877
61,2016,27.33
61,2017,28.35311
61,2018,27.14371
61,2019,25.83841
61,2020,28.18208
63,1995,41.56317
63,1996,59.25847
63,1997,87.44278
63,1998,104.96194
63,1999,115.87633
63,2000,142.70991
63,2001,189.32272
63,2002,214.16711
63,2003,184.20457
63,2004,226.03881
63,2005,309.58466
63,2006,301.73195
63,2007,295.45624
63,2008,354.28648
63,2009,179.04322
63,2010,217.19624
63,2011,316.06185
63,2012,307.26908
63,2013,334.96072
63,2014,327.56197
63,2015,270.32394
63,2016,269.48671
63,2017,272.34697
63,2018,354.26875
63,2019,300.74401
63,2020,330.7121
66,1995,17.93331
66,1996,19.51758
66,1997,11.75066
66,1998,14.1012
66,1999,16.91329
66,2000,17.25816
66,2001,17.48953
66,2002,16.841
66,2003,16.07956
66,2004,15.56071
66,2005,20.11298
66,2006,16.96862
66,2007,14.64959
66,2008,17.16544
66,2009,11.26351
66,2010,9.06315
66,2011,10.24844
66,2012,11.5996
66,2013,17.18748
66,2014,17.72097
66,2015,17.23367
66,2016,25.56377
66,2017,26.01348
66,2018,26.59624
66,2019,31.5844
66,2020,32.31844
67,1995,1558.29637
67,1996,1500.16287
67,1997,1883.39774
67,1998,1955.39342
67,1999,2020.60804
67,2000,1915.78484
67,2001,1971.41315
67,2002,2069.49755
67,2003,2033.26219
67,2004,1898.42697
67,2005,1940.37248
67,2006,1943.76152
67,2007,2142.40761
67,2008,2003.26305
67,2009,1968.86653
67,2010,1866.98556
67,2011,1919.88265
67,2012,1855.9066
67,2013,1924.25697
67,2014,1867.94965
67,2015,1502.78549
67,2016,1507.15418
67,2017,1592.71832
67,2018,1660.40425
67,2019,1718.77511
67,2020,1737.58069
68,1995,11600.23934
68,1996,12260.69896
68,1997,12498.05907
68,1998,13201.27306
68,1999,13815.26851
68,2000,13719.85874
68,2001,13606.56065
68,2002,12755.45751
68,2003,12400.60101
68,2004,13048.33377
68,2005,12465.43463
68,2006,12548.06423
68,2007,13831.98968
68,2008,14410.02266
68,2009,12780.88301
68,2010,12372.53245
68,2011,13646.37526
68,2012,14725.53932
68,2013,14377.56081
68,2014,13265.40738
68,2015,12894.01037
68,2016,11849.68828
68,2017,11634.28859
68,2018,12292.30732
68,2019,12345.2266
68,2020,12420.42871
7,1995,458.09538
7,1996,593.06187
7,1997,673.36461
7,1998,1151.50521
7,1999,510.48273
7,2000,417.07167
7,2001,497.0756
7,2002,247.8766
7,2003,298.1106
7,2004,350.9017
7,2005,338.13758
7,2006,394.41914
7,2007,422.06681
7,2008,458.08819
7,2009,588.55324
7,2010,591.52738
7,2011,631.62822
7,2012,702.59723
7,2013,781.29292
7,2014,887.73631
7,2015,1012.43569
7,2016,1033.32934
7,2017,888.51937
7,2018,854.39522
7,2019,943.37457
7,2020,967.98261
70,1995,7.02813
70,1996,7.81654
70,1997,7.44191
70,1998,6.64171
70,1999,7.2189
70,2000,8.39978
70,2001,5.5857
70,2002,7.60548
70,2003,7.47659
70,2004,7.82383
70,2005,7.77811
70,2006,7.36211
70,2007,6.84135
70,2008,6.42997
70,2009,5.12865
70,2010,5.19126
70,2011,4.50267
70,2012,4.27489
70,2013,5.86262
70,2014,5.84189
70,2015,6.99594
70,2016,8.01071
70,2017,8.64472
70,2018,8.95461
70,2019,8.79439
70,2020,9.00163
72,1995,0.32484
72,1996,0.29456
72,1997,0.35254
72,1998,0.34877
72,1999,0.25778
72,2000,0.30265
72,2001,0.51832
72,2002,0.64603
72,2003,0.82625
72,2004,0.74056
72,2005,1.17315
72,2006,1.68757
72,2007,2.07624
72,2008,2.07781
72,2009,1.75417
72,2010,1.11449
72,2011,1.39054
72,2012,1.21987
72,2013,1.88871
72,2014,2.06067
72,2015,2.31612
72,2016,2.93355
72,2017,3.33678
72,2018,3.03564
72,2019,3.16706
72,2020,3.44762
73,2000,93.60709
73,2001,109.3628
73,2002,102.31112
73,2003,130.82372
73,2004,122.15509
73,2005,125.59429
73,2006,98.286
73,2007,93.56134
73,2008,75.43593
73,2009,61.90419
73,2010,69.06359
73,2011,80.6919
73,2012,82.75799
73,2013,85.50413
73,2014,94.39872
73,2015,93.60185
73,2016,93.5117
73,2017,90.14419
73,2018,97.1724
73,2019,110.76069
73,2020,109.66838
74,1995,47.73921
74,1996,53.57599
74,1997,60.88827
74,1998,59.91916
74,1999,47.27459
74,2000,38.68594
74,2001,38.50838
74,2002,43.30971
74,2003,42.66773
74,2004,39.00898
74,2005,36.73835
74,2006,36.16873
74,2007,39.82958
74,2008,37.55599
74,2009,42.19355
74,2010,44.28209
74,2011,50.08345
74,2012,56.3763
74,2013,58.08876
74,2014,61.85549
74,2015,68.59545
74,2016,82.96649
74,2017,76.88439
74,2018,80.98466
74,2019,78.53521
74,2020,81.10841
75,1995,7.31458
75,1996,6.54457
75,1997,7.3807
75,1998,7.25448
75,1999,9.92472
75,2000,11.09901
75,2001,12.39043
75,2002,11.53996
75,2003,12.97096
75,2004,15.3793
75,2005,14.74592
75,2006,11.25141
75,2007,11.35276
75,2008,15.71051
75,2009,18.71646
75,2010,22.34145
75,2011,14.84412
75,2012,15.7239
75,2013,15.38218
75,2014,11.67053
75,2015,12.69406
75,2016,13.56278
75,2017,14.45146
75,2018,19.58559
75,2019,18.33095
75,2020,19.29771
79,1995,8126.26813
79,1996,8243.17082
79,1997,7678.71211
79,1998,8397.47469
79,1999,8707.3938
79,2000,8624.20264
79,2001,8722.5464
79,2002,8567.56028
79,2003,7754.26959
79,2004,7737.01199
79,2005,9382.87691
79,2006,11064.55591
79,2007,10569.61082
79,2008,12009.77921
79,2009,10936.63645
79,2010,9751.23883
79,2011,11827.84728
79,2012,11065.64263
79,2013,11073.55579
79,2014,10959.32602
79,2015,10592.6968
79,2016,10018.32993
79,2017,10320.94429
79,2018,10339.73487
79,2019,10234.46848
79,2020,10454.13281
8,1995,0.88674
8,1996,1.02507
8,1997,1.1741
8,1998,1.25679
8,1999,1.3565
8,2000,1.40012
8,2001,1.03229
8,2002,1.08198
8,2003,1.19364
8,2004,1.24537
8,2005,1.53577
8,2006,2.15456
8,2007,2.4666
8,2008,2.49704
8,2009,2.22571
8,2010,1.73161
8,2011,1.4306
8,2012,1.53998
8,2013,1.62234
8,2014,1.7167
8,2015,1.71498
8,2016,1.78553
8,2017,1.93483
8,2018,2.97167
8,2019,2.89664
8,2020,3.124
80,1995,24.09769
80,1996,94.84413
80,1997,114.37751
80,1998,118.6896
80,1999,101.67353
80,2000,75.21765
80,2001,74.99609
80,2002,106.00035
80,2003,101.79646
80,2004,91.03692
80,2005,99.62723
80,2006,99.61598
80,2007,117.7684
80,2008,123.30387
80,2009,113.053
80,2010,108.97538
80,2011,108.99638
80,2012,102.64825
80,2013,113.94344
80,2014,106.91471
80,2015,112.96405
80,2016,124.23577
80,2017,115.64394
80,2018,123.84804
80,2019,123.6516
80,2020,132.75594
81,1995,408.66898
81,1996,569.52376
81,1997,456.91488
81,1998,483.23493
81,1999,327.03442
81,2000,686.76463
81,2001,577.7555
81,2002,510.61602
81,2003,626.53128
81,2004,672.87306
81,2005,690.63709
81,2006,746.42555
81,2007,1243.90498
81,2008,1400.51752
81,2009,1188.15962
81,2010,1093.1919
81,2011,1221.03099
81,2012,1254.81134
81,2013,1188.96821
81,2014,1035.94616
81,2015,1000.78689
81,2016,1271.03467
81,2017,1632.12299
81,2018,1551.7368
81,2019,1600.57324
81,2020,1718.94556
83,1995,1.23379
83,1996,1.18043
83,1997,1.10309
83,1998,1.33238
83,1999,1.28351
83,2000,1.50297
83,2001,1.39075
83,2002,1.33597
83,2003,1.48754
83,2004,1.43919
83,2005,1.38816
83,2006,1.47994
83,2007,1.59537
83,2008,1.58815
83,2009,1.70646
83,2010,1.4874
83,2011,1.57565
83,2012,1.66732
83,2013,1.70733
83,2014,1.71733
83,2015,1.94355
83,2016,2.33297
83,2017,3.00327
83,2018,2.92444
83,2019,2.99473
83,2020,3.15182
84,1995,908.81149
84,1996,976.80771
84,1997,1206.58611
84,1998,1279.44914
84,1999,1443.70069
84,2000,1462.27159
84,2001,1682.07475
84,2002,1420.6373
84,2003,1639.42167
84,2004,1731.41327
84,2005,1895.05041
84,2006,1599.9582
84,2007,2241.46334
84,2008,2564.93652
84,2009,2079.74371
84,2010,2108.57205
84,2011,1473.34912
84,2012,1199.41192
84,2013,1797.27048
84,2014,1351.16035
84,2015,1610.43927
84,2016,1901.05734
84,2017,1885.27426
84,2018,2012.76391
84,2019,2103.17795
84,2020,2226.74438
86,1995,3.45672
86,1996,2.71764
86,1997,2.99795
86,1998,3.60973
86,1999,3.76011
86,2000,3.44851
86,2001,3.10445
86,2002,3.26742
86,2003,3.42596
86,2004,3.38052
86,2005,2.49706
86,2006,3.93516
86,2007,3.12604
86,2008,3.43833
86,2009,3.37896
86,2010,3.24054
86,2011,2.66516
86,2012,2.13181
86,2013,2.29727
86,2014,3.89861
86,2015,4.34691
86,2016,3.31733
86,2017,3.35958
86,2018,4.1438
86,2019,4.05835
86,2020,4.11679
89,1995,415.6984
89,1996,440.55431
89,1997,485.27767
89,1998,532.68493
89,1999,528.81006
89,2000,521.57448
89,2001,554.99865
89,2002,589.97735
89,2003,556.17202
89,2004,545.19223
89,2005,556.94362
89,2006,549.59172
89,2007,613.92492
89,2008,606.0967
89,2009,627.4281
89,2010,601.3354
89,2011,654.2042
89,2012,644.55936
89,2013,684.09486
89,2014,703.30617
89,2015,725.24354
89,2016,721.10947
89,2017,770.68952
89,2018,785.02396
89,2019,825.52086
89,2020,858.12152
9,1995,2335.68401
9,1996,2680.9959
9,1997,2808.3954
9,1998,2904.31271
9,1999,2318.66925
9,2000,2489.47475
9,2001,2276.68129
9,2002,3712.26668
9,2003,4234.34257
9,2004,4449.1614
9,2005,4443.92946
9,2006,4310.77641
9,2007,5282.83875
9,2008,5822.24347
9,2009,4061.25517
9,2010,6164.36681
9,2011,7006.65349
9,2012,5951.10055
9,2013,6109.25024
9,2014,6360.5981
9,2015,5103.18741
9,2016,6337.58699
9,2017,5945.1118
9,2018,6697.61232
9,2019,6879.88852
9,2020,7281.39844
90,1995,79.34442
90,1996,76.54545
90,1997,76.35215
90,1998,59.68853
90,1999,73.28587
90,2000,60.32264
90,2001,72.45243
90,2002,83.97095
90,2003,48.1957
90,2004,63.70194
90,2005,70.1146
90,2006,78.83223
90,2007,109.79701
90,2008,125.65613
90,2009,153.85088
90,2010,145.52497
90,2011,137.48975
90,2012,157.96141
90,2013,166.61977
90,2014,176.51886
90,2015,203.93378
90,2016,224.9059
90,2017,315.02178
90,2018,332.15603
90,2019,272.25953
90,2020,295.53879
91,1995,27.73465
91,1996,29.04768
91,1997,31.12821
91,1998,25.63422
91,1999,28.43574
91,2000,22.35807
91,2001,28.82053
91,2002,41.16461
91,2003,50.24377
91,2004,61.39979
91,2005,60.40973
91,2006,86.48636
91,2007,74.21409
91,2008,75.41267
91,2009,77.17597
91,2010,73.61722
91,2011,66.66419
91,2012,71.31628
91,2013,63.62444
91,2014,84.05006
91,2015,76.23357
91,2016,69.94498
91,2017,84.40965
91,2018,72.35578
91,2019,72.85756
91,2020,77.42327
93,1995,61.64104
93,1996,53.82064
93,1997,71.99824
93,1998,67.21845
93,1999,84.54668
93,2000,102.09127
93,2001,103.6915
93,2002,102.27688
93,2003,82.52967
93,2004,83.82067
93,2005,78.5724
93,2006,84.64961
93,2007,94.98779
93,2008,101.54665
93,2009,112.05672
93,2010,124.23139
93,2011,102.99148
93,2012,90.01597
93,2013,98.05676
93,2014,95.31825
93,2015,92.44902
93,2016,101.99096
93,2017,114.2008
93,2018,116.1785
93,2019,127.56355
93,2020,132.31471
95,1995,128.58591
95,1996,139.73543
95,1997,169.11493
95,1998,138.4167
95,1999,124.46565
95,2000,127.28769
95,2001,125.38293
95,2002,115.29393
95,2003,112.95532
95,2004,133.61135
95,2005,150.67657
95,2006,152.82093
95,2007,170.42333
95,2008,180.85138
95,2009,143.20706
95,2010,157.11913
95,2011,209.48305
95,2012,205.42394
95,2013,187.32839
95,2014,203.21163
95,2015,218.76952
95,2016,214.68977
95,2017,239.59744
95,2018,231.88755
95,2019,216.34967
95,2020,226.03784
97,1995,775.54691
97,1996,742.27903
97,1997,734.39834
97,1998,831.17848
97,1999,1001.34667
97,2000,950.54672
97,2001,1141.76629
97,2002,1117.58369
97,2003,1259.27097
97,2004,872.57076
97,2005,803.54429
97,2006,731.19762
97,2007,886.65962
97,2008,976.27844
97,2009,1149.12116
97,2010,917.94644
97,2011,956.38331
97,2012,1009.39861
97,2013,1029.75677
97,2014,1238.48906
97,2015,1045.09142
97,2016,934.22557
97,2017,1061.70581
97,2018,1200.2508
97,2019,1352.03716
97,2020,1382.84021
98,1995,217.51569
98,1996,236.70809
98,1997,244.12849
98,1998,258.19299
98,1999,253.07981
98,2000,236.85755
98,2001,245.43967
98,2002,256.87094
98,2003,239.73796
98,2004,270.60393
98,2005,255.02503
98,2006,276.1538
98,2007,281.45815
98,2008,305.30797
98,2009,293.00989
98,2010,265.20332
98,2011,267.42549
98,2012,262.47591
98,2013,270.90079
98,2014,245.72066
98,2015,258.14076
98,2016,274.68038
98,2017,276.86087
98,2018,280.77686
98,2019,286.50972
98,2020,292.84821
99,1995,77.84829
99,1996,157.09772
99,1997,68.55985
99,1998,199.65969
99,1999,144.08659
99,2000,194.43648
99,2001,230.78853
99,2002,126.15522
99,2003,93.7357
99,2004,143.57033
99,2005,146.25353
99,2006,143.52076
99,2007,151.46312
99,2008,84.32829
99,2009,97.34287
99,2010,102.75648
99,2011,128.73539
99,2012,136.24335
99,2013,87.74378
99,2014,166.88747
99,2015,245.77808
99,2016,236.17258
99,2017,258.96297
99,2018,172.37073
99,2019,194.06742
99,2020,202.7883
