geo,year,infant_food_other_uses_cce
17,1961,0
17,1962,0
17,1963,0
17,1964,0
17,1965,0
17,1966,0
17,1967,0
17,1968,0
17,1969,0
17,1970,0
17,1971,0
17,1972,0
17,1973,0
17,1974,0
17,1975,0
17,1976,0
17,1977,0
17,1978,0
17,1979,0
17,1980,0
17,1981,0
17,1982,0
17,1983,0
17,1984,0
17,1985,0
17,1986,0
17,1987,0
17,1988,0
17,1989,0
17,1990,0
17,1991,0
17,1992,38
17,1993,35
17,1994,35
17,1995,35
17,1996,31
17,1997,42
17,1998,28
17,1999,28
17,2000,28
17,2001,28
17,2002,28
17,2003,1
17,2004,2
17,2005,6
17,2006,1
17,2007,1
17,2008,8
17,2009,8
17,2010,16
17,2011,11
17,2012,9
17,2013,23
188,1961,0
188,1962,0
188,1963,0
188,1964,0
188,1965,0
188,1966,0
188,1967,0
188,1968,0
188,1969,0
188,1970,0
188,1971,0
188,1972,0
188,1973,0
188,1974,0
188,1975,0
188,1976,0
188,1977,0
188,1978,0
188,1979,0
188,1980,0
188,1981,0
188,1982,0
188,1983,0
188,1984,0
188,1985,0
188,1986,0
188,1987,0
188,1988,0
188,1989,0
188,1990,2
188,1991,10
188,1992,6
188,1993,1
188,1994,2
188,1995,12
188,1996,7
188,1997,6
188,1998,10
188,1999,13
188,2000,17
188,2001,15
188,2002,18
188,2003,17
188,2004,17
188,2005,15
188,2006,16
188,2007,14
188,2008,11
188,2009,11
188,2010,12
188,2011,10
188,2012,9
188,2013,10
5000,1961,0
5000,1962,0
5000,1963,0
5000,1964,0
5000,1965,0
5000,1966,0
5000,1967,0
5000,1968,0
5000,1969,0
5000,1970,0
5000,1971,0
5000,1972,0
5000,1973,0
5000,1974,0
5000,1975,0
5000,1976,0
5000,1977,0
5000,1978,0
5000,1979,0
5000,1980,0
5000,1981,0
5000,1982,0
5000,1983,0
5000,1984,0
5000,1985,0
5000,1986,0
5000,1987,0
5000,1988,0
5000,1989,0
5000,1990,2
5000,1991,10
5000,1992,44
5000,1993,36
5000,1994,37
5000,1995,47
5000,1996,38
5000,1997,48
5000,1998,38
5000,1999,41
5000,2000,45
5000,2001,43
5000,2002,46
5000,2003,18
5000,2004,19
5000,2005,21
5000,2006,17
5000,2007,15
5000,2008,19
5000,2009,19
5000,2010,28
5000,2011,21
5000,2012,18
5000,2013,33
5200,1961,0
5200,1962,0
5200,1963,0
5200,1964,0
5200,1965,0
5200,1966,0
5200,1967,0
5200,1968,0
5200,1969,0
5200,1970,0
5200,1971,0
5200,1972,0
5200,1973,0
5200,1974,0
5200,1975,0
5200,1976,0
5200,1977,0
5200,1978,0
5200,1979,0
5200,1980,0
5200,1981,0
5200,1982,0
5200,1983,0
5200,1984,0
5200,1985,0
5200,1986,0
5200,1987,0
5200,1988,0
5200,1989,0
5200,1990,2
5200,1991,10
5200,1992,44
5200,1993,36
5200,1994,37
5200,1995,47
5200,1996,38
5200,1997,48
5200,1998,38
5200,1999,41
5200,2000,45
5200,2001,43
5200,2002,46
5200,2003,18
5200,2004,19
5200,2005,21
5200,2006,17
5200,2007,15
5200,2008,19
5200,2009,19
5200,2010,28
5200,2011,21
5200,2012,18
5200,2013,33
5203,1961,0
5203,1962,0
5203,1963,0
5203,1964,0
5203,1965,0
5203,1966,0
5203,1967,0
5203,1968,0
5203,1969,0
5203,1970,0
5203,1971,0
5203,1972,0
5203,1973,0
5203,1974,0
5203,1975,0
5203,1976,0
5203,1977,0
5203,1978,0
5203,1979,0
5203,1980,0
5203,1981,0
5203,1982,0
5203,1983,0
5203,1984,0
5203,1985,0
5203,1986,0
5203,1987,0
5203,1988,0
5203,1989,0
5203,1990,0
5203,1991,0
5203,1992,38
5203,1993,35
5203,1994,35
5203,1995,35
5203,1996,31
5203,1997,42
5203,1998,28
5203,1999,28
5203,2000,28
5203,2001,28
5203,2002,28
5203,2003,1
5203,2004,2
5203,2005,6
5203,2006,1
5203,2007,1
5203,2008,8
5203,2009,8
5203,2010,16
5203,2011,11
5203,2012,9
5203,2013,23
5206,1961,0
5206,1962,0
5206,1963,0
5206,1964,0
5206,1965,0
5206,1966,0
5206,1967,0
5206,1968,0
5206,1969,0
5206,1970,0
5206,1971,0
5206,1972,0
5206,1973,0
5206,1974,0
5206,1975,0
5206,1976,0
5206,1977,0
5206,1978,0
5206,1979,0
5206,1980,0
5206,1981,0
5206,1982,0
5206,1983,0
5206,1984,0
5206,1985,0
5206,1986,0
5206,1987,0
5206,1988,0
5206,1989,0
5206,1990,2
5206,1991,10
5206,1992,6
5206,1993,1
5206,1994,2
5206,1995,12
5206,1996,7
5206,1997,6
5206,1998,10
5206,1999,13
5206,2000,17
5206,2001,15
5206,2002,18
5206,2003,17
5206,2004,17
5206,2005,15
5206,2006,16
5206,2007,14
5206,2008,11
5206,2009,11
5206,2010,12
5206,2011,10
5206,2012,9
5206,2013,10
5803,1961,0
5803,1962,0
5803,1963,0
5803,1964,0
5803,1965,0
5803,1966,0
5803,1967,0
5803,1968,0
5803,1969,0
5803,1970,0
5803,1971,0
5803,1972,0
5803,1973,0
5803,1974,0
5803,1975,0
5803,1976,0
5803,1977,0
5803,1978,0
5803,1979,0
5803,1980,0
5803,1981,0
5803,1982,0
5803,1983,0
5803,1984,0
5803,1985,0
5803,1986,0
5803,1987,0
5803,1988,0
5803,1989,0
5803,1990,2
5803,1991,10
5803,1992,44
5803,1993,36
5803,1994,37
5803,1995,47
5803,1996,38
5803,1997,48
5803,1998,38
5803,1999,41
5803,2000,45
5803,2001,43
5803,2002,46
5803,2003,18
5803,2004,19
5803,2005,21
5803,2006,17
5803,2007,15
5803,2008,19
5803,2009,19
5803,2010,28
5803,2011,21
5803,2012,18
5803,2013,33
5817,1961,0
5817,1962,0
5817,1963,0
5817,1964,0
5817,1965,0
5817,1966,0
5817,1967,0
5817,1968,0
5817,1969,0
5817,1970,0
5817,1971,0
5817,1972,0
5817,1973,0
5817,1974,0
5817,1975,0
5817,1976,0
5817,1977,0
5817,1978,0
5817,1979,0
5817,1980,0
5817,1981,0
5817,1982,0
5817,1983,0
5817,1984,0
5817,1985,0
5817,1986,0
5817,1987,0
5817,1988,0
5817,1989,0
5817,1990,2
5817,1991,10
5817,1992,6
5817,1993,1
5817,1994,2
5817,1995,12
5817,1996,7
5817,1997,6
5817,1998,10
5817,1999,13
5817,2000,17
5817,2001,15
5817,2002,18
5817,2003,17
5817,2004,17
5817,2005,15
5817,2006,16
5817,2007,14
5817,2008,11
5817,2009,11
5817,2010,12
5817,2011,10
5817,2012,9
5817,2013,10
