geo,year,lettuce_and_chicory_gross_per_capita_production_index_number_2014_2016_100_pie
10,1961,36.33
10,1962,36.48
10,1963,36.81
10,1964,36.72
10,1965,37.39
10,1966,38.09
10,1967,37.59
10,1968,36.97
10,1969,45.88
10,1970,49.85
10,1971,51.64
10,1972,49.13
10,1973,47.55
10,1974,42.75
10,1975,51.25
10,1976,60.81
10,1977,54.62
10,1978,62.16
10,1979,63.49
10,1980,66.72
10,1981,61.77
10,1982,69.21
10,1983,74.35
10,1984,80.36
10,1985,86.61
10,1986,94.33
10,1987,94.64
10,1988,96.57
10,1989,95.38
10,1990,103.44
10,1991,104.84
10,1992,101.63
10,1993,101.49
10,1994,104.99
10,1995,91.8
10,1996,105.34
10,1997,107.69
10,1998,124.14
10,1999,124.7
10,2000,142.94
10,2001,142.17
10,2002,124.33
10,2003,110.62
10,2004,114.34
10,2005,117.25
10,2006,141.73
10,2007,231.7
10,2008,141.3
10,2009,135.16
10,2010,126.66
10,2011,114.66
10,2012,89.46
10,2013,126.01
10,2014,92.82
10,2015,104.16
10,2016,103.02
10,2017,106.29
10,2018,106.45
10,2019,94.65
100,1961,62.37
100,1962,64.78
100,1963,64.9
100,1964,65.68
100,1965,67.77
100,1966,68.63
100,1967,68.75
100,1968,69.25
100,1969,73.9
100,1970,73.32
100,1971,72.69
100,1972,75.97
100,1973,75.19
100,1974,76.28
100,1975,76.37
100,1976,82.72
100,1977,85.07
100,1978,85.04
100,1979,90.66
100,1980,90.23
100,1981,91.36
100,1982,93.96
100,1983,93.64
100,1984,92.41
100,1985,95.03
100,1986,94.37
100,1987,94.85
100,1988,94.75
100,1989,94.78
100,1990,94.15
100,1991,94.07
100,1992,92.31
100,1993,90.88
100,1994,91.56
100,1995,90.41
100,1996,89.3
100,1997,87.9
100,1998,86.61
100,1999,86.16
100,2000,85.19
100,2001,84.27
100,2002,84.3
100,2003,84.51
100,2004,84.83
100,2005,85.23
100,2006,90.22
100,2007,91.39
100,2008,92.67
100,2009,93.93
100,2010,95.07
100,2011,96.07
100,2012,97.39
100,2013,96.69
100,2014,96.92
100,2015,100.87
100,2016,102.21
100,2017,103.47
100,2018,104.72
100,2019,105.96
102,1990,8.67
102,1991,20.71
102,1992,48.76
102,1993,28.77
102,1994,20.91
102,1995,20.74
102,1996,72
102,1997,66.45
102,1998,52.79
102,1999,69.25
102,2000,39.05
102,2001,83.38
102,2002,51.19
102,2003,43.22
102,2004,87.94
102,2005,57.86
102,2006,82.25
102,2007,60.44
102,2008,48.99
102,2009,108.29
102,2010,147.32
102,2011,148.14
102,2012,141.83
102,2013,47.8
102,2014,86.56
102,2015,105.86
102,2016,107.58
102,2017,104.71
102,2018,106.17
102,2019,107.61
103,1961,56.49
103,1962,111.7
103,1963,156.37
103,1964,74.83
103,1965,121.99
103,1966,157.11
103,1967,179.92
103,1968,207.31
103,1969,217.8
103,1970,163.56
103,1971,221.36
103,1972,195.64
103,1973,192.6
103,1974,194.88
103,1975,203.91
103,1976,216.91
103,1977,302.42
103,1978,224.83
103,1979,104.03
103,1980,139.56
103,1981,105.85
103,1982,247.78
103,1983,152.06
103,1984,235.08
103,1985,197.37
103,1986,155.41
103,1987,157.12
103,1988,222.03
103,1989,154.21
103,1990,178.31
103,1991,80.13
103,1992,97.16
103,1993,107.8
103,1994,96.74
103,1995,96.34
103,1996,86.03
103,1997,81.02
103,1998,80.85
103,1999,58.81
103,2000,65.22
103,2001,88.63
103,2002,110.65
103,2003,133.47
103,2004,168.9
103,2005,180.27
103,2006,215.9
103,2007,224.4
103,2008,213.45
103,2009,177.2
103,2010,154.24
103,2011,143.35
103,2012,179.59
103,2013,190.63
103,2014,205.37
103,2015,62.83
103,2016,31.8
103,2017,40.16
103,2018,35.23
103,2019,40.59
104,1961,4.38
104,1962,4.37
104,1963,4.36
104,1964,4.34
104,1965,4.32
104,1966,4.31
104,1967,4.29
104,1968,4.27
104,1969,4.24
104,1970,6.29
104,1971,8.29
104,1972,10.22
104,1973,12.07
104,1974,13.84
104,1975,15.56
104,1976,19.13
104,1977,47.04
104,1978,55.57
104,1979,63.9
104,1980,72.11
104,1981,89.16
104,1982,106
104,1983,104.54
104,1984,102.29
104,1985,94.7
104,1986,87.58
104,1987,93.72
104,1988,99.03
104,1989,78.24
104,1990,86.9
104,1991,88.47
104,1992,96.81
104,1993,87.74
104,1994,88.93
104,1995,118.91
104,1996,168.58
104,1997,167.13
104,1998,167.12
104,1999,155.35
104,2000,146.78
104,2001,123.87
104,2002,84.32
104,2003,82.79
104,2004,84.2
104,2005,116.4
104,2006,102.41
104,2007,94.53
104,2008,109.16
104,2009,109.97
104,2010,108.52
104,2011,99.68
104,2012,94.01
104,2013,95.19
104,2014,104.19
104,2015,97.06
104,2016,98.76
104,2017,79.87
104,2018,78
104,2019,70.99
105,1961,47.52
105,1962,50.05
105,1963,43.22
105,1964,41.08
105,1965,52.29
105,1966,54.21
105,1967,47.02
105,1968,55.52
105,1969,56.3
105,1970,68.91
105,1971,50.76
105,1972,58.57
105,1973,62.58
105,1974,37.59
105,1975,48.94
105,1976,45.42
105,1977,51.77
105,1978,85.67
105,1979,89.72
105,1980,89.87
105,1981,96.47
105,1982,116.83
105,1983,149.66
105,1984,160.11
105,1985,167.32
105,1986,170.51
105,1987,158.96
105,1988,169.86
105,1989,175.76
105,1990,184.58
105,1991,160.14
105,1992,156.51
105,1993,190.48
105,1994,184.08
105,1995,180.49
105,1996,150.53
105,1997,188.56
105,1998,200.02
105,1999,181.56
105,2000,179.84
105,2001,184.49
105,2002,187.6
105,2003,178.55
105,2004,173.44
105,2005,160.71
105,2006,152.04
105,2007,151.33
105,2008,108.4
105,2009,142.84
105,2010,110.45
105,2011,121.68
105,2012,122.23
105,2013,114.23
105,2014,100.34
105,2015,104.39
105,2016,95.27
105,2017,89.17
105,2018,72.73
105,2019,74.58
106,1961,106.55
106,1962,114.84
106,1963,125.13
106,1964,128.42
106,1965,127.28
106,1966,128.47
106,1967,123.45
106,1968,116.75
106,1969,126.64
106,1970,126.78
106,1971,123.39
106,1972,126.88
106,1973,126.39
106,1974,128.89
106,1975,130.06
106,1976,130.33
106,1977,122.98
106,1978,126.08
106,1979,128.63
106,1980,127.27
106,1981,128.42
106,1982,126.25
106,1983,124.64
106,1984,125.09
106,1985,120.12
106,1986,127.89
106,1987,131.82
106,1988,137.04
106,1989,139.1
106,1990,139.95
106,1991,140.95
106,1992,138.54
106,1993,144.32
106,1994,145.73
106,1995,138.97
106,1996,127.54
106,1997,141.56
106,1998,150.71
106,1999,145.1
106,2000,149.83
106,2001,142.62
106,2002,140.48
106,2003,140.39
106,2004,150.68
106,2005,152.01
106,2006,146.45
106,2007,141.69
106,2008,136.33
106,2009,125.34
106,2010,124.64
106,2011,120.53
106,2012,100.84
106,2013,106.4
106,2014,102.95
106,2015,90.68
106,2016,106.37
106,2017,106.34
106,2018,77.9
106,2019,109.9
109,1961,15.49
109,1962,11.45
109,1963,12.53
109,1964,29.01
109,1965,40.82
109,1966,40.27
109,1967,35.51
109,1968,30.54
109,1969,14.61
109,1970,26.94
109,1971,56.55
109,1972,47.63
109,1973,42.15
109,1974,27.57
109,1975,32.17
109,1976,43.77
109,1977,11.95
109,1978,12.91
109,1979,15.02
109,1980,12.17
109,1981,13.72
109,1982,15.63
109,1983,21.64
109,1984,21.23
109,1985,24.68
109,1986,20.96
109,1987,23.95
109,1988,22.14
109,1989,30.07
109,1990,22.9
109,1991,32.59
109,1992,37.02
109,1993,36.27
109,1994,47.41
109,1995,56.31
109,1996,77.56
109,1997,54.69
109,1998,41.8
109,1999,47.67
109,2000,28.86
109,2001,37.79
109,2002,31.22
109,2003,41.57
109,2004,42.23
109,2005,41.02
109,2006,54.71
109,2007,53.54
109,2008,50.83
109,2009,61.64
109,2010,60.3
109,2011,93.12
109,2012,85.86
109,2013,93.55
109,2014,92.46
109,2015,93.19
109,2016,114.35
109,2017,107.23
109,2018,125.29
109,2019,118.27
11,1961,20.91
11,1962,18.6
11,1963,14.52
11,1964,24.97
11,1965,12.74
11,1966,26.3
11,1967,22.53
11,1968,25.3
11,1969,35.98
11,1970,35.33
11,1971,39.17
11,1972,50.19
11,1973,49.78
11,1974,55.25
11,1975,71.26
11,1976,38.46
11,1977,50.33
11,1978,69.98
11,1979,71.98
11,1980,81.86
11,1981,93.11
11,1982,76.68
11,1983,46.2
11,1984,62.75
11,1985,66.23
11,1986,67.39
11,1987,59.42
11,1988,72.34
11,1989,71.81
11,1990,68.17
11,1991,65.34
11,1992,40.89
11,1993,39.78
11,1994,40.7
11,1995,106.5
11,1996,124.32
11,1997,129.39
11,1998,105.71
11,1999,129.85
11,2000,145.45
11,2001,144.84
11,2002,144.77
11,2003,121.4
11,2004,127.46
11,2005,133.02
11,2006,138.31
11,2007,145.81
11,2008,133.63
11,2009,127.8
11,2010,109.74
11,2011,108.68
11,2012,123.25
11,2013,111.9
11,2014,101.13
11,2015,90.83
11,2016,108.04
11,2017,103.96
11,2018,76.8
11,2019,89.45
110,1961,5.38
110,1962,6.26
110,1963,7.06
110,1964,8.04
110,1965,11.31
110,1966,14.8
110,1967,19.58
110,1968,24.99
110,1969,29.82
110,1970,35.5
110,1971,41.5
110,1972,45.52
110,1973,46.34
110,1974,49.15
110,1975,50.97
110,1976,54.96
110,1977,62.33
110,1978,64.58
110,1979,65.95
110,1980,71.68
110,1981,76.9
110,1982,80.73
110,1983,79.94
110,1984,87.36
110,1985,83.5
110,1986,90.58
110,1987,89.5
110,1988,88.88
110,1989,93.1
110,1990,92.18
110,1991,92.32
110,1992,94.79
110,1993,86.99
110,1994,92.84
110,1995,94.28
110,1996,96.01
110,1997,93.08
110,1998,88.31
110,1999,94.12
110,2000,93.4
110,2001,96.21
110,2002,97.36
110,2003,94.99
110,2004,88.08
110,2005,95.31
110,2006,94.16
110,2007,93.82
110,2008,93.89
110,2009,94.83
110,2010,92.78
110,2011,93.59
110,2012,97.74
110,2013,100.05
110,2014,99.96
110,2015,98.4
110,2016,101.64
110,2017,101.42
110,2018,102.07
110,2019,101.79
112,1961,58.26
112,1962,44.12
112,1963,35.25
112,1964,56.9
112,1965,46.14
112,1966,39.22
112,1967,31.12
112,1968,16.41
112,1969,9.6
112,1970,10.8
112,1971,4.57
112,1972,5.28
112,1973,4.34
112,1974,8.32
112,1975,4.13
112,1976,7.31
112,1977,9.36
112,1978,14.48
112,1979,19.38
112,1980,24.92
112,1981,68.39
112,1982,56.91
112,1983,46.51
112,1984,66.35
112,1985,99.21
112,1986,37.53
112,1987,62.68
112,1988,67.55
112,1989,42.58
112,1990,32.43
112,1991,12.27
112,1992,21.37
112,1993,13.65
112,1994,19.62
112,1995,17.12
112,1996,18.83
112,1997,35.65
112,1998,70.94
112,1999,40.68
112,2000,35.24
112,2001,32.51
112,2002,57.64
112,2003,93.32
112,2004,146.4
112,2005,75.86
112,2006,96.37
112,2007,87.22
112,2008,98.51
112,2009,89.56
112,2010,103.09
112,2011,81.83
112,2012,75.89
112,2013,115.87
112,2014,88.52
112,2015,96.79
112,2016,114.69
112,2017,92.1
112,2018,65.26
112,2019,63.76
113,1999,37.82
113,2000,37.36
113,2001,37.05
113,2002,36.83
113,2003,36.67
113,2004,36.49
113,2005,36.22
113,2006,35.88
113,2007,42.55
113,2008,48.98
113,2009,48.25
113,2010,81.37
113,2011,106.62
113,2012,111.19
113,2013,192.47
113,2014,88.08
113,2015,98.73
113,2016,113.2
113,2017,124.63
113,2018,125.58
113,2019,128.55
114,1991,4.58
114,1992,10.85
114,1993,6.45
114,1994,47.32
114,1995,6.96
114,1996,9.59
114,1997,10.26
114,1998,1.36
114,1999,33.16
114,2000,27.12
114,2001,32.73
114,2002,24.97
114,2003,8.42
114,2004,7.09
114,2005,13.8
114,2006,18.08
114,2007,21.83
114,2008,29.18
114,2009,31.38
114,2010,21.28
114,2011,23.73
114,2012,26.77
114,2013,50.76
114,2014,33.63
114,2015,142.49
114,2016,123.88
114,2017,32.32
114,2018,29.5
114,2019,27.69
117,1974,24.7
117,1975,22.16
117,1976,27.88
117,1977,37.82
117,1978,38.98
117,1979,70.9
117,1980,72.4
117,1981,59.52
117,1982,53.47
117,1983,57.64
117,1984,76.63
117,1985,62.76
117,1986,69.78
117,1987,85.71
117,1988,90.28
117,1989,109.7
117,1990,106.03
117,1991,134.72
117,1992,133.49
117,1993,173.36
117,1994,173.82
117,1995,193.7
117,1996,157.59
117,1997,170.75
117,1998,168.04
117,1999,189.75
117,2000,220.66
117,2001,196.53
117,2002,191.57
117,2003,202.57
117,2004,216.94
117,2005,176.17
117,2006,168.45
117,2007,162.18
117,2008,144.25
117,2009,152.05
117,2010,146.47
117,2011,120.53
117,2012,114.88
117,2013,98.64
117,2014,110.37
117,2015,102.84
117,2016,86.78
117,2017,90.21
117,2018,93.91
117,2019,91.91
118,1986,26.1
118,1987,24.62
118,1988,25.12
118,1989,31.34
118,1990,30.84
118,1991,19.78
118,1992,1.47
118,1993,13.74
118,1994,28.07
118,1995,62.26
118,1996,44.61
118,1997,39.83
118,1998,95.09
118,1999,98.07
118,2000,154.95
118,2001,124.82
118,2002,120.46
118,2003,117.73
118,2004,170.84
118,2005,179.7
118,2006,174.88
118,2007,238.11
118,2008,174.17
118,2009,164.21
118,2010,175.48
118,2011,113.74
118,2012,111.56
118,2013,72.6
118,2014,93.65
118,2015,116.72
118,2016,89.62
118,2017,130.65
118,2018,175.52
118,2019,170.91
119,1999,16.3
119,2000,29.03
119,2001,41.16
119,2002,54.47
119,2003,81.97
119,2004,113.76
119,2005,52.52
119,2006,22.05
119,2007,140.97
119,2008,26.4
119,2009,49.84
119,2010,57.28
119,2011,85.84
119,2012,42.93
119,2013,51.27
119,2014,62.6
119,2015,76.52
119,2016,160.88
119,2017,66.7
119,2019,195.01
12,2010,76.83
12,2011,80.73
12,2012,85.49
12,2013,90.24
12,2014,95.73
12,2015,101.08
12,2016,103.19
12,2017,107.53
12,2018,111.01
12,2019,115.19
121,1961,108.85
121,1962,110.97
121,1963,107.63
121,1964,125.6
121,1965,107.22
121,1966,105
121,1967,131.06
121,1968,110.71
121,1969,155.04
121,1970,171.42
121,1971,206.94
121,1972,204.51
121,1973,161.92
121,1974,162.66
121,1975,174.19
121,1976,181.04
121,1977,180.66
121,1978,172.75
121,1979,164.93
121,1980,173.31
121,1981,181.18
121,1982,179.54
121,1983,179.26
121,1984,161.98
121,1985,161.13
121,1986,168.62
121,1987,164.17
121,1988,168.72
121,1989,168.48
121,1990,167.69
121,1991,167.37
121,1992,170.69
121,1993,118.47
121,1994,75.33
121,1995,60.55
121,1996,47.25
121,1997,172.87
121,1998,209.98
121,1999,184.14
121,2000,264.1
121,2001,187.91
121,2002,88.38
121,2003,107.6
121,2004,150.09
121,2005,131.41
121,2006,93.37
121,2007,99.49
121,2008,125.55
121,2009,166.02
121,2010,304.93
121,2011,354.22
121,2012,160.83
121,2013,157.43
121,2014,129.37
121,2015,105.06
121,2016,65.57
121,2017,78.04
121,2018,98.58
121,2019,102.24
129,1961,763.68
129,1962,894.34
129,1963,1017.95
129,1964,1134.65
129,1965,1382.9
129,1966,1617.6
129,1967,1839.06
129,1968,1791.58
129,1969,1993.97
129,1970,1698.46
129,1971,1534.77
129,1972,2480.78
129,1973,2077.61
129,1974,2628.36
129,1975,3642.79
129,1976,2422.18
129,1977,3421.46
129,1978,3664.28
129,1979,1375.29
129,1980,1711.61
129,1981,380.62
129,1982,397.44
129,1983,411.32
129,1984,424.16
129,1985,475.68
129,1986,462.41
129,1987,449.57
129,1988,437.07
129,1989,438.96
129,1990,440.23
129,1991,414.18
129,1992,415.08
129,1993,405.35
129,1994,394.44
129,1995,383.66
129,1996,374.16
129,1997,367
129,1998,344.8
129,1999,344.55
129,2000,313.73
129,2001,297.33
129,2002,280.77
129,2003,264.11
129,2004,248.27
129,2005,225.38
129,2006,224.81
129,2007,212.66
129,2008,201.09
129,2009,189.28
129,2010,178.79
129,2011,168.05
129,2012,157.09
129,2013,149.41
129,2014,122.43
129,2015,97.45
129,2016,80.12
129,2017,48.05
129,2018,26.13
129,2019,53.25
13,1974,189.53
13,1975,223.91
13,1976,256.6
13,1977,244.1
13,1978,258.3
13,1979,248.71
13,1980,236.9
13,1981,215.59
13,1982,200.58
13,1983,225.38
13,1984,211.04
13,1985,244.34
13,1986,225.4
13,1987,225.6
13,1988,214.8
13,1989,270.44
13,1990,230.71
13,1991,194.35
13,1992,212.87
13,1993,174.9
13,1994,286.07
13,1995,234.13
13,1996,223.95
13,1997,149.04
13,1998,153.65
13,1999,165.02
13,2000,170.1
13,2001,163.78
13,2002,188.58
13,2003,223.57
13,2004,219.66
13,2005,127.72
13,2006,134.86
13,2007,132.67
13,2008,114.28
13,2009,97.56
13,2010,98.39
13,2011,104.33
13,2012,102.05
13,2013,101.4
13,2014,101.97
13,2015,100.56
13,2016,97.47
13,2017,95.87
13,2018,94.52
13,2019,91.43
131,1995,13.39
131,1996,13.05
131,1997,12.72
131,1998,12.4
131,1999,12.11
131,2000,11.83
131,2001,11.57
131,2002,11.33
131,2003,11.11
131,2004,10.89
131,2005,10.68
131,2006,10.47
131,2007,17.94
131,2008,13.34
131,2009,32.41
131,2010,64.88
131,2011,56.18
131,2012,62.63
131,2013,100.84
131,2014,103.06
131,2015,99.69
131,2016,97.25
131,2017,59.32
131,2018,66.87
131,2019,69.74
133,1991,198.2
133,1992,193.67
133,1993,188.89
133,1994,184.14
133,1995,179.58
133,1996,175.23
133,1997,171.02
133,1998,166.85
133,1999,162.66
133,2000,158.37
133,2001,154.02
133,2002,149.65
133,2003,145.29
133,2004,140.95
133,2005,136.66
133,2006,132.41
133,2007,128.25
133,2008,123.9
133,2009,143.25
133,2010,160.99
133,2011,86.11
133,2012,101.3
133,2013,86.99
133,2014,96.04
133,2015,102.35
133,2016,101.6
133,2017,120.07
133,2018,102.6
133,2019,140.07
134,1998,74.84
134,1999,75.58
134,2000,73.63
134,2001,73.68
134,2002,69.36
134,2003,70.16
134,2004,72.28
134,2005,75
134,2006,90.12
134,2007,93.52
134,2008,95.61
134,2009,98.7
134,2010,103.87
134,2011,107.91
134,2012,104.6
134,2013,116.16
134,2014,105.56
134,2015,101.32
134,2016,93.12
134,2017,80.28
134,2018,70.63
134,2019,61.19
137,1961,36.35
137,1962,43.5
137,1963,41.28
137,1964,33.15
137,1965,47.76
137,1966,45.77
137,1967,20.81
137,1968,34.33
137,1969,31.53
137,1970,37.45
137,1971,32.11
137,1972,31.52
137,1973,41.59
137,1974,46.47
137,1975,38.3
137,1976,41.87
137,1977,30.88
137,1978,22.37
137,1979,20.43
137,1980,25.84
137,1981,29.12
137,1982,18.24
137,1983,25.19
137,1984,24.03
137,1985,26.17
137,1986,23.19
137,1987,16.13
137,1988,38.9
137,1989,49.48
137,1990,54.84
137,1991,49.76
137,1992,47.34
137,1993,57.38
137,1994,66.37
137,1995,118.76
137,1996,138.83
137,1997,182.85
137,1998,152.99
137,1999,98.76
137,2000,137.45
137,2001,190.75
137,2002,174.88
137,2003,156.1
137,2004,147.04
137,2005,128.88
137,2006,120.66
137,2007,87.17
137,2008,67.33
137,2009,70.21
137,2010,70.97
137,2011,68.75
137,2012,70.51
137,2013,76.82
137,2014,105.55
137,2015,69.27
137,2016,125.18
137,2017,128.9
137,2018,80.68
137,2019,93.83
138,1961,5.96
138,1962,5.84
138,1963,5.73
138,1964,5.56
138,1965,5.42
138,1966,5.32
138,1967,5.21
138,1968,5.17
138,1969,5.13
138,1970,5.53
138,1971,5.71
138,1972,7.81
138,1973,10.11
138,1974,12.28
138,1975,14.44
138,1976,15.33
138,1977,15.18
138,1978,12.7
138,1979,21.28
138,1980,21.73
138,1981,23.48
138,1982,29.54
138,1983,27.51
138,1984,37.58
138,1985,25.41
138,1986,37.27
138,1987,38.64
138,1988,47.08
138,1989,49.97
138,1990,40.09
138,1991,54.28
138,1992,53.65
138,1993,47.97
138,1994,44.04
138,1995,41.68
138,1996,44.38
138,1997,53.82
138,1998,50.05
138,1999,63.11
138,2000,55.15
138,2001,60.39
138,2002,63.92
138,2003,67.24
138,2004,67.4
138,2005,73.75
138,2006,72.54
138,2007,74.67
138,2008,73.16
138,2009,80.46
138,2010,85.1
138,2011,91.08
138,2012,81.42
138,2013,91.33
138,2014,96.21
138,2015,102.24
138,2016,101.54
138,2017,109.72
138,2018,109.76
138,2019,115.09
14,1993,106.59
14,1994,193.85
14,1995,517.4
14,1996,459.11
14,1997,119.4
14,1998,92.38
14,1999,66.67
14,2000,73.05
14,2001,79.4
14,2002,41.15
14,2003,73.35
14,2004,83.05
14,2005,74.39
14,2006,114.1
14,2007,108.17
14,2008,37.1
14,2009,146.75
14,2010,86.66
14,2011,127.17
14,2012,43.47
14,2013,54.03
14,2014,79.25
14,2015,116.27
14,2016,104.47
14,2017,147.9
14,2018,210.34
14,2019,178.15
143,1961,15.69
143,1962,15.23
143,1963,9.86
143,1964,9.59
143,1965,9.34
143,1966,6.83
143,1967,8.89
143,1968,8.69
143,1969,8.49
143,1970,6.23
143,1971,6.1
143,1972,5.97
143,1973,5.85
143,1974,5.73
143,1975,5.6
143,1976,5.48
143,1977,5.36
143,1978,5.23
143,1979,5.11
143,1980,4.99
143,1981,5.84
143,1982,5.7
143,1983,4.64
143,1984,30.21
143,1985,29.55
143,1986,57.86
143,1987,56.71
143,1988,83.44
143,1989,81.89
143,1990,107.19
143,1991,105.96
143,1992,104.8
143,1993,103.7
143,1994,102.73
143,1995,101.86
143,1996,101.14
143,1997,100.51
143,1998,99.97
143,1999,99.53
143,2000,99.14
143,2001,98.83
143,2002,98.56
143,2003,98.21
143,2004,98.21
143,2005,98.12
143,2006,98.11
143,2007,98.13
143,2008,98.44
143,2009,98.78
143,2010,99.13
143,2011,99.47
143,2012,99.99
143,2013,100.05
143,2014,100.17
143,2015,99.86
143,2016,99.97
143,2017,100.07
143,2018,100.19
143,2019,100.34
149,2003,4.62
149,2004,4.56
149,2005,5.63
149,2006,6.23
149,2007,6.59
149,2008,8.69
149,2009,10.78
149,2010,21.46
149,2011,32.15
149,2012,34.36
149,2013,55.99
149,2014,86.17
149,2015,115.1
149,2016,98.73
149,2017,88.1
149,2018,95
149,2019,101.52
150,1961,111.13
150,1962,101.53
150,1963,120.61
150,1964,127.91
150,1965,140.52
150,1966,122.04
150,1967,152.24
150,1968,150.26
150,1969,170.96
150,1970,162
150,1971,167.66
150,1972,162.8
150,1973,155.21
150,1974,143.96
150,1975,142.68
150,1976,136.13
150,1977,134.37
150,1978,139.06
150,1979,142.65
150,1980,149.54
150,1981,132.34
150,1982,136.58
150,1983,130.28
150,1984,126.5
150,1985,143.31
150,1986,146.45
150,1987,133.29
150,1988,134.04
150,1989,126.5
150,1990,107.9
150,1991,109.77
150,1992,93.35
150,1993,93.74
150,1994,85.33
