geo,year,lettuce_and_chicory_gross_per_capita_production_index_number_2014_2016_100_pie
150,1995,126.72
150,1996,109.95
150,1997,104.34
150,1998,83.98
150,1999,86.45
150,2000,75.21
150,2001,90.32
150,2002,63.73
150,2003,65.3
150,2004,69.73
150,2005,70.34
150,2006,67.66
150,2007,80.58
150,2008,84.98
150,2009,80.47
150,2010,77.68
150,2011,77.61
150,2012,85.7
150,2013,83.12
150,2014,81.96
150,2015,109.75
150,2016,108.28
150,2017,98.07
150,2018,269.87
150,2019,264.46
154,1999,58.92
154,2000,57.44
154,2001,57.22
154,2002,56.47
154,2003,87.13
154,2004,90.45
154,2005,115.78
154,2006,86.72
154,2007,80.85
154,2008,85.96
154,2009,85.89
154,2010,92.16
154,2011,93.81
154,2012,94.88
154,2013,96.52
154,2014,98.16
154,2015,101.53
154,2016,100.31
154,2017,101.4
154,2018,102.5
154,2019,104.19
156,1961,57.28
156,1962,55.55
156,1963,72.5
156,1964,78.74
156,1965,69.88
156,1966,56.74
156,1967,58.88
156,1968,57.19
156,1969,65.86
156,1970,56.59
156,1971,51.52
156,1972,56.32
156,1973,59.47
156,1974,60.96
156,1975,57.73
156,1976,62.32
156,1977,59.75
156,1978,65.43
156,1979,60.47
156,1980,64.2
156,1981,68.13
156,1982,74.28
156,1983,73.72
156,1984,66.13
156,1985,58.72
156,1986,51.46
156,1987,54.55
156,1988,56.9
156,1989,57.1
156,1990,86.37
156,1991,85.16
156,1992,61.55
156,1993,74.74
156,1994,83.81
156,1995,118.57
156,1996,108.71
156,1997,108.3
156,1998,107.39
156,1999,107.91
156,2000,106.77
156,2001,96.74
156,2002,86.83
156,2003,86.42
156,2004,85.76
156,2005,87.23
156,2006,85.51
156,2007,90.67
156,2008,87.07
156,2009,83.55
156,2010,81.22
156,2011,70.76
156,2012,82.82
156,2013,90.9
156,2014,104.6
156,2015,98.39
156,2016,97.01
156,2017,97.81
156,2018,94.21
156,2019,94.63
158,1990,8.8
158,1991,17.04
158,1992,24.73
158,1993,31.88
158,1994,38.51
158,1995,44.64
158,1996,50.3
158,1997,55.5
158,1998,67.34
158,1999,33.14
158,2000,52.39
158,2001,48.07
158,2002,48.53
158,2003,50.24
158,2004,49.33
158,2005,43.75
158,2006,49.92
158,2007,57.7
158,2008,71.6
158,2009,59.25
158,2010,57.01
158,2011,56.84
158,2012,51.26
158,2013,58.64
158,2014,66.23
158,2015,115.28
158,2016,118.5
158,2017,112.22
158,2018,106.98
158,2019,131.22
16,1961,384.57
16,1962,397.42
16,1963,409.11
16,1964,419.47
16,1965,428.45
16,1966,435.92
16,1967,435.46
16,1968,441.47
16,1969,454.83
16,1970,397.72
16,1971,384.08
16,1972,246.23
16,1973,200.27
16,1974,198.63
16,1975,213.98
16,1976,230.81
16,1977,201.15
16,1978,226.99
16,1979,227.64
16,1980,218.82
16,1981,211.25
16,1982,214.2
16,1983,212.29
16,1984,211.27
16,1985,207.39
16,1986,198.43
16,1987,178.42
16,1988,192.54
16,1989,187.69
16,1990,192.7
16,1991,196.31
16,1992,194.11
16,1993,189.95
16,1994,182.42
16,1995,175.13
16,1996,168.08
16,1997,167.86
16,1998,164.41
16,1999,164.28
16,2000,164.2
16,2001,106.41
16,2002,89.56
16,2003,90.96
16,2004,92.39
16,2005,87.24
16,2006,87.81
16,2007,91.75
16,2008,92.93
16,2009,89.87
16,2010,94.31
16,2011,92.94
16,2012,89.05
16,2013,88.02
16,2014,99.82
16,2015,99.8
16,2016,100.38
16,2017,109.99
16,2018,100.49
16,2019,93.36
162,1982,10.97
162,1983,11.26
162,1984,11.33
162,1985,17.02
162,1986,19.57
162,1987,18.47
162,1988,17.36
162,1989,14.26
162,1990,14.46
162,1991,14.12
162,1992,14.24
162,1993,14.19
162,1994,13.7
162,1995,13.97
162,1996,30.81
162,1997,40.5
162,1998,44.07
162,1999,51.82
162,2000,75.4
162,2001,71.46
162,2002,89.26
162,2003,77.23
162,2004,96.34
162,2005,99.29
162,2006,97.74
162,2007,97.51
162,2008,130.53
162,2009,129.33
162,2010,79.32
162,2011,93.95
162,2012,98.95
162,2013,82.95
162,2014,82.7
162,2015,95.24
162,2016,122.05
162,2017,182.57
162,2018,174.61
162,2019,167.39
165,1982,36.02
165,1983,34.83
165,1984,66.83
165,1985,57.95
165,1986,57.11
165,1987,57.27
165,1988,51.28
165,1989,49.29
165,1990,46.53
165,1991,67.17
165,1992,70.35
165,1993,69.66
165,1994,66.18
165,1995,65.51
165,1996,67.42
165,1997,73.52
165,1998,72.87
165,1999,69.16
165,2000,56.3
165,2001,38.88
165,2002,31.9
165,2003,27.73
165,2004,32.88
165,2005,28.27
165,2006,29.08
165,2007,42.07
165,2008,37.24
165,2009,32.07
165,2010,35.89
165,2011,72.33
165,2012,100.61
165,2013,103.25
165,2014,96.72
165,2015,99.98
165,2016,103.3
165,2017,99.11
165,2018,94.4
165,2019,92.51
166,1961,118.15
166,1962,129.02
166,1963,139.14
166,1964,148.56
166,1965,150.78
166,1966,178.25
166,1967,216.42
166,1968,258.32
166,1969,280.19
166,1970,90.77
166,1971,165.42
166,1972,45.94
166,1973,69.75
166,1974,97.09
166,1975,36.69
166,1976,40.37
166,1977,40.43
166,1978,53.92
166,1979,63.82
166,1980,38.42
166,1981,40.92
166,1982,43.6
166,1983,46.47
166,1984,49.52
166,1985,52.82
166,1986,56.38
166,1987,55.25
166,1988,93.44
166,1989,82.36
166,1990,80.4
166,1991,83.48
166,1992,86.72
166,1993,90.07
166,1994,93.57
166,1995,91.17
166,1996,94.72
166,1997,102.17
166,1998,110.21
166,1999,118.93
166,2000,75.74
166,2001,105.42
166,2002,104.93
166,2003,104.48
166,2004,104.05
166,2005,103.62
166,2006,104.75
166,2007,104.36
166,2008,104
166,2009,103.66
166,2010,103.35
166,2011,103.06
166,2012,102.26
166,2013,101.5
166,2014,100.76
166,2015,99.99
166,2016,99.25
166,2017,98.51
166,2018,99.89
166,2019,101.58
167,1993,372.65
167,1994,370.84
167,1995,299.52
167,1996,278.39
167,1997,253.03
167,1998,196.25
167,1999,284.69
167,2000,152.76
167,2001,102.03
167,2002,191.31
167,2003,278.88
167,2004,153.51
167,2005,184.97
167,2006,203.5
167,2007,143.06
167,2008,135.63
167,2009,130.89
167,2010,139.3
167,2011,49.32
167,2012,45.98
167,2013,60.74
167,2014,72.92
167,2015,165.93
167,2016,61.15
167,2017,725.12
167,2018,365.49
167,2019,503.89
170,1961,57.28
170,1962,57.73
170,1963,60.1
170,1964,54.51
170,1965,55.64
170,1966,54.28
170,1967,71.16
170,1968,53.77
170,1969,60.23
170,1970,76.16
170,1971,67.54
170,1972,57.64
170,1973,56.59
170,1974,74.04
170,1975,66.72
170,1976,69.6
170,1977,37.63
170,1978,39.68
170,1979,38.61
170,1980,55.45
170,1981,69.55
170,1982,70.75
170,1983,66.23
170,1984,65.41
170,1985,59.21
170,1986,63.02
170,1987,65.05
170,1988,65.84
170,1989,59.21
170,1990,42.95
170,1991,44.65
170,1992,42.75
170,1993,40.42
170,1994,40.69
170,1995,42.99
170,1996,47.19
170,1997,67.03
170,1998,51.24
170,1999,63.21
170,2000,78.28
170,2001,77.26
170,2002,62.76
170,2003,63.01
170,2004,53.11
170,2005,49.24
170,2006,52.84
170,2007,53.45
170,2008,69.58
170,2009,75.31
170,2010,77.03
170,2011,74.24
170,2012,79.81
170,2013,89.21
170,2014,94.75
170,2015,99.82
170,2016,105.43
170,2017,104.45
170,2018,107.53
170,2019,108.41
171,1990,64.04
171,1991,68.99
171,1992,65.07
171,1993,69.16
171,1994,68.39
171,1995,66.56
171,1996,66.77
171,1997,64.32
171,1998,55.99
171,1999,49.36
171,2000,47.7
171,2001,48.47
171,2002,48.11
171,2003,49.78
171,2004,53.19
171,2005,102.69
171,2006,99.74
171,2007,97.66
171,2008,102.71
171,2009,101.34
171,2010,101.25
171,2011,96.4
171,2012,98.22
171,2013,107.01
171,2014,105.78
171,2015,97.69
171,2016,96.53
171,2017,100.4
171,2018,100.23
171,2019,104.18
173,1982,5.78
173,1983,5.73
173,1984,5.68
173,1985,5.64
173,1986,5.6
173,1987,5.58
173,1988,5.55
173,1989,5.53
173,1990,33.09
173,1991,35.73
173,1992,28.77
173,1993,36.89
173,1994,31.35
173,1995,35.38
173,1996,32.61
173,1997,29.87
173,1998,27.14
173,1999,32.56
173,2000,35.29
173,2001,32.6
173,2002,29.91
173,2003,31.42
173,2004,41.22
173,2005,54.32
173,2006,46.25
173,2007,56.05
173,2008,39.3
173,2009,40.41
173,2010,79.48
173,2011,88.03
173,2012,88.08
173,2013,84.43
173,2014,95.58
173,2015,91.92
173,2016,112.51
173,2017,119.22
173,2018,164.25
173,2019,170.17
174,1961,40.76
174,1962,42.71
174,1963,40.64
174,1964,40.68
174,1965,40.8
174,1966,43.07
174,1967,43.38
174,1968,43.7
174,1969,45.98
174,1970,45.97
174,1971,45.71
174,1972,45.25
174,1973,46.68
174,1974,47.99
174,1975,47.89
174,1976,47.81
174,1977,46.58
174,1978,45.42
174,1979,46.78
174,1980,46.35
174,1981,46.57
174,1982,49.45
174,1983,54.76
174,1984,54.66
174,1985,54.62
174,1986,54.63
174,1987,54.7
174,1988,54.79
174,1989,58.49
174,1990,58.46
174,1991,58.34
174,1992,63.58
174,1993,72.33
174,1994,86.38
174,1995,107.13
174,1996,109.35
174,1997,119.4
174,1998,120.35
174,1999,165.22
174,2000,166.78
174,2001,169.25
174,2002,165.98
174,2003,166.82
174,2004,169.63
174,2005,169.82
174,2006,171.47
174,2007,169.37
174,2008,172.75
174,2009,174.4
174,2010,148.45
174,2011,120.55
174,2012,94.41
174,2013,99.53
174,2014,109.76
174,2015,99.22
174,2016,91.02
174,2017,99
174,2018,81.49
174,2019,81.72
177,2003,5.24
177,2004,5.26
177,2005,8.06
177,2006,7.77
177,2007,8.59
177,2008,12.91
177,2009,15.07
177,2010,17.76
177,2011,18.37
177,2012,10.21
177,2013,51.24
177,2014,92.25
177,2015,101.69
177,2016,106.06
177,2017,106.3
177,2018,116.22
177,2019,126.71
179,1977,1209.06
179,1978,1312.44
179,1979,1169.55
179,1980,2436.09
179,1981,2783.5
179,1982,861.03
179,1983,1402.95
179,1984,974.42
179,1985,1181.88
179,1986,1008.67
179,1987,1087.61
179,1988,1050.62
179,1989,1321.86
179,1990,1364.68
179,1991,1102.34
179,1992,1976.92
179,1993,1942.89
179,1994,948.99
179,1995,1149.37
179,1996,896.75
179,1997,1152.98
179,1998,810.73
179,1999,601.67
179,2000,548.52
179,2001,362.52
179,2002,329.22
179,2003,202.3
179,2004,192.29
179,2005,203.77
179,2006,639.84
179,2007,770.18
179,2008,657.58
179,2009,133.58
179,2010,177.44
179,2011,123.43
179,2012,114.14
179,2013,106.74
179,2014,145.21
179,2015,66.52
179,2016,88.27
179,2017,85.76
179,2018,67.92
179,2019,86.51
181,1990,132.14
181,1991,123.9
181,1992,122.04
181,1993,119.93
181,1994,118.74
181,1995,117.19
181,1996,116.46
181,1997,124.21
181,1998,102.68
181,1999,107.86
181,2000,98.62
181,2001,104.05
181,2002,110.13
181,2003,110.45
181,2004,114.69
181,2005,111.3
181,2006,111.71
181,2007,120.92
181,2008,110.8
181,2009,109.5
181,2010,107.48
181,2011,105.84
181,2012,105.11
181,2013,103.26
181,2014,101.46
181,2015,99.79
181,2016,98.75
181,2017,97.32
181,2018,95.95
181,2019,95.07
183,1991,374.99
183,1992,376.28
183,1993,378.21
183,1994,507.35
183,1995,510.69
183,1996,514.25
183,1997,569.88
183,1998,574.22
183,1999,631.15
183,2000,529.78
183,2001,693.35
183,2002,134.17
183,2003,107.99
183,2004,98.84
183,2005,48.22
183,2006,120.46
183,2007,188.4
183,2008,47.46
183,2009,54.38
183,2010,77.54
183,2011,77.07
183,2012,69.81
183,2013,90.64
183,2014,97.52
183,2015,101.71
183,2016,100.77
183,2017,107.68
183,2018,89.59
183,2019,78.43
189,2004,62.36
189,2005,43.34
189,2006,56.91
189,2007,75.24
189,2008,88.46
189,2009,101.41
189,2010,98.09
189,2011,98.38
189,2012,98.32
189,2013,91.83
189,2014,95.23
189,2015,100.21
189,2016,104.56
189,2017,108.31
189,2018,107.22
189,2019,112.53
19,1961,120.81
19,1962,122.9
19,1963,130.65
19,1964,113.83
19,1965,108.75
19,1966,116.11
19,1967,113.73
19,1968,117.93
19,1969,115.47
19,1970,113.03
19,1971,117.99
19,1972,119.06
19,1973,143.55
19,1974,121.09
19,1975,124.98
19,1976,128.85
19,1977,129.25
19,1978,325.24
19,1979,249.12
19,1980,236.56
19,1981,92.86
19,1982,126.29
19,1983,113.38
19,1984,122.01
19,1985,96.38
19,1986,116.21
19,1987,122.8
19,1988,129.31
19,1989,114.95
19,1990,106.48
19,1991,112.68
19,1992,104.25
19,1993,108.63
19,1994,106.34
19,1995,107.86
19,1996,106.41
19,1997,106.42
19,1998,105.02
19,1999,103.66
19,2000,103.02
19,2001,101.08
19,2002,99.22
19,2003,39.99
19,2004,40.18
19,2005,40.39
19,2006,41.16
19,2007,41.43
19,2008,41.7
19,2009,63.13
19,2010,63.29
19,2011,64.34
19,2012,64.7
19,2013,66.24
19,2014,107.77
19,2015,98.37
19,2016,93.86
19,2017,89.35
19,2018,90.73
19,2019,90.02
193,2016,100
193,2017,93.46
193,2018,94.01
193,2019,92.25
198,1992,21.94
198,1993,25.79
198,1994,24.88
198,1995,38.59
198,1996,44.5
198,1997,47.64
198,1998,44.19
198,1999,62.52
198,2000,59.63
198,2001,47.64
198,2002,56.07
198,2003,46.78
198,2004,72.32
198,2005,72.8
198,2006,76.05
198,2007,63.86
198,2008,75.77
198,2009,77.03
198,2010,49.83
198,2011,75.39
198,2012,70.89
198,2013,76.15
198,2014,92.22
198,2015,105.95
198,2016,101.84
198,2017,89.07
198,2018,80.98
198,2019,95.32
199,1993,1718.12
199,1994,1582.9
199,1995,1422.53
199,1996,1410.4
199,1997,1566.07
199,1998,1022.26
199,1999,1279.65
199,2000,1369.48
199,2001,236.77
199,2002,516.62
199,2003,613.63
199,2004,577.1
199,2005,685.76
199,2006,705.37
199,2007,738.55
199,2008,822.4
199,2009,815.33
199,2010,778.3
199,2011,444.44
199,2012,62.49
199,2013,68.06
199,2014,62.9
199,2015,164.79
199,2016,72.31
199,2017,72.51
199,2018,50.54
199,2019,19.64
200,1961,181.97
200,1962,203.97
200,1963,165.31
200,1964,128.87
200,1965,125.9
200,2003,86.3
200,2004,89.77
200,2005,89.82
200,2006,91.79
200,2007,81.14
200,2008,84.37
200,2009,94.26
200,2010,83.07
200,2011,92.26
200,2012,108.88
200,2013,109.97
200,2014,96.11
200,2015,91.42
200,2016,112.47
200,2017,133.02
200,2018,146.04
200,2019,132.42
202,1961,43.1
202,1962,62.39
202,1963,75.5
202,1964,76.68
202,1965,74.74
202,1966,72.85
202,1967,71
202,1968,83.02
202,1969,101.1
202,1970,118.17
202,1971,140.64
202,1972,143.14
202,1973,139.36
202,1974,212.44
202,1975,230.03
202,1976,235.53
202,1977,232.99
202,1978,261.45
202,1979,280.82
202,1980,253.69
202,1981,246.97
202,1982,318.36
202,1983,172.47
202,1984,179.77
202,1985,170.57
202,1986,173.02
202,1987,168.98
202,1988,142.43
202,1989,153.81
202,1990,146.62
202,1991,138.74
202,1992,132.13
202,1993,128.24
202,1994,119.94
202,1995,119.56
202,1996,124.17
202,1997,123.97
202,1998,118.09
202,1999,112.03
202,2000,98.85
202,2001,95.66
202,2002,102.31
202,2003,111.44
202,2004,123.75
202,2005,123.75
202,2006,121.38
202,2007,109.59
202,2008,125.86
202,2009,110.84
202,2010,110.28
202,2011,104.49
202,2012,101.91
202,2013,100.38
202,2014,99.94
202,2015,100.73
202,2016,99.33
202,2017,91.96
202,2018,82.87
202,2019,79.19
203,1961,69.53
203,1962,59.61
203,1963,61.68
203,1964,58.42
203,1965,56.36
203,1966,55.35
203,1967,56.68
203,1968,51.79
203,1969,50.5
203,1970,51.9
203,1971,52.71
203,1972,60.65
203,1973,63.64
203,1974,62.89
203,1975,63.07
203,1976,60.46
203,1977,64.68
203,1978,69.31
203,1979,72.08
203,1980,72.37
203,1981,72.73
203,1982,69.88
203,1983,69.82
203,1984,75.51
203,1985,77.96
203,1986,76.98
203,1987,81.35
203,1988,117.76
203,1989,123.93
203,1990,127.51
203,1991,130.05
203,1992,124.03
203,1993,122.4
203,1994,118.27
203,1995,114.6
203,1996,117.45
203,1997,131.11
203,1998,128.57
203,1999,131.12
203,2000,126.12
203,2001,122.11
203,2002,125.55
203,2003,124.47
203,2004,122.84
203,2005,114.53
203,2006,112.02
203,2007,105.86
203,2008,110.47
203,2009,92.93
203,2010,87.52
203,2011,93.6
203,2012,94.56
203,2013,97.79
203,2014,97.96
203,2015,100.84
203,2016,101.2
203,2017,106.19
203,2018,102.01
203,2019,109.65
210,1961,34.62
210,1962,34.39
210,1963,34.16
210,1964,33.91
210,1965,33.65
210,1966,35.19
210,1967,35.61
210,1968,36.39
210,1969,37.88
210,1970,38.69
210,1971,29.4
210,1972,24.4
210,1973,23.98
210,1974,27.04
210,1975,30.54
210,1976,31.73
210,1977,38.15
210,1978,25.12
210,1979,25.33
210,1980,19.08
210,1981,20.09
210,1982,18.89
210,1983,15.52
210,1984,15.78
210,1985,25.86
210,1986,22.64
210,1987,23.31
210,1988,34.27
210,1989,36.9
210,1990,32.51
210,1991,35.67
210,1992,33.06
210,1993,33.11
210,1994,33.01
210,1995,33.03
210,1996,40.94
210,1997,46
210,1998,45.99
210,1999,67.06
210,2000,59.65
210,2001,72.6
210,2002,82.57
210,2003,70.09
210,2004,73.43
210,2005,85.26
210,2006,81.61
210,2007,82.25
210,2008,87.42
210,2009,86.7
210,2010,72.72
210,2011,77.31
210,2012,99.17
210,2013,77.18
210,2014,110.5
210,2015,95.25
210,2016,94.25
210,2017,87.99
210,2018,80.72
210,2019,90.73
211,1961,94
211,1962,89.99
211,1963,93.39
211,1964,95.9
211,1965,35.6
211,1966,37.07
211,1967,36.8
211,1968,36.54
211,1969,36.25
211,1970,35.93
211,1971,37.53
211,1972,35.36
211,1973,36.99
211,1974,38.49
211,1975,42.3
211,1976,42.49
211,1977,37.56
211,1978,38.24
211,1979,41.14
211,1980,44.9
211,1981,74.5
211,1982,58.95
211,1983,59.55
211,1984,60.7
211,1985,58.12
211,1986,51
211,1987,44.57
211,1988,49.79
211,1989,52.26
211,1990,50.6
211,1991,45.43
211,1992,43.83
211,1993,40.84
211,1994,39.98
211,1995,43.66
211,1996,51.15
211,1997,47.81
211,1998,45.7
211,1999,35.21
211,2000,38.79
211,2001,34.33
211,2002,38.99
211,2003,98.76
211,2004,105.24
211,2005,103.41
211,2006,89.99
211,2007,98.33
211,2008,96.71
211,2009,106.46
211,2010,102.9
211,2011,112.48
211,2012,100.97
211,2013,102.22
211,2014,106.69
211,2015,100.79
211,2016,92.52
211,2017,96.67
211,2018,86.92
211,2019,80.83
212,1961,113.49
212,1962,117.24
212,1963,123.61
212,1964,116.79
212,1965,113.23
212,1966,109.39
212,1967,109.97
212,1968,96.88
212,1969,86.77
212,1970,73.48
212,1971,84.03
212,1972,88.28
212,1973,91.41
212,1974,130.04
212,1975,150
212,1976,146.22
212,1977,172.9
212,1978,205.32
212,1979,173.37
212,1980,194.76
212,1981,231.89
212,1982,197.84
212,1983,166.3
212,1984,181.88
212,1985,128.24
212,1986,151.84
212,1987,213.5
212,1988,189.84
212,1989,150.23
212,1990,111.26
212,1991,101.2
212,1992,82.25
212,1993,113.51
212,1994,145.2
212,1995,168.6
212,1996,156.39
212,1997,99.26
212,1998,135.42
212,1999,110.88
212,2000,100.76
212,2001,92.69
212,2002,112.29
212,2003,117.75
212,2004,114.03
212,2005,100.6
212,2006,103.47
212,2007,111.79
212,2008,90.55
212,2009,87.99
212,2010,104.4
212,2011,104.67
212,2012,83.33
212,2013,81.56
212,2014,96.46
212,2015,100.25
212,2016,103.3
212,2017,88.24
212,2018,81.58
212,2019,98.06
216,1961,0.8
216,1962,0.85
216,1963,0.9
216,1964,0.95
216,1965,0.99
216,1966,1.03
216,1967,1.06
216,1968,1.1
216,1969,1.13
216,1970,1.16
216,1971,1.18
216,1972,1.21
216,1973,1.23
216,1974,1.25
216,1975,1.27
216,1976,1.29
216,1977,1.32
216,1978,1.34
216,1979,1.36
216,1980,1.37
216,1981,1.39
216,1982,1.46
216,1983,1.52
216,1984,1.58
216,1985,2.16
216,1986,5.09
216,1987,10.41
216,1988,20.46
216,1989,30.2
216,1990,43.68
216,1991,47.09
216,1992,58.27
216,1993,65.45
216,1994,72.48
216,1995,75.53
216,1996,82.17
216,1997,81.2
216,1998,91.17
216,1999,97.34
216,2000,96.86
216,2001,120.36
216,2002,123.7
216,2003,85.2
216,2004,104.84
216,2005,101.51
216,2006,92.73
216,2007,99
216,2008,103.72
216,2009,104.77
216,2010,104.7
216,2011,97.03
216,2012,98.07
216,2013,98.25
216,2014,99.17
216,2015,100.08
216,2016,100.74
216,2017,100.99
216,2018,100.01
216,2019,100
220,1961,3.06
220,1962,3.35
220,1963,3.43
220,1964,3
220,1965,2.58
220,1966,3.91
220,1967,4.2
220,1968,4.24
220,1969,3.27
220,1970,3.24
220,1971,9.24
220,1972,18.25
220,1973,37.54
220,1974,40.19
220,1975,36.47
220,1976,36.77
220,1977,35.13
220,1978,32.76
220,1979,34.17
220,1980,32.57
220,1981,26.72
220,1982,21.03
220,1983,15.52
220,1984,5.4
220,1985,4.03
220,1986,5.08
220,1987,7.25
220,1988,6.75
220,1989,10.54
220,1990,9.5
220,1991,6.8
220,1992,6.48
220,1993,9
220,1994,7.78
220,1995,12.58
220,1996,12.64
220,1997,16.22
220,1998,18.2
220,1999,15.38
220,2000,38.99
220,2001,32.42
220,2002,64.14
220,2003,62.86
220,2004,63.91
220,2005,65.86
220,2006,51.36
220,2007,26.69
220,2008,32.21
220,2009,33.26
220,2010,63.49
220,2011,84.93
220,2012,98.18
220,2013,109.54
220,2014,91.51
220,2015,122.01
220,2016,86.48
220,2017,73.57
220,2018,49.15
220,2019,45.8
222,1990,11.95
222,1991,14.19
222,1992,19.6
222,1993,16
222,1994,18.67
222,1995,18.5
222,1996,16.7
222,1997,17.97
222,1998,17.76
222,1999,19.76
222,2000,20.29
222,2001,25.57
222,2002,22.38
222,2003,41.17
222,2004,24.57
222,2005,25.48
222,2006,24.83
222,2007,25.26
222,2008,23.51
222,2009,23.53
222,2010,71.44
222,2011,74.67
222,2012,83.41
222,2013,86.46
222,2014,95.52
222,2015,99.73
222,2016,104.75
222,2017,113.64
222,2018,119.76
222,2019,125.77
223,1961,30.99
223,1962,31.44
223,1963,31.86
223,1964,31.67
223,1965,32.03
223,1966,32.36
223,1967,31.6
223,1968,33.73
223,1969,26.7
223,1970,32.37
223,1971,31.13
223,1972,30.39
223,1973,21.73
223,1974,22.29
223,1975,24.82
223,1976,24.69
223,1977,24.97
223,1978,24.41
223,1979,24.67
223,1980,27.23
223,1981,27.76
