geo,year,lettuce_and_chicory_gross_per_capita_production_index_number_2014_2016_100_pie
223,1982,27.87
223,1983,26.16
223,1984,28.44
223,1985,31.16
223,1986,30.71
223,1987,37.49
223,1988,44.36
223,1989,53.26
223,1990,59.01
223,1991,60.82
223,1992,59.83
223,1993,62.2
223,1994,62.4
223,1995,72.83
223,1996,71.97
223,1997,74.23
223,1998,83.67
223,1999,84.31
223,2000,90.07
223,2001,93.27
223,2002,90.59
223,2003,88
223,2004,96.24
223,2005,106.81
223,2006,109.78
223,2007,105.23
223,2008,106.8
223,2009,105.06
223,2010,99.17
223,2011,98.81
223,2012,96.03
223,2013,98.41
223,2014,100
223,2015,97.48
223,2016,102.52
223,2017,103.42
223,2018,101.29
223,2019,102.47
225,1967,95.97
225,1968,89.22
225,1969,40.11
225,1970,138.95
225,1971,211.4
225,1972,275.68
225,1973,1160.2
225,1974,2638.58
225,1975,2971.61
225,1976,3831.2
225,1977,4597.68
225,1978,1033.56
225,1979,1614.04
225,1980,751.13
225,1981,925.65
225,1982,1954.13
225,1983,3220.32
225,1984,2820.55
225,1985,3537.36
225,1986,3379.48
225,1987,3227.79
225,1988,4172.82
225,1989,5688.63
225,1990,7582.47
225,1991,8448.84
225,1992,11170.24
225,1993,3981.99
225,1994,3759.49
225,1995,1133.41
225,1996,638.48
225,1997,588.58
225,1998,845.59
225,1999,661.94
225,2000,887.44
225,2001,697.08
225,2002,808.4
225,2003,353.35
225,2004,360.42
225,2005,337.36
225,2006,353.52
225,2007,330.15
225,2008,233.04
225,2009,196.53
225,2010,134.35
225,2011,133.31
225,2012,136.35
225,2013,135.51
225,2014,95.31
225,2015,99.56
225,2016,105.13
225,2017,102.87
225,2018,102.86
225,2019,100.39
229,1961,124.04
229,1962,126.15
229,1963,116.28
229,1964,122.36
229,1965,131.36
229,1966,140.12
229,1967,130.06
229,1968,130.39
229,1969,132.62
229,1970,163.71
229,1971,159.38
229,1972,165.44
229,1973,186.84
229,1974,182.4
229,1975,146.41
229,1976,129.93
229,1977,169.46
229,1978,159.03
229,1979,150.28
229,1980,159.02
229,1981,161.13
229,1982,191.96
229,1983,189.05
229,1984,186.63
229,1985,198.97
229,1986,191.93
229,1987,207.17
229,1988,249.17
229,1989,234.33
229,1990,274.17
229,1991,273.21
229,1992,262.83
229,1993,217.57
229,1994,230.48
229,1995,232.16
229,1996,193.07
229,1997,163.98
229,1998,154.2
229,1999,155.8
229,2000,137.22
229,2001,128.17
229,2002,111.06
229,2003,124.94
229,2004,133.47
229,2005,122.48
229,2006,114.09
229,2007,98.86
229,2008,104.56
229,2009,111.86
229,2010,110.42
229,2011,108.22
229,2012,99.68
229,2013,101.31
229,2014,108.23
229,2015,107.67
229,2016,84.11
229,2017,88.13
229,2018,83.73
229,2019,86.04
230,1994,21.7
230,1995,36.34
230,1996,40.23
230,1997,51.6
230,1998,101.14
230,1999,45.04
230,2000,41.66
230,2001,43.57
230,2002,45.49
230,2003,54.43
230,2004,78.35
230,2005,94.68
230,2006,134.94
230,2007,115.7
230,2008,129.04
230,2009,128.77
230,2010,130.08
230,2011,158.14
230,2012,179.07
230,2013,176.46
230,2014,76.27
230,2015,214.13
230,2016,9.6
230,2017,14.89
230,2018,14.72
230,2019,8.75
231,1961,71.47
231,1962,69.53
231,1963,71.7
231,1964,70.59
231,1965,72.88
231,1966,73.24
231,1967,75.02
231,1968,76.59
231,1969,76.94
231,1970,79.09
231,1971,79.78
231,1972,81.33
231,1973,83.62
231,1974,84.34
231,1975,87.2
231,1976,90.07
231,1977,95.59
231,1978,95.28
231,1979,96.02
231,1980,98.21
231,1981,96.3
231,1982,95.85
231,1983,87.12
231,1984,95.6
231,1985,90.8
231,1986,85.49
231,1987,98.62
231,1988,101.48
231,1989,107.26
231,1990,103.36
231,1991,98.99
231,1992,118.09
231,1993,114.63
231,1994,119.12
231,1995,108.43
231,1996,106.73
231,1997,125.66
231,1998,109.92
231,1999,121.5
231,2000,122.21
231,2001,119.32
231,2002,124.08
231,2003,127.42
231,2004,129.02
231,2005,118.55
231,2006,122.34
231,2007,113.85
231,2008,103.83
231,2009,98.08
231,2010,104.29
231,2011,102.55
231,2012,104.37
231,2013,95
231,2014,93.38
231,2015,92.85
231,2016,113.77
231,2017,108.84
231,2018,87.65
231,2019,87.98
235,1992,36.6
235,1993,29.82
235,1994,27.44
235,1995,25.74
235,1996,23.58
235,1997,22.06
235,1998,24.49
235,1999,24.04
235,2000,23.69
235,2001,25.96
235,2002,23.07
235,2003,32.91
235,2004,27.5
235,2005,34.54
235,2006,48.65
235,2007,47.93
235,2008,51.92
235,2009,55.75
235,2010,91.45
235,2011,112.49
235,2012,78.81
235,2013,130.68
235,2014,94.28
235,2015,101.18
235,2016,104.55
235,2017,110.58
235,2018,114.24
235,2019,116.68
236,1961,34.71
236,1962,35.01
236,1963,35.74
236,1964,35.47
236,1965,35.19
236,1966,33.51
236,1967,32.84
236,1968,32.21
236,1969,31.61
236,1970,31.05
236,1971,30.52
236,1972,30.03
236,1973,29.55
236,1974,29.09
236,1975,25.94
236,1976,26.75
236,1977,26.73
236,1978,28.94
236,1979,27.04
236,1980,27.13
236,1981,28.16
236,1982,30.44
236,1983,32.59
236,1984,37.81
236,1985,25.6
236,1986,31
236,1987,31.56
236,1988,29.59
236,1989,29.56
236,1990,27.35
236,1991,25.84
236,1992,31.18
236,1993,29.48
236,1994,32.32
236,1995,28.23
236,1996,25.95
236,1997,24.21
236,1998,37.54
236,1999,43.73
236,2000,50.12
236,2001,53.08
236,2002,48.52
236,2003,49.18
236,2004,53.7
236,2005,58.11
236,2006,66.35
236,2007,68.72
236,2008,62.8
236,2009,62.4
236,2010,67.15
236,2011,77.57
236,2012,63.16
236,2013,77.79
236,2014,91.39
236,2015,103.21
236,2016,105.41
236,2017,102.75
236,2018,95.71
236,2019,91.74
238,1993,8811.32
238,1994,11564.02
238,1995,6173.82
238,1996,5571.97
238,1997,5157.87
238,1998,2253.82
238,1999,2521.62
238,2000,2206.5
238,2001,1607.62
238,2002,1227.43
238,2003,1074.72
238,2004,1897.66
238,2005,1983.69
238,2006,1929.53
238,2007,295.9
238,2008,202.95
238,2009,31.22
238,2010,67.87
238,2011,118.96
238,2012,139.27
238,2013,410.27
238,2014,183.51
238,2015,62.1
238,2016,54.39
238,2017,112.55
238,2018,154.78
238,2019,267.46
249,1979,16.94
249,1980,17.49
249,1981,14.25
249,1982,14.36
249,1983,14.85
249,1984,15.08
249,1985,15.64
249,1986,17.42
249,1987,91.24
249,1988,108.61
249,1989,110.45
249,1990,123.56
249,1991,121.28
249,1992,119.91
249,1993,113.93
249,1994,108.52
249,1995,104.04
249,1996,100.3
249,1997,98.02
249,1998,98.48
249,1999,98.94
249,2000,99.38
249,2001,99.68
249,2002,99.87
249,2003,99.97
249,2004,102.21
249,2005,102.38
249,2006,102.56
249,2007,102.57
249,2008,102.52
249,2009,102.32
249,2010,102.07
249,2011,101.7
249,2012,103.21
249,2013,99.01
249,2014,98.16
249,2015,100.97
249,2016,100.87
249,2017,100.79
249,2018,100.66
249,2019,100.53
250,1961,468.2
250,1962,353.3
250,1963,342.19
250,1964,523.89
250,1965,84.43
250,1966,87.63
250,1967,90.54
250,1968,35.19
250,1969,84.11
250,1970,109.05
250,1971,106.12
250,1972,129.15
250,1973,150.92
250,1974,171.39
250,1975,190.56
250,1976,208.41
250,1977,224.99
250,1978,153.03
250,1979,233.85
250,1980,248.37
250,1981,242.12
250,1982,236.2
250,1983,249.7
250,1984,243.56
250,1985,237.36
250,1986,248.93
250,1987,242.26
250,1988,252.24
250,1989,252.7
250,1990,252.2
250,1991,250.69
250,1992,248.43
250,1993,253
250,1994,257.52
250,1995,262.45
250,1996,229.68
250,1997,199.17
250,1998,182.47
250,1999,154.45
250,2000,157.92
250,2001,157.72
250,2002,156.27
250,2003,152.85
250,2004,149.67
250,2005,145.28
250,2006,141.48
250,2007,137.14
250,2008,133.67
250,2009,130.25
250,2010,126.75
250,2011,126.1
250,2012,126.47
250,2013,123.86
250,2014,120.96
250,2015,95.66
250,2016,83.38
250,2017,74.56
250,2018,70.56
250,2019,68.37
255,2000,191.98
255,2001,193.95
255,2002,174.11
255,2003,172.6
255,2004,173.88
255,2005,153.06
255,2006,155.2
255,2007,151.1
255,2008,149.37
255,2009,135.2
255,2010,129.78
255,2011,116.79
255,2012,105.92
255,2013,101.86
255,2014,99.36
255,2015,102.69
255,2016,97.95
255,2017,98.87
255,2018,928.76
255,2019,966.67
256,2000,118.77
256,2001,84.05
256,2002,70.41
256,2003,42.27
256,2004,52.77
256,2005,51.36
256,2006,35.67
256,2007,61.98
256,2008,55.56
256,2009,41.07
256,2010,43.38
256,2011,63.33
256,2012,53.28
256,2013,72.43
256,2014,126.62
256,2015,75.73
256,2016,97.65
256,2017,62.23
256,2018,122.46
256,2019,202.96
26,1990,35.63
26,1991,34.62
26,1992,33.65
26,1993,49.08
26,1994,47.77
26,1995,62.05
26,1996,75.65
26,1997,73.87
26,1998,57.76
26,1999,70.64
26,2000,69.17
26,2001,67.77
26,2002,66.45
26,2003,65.23
26,2004,76.93
26,2005,50.49
26,2006,87.13
26,2007,86.04
26,2008,72.88
26,2009,84.03
26,2010,106.73
26,2011,105.36
26,2012,80.86
26,2013,91.17
26,2014,101.22
26,2015,99.97
26,2016,98.81
26,2017,97.72
26,2018,96.69
26,2019,106.37
27,1961,520.83
27,1962,516.37
27,1963,544.99
27,1964,435.67
27,1965,228.34
27,1966,259.86
27,1967,212.84
27,1968,171.81
27,1969,211.17
27,1970,184.39
27,1971,169.66
27,1972,159.34
27,1973,150.49
27,1974,167.33
27,1975,107.06
27,1976,105.68
27,1977,136.95
27,1978,160.1
27,1979,114.33
27,1980,48.12
27,1981,57.31
27,1982,138.5
27,1983,115.78
27,1984,118.14
27,1985,109.13
27,1986,150.44
27,1987,104.5
27,1988,163.76
27,1989,154.75
27,1990,125.09
27,1991,99.55
27,1992,95.49
27,1993,72.45
27,1994,109.98
27,1995,123.59
27,1996,137.38
27,1997,176.55
27,1998,185.8
27,1999,189.99
27,2000,155.38
27,2001,259.38
27,2002,235.31
27,2003,501.4
27,2004,809.37
27,2005,106.7
27,2006,29.07
27,2007,38.95
27,2008,58.14
27,2009,145.69
27,2010,83.07
27,2011,137.15
27,2012,248.21
27,2013,217.29
27,2014,156.9
27,2015,72.87
27,2016,70.23
27,2017,151.03
27,2018,156.85
27,2019,120.42
299,1994,93.03
299,1995,79.9
299,1996,128.88
299,1997,201.98
299,1998,233.13
299,1999,239
299,2000,239.96
299,2001,116.64
299,2002,174.45
299,2003,148.51
299,2004,123.08
299,2005,111.47
299,2006,140.37
299,2007,168.46
299,2008,108.44
299,2009,79.64
299,2010,32.84
299,2011,66.02
299,2012,77.26
299,2013,96.05
299,2014,102.35
299,2015,100.03
299,2016,97.62
299,2017,88.92
299,2018,72.18
299,2019,65.34
3,2006,44.84
3,2007,13.23
3,2008,40.1
3,2009,58.56
3,2010,61.24
3,2011,62.36
3,2012,64.74
3,2013,71.53
3,2014,81.83
3,2015,97.48
3,2016,120.68
3,2017,119.88
3,2018,135.67
3,2019,149.79
33,1961,56
33,1962,66.78
33,1963,54.2
33,1964,56.2
33,1965,55.65
33,1966,45.84
33,1967,52.84
33,1968,58.15
33,1969,47.46
33,1970,53.43
33,1971,64.42
33,1972,47.27
33,1973,60.66
33,1974,62.45
33,1975,60.08
33,1976,58.76
33,1977,63.13
33,1978,73.18
33,1979,76.04
33,1980,78.05
33,1981,68.24
33,1982,66.35
33,1983,73.23
33,1984,79.8
33,1985,86.77
33,1986,71.12
33,1987,77.34
33,1988,84.46
33,1989,88.6
33,1990,91.71
33,1991,97.4
33,1992,103.73
33,1993,94.52
33,1994,113.51
33,1995,101.36
33,1996,101.55
33,1997,148
33,1998,125.23
33,1999,112.61
33,2000,86.03
33,2001,115.29
33,2002,104.73
33,2003,98.26
33,2004,101.27
33,2005,100.65
33,2006,92.18
33,2007,99.51
33,2008,88.43
33,2009,134.27
33,2010,85.17
33,2011,77.42
33,2012,94.8
33,2013,92.4
33,2014,96.33
33,2015,98.41
33,2016,105.26
33,2017,98.71
33,2018,96.84
33,2019,95.01
35,1987,42.63
35,1988,52.54
35,1989,57.88
35,1990,39.2
35,1991,3.16
35,1992,3.08
35,1993,4.49
35,1994,26.19
35,1995,22.68
35,1996,47.08
35,1997,40.64
35,1998,38.25
35,1999,40.7
35,2000,35.97
35,2001,47.06
35,2002,45.9
35,2003,48.84
35,2004,45.43
35,2005,47.31
35,2006,43.77
35,2007,50.44
35,2008,53.39
35,2009,50.64
35,2010,48.08
35,2011,48.65
35,2012,82.31
35,2013,87.08
35,2014,122.58
35,2015,92.04
35,2016,85.39
35,2017,53.56
35,2018,49.79
35,2019,40.95
351,1961,31.84
351,1962,23.57
351,1963,20.66
351,1964,18.09
351,1965,18.62
351,1966,17.48
351,1967,17.18
351,1968,16.55
351,1969,17.45
351,1970,12.68
351,1971,13.77
351,1972,12.79
351,1973,14.31
351,1974,14.07
351,1975,13.81
351,1976,13.53
351,1977,13.34
351,1978,13.31
351,1979,13.44
351,1980,12.81
351,1981,14.49
351,1982,15.1
351,1983,15.8
351,1984,16.92
351,1985,17.53
351,1986,17.66
351,1987,18.17
351,1988,18.53
351,1989,19.05
351,1990,20.53
351,1991,22.29
351,1992,22.32
351,1993,27.6
351,1994,32.81
351,1995,34.82
351,1996,41.41
351,1997,41.83
351,1998,42.64
351,1999,44.95
351,2000,53.92
351,2001,56.15
351,2002,66.06
351,2003,72.96
351,2004,76.15
351,2005,79.32
351,2006,83.16
351,2007,85.55
351,2008,88.61
351,2009,90.58
351,2010,91.13
351,2011,93.62
351,2012,97.05
351,2013,93.07
351,2014,95.18
351,2015,101.47
351,2016,103.34
351,2017,105.27
351,2018,107.21
351,2019,109.17
40,1961,33.5
40,1962,34.04
40,1963,34.54
40,1964,35.04
40,1965,36.41
40,1966,36.03
40,1967,36.52
40,1968,37
40,1969,37.47
40,1970,37.92
40,1971,38.35
40,1972,37.12
40,1973,36.13
40,1974,33.46
40,1975,35.32
40,1976,37.19
40,1977,39.16
40,1978,46.46
40,1979,83.31
40,1980,79.77
40,1981,83.27
40,1982,82.13
40,1983,83.07
40,1984,97.72
40,1985,80.55
40,1986,57.96
40,1987,47.68
40,1988,57.71
40,1989,82.54
40,1990,95.5
40,1991,75.82
40,1992,57.4
40,1993,55.47
40,1994,90.25
40,1995,88.85
40,1996,77.7
40,1997,86.41
40,1998,113.37
40,1999,112.13
40,2000,112.83
40,2001,112.9
40,2002,113
40,2003,113.12
40,2004,114.53
40,2005,114.61
40,2006,117.19
40,2007,118.44
40,2008,118.41
40,2009,122.9
40,2010,113.9
40,2011,121.5
40,2012,117.25
40,2013,86.77
40,2014,105.85
40,2015,98.08
40,2016,96.08
40,2017,98.96
40,2018,106.79
40,2019,95.73
41,1961,31.75
41,1962,23.49
41,1963,20.59
41,1964,18.02
41,1965,18.55
41,1966,17.32
41,1967,16.99
41,1968,16.4
41,1969,17.26
41,1970,12.52
41,1971,13.57
41,1972,12.58
41,1973,14.08
41,1974,13.89
41,1975,13.57
41,1976,13.34
41,1977,13.12
41,1978,13.13
41,1979,13.23
41,1980,12.62
41,1981,14.29
41,1982,14.94
41,1983,15.65
41,1984,16.78
41,1985,17.4
41,1986,17.53
41,1987,18.06
41,1988,18.39
41,1989,18.89
41,1990,20.45
41,1991,22.2
41,1992,22.27
41,1993,27.56
41,1994,32.77
41,1995,34.8
41,1996,41.4
41,1997,41.82
41,1998,42.63
41,1999,44.93
41,2000,53.91
41,2001,56.14
41,2002,66.06
41,2003,72.96
41,2004,76.16
41,2005,79.32
41,2006,83.17
41,2007,85.55
41,2008,88.62
41,2009,90.59
41,2010,91.14
41,2011,93.63
41,2012,97.06
41,2013,93.07
41,2014,95.19
41,2015,101.47
41,2016,103.34
41,2017,105.27
41,2018,107.21
41,2019,109.16
44,1961,34.38
44,1962,33.32
44,1963,35.53
44,1964,34.47
44,1965,36.5
44,1966,35.45
44,1967,37.32
44,1968,36.3
44,1969,38.07
44,1970,37.12
44,1971,38.82
44,1972,37.94
44,1973,39.58
44,1974,38.71
44,1975,40.23
44,1976,40.5
44,1977,46.74
44,1978,51.12
44,1979,53.03
44,1980,53.28
44,1981,51.78
44,1982,46.61
44,1983,43.04
44,1984,44.67
44,1985,46.87
44,1986,31.15
44,1987,17.79
44,1988,11.37
44,1989,12.84
44,1990,14.35
44,1991,14.79
44,1992,14.73
44,1993,14.61
44,1994,15.49
44,1995,16.33
44,1996,18.43
44,1997,22.65
44,1998,16.33
44,1999,27.36
44,2000,26.98
44,2001,22.59
44,2002,20.73
44,2003,19.77
44,2004,21.49
44,2005,20.49
44,2006,16.65
44,2007,22.61
44,2008,80.48
44,2009,74.28
44,2010,67.41
44,2011,70.28
44,2012,96.6
44,2013,103.22
44,2014,94.32
44,2015,93.59
44,2016,112.09
44,2017,192.59
44,2018,328.45
44,2019,271.32
46,1996,165.12
46,1997,120.42
46,1998,140.38
46,1999,122.93
46,2000,111.94
46,2001,111.97
46,2002,146.39
46,2003,141.01
46,2004,126.58
46,2005,122.99
46,2006,119.61
46,2007,116.19
46,2008,119.76
46,2009,112.56
46,2010,110.58
46,2011,107.4
46,2012,104.65
46,2013,103.92
46,2014,102.3
46,2015,100.29
46,2016,97.41
46,2017,95.41
46,2018,93.55
46,2019,91.74
48,1994,25.59
48,1995,24.96
48,1996,48.73
48,1997,23.8
48,1998,116.32
48,1999,45.55
48,2000,44.67
48,2001,87.75
48,2002,43.16
48,2003,148.77
48,2004,41.89
48,2005,41.3
48,2006,142.56
48,2007,180.82
48,2008,118.97
48,2009,176.18
48,2010,38.67
48,2011,38.2
48,2012,83.25
48,2013,100.96
48,2014,102.42
48,2015,100.4
48,2016,97.18
48,2017,97.97
48,2018,98.77
48,2019,99.58
50,1961,26.14
50,1962,26.08
50,1963,26.07
50,1964,26.03
50,1965,25.93
50,1966,25.74
50,1967,25.48
50,1968,25.17
50,1969,24.85
50,1970,24.55
50,1971,24.26
50,1972,23.99
50,1973,23.72
50,1974,23.45
50,1975,23.18
50,1976,25.46
50,1977,25.15
50,1978,24.86
50,1979,24.61
50,1980,24.42
50,1981,24.29
50,1982,24.2
50,1983,24.12
50,1984,23.99
50,1985,23.79
50,1986,23.5
50,1987,26.84
50,1988,35.27
50,1989,41.68
50,1990,40.09
50,1991,36.29
50,1992,24.08
50,1993,25.15
50,1994,23.99
50,1995,42.66
50,1996,41.39
50,1997,37.38
50,1998,56.62
50,1999,58.67
50,2000,60.47
50,2001,55.08
50,2002,54.14
50,2003,52.22
50,2004,52.35
50,2005,49.38
50,2006,47.87
50,2007,45.7
50,2008,53.45
50,2009,43.78
50,2010,43.66
50,2011,43.03
50,2012,37.57
50,2013,52.85
50,2014,57.38
50,2015,109.08
50,2016,133.54
50,2017,88.2
50,2018,85.01
50,2019,74.57
5000,1961,59.76
5000,1962,53.95
5000,1963,53.31
5000,1964,51.7
5000,1965,51.84
5000,1966,51.08
5000,1967,51.54
5000,1968,50.66
5000,1969,52.25
5000,1970,49.53
5000,1971,50.27
5000,1972,49.93
5000,1973,51.22
5000,1974,51.15
5000,1975,51.12
5000,1976,50.89
5000,1977,52.45
5000,1978,52.58
5000,1979,53.08
5000,1980,52.93
5000,1981,53.9
5000,1982,54.42
5000,1983,52.14
5000,1984,54.75
5000,1985,54.09
5000,1986,53.4
5000,1987,56.37
5000,1988,58.62
5000,1989,60.02
5000,1990,60.67
5000,1991,61.59
5000,1992,64.5
5000,1993,66.31
5000,1994,70.33
5000,1995,69.67
5000,1996,73.53
5000,1997,77.58
5000,1998,75.36
5000,1999,79.17
5000,2000,83.64
5000,2001,84.54
5000,2002,89.88
5000,2003,93.95
5000,2004,97.4
5000,2005,96.42
5000,2006,99.58
5000,2007,98.89
5000,2008,98.01
5000,2009,98.23
5000,2010,98.98
5000,2011,99.57
5000,2012,100.87
5000,2013,95.39
5000,2014,96.43
5000,2015,99.81
5000,2016,103.76
5000,2017,104.17
5000,2018,104.6
5000,2019,105.49
5100,1961,47.84
5100,1962,47.24
5100,1963,51.19
5100,1964,56.25
5100,1965,48.39
5100,1966,51.14
5100,1967,51.14
5100,1968,57.38
5100,1969,59.63
5100,1970,68.45
5100,1971,69.52
5100,1972,61.69
5100,1973,60.05
5100,1974,76.08
5100,1975,76.95
5100,1976,88
5100,1977,91.4
5100,1978,97.94
5100,1979,112.97
5100,1980,97.07
5100,1981,106.57
5100,1982,99.68
5100,1983,82.32
5100,1984,73.74
5100,1985,83.16
5100,1986,84.43
5100,1987,89.22
5100,1988,82.51
5100,1989,75.94
5100,1990,84.62
5100,1991,104.1
5100,1992,107.8
5100,1993,107.6
5100,1994,110.36
5100,1995,106.9
5100,1996,109.57
5100,1997,109.52
5100,1998,119.32
5100,1999,106.27
5100,2000,113.34
5100,2001,112.44
5100,2002,99.12
5100,2003,101.89
5100,2004,96.63
5100,2005,94.9
5100,2006,90.28
5100,2007,85.74
5100,2008,88.79
5100,2009,76.76
5100,2010,91.33
5100,2011,81.38
5100,2012,82.18
5100,2013,83.05
5100,2014,91.85
5100,2015,107.37
5100,2016,100.78
5100,2017,102.98
5100,2018,97.5
5100,2019,110.87
5101,1961,23.24
5101,1962,27.52
5101,1963,28.61
5101,1964,27.64
5101,1965,35.97
5101,1966,38.65
5101,1967,33.75
5101,1968,37.21
5101,1969,39.13
5101,1970,36.47
5101,1971,32.27
5101,1972,45.78
5101,1973,42.73
5101,1974,52.01
5101,1975,64.24
5101,1976,47.28
5101,1977,58.54
5101,1978,59.55
5101,1979,25.6
5101,1980,31.85
5101,1981,19.9
5101,1982,18.05
5101,1983,27.02
5101,1984,28.71
5101,1985,36.22
5101,1986,56.68
5101,1987,74.88
5101,1988,114.44
5101,1989,89.6
5101,1990,133.08
5101,1991,133.49
5101,1992,136.66
5101,1993,198.5
5101,1994,276.49
5101,1995,181.75
5101,1996,178.84
5101,1997,178.05
5101,1998,121.47
5101,1999,156.01
5101,2000,151.91
5101,2001,129.5
5101,2002,108.07
5101,2003,85.76
5101,2004,127.32
5101,2005,127.26
5101,2006,119.58
5101,2007,42.48
5101,2008,43.71
5101,2009,43.35
5101,2010,34.77
5101,2011,36.69
5101,2012,38.21
5101,2013,61.88
5101,2014,47.86
5101,2015,130.71
5101,2016,121.42
5101,2017,46.23
5101,2018,37.85
5101,2019,39.34
5102,1961,424.6
5102,1962,321.67
5102,1963,312.85
5102,1964,481.26
5102,1965,77.98
5102,1966,81.45
5102,1967,84.74
5102,1968,33.15
5102,1969,79.67
5102,1970,103.69
5102,1971,101.09
5102,1972,123.07
5102,1973,143.73
5102,1974,163.11
5102,1975,181.3
5102,1976,198.34
5102,1977,214.26
5102,1978,145.81
5102,1979,222.76
5102,1980,236.29
5102,1981,229.77
5102,1982,223.45
5102,1983,235.38
5102,1984,228.81
5102,1985,222.32
5102,1986,232.58
5102,1987,225.86
5102,1988,234.86
5102,1989,235.27
5102,1990,235.15
5102,1991,234.46
5102,1992,233.33
5102,1993,238.64
5102,1994,243.66
5102,1995,248.6
5102,1996,226.61
5102,1997,194.77
5102,1998,179.55
5102,1999,151.76
5102,2000,154.04
5102,2001,153.64
5102,2002,154.12
5102,2003,150.59
5102,2004,146.81
5102,2005,142.53
5102,2006,138.83
5102,2007,134.64
5102,2008,131.68
5102,2009,128.17
5102,2010,124.9
5102,2011,124.24
