geo,year,lettuce_and_chicory_gross_per_capita_production_index_number_2014_2016_100_pie
5102,2012,124.58
5102,2013,122.23
5102,2014,119.58
5102,2015,95.76
5102,2016,84.67
5102,2017,76.28
5102,2018,72.48
5102,2019,70.38
5103,1961,58.98
5103,1962,59.21
5103,1963,64.42
5103,1964,64.42
5103,1965,71.99
5103,1966,77.33
5103,1967,77.64
5103,1968,89.77
5103,1969,87.46
5103,1970,99.58
5103,1971,97.12
5103,1972,79.68
5103,1973,76.42
5103,1974,90.2
5103,1975,86.68
5103,1976,107.06
5103,1977,113.23
5103,1978,123.91
5103,1979,146.52
5103,1980,120.42
5103,1981,141.54
5103,1982,112.82
5103,1983,109.61
5103,1984,91.52
5103,1985,112.28
5103,1986,113.09
5103,1987,123.03
5103,1988,113.69
5103,1989,99.58
5103,1990,112.82
5103,1991,108.8
5103,1992,115.13
5103,1993,110.25
5103,1994,111.65
5103,1995,106.74
5103,1996,110.84
5103,1997,111.45
5103,1998,131.56
5103,1999,126.05
5103,2000,134.62
5103,2001,138.3
5103,2002,110.83
5103,2003,116.41
5103,2004,102.7
5103,2005,103.99
5103,2006,92.59
5103,2007,85.39
5103,2008,80.97
5103,2009,60.9
5103,2010,91.3
5103,2011,89.36
5103,2012,95.75
5103,2013,95.46
5103,2014,109.21
5103,2015,103.97
5103,2016,86.83
5103,2017,98.26
5103,2018,96.28
5103,2019,98.4
5104,1961,43.2
5104,1962,62.57
5104,1963,75.75
5104,1964,76.96
5104,1965,75.04
5104,1966,73.17
5104,1967,71.33
5104,1968,83.42
5104,1969,101.6
5104,1970,118.76
5104,1971,141.33
5104,1972,143.82
5104,1973,139.99
5104,1974,213.34
5104,1975,230.9
5104,1976,236.31
5104,1977,233.62
5104,1978,261.99
5104,1979,281.25
5104,1980,253.97
5104,1981,247.19
5104,1982,318.6
5104,1983,172.58
5104,1984,179.83
5104,1985,170.53
5104,1986,172.85
5104,1987,168.64
5104,1988,142
5104,1989,153.2
5104,1990,145.95
5104,1991,138.05
5104,1992,131.47
5104,1993,127.61
5104,1994,119.36
5104,1995,118.97
5104,1996,123.53
5104,1997,123.29
5104,1998,117.41
5104,1999,111.37
5104,2000,98.27
5104,2001,95.13
5104,2002,101.78
5104,2003,110.93
5104,2004,123.26
5104,2005,123.32
5104,2006,121
5104,2007,109.26
5104,2008,125.5
5104,2009,110.54
5104,2010,110.02
5104,2011,104.3
5104,2012,101.78
5104,2013,100.31
5104,2014,99.91
5104,2015,100.74
5104,2016,99.35
5104,2017,91.97
5104,2018,82.85
5104,2019,79.15
5105,1987,0.44
5105,1988,0.53
5105,1989,0.58
5105,1990,5.41
5105,1991,58.32
5105,1992,61.66
5105,1993,64.8
5105,1994,67.94
5105,1995,70.63
5105,1996,73.39
5105,1997,75.67
5105,1998,82.11
5105,1999,60.5
5105,2000,71.6
5105,2001,68.38
5105,2002,68.04
5105,2003,68.58
5105,2004,67.4
5105,2005,63.23
5105,2006,66.7
5105,2007,71.43
5105,2008,80.3
5105,2009,77.5
5105,2010,81.1
5105,2011,62.23
5105,2012,63.02
5105,2013,65.08
5105,2014,73.72
5105,2015,111.55
5105,2016,114.73
5105,2017,115.73
5105,2018,108.21
5105,2019,137.58
5200,1961,81.9
5200,1962,79.91
5200,1963,81.65
5200,1964,79.49
5200,1965,81.22
5200,1966,80.97
5200,1967,82.24
5200,1968,83.13
5200,1969,82.48
5200,1970,84.29
5200,1971,84.54
5200,1972,84.93
5200,1973,86.91
5200,1974,87.21
5200,1975,89.39
5200,1976,91.7
5200,1977,95.82
5200,1978,95.65
5200,1979,96.75
5200,1980,98.28
5200,1981,95.61
5200,1982,95.04
5200,1983,86.59
5200,1984,94.97
5200,1985,88.73
5200,1986,83.65
5200,1987,94.61
5200,1988,97.39
5200,1989,102.55
5200,1990,97.88
5200,1991,94.53
5200,1992,110.25
5200,1993,106.2
5200,1994,110.36
5200,1995,100.8
5200,1996,99.25
5200,1997,117.06
5200,1998,103.53
5200,1999,114.28
5200,2000,113.77
5200,2001,111.93
5200,2002,115.42
5200,2003,117.67
5200,2004,118.55
5200,2005,110.37
5200,2006,113.83
5200,2007,107.21
5200,2008,99.61
5200,2009,96.56
5200,2010,100.88
5200,2011,100.13
5200,2012,101.22
5200,2013,94.26
5200,2014,94.13
5200,2015,94.29
5200,2016,111.58
5200,2017,109.38
5200,2018,94.61
5200,2019,93.96
5203,1961,72.03
5203,1962,70.26
5203,1963,72.16
5203,1964,71.07
5203,1965,73.3
5203,1966,73.44
5203,1967,75.29
5203,1968,76.9
5203,1969,76.99
5203,1970,79.18
5203,1971,80.03
5203,1972,81.19
5203,1973,83.65
5203,1974,84.36
5203,1975,87.11
5203,1976,89.88
5203,1977,95.38
5203,1978,95.27
5203,1979,96.03
5203,1980,98.22
5203,1981,96.14
5203,1982,95.66
5203,1983,87.19
5203,1984,95.66
5203,1985,91.06
5203,1986,85.5
5203,1987,98.5
5203,1988,101.41
5203,1989,107.14
5203,1990,103.35
5203,1991,99.14
5203,1992,118
5203,1993,114.4
5203,1994,119.19
5203,1995,108.46
5203,1996,106.81
5203,1997,126.36
5203,1998,110.47
5203,1999,121.62
5203,2000,121.81
5203,2001,119.56
5203,2002,124.02
5203,2003,127.16
5203,2004,128.78
5203,2005,118.47
5203,2006,121.99
5203,2007,113.78
5203,2008,103.7
5203,2009,98.96
5203,2010,104.03
5203,2011,102.14
5203,2012,104.25
5203,2013,94.99
5203,2014,93.47
5203,2015,92.96
5203,2016,113.57
5203,2017,108.58
5203,2018,87.77
5203,2019,88.04
5204,1961,9.25
5204,1962,9.21
5204,1963,9.17
5204,1964,9.06
5204,1965,8.96
5204,1966,9.03
5204,1967,8.43
5204,1968,9.04
5204,1969,9.45
5204,1970,8.21
5204,1971,8.96
5204,1972,9.67
5204,1973,11.76
5204,1974,13.77
5204,1975,15.05
5204,1976,15.77
5204,1977,15.59
5204,1978,13.53
5204,1979,20.87
5204,1980,20.99
5204,1981,22.44
5204,1982,27.64
5204,1983,26.15
5204,1984,35.01
5204,1985,24.93
5204,1986,35.29
5204,1987,36.98
5204,1988,44.37
5204,1989,46.63
5204,1990,38.62
5204,1991,49.5
5204,1992,49.85
5204,1993,45.07
5204,1994,41.84
5204,1995,39.72
5204,1996,42.07
5204,1997,51.39
5204,1998,51.83
5204,1999,62.55
5204,2000,55.28
5204,2001,59.33
5204,2002,61.55
5204,2003,61.71
5204,2004,60.83
5204,2005,66.53
5204,2006,71.27
5204,2007,74.86
5204,2008,73.31
5204,2009,81.12
5204,2010,84.33
5204,2011,89.52
5204,2012,81.48
5204,2013,89.78
5204,2014,96.26
5204,2015,101.88
5204,2016,101.86
5204,2017,109.08
5204,2018,108.6
5204,2019,112.57
5206,1961,51.5
5206,1962,49.89
5206,1963,51.08
5206,1964,60.03
5206,1965,66.63
5206,1966,65.99
5206,1967,62.94
5206,1968,60.77
5206,1969,52.11
5206,1970,78.69
5206,1971,94.66
5206,1972,90.44
5206,1973,85.97
5206,1974,78.29
5206,1975,79.61
5206,1976,75.43
5206,1977,84.76
5206,1978,89.8
5206,1979,89.22
5206,1980,82.5
5206,1981,71.38
5206,1982,70.08
5206,1983,82.48
5206,1984,78.55
5206,1985,80.13
5206,1986,78.88
5206,1987,77.48
5206,1988,72.12
5206,1989,80.13
5206,1990,67.06
5206,1991,69.26
5206,1992,76.16
5206,1993,74.83
5206,1994,83.1
5206,1995,101.03
5206,1996,113.92
5206,1997,95.92
5206,1998,85.09
5206,1999,88.87
5206,2000,70.56
5206,2001,65.81
5206,2002,67.98
5206,2003,81.5
5206,2004,62.79
5206,2005,72.07
5206,2006,78.65
5206,2007,45.86
5206,2008,39.07
5206,2009,50.31
5206,2010,58.37
5206,2011,78.45
5206,2012,82.88
5206,2013,95.15
5206,2014,89.34
5206,2015,98.07
5206,2016,112.59
5206,2017,103.73
5206,2018,118.08
5206,2019,111.53
5207,1961,49.93
5207,1962,57.21
5207,1963,60.76
5207,1964,52.09
5207,1965,50.38
5207,1966,53.4
5207,1967,53.71
5207,1968,50.92
5207,1969,49.35
5207,1970,52.09
5207,1971,50.12
5207,1972,47.12
5207,1973,47.48
5207,1974,49.16
5207,1975,49.36
5207,1976,53.02
5207,1977,44.16
5207,1978,56.16
5207,1979,62.33
5207,1980,64.71
5207,1981,62.06
5207,1982,62.47
5207,1983,61.83
5207,1984,68.29
5207,1985,58.46
5207,1986,50.21
5207,1987,44.79
5207,1988,45.03
5207,1989,49.84
5207,1990,48.99
5207,1991,44.93
5207,1992,39.76
5207,1993,39.14
5207,1994,49.23
5207,1995,50.63
5207,1996,47.93
5207,1997,55.65
5207,1998,58.93
5207,1999,64.74
5207,2000,69.62
5207,2001,68.55
5207,2002,64.65
5207,2003,61.37
5207,2004,60.55
5207,2005,61.41
5207,2006,63.62
5207,2007,66.11
5207,2008,82.23
5207,2009,84.27
5207,2010,81.74
5207,2011,86.13
5207,2012,89.68
5207,2013,88.6
5207,2014,97.62
5207,2015,98.56
5207,2016,103.82
5207,2017,123.39
5207,2018,158.5
5207,2019,141.3
5300,1961,38.5
5300,1962,30.35
5300,1963,27.52
5300,1964,24.87
5300,1965,25.82
5300,1966,25.02
5300,1967,25.08
5300,1968,24.87
5300,1969,26.26
5300,1970,21.59
5300,1971,23.11
5300,1972,22.18
5300,1973,23.36
5300,1974,23.57
5300,1975,23.53
5300,1976,23.88
5300,1977,24.47
5300,1978,24.45
5300,1979,24.76
5300,1980,24.53
5300,1981,26.46
5300,1982,27.57
5300,1983,27.79
5300,1984,29.54
5300,1985,29.8
5300,1986,30.03
5300,1987,30.86
5300,1988,31.49
5300,1989,32.15
5300,1990,33.78
5300,1991,35.58
5300,1992,35.54
5300,1993,39.73
5300,1994,44.49
5300,1995,46.57
5300,1996,53.41
5300,1997,53.42
5300,1998,53.78
5300,1999,56.16
5300,2000,63.47
5300,2001,66.17
5300,2002,73.75
5300,2003,79.26
5300,2004,83.24
5300,2005,84.87
5300,2006,88.83
5300,2007,89.91
5300,2008,91.67
5300,2009,94.63
5300,2010,95.85
5300,2011,97.45
5300,2012,99.67
5300,2013,93.77
5300,2014,96.31
5300,2015,101.21
5300,2016,102.48
5300,2017,103.54
5300,2018,104.73
5300,2019,106.1
5301,1992,25.05
5301,1993,20.64
5301,1994,19.2
5301,1995,18.21
5301,1996,16.85
5301,1997,15.92
5301,1998,17.84
5301,1999,27.44
5301,2000,27.21
5301,2001,28.89
5301,2002,26.69
5301,2003,33.94
5301,2004,29.82
5301,2005,34.97
5301,2006,45.42
5301,2007,46.6
5301,2008,51.24
5301,2009,53.95
5301,2010,89.07
5301,2011,111.19
5301,2012,87.11
5301,2013,146.45
5301,2014,92.73
5301,2015,100.54
5301,2016,106.73
5301,2017,114.14
5301,2018,117.12
5301,2019,119.7
5302,1961,29.45
5302,1962,21.94
5302,1963,19.33
5302,1964,17.04
5302,1965,17.71
5302,1966,16.88
5302,1967,16.87
5302,1968,16.58
5302,1969,17.67
5302,1970,13.55
5302,1971,14.86
5302,1972,14.15
5302,1973,15.59
5302,1974,15.67
5302,1975,15.49
5302,1976,15.46
5302,1977,15.69
5302,1978,15.78
5302,1979,16.16
5302,1980,15.85
5302,1981,17.57
5302,1982,18.27
5302,1983,18.89
5302,1984,20.39
5302,1985,20.68
5302,1986,21.15
5302,1987,21.66
5302,1988,21.97
5302,1989,22.74
5302,1990,24.06
5302,1991,25.89
5302,1992,26
5302,1993,30.91
5302,1994,36.08
5302,1995,38.17
5302,1996,44.24
5302,1997,44.61
5302,1998,45.16
5302,1999,47.73
5302,2000,56.42
5302,2001,58.5
5302,2002,67.93
5302,2003,74.46
5302,2004,77.33
5302,2005,80.38
5302,2006,83.96
5302,2007,86.19
5302,2008,89.02
5302,2009,91.01
5302,2010,91.44
5302,2011,93.7
5302,2012,97.12
5302,2013,93.33
5302,2014,95.44
5302,2015,101.36
5302,2016,103.2
5302,2017,105.1
5302,2018,107.03
5302,2019,108.92
5303,1961,53.73
5303,1962,55.77
5303,1963,56.13
5303,1964,56.94
5303,1965,58.66
5303,1966,59.47
5303,1967,59.56
5303,1968,60.08
5303,1969,63.72
5303,1970,61.91
5303,1971,61.1
5303,1972,60.11
5303,1973,58.44
5303,1974,59.15
5303,1975,59.54
5303,1976,64.43
5303,1977,65.36
5303,1978,65.88
5303,1979,69.84
5303,1980,69.27
5303,1981,69.83
5303,1982,71.69
5303,1983,71.35
5303,1984,70.39
5303,1985,72.07
5303,1986,71.31
5303,1987,71.08
5303,1988,71.25
5303,1989,71.06
5303,1990,73.39
5303,1991,77.17
5303,1992,84.69
5303,1993,77.09
5303,1994,74.77
5303,1995,73.62
5303,1996,88.48
5303,1997,85.61
5303,1998,80.28
5303,1999,84.84
5303,2000,74.85
5303,2001,86.03
5303,2002,75.82
5303,2003,73.5
5303,2004,86.92
5303,2005,78.02
5303,2006,88.54
5303,2007,82.92
5303,2008,80.4
5303,2009,98.33
5303,2010,110.42
5303,2011,111.21
5303,2012,110.09
5303,2013,82.43
5303,2014,94.05
5303,2015,102.32
5303,2016,103.63
5303,2017,103.8
5303,2018,104.82
5303,2019,105.87
5304,1961,1.04
5304,1962,1.15
5304,1963,1.01
5304,1964,0.87
5304,1965,0.87
5304,1966,0.37
5304,1967,0.39
5304,1968,0.4
5304,1969,0.41
5304,1970,0.42
5304,1971,0.43
5304,1972,0.44
5304,1973,0.45
5304,1974,0.46
5304,1975,0.47
5304,1976,0.48
5304,1977,0.49
5304,1978,0.49
5304,1979,0.5
5304,1980,0.51
5304,1981,0.51
5304,1982,0.54
5304,1983,0.56
5304,1984,0.58
5304,1985,0.78
5304,1986,1.84
5304,1987,3.75
5304,1988,7.34
5304,1989,10.78
5304,1990,17.65
5304,1991,18.92
5304,1992,22.58
5304,1993,25.05
5304,1994,27.28
5304,1995,35.85
5304,1996,37.86
5304,1997,37.23
5304,1998,40.1
5304,1999,41.73
5304,2000,41.28
5304,2001,48.89
5304,2002,49.69
5304,2003,37.1
5304,2004,43.43
5304,2005,43.88
5304,2006,40.67
5304,2007,47.19
5304,2008,45.83
5304,2009,58.29
5304,2010,79.13
5304,2011,70.85
5304,2012,75.38
5304,2013,100.54
5304,2014,102.03
5304,2015,99.69
5304,2016,98.28
5304,2017,73.63
5304,2018,78.28
5304,2019,80.2
5305,1961,57.03
5305,1962,62.57
5305,1963,66.77
5305,1964,60.36
5305,1965,63.9
5305,1966,66.89
5305,1967,69.06
5305,1968,71.29
5305,1969,66.41
5305,1970,67.3
5305,1971,73.05
5305,1972,70.46
5305,1973,59.87
5305,1974,63.31
5305,1975,69.27
5305,1976,70.39
5305,1977,81.78
5305,1978,77.27
5305,1979,62.77
5305,1980,70.84
5305,1981,74.21
5305,1982,84.72
5305,1983,71.94
5305,1984,83.71
5305,1985,79.6
5305,1986,74.09
5305,1987,86.56
5305,1988,97.35
5305,1989,94.07
5305,1990,97.52
5305,1991,86.38
5305,1992,77.44
5305,1993,79.93
5305,1994,80.68
5305,1995,89.1
5305,1996,84.65
5305,1997,88.02
5305,1998,102.8
5305,1999,95.35
5305,2000,102.08
5305,2001,102.18
5305,2002,102.1
5305,2003,104.89
5305,2004,118.56
5305,2005,119.42
5305,2006,123.95
5305,2007,121.9
5305,2008,118.23
5305,2009,114.58
5305,2010,114.33
5305,2011,113.06
5305,2012,105.06
5305,2013,109.97
5305,2014,110.11
5305,2015,95.24
5305,2016,94.65
5305,2017,93.57
5305,2018,89.58
5305,2019,91.62
54,1961,21.39
54,1962,21.23
54,1963,21.06
54,1964,20.9
54,1965,24.45
54,1966,23.91
54,1967,20.81
54,1968,23.64
54,1969,33.43
54,1970,31.71
54,1971,29.54
54,1972,28.73
54,1973,27.32
54,1974,25.26
54,1975,42.29
54,1976,32.33
54,1977,42.03
54,1978,44.77
54,1979,46.64
54,1980,49.35
54,1981,52.14
54,1982,57.87
54,1983,67.18
54,1984,37.12
54,1985,62.8
54,1986,48.4
54,1987,94.9
54,1988,77.08
54,1989,76.96
54,1990,77.76
54,1991,73.16
54,1992,79.21
54,1993,63.58
54,1994,63.46
54,1995,66.03
54,1996,62.82
54,1997,65.46
54,1998,65.18
54,1999,64.92
54,2000,90.23
54,2001,90.27
54,2002,90.03
54,2003,177.75
54,2004,89.76
54,2005,92.84
54,2006,92.45
54,2007,90.23
54,2008,95.15
54,2009,87.3
54,2010,98.9
54,2011,101.7
54,2012,131.42
54,2013,91.82
54,2014,91.19
54,2015,79.82
54,2016,128.99
54,2017,213.29
54,2018,220.78
54,2019,201.13
5400,1961,80.92
5400,1962,79.66
5400,1963,83.03
5400,1964,85.43
5400,1965,82.83
5400,1966,82.63
5400,1967,84.23
5400,1968,80.57
5400,1969,85.08
5400,1970,85.06
5400,1971,84.66
5400,1972,86.92
5400,1973,88.7
5400,1974,87.65
5400,1975,86.14
5400,1976,81.39
5400,1977,84.09
5400,1978,85.28
5400,1979,85.69
5400,1980,85.77
5400,1981,87.57
5400,1982,88.15
5400,1983,85.92
5400,1984,86.18
5400,1985,88.85
5400,1986,90.63
5400,1987,92.98
5400,1988,102.3
5400,1989,103.82
5400,1990,106.89
5400,1991,108.96
5400,1992,116.29
5400,1993,115.73
5400,1994,116.31
5400,1995,116.41
5400,1996,113.39
5400,1997,118.84
5400,1998,119.93
5400,1999,123.24
5400,2000,119.93
5400,2001,117.09
5400,2002,116.65
5400,2003,117.28
5400,2004,123.77
5400,2005,121.47
5400,2006,120.92
5400,2007,118.4
5400,2008,118.43
5400,2009,112
5400,2010,104.42
5400,2011,105.31
5400,2012,104.47
5400,2013,103.43
5400,2014,99.74
5400,2015,99.49
5400,2016,100.77
5400,2017,103.77
5400,2018,129.79
5400,2019,131.72
5401,1961,118.11
5401,1962,115.57
5401,1963,115.3
5401,1964,101.67
5401,1965,93.56
5401,1966,93.59
5401,1967,86.68
5401,1968,91.03
5401,1969,77.24
5401,1970,74.79
5401,1971,69.16
5401,1972,71.58
5401,1973,68.49
5401,1974,72.55
5401,1975,68.28
5401,1976,57.92
5401,1977,61.36
5401,1978,61.77
5401,1979,47.91
5401,1980,50.14
5401,1981,44.54
5401,1982,51.45
5401,1983,45.62
5401,1984,45.01
5401,1985,42.63
5401,1986,43.7
5401,1987,43.19
5401,1988,47.93
5401,1989,47.79
5401,1990,53.84
5401,1991,71.48
5401,1992,82.08
5401,1993,84.96
5401,1994,94.99
5401,1995,96.62
5401,1996,95.71
5401,1997,102.69
5401,1998,106.04
5401,1999,107.31
5401,2000,91.02
5401,2001,95.66
5401,2002,69.28
5401,2003,86.24
5401,2004,105.24
5401,2005,75.79
5401,2006,79.93
5401,2007,81.31
5401,2008,68.9
5401,2009,75.25
5401,2010,93.03
5401,2011,99.09
5401,2012,106.65
5401,2013,112.53
5401,2014,96.68
5401,2015,118.24
5401,2016,85.08
5401,2017,121.27
5401,2018,127.4
5401,2019,132.93
5402,1961,87.92
5402,1962,89.26
5402,1963,82.81
5402,1964,86.72
5402,1965,92.74
5402,1966,98.67
5402,1967,92
5402,1968,92.51
5402,1969,94.77
5402,1970,114.97
5402,1971,110.38
5402,1972,113.33
5402,1973,126.92
5402,1974,124.35
5402,1975,102.72
5402,1976,91.7
5402,1977,119.6
5402,1978,110.95
5402,1979,105.67
5402,1980,110.52
5402,1981,112.71
5402,1982,133.84
5402,1983,131.87
5402,1984,128.4
5402,1985,139.71
5402,1986,133.69
5402,1987,146.46
5402,1988,174.13
5402,1989,164.16
5402,1990,190.75
5402,1991,190.14
5402,1992,168.08
5402,1993,140.86
5402,1994,148.75
5402,1995,150.96
5402,1996,132.48
5402,1997,117.31
5402,1998,112.12
5402,1999,116.85
5402,2000,107.72
5402,2001,103.69
5402,2002,95.47
5402,2003,105.99
5402,2004,107.89
5402,2005,104.72
5402,2006,99.17
5402,2007,90.21
5402,2008,97.19
5402,2009,104.67
5402,2010,98.72
5402,2011,99.86
5402,2012,99.81
5402,2013,95.14
5402,2014,105.25
5402,2015,102.18
5402,2016,92.57
5402,2017,101.73
5402,2018,99.04
5402,2019,100.18
5403,1961,77.14
5403,1962,75.9
5403,1963,81.39
5403,1964,81.18
5403,1965,79.83
5403,1966,80.35
5403,1967,78.81
5403,1968,74.6
5403,1969,79.18
5403,1970,78.87
5403,1971,78.1
5403,1972,83.47
5403,1973,84.5
5403,1974,85.54
5403,1975,85.79
5403,1976,84.74
5403,1977,83.54
5403,1978,86.62
5403,1979,88.93
5403,1980,88.5
5403,1981,88.84
5403,1982,86.68
5403,1983,86.19
5403,1984,89.46
5403,1985,88.28
5403,1986,90.75
5403,1987,94.36
5403,1988,112.67
5403,1989,116.66
5403,1990,118.48
5403,1991,120.21
5403,1992,117.99
5403,1993,120.11
5403,1994,119.35
5403,1995,115.97
5403,1996,112.74
5403,1997,124.82
5403,1998,127.76
5403,1999,129.51
5403,2000,128.93
5403,2001,124.28
5403,2002,125.7
5403,2003,125.03
5403,2004,129.74
5403,2005,127.24
5403,2006,124.12
5403,2007,119.06
5403,2008,120.33
5403,2009,107.88
5403,2010,103.78
5403,2011,105.08
5403,2012,97.01
5403,2013,101.43
5403,2014,99.28
5403,2015,97.57
5403,2016,103.15
5403,2017,105.57
5403,2018,92.26
5403,2019,108.31
5404,1961,112.43
5404,1962,110.79
5404,1963,114.19
5404,1964,124.55
5404,1965,117.46
5404,1966,114.65
5404,1967,126.32
5404,1968,120.78
5404,1969,129.64
5404,1970,126.14
5404,1971,127.97
5404,1972,124.76
5404,1973,126.78
5404,1974,120.92
5404,1975,120.05
5404,1976,107.77
5404,1977,114.28
5404,1978,114.44
5404,1979,114.17
5404,1980,114.42
5404,1981,121.33
5404,1982,123.34
5404,1983,117.3
5404,1984,112.68
5404,1985,124.27
5404,1986,127.93
5404,1987,127.42
5404,1988,118.85
5404,1989,119.23
5404,1990,121.44
5404,1991,124.27
5404,1992,120.72
5404,1993,120.09
5404,1994,120.59
5404,1995,126.98
5404,1996,127
5404,1997,123.49
5404,1998,121.53
5404,1999,127.49
5404,2000,119.43
5404,2001,118.13
5404,2002,116.04
5404,2003,113.63
5404,2004,122.26
5404,2005,121.15
5404,2006,125.5
5404,2007,128.52
5404,2008,124.47
5404,2009,125.9
5404,2010,107.94
5404,2011,107.26
5404,2012,120.97
5404,2013,108.66
5404,2014,99.44
5404,2015,101.3
5404,2016,99.26
5404,2017,99.35
5404,2018,215.87
5404,2019,188.32
55,1979,91.76
55,1980,100.38
55,1981,105.32
55,1982,109.88
55,1983,112.31
55,1984,116.07
55,1985,110.61
55,1986,47.84
55,1987,36.8
55,1988,37.13
55,1989,37.97
55,1990,44
55,1991,45.2
55,1992,45.09
55,1993,46.07
55,1994,43.61
55,1995,41.83
55,1996,42.51
55,1997,44.47
55,1998,47.09
55,1999,50.28
55,2000,52.19
55,2001,52.48
55,2002,52.35
55,2003,51.56
55,2004,51.36
55,2005,50.91
55,2006,52.57
55,2007,55.43
55,2008,60.37
55,2009,66.18
55,2010,72.86
55,2011,80.1
55,2012,87.32
55,2013,94.53
55,2014,101.7
55,2015,96.34
55,2016,101.96
55,2017,106.37
55,2018,110.45
55,2019,114.77
5500,1961,46.7
5500,1962,46.29
5500,1963,51.61
5500,1964,53.37
5500,1965,51.18
5500,1966,47.74
5500,1967,47.86
5500,1968,46.75
5500,1969,56.43
5500,1970,56.94
5500,1971,56.9
5500,1972,56.16
5500,1973,56.15
5500,1974,52.59
5500,1975,58.43
5500,1976,67.35
5500,1977,61.31
5500,1978,68.7
5500,1979,68.2
5500,1980,71.45
5500,1981,68.45
5500,1982,75.84
5500,1983,79.39
5500,1984,81.9
5500,1985,84.77
5500,1986,88.83
5500,1987,89.35
5500,1988,91.49
5500,1989,90.46
5500,1990,104.01
5500,1991,104.55
5500,1992,95.94
5500,1993,98.95
5500,1994,103.76
5500,1995,101.99
5500,1996,109.8
5500,1997,111.17
5500,1998,123.28
