geo,year,lettuce_and_chicory_gross_per_capita_production_index_number_2014_2016_100_pie
5500,1999,123.69
5500,2000,137.2
5500,2001,133.81
5500,2002,117.42
5500,2003,106.66
5500,2004,109.23
5500,2005,111.71
5500,2006,129.68
5500,2007,199.6
5500,2008,129.52
5500,2009,123.88
5500,2010,116.69
5500,2011,104.9
5500,2012,88.35
5500,2013,118.12
5500,2014,95.76
5500,2015,102.81
5500,2016,101.42
5500,2017,103.91
5500,2018,103
5500,2019,93.9
5501,1961,42.55
5501,1962,42.21
5501,1963,47.11
5501,1964,48.75
5501,1965,46.78
5501,1966,43.65
5501,1967,43.76
5501,1968,42.74
5501,1969,51.6
5501,1970,52.11
5501,1971,52.13
5501,1972,51.52
5501,1973,51.21
5501,1974,48.04
5501,1975,53.54
5501,1976,61.88
5501,1977,56.54
5501,1978,63.62
5501,1979,63.29
5501,1980,66.63
5501,1981,63.88
5501,1982,71.01
5501,1983,74.7
5501,1984,77.3
5501,1985,80.15
5501,1986,84.19
5501,1987,85.2
5501,1988,87.25
5501,1989,86.4
5501,1990,99.61
5501,1991,100.38
5501,1992,92.23
5501,1993,95.34
5501,1994,100.22
5501,1995,98.75
5501,1996,106.61
5501,1997,108.29
5501,1998,120.53
5501,1999,121.08
5501,2000,134.65
5501,2001,131.62
5501,2002,115.65
5501,2003,105.16
5501,2004,107.82
5501,2005,110.39
5501,2006,128.54
5501,2007,198.18
5501,2008,128.6
5501,2009,123.07
5501,2010,116.04
5501,2011,104.38
5501,2012,87.96
5501,2013,117.82
5501,2014,95.61
5501,2015,102.81
5501,2016,101.58
5501,2017,104.26
5501,2018,103.52
5501,2019,94.54
5504,1973,285.26
5504,1974,283.18
5504,1975,293.95
5504,1976,347.52
5504,1977,294.72
5504,1978,290.47
5504,1979,347.89
5504,1980,288.19
5504,1981,389.25
5504,1982,432.3
5504,1983,353.76
5504,1984,354.76
5504,1985,404.54
5504,1986,414.2
5504,1987,171.86
5504,1988,266.89
5504,1989,282.13
5504,1990,270.99
5504,1991,236.62
5504,1992,267.65
5504,1993,282.29
5504,1994,291.96
5504,1995,300.89
5504,1996,324.77
5504,1997,311.7
5504,1998,275.69
5504,1999,408.6
5504,2000,435.21
5504,2001,410.98
5504,2002,396.76
5504,2003,388.64
5504,2004,403.42
5504,2005,414.43
5504,2006,297
5504,2007,315.98
5504,2008,257.64
5504,2009,248.84
5504,2010,204.66
5504,2011,191.46
5504,2012,171.06
5504,2013,149.85
5504,2014,125.58
5504,2015,98.75
5504,2016,75.66
5504,2017,54.94
5504,2018,50.26
5504,2019,45.6
56,1961,224.79
56,1962,224.05
56,1963,223.42
56,1964,217.07
56,1965,212.89
56,1966,206.21
56,1967,203.67
56,1968,202.81
56,1969,203.83
56,1970,203.3
56,1971,204.06
56,1972,204.38
56,1973,204.54
56,1974,203.87
56,1975,203.55
56,1976,203.22
56,1977,207.49
56,1978,207.04
56,1979,202.22
56,1980,210.5
56,1981,210.02
56,1982,209.57
56,1983,209.13
56,1984,190.71
56,1985,180.82
56,1986,172.76
56,1987,170.42
56,1988,167.11
56,1989,163.9
56,1990,160.78
56,1991,147.46
56,1992,134.62
56,1993,109.03
56,1994,97.35
56,1995,89.28
56,1996,84.65
56,1997,80.19
56,1998,75.88
56,1999,66.37
56,2000,47.03
56,2001,55.04
56,2002,58.95
56,2003,78.85
56,2004,58.93
56,2005,56.68
56,2006,59.07
56,2007,58.31
56,2008,38.78
56,2009,59.13
56,2010,85.56
56,2011,85.17
56,2012,104.64
56,2013,125.9
56,2014,88.82
56,2015,102.82
56,2016,108.36
56,2017,122.66
56,2018,145.04
56,2019,145.46
5706,1961,92.96
5706,1962,91.72
5706,1963,95.82
5706,1964,99
5706,1965,97.45
5706,1966,97.29
5706,1967,99.3
5706,1968,94.99
5706,1969,101.03
5706,1970,101.14
5706,1971,100.81
5706,1972,103.62
5706,1973,105.96
5706,1974,104.81
5706,1975,102.94
5706,1976,97.47
5706,1977,101.01
5706,1978,102.67
5706,1979,103.43
5706,1980,103.56
5706,1981,105.4
5706,1982,106.62
5706,1983,104.16
5706,1984,104.76
5706,1985,108.44
5706,1986,111.06
5706,1987,114.37
5706,1988,126.28
5706,1989,128.35
5706,1990,132.47
5706,1991,135.2
5706,1992,127.74
5706,1993,123.54
5706,1994,123.92
5706,1995,123.72
5706,1996,120.04
5706,1997,125.67
5706,1998,126.44
5706,1999,130.22
5706,2000,126.25
5706,2001,123.03
5706,2002,122.04
5706,2003,121.01
5706,2004,127.16
5706,2005,124.38
5706,2006,123.44
5706,2007,120.36
5706,2008,119.86
5706,2009,112.65
5706,2010,104.94
5706,2011,105.33
5706,2012,104.52
5706,2013,103.46
5706,2014,99.87
5706,2015,99
5706,2016,101.13
5706,2017,103.69
5706,2018,130.78
5706,2019,132.92
58,1961,247.53
58,1962,435
58,1963,485.36
58,1964,310.49
58,1965,244.18
58,1966,335.51
58,1967,250.86
58,1968,261.59
58,1969,180.21
58,1970,179.89
58,1971,152.82
58,1972,138.58
58,1973,120.55
58,1974,131.73
58,1975,156.76
58,1976,209.69
58,1977,94.14
58,1978,56.6
58,1979,52.04
58,1980,69.5
58,1981,93.36
58,1982,88.14
58,1983,117.5
58,1984,143.03
58,1985,116.45
58,1986,84.66
58,1987,75.61
58,1988,49.69
58,1989,48.52
58,1990,36.86
58,1991,46.84
58,1992,33.84
58,1993,43.61
58,1994,51.39
58,1995,91.1
58,1996,76.84
58,1997,94.08
58,1998,65.08
58,1999,63.15
58,2000,74.53
58,2001,68.29
58,2002,78.92
58,2003,75.63
58,2004,65.84
58,2005,87.44
58,2006,89.45
58,2007,91.35
58,2008,90.51
58,2009,92.98
58,2010,94.01
58,2011,96.58
58,2012,95.19
58,2013,96.33
58,2014,98.55
58,2015,101.62
58,2016,99.82
58,2017,100.42
58,2018,100.97
58,2019,101.55
5801,1961,93.53
5801,1962,91.42
5801,1963,93.61
5801,1964,104.01
5801,1965,87.18
5801,1966,89.38
5801,1967,90.12
5801,1968,89.36
5801,1969,94.55
5801,1970,84.3
5801,1971,81.12
5801,1972,55.3
5801,1973,46.83
5801,1974,47.51
5801,1975,51.72
5801,1976,55.12
5801,1977,50.85
5801,1978,52.82
5801,1979,55.65
5801,1980,54.91
5801,1981,52.51
5801,1982,52.86
5801,1983,53.17
5801,1984,52.7
5801,1985,51.7
5801,1986,50.51
5801,1987,46.68
5801,1988,49.89
5801,1989,48.98
5801,1990,53.6
5801,1991,93.02
5801,1992,94.78
5801,1993,100.42
5801,1994,102.51
5801,1995,100.76
5801,1996,99.3
5801,1997,99.22
5801,1998,101.05
5801,1999,83.93
5801,2000,91.99
5801,2001,78.61
5801,2002,75.01
5801,2003,75.47
5801,2004,75.19
5801,2005,71.15
5801,2006,73.69
5801,2007,76.99
5801,2008,83.47
5801,2009,80.84
5801,2010,84.5
5801,2011,70.32
5801,2012,70.2
5801,2013,72.01
5801,2014,80.57
5801,2015,108.85
5801,2016,110.58
5801,2017,112.45
5801,2018,105.24
5801,2019,127.22
5802,1961,23.52
5802,1962,23.88
5802,1963,25.34
5802,1964,22.02
5802,1965,20.99
5802,1966,22.34
5802,1967,21.81
5802,1968,22.55
5802,1969,22
5802,1970,21.47
5802,1971,22.35
5802,1972,22.49
5802,1973,27.04
5802,1974,22.76
5802,1975,23.43
5802,1976,24.11
5802,1977,24.13
5802,1978,60.6
5802,1979,46.33
5802,1980,43.93
5802,1981,17.22
5802,1982,23.39
5802,1983,20.97
5802,1984,22.51
5802,1985,17.71
5802,1986,21.25
5802,1987,22.32
5802,1988,23.34
5802,1989,20.61
5802,1990,26.56
5802,1991,104.91
5802,1992,75.72
5802,1993,68.9
5802,1994,72.59
5802,1995,72.3
5802,1996,74.09
5802,1997,76.04
5802,1998,80.03
5802,1999,62.7
5802,2000,71.96
5802,2001,68.9
5802,2002,68.33
5802,2003,63.55
5802,2004,63.11
5802,2005,60.02
5802,2006,63.59
5802,2007,67.01
5802,2008,75.1
5802,2009,74.99
5802,2010,79.75
5802,2011,64.44
5802,2012,62.91
5802,2013,67.23
5802,2014,77.14
5802,2015,110.21
5802,2016,112.65
5802,2017,113.56
5802,2018,107.56
5802,2019,133.83
5803,1961,54.44
5803,1962,53.51
5803,1963,54.11
5803,1964,61.95
5803,1965,69.16
5803,1966,66.92
5803,1967,62.47
5803,1968,61.06
5803,1969,52.43
5803,1970,78.53
5803,1971,93.67
5803,1972,89.49
5803,1973,88.2
5803,1974,82.64
5803,1975,83.9
5803,1976,80.89
5803,1977,88.8
5803,1978,93.38
5803,1979,93.15
5803,1980,86.28
5803,1981,76.29
5803,1982,74.52
5803,1983,86.27
5803,1984,82.11
5803,1985,84.45
5803,1986,82.86
5803,1987,80.94
5803,1988,78.12
5803,1989,87.3
5803,1990,73.59
5803,1991,72.46
5803,1992,79.11
5803,1993,77.8
5803,1994,88.39
5803,1995,106.59
5803,1996,120.45
5803,1997,104.29
5803,1998,92.21
5803,1999,94.1
5803,2000,79.26
5803,2001,77.76
5803,2002,79.1
5803,2003,92.23
5803,2004,74.78
5803,2005,80.52
5803,2006,84.79
5803,2007,54.13
5803,2008,46.38
5803,2009,55.76
5803,2010,61.98
5803,2011,79.27
5803,2012,84.67
5803,2013,95.3
5803,2014,92.76
5803,2015,96.38
5803,2016,110.86
5803,2017,101.6
5803,2018,111.11
5803,2019,104.98
5815,1961,73.59
5815,1962,75.52
5815,1963,76.09
5815,1964,78.08
5815,1965,77.26
5815,1966,78.15
5815,1967,78.3
5815,1968,78.13
5815,1969,82.64
5815,1970,80.08
5815,1971,79.36
5815,1972,78.48
5815,1973,76.62
5815,1974,78.99
5815,1975,80.39
5815,1976,86.37
5815,1977,88.69
5815,1978,90.07
5815,1979,94.29
5815,1980,94.55
5815,1981,96.53
5815,1982,97.62
5815,1983,96.21
5815,1984,95.62
5815,1985,95.67
5815,1986,95.74
5815,1987,97.86
5815,1988,97.25
5815,1989,95.46
5815,1990,93.96
5815,1991,99.45
5815,1992,95.53
5815,1993,96.22
5815,1994,98.43
5815,1995,97.83
5815,1996,96.2
5815,1997,92.64
5815,1998,93.24
5815,1999,89.31
5815,2000,89.25
5815,2001,85.97
5815,2002,86.08
5815,2003,86.36
5815,2004,86.27
5815,2005,85.33
5815,2006,89.9
5815,2007,91.69
5815,2008,92.82
5815,2009,93.13
5815,2010,95.23
5815,2011,93.43
5815,2012,93.04
5815,2013,92.69
5815,2014,94.12
5815,2015,102.46
5815,2016,103.42
5815,2017,103.36
5815,2018,102.49
5815,2019,107.54
5817,1961,68.54
5817,1962,67.39
5817,1963,69.99
5817,1964,74.49
5817,1965,70.91
5817,1966,72.78
5817,1967,74.82
5817,1968,75.18
5817,1969,76.33
5817,1970,78.95
5817,1971,76.59
5817,1972,60.13
5817,1973,55.77
5817,1974,62.37
5817,1975,61.35
5817,1976,69.98
5817,1977,64.98
5817,1978,69.84
5817,1979,77.96
5817,1980,72.23
5817,1981,82.4
5817,1982,73.47
5817,1983,71.88
5817,1984,67.48
5817,1985,73.22
5817,1986,70.44
5817,1987,73.98
5817,1988,72.29
5817,1989,65.34
5817,1990,68.22
5817,1991,80.17
5817,1992,83.71
5817,1993,82.91
5817,1994,85.5
5817,1995,82.99
5817,1996,84.43
5817,1997,87.13
5817,1998,95.09
5817,1999,87.32
5817,2000,94.37
5817,2001,90.68
5817,2002,80.19
5817,2003,84.44
5817,2004,82.93
5817,2005,76.86
5817,2006,77.48
5817,2007,76.12
5817,2008,79.07
5817,2009,72.72
5817,2010,84.78
5817,2011,78.91
5817,2012,78.25
5817,2013,85.54
5817,2014,91.65
5817,2015,104.9
5817,2016,103.45
5817,2017,102.96
5817,2018,96.84
5817,2019,104.78
59,1961,112.53
59,1962,112.97
59,1963,123.33
59,1964,123.36
59,1965,138
59,1966,148.53
59,1967,149.09
59,1968,172.67
59,1969,168.46
59,1970,192.39
59,1971,188.04
59,1972,154.6
59,1973,148.67
59,1974,176.09
59,1975,169.75
59,1976,210.48
59,1977,223.38
59,1978,245.33
59,1979,291.13
59,1980,239.98
59,1981,282.96
59,1982,226.16
59,1983,220.36
59,1984,182.56
59,1985,224.67
59,1986,224.41
59,1987,244.32
59,1988,223.47
59,1989,194.97
59,1990,207.87
59,1991,197.69
59,1992,205.2
59,1993,199.28
59,1994,199.65
59,1995,190.07
59,1996,200.16
59,1997,200.1
59,1998,240.63
59,1999,227.51
59,2000,244.09
59,2001,246.37
59,2002,194.51
59,2003,188.19
59,2004,176.46
59,2005,178.39
59,2006,156.48
59,2007,141.97
59,2008,134.94
59,2009,95.03
59,2010,113.65
59,2011,107.41
59,2012,104.29
59,2013,101.64
59,2014,120.46
59,2015,107.65
59,2016,71.9
59,2017,86.73
59,2018,78.74
59,2019,78.6
67,1990,19.98
67,1991,17.59
67,1992,17.5
67,1993,19.89
67,1994,23.73
67,1995,24.09
67,1996,29.06
67,1997,30.49
67,1998,33.01
67,1999,33.96
67,2000,34.37
67,2001,35.02
67,2002,36.84
67,2003,39.83
67,2004,36.65
67,2005,35.23
67,2006,41.85
67,2007,41
67,2008,38.11
67,2009,85.3
67,2010,84.66
67,2011,93.36
67,2012,88.93
67,2013,103.13
67,2014,105.28
67,2015,99.6
67,2016,95.12
67,2017,88.9
67,2018,90.3
67,2019,85.56
68,1961,274.16
68,1962,261.57
68,1963,253.31
68,1964,278.2
68,1965,275.5
68,1966,266.59
68,1967,262.45
68,1968,243.22
68,1969,257.73
68,1970,240.82
68,1971,221.35
68,1972,219.32
68,1973,233.38
68,1974,223.76
68,1975,228.66
68,1976,204.44
68,1977,221.22
68,1978,216.7
68,1979,218.42
68,1980,213.88
68,1981,234.89
68,1982,242.48
68,1983,228.45
68,1984,204.93
68,1985,236.58
68,1986,249.31
68,1987,255.44
68,1988,234.14
68,1989,229.16
68,1990,237.46
68,1991,234.91
68,1992,238.95
68,1993,245.01
68,1994,251.89
68,1995,241.39
68,1996,235.58
68,1997,227.26
68,1998,229.83
68,1999,230.98
68,2000,238.82
68,2001,230.37
68,2002,225.99
68,2003,211.3
68,2004,207.96
68,2005,212.97
68,2006,209.54
68,2007,206.92
68,2008,189.98
68,2009,186.55
68,2010,144.38
68,2011,138.1
68,2012,142.37
68,2013,133.18
68,2014,102.7
68,2015,99.42
68,2016,97.89
68,2017,94.2
68,2018,312.63
68,2019,199.58
70,1973,408.88
70,1974,397.97
70,1975,405.36
70,1976,470.76
70,1977,392.48
70,1978,380.55
70,1979,448.69
70,1980,366.11
70,1981,487.41
70,1982,533.98
70,1983,431.35
70,1984,427.12
70,1985,481.07
70,1986,486.52
70,1987,199.44
70,1988,306.19
70,1989,320.41
70,1990,305.17
70,1991,264.71
70,1992,297.89
70,1993,312.78
70,1994,321.83
70,1995,329.54
70,1996,352.88
70,1997,335.59
70,1998,294
70,1999,431.8
70,2000,456.23
70,2001,427.9
70,2002,410.66
70,2003,400.26
70,2004,413.7
70,2005,423.39
70,2006,302.44
70,2007,320.91
70,2008,261.06
70,2009,251.6
70,2010,206.51
70,2011,192.79
70,2012,171.9
70,2013,150.3
70,2014,125.73
70,2015,98.72
70,2016,75.54
70,2017,54.8
70,2018,50.09
70,2019,45.43
72,1990,92.56
72,1991,90.05
72,1992,88.85
72,1993,88.35
72,1994,87.8
72,1995,86.69
72,1996,84.9
72,1997,82.69
72,1998,80.31
72,1999,78.07
72,2000,76.15
72,2001,596.39
72,2002,585.27
72,2003,575.49
72,2004,283.28
72,2005,418.6
72,2006,481.42
72,2007,135.69
72,2008,133.88
72,2009,132.02
72,2010,130.08
72,2011,128.02
72,2012,125.89
72,2013,123.73
72,2014,121.61
72,2015,119.57
72,2016,58.81
72,2017,57.88
72,2018,56.99
72,2019,56.13
79,1961,25.48
79,1962,21.17
79,1963,22.68
79,1964,21.03
79,1965,22.11
79,1966,24.34
79,1967,25.23
79,1968,25.54
79,1969,24.99
79,1970,26.93
79,1971,30.93
79,1972,29.48
79,1973,29.39
79,1974,26.15
79,1975,25.76
79,1976,25.28
79,1977,27
79,1978,28.29
79,1979,28.87
79,1980,27.96
79,1981,28.56
79,1982,27.9
79,1983,28.69
79,1984,28.84
79,1985,27.21
79,1986,22.4
79,1987,28.59
79,1988,26.47
79,1989,28.15
79,1990,30.78
79,1991,39.44
79,1992,39.55
79,1993,36.58
79,1994,37.77
79,1995,37.45
79,1996,46.44
79,1997,42.83
79,1998,47.29
79,1999,54.57
79,2000,59.19
79,2001,57.09
79,2002,64.69
79,2003,59.73
79,2004,78.82
79,2005,75
79,2006,89.8
79,2007,92.54
79,2008,94.23
79,2009,102.23
79,2010,90.72
79,2011,93.36
79,2012,124.05
79,2013,102.17
79,2014,101.12
79,2015,101.17
79,2016,97.72
79,2017,103.25
79,2018,66
79,2019,69.43
80,2007,111.66
80,2008,113.35
80,2009,115.34
80,2010,117.02
80,2011,122.7
80,2012,120.16
80,2013,109
80,2014,94.39
80,2015,103.92
80,2016,101.69
80,2017,91.37
80,2018,127.4
80,2019,84.23
84,1961,38.97
84,1962,29.26
84,1963,39.3
84,1964,35.2
84,1965,34.83
84,1966,43.53
84,1967,40.23
84,1968,56.66
84,1969,81.75
84,1970,56.58
84,1971,63.7
84,1972,74.31
84,1973,71.53
84,1974,81.67
84,1975,76.03
84,1976,79.57
84,1977,79.25
84,1978,76.35
84,1979,78.88
84,1980,81.5
84,1981,77.25
84,1982,77.67
84,1983,80.14
84,1984,94.17
84,1985,88.14
84,1986,87.72
84,1987,92.1
84,1988,83.24
84,1989,90.44
84,1990,87.38
84,1991,90.6
84,1992,99.7
84,1993,103.31
84,1994,103.68
84,1995,102.82
84,1996,94.19
84,1997,88.96
84,1998,90.32
84,1999,102.95
84,2000,116.99
84,2001,110.46
84,2002,114.72
84,2003,104.53
84,2004,120.49
84,2005,137.07
84,2006,120.06
84,2007,104.75
84,2008,111.53
84,2009,115.2
84,2010,111.18
84,2011,113.19
84,2012,108.78
84,2013,115.74
84,2014,82.9
84,2015,115.94
84,2016,101.16
84,2017,94.38
84,2018,100.1
84,2019,88.49
86,1982,0.76
86,1983,0.71
86,1984,0.46
86,1985,0.85
86,1986,1.25
86,1987,1.4
86,1988,1.45
86,1989,1.64
86,1990,1.57
86,1991,1.74
86,1992,1.93
86,1993,1.85
86,1994,1.89
86,1995,1.96
86,1996,1.97
86,1997,1.79
86,1998,1.45
86,1999,1.44
86,2000,1.66
86,2001,1.74
86,2002,1.84
86,2003,1.86
86,2004,1.45
86,2005,1.66
86,2006,2.03
86,2007,2.14
86,2008,2.29
86,2009,2.83
86,2010,15.7
86,2011,24.76
86,2012,58.84
86,2013,73.39
86,2014,75.25
86,2015,91
86,2016,133.75
86,2017,85.16
86,2018,102.59
86,2019,83.66
89,1961,23.53
89,1962,23.3
89,1963,23.06
89,1964,22.82
89,1965,22.85
89,1966,22.37
89,1967,16.29
89,1968,18.47
89,1969,20.48
89,1970,20.47
89,1971,20.3
89,1972,19.69
89,1973,19.19
89,1974,18.72
89,1975,18.24
89,1976,17.81
89,1977,17.37
89,1978,16.98
89,1979,16.57
89,1980,16.17
89,1981,15.77
89,1982,15.89
89,1983,17.51
89,1984,19.52
89,1985,21.43
89,1986,23.26
89,1987,27.26
89,1988,26.63
89,1989,26.02
89,1990,25.76
89,1991,17.31
89,1992,23.84
89,1993,24.68
89,1994,25.1
89,1995,24.51
89,1996,24.88
89,1997,34.82
89,1998,59.59
89,1999,57.69
89,2000,56.23
89,2001,51.88
89,2002,47.25
89,2003,28.77
89,2004,22.96
89,2005,25.9
89,2006,63.39
89,2007,74.85
89,2008,73.21
89,2009,83.94
89,2010,80.43
89,2011,81.7
89,2012,80.85
89,2013,81.22
89,2014,96.42
89,2015,100.14
89,2016,103.44
89,2017,106.17
89,2018,102.74
89,2019,99.9
93,1961,95.25
93,1962,97.15
93,1963,98.96
93,1964,100.66
93,1965,105.8
93,1966,93.4
93,1967,91.63
93,1968,93.25
93,1969,91.54
93,1970,96.35
93,1971,94.71
93,1972,95
93,1973,95.27
93,1974,105.05
93,1975,117.92
93,1976,130.18
93,1977,141.83
93,1978,166.75
93,1979,163.24
93,1980,165
93,1981,161.28
93,1982,165.17
93,1983,173.72
93,1984,169.71
93,1985,165.89
93,1986,162.27
93,1987,158.84
93,1988,144.45
93,1989,141.52
93,1990,128.04
93,1991,113.81
93,1992,102.59
93,1993,110.11
93,1994,109.44
93,1995,108.99
93,1996,108.54
93,1997,112.02
93,1998,109.86
93,1999,107.96
93,2000,106.47
93,2001,87.23
93,2002,80.29
93,2003,79.31
93,2004,99.6
93,2005,130.66
93,2006,128.57
93,2007,158.17
93,2008,77.84
93,2009,98.56
93,2010,104.91
93,2011,104.38
93,2012,103.58
93,2013,102.81
93,2014,101.65
93,2015,100.12
93,2016,98.23
93,2017,97.37
93,2018,96.54
93,2019,95.74
95,1990,154
95,1991,152.49
95,1992,153.91
95,1993,125.48
95,1994,125.02
95,1995,125.51
95,1996,120.79
95,1997,115.49
95,1998,103.56
95,1999,116.19
95,2000,111.55
95,2001,106.42
95,2002,104.41
95,2003,103.76
95,2004,101.72
95,2005,102.37
95,2006,103.85
95,2007,107.88
95,2008,106.17
95,2009,105.6
95,2010,104.79
95,2011,103.89
95,2012,106.09
95,2013,101.37
95,2014,100.32
95,2015,100.11
95,2016,99.58
95,2017,98.8
95,2018,98.05
95,2019,97.31
96,1961,289.22
96,1962,277.99
96,1963,269.87
96,1964,291.86
96,1965,293.7
96,1966,633.46
96,1967,752.42
96,1968,606.55
96,1969,721.91
96,1970,625.27
96,1971,778.92
96,1972,807.41
96,1973,874.16
96,1974,701.98
96,1975,906.09
96,1976,735.02
96,1977,800.51
96,1978,687.45
96,1979,745.43
96,1980,691.69
96,1981,750.94
96,1982,628.37
96,1983,562.54
96,1984,539.13
96,1985,506.78
96,1986,520.13
96,1987,458.3
96,1988,553.15
96,1989,584.79
96,1990,329.4
96,1991,332.5
96,1992,219.4
96,1993,193.5
96,1994,185.99
96,1995,124.31
96,1996,77.81
96,1997,101.87
96,1998,125.01
96,1999,129.44
96,2000,133.09
96,2001,136.71
96,2002,122.29
96,2003,118.67
96,2004,122.58
96,2005,122.25
96,2006,123.83
96,2007,129.01
96,2008,116.57
96,2009,110.52
96,2010,106.66
96,2011,103.04
96,2012,113.84
96,2013,108.64
96,2014,100.9
96,2015,99.98
96,2016,99.12
96,2017,97.15
96,2018,95.2
96,2019,93.29
97,1961,251.41
97,1962,234.6
97,1963,218.2
97,1964,208.21
97,1965,238.83
97,1966,229.28
97,1967,193.53
97,1968,237.27
97,1969,228.13
97,1970,226.8
97,1971,212.94
97,1972,212.47
97,1973,212.01
97,1974,236.92
97,1975,212.65
97,1976,176.9
97,1977,183.71
97,1978,187.51
97,1979,132.34
97,1980,151.89
97,1981,122.32
97,1982,120.07
97,1983,98.94
97,1984,104.67
97,1985,105.31
97,1986,96.77
97,1987,100.99
97,1988,130.58
97,1989,130.81
97,1990,126.18
97,1991,133.03
97,1992,116.13
97,1993,117.45
97,1994,120.51
97,1995,118.51
97,1996,117.17
97,1997,126.51
97,1998,125.9
97,1999,131.16
97,2000,101.22
97,2001,96.84
97,2002,95.76
97,2003,83.38
97,2004,79.82
97,2005,70.33
97,2006,73.9
97,2007,62.93
97,2008,62.65
97,2009,70.33
97,2010,65.99
97,2011,64.13
97,2012,69.85
97,2013,119.9
97,2014,109.14
97,2015,105.27
97,2016,85.59
97,2017,79.26
97,2018,74.83
97,2019,74.32
98,1992,210.97
98,1993,217.64
98,1994,218.68
98,1995,220.64
98,1996,217.05
98,1997,234.44
98,1998,336.38
98,1999,422.54
98,2000,67.08
98,2001,76.54
98,2002,84.38
98,2003,72.64
98,2004,93.88
98,2005,60.87
98,2006,88.18
98,2007,149.6
98,2008,74.23
98,2009,78.02
98,2010,86.44
98,2011,113.02
98,2012,74.38
98,2013,92.76
98,2014,41.6
98,2015,125.49
98,2016,132.91
98,2017,141.1
98,2018,117.47
98,2019,103.23
