geo,year,melonseed_import_quantity_sce1
1,2014,12
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,28
10,2015,25
10,2016,42
10,2017,16
10,2018,9
100,2014,7653
100,2015,39077
100,2016,24387
100,2017,28575
100,2018,68639
101,2014,0
101,2015,0
101,2016,0
101,2017,1
101,2018,0
102,2015,60
102,2018,85
103,2015,529
103,2016,217
103,2017,60
103,2018,66
104,2014,1
104,2015,5
104,2016,12
104,2017,4
104,2018,95
105,2014,42
105,2015,83
105,2016,38
105,2017,40
105,2018,61
106,2014,16
106,2015,19
106,2016,11
106,2017,12
106,2018,8
107,2015,0
107,2018,0
108,2014,0
108,2015,0
108,2016,6
108,2017,10
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,1
109,2018,0
11,2014,19
11,2015,11
11,2016,4
11,2017,13
11,2018,12
110,2014,1450
110,2015,512
110,2016,909
110,2017,462
110,2018,493
112,2014,5289
112,2015,4961
112,2016,3483
112,2017,6522
112,2018,5173
113,2014,2
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,4
114,2015,7
114,2016,5
114,2017,31
114,2018,46
115,2014,5
115,2015,18
115,2017,0
115,2018,0
116,2014,0
116,2018,0
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,2
118,2014,64
118,2015,48
118,2016,14
118,2017,73
118,2018,5
12,2014,0
12,2015,0
12,2018,0
120,2015,0
120,2018,0
121,2014,0
121,2015,0
121,2016,118
121,2017,4
121,2018,75
122,2014,0
122,2015,0
122,2016,0
122,2017,4
122,2018,1
123,2014,0
123,2015,1
123,2016,1
123,2017,1
123,2018,0
126,2014,0
126,2015,0
126,2016,10
126,2017,42
126,2018,31
128,2014,4
128,2015,4
128,2016,9
128,2017,11
128,2018,30
129,2014,0
130,2014,0
130,2015,0
131,2014,246
131,2015,256
131,2016,258
131,2017,243
131,2018,360
132,2014,0
132,2015,0
132,2016,1
132,2017,2
132,2018,1
133,2014,4
133,2015,0
133,2016,3
133,2017,4
133,2018,0
134,2014,1
134,2015,1
134,2016,1
134,2017,0
134,2018,0
136,2015,0
136,2018,0
137,2017,0
137,2018,1
138,2014,0
138,2015,1
138,2016,1
138,2017,0
138,2018,1
141,2016,0
141,2018,0
143,2015,19
143,2016,26
143,2017,26
143,2018,13
147,2014,0
147,2015,0
147,2016,0
149,2014,1
149,2015,3
149,2016,1
149,2017,38
149,2018,30
150,2014,223
150,2015,347
150,2016,196
150,2017,154
150,2018,209
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,1
155,2014,0
155,2015,0
156,2014,4
156,2015,2
156,2016,8
156,2017,6
156,2018,5
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2015,3
158,2016,3
158,2017,0
158,2018,0
159,2014,1
159,2015,1
159,2016,0
159,2017,0
159,2018,2
16,2014,11
16,2015,2
16,2016,5
16,2017,8
16,2018,3
162,2014,6
162,2015,2
162,2016,3
162,2017,1
162,2018,4
165,2014,4
165,2015,71
165,2016,50
165,2017,174
165,2018,244
166,2014,3
166,2015,1
166,2016,1
166,2017,1
166,2018,1
167,2014,1
167,2015,2
167,2016,1
167,2017,0
167,2018,1
168,2016,6
168,2017,3
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,1
170,2015,1
170,2016,2
170,2017,1
170,2018,1
171,2017,470
171,2018,801
173,2014,2
173,2015,2
173,2016,22
173,2017,17
173,2018,5
174,2014,5
174,2015,5
174,2016,1
174,2017,1
174,2018,6
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,0
181,2016,1
181,2017,0
183,2014,4
183,2015,5
183,2016,4
183,2017,44
183,2018,367
184,2016,2
184,2017,0
184,2018,4
185,2014,0
185,2015,0
185,2016,0
185,2017,1
185,2018,0
188,2015,0
188,2018,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,2
19,2015,0
19,2016,0
19,2017,1
19,2018,1
195,2015,0
195,2016,1
195,2017,23
195,2018,10
196,2018,0
197,2014,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,1
199,2014,14
199,2015,10
199,2016,6
199,2017,9
199,2018,1
2,2014,15
2,2015,25
2,2016,17
2,2017,29
2,2018,118
20,2016,0
20,2017,1
20,2018,0
202,2014,3
202,2015,45
202,2016,87
202,2017,53
202,2018,37
203,2014,164
203,2015,662
203,2016,370
203,2017,393
203,2018,9
207,2014,0
207,2016,0
207,2018,1
208,2014,0
208,2015,2
208,2016,0
208,2017,0
208,2018,0
209,2016,0
209,2017,0
21,2014,7350
21,2015,7986
21,2016,10650
21,2017,13154
21,2018,10288
210,2014,57
210,2015,88
210,2016,195
210,2017,200
210,2018,146
211,2014,24
211,2015,2
211,2016,1
211,2017,2
211,2018,4
213,2014,0
213,2015,1
213,2016,0
213,2017,0
213,2018,1
214,2014,1281
214,2015,1293
214,2016,1729
214,2017,1293
214,2018,1532
215,2014,1
215,2015,1
215,2016,7
215,2017,5
215,2018,0
216,2014,2539
216,2015,2487
216,2016,2703
216,2017,2898
216,2018,2666
217,2018,0
220,2014,0
220,2016,1
220,2017,1
220,2018,1
221,2014,24
221,2015,927
221,2016,1394
221,2017,6
221,2018,797
222,2018,3
223,2014,31
223,2015,33
223,2016,37
223,2017,36
223,2018,24
225,2014,2
225,2015,10
225,2016,26
225,2017,110
225,2018,528
226,2015,0
226,2016,0
226,2017,0
226,2018,1
229,2014,78
229,2015,97
229,2016,67
229,2017,127
229,2018,93
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
231,2014,300
231,2015,201
231,2016,312
231,2017,373
231,2018,430
233,2015,5
233,2016,4
233,2017,10
233,2018,4
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,14
235,2015,15
235,2016,4
235,2017,0
235,2018,0
236,2014,3
236,2015,1
236,2016,0
236,2017,0
236,2018,0
237,2014,9377
237,2015,10284
237,2016,11395
237,2017,24
237,2018,14346
238,2018,0
244,2015,0
244,2016,0
244,2017,1
244,2018,0
249,2014,2
249,2015,173
249,2016,221
249,2017,6
249,2018,111
25,2014,0
251,2016,1
255,2014,43
255,2015,33
255,2016,86
255,2017,110
255,2018,110
256,2014,0
256,2015,0
256,2016,0
256,2017,28
256,2018,45
27,2014,1
27,2015,2
27,2016,3
27,2017,2
27,2018,2
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2016,0
273,2017,1
273,2018,0
276,2014,111
276,2016,15
276,2017,1
276,2018,156
28,2016,1
28,2017,0
3,2017,0
32,2014,0
32,2015,5
32,2016,0
32,2017,4
32,2018,1
33,2014,126
33,2015,157
33,2016,393
33,2017,486
33,2018,835
35,2014,0
35,2015,0
35,2016,0
35,2017,0
38,2015,0
38,2016,0
38,2017,0
38,2018,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,2
4,2015,1
4,2016,4
4,2017,11
4,2018,20
40,2014,5
40,2015,3
40,2016,4
40,2017,3
40,2018,27
41,2014,17
41,2015,14
41,2016,16
41,2017,21
41,2018,30
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
50,2014,3
50,2015,0
50,2016,0
50,2018,6
52,2015,0
52,2016,2
52,2017,0
52,2018,0
54,2014,7
54,2015,133
54,2016,175
54,2017,134
54,2018,143
55,2016,0
56,2014,1
56,2015,2
56,2016,2
56,2017,1
56,2018,2
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2015,1
58,2016,2
58,2017,2
58,2018,2
59,2014,8
59,2015,17
59,2016,5
59,2017,59
59,2018,109
60,2016,0
60,2017,0
63,2014,1
63,2015,13
63,2016,19
63,2017,4
63,2018,8
66,2014,0
67,2014,2
67,2015,13
67,2016,13
67,2017,25
67,2018,25
68,2014,5800
68,2015,4300
68,2016,7400
68,2017,62
68,2018,145
7,2014,1
7,2015,1
7,2016,0
7,2017,1
7,2018,0
70,2014,0
70,2015,0
70,2017,0
72,2015,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2015,0
75,2018,0
79,2014,139
79,2015,201
79,2016,603
79,2017,569
79,2018,577
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,5
81,2015,6
81,2016,91
81,2017,17
81,2018,11
84,2014,9
84,2015,2
84,2016,34
84,2017,6
84,2018,1
86,2017,0
89,2014,3
89,2015,4
89,2016,8
89,2017,3
89,2018,9
9,2014,4
9,2015,2
9,2016,3
9,2017,3
9,2018,2
90,2017,0
93,2014,0
93,2015,2
93,2016,1
93,2017,1
93,2018,1
95,2014,1
95,2015,3
95,2016,2
95,2017,2
95,2018,2
96,2014,10
97,2014,0
97,2015,3
97,2016,1
97,2017,0
97,2018,0
98,2014,1
98,2015,4
98,2016,0
98,2017,0
98,2018,3
99,2014,0
99,2015,0
99,2016,1
99,2017,1
99,2018,0
