geo,year,molasses_stock_variation_scl
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
121,2013,-523
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,1500
121,2019,-1500
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2018,10724
126,2019,7765
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,16152
137,2019,11143
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
144,2011,-15000
144,2012,45000
144,2013,-45000
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2014,0
146,2015,-2327
146,2016,-8957
146,2017,-6878
146,2018,-8787
146,2019,-22851
150,2010,0
150,2011,0
150,2012,0
150,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2018,992
220,2019,-313
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
5000,2010,-590000
5000,2011,-40000
5000,2012,-5000
5000,2013,-45523
5000,2014,20000
5000,2015,-12327
5000,2016,-18957
5000,2017,-6878
5000,2018,1367
5000,2019,-59108
5100,2011,-15000
5100,2012,45000
5100,2013,-45000
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,16152
5100,2019,11143
5101,2011,-15000
5101,2012,45000
5101,2013,-45000
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,16152
5101,2019,11143
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,20000
5200,2015,-10000
5200,2016,-10000
5200,2017,0
5200,2018,20992
5200,2019,-313
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2014,20000
5206,2015,-10000
5206,2016,-10000
5206,2017,0
5206,2018,20992
5206,2019,-313
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,-523
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,1500
5300,2019,-1500
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,-523
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,1500
5305,2019,-1500
5400,2010,-590000
5400,2011,-25000
5400,2012,-50000
5400,2013,0
5400,2014,0
5400,2015,-2327
5400,2016,-8957
5400,2017,-6878
5400,2018,-37277
5400,2019,-63638
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,-2327
5401,2016,-8957
5401,2017,-6878
5401,2018,-8787
5401,2019,-22851
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2018,10724
5402,2019,7765
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,-590000
5404,2011,-25000
5404,2012,-50000
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,-39214
5404,2019,-48552
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,-4800
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,-4800
56,2014,20000
56,2015,-10000
56,2016,-10000
56,2017,0
56,2018,20000
56,2019,0
5707,2010,-590000
5707,2011,-25000
5707,2012,-50000
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,-28490
5707,2019,-40787
5801,2011,-15000
5801,2012,45000
5801,2013,-45000
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2014,0
5802,2015,-2327
5802,2016,-8957
5802,2017,-6878
5802,2018,-8787
5802,2019,-22851
5803,2014,20000
5803,2015,-10000
5803,2016,-10000
5803,2017,0
5803,2018,37144
5803,2019,6030
5815,2011,-15000
5815,2012,45000
5815,2013,-45000
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2011,-15000
5817,2012,45000
5817,2013,-45000
5817,2014,20000
5817,2015,-10000
5817,2016,-10000
5817,2017,0
5817,2018,37144
5817,2019,10830
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,-4800
68,2010,-590000
68,2011,-25000
68,2012,-50000
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,-39214
68,2019,-48552
79,2010,0
79,2011,0
79,2012,0
79,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
