geo,year,offals_food_supply_quantity_tonnes_fle
1,1992,4907
1,1993,6564
1,1994,7662
1,1995,8061
1,1996,7309
1,1997,7475
1,1998,8053
1,1999,8274.67
1,2000,8582
1,2001,8116
1,2002,8770.67
1,2003,9145
1,2004,8716.67
1,2005,10752.67
1,2006,10622.67
1,2007,12137.33
1,2008,13092
1,2009,12655.67
1,2010,13155.67
1,2011,13192.67
1,2012,14456.67
1,2013,13666.67
1,2014,14574.37
1,2015,15744.48
1,2016,16573.82
1,2017,18029.52
10,1961,91540
10,1962,104142
10,1963,113241
10,1964,118043
10,1965,119633
10,1966,116521
10,1967,109822
10,1968,117182
10,1969,118366
10,1970,131491
10,1971,138807
10,1972,155430
10,1973,163913
10,1974,131673
10,1975,153845
10,1976,176285
10,1977,185978
10,1978,201238
10,1979,184674
10,1980,160143
10,1981,152758
10,1982,156843
10,1983,159169
10,1984,139629
10,1985,140026
10,1986,150009
10,1987,162549
10,1988,165071
10,1989,156946
10,1990,176509
10,1991,180473.67
10,1992,185038.33
10,1993,182762.67
10,1994,185134.33
10,1995,185880.67
10,1996,173672.33
10,1997,179451.33
10,1998,191612.33
10,1999,198036
10,2000,198691.67
10,2001,210395.67
10,2002,201390.33
10,2003,204080
10,2004,195685
10,2005,206478
10,2006,199746.67
10,2007,219714.67
10,2008,203461.33
10,2009,198938
10,2010,189358
10,2011,177883
10,2012,162197.67
10,2013,185780.33
10,2014,225898.93
10,2015,257163.35
10,2016,229168.18
10,2017,189161.6
100,1961,240035
100,1962,245832
100,1963,248283
100,1964,253156
100,1965,257313
100,1966,261465
100,1967,267983
100,1968,274517
100,1969,277963
100,1970,284051
100,1971,291172
100,1972,292990
100,1973,298363
100,1974,305250
100,1975,312309
100,1976,318800
100,1977,326299
100,1978,333153
100,1979,343267
100,1980,353670
100,1981,363514
100,1982,395710
100,1983,397605
100,1984,402072
100,1985,414884
100,1986,419735
100,1987,432549
100,1988,437731
100,1989,442784
100,1990,441562
100,1991,446499
100,1992,453911.97
100,1993,457834
100,1994,461361
100,1995,465072
100,1996,468624
100,1997,472355
100,1998,474346
100,1999,476099.1
100,2000,478218
100,2001,480303
100,2002,482252.94
100,2003,481362.84
100,2004,491400.1
100,2005,499113
100,2006,508201
100,2007,515256
100,2008,514881.89
100,2009,514008
100,2010,524199.99
100,2011,519521.04
100,2012,494551.96
100,2013,474931.97
100,2014,405544.8
100,2015,400672.54
100,2016,394579.2
100,2017,438737.96
101,1961,55565
101,1962,57937
101,1963,57442
101,1964,60531
101,1965,61241
101,1966,59894
101,1967,59340
101,1968,60532
101,1969,60085
101,1970,66947
101,1971,70647
101,1972,74287
101,1973,74380
101,1974,79683
101,1975,81530
101,1976,86461
101,1977,90990
101,1978,91444
101,1979,96483
101,1980,100193
101,1981,107154
101,1982,110779
101,1983,124458
101,1984,132260
101,1985,143357
101,1986,154255
101,1987,159855
101,1988,168012
101,1989,179334
101,1990,194607
101,1991,210803.67
101,1992,232399.67
101,1993,252482.33
101,1994,266814
101,1995,263304.33
101,1996,284415
101,1997,280992.33
101,1998,235565
101,1999,235022
101,2000,262913
101,2001,271406.67
101,2002,309220
101,2003,330436
101,2004,351805.67
101,2005,328343.33
101,2006,370130.33
101,2007,368517
101,2008,411949
101,2009,416591
101,2010,434760
101,2011,448756
101,2012,424082
101,2013,453403
101,2014,429797.96
101,2015,440477.69
101,2016,485471.21
101,2017,511946.75
102,1961,55529
102,1962,58141
102,1963,53924
102,1964,54146
102,1965,54348
102,1966,55249
102,1967,56896
102,1968,58464
102,1969,59925
102,1970,61290
102,1971,63880
102,1972,66442
102,1973,67056
102,1974,69034
102,1975,70229
102,1976,76859
102,1977,81896
102,1978,83144
102,1979,88875
102,1980,86324
102,1981,87129
102,1982,89923
102,1983,91298
102,1984,94213
102,1985,97784
102,1986,102288
102,1987,102616
102,1988,104804
102,1989,115984
102,1990,121920
102,1991,125984
102,1992,130869
102,1993,135466
102,1994,139125
102,1995,144143
102,1996,157758
102,1997,165611
102,1998,169902
102,1999,153943
102,2000,154265
102,2001,154067
102,2002,159829
102,2003,160159
102,2004,166593
102,2005,170225
102,2006,164511
102,2007,164554
102,2008,127373
102,2009,111269
102,2010,98256
102,2011,107712
102,2012,113015
102,2013,98975
102,2014,154464.85
102,2015,171347.22
102,2016,169584.93
102,2017,169999.42
103,1961,17754
103,1962,17879
103,1963,17900
103,1964,17998
103,1965,17235
103,1966,17195
103,1967,17764
103,1968,18340
103,1969,18452
103,1970,19350
103,1971,19097
103,1972,18516
103,1973,17764
103,1974,17209
103,1975,16881
103,1976,18996
103,1977,18707
103,1978,18619
103,1979,18204
103,1980,18889
103,1981,18727
103,1982,18753
103,1983,18206
103,1984,18184
103,1985,16751
103,1986,16176
103,1987,16560
103,1988,17144
103,1989,16493
103,1990,17929
103,1991,10132
103,1992,13567
103,1993,16837
103,1994,15269
103,1995,13283
103,1996,10714
103,1997,13130
103,1998,13546
103,1999,13539
103,2000,14188
103,2001,13516
103,2002,13682
103,2003,11489
103,2004,10205
103,2005,9719
103,2006,9640
103,2007,10182
103,2008,12944
103,2009,13454
103,2010,13527
103,2011,13572
103,2012,13926
103,2013,14348
103,2014,13216.93
103,2015,10906.53
103,2016,10885.81
103,2017,11333.24
104,1961,32078
104,1962,32301
104,1963,30527
104,1964,26163
104,1965,32663
104,1966,31115
104,1967,38628
104,1968,36001
104,1969,38370
104,1970,38882
104,1971,41730
104,1972,37612
104,1973,35786
104,1974,50161
104,1975,61500
104,1976,42347
104,1977,43265
104,1978,42061
104,1979,43190
104,1980,45140
104,1981,36736
104,1982,36587
104,1983,38369
104,1984,36561
104,1985,37043
104,1986,38701
104,1987,44823
104,1988,44897
104,1989,39421.67
104,1990,46460.59
104,1991,48537.55
104,1992,50838.59
104,1993,43931.53
104,1994,49772.12
104,1995,50243.04
104,1996,50474.86
104,1997,50207.82
104,1998,54222.25
104,1999,47905.33
104,2000,45062.35
104,2001,52959
104,2002,41469
104,2003,31647
104,2004,36992.39
104,2005,36638.71
104,2006,28232
104,2007,29068
104,2008,35703
104,2009,26589.33
104,2010,40957.67
104,2011,25837.67
104,2012,18560.33
104,2013,14823.67
104,2014,7085.08
104,2015,8577.89
104,2016,7723.52
104,2017,7766.72
105,1961,6547
105,1962,7554
105,1963,8004
105,1964,9152
105,1965,9456
105,1966,10363
105,1967,10432
105,1968,12292
105,1969,12352
105,1970,12366
105,1971,13747
105,1972,15368
105,1973,13690
105,1974,14680
105,1975,14792
105,1976,17404
105,1977,18241
105,1978,18199
105,1979,18618
105,1980,17507
105,1981,18723
105,1982,19790
105,1983,20744
105,1984,22723
105,1985,21990
105,1986,19731
105,1987,20601
105,1988,23124.57
105,1989,21826
105,1990,20520
105,1991,21978
105,1992,22036
105,1993,22658
105,1994,26456
105,1995,26481
105,1996,27596
105,1997,28166.71
105,1998,28181.71
105,1999,29384
105,2000,38144
105,2001,36300.14
105,2002,38360.43
105,2003,41662.14
105,2004,39375
105,2005,43250.43
105,2006,44550.86
105,2007,46196
105,2008,47613
105,2009,47279
105,2010,48916
105,2011,50042.14
105,2012,52168
105,2013,50385
105,2014,25843.28
105,2015,27910.63
105,2016,26542.71
105,2017,29157.27
106,1961,100489
106,1962,105411
106,1963,100235
106,1964,103112
106,1965,108105
106,1966,119545
106,1967,128997
106,1968,143807
106,1969,149870
106,1970,158929
106,1971,163263
106,1972,158497
106,1973,163439
106,1974,175298
106,1975,164914
106,1976,172832
106,1977,184690
106,1978,182826
106,1979,191673
106,1980,198377
106,1981,193236
106,1982,192801
106,1983,204925
106,1984,212085
106,1985,212346
106,1986,212590
106,1987,214545
106,1988,207641
106,1989,210834
106,1990,216052
106,1991,216838.33
106,1992,221318
106,1993,216866
106,1994,216084
106,1995,215275
106,1996,215201
106,1997,203168.67
106,1998,202648.33
106,1999,216548
106,2000,211455
106,2001,209751
106,2002,211305
106,2003,213302
106,2004,207045.33
106,2005,197874
106,2006,192892.67
106,2007,186989
106,2008,175970
106,2009,176037.67
106,2010,173840.67
106,2011,158430
106,2012,157589.33
106,2013,145693.33
106,2014,124089.33
106,2015,139002.42
106,2016,140193.33
106,2017,136428.57
107,1961,4978
107,1962,5104
107,1963,5456
107,1964,6286
107,1965,6619
107,1966,7386
107,1967,8617
107,1968,10224
107,1969,10830
107,1970,11337
107,1971,12233
107,1972,13367
107,1973,11531
107,1974,9878
107,1975,9412
107,1976,9293
107,1977,10296
107,1978,11308
107,1979,12078
107,1980,13046
107,1981,13651
107,1982,11784
107,1983,13595
107,1984,13512
107,1985,14058
107,1986,11339
107,1987,11986
107,1988,20056
107,1989,19857
107,1990,20714
107,1991,15181
107,1992,14633
107,1993,14873
107,1994,12716
107,1995,14364
107,1996,14064
107,1997,16657.67
107,1998,17980
107,1999,19695
107,2000,19269.33
107,2001,27750.67
107,2002,39381.33
107,2003,54692.67
107,2004,51132.33
107,2005,51615
107,2006,59353.67
107,2007,57885.67
107,2008,52662.67
107,2009,59479
107,2010,62149.67
107,2011,58258
107,2012,61573.33
107,2013,62812
107,2014,82302.59
107,2015,92779.55
107,2016,71506.12
107,2017,83659.92
108,1992,14600
108,1993,7300
108,1994,9000
108,1995,16000
108,1996,43202.67
108,1997,121233.33
108,1998,92078
108,1999,85600
108,2000,68020.67
108,2001,65085
108,2002,66052
108,2003,64313
108,2004,77189.33
108,2005,86089.67
108,2006,86081.67
108,2007,93705.33
108,2008,87421.67
108,2009,88751.67
108,2010,88584.33
108,2011,89424
108,2012,89889.33
108,2013,84958.67
108,2014,89918.88
108,2015,92502.2
108,2016,96574.49
108,2017,99062.52
109,1961,4385
109,1962,4540
109,1963,4772
109,1964,5580
109,1965,5116
109,1966,5298
109,1967,5135
109,1968,5622
109,1969,6330
109,1970,6058
109,1971,7828
109,1972,7813
109,1973,5784
109,1974,5652
109,1975,8641
109,1976,9042
109,1977,6668
109,1978,9233
109,1979,5243
109,1980,5559
109,1981,6088
109,1982,6880
109,1983,6460
109,1984,4843
109,1985,5159
109,1986,6639
109,1987,8139
109,1988,7807
109,1989,8350
109,1990,8154
109,1991,8813
109,1992,11407
109,1993,11769
109,1994,9802
109,1995,11140
109,1996,11165
109,1997,10884
109,1998,10407
109,1999,11967
109,2000,9757
109,2001,10143.33
109,2002,9620
109,2003,7448
109,2004,6513
109,2005,9038.67
109,2006,7212.67
109,2007,9966
109,2008,9579
109,2009,10597
109,2010,9842
109,2011,9358
109,2012,10351
109,2013,9887.33
109,2014,8963.32
109,2015,8471.69
109,2016,8429.5
109,2017,8386.11
11,1961,24651
11,1962,24555
11,1963,24470
11,1964,25747
11,1965,25163
11,1966,26405
11,1967,26565
11,1968,26258
11,1969,27047
11,1970,26817
11,1971,27856
11,1972,26675
11,1973,28744
11,1974,29668
11,1975,29677
11,1976,32474
11,1977,31842
11,1978,32057
11,1979,33506
11,1980,35386
11,1981,35144
11,1982,34470
11,1983,34296
11,1984,35824
11,1985,36049
11,1986,35945
11,1987,35815
11,1988,30014.33
11,1989,29317.44
11,1990,30448.78
11,1991,30423.33
11,1992,30316.78
11,1993,29583.33
11,1994,29200.89
11,1995,28134.56
11,1996,24863.11
11,1997,10893.33
11,1998,7448.67
11,1999,12813
11,2000,2883.44
11,2001,6882.33
11,2002,7409.22
11,2003,6321.78
11,2004,4777.89
11,2005,11211.44
11,2006,10388.11
11,2007,7085.78
11,2008,4716.67
11,2009,5814.44
11,2010,4489.11
11,2011,4062.44
11,2012,7884.44
11,2013,10565
11,2014,6942.14
11,2015,7798.52
11,2016,13300.6
11,2017,17274.66
110,1961,52671
110,1962,68603
110,1963,70811
110,1964,81625
110,1965,88159
110,1966,99056
110,1967,106840
110,1968,112033
110,1969,124112
110,1970,150030
110,1971,168287
110,1972,185974
110,1973,197184
110,1974,212163
110,1975,223721
110,1976,236527
110,1977,269353
110,1978,302115
110,1979,318320
110,1980,333447
110,1981,338669
110,1982,342160
110,1983,353132
110,1984,363189
110,1985,380130
110,1986,396129
110,1987,405993
110,1988,421956.33
110,1989,417639.67
110,1990,407080
110,1991,411921.33
110,1992,418450.67
110,1993,404432.67
110,1994,399490.67
110,1995,407829.33
110,1996,393360.33
110,1997,379706
110,1998,384748
110,1999,384297.33
110,2000,390329.67
110,2001,367164
110,2002,352884.67
110,2003,363249.67
110,2004,294894.67
110,2005,300494.33
110,2006,305312.67
110,2007,311544.33
110,2008,311851.33
110,2009,322294.33
110,2010,324909.33
110,2011,323632.67
110,2012,333457
110,2013,347948.67
110,2014,263005.08
110,2015,259869.02
110,2016,267615.16
110,2017,277593.94
112,1961,1554
112,1962,1914
112,1963,1900
112,1964,1904
112,1965,2148
112,1966,2420
112,1967,1700
112,1968,2463
112,1969,4235
112,1970,1881
112,1971,2207
112,1972,2232
112,1973,2242
112,1974,3050
112,1975,1477
112,1976,1110
112,1977,1363
112,1978,1296
112,1979,1256
112,1980,1614
112,1981,1751
112,1982,1772
112,1983,2484
112,1984,2703
112,1985,3046
112,1986,2342
112,1987,2699
112,1988,2515
112,1989,2600
112,1990,2708
112,1991,3247
112,1992,3919
112,1993,3696
112,1994,3366.33
112,1995,3072
112,1996,2644.33
112,1997,2956
112,1998,3568
112,1999,3160
112,2000,3673
112,2001,4077
112,2002,4603
112,2003,4440
112,2004,5718
112,2005,4152
112,2006,4855
112,2007,6034
112,2008,6489
112,2009,6693
112,2010,6615
112,2011,6259
112,2012,8152
112,2013,8475
112,2014,12760.44
112,2015,13778.99
112,2016,14898.79
112,2017,13416.65
113,1992,1300
113,1993,700
113,1994,5000
113,1995,13900
113,1996,20500
113,1997,15400
113,1998,14813.22
113,1999,10101.11
113,2000,13312.22
113,2001,19300
113,2002,22590
113,2003,23568.89
113,2004,22216.33
113,2005,20634.44
113,2006,14167.78
113,2007,14393.89
113,2008,15602.22
113,2009,18088.89
113,2010,14334.22
113,2011,18508.33
113,2012,18510.44
113,2013,18341.56
113,2014,23654.16
113,2015,24251.17
113,2016,24691.72
113,2017,26242.18
114,1961,28455
114,1962,26991
114,1963,24701
114,1964,26271
114,1965,27523
114,1966,25506
114,1967,27228
114,1968,27372
114,1969,28131
114,1970,30019
114,1971,29873
114,1972,29970
114,1973,31344
114,1974,35135
114,1975,31652
114,1976,33718
114,1977,42486
114,1978,46240
114,1979,47299
114,1980,47281
114,1981,40960
114,1982,45090
114,1983,49499
114,1984,51909
114,1985,52123
114,1986,51137
114,1987,52628
114,1988,55905
114,1989,57593
114,1990,60791
114,1991,60713
114,1992,58663
114,1993,58650
114,1994,61777
114,1995,64526.33
114,1996,62942
114,1997,64570
114,1998,74622
114,1999,79491
114,2000,86675
114,2001,65276
114,2002,62933
114,2003,58387
114,2004,57930
114,2005,61103
114,2006,65308
114,2007,64981.33
114,2008,69957.33
114,2009,73780.67
114,2010,70801
114,2011,75105
114,2012,76218
114,2013,72226
114,2014,90767.88
114,2015,101636.95
114,2016,83830.41
114,2017,97481.28
115,1961,3312
115,1962,3483
115,1963,3790
115,1964,4145
115,1965,4432
115,1966,4677
115,1967,5564
115,1968,6295
115,1969,6811
115,1970,7953
115,1971,8022
115,1972,7947
115,1973,7863
115,1974,7236
115,1975,5478
115,1976,4365
115,1977,3486
115,1978,3306
115,1979,2894
115,1980,3062
115,1981,3733
115,1982,5574
115,1983,6318
115,1984,7350
115,1985,8307
115,1986,8706
115,1987,9453
115,1988,10308
115,1989,11577
115,1990,11454
115,1991,11982
115,1992,13935
115,1993,14559
115,1994,14469
115,1995,15087
115,1996,15651
115,1997,16503
115,1998,16662
115,1999,16884
115,2000,20115
115,2001,19924
115,2002,18941
115,2003,19707
115,2004,19959
115,2005,21624
115,2006,22437
115,2007,21555
115,2008,21375
115,2009,21964
115,2010,20900
115,2011,21233
115,2012,20612
115,2013,20693
115,2014,19599.26
115,2015,19492.66
115,2016,18856.24
115,2017,19594.75
116,1961,7564
116,1962,7634
116,1963,7820
116,1964,8181
116,1965,8211
116,1966,8659
116,1967,9102
116,1968,9176
116,1969,9706
116,1970,10992
116,1971,11523
116,1972,12442
116,1973,12549
116,1974,13969
116,1975,14975
116,1976,15929
116,1977,16960
116,1978,17557
116,1979,18570
116,1980,19209
116,1981,20161
116,1982,20326
116,1983,21546
116,1984,21759
116,1985,22928
116,1986,23609
116,1987,24423
116,1988,25367
116,1989,25129
116,1990,25003
116,1991,25094
116,1992,20327
116,1993,18480
116,1994,17788
116,1995,17331
116,1996,13058
116,1997,11074
116,1998,13796
116,1999,16043
116,2000,16886
116,2001,17588
116,2002,19151
116,2003,19198
116,2004,19298
116,2005,19698
116,2006,18439
116,2007,17002
116,2008,15551
116,2009,15657
116,2010,15668
116,2011,15743
116,2012,15917
116,2013,15917
116,2014,14418.82
116,2015,14712.58
116,2016,15032.32
116,2017,16572.8
117,1961,9289
117,1962,7611
117,1963,10245
117,1964,12839
117,1965,13066
117,1966,12792
117,1967,11207
117,1968,10824
117,1969,11732
117,1970,12289
117,1971,13083
117,1972,14297
117,1973,15434
117,1974,16848
117,1975,21657
117,1976,21739
117,1977,23017
117,1978,26732
117,1979,38410
117,1980,39611
117,1981,37976
117,1982,40766
117,1983,48288
117,1984,56057
117,1985,63211
117,1986,66056
117,1987,63690
117,1988,65126
117,1989,56649
117,1990,71234
117,1991,68045
117,1992,98821
117,1993,106972
117,1994,116544
117,1995,124358
117,1996,135125
117,1997,151816
117,1998,154164
117,1999,164462.67
117,2000,160135.67
117,2001,148756
117,2002,173052
117,2003,178244
117,2004,153882
117,2005,152642.33
117,2006,160937.33
117,2007,163642.67
117,2008,161899
117,2009,161894
117,2010,178848.67
117,2011,171883.67
117,2012,192601.33
117,2013,218658.67
117,2014,202489.93
117,2015,204230.99
117,2016,200527.55
117,2017,193975.26
118,1961,2526
118,1962,2310
118,1963,2601
118,1964,3139
118,1965,3570
118,1966,3592
118,1967,2786
118,1968,2574
118,1969,2523
118,1970,2915
118,1971,2922
118,1972,3580
118,1973,3758
118,1974,2788
118,1975,2634
118,1976,3594
118,1977,4110
118,1978,4903
118,1979,7097
118,1980,8019
118,1981,10771
118,1982,11581
118,1983,10125
118,1984,13235
118,1985,10631
118,1986,11038
118,1987,10843
118,1988,10223
118,1989,10379
118,1990,5394
118,1991,2545
118,1992,5270
118,1993,7649
118,1994,14796
118,1995,11680
118,1996,11958
118,1997,11904
118,1998,11783
118,1999,10570
118,2000,10899
118,2001,9901
118,2002,11773
118,2003,12394
118,2004,13450
118,2005,14074
118,2006,13612
118,2007,13431
118,2008,12926
118,2009,13046
118,2010,12058
118,2011,12713
118,2012,12987
118,2013,13939
118,2014,9942.35
118,2015,10016.62
118,2016,11963.14
118,2017,10992.02
119,1992,15388
119,1993,17026.94
119,1994,10933.53
119,1995,7551.06
119,1996,9587.35
119,1997,9616.47
119,1998,10259.47
119,1999,9669.24
119,2000,9567.44
119,2001,9492.85
119,2002,9171.65
119,2003,9712
119,2004,10187.18
119,2005,10096.87
119,2006,15576.36
119,2007,14477.05
119,2008,13382.53
119,2009,12291.18
119,2010,15189
119,2011,15455.41
119,2012,14250.88
119,2013,12735.29
119,2014,9064.52
119,2015,8998.68
119,2016,8964.71
119,2017,6191.83
12,1961,70
12,1962,69
12,1963,70
12,1964,76
12,1965,77
12,1966,78
12,1967,77
12,1968,74
12,1969,69
12,1970,69
12,1971,67
12,1972,60
12,1973,58
12,1974,52
12,1975,56
12,1976,337
12,1977,213
12,1978,230
12,1979,242
12,1980,303
12,1981,231
12,1982,414
12,1983,276
12,1984,329
12,1985,414
12,1986,431
12,1987,622
12,1988,368
12,1989,272
12,1990,541
12,1991,459
12,1992,302
12,1993,346
12,1994,683
12,1995,683
12,1996,735
12,1997,1024
12,1998,1124
12,1999,1328
12,2000,1420
12,2001,1306
12,2002,1571
12,2003,1805.67
12,2004,1222.67
12,2005,387
12,2006,491.67
12,2007,548
12,2008,595
12,2009,749.67
12,2010,951.67
12,2011,1210.67
12,2012,638.33
12,2013,917.67
12,2014,559.38
12,2015,553.9
12,2016,1136.48
12,2017,1388.1
120,1961,1907
120,1962,1933
120,1963,1944
120,1964,2301
120,1965,2496
120,1966,2699
120,1967,2907
120,1968,2763
120,1969,2691
120,1970,2664
120,1971,2644
120,1972,2558
120,1973,2479
120,1974,2183
120,1975,1951
120,1976,2343
120,1977,2337
120,1978,2296
120,1979,2697
120,1980,3374
120,1981,3605
120,1982,3688
120,1983,3876
120,1984,4148
120,1985,4176
120,1986,4579
120,1987,4802
120,1988,4198
120,1989,4594
120,1990,4850
120,1991,5320
120,1992,5580
120,1993,6022
120,1994,6189
120,1995,6999
120,1996,7275
120,1997,7469
120,1998,7733
120,1999,8014
120,2000,6842
120,2001,7219
120,2002,7648
120,2003,7846
120,2004,8144
120,2005,8463
120,2006,8925
120,2007,9343
120,2008,9916
120,2009,10397
120,2010,10882
120,2011,10889
120,2012,11441
120,2013,11790
120,2014,20771.77
120,2015,20497.36
120,2016,18673.8
120,2017,19624.53
121,1961,5283
121,1962,6152
121,1963,6923
121,1964,6069
121,1965,5868
121,1966,5544
121,1967,5029
121,1968,6102
121,1969,5809
121,1970,5701
121,1971,5622
121,1972,5109
121,1973,3968
121,1974,3236
121,1975,1873
121,1976,1739
121,1977,4806
121,1978,3180
121,1979,4106
121,1980,3977
121,1981,4583
121,1982,5039
121,1983,6313
121,1984,5578
121,1985,5526
121,1986,4470
121,1987,3907
121,1988,4975
121,1989,4622
121,1990,3338
121,1991,3409
121,1992,7162
121,1993,7536
121,1994,7151
121,1995,5181
121,1996,5481
121,1997,6985
121,1998,5259
121,1999,7515
121,2000,8198
121,2001,7859
121,2002,8514
121,2003,8777
121,2004,8317
121,2005,8780
121,2006,7632.67
121,2007,7787.33
121,2008,8379
121,2009,10474.67
121,2010,9441.67
121,2011,6937
121,2012,6393
121,2013,7034.67
121,2014,6319.92
121,2015,7697.25
121,2016,7340.09
121,2017,7179.33
122,1961,2084
122,1962,2232
122,1963,2208
122,1964,1875
122,1965,2122
122,1966,1628
122,1967,1946
122,1968,1732
122,1969,1929
122,1970,2331
122,1971,2375
122,1972,2443
122,1973,2548
122,1974,2632
122,1975,2608
122,1976,2455
122,1977,2542
122,1978,2734
122,1979,2930
122,1980,3053
122,1981,3058
122,1982,3255
122,1983,3322
122,1984,3348
122,1985,3439
122,1986,3516
122,1987,3534
122,1988,3584
122,1989,3416
122,1990,3080
122,1991,3153
122,1992,3371
122,1993,3550
122,1994,3238
122,1995,3150
122,1996,2765
122,1997,2917
122,1998,2636
122,1999,3704
122,2000,3422
122,2001,3399
122,2002,3279
122,2003,3128
122,2004,3275
122,2005,3626
122,2006,3877
122,2007,3708
122,2008,3460
122,2009,3465
122,2010,3497
122,2011,3696
122,2012,3404
122,2013,3254
122,2014,5790.72
122,2015,5791.79
122,2016,5420.69
122,2017,6342.74
123,1961,579
123,1962,602
123,1963,623
123,1964,644
123,1965,667
123,1966,702
123,1967,693
123,1968,646
123,1969,654
123,1970,775
123,1971,827
123,1972,879
123,1973,846
123,1974,746
