geo,year,offals_food_supply_quantity_tonnes_fle
123,1975,711
123,1976,740
123,1977,756
123,1978,761
123,1979,756
123,1980,665
123,1981,714
123,1982,803
123,1983,904
123,1984,825
123,1985,731
123,1986,714
123,1987,769
123,1988,736
123,1989,677
123,1990,635
123,1991,745
123,1992,835
123,1993,900
123,1994,760
123,1995,725
123,1996,670
123,1997,1050
123,1998,1070
123,1999,1520
123,2000,1540
123,2001,1540
123,2002,645
123,2003,638
123,2004,669
123,2005,692
123,2006,704
123,2007,782
123,2008,847
123,2009,989
123,2010,1522
123,2011,2320
123,2012,3008
123,2013,3799
123,2014,3432.22
123,2015,8165.37
123,2016,7200.84
123,2017,8217.34
126,1992,30380
126,1993,23800
126,1994,16627
126,1995,31363
126,1996,31591
126,1997,24059
126,1998,24279
126,1999,19800
126,2000,23144
126,2001,24509
126,2002,18320
126,2003,17614
126,2004,29494
126,2005,26883
126,2006,15490
126,2007,22206
126,2008,16312
126,2009,14425
126,2010,14208
126,2011,12741
126,2012,11133
126,2013,10723
126,2014,8463.43
126,2015,9938.57
126,2016,7240.69
126,2017,7938.41
128,1961,281
128,1962,389
128,1963,432
128,1964,496
128,1965,466
128,1966,510
128,1967,422
128,1968,377
128,1969,405
128,1970,460
128,1971,504
128,1972,598
128,1973,542
128,1974,568
128,1975,581
128,1976,682
128,1977,685
128,1978,720
128,1979,761
128,1980,873
128,1981,766
128,1982,782
128,1983,707
128,1984,781
128,1985,747
128,1986,1015
128,1987,995
128,1988,1098
128,1989,1400
128,1990,1545
128,1991,1847.33
128,1992,1924.67
128,1993,1755.67
128,1994,1615
128,1995,1636
128,1996,1773
128,1997,1595.67
128,1998,1644.33
128,1999,1702.67
128,2000,1799.33
128,2001,1636
128,2002,1824.67
128,2003,1785
128,2004,2085.67
128,2005,3127
128,2006,2364.33
128,2007,2624
128,2008,2283
128,2009,2212.33
128,2010,2548.33
128,2011,3192.67
128,2012,2741
128,2013,2737
128,2014,2637.06
128,2015,2668.64
128,2016,2231.43
128,2017,3742.59
129,1961,22247
129,1962,23035
129,1963,23267
129,1964,23713
129,1965,20636
129,1966,26138
129,1967,26429
129,1968,26928
129,1969,26346
129,1970,25881
129,1971,24450
129,1972,26208
129,1973,26065
129,1974,26250
129,1975,27027
129,1976,27322
129,1977,20814
129,1978,35706
129,1979,30239
129,1980,31656
129,1981,32371
129,1982,32224
129,1983,31826
129,1984,32007
129,1985,32221
129,1986,32554
129,1987,32964.67
129,1988,33863
129,1989,33905
129,1990,34459
129,1991,34704
129,1992,34961
129,1993,35288
129,1994,35543
129,1995,35953.33
129,1996,36108
129,1997,36381.33
129,1998,36111
129,1999,35904.67
129,2000,35683
129,2001,30408
129,2002,29100.33
129,2003,29965.67
129,2004,30174.67
129,2005,34440.67
129,2006,34729
129,2007,34881.33
129,2008,38723.33
129,2009,39355.67
129,2010,40758.67
129,2011,42146
129,2012,43513
129,2013,43513
129,2014,41552.34
129,2015,40959.83
129,2016,41844.05
129,2017,43269.62
130,1961,1342
130,1962,1399
130,1963,1509
130,1964,1552
130,1965,1507
130,1966,1584
130,1967,1948
130,1968,2043
130,1969,2095
130,1970,2047
130,1971,2101
130,1972,2062
130,1973,2146
130,1974,2337
130,1975,2334
130,1976,2313
130,1977,2547
130,1978,2605
130,1979,2493
130,1980,2690
130,1981,2917
130,1982,3039
130,1983,2648
130,1984,2681
130,1985,2147
130,1986,2985
130,1987,2997
130,1988,2963
130,1989,2900
130,1990,3023
130,1991,3095
130,1992,3285
130,1993,3254.67
130,1994,2888
130,1995,3025
130,1996,4090
130,1997,3294
130,1998,3591
130,1999,3671
130,2000,4492
130,2001,5070.33
130,2002,8138
130,2003,8135.67
130,2004,9173
130,2005,9070
130,2006,10440
130,2007,12346.33
130,2008,13924.33
130,2009,15821.33
130,2010,18131.67
130,2011,19617
130,2012,21385
130,2013,23362.33
130,2014,26830.94
130,2015,30721.09
130,2016,35431.28
130,2017,40780.57
131,1961,8920
131,1962,9341
131,1963,9464
131,1964,10057
131,1965,10774
131,1966,11361
131,1967,11679
131,1968,11770
131,1969,12822
131,1970,13634
131,1971,13818
131,1972,14792
131,1973,14474
131,1974,15931
131,1975,19539
131,1976,20767
131,1977,19838
131,1978,20622
131,1979,21433
131,1980,23577
131,1981,25106
131,1982,26245
131,1983,28165
131,1984,29734
131,1985,33658
131,1986,35820
131,1987,40065
131,1988,44503
131,1989,48206
131,1990,53498
131,1991,63690
131,1992,69737
131,1993,76558
131,1994,82296
131,1995,84252
131,1996,83837
131,1997,89060
131,1998,83751.67
131,1999,75113
131,2000,71423
131,2001,74523
131,2002,76138.33
131,2003,80360.67
131,2004,85204
131,2005,83668
131,2006,82499.33
131,2007,83043
131,2008,84605
131,2009,93090
131,2010,104077
131,2011,107024.67
131,2012,112337
131,2013,119860
131,2014,29358.14
131,2015,18980.15
131,2016,19449.8
131,2017,26422.67
132,1961,0
132,1962,0
132,1963,0
132,1964,0
132,1965,0
132,1966,0
132,1967,0
132,1968,0
132,1969,0
132,1970,0
132,1971,0
132,1972,0
132,1973,0
132,1974,0
132,1975,0
132,1976,0
132,1977,0
132,1978,0
132,1979,0
132,1980,0
132,1981,0
132,1982,0
132,1983,0
132,1984,0
132,1985,0
132,1986,0
132,1987,0
132,1988,0
132,1989,0
132,1990,0
132,1991,0
132,1992,0
132,1993,1
132,1994,0
132,1995,0
132,1996,0
132,1997,3
132,1998,3
132,1999,3
132,2000,3
132,2001,16
132,2002,20
132,2003,9
132,2004,2
132,2005,1
132,2006,1
132,2007,10
132,2008,2
132,2009,3
132,2010,3
132,2011,1
132,2012,4
132,2013,6
132,2014,2.99
132,2015,5.73
132,2016,25.59
132,2017,12.21
133,1961,10966
133,1962,11408
133,1963,12114
133,1964,12922
133,1965,13861
133,1966,14697
133,1967,15234
133,1968,16215
133,1969,16829
133,1970,16765
133,1971,16644
133,1972,14610
133,1973,12258
133,1974,12996
133,1975,14334
133,1976,15337
133,1977,16380
133,1978,16956
133,1979,16143
133,1980,16997
133,1981,16773
133,1982,16765
133,1983,16318
133,1984,18436
133,1985,17692
133,1986,18286
133,1987,18273
133,1988,19448
133,1989,20557
133,1990,22084
133,1991,21234
133,1992,17323
133,1993,17526
133,1994,18850
133,1995,18878
133,1996,19332
133,1997,22574
133,1998,24249
133,1999,25330
133,2000,23760
133,2001,27163
133,2002,31092
133,2003,34335
133,2004,32435
133,2005,36725
133,2006,37619
133,2007,40474
133,2008,43343
133,2009,47081
133,2010,49058
133,2011,51121
133,2012,44003
133,2013,54593
133,2014,51990.93
133,2015,53924.23
133,2016,58590.97
133,2017,62977.59
134,1961,669
134,1962,744
134,1963,682
134,1964,523
134,1965,499
134,1966,569
134,1967,649
134,1968,695
134,1969,855
134,1970,876
134,1971,957
134,1972,867
134,1973,925
134,1974,886
134,1975,1293
134,1976,1620
134,1977,1395
134,1978,1340
134,1979,926
134,1980,1252
134,1981,960
134,1982,691
134,1983,1000
134,1984,1062
134,1985,1083
134,1986,1192
134,1987,1176
134,1988,1324
134,1989,1198
134,1990,1133
134,1991,1161
134,1992,1142
134,1993,1140
134,1994,1113
134,1995,1053
134,1996,1073
134,1997,1078
134,1998,1101
134,1999,1094
134,2000,1066
134,2001,1038.33
134,2002,1071.67
134,2003,1132.67
134,2004,1000.33
134,2005,1021.67
134,2006,959.33
134,2007,940
134,2008,1048.33
134,2009,938
134,2010,926
134,2011,843
134,2012,740.67
134,2013,809.33
134,2014,712.22
134,2015,651.46
134,2016,679.55
134,2017,582.78
136,1961,5004
136,1962,5202
136,1963,5368
136,1964,5631
136,1965,5943
136,1966,6111
136,1967,6312
136,1968,6868
136,1969,5966
136,1970,6048
136,1971,7090
136,1972,6296
136,1973,5976
136,1974,5446
136,1975,5886
136,1976,6266
136,1977,6638
136,1978,7273
136,1979,7417
136,1980,7730
136,1981,8095
136,1982,7858
136,1983,7555
136,1984,7309
136,1985,7615
136,1986,7663
136,1987,7777
136,1988,7986
136,1989,8465
136,1990,8809
136,1991,9393
136,1992,8755
136,1993,6946
136,1994,7604
136,1995,7674
136,1996,8366
136,1997,8996
136,1998,9796
136,1999,9936
136,2000,12136
136,2001,12786
136,2002,13196
136,2003,13506
136,2004,13956
136,2005,14076
136,2006,13833
136,2007,12949
136,2008,12629
136,2009,13514
136,2010,13938
136,2011,14318
136,2012,14898
136,2013,15047
136,2014,15666.26
136,2015,16508.47
136,2016,17174.71
136,2017,16729.01
137,1961,394
137,1962,451
137,1963,489
137,1964,505
137,1965,468
137,1966,709
137,1967,701
137,1968,706
137,1969,679
137,1970,608
137,1971,622
137,1972,701
137,1973,479
137,1974,588
137,1975,1118
137,1976,1229
137,1977,1571
137,1978,1417
137,1979,1174
137,1980,1268
137,1981,1276
137,1982,1945
137,1983,1978
137,1984,2113
137,1985,2043
137,1986,1274
137,1987,1301
137,1988,2516
137,1989,2180
137,1990,2271.67
137,1991,2257
137,1992,2282
137,1993,2573
137,1994,2313
137,1995,2134
137,1996,1956
137,1997,2004
137,1998,2396
137,1999,2126
137,2000,2127
137,2001,2176
137,2002,2358
137,2003,2463
137,2004,2303
137,2005,2060
137,2006,1783
137,2007,1850
137,2008,2004
137,2009,1932
137,2010,1642
137,2011,1702
137,2012,1908.33
137,2013,1704.67
137,2014,1606.48
137,2015,1730.94
137,2016,1467.27
137,2017,1610.24
138,1961,101113
138,1962,110460
138,1963,115271
138,1964,120712
138,1965,122298
138,1966,123512
138,1967,128648
138,1968,130602
138,1969,134746
138,1970,136136
138,1971,135326
138,1972,145037
138,1973,148052
138,1974,160122
138,1975,176529
138,1976,206099
138,1977,223580
138,1978,236210
138,1979,246676
138,1980,273448
138,1981,313545
138,1982,308508
138,1983,308091
138,1984,335108
138,1985,355653
138,1986,359906
138,1987,360795
138,1988,408055.67
138,1989,404807
138,1990,417916
138,1991,427080.67
138,1992,453066
138,1993,457725.33
138,1994,482776
138,1995,461103
138,1996,464898.67
138,1997,457373.67
138,1998,479611.67
138,1999,496044.33
138,2000,530976.33
138,2001,548214.33
138,2002,567467.33
138,2003,549525.67
138,2004,564156.67
138,2005,571634
138,2006,580934
138,2007,590791.33
138,2008,593899.67
138,2009,602849.67
138,2010,622714.67
138,2011,618467.33
138,2012,622699
138,2013,623187.33
138,2014,618878.37
138,2015,622251.22
138,2016,614127.04
138,2017,660366.52
14,1961,151
14,1962,141
14,1963,154
14,1964,162
14,1965,154
14,1966,164
14,1967,189
14,1968,204
14,1969,305
14,1970,318
14,1971,384
14,1972,524
14,1973,373
14,1974,690
14,1975,758
14,1976,695
14,1977,673
14,1978,747
14,1979,713
14,1980,630
14,1981,583
14,1982,777
14,1983,613
14,1984,611
14,1985,690
14,1986,597
14,1987,861
14,1988,809
14,1989,783
14,1990,833
14,1991,727
14,1992,805
14,1993,677.67
14,1994,812
14,1995,787
14,1996,712
14,1997,611
14,1998,405
14,1999,588
14,2000,483
14,2001,916
14,2002,1019
14,2003,936
14,2004,862
14,2005,727
14,2006,795.67
14,2007,910
14,2008,682
14,2009,657
14,2010,754
14,2011,743
14,2012,548
14,2013,629
14,2014,610.48
14,2015,575.03
14,2016,567.82
14,2017,596.11
141,1961,0
141,1962,0
141,1963,0
141,1964,0
141,1965,0
141,1966,0
141,1967,0
141,1968,0
141,1969,0
141,1970,0
141,1971,0
141,1972,0
141,1973,0
141,1974,0
141,1975,0
141,1976,0
141,1977,0
141,1978,0
141,1979,0
141,1980,0
141,1981,0
141,1982,0
141,1983,0
141,1984,0
141,1985,0
141,1986,0
141,1987,0
141,1988,0
141,1989,0
141,1990,0
141,1991,1000
141,1992,13500
141,1993,28700
141,1994,31000
141,1995,32000
141,1996,17043
141,1997,17509
141,1998,24016
141,1999,26007
141,2000,28040
141,2001,29048
141,2002,29050
141,2003,28533
141,2004,31040.33
141,2005,29018.33
141,2006,24705.33
141,2007,29074.67
141,2008,29112
141,2009,29101.33
141,2010,29104
141,2011,29104
141,2012,29204.67
141,2013,29348
141,2014,27717.33
141,2015,39766.27
141,2016,36917.16
141,2017,38797.51
143,1961,20621
143,1962,18955
143,1963,17906
143,1964,17809
143,1965,19955
143,1966,20974
143,1967,22213
143,1968,24039
143,1969,25347
143,1970,25666
143,1971,27946
143,1972,29128
143,1973,28998
143,1974,27737
143,1975,23700
143,1976,20633
143,1977,22554
143,1978,23737
143,1979,25129
143,1980,27269
143,1981,32233
143,1982,33175
143,1983,28973
143,1984,28345
143,1985,23918
143,1986,28818
143,1987,34302
143,1988,36591
143,1989,39477
143,1990,40285
143,1991,40241
143,1992,41531
143,1993,39655.67
143,1994,39259.33
143,1995,38820
143,1996,35677.67
143,1997,40517
143,1998,39064.67
143,1999,42845.33
143,2000,44884.67
143,2001,45765.33
143,2002,48536.67
143,2003,45945.33
143,2004,45836.67
143,2005,47971.67
143,2006,50072.67
143,2007,52002
143,2008,55299
143,2009,58223.67
143,2010,58572.67
143,2011,61839.33
143,2012,63415
143,2013,67056
143,2014,85529.95
143,2015,93024.98
143,2016,96500.4
143,2017,96990.19
144,1961,5106
144,1962,5275
144,1963,5441
144,1964,5614
144,1965,5929
144,1966,6175
144,1967,6549
144,1968,6838
144,1969,7056
144,1970,7444
144,1971,7736
144,1972,7968
144,1973,8148
144,1974,8275
144,1975,8428
144,1976,7301
144,1977,7823
144,1978,8043
144,1979,8386
144,1980,8646
144,1981,8859
144,1982,8870
144,1983,8841
144,1984,9082
144,1985,9451
144,1986,8972
144,1987,8788
144,1988,9179
144,1989,9264
144,1990,7628
144,1991,8136
144,1992,8449
144,1993,8747
144,1994,9221
144,1995,13407
144,1996,14006
144,1997,14324
144,1998,14986
144,1999,14866
144,2000,14932
144,2001,14739
144,2002,14869
144,2003,13339
144,2004,13731
144,2005,14437
144,2006,12565
144,2007,14223
144,2008,14727
144,2009,13741
144,2010,13924
144,2011,14277
144,2012,16314
144,2013,17334
144,2014,21632.21
144,2015,21179.47
144,2016,23038.87
144,2017,24550.27
146,1992,14100
146,1993,18300
146,1994,20456.67
146,1995,12022.67
146,1996,17023.11
146,1997,22877.22
146,1998,14769.78
146,1999,14112.11
146,2000,12243.89
146,2001,11584.78
146,2002,13815.22
146,2003,10698.22
146,2004,10733.78
146,2005,11423.33
146,2006,12215.67
146,2007,12106.22
146,2008,8144.44
146,2009,8970.33
146,2010,9999.67
146,2011,10831.78
146,2012,10982.44
146,2013,11253.67
146,2014,8009.33
146,2015,7673.26
146,2016,7692.9
146,2017,8027.34
147,1961,4240
147,1962,4580
147,1963,4809
147,1964,5073
147,1965,5228
147,1966,5988
147,1967,6182
147,1968,6442
147,1969,6651
147,1970,6760
147,1971,6869
147,1972,7008
147,1973,7147
147,1974,7336
147,1975,5453
147,1976,6473
147,1977,7299
147,1978,7709
147,1979,8657
147,1980,9647
147,1981,6473
147,1982,6018
147,1983,6087
147,1984,6373
147,1985,6563
147,1986,6782
147,1987,6479
147,1988,6882
147,1989,7463
147,1990,7344
147,1991,8050
147,1992,7273
147,1993,7597
147,1994,7413
147,1995,6965
147,1996,7254
147,1997,5887
147,1998,6331.33
147,1999,8498
147,2000,10443.67
147,2001,8151
147,2002,7868.33
147,2003,7280
147,2004,6741
147,2005,6609
147,2006,6670
147,2007,6484
147,2008,7047
147,2009,7649
147,2010,7600
147,2011,7154
147,2012,2705.67
147,2013,2517
147,2014,5522.11
147,2015,4216.54
147,2016,5776.03
147,2017,6037.8
149,1961,11859
149,1962,12226
149,1963,12842
149,1964,13042
149,1965,13455
149,1966,13513
149,1967,14044
149,1968,14481
149,1969,14894
149,1970,15388
149,1971,16083
149,1972,16926
149,1973,17475
149,1974,18315
149,1975,19395
149,1976,20250
149,1977,21312
149,1978,22160
149,1979,22816
149,1980,24306
149,1981,27024
149,1982,29471
149,1983,30597
149,1984,31505
149,1985,32034
149,1986,32695
149,1987,32465
149,1988,33428
149,1989,34138
149,1990,34369
149,1991,34622
149,1992,34911
149,1993,35169
149,1994,36291
149,1995,37952
149,1996,38450
149,1997,42012
149,1998,42487
149,1999,43035
149,2000,43463
149,2001,43575
149,2002,43863
149,2003,44694
149,2004,45910
149,2005,47267
149,2006,48268
149,2007,49747
149,2008,49880
149,2009,50386
149,2010,51617
149,2011,51486
149,2012,54784
149,2013,55730
149,2014,54315.44
149,2015,53498.79
149,2016,53086.94
149,2017,58536.14
15,1961,41000
15,1962,43000
15,1963,44000
15,1964,43000
15,1965,45000
15,1966,55000
15,1967,60000
15,1968,61000
15,1969,62000
15,1970,68000
15,1971,75000
15,1972,77000
15,1973,76000
15,1974,89000
15,1975,84000
15,1976,86000
15,1977,84000
15,1978,95000
15,1979,91000
15,1980,87000
15,1981,80000
15,1982,83000
15,1983,84000
15,1984,89000
15,1985,93000
15,1986,93000
15,1987,90000
15,1988,70000
15,1989,70000
15,1990,71000
15,1991,78000
15,1992,70000
15,1993,61000
15,1994,62000
15,1995,56000
15,1996,49000
15,1997,51000
15,1998,76000
15,1999,84000
150,1961,36295
150,1962,41086
150,1963,46533
150,1964,41842
150,1965,45700
150,1966,50474
150,1967,51379
150,1968,54596
150,1969,57044
150,1970,59934
150,1971,66684
150,1972,64102
150,1973,62845
150,1974,72916
150,1975,68576
150,1976,69058
150,1977,71083
150,1978,73521
150,1979,66771
150,1980,69903
150,1981,63052
150,1982,52733
150,1983,50537
150,1984,47866
150,1985,55120
150,1986,43451
150,1987,40534
150,1988,43217
150,1989,37551.33
150,1990,55221.67
150,1991,44550.33
150,1992,45537.67
150,1993,41456
150,1994,35292.33
150,1995,39198.67
150,1996,47409.67
150,1997,31858
150,1998,31121.67
150,1999,34831.67
150,2000,34899.67
150,2001,37925.33
150,2002,35272.67
150,2003,20759
150,2004,18296.67
150,2005,33614
150,2006,33968.33
150,2007,38605.33
150,2008,22066
150,2009,13112
150,2010,9086.33
150,2011,9488
150,2012,9588.67
150,2013,13926.67
150,2014,10789.37
150,2015,7418.76
150,2016,9896.21
150,2017,12805.82
151,1961,293
151,1962,318
151,1963,370
151,1964,416
151,1965,331
151,1966,379
151,1967,390
151,1968,403
151,1969,459
151,1970,487
151,1971,550
151,1972,420
151,1973,406
151,1974,495
151,1975,479
151,1976,563
151,1977,473
151,1978,725
151,1979,404
151,1980,617
151,1981,551
151,1982,478
151,1983,591
151,1984,664
151,1985,334
151,1986,365
151,1987,566
151,1988,499
151,1989,448
151,1990,397
151,1991,321
151,1992,466
151,1993,365
151,1994,301
151,1995,20
151,1996,203
151,1997,240
151,1998,134
151,1999,31
151,2000,122
151,2001,95
151,2002,157
151,2003,457
151,2004,474
151,2005,547
151,2006,634
151,2007,744
151,2008,606
151,2009,677
151,2010,272
153,1961,478
153,1962,497
153,1963,505
153,1964,488
153,1965,501
153,1966,517
153,1967,487
153,1968,504
153,1969,484
153,1970,493
153,1971,531
153,1972,535
153,1973,483
153,1974,359
153,1975,426
153,1976,346
153,1977,407
153,1978,405
153,1979,411
153,1980,391
153,1981,379
153,1982,393
153,1983,379
153,1984,508
153,1985,608
153,1986,569
153,1987,536
153,1988,530
153,1989,505
153,1990,558
153,1991,620
153,1992,632
153,1993,656
153,1994,703
153,1995,692
153,1996,714
153,1997,1493.33
153,1998,1101.33
153,1999,867
153,2000,848
153,2001,1070.67
153,2002,1038.33
153,2003,1037.33
153,2004,1062.33
153,2005,1080
153,2006,1181.67
153,2007,1211.33
153,2008,715.33
153,2009,775.33
153,2010,1488
153,2011,1611
153,2012,1630.67
153,2013,1429.67
153,2014,1362.99
153,2015,849.97
153,2016,616.95
153,2017,645.99
154,1992,2450.67
154,1993,2589.33
154,1994,3470.67
154,1995,3820.33
154,1996,3184.67
154,1997,3490.33
154,1998,3538
154,1999,2338
154,2000,2217
154,2001,2706
154,2002,8515.33
154,2003,7156
154,2004,6946
154,2005,8487
154,2006,7965.67
154,2007,7277.33
154,2008,7483.67
154,2009,8917
154,2010,7866
154,2011,9318.33
154,2012,8758.67
154,2013,8880.67
154,2014,8151.76
154,2015,8138.48
154,2016,6716.66
154,2017,6540.6
155,1961,298
155,1962,316
155,1963,338
155,1964,357
155,1965,374
155,1966,396
155,1967,412
155,1968,419
155,1969,417
155,1970,443
155,1971,496
155,1972,479
155,1973,511
155,1974,539
155,1975,542
155,1976,566
155,1977,548
155,1978,515
155,1979,514
155,1980,519
155,1981,521
155,1982,510
155,1983,547
155,1984,556
155,1985,511
155,1986,521
155,1987,631
155,1988,553
155,1989,549
155,1990,607
155,1991,662
155,1992,658
155,1993,713
155,1994,734
155,1995,738
155,1996,712
155,1997,736
155,1998,709
155,1999,758
155,2000,745
155,2001,647
155,2002,596
155,2003,686
155,2004,657
155,2005,682
155,2006,699
155,2007,762.67
155,2008,785.67
155,2009,746.67
155,2010,808.33
155,2011,787
155,2012,814
155,2013,840.33
155,2014,709.59
155,2015,653.26
155,2016,667.68
155,2017,663.82
156,1961,10440
156,1962,10580
156,1963,11679
156,1964,11348
156,1965,11470
156,1966,12535
156,1967,12349
156,1968,13267
156,1969,14431
156,1970,15716
156,1971,18327
156,1972,18177
156,1973,18415
156,1974,16529
156,1975,17512
156,1976,19498
156,1977,19594
156,1978,20214
156,1979,18225
156,1980,18495
156,1981,18700
156,1982,21644
156,1983,16750
156,1984,14620
156,1985,16100
156,1986,16271
156,1987,17390
156,1988,17715
156,1989,18558
156,1990,16847
156,1991,17590
156,1992,20225.67
156,1993,22305
156,1994,22888.33
156,1995,22946
156,1996,16861
156,1997,16079
156,1998,17467
156,1999,17399.33
156,2000,18212.33
156,2001,18377.67
156,2002,19736
156,2003,20573
156,2004,21400
156,2005,23239
156,2006,22087
156,2007,21940
156,2008,21799
156,2009,21351
156,2010,21750
156,2011,22398
156,2012,23300
156,2013,23349
156,2014,8123.2
156,2015,8756.13
156,2016,8854.29
156,2017,8845.94
157,1961,5815
157,1962,5869
157,1963,6045
157,1964,6198
157,1965,5892
157,1966,6901
157,1967,7100
157,1968,8279
157,1969,9246
157,1970,10341
157,1971,10828
157,1972,10806
157,1973,10164
157,1974,7559
157,1975,10848
157,1976,12324
157,1977,12361
157,1978,12361
157,1979,11971
157,1980,8731
157,1981,6860
157,1982,8210
157,1983,8361
157,1984,8152
157,1985,7219
157,1986,6084
157,1987,5055
157,1988,5422
157,1989,7799
157,1990,8865
157,1991,6700
157,1992,7029
157,1993,7687.33
157,1994,7045.67
157,1995,6668
157,1996,6789
157,1997,6786.67
157,1998,5720.67
157,1999,5674.67
157,2000,6000
157,2001,6508
157,2002,6100.33
157,2003,7810.33
157,2004,9354
157,2005,9504
157,2006,9623
157,2007,10133
157,2008,10387
157,2009,11404
157,2010,12781
157,2011,15194
157,2012,13544
157,2013,10828
157,2014,10603.26
157,2015,10940.28
157,2016,9571.01
157,2017,13032.37
158,1961,8178
158,1962,8188
158,1963,9252
158,1964,9785
158,1965,9923
158,1966,11148
158,1967,12375
158,1968,14660
158,1969,13950
158,1970,13740
158,1971,13580
158,1972,13762
158,1973,11601
158,1974,11848
158,1975,12603
158,1976,12348
158,1977,17942
158,1978,18416
158,1979,17091
158,1980,22189
158,1981,22718
158,1982,22222
158,1983,22464
158,1984,19235
158,1985,16365
158,1986,15814
158,1987,16922
158,1988,18031
158,1989,18925
158,1990,18975
158,1991,18961
158,1992,21662
158,1993,22616
158,1994,23191
158,1995,20761
158,1996,27151
158,1997,27379
158,1998,28975
158,1999,30789
