geo,year,offals_food_supply_quantity_tonnes_fle
158,2000,32243
158,2001,34258
158,2002,37088
158,2003,39223
158,2004,42001
158,2005,44396
158,2006,45928
158,2007,49189
158,2008,51049
158,2009,46453
158,2010,42580
158,2011,44752
158,2012,47067
158,2013,51684
158,2014,42151.17
158,2015,47338.1
158,2016,55816.58
158,2017,43862.51
159,1961,20310
159,1962,19531
159,1963,20485
159,1964,22983
159,1965,24318
159,1966,23542
159,1967,22782
159,1968,22520
159,1969,26948
159,1970,27760
159,1971,27990
159,1972,25964
159,1973,33909
159,1974,34483
159,1975,30654
159,1976,38408
159,1977,37780
159,1978,41941
159,1979,46233
159,1980,57209
159,1981,55151
159,1982,60800
159,1983,66252
159,1984,70120
159,1985,73581
159,1986,75335
159,1987,75493
159,1988,79195
159,1989,66595
159,1990,67850
159,1991,70302
159,1992,63965
159,1993,71832
159,1994,84300
159,1995,88150
159,1996,98600
159,1997,104226
159,1998,107870
159,1999,112050
159,2000,116435
159,2001,128948
159,2002,139078
159,2003,129725
159,2004,134699
159,2005,132803
159,2006,126217
159,2007,141324
159,2008,142929
159,2009,145432
159,2010,149215
159,2011,161766
159,2012,164176
159,2013,167416
159,2014,141893.01
159,2015,144598.1
159,2016,141431.31
159,2017,150380.02
16,1961,33440
16,1962,34424
16,1963,35328
16,1964,36566
16,1965,36642
16,1966,36846
16,1967,37562
16,1968,38278
16,1969,39540
16,1970,40338
16,1971,40432
16,1972,40782
16,1973,39856
16,1974,40922
16,1975,41990
16,1976,43585
16,1977,44704
16,1978,49609
16,1979,51911
16,1980,35688
16,1981,36240
16,1982,36797
16,1983,37370
16,1984,38009
16,1985,42048
16,1986,43432
16,1987,44878
16,1988,46423
16,1989,48068
16,1990,49806
16,1991,51176
16,1992,53116
16,1993,55656
16,1994,57956
16,1995,60212
16,1996,63235
16,1997,65884
16,1998,64780
16,1999,66778
16,2000,67515
16,2001,67792
16,2002,71144
16,2003,73032
16,2004,75139
16,2005,77246
16,2006,79546
16,2007,81652
16,2008,83756
16,2009,86135
16,2010,88500
16,2011,90864
16,2012,91367
16,2013,92758
16,2014,67180.68
16,2015,66938.33
16,2016,85585.46
16,2017,97579.77
162,1961,10083
162,1962,10760
162,1963,10012
162,1964,10089
162,1965,9546
162,1966,9481
162,1967,9165
162,1968,9388
162,1969,9854
162,1970,9748
162,1971,9795
162,1972,9607
162,1973,9904
162,1974,10698
162,1975,8385
162,1976,8188
162,1977,8670
162,1978,8669
162,1979,9190
162,1980,9185
162,1981,9214
162,1982,9685
162,1983,9710
162,1984,9652
162,1985,9773
162,1986,9653
162,1987,9867
162,1988,9868.75
162,1989,9709
162,1990,9819
162,1991,9611.5
162,1992,9687.75
162,1993,9747.25
162,1994,10210.75
162,1995,9820.75
162,1996,10111.25
162,1997,10072.25
162,1998,9892.75
162,1999,10094.75
162,2000,11000.25
162,2001,10592.5
162,2002,10278.75
162,2003,10064.75
162,2004,10261
162,2005,10197
162,2006,10176.5
162,2007,10450.5
162,2008,11101.25
162,2009,9765.25
162,2010,10095
162,2011,9918
162,2012,9800
162,2013,9814.25
162,2014,9424.09
162,2015,10012.84
162,2016,9579.38
162,2017,8831.77
165,1961,53500
165,1962,55450
165,1963,57100
165,1964,59000
165,1965,60800
165,1966,62700
165,1967,64700
165,1968,66000
165,1969,67550
165,1970,69800
165,1971,72500
165,1972,76300
165,1973,81015
165,1974,86451
165,1975,90900
165,1976,96300
165,1977,101600
165,1978,108000
165,1979,115000
165,1980,115000
165,1981,121000
165,1982,126000
165,1983,132000
165,1984,140000
165,1985,149000
165,1986,158000
165,1987,168000
165,1988,178000
165,1989,190650
165,1990,202700
165,1991,215000
165,1992,229000
165,1993,244000
165,1994,260000
165,1995,276000
165,1996,253000
165,1997,260000
165,1998,266000
165,1999,273023
165,2000,280998
165,2001,287000
165,2002,295009
165,2003,302943
165,2004,309056
165,2005,316093
165,2006,298178
165,2007,307573
165,2008,315798
165,2009,323987
165,2010,333642
165,2011,332018
165,2012,344460
165,2013,346558
165,2014,354543.11
165,2015,361594.38
165,2016,371990.74
165,2017,384585.92
166,1961,2899
166,1962,3200
166,1963,3294
166,1964,3319
166,1965,3616
166,1966,3926
166,1967,4015
166,1968,4141
166,1969,4379
166,1970,4567
166,1971,5015
166,1972,5377
166,1973,5122
166,1974,5363
166,1975,5909
166,1976,6331
166,1977,6373
166,1978,5864
166,1979,5827
166,1980,5966
166,1981,8174
166,1982,8718
166,1983,9014
166,1984,9336
166,1985,10477
166,1986,10033
166,1987,9926
166,1988,8962
166,1989,9548
166,1990,10719
166,1991,10218
166,1992,10474
166,1993,10358
166,1994,11404
166,1995,10979
166,1996,11236.67
166,1997,11703.67
166,1998,12459.67
166,1999,12200
166,2000,11790
166,2001,11246.33
166,2002,10817.33
166,2003,10659.67
166,2004,9817.33
166,2005,9724.67
166,2006,9893.67
166,2007,13084.33
166,2008,13594.67
166,2009,14499
166,2010,16442
166,2011,17540.33
166,2012,16973.67
166,2013,13894.67
166,2014,15923.23
166,2015,15848.09
166,2016,14987.88
166,2017,15417.93
167,1993,54416.75
167,1994,50158.75
167,1995,53555
167,1996,55459.5
167,1997,52497
167,1998,53889.75
167,1999,47594.5
167,2000,47604.75
167,2001,44562.5
167,2002,46555.75
167,2003,46039
167,2004,52344
167,2005,46869.25
167,2006,41343.5
167,2007,42238.5
167,2008,42652.5
167,2009,43128
167,2010,40734
167,2011,39643
167,2012,32937.25
167,2013,32886.75
167,2014,29130.33
167,2015,27294.43
167,2016,25268.83
167,2017,24835.75
169,1961,19022
169,1962,17915
169,1963,16650
169,1964,18058
169,1965,19145
169,1966,19765
169,1967,20492
169,1968,21044
169,1969,19876
169,1970,20296
169,1971,19426
169,1972,18689
169,1973,16429
169,1974,16417
169,1975,14804
169,1976,16126
169,1977,18075
169,1978,17692
169,1979,18620
169,1980,18951
169,1981,19143
169,1982,19037
169,1983,19560
169,1984,18619
169,1985,19403
169,1986,19611
169,1987,20863
169,1988,24045
169,1989,28725
169,1990,29710
169,1991,33812.33
169,1992,35620
169,1993,34854.33
169,1994,29606
169,1995,31859.33
169,1996,30386
169,1997,32098
169,1998,32062.33
169,1999,31586.33
169,2000,32694.67
169,2001,32489.33
169,2002,35257.67
169,2003,34060
169,2004,30838.33
169,2005,33177
169,2006,37363.33
169,2007,23019.67
169,2008,22577.67
169,2009,21946
169,2010,22543.33
169,2011,29547.33
169,2012,28462
169,2013,28763.67
169,2014,40104.91
169,2015,38495.23
169,2016,40530.98
169,2017,42938.31
17,1961,12
17,1962,13
17,1963,16
17,1964,15
17,1965,15
17,1966,23
17,1967,20
17,1968,20
17,1969,15
17,1970,10
17,1971,10
17,1972,12
17,1973,8
17,1974,8
17,1975,6
17,1976,7
17,1977,8
17,1978,8
17,1979,11
17,1980,12
17,1981,12
17,1982,12
17,1983,12
17,1984,11
17,1985,10
17,1986,15
17,1987,11
17,1988,11
17,1989,11
17,1990,11
17,1991,11
17,1992,10
17,1993,9
17,1994,8
17,1995,9
17,1996,7
17,1997,7
17,1998,7
17,1999,7
17,2000,7
17,2001,7
17,2002,7
17,2003,7
17,2004,7
17,2005,7
17,2006,10
17,2007,11
17,2008,10
17,2009,12
17,2010,11
17,2011,19
17,2012,39
17,2013,38.33
170,1961,29938
170,1962,30861
170,1963,31241
170,1964,36058
170,1965,31424
170,1966,32755
170,1967,32317
170,1968,33598
170,1969,35050
170,1970,36073
170,1971,36289
170,1972,32663
170,1973,32256
170,1974,31252
170,1975,32283
170,1976,32770
170,1977,32616
170,1978,33749
170,1979,32433
170,1980,32934
170,1981,37261
170,1982,48187
170,1983,51200
170,1984,50858
170,1985,47022
170,1986,48620
170,1987,54241
170,1988,57835
170,1989,51635
170,1990,54912
170,1991,53371
170,1992,52048.67
170,1993,54037.67
170,1994,89522
170,1995,94547
170,1996,98926.67
170,1997,104135.67
170,1998,110712
170,1999,121692.67
170,2000,124847
170,2001,125935.67
170,2002,129678
170,2003,132440.67
170,2004,136196.33
170,2005,140995.33
170,2006,143718
170,2007,147607.67
170,2008,149524.67
170,2009,151511.67
170,2010,157839.33
170,2011,161095.33
170,2012,165440
170,2013,165297
170,2014,137454.58
170,2015,126543.06
170,2016,118243.38
170,2017,158730.09
171,1961,14973
171,1962,19265
171,1963,21165
171,1964,22138
171,1965,24341
171,1966,27415
171,1967,26957
171,1968,28292
171,1969,29144
171,1970,27899
171,1971,28635
171,1972,27541
171,1973,33270
171,1974,42642
171,1975,31982
171,1976,30350
171,1977,28965
171,1978,33284
171,1979,35336
171,1980,38022
171,1981,37288
171,1982,33061
171,1983,35755
171,1984,41752
171,1985,35177
171,1986,39884
171,1987,44984
171,1988,49229
171,1989,54471
171,1990,56869
171,1991,67942
171,1992,70251
171,1993,71922
171,1994,75660
171,1995,80250
171,1996,86668
171,1997,92884
171,1998,98527
171,1999,111527
171,2000,119160
171,2001,117522
171,2002,125752
171,2003,127127.33
171,2004,135434
171,2005,138907.33
171,2006,154166
171,2007,171415.33
171,2008,183632
171,2009,182682
171,2010,223561
171,2011,218069
171,2012,197725
171,2013,213133
171,2014,249366.48
171,2015,232678.1
171,2016,270914.72
171,2017,328013.68
173,1961,55088
173,1962,57511
173,1963,54972
173,1964,59216
173,1965,60442
173,1966,66820
173,1967,69538
173,1968,65124
173,1969,66900
173,1970,62316
173,1971,57910
173,1972,74760
173,1973,83450
173,1974,87970
173,1975,90845
173,1976,82810
173,1977,84770
173,1978,90545
173,1979,93165
173,1980,91615
173,1981,79000
173,1982,72247
173,1983,69396
173,1984,70757
173,1985,79127
173,1986,89357
173,1987,90708
173,1988,94661
173,1989,92637
173,1990,94907
173,1991,99956
173,1992,100218.67
173,1993,99018.11
173,1994,99551.22
173,1995,104273.22
173,1996,110944.78
173,1997,110159.22
173,1998,117999.89
173,1999,103508.56
173,2000,105680.33
173,2001,110629.67
173,2002,103316.33
173,2003,91712.78
173,2004,112437.11
173,2005,105010.89
173,2006,108806.33
173,2007,123077
173,2008,109463.11
173,2009,116162.11
173,2010,114072
173,2011,118007.33
173,2012,112752.89
173,2013,101569.33
173,2014,15192.24
173,2015,14673.99
173,2016,13803.12
173,2017,11868.02
174,1961,24480
174,1962,22986
174,1963,22686
174,1964,20739
174,1965,22808
174,1966,23651
174,1967,22188
174,1968,23748
174,1969,28591
174,1970,28364
174,1971,27376
174,1972,27677
174,1973,29421
174,1974,30440
174,1975,34488
174,1976,30662
174,1977,31358
174,1978,34674
174,1979,34550
174,1980,34685
174,1981,39349
174,1982,40253
174,1983,37624
174,1984,36956
174,1985,36021
174,1986,37013
174,1987,40479
174,1988,43206
174,1989,48370.67
174,1990,50487.33
174,1991,48183.33
174,1992,51834.33
174,1993,55352.67
174,1994,55096.33
174,1995,55118.67
174,1996,55195.33
174,1997,57047
174,1998,58814.67
174,1999,61583.33
174,2000,60732
174,2001,59070
174,2002,61499.67
174,2003,63814.33
174,2004,60352.67
174,2005,61530
174,2006,63385
174,2007,64638.67
174,2008,63641.92
174,2009,62127.75
174,2010,60907.17
174,2011,59070.33
174,2012,52376.33
174,2013,49099.33
174,2014,42146.66
174,2015,49311.5
174,2016,47235.5
174,2017,44515.25
175,1961,743
175,1962,743
175,1963,743
175,1964,743
175,1965,743
175,1966,743
175,1967,743
175,1968,743
175,1969,743
175,1970,744
175,1971,755
175,1972,792
175,1973,809
175,1974,825
175,1975,861
175,1976,887
175,1977,934
175,1978,968
175,1979,998
175,1980,1021
175,1981,1057
175,1982,1093
175,1983,1105
175,1984,1129
175,1985,1142
175,1986,1171
175,1987,1207
175,1988,1254
175,1989,1280
175,1990,1327
175,1991,1393
175,1992,1446
175,1993,1494
175,1994,1539
175,1995,1570
175,1996,1607
175,1997,1643
175,1998,1681
175,1999,1718
175,2000,1739
175,2001,1751
175,2002,1751
175,2003,1905
175,2004,1905
175,2005,1947
175,2006,2008
175,2007,2075
175,2008,2346
175,2009,2304
175,2010,2404
175,2011,2509
175,2012,2565
175,2013,2580
175,2014,2614.97
175,2015,2748.27
175,2016,2840.51
175,2017,3022.79
176,1961,733
176,1962,721
176,1963,748
176,1964,778
176,1965,829
176,1966,834
176,1967,736
176,1968,750
176,1969,724
176,1970,796
176,1971,854
176,1972,908
176,1973,849
176,1974,853
176,1975,726
176,1976,592
176,1977,499
176,1978,410
176,1979,327
176,1980,334
176,1981,333
176,1982,347
176,1983,368
176,1984,391
176,1985,417
176,1986,440
176,1987,442
176,1988,485
176,1989,574
176,1990,601
176,1991,674
176,1992,778
176,1993,882
176,1994,746
176,1995,798
176,1996,632
176,1997,914
176,1998,1020
176,1999,724
176,2000,731
176,2001,762
176,2002,913
176,2003,842
176,2004,769
176,2005,778
176,2006,802
176,2007,824
176,2008,850
176,2009,876
176,2010,903
176,2011,943
176,2012,990
176,2013,1036
176,2014,1157.1
176,2015,1184.66
176,2016,1178.81
176,2017,1115.46
181,1961,8093
181,1962,8311
181,1963,8631
181,1964,8350
181,1965,7743
181,1966,9559
181,1967,7827
181,1968,8511
181,1969,9278
181,1970,11221
181,1971,13952
181,1972,17184
181,1973,18686
181,1974,14065
181,1975,14078
181,1976,16389
181,1977,18987
181,1978,17885
181,1979,16365
181,1980,13504
181,1981,12762
181,1982,14470
181,1983,14868
181,1984,15095
181,1985,13832
181,1986,12391
181,1987,14218
181,1988,13901
181,1989,13325
181,1990,14495
181,1991,14839
181,1992,17362
181,1993,14257
181,1994,12892
181,1995,14218.5
181,1996,13323
181,1997,13664.75
181,1998,14437.25
181,1999,16285
181,2000,17544.75
181,2001,19635
181,2002,18548
181,2003,19200
181,2004,19878
181,2005,20407
181,2006,20532
181,2007,21160
181,2008,21369
181,2009,21479
181,2010,21035
181,2011,21258
181,2012,21634.5
181,2013,21845
181,2014,17363.7
181,2015,17378.94
181,2016,18446.81
181,2017,20078.06
183,1961,39424
183,1962,42883
183,1963,38225
183,1964,41856
183,1965,34336
183,1966,40853
183,1967,43008
183,1968,43162
183,1969,40270
183,1970,43713
183,1971,41299
183,1972,42570
183,1973,50710
183,1974,48030
183,1975,53219
183,1976,51492
183,1977,48974
183,1978,47394
183,1979,54137
183,1980,51828
183,1981,53430
183,1982,45000
183,1983,32940
183,1984,37750
183,1985,93050
183,1986,83332
183,1987,88302
183,1988,47650
183,1989,39216
183,1990,93578
183,1991,97510
183,1992,61217.33
183,1993,56761
183,1994,86179.33
183,1995,81644.67
183,1996,76540.67
183,1997,82202.33
183,1998,90330
183,1999,86558
183,2000,84419.67
183,2001,90089
183,2002,92717.67
183,2003,87831.67
183,2004,75808.67
183,2005,104586.67
183,2006,99288
183,2007,105716
183,2008,96624.33
183,2009,93918.33
183,2010,85698.11
183,2011,81944.33
183,2012,77231.33
183,2013,67658
183,2014,79113.43
183,2015,78330.02
183,2016,76637.4
183,2017,65600.05
184,1961,1330
184,1962,1376
184,1963,1479
184,1964,1474
184,1965,1467
184,1966,1577
184,1967,1751
184,1968,1661
184,1969,1686
184,1970,1757
184,1971,1796
184,1972,1856
184,1973,1924
184,1974,2199
184,1975,2742
184,1976,2724
184,1977,2875
184,1978,2973
184,1979,3104
184,1980,3330
184,1981,3591
184,1982,3585
184,1983,3568
184,1984,3568
184,1985,3861
184,1986,3641
184,1987,3469
184,1988,3715
184,1989,3831
184,1990,3885
184,1991,3982
184,1992,3759
184,1993,3556.33
184,1994,3285.33
184,1995,2640
184,1996,2968
184,1997,3329
184,1998,3765
184,1999,4312
184,2000,4246
184,2001,4725
184,2002,4937
184,2003,5771
184,2004,6010
184,2005,6255
184,2006,7313.33
184,2007,7894.67
184,2008,9118
184,2009,9096.67
184,2010,9818
184,2011,10148.33
184,2012,10607.67
184,2013,10840
184,2014,11140.9
184,2015,12548.66
184,2016,11493.01
184,2017,14802.98
185,1992,733300
185,1993,752793.33
185,1994,769763.67
185,1995,777784
185,1996,624077.33
185,1997,599780.33
185,1998,646293
185,1999,993877.33
185,2000,962545.33
185,2001,613145
185,2002,578437
185,2003,695748
185,2004,856272
185,2005,765322
185,2006,739181.67
185,2007,769528
185,2008,748081
185,2009,733554
185,2010,780699.67
185,2011,762743.33
185,2012,751262
185,2013,703222.33
185,2014,608474.6
185,2015,595205.98
185,2016,569585.59
185,2017,580450.19
186,1992,44000
186,1993,43000
186,1994,42000
186,1995,46000
186,1996,48000
186,1997,47000
186,1998,49000
186,1999,43000
186,2000,44000
186,2001,42000
186,2002,42000
186,2003,38000
186,2004,38000
186,2005,38000
188,1961,55
188,1962,54
188,1963,54
188,1964,55
188,1965,54
188,1966,54
188,1967,53
188,1968,53
188,1969,53
188,1970,53
188,1971,53
188,1972,53
188,1973,52
188,1974,52
188,1975,52
188,1976,52
188,1977,52
188,1978,52
188,1979,52
188,1980,53
188,1981,53
188,1982,53
188,1983,54
188,1984,53
188,1985,53
188,1986,53
188,1987,53
188,1988,52
188,1989,52
188,1990,63
188,1991,72
188,1992,80
188,1993,78
188,1994,75
188,1995,87
188,1996,90
188,1997,57
188,1998,66
188,1999,59
188,2000,233
188,2001,192
188,2002,254
188,2003,286
188,2004,169
188,2005,184
188,2006,176
188,2007,167
188,2008,128
188,2009,125
188,2010,118
188,2011,113
188,2012,154
188,2013,135
188,2014,114.79
188,2015,139.82
188,2016,137.05
188,2017,182.09
189,1961,87
189,1962,91
189,1963,94
189,1964,97
189,1965,93
189,1966,103
189,1967,96
189,1968,96
189,1969,101
189,1970,107
189,1971,98
189,1972,96
189,1973,97
189,1974,97
189,1975,99
189,1976,116
189,1977,122
189,1978,125
189,1979,120
189,1980,121
189,1981,180
189,1982,283
189,1983,371
189,1984,544
189,1985,493
189,1986,500
189,1987,614
189,1988,463
189,1989,610
189,1990,551
189,1991,836
189,1992,825
189,1993,1130
189,1994,787
189,1995,1345
189,1996,740
189,1997,725
189,1998,974
189,1999,939
189,2000,719
189,2001,661
189,2002,1998
189,2003,1957
189,2004,994
189,2005,840
189,2006,650
189,2007,710
189,2008,765
189,2009,815
189,2010,760
189,2011,810
189,2012,804
189,2013,803
189,2014,909.49
189,2015,941.54
189,2016,802.03
189,2017,818.34
19,1961,12563
19,1962,13285
19,1963,13462
19,1964,13418
19,1965,13612
19,1966,13817
19,1967,14176
19,1968,14609
19,1969,15091
19,1970,15817
19,1971,16388
19,1972,17879
19,1973,18237
19,1974,19065
19,1975,19719
19,1976,20462
19,1977,21097
19,1978,21658
19,1979,22997
19,1980,25298
19,1981,24642
19,1982,25141
19,1983,26124
19,1984,25284
19,1985,26507
19,1986,23977.67
19,1987,25773.67
19,1988,26436
19,1989,27376
19,1990,29724
19,1991,29126
19,1992,29077
19,1993,29052
19,1994,29678
19,1995,30470
19,1996,32514
19,1997,31918
19,1998,32535
19,1999,33654
19,2000,34920
19,2001,36973.33
19,2002,37512
19,2003,38703.67
19,2004,39608.33
19,2005,39973.33
19,2006,44185.67
19,2007,51493.33
19,2008,52394.33
19,2009,49035.67
19,2010,36139.67
19,2011,37243.67
19,2012,38539.33
19,2013,39184.33
19,2014,37216.19
19,2015,38566.79
19,2016,38359.12
19,2017,12538.14
191,1961,38
191,1962,40
191,1963,43
191,1964,46
191,1965,53
191,1966,66
191,1967,52
191,1968,46
191,1969,45
191,1970,45
191,1971,45
191,1972,45
191,1973,47
191,1974,49
191,1975,46
191,1976,50
191,1977,50
191,1978,50
191,1979,54
191,1980,56
191,1981,57
191,1982,62
191,1983,65
191,1984,64
191,1985,65
191,1986,68
191,1987,66
191,1988,75
191,1989,71
191,1990,66
191,1991,60
191,1992,62
191,1993,64
191,1994,64
191,1995,65
191,1996,65
191,1997,65
191,1998,65
191,1999,65
191,2000,63
191,2001,63
191,2002,202
191,2003,226
191,2004,277
191,2005,271
191,2006,338
191,2007,295.67
191,2008,282.67
191,2009,267
191,2010,203
191,2011,114
191,2012,106
191,2013,72
191,2014,104.21
191,2015,230.63
191,2016,154.64
191,2017,241.55
193,1961,34
193,1962,36
193,1963,40
193,1964,26
193,1965,24
193,1966,18
193,1967,31
193,1968,31
193,1969,37
193,1970,31
193,1971,35
193,1972,29
193,1973,31
193,1974,17
193,1975,20
193,1976,26
193,1977,21
193,1978,21
193,1979,19
193,1980,17
193,1981,19
193,1982,19
193,1983,20
193,1984,20
193,1985,21
193,1986,22
193,1987,22
193,1988,22
193,1989,22
193,1990,23
193,1991,24
193,1992,24
193,1993,21
193,1994,21
193,1995,21
193,1996,22
193,1997,24
193,1998,24
193,1999,24
193,2000,24
193,2001,24
193,2002,26
193,2003,29
193,2004,29
193,2005,31
193,2006,31
193,2007,31
193,2008,33
193,2009,37
193,2010,37
193,2011,33
193,2012,35
193,2013,36
193,2014,38.25
193,2015,47.44
193,2016,46.65
193,2017,48.02
194,1961,5653
194,1962,5715
194,1963,5834
194,1964,5939
194,1965,6070
194,1966,6195
194,1967,6620
194,1968,6784
194,1969,7243
194,1970,8521
194,1971,8510
194,1972,9186
194,1973,9978
194,1974,13694
194,1975,13964
194,1976,15758
194,1977,16568
194,1978,15866
194,1979,17580
194,1980,19087
194,1981,22139
194,1982,25652
194,1983,33535
194,1984,36004
194,1985,40287
194,1986,46554
194,1987,46932
194,1988,49539
194,1989,46777
194,1990,52509
194,1991,54279.67
194,1992,55913
194,1993,53288
194,1994,56305
194,1995,62108
194,1996,78969
194,1997,73241
194,1998,72620.33
194,1999,71493.33
194,2000,79548
194,2001,78043.33
194,2002,71333.67
194,2003,86749.33
194,2004,82443
194,2005,90612.67
194,2006,88219
194,2007,89160.33
194,2008,82232.33
194,2009,88039.33
194,2010,95596
194,2011,90601
194,2012,90766
194,2013,108716
194,2014,49652.51
194,2015,53021.7
194,2016,51824.73
194,2017,56073.02
195,1961,7631
195,1962,7895
195,1963,8428
195,1964,8982
195,1965,9410
195,1966,9859
195,1967,10941
195,1968,11058
195,1969,11166
195,1970,10516
195,1971,9859
195,1972,9919
195,1973,9497
195,1974,8107
195,1975,8541
195,1976,8819
195,1977,9210
195,1978,9838
195,1979,10133
195,1980,8962
195,1981,10435
195,1982,10845
195,1983,10994
195,1984,10712
195,1985,11423
195,1986,12728
195,1987,12810
195,1988,12968
195,1989,13990
195,1990,14372.33
195,1991,15204
195,1992,14911.33
195,1993,15238
195,1994,14941
195,1995,14878.67
195,1996,15022.67
195,1997,14838.33
195,1998,14884.67
195,1999,15984
195,2000,16749.33
195,2001,17896.67
195,2002,17476.67
195,2003,17717.67
195,2004,17431.67
195,2005,19245.67
195,2006,21156.67
195,2007,20630.67
195,2008,21677
195,2009,21384.33
195,2010,20809.33
195,2011,22141.67
195,2012,23191
195,2013,24406.33
195,2014,18272.22
195,2015,18463.08
195,2016,19547.23
195,2017,27963.48
197,1961,1346
197,1962,1408
197,1963,1448
197,1964,1515
197,1965,1553
197,1966,1619
197,1967,1627
197,1968,1660
197,1969,1685
197,1970,1711
197,1971,1736
197,1972,1775
197,1973,1814
197,1974,1820
197,1975,1865
197,1976,1876
197,1977,1913
197,1978,1928
197,1979,1966
197,1980,2004
197,1981,2044
197,1982,2101
197,1983,2143
197,1984,1971
197,1985,1967
197,1986,1830
197,1987,1814
197,1988,1830
197,1989,1970
197,1990,1971
197,1991,1974
197,1992,2061
197,1993,2122
197,1994,2191
197,1995,2239
197,1996,2055
197,1997,2035
197,1998,2039
