geo,year,offals_food_supply_quantity_tonnes_fle
197,1999,2068
197,2000,2068
197,2001,1708
197,2002,1734
197,2003,1914
197,2004,2054
197,2005,2268
197,2006,2745
197,2007,2835
197,2008,3058
197,2009,3387
197,2010,3545
197,2011,3942
197,2012,4382
197,2013,4400
197,2014,6209.74
197,2015,6049.39
197,2016,6097.38
197,2017,6732.2
198,1992,9565
198,1993,13105
198,1994,12951
198,1995,13789
198,1996,13409
198,1997,14291.67
198,1998,12866.33
198,1999,13033
198,2000,15879.33
198,2001,13036
198,2002,11750
198,2003,13492.67
198,2004,13133
198,2005,11987.33
198,2006,11695
198,2007,11489.33
198,2008,10503.67
198,2009,9829
198,2010,9256.67
198,2011,8228.67
198,2012,8089.33
198,2013,7225.67
198,2014,7954.17
198,2015,8533.52
198,2016,7968.37
198,2017,7162.17
199,1993,18308
199,1994,14202
199,1995,13282
199,1996,14772
199,1997,15824
199,1998,14243
199,1999,13895.25
199,2000,14974.75
199,2001,15532.25
199,2002,16551.25
199,2003,17034
199,2004,12193
199,2005,10987.5
199,2006,9560.25
199,2007,8871.5
199,2008,9976.5
199,2009,7727
199,2010,9388.75
199,2011,9459.5
199,2012,7961.75
199,2013,8164
199,2014,6371.72
199,2015,11938.25
199,2016,10529.98
199,2017,15443.61
2,1961,25890
2,1962,26513
2,1963,27660
2,1964,28637
2,1965,29676
2,1966,35561
2,1967,36874
2,1968,40613
2,1969,40603
2,1970,41338
2,1971,41549
2,1972,37449
2,1973,37324
2,1974,37437
2,1975,38559
2,1976,43519
2,1977,44244
2,1978,45670
2,1979,45797
2,1980,46430
2,1981,47730
2,1982,48080
2,1983,45836
2,1984,43536
2,1985,40294
2,1986,37678
2,1987,39555
2,1988,41282
2,1989,42709
2,1990,41736
2,1991,42136
2,1992,41536
2,1993,42686
2,1994,45886
2,1995,49146
2,1996,53333
2,1997,58520
2,1998,63317
2,1999,57084
2,2000,49844
2,2001,42390
2,2002,48530
2,2003,44620
2,2004,46964
2,2005,50437
2,2006,43631
2,2007,43302
2,2008,48113
2,2009,50280
2,2010,53648
2,2011,55390
2,2012,54408
2,2013,52561
2,2014,53319.6
2,2015,53889.45
2,2016,51010.4
2,2017,53469.35
20,1961,1943
20,1962,2346
20,1963,2873
20,1964,3639
20,1965,4650
20,1966,4366
20,1967,3446
20,1968,2659
20,1969,2838
20,1970,4602
20,1971,4764
20,1972,4745
20,1973,6055
20,1974,5506
20,1975,5466
20,1976,6016
20,1977,5618
20,1978,4443
20,1979,6453
20,1980,4188
20,1981,5648
20,1982,6597
20,1983,6194
20,1984,7652
20,1985,7010
20,1986,6731
20,1987,5530
20,1988,5291
20,1989,4530
20,1990,5818
20,1991,5845.67
20,1992,6629
20,1993,6951
20,1994,5556.33
20,1995,7165.33
20,1996,6858.33
20,1997,5846.33
20,1998,6209
20,1999,4958.33
20,2000,5341.33
20,2001,5517.33
20,2002,5049.67
20,2003,4928.33
20,2004,5662.33
20,2005,5904.67
20,2006,5959.67
20,2007,6022.33
20,2008,6239.33
20,2009,6842.67
20,2010,7720.33
20,2011,7677.67
20,2012,6586
20,2013,7618.67
20,2014,4843.7
20,2015,6009.48
20,2016,6294.48
20,2017,7220.92
202,1961,79585
202,1962,83340
202,1963,85536
202,1964,90455
202,1965,94452
202,1966,96580
202,1967,92362
202,1968,93455
202,1969,98633
202,1970,91444
202,1971,95404
202,1972,97913
202,1973,103915
202,1974,103075
202,1975,100048
202,1976,107803
202,1977,109024
202,1978,117504
202,1979,124211
202,1980,120621
202,1981,114744
202,1982,118823
202,1983,125588
202,1984,128365
202,1985,129203
202,1986,122086
202,1987,129062
202,1988,122470
202,1989,122834
202,1990,139732
202,1991,145380
202,1992,148799
202,1993,147398.67
202,1994,146235
202,1995,135604
202,1996,140497
202,1997,143484
202,1998,142783.33
202,1999,151556
202,2000,166929
202,2001,163743
202,2002,180770
202,2003,187032
202,2004,196956
202,2005,201533
202,2006,209284
202,2007,225907
202,2008,230434.75
202,2009,239426
202,2010,247937.75
202,2011,253877.48
202,2012,256973.99
202,2013,254060.07
202,2014,250321.29
202,2015,258975
202,2016,280885.74
202,2017,282047.11
203,1961,61366
203,1962,61787
203,1963,72802
203,1964,82837
203,1965,75450
203,1966,88852
203,1967,96360
203,1968,97466
203,1969,100991
203,1970,111672
203,1971,108788
203,1972,108831
203,1973,125429
203,1974,137135
203,1975,136846
203,1976,143431
203,1977,149067
203,1978,143617
203,1979,147578
203,1980,150387
203,1981,162246
203,1982,163819
203,1983,162772
203,1984,161275
203,1985,162663
203,1986,166859
203,1987,198987
203,1988,205657.67
203,1989,201628.67
203,1990,209575.33
203,1991,210825.33
203,1992,210267.67
203,1993,204457.33
203,1994,202926
203,1995,213575
203,1996,218651
203,1997,216741
203,1998,239958
203,1999,245356
203,2000,233505.67
203,2001,251687.67
203,2002,253313.67
203,2003,228977.33
203,2004,219319
203,2005,235240
203,2006,248359
203,2007,228603
203,2008,215117
203,2009,240442
203,2010,251489
203,2011,213082
203,2012,202535
203,2013,220864
203,2014,142049.28
203,2015,139001.48
203,2016,108254.54
203,2017,140242.81
206,1961,27000
206,1962,28000
206,1963,28000
206,1964,29000
206,1965,30000
206,1966,32000
206,1967,34000
206,1968,36000
206,1969,36000
206,1970,36000
206,1971,37000
206,1972,38000
206,1973,41000
206,1974,42000
206,1975,45000
206,1976,47000
206,1977,49000
206,1978,51000
206,1979,55000
206,1980,57000
206,1981,58000
206,1982,52000
206,1983,50000
206,1984,55000
206,1985,56000
206,1986,50000
206,1987,49000
206,1988,52000
206,1989,54000
206,1990,55000
206,1991,61000
206,1992,71000
206,1993,84000
206,1994,92000
206,1995,104000
206,1996,111000
206,1997,123000
206,1998,140000
206,1999,152000
206,2000,160000
206,2001,167000
206,2002,174000
206,2003,178000
206,2004,180000
206,2005,182000
206,2006,208000
206,2007,208000
206,2008,218000
206,2009,214000
206,2010,219000
206,2011,221000
207,1961,222
207,1962,235
207,1963,252
207,1964,266
207,1965,250
207,1966,272
207,1967,261
207,1968,287
207,1969,316
207,1970,281
207,1971,291
207,1972,281
207,1973,290
207,1974,264
207,1975,288
207,1976,282
207,1977,297
207,1978,269
207,1979,303
207,1980,324
207,1981,289
207,1982,302
207,1983,296
207,1984,300
207,1985,334
207,1986,278
207,1987,271
207,1988,303
207,1989,413
207,1990,487
207,1991,576
207,1992,535
207,1993,512
207,1994,434
207,1995,436
207,1996,386
207,1997,467
207,1998,428
207,1999,461
207,2000,418
207,2001,395
207,2002,389
207,2003,634
207,2004,794
207,2005,737
207,2006,867
207,2007,361
207,2008,359
207,2009,404
207,2010,467
207,2011,444
207,2012,425.67
207,2013,1175.67
207,2014,731.74
207,2015,350.83
207,2016,462.26
207,2017,383.49
208,1992,16484
208,1993,10151
208,1994,8494
208,1995,8412
208,1996,8545
208,1997,5836
208,1998,5218
208,1999,5202
208,2000,5166
208,2001,5711
208,2002,6763
208,2003,8487
208,2004,8847
208,2005,9868
208,2006,9677
208,2007,10253
208,2008,11152
208,2009,11491
208,2010,12410
208,2011,13043
208,2012,12853
208,2013,15070
208,2014,17696.7
208,2015,18431.66
208,2016,19716.31
208,2017,20620.72
209,1961,1279
209,1962,1423
209,1963,1404
209,1964,1584
209,1965,1511
209,1966,1790
209,1967,1839
209,1968,1720
209,1969,1236
209,1970,1601
209,1971,1714
209,1972,1924
209,1973,575
209,1974,1733
209,1975,1818
209,1976,2188
209,1977,1978
209,1978,2264
209,1979,2473
209,1980,2403
209,1981,2218
209,1982,2353
209,1983,2497
209,1984,2015
209,1985,2177
209,1986,2123
209,1987,2377
209,1988,1836
209,1989,2010
209,1990,1697
209,1991,1979
209,1992,2191
209,1993,2165
209,1994,2138
209,1995,2318
209,1996,1657
209,1997,2604
209,1998,2608.33
209,1999,2735
209,2000,3194
209,2001,2807
209,2002,2501.67
209,2003,2053.33
209,2004,2247.67
209,2005,2354.67
209,2006,2318
209,2007,2329.33
209,2008,2309.33
209,2009,2308.33
209,2010,2409.33
209,2011,2468.33
209,2012,2501.33
209,2013,3316
209,2014,3059.89
209,2015,2581.07
209,2016,2642.72
209,2017,3140.62
21,1961,104442
21,1962,108413
21,1963,107996
21,1964,112928
21,1965,116022
21,1966,119851
21,1967,121702
21,1968,132737
21,1969,138705
21,1970,142602
21,1971,144817
21,1972,153477
21,1973,147413
21,1974,147536
21,1975,158579
21,1976,170083
21,1977,180150
21,1978,187006
21,1979,191554
21,1980,203734
21,1981,208257
21,1982,201839
21,1983,209170
21,1984,208652
21,1985,216801
21,1986,232825
21,1987,245815
21,1988,255738
21,1989,259884.67
21,1990,258269
21,1991,286606.67
21,1992,285418
21,1993,308935
21,1994,327428.67
21,1995,332583.67
21,1996,334235
21,1997,351870.33
21,1998,388477.67
21,1999,423057
21,2000,442134
21,2001,449599
21,2002,463031
21,2003,469892.67
21,2004,480393
21,2005,450608.33
21,2006,457686.31
21,2007,481206.08
21,2008,458463.82
21,2009,439825.23
21,2010,441890.46
21,2011,438656.23
21,2012,450359.36
21,2013,464745.97
21,2014,475483.2
21,2015,483062.62
21,2016,478210.54
21,2017,484470.37
210,1961,22718
210,1962,22571
210,1963,24602
210,1964,22901
210,1965,22689
210,1966,25490
210,1967,24824
210,1968,24665
210,1969,25405
210,1970,24409
210,1971,24275
210,1972,21488
210,1973,24439
210,1974,22586
210,1975,23954
210,1976,24273
210,1977,23552
210,1978,22741
210,1979,22559
210,1980,21816
210,1981,20639
210,1982,21591
210,1983,20355
210,1984,19870
210,1985,20408
210,1986,19256
210,1987,18635
210,1988,19028.67
210,1989,18289.33
210,1990,18137.33
210,1991,17782.33
210,1992,17899.67
210,1993,16157.67
210,1994,15898.33
210,1995,17284
210,1996,15144
210,1997,13779.67
210,1998,9768
210,1999,12744.67
210,2000,21048.67
210,2001,18731.67
210,2002,18010.67
210,2003,18994
210,2004,19718.33
210,2005,18612
210,2006,19614
210,2007,19251
210,2008,16977.67
210,2009,16135.33
210,2010,13956.33
210,2011,7810.33
210,2012,6606
210,2013,5596
210,2014,3837.41
210,2015,3820.91
210,2016,1525.75
210,2017,1545.11
211,1961,22871
211,1962,24287
211,1963,24086
211,1964,23365
211,1965,24654
211,1966,25974
211,1967,27086
211,1968,29642
211,1969,29791
211,1970,31383
211,1971,32009
211,1972,36127
211,1973,32141
211,1974,34941
211,1975,33856
211,1976,35488
211,1977,36413
211,1978,38137
211,1979,38479
211,1980,40280
211,1981,38124
211,1982,39533
211,1983,38705
211,1984,39486
211,1985,39584
211,1986,38842
211,1987,39692
211,1988,39365.67
211,1989,37681.33
211,1990,39810
211,1991,40161.67
211,1992,40556.33
211,1993,41282
211,1994,36788.33
211,1995,37539.67
211,1996,36952
211,1997,37836
211,1998,36354
211,1999,35726
211,2000,33094
211,2001,33937
211,2002,36699
211,2003,40370
211,2004,36176
211,2005,39901
211,2006,36381
211,2007,35179
211,2008,33637
211,2009,31180
211,2010,27916
211,2011,27503
211,2012,29483
211,2013,30460
211,2014,29276.28
211,2015,28582.56
211,2016,29705.1
211,2017,24384.9
213,1992,7600
213,1993,8400
213,1994,2300
213,1995,1100
213,1996,4600
213,1997,5600
213,1998,2000
213,1999,5000
213,2000,2000
213,2001,2000
213,2002,2000
213,2003,2000
213,2004,2500
213,2005,2500
213,2006,2500
213,2007,2500
213,2008,2500
213,2009,2500
213,2010,2500
213,2011,2500
213,2012,2500
213,2013,2500
213,2014,3520.38
213,2015,4099.68
213,2016,4223.15
213,2017,4640.98
214,1961,9049
214,1962,9974
214,1963,10278
214,1964,10224
214,1965,10340
214,1966,11508
214,1967,13397
214,1968,14217
214,1969,14820
214,1970,16941
214,1971,17146
214,1972,18009
214,1973,22339
214,1974,20145
214,1975,17891
214,1976,23771
214,1977,28385
214,1978,28595
214,1979,32215
214,1980,33740
214,1981,34508
214,1982,35679
214,1983,40178
214,1984,42637
214,1985,45811
214,1986,46253
214,1987,50272
214,1988,50955
214,1989,53426.14
214,1990,57204.14
214,1991,62175.71
214,1992,63958.86
214,1993,66643.43
214,1994,69628
214,1995,72605
214,1996,74825
214,1997,72693
214,1998,72333
214,1999,73594
214,2000,75169.29
214,2001,72766.14
214,2002,76760.43
214,2003,79799.14
214,2004,82849.29
214,2005,75298.29
214,2006,75500.57
214,2007,127697
214,2008,219430
214,2009,74033.57
214,2010,74253.43
214,2011,75587
214,2012,75027.57
214,2013,75096.57
214,2014,47804.75
214,2015,48356.12
214,2016,42776.58
214,2017,45667.97
215,1961,17664
215,1962,17739
215,1963,17880
215,1964,17364
215,1965,17546
215,1966,20194
215,1967,20526
215,1968,21034
215,1969,21400
215,1970,21690
215,1971,22070
215,1972,20963
215,1973,22911
215,1974,23328
215,1975,24021
215,1976,24672
215,1977,26362
215,1978,26983
215,1979,27179
215,1980,26043
215,1981,27190
215,1982,28479
215,1983,29100
215,1984,30660
215,1985,32521
215,1986,33759
215,1987,33990
215,1988,36242
215,1989,37588
215,1990,38047
215,1991,38459
215,1992,39110
215,1993,40017
215,1994,40522
215,1995,45960
215,1996,38241
215,1997,38371
215,1998,39307
215,1999,48289.33
215,2000,43714
215,2001,40829.67
215,2002,41351.67
215,2003,42126.67
215,2004,42244
215,2005,45498
215,2006,46344.67
215,2007,41809.33
215,2008,48082
215,2009,48931
215,2010,52099
215,2011,58159.67
215,2012,63754
215,2013,64778
215,2014,62681.5
215,2015,63272.56
215,2016,64586.74
215,2017,6.92
216,1961,32447
216,1962,33673
216,1963,33957
216,1964,36890
216,1965,36850
216,1966,38734
216,1967,39849
216,1968,41718
216,1969,43268
216,1970,44966
216,1971,40224
216,1972,40912
216,1973,45481
216,1974,45249
216,1975,44957
216,1976,45638
216,1977,46913
216,1978,61805
216,1979,54999
216,1980,54148
216,1981,58003
216,1982,60168
216,1983,54353
216,1984,59806
216,1985,69815
216,1986,59863
216,1987,64361
216,1988,64777
216,1989,65242
216,1990,49771
216,1991,50656
216,1992,57161
216,1993,58670
216,1994,57934
216,1995,55608
216,1996,50977
216,1997,48558
216,1998,44979
216,1999,46213
216,2000,34775
216,2001,40334
216,2002,37197
216,2003,37280
216,2004,42775
216,2005,46940
216,2006,53318
216,2007,56435
216,2008,58800
216,2009,61030
216,2010,66360
216,2011,75009
216,2012,71737
216,2013,74714
216,2014,83084.24
216,2015,95409.75
216,2016,99287.17
216,2017,92310.34
217,1961,1051
217,1962,1074
217,1963,1131
217,1964,1363
217,1965,1422
217,1966,1463
217,1967,1497
217,1968,1440
217,1969,1443
217,1970,1499
217,1971,1293
217,1972,1487
217,1973,1619
217,1974,1647
217,1975,1788
217,1976,1687
217,1977,1592
217,1978,1598
217,1979,1567
217,1980,1375
217,1981,1512
217,1982,1755
217,1983,1508
217,1984,1697
217,1985,1899
217,1986,1982
217,1987,2143
217,1988,2509
217,1989,2609
217,1990,2842
217,1991,2560
217,1992,2578
217,1993,2244
217,1994,2415.33
217,1995,1981.67
217,1996,2459.67
217,1997,2629.67
217,1998,2682.33
217,1999,2910.67
217,2000,3020
217,2001,3358.33
217,2002,3372
217,2003,3398.67
217,2004,3502
217,2005,3966
217,2006,4186
217,2007,4119
217,2008,4197
217,2009,4388
217,2010,5741
217,2011,5855.67
217,2012,5120
217,2013,5246
217,2014,5386.31
217,2015,5692.54
217,2016,5583.48
217,2017,5340.47
220,1961,775
220,1962,756
220,1963,807
220,1964,958
220,1965,991
220,1966,1181
220,1967,1214
220,1968,990
220,1969,1102
220,1970,1306
220,1971,1227
220,1972,1828
220,1973,906
220,1974,1217
220,1975,1560
220,1976,3771
220,1977,2402
220,1978,3046
220,1979,2134
220,1980,2344
220,1981,2379
220,1982,2544
220,1983,2729
220,1984,2642
220,1985,2498
220,1986,2935
220,1987,2315
220,1988,1789
220,1989,1693
220,1990,1631
220,1991,1949
220,1992,2487
220,1993,2123
220,1994,1773
220,1995,1288
220,1996,1624.33
220,1997,1616.33
220,1998,1748
220,1999,1578
220,2000,1567
220,2001,1841
220,2002,1560.67
220,2003,1733
220,2004,2309
220,2005,2037
220,2006,2205
220,2007,2282
220,2008,1938
220,2009,1995
220,2010,2024
220,2011,3427
220,2012,2672
220,2013,2760
220,2014,2115.66
220,2015,2865.73
220,2016,2717.82
220,2017,2608.22
221,1990,4666
221,1991,4627
221,1992,4258
221,1993,4307
221,1994,4202
221,1995,4278
221,1996,4474
221,1997,4883
221,1998,4621.33
221,1999,4710
221,2000,4789
221,2001,5150.33
221,2002,5629
221,2003,5758.33
221,2004,6132
221,2005,6837
221,2006,7041
221,2007,7226
221,2008,8786.33
221,2009,9478
221,2010,10492.33
221,2011,10646
221,2012,11121
221,2013,12206.33
221,2014,12861.06
221,2015,11526.23
221,2016,12544.87
221,2017,12491.96
222,1961,7040
222,1962,6710
222,1963,6790
222,1964,7122
222,1965,7651
222,1966,8335
222,1967,7886
222,1968,7144
222,1969,7655
222,1970,6365
222,1971,7205
222,1972,7945
222,1973,8780
222,1974,9260
222,1975,10390
222,1976,11200
222,1977,11255
222,1978,10040
222,1979,7265
222,1980,8933
222,1981,10922
222,1982,11154
222,1983,11581
222,1984,10795
222,1985,11303
222,1986,11750
222,1987,11927
222,1988,11248
222,1989,11256
222,1990,11358
222,1991,11961
222,1992,12667
222,1993,12798
222,1994,13307
222,1995,13743
222,1996,14066
222,1997,14145
222,1998,14645
222,1999,14845
222,2000,15645
222,2001,15445
222,2002,15245
222,2003,14545
222,2004,14145
222,2005,14567
222,2006,15110
222,2007,15520
222,2008,15354.67
222,2009,16565.33
222,2010,15381.67
222,2011,15265.33
222,2012,15522
222,2013,15375
222,2014,17893.47
222,2015,17923.04
222,2016,18165.02
222,2017,18348.54
223,1961,67332
223,1962,67334
223,1963,66750
223,1964,65096
223,1965,67220
223,1966,70611
223,1967,68687
223,1968,70388
223,1969,78380
223,1970,79611
223,1971,78348
223,1972,75767
223,1973,77615
223,1974,87774
223,1975,96375
223,1976,90832
223,1977,93773
223,1978,91802
223,1979,79445
223,1980,76491
223,1981,91068
223,1982,96727
223,1983,96713
223,1984,100358
223,1985,95469
223,1986,111255
223,1987,96812
223,1988,86042
223,1989,92040
223,1990,89445
223,1991,80160.67
223,1992,76069
223,1993,75675
223,1994,78915
223,1995,73295
223,1996,71921
223,1997,80963
223,1998,78089
223,1999,74326
223,2000,76261
223,2001,69825
223,2002,66455
223,2003,61432
223,2004,65682
223,2005,62309
223,2006,63862.33
223,2007,67703
223,2008,63775
223,2009,57465
223,2010,68621
223,2011,71173
223,2012,77442
223,2013,88320
223,2014,120260.55
223,2015,134713.61
223,2016,138416.46
223,2017,130701.55
225,1961,1254
225,1962,1257
225,1963,1294
225,1964,1347
225,1965,1385
225,1966,1436
225,1967,1483
225,1968,1552
225,1969,1554
225,1970,1732
225,1971,1792
225,1972,1977
225,1973,1998
225,1974,2051
225,1975,1604
225,1976,1242
225,1977,1621
225,1978,2068
225,1979,2342
225,1980,3948
225,1981,3980
225,1982,5179
225,1983,5106
225,1984,6533
225,1985,6934
225,1986,6968
225,1987,7118
225,1988,7446
225,1989,8525
225,1990,9297
225,1991,8591
225,1992,8826
225,1993,9178
225,1994,9746
225,1995,13176
225,1996,12495
225,1997,12314
225,1998,11924
225,1999,12138
225,2000,11002
225,2001,10697
225,2002,10935
225,2003,12008
225,2004,11514
225,2005,8509.67
225,2006,14941
225,2007,13841.33
225,2008,17747.67
225,2009,18762.33
225,2010,14717.67
225,2011,17112.67
225,2012,17117
225,2013,19594.67
225,2014,23229.22
225,2015,24764.27
225,2016,28458.81
225,2017,24921.31
226,1961,14150
226,1962,13426
226,1963,13276
226,1964,12994
226,1965,13131
226,1966,13792
226,1967,13930
226,1968,14018
226,1969,14618
226,1970,15585
226,1971,16452
226,1972,16122
226,1973,17069
226,1974,17098
226,1975,17718
226,1976,18014
226,1977,19327
226,1978,20348
226,1979,20985
226,1980,19566
226,1981,19831
226,1982,20337
226,1983,20681
226,1984,21296
226,1985,22084
226,1986,17191
226,1987,17139
226,1988,18210
226,1989,21406
226,1990,24626
226,1991,25629
226,1992,26231
226,1993,27502
226,1994,26675
226,1995,27338
226,1996,27894
226,1997,28478
226,1998,29629
226,1999,30585
226,2000,31211
226,2001,32637.67
226,2002,35103
226,2003,38130
226,2004,40882
226,2005,43557
226,2006,46387.33
226,2007,49262
226,2008,49065
226,2009,50659
226,2010,52046
226,2011,53499
226,2012,54893
226,2013,57660
226,2014,54935.69
226,2015,52895.48
226,2016,52069.34
226,2017,50308.12
228,1961,635000
228,1962,707000
228,1963,811000
228,1964,708000
228,1965,721000
228,1966,739000
228,1967,798000
228,1968,786000
228,1969,742000
228,1970,728000
228,1971,722000
228,1972,759000
228,1973,753000
228,1974,776000
228,1975,826000
228,1976,784000
228,1977,769000
228,1978,803000
228,1979,798000
228,1980,800000
228,1981,804000
228,1982,798000
228,1983,820000
228,1984,855000
228,1985,841000
228,1986,758000
228,1987,758000
228,1988,746000
228,1989,762000
228,1990,716000
228,1991,618000
229,1961,239112
229,1962,246710
229,1963,256581
229,1964,260680
229,1965,262630
229,1966,266589
229,1967,267379
229,1968,272172
229,1969,240633
229,1970,238078
229,1971,236181
229,1972,236074
229,1973,236256
229,1974,234931
229,1975,261851
229,1976,263260
229,1977,250460
229,1978,264529
229,1979,262248
229,1980,270224
229,1981,264569
229,1982,264152
229,1983,266397
229,1984,269522
229,1985,277888
229,1986,255068
229,1987,254672
229,1988,255400.33
229,1989,239485
229,1990,228735
229,1991,222268
229,1992,222638.33
229,1993,203046.67
229,1994,197321
229,1995,188608
229,1996,166526.33
229,1997,151403
229,1998,142772.33
229,1999,146259
229,2000,147853.67
229,2001,163181.33
229,2002,156155.33
229,2003,167497.67
229,2004,173227.67
229,2005,172134.67
229,2006,175952.33
229,2007,170189.33
229,2008,164291.33
229,2009,156359
229,2010,130649
229,2011,126378.33
229,2012,126855.33
229,2013,125948.67
229,2014,123827.86
229,2015,124090.14
229,2016,135551.86
229,2017,127167.38
23,1961,87
23,1962,99
23,1963,101
23,1964,99
23,1965,100
23,1966,105
23,1967,106
23,1968,114
23,1969,94
23,1970,102
23,1971,133
23,1972,145
23,1973,177
23,1974,156
23,1975,153
23,1976,167
23,1977,189
23,1978,195
23,1979,192
23,1980,213
23,1981,175
23,1982,161
23,1983,179
23,1984,190
23,1985,231
23,1986,215
23,1987,243
23,1988,192
23,1989,138
23,1990,205
23,1991,198.67
23,1992,209.67
23,1993,167.33
23,1994,180
23,1995,193
23,1996,185.33
23,1997,208.67
23,1998,203
23,1999,188.33
23,2000,190
23,2001,218.33
23,2002,230
23,2003,284.67
23,2004,308.67
23,2005,198
23,2006,197.67
23,2007,219
23,2008,215.33
23,2009,200
23,2010,203
23,2011,216
23,2012,229.67
23,2013,249
23,2014,261.9
23,2015,262.81
23,2016,230.31
23,2017,253.44
230,1992,70800
230,1993,175800
230,1994,194600
230,1995,258500
230,1996,239100
230,1997,258400
230,1998,207200
230,1999,180300
230,2000,205300
230,2001,151588.89
230,2002,139318.67
230,2003,153593.33
230,2004,131367.78
230,2005,179172.22
230,2006,137720
230,2007,174685.56
230,2008,148381.11
230,2009,163487.78
