geo,year,offals_food_supply_quantity_tonnes_fle
230,2010,162338.89
230,2011,156894.44
230,2012,141940
230,2013,150934.44
230,2014,117260.88
230,2015,113606.93
230,2016,107164.21
230,2017,101961.37
231,1961,375789
231,1962,380988
231,1963,390257
231,1964,391148
231,1965,397080
231,1966,405488
231,1967,425481
231,1968,438919
231,1969,433465
231,1970,448242
231,1971,452671
231,1972,442004
231,1973,406416
231,1974,452235
231,1975,434714
231,1976,436224
231,1977,438843
231,1978,410791
231,1979,414042
231,1980,401696
231,1981,391594
231,1982,352606
231,1983,388481
231,1984,384919
231,1985,367950
231,1986,350935
231,1987,358800
231,1988,303804
231,1989,360393
231,1990,357656
231,1991,320062
231,1992,328175
231,1993,310096
231,1994,304630
231,1995,240874
231,1996,222824.67
231,1997,273256
231,1998,284662.67
231,1999,278179
231,2000,171158
231,2001,205847
231,2002,312030
231,2003,301317.67
231,2004,385807
231,2005,367096
231,2006,363137
231,2007,351015
231,2008,212342
231,2009,196752
231,2010,153738
231,2011,102018
231,2012,137838.67
231,2013,142194
231,2014,123127.28
231,2015,122209.32
231,2016,124185.56
231,2017,128144.4
233,1961,4313
233,1962,4488
233,1963,4915
233,1964,5319
233,1965,5748
233,1966,6453
233,1967,6521
233,1968,6179
233,1969,7331
233,1970,7865
233,1971,8094
233,1972,7185
233,1973,5645
233,1974,5463
233,1975,6219
233,1976,7167
233,1977,7695
233,1978,7976
233,1979,8398
233,1980,8668
233,1981,9031
233,1982,10423
233,1983,10831
233,1984,11231
233,1985,12668
233,1986,13130
233,1987,14042
233,1988,14504
233,1989,14619
233,1990,17904
233,1991,18768
233,1992,19251
233,1993,19745
233,1994,20265.67
233,1995,20839
233,1996,21417.33
233,1997,22016.33
233,1998,22634
233,1999,23278
233,2000,23946
233,2001,24644.33
233,2002,25365.33
233,2003,31559
233,2004,32488
233,2005,33415
233,2006,34382
233,2007,35001
233,2008,35523
233,2009,36415.33
233,2010,37256
233,2011,38122.33
233,2012,39140
233,2013,26441
233,2014,33870.64
233,2015,32554.06
233,2016,32121.99
233,2017,31841.14
234,1961,4039
234,1962,4163
234,1963,4162
234,1964,4850
234,1965,4703
234,1966,4250
234,1967,3991
234,1968,5009
234,1969,4677
234,1970,5990
234,1971,5418
234,1972,4973
234,1973,4992
234,1974,5374
234,1975,5392
234,1976,5821
234,1977,5036
234,1978,4988
234,1979,4293
234,1980,4563
234,1981,5737
234,1982,6137
234,1983,5898
234,1984,4749
234,1985,4838
234,1986,5261
234,1987,4690
234,1988,5335
234,1989,5993
234,1990,5644
234,1991,5327
234,1992,5518
234,1993,5846.33
234,1994,6115.67
234,1995,5732.33
234,1996,6877.33
234,1997,7212.67
234,1998,7610
234,1999,7125
234,2000,7205.33
234,2001,6441.33
234,2002,6502.67
234,2003,5743.67
234,2004,6838.67
234,2005,7617
234,2006,8493.67
234,2007,7734.33
234,2008,9083.67
234,2009,9053.33
234,2010,8668.33
234,2011,8822.67
234,2012,9084.67
234,2013,9923.67
234,2014,4299.07
234,2015,5605.42
234,2016,6204.99
234,2017,6120.85
235,1992,53900
235,1993,65500
235,1994,74900
235,1995,80700
235,1996,73200
235,1997,74600
235,1998,81200
235,1999,75300
235,2000,80106
235,2001,75822
235,2002,73324
235,2003,79477
235,2004,79748
235,2005,81536
235,2006,83526
235,2007,82634
235,2008,82980
235,2009,86623
235,2010,86579
235,2011,88268
235,2012,90642
235,2013,94200
235,2014,112306.7
235,2015,115252.25
235,2016,117513.61
235,2017,120775.4
236,1961,22006
236,1962,22728
236,1963,23509
236,1964,25364
236,1965,25924
236,1966,27977
236,1967,28915
236,1968,29874
236,1969,33189
236,1970,34240
236,1971,36213
236,1972,36157
236,1973,42382
236,1974,43637
236,1975,45058
236,1976,46675
236,1977,47186
236,1978,54775
236,1979,58288
236,1980,62025
236,1981,63066
236,1982,66461
236,1983,63513
236,1984,59368
236,1985,63332
236,1986,56292
236,1987,50288
236,1988,55165
236,1989,60299
236,1990,65264.33
236,1991,61230
236,1992,67593
236,1993,71334.33
236,1994,63968.67
236,1995,56871
236,1996,59050
236,1997,68717.33
236,1998,68811.67
236,1999,65850.67
236,2000,72041.67
236,2001,69479
236,2002,68896.33
236,2003,72150.67
236,2004,60095
236,2005,68584
236,2006,76318
236,2007,77868
236,2008,76531.67
236,2009,73893.33
236,2010,74528.33
236,2011,76455.67
236,2012,74297.33
236,2013,89500.67
236,2014,74110.05
236,2015,60599.95
236,2016,57992.07
236,2017,65208.92
237,1961,46143
237,1962,46712
237,1963,46873
237,1964,47763
237,1965,49426
237,1966,50994
237,1967,52009
237,1968,53555
237,1969,51769
237,1970,53561
237,1971,56950
237,1972,58243
237,1973,55835
237,1974,54607
237,1975,54440
237,1976,53145
237,1977,54277
237,1978,54570
237,1979,56437
237,1980,68096
237,1981,73714
237,1982,79990
237,1983,82975
237,1984,86688
237,1985,91638
237,1986,94842
237,1987,96393
237,1988,95268
237,1989,103297
237,1990,106983
237,1991,108437
237,1992,121977
237,1993,130472
237,1994,134821
237,1995,141779
237,1996,146030
237,1997,150999
237,1998,152740
237,1999,161304
237,2000,174533
237,2001,182040
237,2002,203863
237,2003,222446
237,2004,258046
237,2005,276145
237,2006,293223
237,2007,316265
237,2008,333156
237,2009,363034
237,2010,365578
237,2011,372422
237,2012,379372
237,2013,383372
237,2014,504857.58
237,2015,621046.87
237,2016,563708.95
237,2017,559726.1
238,1993,67375
238,1994,67423
238,1995,68133
238,1996,72320
238,1997,73960
238,1998,78042
238,1999,80136.33
238,2000,80434.33
238,2001,84209
238,2002,98192
238,2003,97832.67
238,2004,102406.33
238,2005,108942
238,2006,118458.33
238,2007,122565.67
238,2008,126843.33
238,2009,121412.33
238,2010,136713
238,2011,134277
238,2012,122755.33
238,2013,124265.33
238,2014,117848.27
238,2015,100931.7
238,2016,102117.45
238,2017,106582.7
244,1961,132
244,1962,149
244,1963,176
244,1964,189
244,1965,194
244,1966,172
244,1967,170
244,1968,189
244,1969,200
244,1970,176
244,1971,181
244,1972,154
244,1973,175
244,1974,156
244,1975,154
244,1976,216
244,1977,311
244,1978,204
244,1979,336
244,1980,236
244,1981,245
244,1982,285
244,1983,290
244,1984,315
244,1985,341
244,1986,336
244,1987,400
244,1988,415
244,1989,486
244,1990,460
244,1991,473
244,1992,413
244,1993,461
244,1994,438
244,1995,434
244,1996,404
244,1997,414
244,1998,414
244,1999,414
244,2000,421
244,2001,443
244,2002,467
244,2003,426
244,2004,434
244,2005,434
244,2006,436
244,2007,436
244,2008,436
244,2009,436
244,2010,436
244,2011,436
244,2012,446
244,2013,471
244,2014,492.42
244,2015,528.87
244,2016,493.49
244,2017,456.11
248,1961,40000
248,1962,39000
248,1963,37000
248,1964,40000
248,1965,50000
248,1966,48000
248,1967,57000
248,1968,62000
248,1969,55000
248,1970,58000
248,1971,66000
248,1972,58000
248,1973,61000
248,1974,73000
248,1975,77000
248,1976,71000
248,1977,80000
248,1978,82000
248,1979,92000
248,1980,85000
248,1981,81000
248,1982,79000
248,1983,81000
248,1984,89000
248,1985,76000
248,1986,74000
248,1987,79000
248,1988,78000
248,1989,81000
248,1990,81000
248,1991,63000
249,1961,8785
249,1962,8987
249,1963,9074
249,1964,9286
249,1965,9549
249,1966,9010
249,1967,9189
249,1968,8441
249,1969,7566
249,1970,7549
249,1971,8318
249,1972,8135
249,1973,8146
249,1974,8913
249,1975,9730
249,1976,9471
249,1977,10316
249,1978,10910
249,1979,11637
249,1980,13221
249,1981,13630
249,1982,13914
249,1983,13975
249,1984,14313
249,1985,14483
249,1986,14518
249,1987,14512
249,1988,15074
249,1989,15066
249,1990,15413
249,1991,15676
249,1992,16169
249,1993,16262
249,1994,15785
249,1995,16230
249,1996,16522
249,1997,17399
249,1998,18022
249,1999,18858
249,2000,19841
249,2001,20960
249,2002,21842
249,2003,23111
249,2004,23549
249,2005,24292
249,2006,25189
249,2007,28019
249,2008,30031
249,2009,32084
249,2010,35672
249,2011,38960
249,2012,41674
249,2013,45774
249,2014,49455.36
249,2015,48634.32
249,2016,46176.91
249,2017,47586.41
25,1961,81
25,1962,84
25,1963,91
25,1964,93
25,1965,102
25,1966,111
25,1967,121
25,1968,129
25,1969,142
25,1970,159
25,1971,167
25,1972,184
25,1973,199
25,1974,261
25,1975,250
25,1976,235
25,1977,242
25,1978,248
25,1979,249
25,1980,269
25,1981,244
25,1982,325
25,1983,254
25,1984,257
25,1985,263
25,1986,268
25,1987,244
25,1988,244
25,1989,248
25,1990,252
25,1991,276
25,1992,276
25,1993,284
25,1994,284
25,1995,284
25,1996,284
25,1997,288
25,1998,288
25,1999,284
25,2000,286
25,2001,294
25,2002,414
25,2003,445
25,2004,509
25,2005,611.67
25,2006,754.33
25,2007,493
25,2008,328
25,2009,332
25,2010,328
25,2011,326
25,2012,335
25,2013,358
25,2014,337.33
25,2015,330.83
25,2016,356.62
25,2017,327.69
251,1961,4454
251,1962,4435
251,1963,4391
251,1964,4483
251,1965,3978
251,1966,4722
251,1967,4557
251,1968,5019
251,1969,4307
251,1970,6227
251,1971,6940
251,1972,7562
251,1973,6217
251,1974,5123
251,1975,5014
251,1976,4718
251,1977,4938
251,1978,5029
251,1979,5186
251,1980,5093
251,1981,5418
251,1982,5790
251,1983,5302
251,1984,4994
251,1985,5561
251,1986,5667
251,1987,5903
251,1988,6018
251,1989,6230
251,1990,9524
251,1991,9848
251,1992,9953.33
251,1993,9356
251,1994,8952.67
251,1995,8269
251,1996,7697
251,1997,9220
251,1998,10004
251,1999,10659
251,2000,9786
251,2001,10218.33
251,2002,10959
251,2003,11119
251,2004,10786.67
251,2005,11495.33
251,2006,11402
251,2007,12040
251,2008,12660
251,2009,14334
251,2010,15852.33
251,2011,15723.67
251,2012,16722
251,2013,15202.33
251,2014,33589.91
251,2015,33108.92
251,2016,33662.06
251,2017,36550.83
255,2000,43321
255,2001,34870
255,2002,27933
255,2003,22897
255,2004,23011
255,2005,17892
255,2006,21215
255,2007,18520
255,2008,20456
255,2009,30113
255,2010,34753
255,2011,28748
255,2012,47475
255,2013,36455
255,2014,29643.59
255,2015,24634.31
255,2016,23660.87
255,2017,50650.16
256,2000,2231.33
256,2001,2060.67
256,2002,2734.67
256,2003,3431.33
256,2004,3140.33
256,2005,2815.67
256,2006,2775
256,2007,2783
256,2008,3091
256,2009,2757.67
256,2010,2780.67
256,2011,2316
256,2012,2247
256,2013,2150.33
256,2014,1425.48
256,2015,1845.84
256,2016,1554.42
256,2017,1214.48
26,1961,133
26,1962,225
26,1963,210
26,1964,173
26,1965,136
26,1966,146
26,1967,137
26,1968,167
26,1969,182
26,1970,184
26,1971,184
26,1972,192
26,1973,159
26,1974,204
26,1975,168
26,1976,225
26,1977,196
26,1978,163
26,1979,285
26,1980,214
26,1981,253
26,1982,256
26,1983,324
26,1984,377
26,1985,578
26,1986,383
26,1987,543
26,1988,1099
26,1989,561
26,1990,452
26,1991,521
26,1992,562
26,1993,522
26,1994,1267
26,1995,645
26,1996,685
26,1997,636.67
26,1998,597
26,1999,994
26,2000,726
26,2001,620
26,2002,892
26,2003,731
26,2004,582
26,2005,483
26,2006,442
26,2007,305
26,2008,321
26,2009,294
26,2010,299
26,2011,364
26,2012,424
26,2013,438
27,1961,26490
27,1962,29073
27,1963,30726
27,1964,39221
27,1965,30874
27,1966,43677
27,1967,21925
27,1968,18396
27,1969,28560
27,1970,22244
27,1971,22421
27,1972,34697
27,1973,27894
27,1974,22841
27,1975,34911
27,1976,53698
27,1977,43401
27,1978,43184
27,1979,37660
27,1980,50313
27,1981,58013
27,1982,64330
27,1983,65190
27,1984,87912
27,1985,80479
27,1986,76275
27,1987,77150
27,1988,77889
27,1989,78189
27,1990,79038
27,1991,70146
27,1992,64836
27,1993,58579
27,1994,45253.67
27,1995,49568.44
27,1996,49163
27,1997,44899.89
27,1998,52490
27,1999,53028.44
27,2000,50057.44
27,2001,56138.56
27,2002,24383.67
27,2003,24193.89
27,2004,28387.78
27,2005,31217.11
27,2006,33779.11
27,2007,34637.44
27,2008,35745.11
27,2009,33559.89
27,2010,30358.44
27,2011,33534.67
27,2012,34093.11
27,2013,33497.89
27,2014,28096.75
27,2015,29338
27,2016,30686.89
27,2017,31585.34
272,2006,75989
272,2007,75392.75
272,2008,73549.75
272,2009,76238.25
272,2010,81451
272,2011,78092
272,2012,73119.5
272,2013,89477.5
272,2014,36217.87
272,2015,31909.64
272,2016,33246.92
272,2017,31475.6
273,2006,1265.33
273,2007,1282
273,2008,1740
273,2009,1649
273,2010,1751
273,2011,1475.33
273,2012,1578.67
273,2013,1448
273,2014,1762.04
273,2015,1536.31
273,2016,1385.64
273,2017,1542.17
276,2012,182054
276,2013,187440
276,2014,115072.18
276,2015,115473.02
276,2016,113110.88
276,2017,115546.12
28,1961,13700
28,1962,13746
28,1963,14815
28,1964,16048
28,1965,16870
28,1966,16733
28,1967,17843
28,1968,18379
28,1969,19241
28,1970,19797
28,1971,20238
28,1972,20358
28,1973,20795
28,1974,20595
28,1975,21188
28,1976,21803
28,1977,22279
28,1978,23069
28,1979,24130
28,1980,24798
28,1981,25763
28,1982,26617
28,1983,27205
28,1984,27729
28,1985,28370
28,1986,28532
28,1987,28938
28,1988,29454
28,1989,26516
28,1990,17234
28,1991,17622
28,1992,17958
28,1993,17972
28,1994,17952
28,1995,18179
28,1996,19559
28,1997,20783
28,1998,21937
28,1999,21488
28,2000,23084
28,2001,24233
28,2002,27668
28,2003,34684
28,2004,36084
28,2005,37890
28,2006,40195
28,2007,55063
28,2008,60425
28,2009,61425
28,2010,74259
28,2011,80012
28,2012,81072
28,2013,81507
28,2014,80217.11
28,2015,91457.82
28,2016,98106.11
28,2017,143855.31
3,1961,5009
3,1962,5006
3,1963,4884
3,1964,4664
3,1965,4863
3,1966,4894
3,1967,6106
3,1968,5427
3,1969,5136
3,1970,5172
3,1971,5096
3,1972,5113
3,1973,5082
3,1974,5317
3,1975,5229
3,1976,5667
3,1977,5524
3,1978,5889
3,1979,5835
3,1980,6023
3,1981,6177
3,1982,6266
3,1983,6347
3,1984,6365
3,1985,6681
3,1986,6453
3,1987,6401
3,1988,6587
3,1989,7037
3,1990,6696
3,1991,6767
3,1992,7971
3,1993,8522
3,1994,10746
3,1995,11818
3,1996,10419
3,1997,13735
3,1998,13941
3,1999,10971
3,2000,12690
3,2001,12255.67
3,2002,12927.67
3,2003,13466.33
3,2004,13333.67
3,2005,13028
3,2006,12036
3,2007,11801.33
3,2008,12516.33
3,2009,10435
3,2010,12963
3,2011,11638.33
3,2012,12959.67
3,2013,11119.33
3,2014,13979.14
3,2015,15241.78
3,2016,14405.41
3,2017,16900.55
32,1961,5605
32,1962,5658
32,1963,6032
32,1964,5331
32,1965,5732
32,1966,6178
32,1967,6551
32,1968,6846
32,1969,7222
32,1970,8019
32,1971,8187
32,1972,8091
32,1973,7437
32,1974,8281
32,1975,8812
32,1976,10133
32,1977,10864
32,1978,11397
32,1979,11536
32,1980,11768
32,1981,11252
32,1982,11576
32,1983,11836
32,1984,14132.67
32,1985,14632
32,1986,17891.33
32,1987,16912.67
32,1988,17320
32,1989,17709.33
32,1990,18487
32,1991,18243.67
32,1992,18201
32,1993,18096.67
32,1994,18123.33
32,1995,18070
32,1996,18147
32,1997,18415
32,1998,19156.67
32,1999,21582.33
32,2000,23801.33
32,2001,22901
32,2002,23534.67
32,2003,23861.33
32,2004,26547.67
32,2005,25675.33
32,2006,24232.67
32,2007,24415
32,2008,26269
32,2009,26437
32,2010,27085.67
32,2011,26606.33
32,2012,25107.67
32,2013,26452.67
32,2014,28437.67
32,2015,28557.95
32,2016,27165.45
32,2017,22487.88
33,1961,38849
33,1962,39158
33,1963,39302
33,1964,38475
33,1965,35785
33,1966,37123
33,1967,40629
33,1968,38277
33,1969,38982
33,1970,36266
33,1971,44256
33,1972,41485
33,1973,41672
33,1974,37761
33,1975,38248
33,1976,41257
33,1977,40131
33,1978,30814
33,1979,22499
33,1980,18737
33,1981,16882
33,1982,13155
33,1983,18125
33,1984,17379
33,1985,17389
33,1986,14365
33,1987,17583
33,1988,28554
33,1989,27386
33,1990,51653
33,1991,49829
33,1992,44690
33,1993,33458
33,1994,49646
33,1995,43658
33,1996,46399
33,1997,42134
33,1998,46926
33,1999,59690
33,2000,38486
33,2001,37545
33,2002,49726
33,2003,53350
33,2004,59494
33,2005,45544
33,2006,44274
33,2007,46758
33,2008,40154
33,2009,54591
33,2010,50895.67
33,2011,30491
33,2012,34820.33
33,2013,30172
33,2014,2083.35
33,2015,25064.31
33,2016,7212.58
33,2017,6663.5
35,1961,73
35,1962,72
35,1963,82
35,1964,89
35,1965,91
35,1966,100
35,1967,100
35,1968,105
35,1969,99
35,1970,114
35,1971,114
35,1972,120
35,1973,126
35,1974,111
35,1975,114
35,1976,110
35,1977,121
35,1978,128
35,1979,124
35,1980,132
35,1981,157
35,1982,201
35,1983,165
35,1984,150
35,1985,199
35,1986,219
35,1987,249
35,1988,314
35,1989,310
35,1990,328
35,1991,342
35,1992,511
35,1993,502
35,1994,395
35,1995,550
35,1996,319
35,1997,408
35,1998,500.67
35,1999,527.33
35,2000,598.67
35,2001,509
35,2002,508.33
35,2003,533
35,2004,638
35,2005,611.33
35,2006,668.33
35,2007,616.33
35,2008,614
35,2009,648
35,2010,600.33
35,2011,582
35,2012,590
35,2013,620.33
35,2014,476.95
35,2015,529.73
35,2016,728.18
35,2017,590.86
351,1961,130896
351,1962,162079
351,1963,252968
351,1964,322293
351,1965,368602
351,1966,404919
351,1967,411520
351,1968,408626
351,1969,400507
351,1970,403577
351,1971,467037
351,1972,514174
351,1973,533612
351,1974,526522
351,1975,529284
351,1976,541800
351,1977,557846
351,1978,548077
351,1979,651626
351,1980,700739
351,1981,739296
351,1982,794618
351,1983,826736
351,1984,910026
351,1985,989272
351,1986,1088024
351,1987,1197364
351,1988,1299243.33
351,1989,1376908.14
351,1990,1567495.47
351,1991,1684534.71
351,1992,1839762.2
351,1993,2003694.77
351,1994,2179039
351,1995,2439667.67
351,1996,2476853.33
351,1997,2801757.67
351,1998,2953227.66
351,1999,3213802.34
351,2000,3379133.62
351,2001,3406784.14
351,2002,3449663.77
351,2003,3609501.47
351,2004,3684289.29
351,2005,3751045.29
351,2006,3819874.57
351,2007,4148458.67
351,2008,4505175.67
351,2009,4372432.9
351,2010,4797846.43
351,2011,4981431
351,2012,4936737.24
351,2013,5041500.9
351,2014,5139268.39
351,2015,5098705.73
351,2016,5659870.58
351,2017,5799777.55
37,1961,1648
37,1962,1700
37,1963,1770
37,1964,1794
37,1965,1813
37,1966,1947
37,1967,2055
37,1968,2155
37,1969,2271
37,1970,2453
37,1971,2600
37,1972,2819
37,1973,3044
37,1974,3259
37,1975,3532
37,1976,3856
37,1977,3771
37,1978,3933
37,1979,3503
37,1980,4105
37,1981,4566
37,1982,4975
37,1983,5707
37,1984,5632
37,1985,5728
37,1986,5953
37,1987,6706
37,1988,6940
37,1989,7213
37,1990,7435
37,1991,7675
37,1992,7743.33
37,1993,7790
37,1994,8009
37,1995,8192.33
37,1996,8902.67
37,1997,9192
37,1998,9516
37,1999,9602
37,2000,10334
37,2001,10647
37,2002,10968
37,2003,11219
37,2004,12323
37,2005,12523
37,2006,12894
37,2007,13700
37,2008,13870
37,2009,14226
37,2010,14727
37,2011,15310
37,2012,15349
37,2013,15421
37,2014,17601.29
37,2015,17782.4
37,2016,18031.1
37,2017,19177.37
38,1961,6580
38,1962,7447
38,1963,7154
38,1964,7520
38,1965,7990
38,1966,8066
38,1967,8094
38,1968,8519
38,1969,8661
38,1970,8671
38,1971,9292
38,1972,9036
38,1973,9258
38,1974,9262
38,1975,9240
38,1976,8698
38,1977,7964
38,1978,7607
38,1979,7545
38,1980,7760
38,1981,7939
38,1982,7938
38,1983,8193
38,1984,8520
38,1985,8241
38,1986,7823
38,1987,7909
38,1988,7508
38,1989,7407
38,1990,8040.33
38,1991,8881.33
38,1992,10445
38,1993,10636
38,1994,11659
38,1995,12223.67
38,1996,11824
38,1997,11783
38,1998,10731
38,1999,10320.33
38,2000,12001
38,2001,12343
38,2002,12814
38,2003,12459
38,2004,13062
38,2005,13487
38,2006,13622
38,2007,13970
38,2008,13895
38,2009,14048
38,2010,15510
38,2011,14475
38,2012,14929
38,2013,15117
38,2014,17110.95
38,2015,19264.95
38,2016,20851.16
38,2017,21494.27
39,1961,7105
39,1962,8043
39,1963,8405
39,1964,8556
39,1965,8974
39,1966,8334
39,1967,9066
39,1968,9323
39,1969,7639
39,1970,7929
39,1971,7906
39,1972,8454
39,1973,8570
39,1974,8025
39,1975,8017
39,1976,8400
39,1977,9600
39,1978,9720
39,1979,9624
39,1980,9720
39,1981,10656
39,1982,10872
39,1983,10393
39,1984,9015
39,1985,9308
39,1986,12736
39,1987,12573
39,1988,13394
39,1989,13597
39,1990,14411
39,1991,14734
39,1992,15417
39,1993,15391
39,1994,13205
39,1995,14595
39,1996,15257
39,1997,17263
39,1998,18955
39,1999,19266
39,2000,19894
39,2001,20803
39,2002,20848
39,2003,21392
39,2004,21908
39,2005,22318
39,2006,22941
39,2007,23637
39,2008,24270
39,2009,24928
39,2010,25859
39,2011,26458
39,2012,26762
39,2013,26970
39,2014,30071.92
39,2015,111623.82
39,2016,118988.14
39,2017,126391.54
4,1961,12161
4,1962,11497
4,1963,9712
4,1964,10106
4,1965,10905
4,1966,11145
4,1967,11629
4,1968,13138
4,1969,13617
4,1970,13246
4,1971,14313
4,1972,15472
4,1973,16394
4,1974,17409
4,1975,16644
4,1976,17726
4,1977,18305
4,1978,17016
4,1979,18752
4,1980,18874
4,1981,19828
4,1982,21612
4,1983,24555
4,1984,21514
4,1985,24471
4,1986,24027
4,1987,28738
4,1988,31023
4,1989,34283
4,1990,35720
4,1991,36564
4,1992,38477
4,1993,39272
4,1994,38326
4,1995,36181.67
4,1996,37169
4,1997,35611
4,1998,34124.33
4,1999,38710.67
4,2000,39123
4,2001,36708
4,2002,37484.33
4,2003,38104
4,2004,39625
4,2005,39798.33
4,2006,40900
4,2007,41312
4,2008,40584
4,2009,43748
4,2010,45247
4,2011,51886
4,2012,53205
4,2013,56725
4,2014,58856.48
4,2015,56350.74
4,2016,57557.32
4,2017,57470.29
40,1961,26067
40,1962,27998
40,1963,27319
40,1964,22519
40,1965,24442
40,1966,25850
40,1967,27112
40,1968,30210
40,1969,29415
40,1970,29575
40,1971,27092
40,1972,20994
40,1973,18018
40,1974,29078
40,1975,34081
40,1976,30574
40,1977,26710
40,1978,25798
40,1979,28163
40,1980,26857
40,1981,30761
40,1982,33101
40,1983,35567
40,1984,35782
40,1985,31802
40,1986,31776
40,1987,33233
40,1988,37231
40,1989,42083
40,1990,45847
40,1991,43993
40,1992,40831
40,1993,44678
40,1994,46412.33
40,1995,49375
40,1996,50482.33
40,1997,50671.67
40,1998,47981.67
40,1999,44803
40,2000,45213.33
40,2001,39514.67
40,2002,39209.23
40,2003,33272.36
40,2004,32270.62
40,2005,33160.64
40,2006,36512.64
40,2007,35470.33
40,2008,34684.28
40,2009,28399.28
40,2010,16040.28
40,2011,12410.87
40,2012,6887.13
40,2013,16945.77
40,2014,11738.23
40,2015,13245.44
40,2016,15259.44
40,2017,13050.01
41,1961,110488
41,1962,136720
41,1963,225563
41,1964,292930
41,1965,336292
41,1966,367094
41,1967,374634
41,1968,369294
41,1969,357764
41,1970,356641
41,1971,415306
41,1972,461180
41,1973,474453
41,1974,473055
41,1975,474385
41,1976,476850
41,1977,487014
41,1978,474745
41,1979,568589
41,1980,621998
41,1981,660418
41,1982,720548
41,1983,748636
41,1984,828478
41,1985,907777
41,1986,999179
41,1987,1103832
41,1988,1196329
41,1989,1276838
41,1990,1462568
41,1991,1579003
41,1992,1730815
41,1993,1888860
41,1994,2038759
41,1995,2246437
