geo,year,offals_food_supply_quantity_tonnes_fle
41,1996,2310585
41,1997,2608928
41,1998,2757050
41,1999,3041424
41,2000,3199629
41,2001,3256000
41,2002,3313818
41,2003,3466566
41,2004,3503866
41,2005,3522047
41,2006,3629659
41,2007,3886094
41,2008,4078771
41,2009,4049435
41,2010,4566968
41,2011,4697771
41,2012,4712595
41,2013,4770810
41,2014,4846972.76
41,2015,4844168.82
41,2016,5402872.97
41,2017,5510550.37
44,1961,58129
44,1962,63669
44,1963,66015
44,1964,68343
44,1965,68604
44,1966,63942
44,1967,63684
44,1968,66476
44,1969,68489
44,1970,73143
44,1971,81499
44,1972,74260
44,1973,72623
44,1974,74748
44,1975,83002
44,1976,95458
44,1977,94915
44,1978,100093
44,1979,104335
44,1980,104855
44,1981,110969
44,1982,105062
44,1983,99002
44,1984,104248
44,1985,104300
44,1986,104034
44,1987,102653
44,1988,112230
44,1989,123526.67
44,1990,131411.67
44,1991,125857.67
44,1992,108915.67
44,1993,110370.67
44,1994,120563
44,1995,127725.67
44,1996,131993.67
44,1997,125223.33
44,1998,124939.33
44,1999,123607
44,2000,126549.67
44,2001,120001.33
44,2002,116368.67
44,2003,111745.67
44,2004,128013
44,2005,134604.33
44,2006,135786.67
44,2007,139437.33
44,2008,149103.67
44,2009,136426.67
44,2010,133962
44,2011,138544
44,2012,142353.67
44,2013,140147.33
44,2014,134784.47
44,2015,136429.92
44,2016,132256.24
44,2017,132853.77
46,1961,167
46,1962,171
46,1963,189
46,1964,181
46,1965,170
46,1966,171
46,1967,186
46,1968,250
46,1969,265
46,1970,286
46,1971,276
46,1972,275
46,1973,299
46,1974,318
46,1975,349
46,1976,444
46,1977,454
46,1978,574
46,1979,1208
46,1980,686
46,1981,722
46,1982,1419
46,1983,849
46,1984,1399
46,1985,683
46,1986,1002
46,1987,1343
46,1988,1790
46,1989,986
46,1990,1601
46,1991,2110
46,1992,1170
46,1993,1876
46,1994,1388.33
46,1995,1414
46,1996,2505
46,1997,1792
46,1998,2593
46,1999,1382
46,2000,3651
46,2001,4113
46,2002,7034.33
46,2003,10737.33
46,2004,13472
46,2005,4418.67
46,2006,17538
46,2007,19482.33
46,2008,7658
46,2009,6214
46,2010,3394
46,2011,12379.67
46,2012,9595.33
46,2013,11353
46,2014,14056.05
46,2015,17553.96
46,2016,18364.68
46,2017,19039.69
48,1961,3015
48,1962,2607
48,1963,3355
48,1964,3388
48,1965,3188
48,1966,2994
48,1967,3023
48,1968,3934
48,1969,4200
48,1970,5134
48,1971,5241
48,1972,5320
48,1973,6074
48,1974,5526
48,1975,7874
48,1976,9094
48,1977,8977
48,1978,9677
48,1979,10494
48,1980,8437
48,1981,7975
48,1982,6290
48,1983,7348
48,1984,7844
48,1985,10039
48,1986,9628
48,1987,10273
48,1988,9141
48,1989,9665
48,1990,9928
48,1991,10271
48,1992,9306
48,1993,10064
48,1994,10073
48,1995,10208
48,1996,10672
48,1997,9994
48,1998,9606.33
48,1999,9540
48,2000,9214
48,2001,8837.67
48,2002,7424.33
48,2003,8034
48,2004,7129.33
48,2005,6840
48,2006,7778
48,2007,7687
48,2008,8410
48,2009,8271.33
48,2010,9362
48,2011,7520.67
48,2012,9916
48,2013,8888.33
48,2014,8367.7
48,2015,7451.21
48,2016,7952.83
48,2017,7957.7
49,1961,26069
49,1962,27442
49,1963,28356
49,1964,30311
49,1965,31517
49,1966,31774
49,1967,32101
49,1968,42136
49,1969,40496
49,1970,37315
49,1971,34554
49,1972,32046
49,1973,28510
49,1974,25496
49,1975,23801
49,1976,28745
49,1977,32718
49,1978,30767
49,1979,28473
49,1980,28796
49,1981,29097
49,1982,29238
49,1983,29895
49,1984,29487
49,1985,30305
49,1986,30610
49,1987,30090
49,1988,29949
49,1989,30773
49,1990,31668
49,1991,27273
49,1992,29225
49,1993,24119
49,1994,21217
49,1995,19522
49,1996,20142
49,1997,17573
49,1998,18837
49,1999,23996
49,2000,22008.33
49,2001,23040.33
49,2002,20735.33
49,2003,18425.67
49,2004,17010
49,2005,20030.33
49,2006,19264
49,2007,19481.33
49,2008,22063.67
49,2009,20767.33
49,2010,19647.67
49,2011,20612
49,2012,20094.67
49,2013,22151
49,2014,23331.47
49,2015,23417.75
49,2016,25376.42
49,2017,27855.29
50,1961,1065
50,1962,991
50,1963,1096
50,1964,1278
50,1965,1284
50,1966,1473
50,1967,1623
50,1968,1799
50,1969,2049
50,1970,2210
50,1971,2427
50,1972,2571
50,1973,2919
50,1974,2145
50,1975,1394
50,1976,1579
50,1977,1707
50,1978,2004
50,1979,2012
50,1980,2060
50,1981,2039
50,1982,2088
50,1983,2341
50,1984,2526
50,1985,2682
50,1986,3246
50,1987,3144
50,1988,3305
50,1989,3445
50,1990,3584.67
50,1991,3391.67
50,1992,3360.33
50,1993,3741
50,1994,3952
50,1995,4009
50,1996,3919.33
50,1997,3515.67
50,1998,4013.67
50,1999,2874
50,2000,3209
50,2001,3866
50,2002,3962
50,2003,4065
50,2004,3746
50,2005,3489.33
50,2006,3405.33
50,2007,3948
50,2008,3474
50,2009,3447.67
50,2010,3724.67
50,2011,3129.33
50,2012,3000
50,2013,2960.67
50,2014,1893.11
50,2015,2494.69
50,2016,2498.2
50,2017,2565.67
5000,1961,4708822.24
5000,1962,4984391.06
5000,1963,5235164.12
5000,1964,5285052.24
5000,1965,5428980
5000,1966,5667506.24
5000,1967,5860990.53
5000,1968,6001045.41
5000,1969,6007785.76
5000,1970,6157196.41
5000,1971,6354456.18
5000,1972,6485462.65
5000,1973,6563827.24
5000,1974,6801898.88
5000,1975,7023209.59
5000,1976,7212025.82
5000,1977,7345663.12
5000,1978,7569207.59
5000,1979,7749079.06
5000,1980,7917726.59
5000,1981,8081397.12
5000,1982,8164695.71
5000,1983,8370134.59
5000,1984,8644367.67
5000,1985,8852384
5000,1986,8911337.41
5000,1987,9165590.6
5000,1988,9335792.08
5000,1989,9458806.46
5000,1990,9937738.95
5000,1991,9986998.9
5000,1992,10651480.14
5000,1993,10925338.03
5000,1994,11267047.83
5000,1995,11650982.08
5000,1996,11551346.24
5000,1997,12014364.83
5000,1998,12368222.17
5000,1999,13190633.09
5000,2000,13270306.79
5000,2001,12910977.2
5000,2002,13194689.59
5000,2003,13524402.66
5000,2004,13819735.76
5000,2005,13947412.52
5000,2006,14172647.09
5000,2007,14731728.86
5000,2008,14860673.87
5000,2009,14710311.41
5000,2010,15360179.41
5000,2011,15359732.22
5000,2012,15366772.35
5000,2013,15669903.07
51,1961,63000
51,1962,63000
51,1963,61000
51,1964,66000
51,1965,72000
51,1966,68000
51,1967,72000
51,1968,77000
51,1969,72000
51,1970,75000
51,1971,72000
51,1972,75000
51,1973,76000
51,1974,79000
51,1975,84000
51,1976,84000
51,1977,83000
51,1978,81000
51,1979,82000
51,1980,78000
51,1981,75000
51,1982,74000
51,1983,76000
51,1984,76000
51,1985,76000
51,1986,76000
51,1987,77000
51,1988,80000
51,1989,83000
51,1990,83000
51,1991,68000
51,1992,71000
5100,1961,474771
5100,1962,482086
5100,1963,485091
5100,1964,501715
5100,1965,515851
5100,1966,537694
5100,1967,545379
5100,1968,564336
5100,1969,577819
5100,1970,584856
5100,1971,591507
5100,1972,600784
5100,1973,618067
5100,1974,621471
5100,1975,611959
5100,1976,636042
5100,1977,662626
5100,1978,704481
5100,1979,725937
5100,1980,749362
5100,1981,756926
5100,1982,775554
5100,1983,806940
5100,1984,828476.67
5100,1985,844447
5100,1986,847308.33
5100,1987,844066.34
5100,1988,884194
5100,1989,901294.33
5100,1990,950346
5100,1991,961427.34
5100,1992,975817.33
5100,1993,969332.35
5100,1994,984995.32
5100,1995,1007153.17
5100,1996,1036195.34
5100,1997,1090389.07
5100,1998,1145252.91
5100,1999,1224692.33
5100,2000,1283434.41
5100,2001,1257371.99
5100,2002,1340569.33
5100,2003,1389632.67
5100,2004,1396603.35
5100,2005,1464522.01
5100,2006,1581296.33
5100,2007,1634121.99
5100,2008,1673281.07
5100,2009,1652003.66
5100,2010,1768600.08
5100,2011,1802199.48
5100,2012,1834503.82
5100,2013,1955678.06
5101,1961,191756
5101,1962,193974
5101,1963,190617
5101,1964,192884
5101,1965,190500
5101,1966,201570
5101,1967,204084
5101,1968,207814
5101,1969,209330
5101,1970,218238
5101,1971,211784
5101,1972,216426
5101,1973,221812
5101,1974,225270
5101,1975,219012
5101,1976,223357
5101,1977,233651
5101,1978,253194
5101,1979,250468
5101,1980,248372
5101,1981,245229
5101,1982,255771
5101,1983,261333
5101,1984,265531
5101,1985,270994
5101,1986,283757
5101,1987,263570.67
5101,1988,272684
5101,1989,285388
5101,1990,298049.67
5101,1991,301176
5101,1992,305573.33
5101,1993,272120
5101,1994,273091
5101,1995,287167.16
5101,1996,283148
5101,1997,289221.08
5101,1998,308546.25
5101,1999,328070.33
5101,2000,332943.08
5101,2001,312023
5101,2002,328517
5101,2003,328497.68
5101,2004,337203.67
5101,2005,359746
5101,2006,379022.66
5101,2007,386065.66
5101,2008,411488.32
5101,2009,413166.67
5101,2010,438415.67
5101,2011,448930.67
5101,2012,452180.83
5101,2013,455040.66
5102,1961,19057
5102,1962,20231
5102,1963,21279
5102,1964,21140
5102,1965,22449
5102,1966,22722
5102,1967,24504
5102,1968,25051
5102,1969,24677
5102,1970,26672
5102,1971,27596
5102,1972,28543
5102,1973,28547
5102,1974,29228
5102,1975,31758
5102,1976,32052
5102,1977,34051
5102,1978,35465
5102,1979,36504
5102,1980,37166
5102,1981,40986
5102,1982,43867
5102,1983,43673
5102,1984,45593.67
5102,1985,48990
5102,1986,54642.33
5102,1987,55135.67
5102,1988,57776
5102,1989,58368.33
5102,1990,57929
5102,1991,59111
5102,1992,60334
5102,1993,61295.34
5102,1994,56581.99
5102,1995,57781
5102,1996,60597.34
5102,1997,64751.33
5102,1998,72506.34
5102,1999,75020
5102,2000,79750
5102,2001,82823
5102,2002,80555.67
5102,2003,89724.66
5102,2004,93927.34
5102,2005,86410.67
5102,2006,100999
5102,2007,106777
5102,2008,99013
5102,2009,99541.33
5102,2010,98341
5102,2011,110176
5102,2012,110181.67
5102,2013,114602
5103,1961,98378
5103,1962,97383
5103,1963,95286
5103,1964,97552
5103,1965,102631
5103,1966,107295
5103,1967,111310
5103,1968,120911
5103,1969,121952
5103,1970,121401
5103,1971,127822
5103,1972,132735
5103,1973,138628
5103,1974,139226
5103,1975,139162
5103,1976,139656
5103,1977,144322
5103,1978,149164
5103,1979,158432
5103,1980,170525
5103,1981,183642
5103,1982,177653
5103,1983,189529
5103,1984,197738
5103,1985,201365
5103,1986,193601
5103,1987,200149
5103,1988,218886
5103,1989,230897
5103,1990,241978
5103,1991,242996
5103,1992,255430
5103,1993,274101.67
5103,1994,282697.33
5103,1995,294891.67
5103,1996,302595.67
5103,1997,331129
5103,1998,348278
5103,1999,382519
5103,2000,404511.67
5103,2001,372905.33
5103,2002,390710
5103,2003,402174.33
5103,2004,383474.34
5103,2005,408818
5103,2006,482286.67
5103,2007,485290
5103,2008,497315.67
5103,2009,453781
5103,2010,521981.34
5103,2011,499596.66
5103,2012,519167.67
5103,2013,618466.67
5104,1961,89131
5104,1962,93921
5104,1963,96830
5104,1964,102626
5104,1965,107963
5104,1966,110352
5104,1967,105775
5104,1968,106008
5104,1969,111287
5104,1970,106738
5104,1971,111126
5104,1972,114033
5104,1973,120240
5104,1974,120282
5104,1975,115393
5104,1976,124935
5104,1977,126461
5104,1978,134654
5104,1979,144724
5104,1980,139912
5104,1981,132141
5104,1982,137046
5104,1983,143688
5104,1984,147753
5104,1985,148392
5104,1986,141238
5104,1987,146982
5104,1988,140063
5104,1989,140253
5104,1990,157671
5104,1991,164407.67
5104,1992,168263
5104,1993,167661.67
5104,1994,164580.33
5104,1995,155202.33
5104,1996,159031.33
5104,1997,160738.33
5104,1998,160567.99
5104,1999,171451.33
5104,2000,189330
5104,2001,183617.33
5104,2002,199468.67
5104,2003,204421.66
5104,2004,214882
5104,2005,220027.34
5104,2006,228108.67
5104,2007,244450.66
5104,2008,249490.41
5104,2009,259691
5104,2010,269164.41
5104,2011,274873.48
5104,2012,272170.99
5104,2013,270765.74
5105,1961,76449
5105,1962,76577
5105,1963,81079
5105,1964,87513
5105,1965,92308
5105,1966,95755
5105,1967,99706
5105,1968,104552
5105,1969,110573
5105,1970,111807
5105,1971,113179
5105,1972,109047
5105,1973,108840
5105,1974,107465
5105,1975,106634
5105,1976,116042
5105,1977,124141
5105,1978,132004
5105,1979,135809
5105,1980,153387
5105,1981,154928
5105,1982,161217
5105,1983,168717
5105,1984,171861
5105,1985,174706
5105,1986,174070
5105,1987,178229
5105,1988,194785
5105,1989,186388
5105,1990,194718.33
5105,1991,193736.67
5105,1992,186217
5105,1993,194153.67
5105,1994,208044.67
5105,1995,212111.01
5105,1996,230823
5105,1997,244549.33
5105,1998,255354.33
5105,1999,267631.67
5105,2000,276899.66
5105,2001,306003.33
5105,2002,341317.99
5105,2003,364814.34
5105,2004,367116
5105,2005,389520
5105,2006,390879.33
5105,2007,411538.67
5105,2008,415973.67
5105,2009,425823.66
5105,2010,440697.66
5105,2011,468622.67
5105,2012,480802.66
5105,2013,496802.99
52,1992,12615
52,1993,11230
52,1994,3658.67
52,1995,12665.33
52,1996,2255.33
52,1997,2738.33
52,1998,10467
52,1999,15039
52,2000,15164
52,2001,13654.67
52,2002,20374
52,2003,24853.33
52,2004,27576.33
52,2005,28499
52,2006,20872.33
52,2007,17974.67
52,2008,12462.67
52,2009,17120
52,2010,22906.33
52,2011,19027.67
52,2012,18818
52,2013,18913
52,2014,22554.91
52,2015,24633.94
52,2016,23721.3
52,2017,23888.87
5200,1961,1038627
5200,1962,1079654
5200,1963,1097088
5200,1964,1085899
5200,1965,1103943
5200,1966,1141009
5200,1967,1186158
5200,1968,1235523
5200,1969,1259632
5200,1970,1285523
5200,1971,1317195
5200,1972,1288843
5200,1973,1250928
5200,1974,1317436
5200,1975,1356127
5200,1976,1435007
5200,1977,1462584
5200,1978,1465320
5200,1979,1484751
5200,1980,1509620
5200,1981,1571013
5200,1982,1526730
5200,1983,1575759
5200,1984,1588700
5200,1985,1593164
5200,1986,1595577.67
5200,1987,1628713.67
5200,1988,1671002.67
5200,1989,1744415.34
5200,1990,1811344
5200,1991,1792197.01
5200,1992,1804484.68
5200,1993,1821090.99
5200,1994,1918342.34
5200,1995,1843641.33
5200,1996,1855577.67
5200,1997,1916746.68
5200,1998,2003683.35
5200,1999,2075791.99
5200,2000,2020555.66
5200,2001,2064584.98
5200,2002,2217019.89
5200,2003,2199517.73
5200,2004,2317501.29
5200,2005,2296636.63
5200,2006,2316372.64
5200,2007,2343629.06
5200,2008,2194773.79
5200,2009,2177902.18
5200,2010,2133037.74
5200,2011,2069163.1
5200,2012,2134501.17
5200,2013,2173494.07
5203,1961,414650
5203,1962,420159
5203,1963,429575
5203,1964,429638
5203,1965,432880
5203,1966,442634
5203,1967,466130
5203,1968,477216
5203,1969,472462
5203,1970,484518
5203,1971,496937
5203,1972,483501
5203,1973,448096
5203,1974,490004
5203,1975,472968
5203,1976,477488
5203,1977,478982
5203,1978,441613
5203,1979,436552
5203,1980,420445
5203,1981,408488
5203,1982,365773
5203,1983,406618
5203,1984,402309
5203,1985,385349
5203,1986,365315
5203,1987,376394
5203,1988,332369
5203,1989,387790
5203,1990,409320
5203,1991,369902
5203,1992,372875
5203,1993,343563
5203,1994,354284
5203,1995,284541
5203,1996,269230.67
5203,1997,315397
5203,1998,331595.67
5203,1999,337876
5203,2000,209651
5203,2001,243399
5203,2002,361763
5203,2003,354674.67
5203,2004,445308
5203,2005,412647
5203,2006,407421
5203,2007,397784
5203,2008,252506
5203,2009,251355
5203,2010,204644.67
5203,2011,132528
5203,2012,172698
5203,2013,172404.33
5204,1961,125545
5204,1962,135561
5204,1963,142120
5204,1964,147443
5204,1965,148997
5204,1966,151091
5204,1967,157310
5204,1968,162482
5204,1969,168139
5204,1970,172271
5204,1971,174147
5204,1972,185304
5204,1973,188630
5204,1974,197094
5204,1975,219847
5204,1976,254331
5204,1977,271937
5204,1978,287392
5204,1979,298095
5204,1980,318734
5204,1981,357429
5204,1982,350198
5204,1983,350037
5204,1984,377903
5204,1985,400362
5204,1986,400352
5204,1987,402862
5204,1988,450131.67
5204,1989,453159
5204,1990,469220
5204,1991,473943.34
5204,1992,498258.67
5204,1993,505502.32
5204,1994,533456.33
5204,1995,511473
5204,1996,516043.67
5204,1997,509405.68
5204,1998,530362.34
5204,1999,547921.99
5204,2000,583048.99
5204,2001,601218.99
5204,2002,620396.32
5204,2003,606014.67
5204,2004,619097.67
5204,2005,629402.67
5204,2006,640069.34
5204,2007,653999.32
5204,2008,659449.67
5204,2009,669067
5204,2010,690626
5204,2011,687493.66
5204,2012,698462.34
5204,2013,686646.66
5206,1961,41403
5206,1962,43963
5206,1963,43838
5206,1964,47931
5206,1965,48193
5206,1966,49151
5206,1967,49921
5206,1968,61224
5206,1969,60863
5206,1970,57011
5206,1971,56617
5206,1972,56207
5206,1973,50202
5206,1974,47783
5206,1975,49234
5206,1976,58277
5206,1977,58334
5206,1978,61308
5206,1979,53647
5206,1980,54863
5206,1981,58009
5206,1982,60881
5206,1983,62360
5206,1984,60043
5206,1985,62272
5206,1986,66389
5206,1987,66351
5206,1988,65053
5206,1989,64843
5206,1990,64298
5206,1991,60684
5206,1992,65713
5206,1993,61655.67
5206,1994,56713
5206,1995,56865
5206,1996,63761.33
5206,1997,61244.33
5206,1998,66740
5206,1999,72257
5206,2000,70114.33
5206,2001,72055.66
5206,2002,73065
5206,2003,67774.34
5206,2004,62374.67
5206,2005,67853
5206,2006,66819.01
5206,2007,70675
5206,2008,72759.34
5206,2009,75251
5206,2010,75113.34
5206,2011,74585.67
5206,2012,71610.67
5206,2013,74379
5207,1961,457029
5207,1962,479971
5207,1963,481555
5207,1964,460887
5207,1965,473873
5207,1966,498133
5207,1967,512797
5207,1968,534601
5207,1969,558168
5207,1970,571723
5207,1971,589494
5207,1972,563831
5207,1973,564000
5207,1974,582555
5207,1975,614078
5207,1976,644911
5207,1977,653331
5207,1978,675007
5207,1979,696457
5207,1980,715578
5207,1981,747087
5207,1982,749878
5207,1983,756744
5207,1984,748445
5207,1985,745181
5207,1986,763521.67
5207,1987,783106.67
5207,1988,823449
5207,1989,838623.34
5207,1990,868506
5207,1991,887667.67
5207,1992,867638.01
5207,1993,910370
5207,1994,973889.01
5207,1995,990762.33
5207,1996,1006542
5207,1997,1030699.67
5207,1998,1074985.34
5207,1999,1117737
5207,2000,1157741.34
5207,2001,1147911.33
5207,2002,1161795.57
5207,2003,1171054.05
5207,2004,1190720.95
5207,2005,1186733.96
5207,2006,1202063.29
5207,2007,1221170.74
5207,2008,1210058.78
5207,2009,1182229.18
5207,2010,1162653.73
5207,2011,1174555.77
5207,2012,1191730.16
5207,2013,1240064.08
53,1961,1791
53,1962,1805
53,1963,1902
53,1964,2035
53,1965,2267
53,1966,2413
53,1967,2543
53,1968,2460
53,1969,2648
53,1970,2688
53,1971,2763
53,1972,2969
53,1973,3284
53,1974,3276
53,1975,3418
53,1976,3443
53,1977,3528
53,1978,3617
53,1979,3696
53,1980,3984
53,1981,4083
53,1982,4309
53,1983,4569
53,1984,4742
53,1985,4867
53,1986,4309
53,1987,4354
53,1988,4301
53,1989,4380
53,1990,4721
53,1991,4998.67
53,1992,5721.67
53,1993,4944.67
53,1994,5322.67
53,1995,4969.67
53,1996,5174.33
53,1997,5105.33
53,1998,5627.33
53,1999,5381.67
53,2000,5315
53,2001,5576.33
53,2002,5733.33
53,2003,5900.33
53,2004,6839
53,2005,6316
53,2006,6668.33
53,2007,6779
53,2008,7272.33
53,2009,8664.33
53,2010,8191
53,2011,8682
53,2012,9405
53,2013,9107
53,2014,9516.65
53,2015,9791.76
53,2016,10398.53
53,2017,13281.3
5300,1961,922839
5300,1962,993089
5300,1963,1095919
5300,1964,1199037
5300,1965,1269442
5300,1966,1340152
5300,1967,1367156
5300,1968,1396487
5300,1969,1422093
5300,1970,1478001
5300,1971,1580044
5300,1972,1656991
5300,1973,1706789
5300,1974,1760896
5300,1975,1794942
5300,1976,1851420
5300,1977,1936187
5300,1978,2003640
5300,1979,2159455
5300,1980,2242815
5300,1981,2349041
5300,1982,2479009
5300,1983,2565940
5300,1984,2721278
5300,1985,2873118
5300,1986,3039071
5300,1987,3192406
5300,1988,3347589.23
5300,1989,3474210.81
5300,1990,3692068.47
5300,1991,3860578.05
5300,1992,4270443.84
5300,1993,4513060.77
5300,1994,4763245.67
5300,1995,5129667.33
5300,1996,5196498.32
5300,1997,5648269.71
5300,1998,5762297.59
5300,1999,6027666.88
5300,2000,6248301.52
5300,2001,6259007.61
5300,2002,6417402.48
5300,2003,6678972.33
5300,2004,6781700.39
5300,2005,6903269.15
5300,2006,7033798.87
5300,2007,7466919.21
5300,2008,7871882.11
5300,2009,7811873.12
5300,2010,8384249.98
5300,2011,8602148.86
5300,2012,8565172.97
5300,2013,8778395.45
5301,1992,93884
5301,1993,92051
5301,1994,99694
5301,1995,120112
5301,1996,150047.67
5301,1997,222669.33
5301,1998,195309.22
5301,1999,181203.11
5301,2000,168604.89
5301,2001,167918
5301,2002,170729
5301,2003,177845.89
5301,2004,190500.66
5301,2005,200628.11
5301,2006,195952.45
5301,2007,203486.22
5301,2008,199655.89
5301,2009,207454.56
5301,2010,204407.55
5301,2011,211743.33
5301,2012,214394.77
5301,2013,215070.23
5302,1961,200420
5302,1962,245927
5302,1963,341844
5302,1964,424938
5302,1965,478038
5302,1966,525426
5302,1967,538669
5302,1968,540659
5302,1969,546057
5302,1970,576888
5302,1971,659930
5302,1972,726887
5302,1973,758779
5302,1974,769502
5302,1975,789637
5302,1976,815995
5302,1977,867176
5302,1978,894481
5302,1979,1026926
5302,1980,1093006
5302,1981,1136102
5302,1982,1197870
5302,1983,1249702
5302,1984,1351031
5302,1985,1455541
5302,1986,1573818
5302,1987,1691470
5302,1988,1811692.66
5302,1989,1876325.81
5302,1990,2070812.47
5302,1991,2190595.04
5302,1992,2390860.87
5302,1993,2562279.44
5302,1994,2743861.67
5302,1995,3021186
5302,1996,3035439.66
5302,1997,3361862.67
5302,1998,3529951.66
5302,1999,3804612.34
5302,2000,3974524.96
5302,2001,3969340.14
5302,2002,4023801.44
5302,2003,4198726.14
5302,2004,4183404.29
5302,2005,4252898.28
5302,2006,4329268.9
5302,2007,4669722.34
5302,2008,5023589
5302,2009,4901379.56
5302,2010,5346376.43
5302,2011,5521794.34
5302,2012,5507917.24
5302,2013,5653373.24
5303,1961,426833
5303,1962,440033
5303,1963,442291
5303,1964,452067
5303,1965,460224
5303,1966,473400
5303,1967,486153
5303,1968,500872
5303,1969,509136
5303,1970,520876
5303,1971,534908
5303,1972,539925
5303,1973,550347
5303,1974,566671
5303,1975,582622
5303,1976,608011
5303,1977,628019
5303,1978,649343
5303,1979,675211
5303,1980,669178
5303,1981,690576
5303,1982,733919
5303,1983,742899
5303,1984,757855
5303,1985,784285
5303,1986,801651
5303,1987,827972
5303,1988,849176
5303,1989,881740
5303,1990,900133.33
5303,1991,924298.33
5303,1992,953788.97
5303,1993,981448
5303,1994,1012278
5303,1995,1044748.67
5303,1996,1046224
5303,1997,1076168
5303,1998,1091566
5303,1999,1080285.43
5303,2000,1086307
5303,2001,1087486
5303,2002,1113461.94
5303,2003,1119278.84
5303,2004,1148126.1
5303,2005,1173869
5303,2006,1155958
5303,2007,1176064
5303,2008,1153698.89
5303,2009,1150116
5303,2010,1165375.99
5303,2011,1171467.04
5303,2012,1167518.96
5303,2013,1136636.97
5304,1961,177833
