geo,year,offals_food_supply_quantity_tonnes_fle
5304,1962,187036
5304,1963,190408
5304,1964,200824
5304,1965,207395
5304,1966,213487
5304,1967,217021
5304,1968,224221
5304,1969,226737
5304,1970,238401
5304,1971,242216
5304,1972,247738
5304,1973,255585
5304,1974,269183
5304,1975,261959
5304,1976,265689
5304,1977,269780
5304,1978,290969
5304,1979,295021
5304,1980,315818
5304,1981,334952
5304,1982,346725
5304,1983,363797
5304,1984,390235
5304,1985,415493
5304,1986,427304
5304,1987,449836
5304,1988,467333
5304,1989,494372
5304,1990,496319
5304,1991,537647.67
5304,1992,590338.67
5304,1993,630061.33
5304,1994,658148
5304,1995,666901.33
5304,1996,695729
5304,1997,708799
5304,1998,663511.67
5304,1999,677283
5304,2000,714302
5304,2001,738583.67
5304,2002,808232.33
5304,2003,861460
5304,2004,938802.67
5304,2005,943241.66
5304,2006,1026137.66
5304,2007,1082765.33
5304,2008,1165029
5304,2009,1211383
5304,2010,1301579
5304,2011,1334721.67
5304,2012,1299792
5304,2013,1359946
5305,1961,117753
5305,1962,120093
5305,1963,121376
5305,1964,121208
5305,1965,123785
5305,1966,127839
5305,1967,125313
5305,1968,130735
5305,1969,140163
5305,1970,141836
5305,1971,142990
5305,1972,142441
5305,1973,142078
5305,1974,155540
5305,1975,160724
5305,1976,161725
5305,1977,171212
5305,1978,168847
5305,1979,162297
5305,1980,164813
5305,1981,187411
5305,1982,200495
5305,1983,209542
5305,1984,222157
5305,1985,217799
5305,1986,236298
5305,1987,223128
5305,1988,219387.57
5305,1989,221773
5305,1990,224803.67
5305,1991,208037.01
5305,1992,241571.33
5305,1993,247221
5305,1994,249264
5305,1995,276719.33
5305,1996,269057.99
5305,1997,278770.71
5305,1998,281959.04
5305,1999,284283
5305,2000,304562.67
5305,2001,295679.8
5305,2002,301177.77
5305,2003,321661.46
5305,2004,320866.67
5305,2005,332632.1
5305,2006,326481.86
5305,2007,334881.32
5305,2008,329909.33
5305,2009,341540
5305,2010,366511.01
5305,2011,362422.48
5305,2012,375550
5305,2013,413369.01
54,1961,3331.24
54,1962,6248.06
54,1963,5940.12
54,1964,6264.24
54,1965,5917
54,1966,7938.24
54,1967,7876.53
54,1968,6259.41
54,1969,7428.76
54,1970,7403.41
54,1971,10133.18
54,1972,9786.65
54,1973,9088.24
54,1974,12609.88
54,1975,13465.59
54,1976,14441.82
54,1977,15065.12
54,1978,14771.59
54,1979,14612.06
54,1980,13291.59
54,1981,11226.12
54,1982,10444.71
54,1983,10698.59
54,1984,11067
54,1985,10687
54,1986,15933.41
54,1987,15467.59
54,1988,16070.1
54,1989,14021.21
54,1990,67322.74
54,1991,63017.32
54,1992,59786.43
54,1993,66327.5
54,1994,56539.32
54,1995,43881.91
54,1996,42706.91
54,1997,23470.57
54,1998,29792.29
54,1999,82076.29
54,2000,66684.78
54,2001,99515.16
54,2002,90259.78
54,2003,81484.15
54,2004,85760.53
54,2005,65915
54,2006,70459.88
54,2007,37949
54,2008,53163.31
54,2009,15924.79
54,2010,45802.53
54,2011,29273.35
54,2012,34657.51
54,2013,38387.25
54,2014,37479.99
54,2015,38048.88
54,2016,38247.71
54,2017,36887.26
5400,1961,2168679.24
5400,1962,2312809.06
5400,1963,2429802.12
5400,1964,2367185.24
5400,1965,2406721
5400,1966,2517476.24
5400,1967,2637907.53
5400,1968,2671794.41
5400,1969,2612960.76
5400,1970,2659019.41
5400,1971,2705864.18
5400,1972,2762628.65
5400,1973,2803109.24
5400,1974,2951259.88
5400,1975,3086046.59
5400,1976,3090967.82
5400,1977,3075691.12
5400,1978,3171319.59
5400,1979,3172850.06
5400,1980,3234064.59
5400,1981,3229660.12
5400,1982,3201391.71
5400,1983,3242047.59
5400,1984,3347884
5400,1985,3381673
5400,1986,3259086.41
5400,1987,3316441.59
5400,1988,3245923.18
5400,1989,3159282.98
5400,1990,3286093.48
5400,1991,3170174.83
5400,1992,3390518.96
5400,1993,3411197.92
5400,1994,3387044.84
5400,1995,3456085.91
5400,1996,3267236.25
5400,1997,3157113.71
5400,1998,3241533.33
5400,1999,3640955.23
5400,2000,3493997.87
5400,2001,3094211.94
5400,2002,2991795.23
5400,2003,3024196.93
5400,2004,3099276.73
5400,2005,3045654.73
5400,2006,3011284.25
5400,2007,3037729.93
5400,2008,2888583.24
5400,2009,2841781.12
5400,2010,2855687.61
5400,2011,2678757.11
5400,2012,2639650.72
5400,2013,2546250.49
5401,1961,844867
5401,1962,927985
5401,1963,1022033
5401,1964,939108
5401,1965,945203
5401,1966,983910
5401,1967,1030078
5401,1968,1019527
5401,1969,976495
5401,1970,958241
5401,1971,946854
5401,1972,1017257
5401,1973,1022416
5401,1974,1048443
5401,1975,1123879
5401,1976,1085747
5401,1977,1062173
5401,1978,1096220
5401,1979,1097136
5401,1980,1103933
5401,1981,1103830
5401,1982,1088985
5401,1983,1101125
5401,1984,1164785
5401,1985,1209089
5401,1986,1122479
5401,1987,1131113
5401,1988,1084767
5401,1989,1095672
5401,1990,1108103
5401,1991,987362
5401,1992,1165835
5401,1993,1301598.19
5401,1994,1350775.31
5401,1995,1414062
5401,1996,1270249.39
5401,1997,1255400.99
5401,1998,1272339.31
5401,1999,1558249.97
5401,2000,1558086.6
5401,2001,1172970.54
5401,2002,1092169.23
5401,2003,1190432.11
5401,2004,1351221.68
5401,2005,1334974.75
5401,2006,1254531.53
5401,2007,1344297
5401,2008,1274911.99
5401,2009,1286421.88
5401,2010,1318998.97
5401,2011,1292221.71
5401,2012,1253512.21
5401,2013,1196464.74
5402,1961,322462.24
5402,1962,335388.06
5402,1963,345321.12
5402,1964,344650.24
5402,1965,352103
5402,1966,358927.24
5402,1967,367855.53
5402,1968,365699.41
5402,1969,342341.76
5402,1970,338769.41
5402,1971,344658.18
5402,1972,339507.65
5402,1973,338834.24
5402,1974,355425.88
5402,1975,393858.59
5402,1976,377269.82
5402,1977,365162.12
5402,1978,377339.59
5402,1979,377081.06
5402,1980,385473.59
5402,1981,369007.12
5402,1982,368085.71
5402,1983,370478.59
5402,1984,370027
5402,1985,380038
5402,1986,362889.41
5402,1987,368282.59
5402,1988,367582.18
5402,1989,342043.54
5402,1990,390638.37
5402,1991,381909.84
5402,1992,433692.67
5402,1993,403909.99
5402,1994,379487.48
5402,1995,370547.76
5402,1996,346956.41
5402,1997,299720.22
5402,1998,298085.27
5402,1999,345046.85
5402,2000,338221.41
5402,2001,393092.15
5402,2002,359422.26
5402,2003,351973.96
5402,2004,383564.41
5402,2005,357179.79
5402,2006,351978.44
5402,2007,320523.66
5402,2008,328436.41
5402,2009,269675.13
5402,2010,288648.93
5402,2011,243705.55
5402,2012,235828.9
5402,2013,231171.34
5403,1961,251005
5403,1962,254555
5403,1963,259635
5403,1964,273028
5403,1965,284422
5403,1966,309593
5403,1967,335778
5403,1968,357835
5403,1969,367422
5403,1970,390691
5403,1971,400114
5403,1972,387021
5403,1973,414687
5403,1974,453852
5403,1975,452378
5403,1976,457424
5403,1977,484740
5403,1978,483567
5403,1979,502304
5403,1980,508304
5403,1981,517153
5403,1982,520370
5403,1983,531748
5403,1984,550156
5403,1985,538302
5403,1986,538417
5403,1987,584386
5403,1988,580822
5403,1989,591080.34
5403,1990,608590.33
5403,1991,587062.66
5403,1992,603123.17
5403,1993,598086.41
5403,1994,595186.5
5403,1995,611403.25
5403,1996,613594.67
5403,1997,602597.17
5403,1998,632067.08
5403,1999,647600.41
5403,2000,644607.42
5403,2001,633435.59
5403,2002,648856.51
5403,2003,640701.42
5403,2004,614979.08
5403,2005,623729.75
5403,2006,674465.17
5403,2007,651296.49
5403,2008,617067.84
5403,2009,645047
5403,2010,653036.93
5403,2011,587887.41
5403,2012,571548.5
5403,2013,586373.74
5404,1961,750345
5404,1962,794881
5404,1963,802813
5404,1964,810399
5404,1965,824993
5404,1966,865046
5404,1967,904196
5404,1968,928733
5404,1969,926702
5404,1970,971318
5404,1971,1014238
5404,1972,1018843
5404,1973,1027172
5404,1974,1093539
5404,1975,1115931
5404,1976,1170527
5404,1977,1163616
5404,1978,1214193
5404,1979,1196329
5404,1980,1236354
5404,1981,1239670
5404,1982,1223951
5404,1983,1238696
5404,1984,1262916
5404,1985,1254244
5404,1986,1235301
5404,1987,1232660
5404,1988,1212752
5404,1989,1130487.1
5404,1990,1178761.78
5404,1991,1213840.33
5404,1992,1187868.12
5404,1993,1107603.33
5404,1994,1061595.55
5404,1995,1060072.9
5404,1996,1036435.78
5404,1997,999395.33
5404,1998,1039041.67
5404,1999,1090058
5404,2000,953082.44
5404,2001,894713.66
5404,2002,891347.23
5404,2003,841089.44
5404,2004,749511.56
5404,2005,729770.44
5404,2006,730309.11
5404,2007,721612.78
5404,2008,668167
5404,2009,640637.11
5404,2010,595002.78
5404,2011,554942.44
5404,2012,578761.11
5404,2013,532240.67
55,1961,51
55,1962,50
55,1963,47
55,1964,47
55,1965,44
55,1966,42
55,1967,41
55,1968,41
55,1969,40
55,1970,39
55,1971,40
55,1972,41
55,1973,42
55,1974,43
55,1975,44
55,1976,45
55,1977,46
55,1978,48
55,1979,50
55,1980,52
55,1981,56
55,1982,91
55,1983,108
55,1984,112
55,1985,110
55,1986,190
55,1987,235
55,1988,230
55,1989,198
55,1990,240
55,1991,153
55,1992,140
55,1993,165
55,1994,262
55,1995,259
55,1996,269
55,1997,249
55,1998,247
55,1999,250
55,2000,271
55,2001,272
55,2002,262
55,2003,256
55,2004,259
55,2005,277
55,2006,281
55,2007,320
55,2008,244
55,2009,217
55,2010,237
55,2011,228
55,2012,149
55,2013,163
55,2014,155.08
55,2015,157.08
55,2016,159.31
55,2017,172.27
5500,1961,103906
5500,1962,116753
5500,1963,127264
5500,1964,131216
5500,1965,133023
5500,1966,131175
5500,1967,124390
5500,1968,132905
5500,1969,135281
5500,1970,149797
5500,1971,159846
5500,1972,176216
5500,1973,184934
5500,1974,150836
5500,1975,174135
5500,1976,198589
5500,1977,208575
5500,1978,224447
5500,1979,206086
5500,1980,181865
5500,1981,174757
5500,1982,182011
5500,1983,179448
5500,1984,158029
5500,1985,159982
5500,1986,170294
5500,1987,183963
5500,1988,187083
5500,1989,179603
5500,1990,197887
5500,1991,202621.67
5500,1992,210215.33
5500,1993,210656
5500,1994,213419.66
5500,1995,214434.34
5500,1996,195838.66
5500,1997,201845.66
5500,1998,215454.99
5500,1999,221526.66
5500,2000,224017.33
5500,2001,235800.68
5500,2002,227902.66
5500,2003,232083
5500,2004,224654
5500,2005,237330
5500,2006,229895
5500,2007,249328.67
5500,2008,232153.66
5500,2009,226751.33
5500,2010,218604
5500,2011,207463.67
5500,2012,192943.67
5500,2013,216085
5501,1961,101980
5501,1962,114722
5501,1963,124920
5501,1964,129391
5501,1965,131103
5501,1966,129056
5501,1967,122171
5501,1968,130449
5501,1969,132797
5501,1970,147207
5501,1971,157134
5501,1972,173607
5501,1973,182328
5501,1974,148202
5501,1975,171357
5501,1976,195783
5501,1977,205572
5501,1978,221452
5501,1979,202899
5501,1980,178638
5501,1981,171458
5501,1982,178487
5501,1983,175919
5501,1984,154249
5501,1985,156126
5501,1986,166280
5501,1987,179939
5501,1988,182786
5501,1989,175504
5501,1990,193356
5501,1991,198063.67
5501,1992,205264
5501,1993,205067.67
5501,1994,208022.66
5501,1995,208826.67
5501,1996,190533.33
5501,1997,195530.33
5501,1998,209079.33
5501,1999,215435.33
5501,2000,216904
5501,2001,228773.34
5501,2002,221126.33
5501,2003,224653
5501,2004,217085
5501,2005,229717
5501,2006,221833.67
5501,2007,241654.67
5501,2008,225260.33
5501,2009,220289
5501,2010,211108
5501,2011,200281
5501,2012,185497.67
5501,2013,209129.33
5502,1961,1349
5502,1962,1401
5502,1963,1464
5502,1964,1490
5502,1965,1495
5502,1966,1595
5502,1967,1661
5502,1968,1824
5502,1969,1939
5502,1970,1962
5502,1971,2171
5502,1972,2057
5502,1973,2072
5502,1974,2100
5502,1975,2218
5502,1976,2169
5502,1977,2266
5502,1978,2349
5502,1979,2424
5502,1980,2515
5502,1981,2610
5502,1982,2734
5502,1983,2726
5502,1984,2908
5502,1985,3003
5502,1986,3072
5502,1987,3172
5502,1988,3301
5502,1989,3086
5502,1990,3298
5502,1991,3458
5502,1992,3649
5502,1993,4300
5502,1994,4100
5502,1995,4207
5502,1996,3968
5502,1997,5014.33
5502,1998,4847.33
5502,1999,4698
5502,2000,5550
5502,2001,5421.67
5502,2002,5131.33
5502,2003,5646.33
5502,2004,5690.33
5502,2005,5822.67
5502,2006,6199
5502,2007,5970
5502,2008,5107
5502,2009,4637
5502,2010,5732.33
5502,2011,5454
5502,2012,5600.67
5502,2013,5069
5503,1961,39
5503,1962,39
5503,1963,39
5503,1964,46
5503,1965,46
5503,1966,40
5503,1967,40
5503,1968,40
5503,1969,40
5503,1970,40
5503,1971,40
5503,1972,40
5503,1973,40
5503,1974,40
5503,1975,40
5503,1976,40
5503,1977,40
5503,1978,40
5503,1979,40
5503,1980,40
5503,1981,40
5503,1982,40
5503,1983,40
5503,1984,40
5503,1985,40
5503,1986,41
5503,1987,41
5503,1988,41
5503,1989,44
5503,1990,41
5503,1991,42
5503,1992,44
5503,1993,44
5503,1994,50
5503,1995,43
5503,1996,48
5503,1997,72
5503,1998,72
5503,1999,72
5503,2000,76
5503,2001,78
5503,2002,83
5503,2003,83
5503,2004,84
5503,2005,84
5503,2006,62
5503,2007,63
5503,2008,63
5503,2009,56
5503,2010,71
5503,2011,80
5503,2012,60
5503,2013,62
5504,1961,538
5504,1962,591
5504,1963,841
5504,1964,289
5504,1965,379
5504,1966,484
5504,1967,518
5504,1968,592
5504,1969,505
5504,1970,588
5504,1971,501
5504,1972,512
5504,1973,494
5504,1974,494
5504,1975,520
5504,1976,597
5504,1977,697
5504,1978,606
5504,1979,723
5504,1980,672
5504,1981,649
5504,1982,750
5504,1983,763
5504,1984,832
5504,1985,813
5504,1986,901
5504,1987,811
5504,1988,955
5504,1989,969
5504,1990,1192
5504,1991,1058
5504,1992,1258.33
5504,1993,1244.33
5504,1994,1247
5504,1995,1357.67
5504,1996,1289.33
5504,1997,1229
5504,1998,1456.33
5504,1999,1321.33
5504,2000,1487.33
5504,2001,1527.67
5504,2002,1562
5504,2003,1700.67
5504,2004,1794.67
5504,2005,1706.33
5504,2006,1800.33
5504,2007,1641
5504,2008,1723.33
5504,2009,1769.33
5504,2010,1692.67
5504,2011,1648.67
5504,2012,1785.33
5504,2013,1824.67
56,1961,6220
56,1962,7167
56,1963,5669
56,1964,6673
56,1965,6103
56,1966,6288
56,1967,6522
56,1968,7442
56,1969,7641
56,1970,6851
56,1971,7251
56,1972,8563
56,1973,9162
56,1974,9055
56,1975,8735
56,1976,9751
56,1977,9937
56,1978,10963
56,1979,11026
56,1980,11290
56,1981,13634
56,1982,14571
56,1983,14778
56,1984,12849
56,1985,12290
56,1986,12628
56,1987,13169
56,1988,13624
56,1989,14170
56,1990,13722
56,1991,13421
56,1992,13276
56,1993,13946
56,1994,14166
56,1995,14627
56,1996,15311
56,1997,17769
56,1998,17726
56,1999,17557
56,2000,16798
56,2001,17942
56,2002,18035
56,2003,16903
56,2004,16349
56,2005,17361
56,2006,19478
56,2007,21921
56,2008,22008
56,2009,22237
56,2010,24202
56,2011,22565
56,2012,20572
56,2013,21379
56,2014,30963.67
56,2015,42446.32
56,2016,40947.98
56,2017,42552.51
57,1992,15404
57,1993,34822
57,1994,34942
57,1995,35330
57,1996,54965
57,1997,42084
57,1998,44062.89
57,1999,39439.78
57,2000,47911.44
57,2001,49742.89
57,2002,45950.67
57,2003,44104.22
57,2004,54274.56
57,2005,59939.78
57,2006,54300
57,2007,49275.78
57,2008,58190.89
57,2009,66008.44
57,2010,66215.44
57,2011,68196.33
57,2012,72158.44
57,2013,72700.33
57,2014,70288.65
57,2015,74781.15
57,2016,71772.17
57,2017,69734.18
5706,1961,1391799.24
5706,1962,1462598.06
5706,1963,1480889.12
5706,1964,1514476.24
5706,1965,1523802
5706,1966,1621497.24
5706,1967,1667941.53
5706,1968,1702200.41
5706,1969,1699178.76
5706,1970,1752116.41
5706,1971,1799678.18
5706,1972,1820386.65
5706,1973,1866757.24
5706,1974,1972682.88
5706,1975,2050809.59
5706,1976,2102144.82
5706,1977,2092734.12
5706,1978,2152316.59
5706,1979,2147022.06
5706,1980,2215697.59
5706,1981,2215996.12
5706,1982,2194585.71
5706,1983,2210229.59
5706,1984,2272885
5706,1985,2333093
5706,1986,2297061.41
5706,1987,2347411.59
5706,1988,2287423.76
5706,1989,2180208.65
5706,1990,2351274.15
5706,1991,2365903.33
5706,1992,2378022.54
5706,1993,2321641.01
5706,1994,2262200.75
5706,1995,2261796.49
5706,1996,2222831.47
5706,1997,2121136
5706,1998,2215370.83
5706,1999,2308779.26
5706,2000,2160467.71
5706,2001,2165371.71
5706,2002,2101568.17
5706,2003,2003953.16
5706,2004,1932027.44
5706,2005,1907925.9
5706,2006,1911644.99
5706,2007,1879009.88
5706,2008,1773876.38
5706,2009,1718925.16
5706,2010,1685760.11
5706,2011,1534247.82
5706,2012,1520783.25
5706,2013,1449934.39
58,1961,8756
58,1962,8966
58,1963,9327
58,1964,9576
58,1965,9993
58,1966,10235
58,1967,10413
58,1968,10874
58,1969,11404
58,1970,12878
58,1971,11698
58,1972,12042
58,1973,12278
58,1974,13735
58,1975,14480
58,1976,14782
58,1977,15167
58,1978,17252
58,1979,18167
58,1980,16182
58,1981,16106
58,1982,16678
58,1983,17273
58,1984,17677
58,1985,18720
58,1986,18893
58,1987,19266
58,1988,19572
58,1989,20007
58,1990,27082
58,1991,27029
58,1992,28053
58,1993,30935
58,1994,31589.67
58,1995,35304
58,1996,37706
58,1997,38639
58,1998,39972
58,1999,39413
58,2000,43669
58,2001,41107
58,2002,43892
58,2003,44898
58,2004,45727
58,2005,43356
58,2006,43827
58,2007,47661
58,2008,50577
58,2009,53831
58,2010,53232
58,2011,54693
58,2012,54510
58,2013,53378
58,2014,46055.65
58,2015,35015.54
58,2016,39079.42
58,2017,41550.3
5801,1961,344476
5801,1962,353981
5801,1963,360704
5801,1964,370738
5801,1965,375935
5801,1966,398080
5801,1967,412704
5801,1968,426542
5801,1969,428471
5801,1970,439131
5801,1971,434679
5801,1972,432241
5801,1973,432346
5801,1974,438355
5801,1975,446716
5801,1976,456720
5801,1977,469702
5801,1978,500839
5801,1979,506039
5801,1980,504388
5801,1981,520843
5801,1982,529967
5801,1983,531485
5801,1984,538002
5801,1985,551181
5801,1986,566402
5801,1987,548442.67
5801,1988,567294
5801,1989,586460
5801,1990,594535.33
5801,1991,610110.67
5801,1992,628035.66
5801,1993,615987.67
5801,1994,630761.67
5801,1995,661703.67
5801,1996,694001.67
5801,1997,732062.66
5801,1998,778261.66
5801,1999,806421.67
5801,2000,817913.66
5801,2001,827390.66
5801,2002,874965.33
5801,2003,905110.35
5801,2004,926329.34
5801,2005,972281.34
5801,2006,1022731.32
5801,2007,1056852
5801,2008,1112140.99
5801,2009,1123508.66
5801,2010,1186194.33
5801,2011,1216365.34
5801,2012,1186666
5801,2013,1212200.65
5802,1961,138126
5802,1962,140647
5802,1963,144785
5802,1964,149783
5802,1965,154812
5802,1966,166952
5802,1967,170988
5802,1968,179405
5802,1969,179162
5802,1970,189626
5802,1971,195008
5802,1972,194229
5802,1973,188282
5802,1974,185701
5802,1975,190911
5802,1976,204625
5802,1977,221265
5802,1978,224758
5802,1979,227675
5802,1980,233865
5802,1981,241331
5802,1982,250100
5802,1983,250786
5802,1984,247290
5802,1985,244286
5802,1986,238704.67
5802,1987,247141.67
5802,1988,257224
5802,1989,270101
5802,1990,287346
5802,1991,295759
5802,1992,442358.33
5802,1993,528252.66
5802,1994,530161.01
5802,1995,564629.82
5802,1996,590453.11
5802,1997,690513.62
5802,1998,689537.91
5802,1999,685657.88
5802,2000,672463.86
5802,2001,681408.1
5802,2002,736133.56
5802,2003,756181.11
5802,2004,788454.43
5802,2005,829114.44
5802,2006,835158.78
5802,2007,858290.77
5802,2008,865874.99
5802,2009,880785.22
5802,2010,898971.88
5802,2011,921902.11
5802,2012,917059.38
5802,2013,927633.9
5803,1961,45972
5803,1962,48684
5803,1963,48903
5803,1964,52583
5803,1965,53111
5803,1966,54545
5803,1967,55276
5803,1968,66923
5803,1969,66575
5803,1970,62796
5803,1971,62590
5803,1972,62379
5803,1973,56200
5803,1974,53598
5803,1975,55672
5803,1976,64739
5803,1977,65307
5803,1978,67804
5803,1979,60157
5803,1980,61467
5803,1981,64733
5803,1982,68679
5803,1983,70078
5803,1984,68001
5803,1985,70712
5803,1986,74196
5803,1987,74103
5803,1988,74549
5803,1989,74047
5803,1990,74292.67
5803,1991,71116.67
5803,1992,76759
5803,1993,73773.33
5803,1994,68133
5803,1995,68826.67
5803,1996,74615.99
5803,1997,73664.33
5803,1998,79837.33
5803,1999,84824.99
5803,2000,83560.33
5803,2001,85444.33
5803,2002,86423.66
5803,2003,82019.01
5803,2004,76753.34
5803,2005,81824.33
5803,2006,81149.34
5803,2007,84139.33
5803,2008,86025
5803,2009,87995.33
5803,2010,89151.67
5803,2011,88775.34
5803,2012,86360.34
5803,2013,89372.67
5815,1961,696846
5815,1962,711492
5815,1963,720745
5815,1964,739474
5815,1965,752141
5815,1966,780281
5815,1967,802716
5815,1968,826560
5815,1969,841248
5815,1970,864075
5815,1971,872362
5815,1972,877548
5815,1973,896213
5815,1974,914990
5815,1975,931232
5815,1976,970658
5815,1977,1009891
5815,1978,1062306
5815,1979,1088644
5815,1980,1102370
5815,1981,1122241
5815,1982,1175966
5815,1983,1197728
5815,1984,1224613.67
5815,1985,1259907
5815,1986,1288042.33
5815,1987,1294259.34
5815,1988,1344104
5815,1989,1372904.33
5815,1990,1405046.33
5815,1991,1430909.34
5815,1992,1529115.3
5815,1993,1543733.67
5815,1994,1601493
5815,1995,1675158.5
5815,1996,1688191.67
5815,1997,1733388.08
5815,1998,1806133.47
5815,1999,1849769.88
5815,2000,1892951.62
5815,2001,1912525
5815,2002,1997108.6
5815,2003,2042654.41
5815,2004,2082388.1
5815,2005,2153314.78
5815,2006,2182205.44
5815,2007,2229999.89
5815,2008,2290023.1
5815,2009,2321505.22
5815,2010,2396405.55
5815,2011,2446968.37
5815,2012,2414625.23
5815,2013,2432021.52
5817,1961,603778
5817,1962,618997
5817,1963,626607
5817,1964,653817
5817,1965,663680
5817,1966,694681
5817,1967,715534
5817,1968,752897
5817,1969,764377
5817,1970,777768
5817,1971,785225
5817,1972,787480
5817,1973,794322
5817,1974,805952
5817,1975,813007
5817,1976,840548
5817,1977,871208
5817,1978,930286
5817,1979,946183
5817,1980,960235
5817,1981,996538
5817,1982,1027375
5817,1983,1051209
5817,1984,1069193
5817,1985,1093720
5817,1986,1106400
5817,1987,1105166.67
5817,1988,1168242
5817,1989,1210461
5817,1990,1250115.66
5817,1991,1259959
5817,1992,1317424
5817,1993,1343701.68
5817,1994,1400917.99
5817,1995,1455086.67
5817,1996,1452317.67
5817,1997,1535004.32
5817,1998,1615861.33
5817,1999,1693037.33
5817,2000,1743415.99
5817,2001,1712774.65
5817,2002,1786617
5817,2003,1845176.35
5817,2004,1836227.68
5817,2005,1934766.68
5817,2006,2034061.33
5817,2007,2096164.33
5817,2008,2166327
5817,2009,2153293.32
5817,2010,2292042.99
5817,2011,2294064.33
5817,2012,2344314.34
5817,2013,2473192.32
59,1961,31556
59,1962,32221
59,1963,32878
59,1964,33515
59,1965,34120
59,1966,34841
59,1967,35582
59,1968,40590
59,1969,39333
59,1970,40124
59,1971,41358
59,1972,42190
59,1973,43456
59,1974,42820
59,1975,43428
59,1976,43097
59,1977,43208
59,1978,47371
59,1979,52286
59,1980,58449
59,1981,62659
59,1982,59712
