geo,year,offals_food_supply_quantity_tonnes_fle
59,1983,74420
59,1984,82084
59,1985,85673
59,1986,79006
59,1987,76182
59,1988,88024
59,1989,91881
59,1990,99615
59,1991,93230
59,1992,91755
59,1993,98376
59,1994,99805
59,1995,102147
59,1996,104683
59,1997,117856
59,1998,120444
59,1999,134118
59,2000,144859
59,2001,107987
59,2002,115444
59,2003,125580
59,2004,103867.67
59,2005,124481
59,2006,168204
59,2007,168456
59,2008,168078
59,2009,121244
59,2010,183780
59,2011,149606
59,2012,204971.67
59,2013,291870.67
59,2014,276821.45
59,2015,278140.54
59,2016,250375.9
59,2017,457267.14
60,1961,4199
60,1962,4158
60,1963,4260
60,1964,4155
60,1965,4173
60,1966,4355
60,1967,4324
60,1968,4157
60,1969,4103
60,1970,4137
60,1971,4259
60,1972,4907
60,1973,5250
60,1974,6285
60,1975,5385
60,1976,6258
60,1977,5757
60,1978,6520
60,1979,6219
60,1980,5831
60,1981,4666
60,1982,4689
60,1983,4634
60,1984,4655
60,1985,4523
60,1986,4680
60,1987,4204
60,1988,4715
60,1989,5483
60,1990,5459
60,1991,4746
60,1992,4532
60,1993,5035
60,1994,5506
60,1995,5873
60,1996,5608
60,1997,6791
60,1998,6765
60,1999,7285.33
60,2000,7185.33
60,2001,7132
60,2002,8273.67
60,2003,7709.33
60,2004,5765.67
60,2005,7090.33
60,2006,8249.67
60,2007,7654.33
60,2008,7959
60,2009,7449
60,2010,7603.33
60,2011,5780.33
60,2012,6132.33
60,2013,4258.33
60,2014,4898.36
60,2015,4868.5
60,2016,5346.47
60,2017,5864.47
62,1961,88000
62,1962,91000
62,1963,89000
62,1964,90000
62,1965,90000
62,1966,91000
62,1967,92000
62,1968,93000
62,1969,93000
62,1970,95000
62,1971,85000
62,1972,85000
62,1973,86000
62,1974,90000
62,1975,84000
62,1976,84000
62,1977,85000
62,1978,85000
62,1979,87000
62,1980,88000
62,1981,89000
62,1982,91000
62,1983,92000
62,1984,91000
62,1985,94000
62,1986,113000
62,1987,89000
62,1988,89000
62,1989,96000
62,1990,98000
62,1991,98000
62,1992,100000
63,1992,9698.33
63,1993,7271
63,1994,6536
63,1995,6492
63,1996,6340.67
63,1997,5277.33
63,1998,5967
63,1999,5291
63,2000,4008
63,2001,3985
63,2002,4724.33
63,2003,4644
63,2004,7038.67
63,2005,5618.33
63,2006,5841.33
63,2007,6677.67
63,2008,6730
63,2009,6915
63,2010,7203.33
63,2011,6384
63,2012,5317.67
63,2013,4858.67
63,2014,3793.15
63,2015,5009.27
63,2016,5214.22
63,2017,3965.93
66,1961,492
66,1962,504
66,1963,530
66,1964,552
66,1965,518
66,1966,571
66,1967,641
66,1968,772
66,1969,896
66,1970,867
66,1971,977
66,1972,859
66,1973,879
66,1974,941
66,1975,1000
66,1976,1022
66,1977,1069
66,1978,1181
66,1979,1250
66,1980,1336
66,1981,1466
66,1982,1506
66,1983,1546
66,1984,1587
66,1985,1621
66,1986,1714
66,1987,1761
66,1988,1974
66,1989,1784
66,1990,1881
66,1991,1900
66,1992,2083
66,1993,2647
66,1994,2379
66,1995,2493
66,1996,2258
66,1997,2497
66,1998,2749
66,1999,2789
66,2000,3671
66,2001,3410
66,2002,3083
66,2003,3478
66,2004,3462
66,2005,3449
66,2006,3564
66,2007,3503
66,2008,3278
66,2009,2783
66,2010,3108
66,2011,2730
66,2012,2821
66,2013,2441
66,2014,2228.2
66,2015,1654.16
66,2016,2021.8
66,2017,2109.23
67,1961,13158
67,1962,14649
67,1963,15632
67,1964,16684
67,1965,16518
67,1966,16211
67,1967,17751
67,1968,15278
67,1969,18601
67,1970,18439
67,1971,20831
67,1972,22974
67,1973,21217
67,1974,22674
67,1975,22542
67,1976,22701
67,1977,22093
67,1978,22256
67,1979,22946
67,1980,23878
67,1981,24435
67,1982,23216
67,1983,22552
67,1984,21333
67,1985,22015
67,1986,21955
67,1987,22604
67,1988,20334.33
67,1989,19025.33
67,1990,18084.71
67,1991,18570.14
67,1992,15292.57
67,1993,14525.43
67,1994,13751.43
67,1995,13307
67,1996,12654.29
67,1997,9999.86
67,1998,9281.43
67,1999,9137.57
67,2000,7711
67,2001,8039.14
67,2002,8938
67,2003,8349.14
67,2004,9160.14
67,2005,9383.71
67,2006,8695.29
67,2007,8145.86
67,2008,8812.57
67,2009,9283
67,2010,8728.57
67,2011,8150.71
67,2012,7476.43
67,2013,7237.29
67,2014,7834.98
67,2015,11147.18
67,2016,12670.77
67,2017,13272.29
68,1961,338268
68,1962,363241
68,1963,365682
68,1964,370521
68,1965,380440
68,1966,394749
68,1967,418986
68,1968,427667
68,1969,418503
68,1970,442172
68,1971,464944
68,1972,474329
68,1973,479870
68,1974,500510
68,1975,514234
68,1976,546911
68,1977,547277
68,1978,563660
68,1979,556730
68,1980,582684
68,1981,595224
68,1982,578107
68,1983,588540
68,1984,604728
68,1985,597678
68,1986,596002
68,1987,605172
68,1988,607622.33
68,1989,567731.67
68,1990,571202
68,1991,580264.67
68,1992,572715.67
68,1993,563053
68,1994,544446
68,1995,553541
68,1996,541233
68,1997,550654
68,1998,569581
68,1999,581737
68,2000,535968
68,2001,540838
68,2002,540930
68,2003,533051
68,2004,484115
68,2005,475262
68,2006,457074
68,2007,441508
68,2008,436441
68,2009,438866
68,2010,424388
68,2011,402296
68,2012,395346
68,2013,376871
68,2014,372896.02
68,2015,377802.84
68,2016,378334.66
68,2017,368236.64
7,1961,4264
7,1962,4395
7,1963,4615
7,1964,5013
7,1965,5499
7,1966,5821
7,1967,6333
7,1968,6162
7,1969,6961
7,1970,7679
7,1971,8285
7,1972,8582
7,1973,8855
7,1974,8958
7,1975,10576
7,1976,8750
7,1977,8941
7,1978,9276
7,1979,9505
7,1980,9989
7,1981,10326
7,1982,11532
7,1983,11980
7,1984,11481
7,1985,12970
7,1986,12236
7,1987,12359
7,1988,12759
7,1989,13063
7,1990,13480
7,1991,13660
7,1992,12379
7,1993,12560
7,1994,12331
7,1995,11953
7,1996,12811
7,1997,14555
7,1998,17166
7,1999,17254
7,2000,17635
7,2001,18208
7,2002,15915
7,2003,16172
7,2004,14682
7,2005,16598
7,2006,17000
7,2007,18438
7,2008,19709
7,2009,20421
7,2010,21278
7,2011,22223
7,2012,23200
7,2013,24606
7,2014,66414.55
7,2015,54123.58
7,2016,46464.1
7,2017,52905.13
70,1961,406
70,1962,442
70,1963,665
70,1964,100
70,1965,185
70,1966,312
70,1967,348
70,1968,403
70,1969,305
70,1970,412
70,1971,320
70,1972,358
70,1973,319
70,1974,338
70,1975,366
70,1976,381
70,1977,386
70,1978,402
70,1979,387
70,1980,436
70,1981,404
70,1982,465
70,1983,473
70,1984,517
70,1985,472
70,1986,565
70,1987,411
70,1988,540
70,1989,483
70,1990,732
70,1991,585
70,1992,845.33
70,1993,783.33
70,1994,809
70,1995,923.67
70,1996,885.33
70,1997,815
70,1998,1042.33
70,1999,907.33
70,2000,1066.33
70,2001,1084.67
70,2002,1095
70,2003,1274.67
70,2004,1360.67
70,2005,1272.33
70,2006,1364.33
70,2007,1205
70,2008,1287.33
70,2009,1333.33
70,2010,1256.67
70,2011,1212.67
70,2012,1339.33
70,2013,1353.67
70,2014,1022.56
70,2015,1020.35
70,2016,1135.14
70,2017,1030.42
72,1961,521
72,1962,536
72,1963,553
72,1964,564
72,1965,572
72,1966,614
72,1967,638
72,1968,684
72,1969,734
72,1970,759
72,1971,792
72,1972,830
72,1973,823
72,1974,872
72,1975,880
72,1976,957
72,1977,921
72,1978,965
72,1979,1058
72,1980,1295
72,1981,1054
72,1982,942
72,1983,1022
72,1984,1126
72,1985,1150
72,1986,1186
72,1987,1173
72,1988,1172
72,1989,1166
72,1990,1300
72,1991,1514
72,1992,1518
72,1993,1544
72,1994,1599
72,1995,1563
72,1996,1603
72,1997,1625
72,1998,1656
72,1999,1745
72,2000,2098
72,2001,2099
72,2002,2028
72,2003,2028
72,2004,1685
72,2005,2481
72,2006,3760
72,2007,3052
72,2008,5015
72,2009,2624
72,2010,5595
72,2011,3018
72,2012,2476
72,2013,2310
72,2014,2196.85
72,2015,2227.77
72,2016,2253.29
72,2017,2092.85
73,1992,7500
73,1993,8600
73,1994,2000
73,1995,23200
73,1996,12800
73,1997,13100
73,1998,11811
73,1999,12402
73,2000,11064.67
73,2001,13714.33
73,2002,14944
73,2003,15777.33
73,2004,14442.67
73,2005,17355.33
73,2006,12038.67
73,2007,11241.33
73,2008,9957.33
73,2009,11541.33
73,2010,11067.67
73,2011,9057
73,2012,7529.33
73,2013,9036
73,2014,7395.08
73,2015,8719.84
73,2016,7082.9
73,2017,7317.95
74,1961,234
74,1962,228
74,1963,228
74,1964,239
74,1965,237
74,1966,253
74,1967,282
74,1968,284
74,1969,282
74,1970,275
74,1971,307
74,1972,293
74,1973,311
74,1974,370
74,1975,452
74,1976,443
74,1977,400
74,1978,544
74,1979,1109
74,1980,881
74,1981,3445
74,1982,3474
74,1983,2888
74,1984,3914
74,1985,5648
74,1986,4802
74,1987,5220
74,1988,5551
74,1989,5778
74,1990,2492
74,1991,2664.33
74,1992,5399.67
74,1993,5560.67
74,1994,3504.33
74,1995,3535.67
74,1996,2952.67
74,1997,3510.33
74,1998,5095.67
74,1999,5909.67
74,2000,4410.67
74,2001,6127
74,2002,2229.67
74,2003,6314
74,2004,4965.67
74,2005,4846.67
74,2006,6362.33
74,2007,7073.67
74,2008,7204
74,2009,7278.33
74,2010,5960.33
74,2011,7166
74,2012,10132.67
74,2013,9763.33
74,2014,15711.16
74,2015,15061.78
74,2016,13733.06
74,2017,16282.78
75,1961,597
75,1962,630
75,1963,660
75,1964,687
75,1965,715
75,1966,749
75,1967,770
75,1968,795
75,1969,823
75,1970,875
75,1971,905
75,1972,948
75,1973,942
75,1974,925
75,1975,920
75,1976,912
75,1977,896
75,1978,891
75,1979,886
75,1980,881
75,1981,864
75,1982,858
75,1983,850
75,1984,833
75,1985,869
75,1986,864
75,1987,881
75,1988,879
75,1989,889
75,1990,850
75,1991,849
75,1992,867
75,1993,864
75,1994,863
75,1995,861
75,1996,856
75,1997,854
75,1998,852
75,1999,852
75,2000,1223
75,2001,848
75,2002,904
75,2003,1078
75,2004,1098
75,2005,1110
75,2006,1124
75,2007,1156
75,2008,1284
75,2009,1216
75,2010,3453
75,2011,1131
75,2012,1093
75,2013,1090
75,2014,1159.83
75,2015,1221.72
75,2016,1266.04
75,2017,1257.47
79,1961,287260
79,1962,298712
79,1963,298042
79,1964,305924
79,1965,304036
79,1966,312444
79,1967,320180
79,1968,329570
79,1969,332317
79,1970,343012
79,1971,347745
79,1972,340610
79,1973,347572
79,1974,366504
79,1975,385588
79,1976,400596
79,1977,393001
79,1978,411818
79,1979,409843
79,1980,421101
79,1981,428126
79,1982,436108
79,1983,442618
79,1984,446012
79,1985,432813
79,1986,428061
79,1987,421447
79,1988,422532.67
79,1989,388205.33
79,1990,411079.33
79,1991,440440.33
79,1992,428741.67
79,1993,371229
79,1994,353868
79,1995,345659
79,1996,336978
79,1997,317154
79,1998,318536.33
79,1999,340950.33
79,2000,300685
79,2001,238200.33
79,2002,240368.67
79,2003,214259.33
79,2004,179994.67
79,2005,149074.33
79,2006,168507.67
79,2007,177931.67
79,2008,147759.33
79,2009,118794
79,2010,91589.67
79,2011,80529
79,2012,86737
79,2013,61812.67
79,2014,90712.91
79,2015,97982.28
79,2016,95236.18
79,2017,116268.03
8,1961,43
8,1962,34
8,1963,37
8,1964,44
8,1965,40
8,1966,43
8,1967,33
8,1968,32
8,1969,37
8,1970,37
8,1971,55
8,1972,52
8,1973,51
8,1974,49
8,1975,35
8,1976,39
8,1977,48
8,1978,71
8,1979,76
8,1980,88
8,1981,82
8,1982,71
8,1983,83
8,1984,79
8,1985,94
8,1986,95
8,1987,95
8,1988,95
8,1989,79
8,1990,127
8,1991,119
8,1992,239
8,1993,191
8,1994,94
8,1995,96
8,1996,98
8,1997,99
8,1998,101
8,1999,105
8,2000,107
8,2001,111
8,2002,112
8,2003,114
8,2004,117
8,2005,317
8,2006,199
8,2007,193
8,2008,212
8,2009,184
8,2010,155
8,2011,249
8,2012,296.67
8,2013,247
8,2014,229.8
8,2015,235.52
8,2016,194.32
8,2017,268.01
80,1992,4504
80,1993,4366
80,1994,3920
80,1995,3666
80,1996,2672
80,1997,2384
80,1998,3274
80,1999,3122
80,2000,3596
80,2001,3067
80,2002,4152
80,2003,9140.67
80,2004,11906
80,2005,14047.33
80,2006,13873
80,2007,13580.33
80,2008,13392.67
80,2009,14111.33
80,2010,10497
80,2011,9271
80,2012,8653.33
80,2013,8919
80,2014,8187.64
80,2015,9218.62
80,2016,8273.11
80,2017,7231.69
81,1961,6722
81,1962,6199
81,1963,6168
81,1964,6151
81,1965,6579
81,1966,6227
81,1967,6514
81,1968,6400
81,1969,7095
81,1970,7003
81,1971,6944
81,1972,6627
81,1973,6478
81,1974,7091
81,1975,6391
81,1976,5821
81,1977,5624
81,1978,5566
81,1979,5579
81,1980,5773
81,1981,5826
81,1982,6131
81,1983,6317
81,1984,6549
81,1985,6821
81,1986,6841
81,1987,7121
81,1988,7729
81,1989,8150
81,1990,7835
81,1991,8037
81,1992,7589
81,1993,7793
81,1994,7758
81,1995,8109
81,1996,7783
81,1997,7992.33
81,1998,8015
81,1999,8655
81,2000,9640.33
81,2001,9681
81,2002,16201
81,2003,19970
81,2004,17118
81,2005,30598
81,2006,23541
81,2007,24225.67
81,2008,24126.67
81,2009,20349.67
81,2010,25264.33
81,2011,37205
81,2012,43682.33
81,2013,48959.33
81,2014,46167.42
81,2015,53852.4
81,2016,37073.48
81,2017,45351.52
83,1961,39
83,1962,39
83,1963,39
83,1964,46
83,1965,46
83,1966,40
83,1967,40
83,1968,40
83,1969,40
83,1970,40
83,1971,40
83,1972,40
83,1973,40
83,1974,40
83,1975,40
83,1976,40
83,1977,40
83,1978,40
83,1979,40
83,1980,40
83,1981,40
83,1982,40
83,1983,40
83,1984,40
83,1985,40
83,1986,41
83,1987,41
83,1988,41
83,1989,44
83,1990,41
83,1991,42
83,1992,44
83,1993,44
83,1994,50
83,1995,43
83,1996,48
83,1997,72
83,1998,72
83,1999,72
83,2000,76
83,2001,78
83,2002,83
83,2003,83
83,2004,84
83,2005,84
83,2006,62
83,2007,63
83,2008,63
83,2009,56
83,2010,71
83,2011,80
83,2012,60
83,2013,62
83,2014,50.03
83,2015,50.37
83,2016,51.08
83,2017,50.75
84,1961,18992
84,1962,19621
84,1963,21346
84,1964,21153
84,1965,22697
84,1966,24082
84,1967,24478
84,1968,24692
84,1969,26979
84,1970,27678
84,1971,28634
84,1972,28036
84,1973,29391
84,1974,31776
84,1975,32608
84,1976,32212
84,1977,32706
84,1978,33221
84,1979,29742
84,1980,32580
84,1981,34185
84,1982,37540
84,1983,38080
84,1984,43413
84,1985,43508
84,1986,40310
84,1987,43798
84,1988,38406.33
84,1989,41012
84,1990,43646.67
84,1991,40287.67
84,1992,42545
84,1993,42208.33
84,1994,41017
84,1995,41371
84,1996,41427.67
84,1997,38329
84,1998,41470
84,1999,43023.33
84,2000,52586.67
84,2001,32330.67
84,2002,34700
84,2003,45150.67
84,2004,37371.33
84,2005,33655.67
84,2006,37658.67
84,2007,40200
84,2008,33120
84,2009,33815
84,2010,32397.67
84,2011,29862.67
84,2012,35626
84,2013,33939.33
84,2014,43726.21
84,2015,38982.81
84,2016,38732.72
84,2017,38969.18
86,1961,49
86,1962,50
86,1963,52
86,1964,53
86,1965,55
86,1966,65
86,1967,58
86,1968,62
86,1969,63
86,1970,66
86,1971,65
86,1972,58
86,1973,52
86,1974,50
86,1975,41
86,1976,38
86,1977,39
86,1978,42
86,1979,39
86,1980,37
86,1981,37
86,1982,35
86,1983,36
86,1984,38
86,1985,38
86,1986,40
86,1987,42
86,1988,41
86,1989,44
86,1990,45
86,1991,46
86,1992,44
86,1993,49
86,1994,46
86,1995,48
86,1996,48
86,1997,48
86,1998,48
86,1999,74
86,2000,56
86,2001,88
86,2002,79
86,2003,148
86,2004,96
86,2005,94
86,2006,113
86,2007,184
86,2008,179
86,2009,103
86,2010,145
86,2011,158
86,2012,121
86,2013,131
86,2014,139.93
86,2015,168.28
86,2016,114.56
86,2017,147.6
89,1961,5555
89,1962,6084
89,1963,6674
89,1964,6563
89,1965,6626
89,1966,6196
89,1967,6784
89,1968,7415
89,1969,7448
89,1970,7571
89,1971,8050
89,1972,8158
89,1973,7970
89,1974,7236
89,1975,7902
89,1976,8675
89,1977,9100
89,1978,9282
89,1979,9216
89,1980,7816
89,1981,7753
89,1982,7168
89,1983,7614
89,1984,7565
89,1985,7156
89,1986,5682
89,1987,6594
89,1988,7268
89,1989,8640
89,1990,9117
89,1991,7947
89,1992,6905
89,1993,7702.33
89,1994,8224.33
89,1995,8635
89,1996,8809
89,1997,8795
89,1998,9023
89,1999,10115
89,2000,9892
89,2001,10981
89,2002,12200
89,2003,13231
89,2004,13389.33
89,2005,14037
89,2006,13564
89,2007,13944
89,2008,14346
89,2009,14563
89,2010,14621
89,2011,14883
89,2012,15341
89,2013,15526
89,2014,13955.68
89,2015,13598.57
89,2016,15020.13
89,2017,25438.8
9,1961,171207
9,1962,181100
9,1963,181002
9,1964,148785
9,1965,158945
9,1966,178569
9,1967,188906
9,1968,188993
9,1969,200976
9,1970,199832
9,1971,209366
9,1972,191421
9,1973,198053
9,1974,200595
9,1975,205539
9,1976,210959
9,1977,211279
9,1978,210917
9,1979,216725
9,1980,219182
9,1981,230198
9,1982,227261
9,1983,228484
9,1984,222370
9,1985,211601
9,1986,221430
9,1987,225465
9,1988,228958
9,1989,218056
9,1990,219548
9,1991,220019
9,1992,213263.67
9,1993,219081.67
9,1994,227883
9,1995,225195.33
9,1996,223347
9,1997,219080.67
9,1998,220862.67
9,1999,225758.33
9,2000,227431.67
9,2001,225377.67
9,2002,220522
9,2003,226947.67
9,2004,229418.67
9,2005,233386
9,2006,216770
9,2007,208775
9,2008,206214
9,2009,217360
9,2010,216799
9,2011,216085
9,2012,220854
9,2013,230410
9,2014,243339.27
9,2015,250358.28
9,2016,246605.51
9,2017,257791.06
90,1961,2167
90,1962,2228
90,1963,2304
90,1964,2378
90,1965,2449
90,1966,2543
90,1967,2437
90,1968,2579
90,1969,2363
90,1970,2367
90,1971,2352
90,1972,2347
90,1973,2505
90,1974,2803
90,1975,2917
90,1976,2928
90,1977,2836
90,1978,2839
90,1979,2744
90,1980,2751
90,1981,2817
90,1982,3269
90,1983,3147
90,1984,3410
90,1985,2809
90,1986,1845
90,1987,2388
90,1988,3045
90,1989,3115
90,1990,3501
90,1991,3795
90,1992,4108
90,1993,4514
90,1994,4933
90,1995,5561
90,1996,5946
90,1997,6144.67
90,1998,6498.33
90,1999,6937
90,2000,7217
90,2001,7585
90,2002,7792
90,2003,8719
90,2004,9150
90,2005,9736
90,2006,10745.33
90,2007,11497.33
90,2008,12416
90,2009,14119
90,2010,14971
90,2011,15917
90,2012,16909
90,2013,18602
90,2014,18468.6
90,2015,20260.53
90,2016,21511.36
90,2017,23095.16
91,1961,638
91,1962,638
91,1963,620
91,1964,722
91,1965,809
91,1966,850
91,1967,828
91,1968,890
91,1969,980
91,1970,996
91,1971,997
91,1972,995
91,1973,1029
91,1974,854
91,1975,853
91,1976,919
91,1977,803
91,1978,810
91,1979,579
91,1980,673
91,1981,658
91,1982,672
91,1983,657
91,1984,538
91,1985,521
91,1986,524
91,1987,548
91,1988,601
91,1989,625
91,1990,607
91,1991,720
91,1992,765
91,1993,733
91,1994,688
91,1995,663
91,1996,638
91,1997,666
91,1998,593
91,1999,729
91,2000,617
91,2001,598
91,2002,537
91,2003,565
91,2004,528
91,2005,535
91,2006,535
91,2007,537
91,2008,545
91,2009,543
91,2010,544
91,2011,558
91,2012,517
91,2013,592
91,2014,707.52
91,2015,603.88
91,2016,579.32
91,2017,535.22
93,1961,3117
93,1962,3211
93,1963,3313
93,1964,3413
93,1965,3565
93,1966,3616
93,1967,3960
93,1968,4023
93,1969,4122
93,1970,4260
93,1971,4400
93,1972,4608
93,1973,4662
93,1974,4786
93,1975,4887
93,1976,5033
93,1977,4893
93,1978,5209
93,1979,5021
93,1980,4917
93,1981,4981
93,1982,5384
93,1983,6301
93,1984,7728
93,1985,9729
93,1986,11238
93,1987,9484
93,1988,9252
93,1989,7300
93,1990,6260
93,1991,6435
93,1992,6355
93,1993,6633
93,1994,6631
93,1995,6898
93,1996,12559
93,1997,10284
93,1998,14858
93,1999,13720
93,2000,16510
93,2001,15385
93,2002,17460
93,2003,17079
93,2004,15723
93,2005,15742
93,2006,14981
93,2007,12953
93,2008,13477
93,2009,15860
93,2010,15802
93,2011,14998
93,2012,15104
93,2013,15104
93,2014,12985.49
93,2015,13204.57
93,2016,14194.99
93,2017,15023.1
95,1961,2862
95,1962,3084
95,1963,3120
95,1964,3009
95,1965,3104
95,1966,3102
95,1967,3310
95,1968,3840
95,1969,3923
95,1970,4283
95,1971,5295
95,1972,5554
95,1973,5821
95,1974,4847
95,1975,5247
95,1976,5383
95,1977,5600
95,1978,7283
95,1979,7500
95,1980,8292
95,1981,8281
95,1982,6454
95,1983,4796
95,1984,5053
95,1985,5064
95,1986,4124
95,1987,5772
95,1988,6376
95,1989,7079
95,1990,7011
95,1991,6782
95,1992,6737
95,1993,6763
95,1994,8247.33
95,1995,7814
95,1996,7845
95,1997,7753
95,1998,6973
95,1999,6874.33
95,2000,7801.33
95,2001,8081.33
95,2002,7883.33
95,2003,8760
95,2004,9176.67
95,2005,10374.67
95,2006,9829.33
95,2007,10486.33
95,2008,10638
95,2009,9831
95,2010,6899
95,2011,7892
95,2012,13626.67
95,2013,9815
95,2014,9914.92
95,2015,9920.71
95,2016,12462.03
95,2017,13382.12
96,1961,11078
96,1962,14996
96,1963,16695
96,1964,18643
96,1965,21504
96,1966,25807
96,1967,23067
96,1968,24738
96,1969,27518
96,1970,29535
96,1971,34081
96,1972,34387
96,1973,36278
96,1974,32754
96,1975,36427
96,1976,40497
96,1977,41762
96,1978,44017
96,1979,50061
96,1980,44128
96,1981,43604
96,1982,37609
96,1983,37215
96,1984,38130
96,1985,34937
96,1986,41577
96,1987,42265
96,1988,50861.33
96,1989,45244
96,1990,46178.33
96,1991,41508.67
96,1992,43063.67
96,1993,46435.67
96,1994,69037
96,1995,118989.67
96,1996,89670.33
96,1997,118541
96,1998,122200.33
96,1999,97081.67
96,2000,102536
96,2001,76382
96,2002,57260.67
96,2003,61351.33
96,2004,95488.33
96,2005,150573
96,2006,112350.67
96,2007,132043.67
96,2008,204691.67
96,2009,246752
96,2010,154076.67
96,2011,204880.33
96,2012,146373.67
96,2013,192857.33
96,2014,241853.83
96,2015,203512.14
96,2016,211989.6
96,2017,239816.62
97,1961,25865
97,1962,28518
97,1963,26110
97,1964,24815
97,1965,26551
97,1966,25560
97,1967,25607
97,1968,29845
97,1969,26765
97,1970,26968
97,1971,31224
97,1972,31230
97,1973,31362
97,1974,34602
97,1975,34904
97,1976,29747
97,1977,33028
97,1978,31097
97,1979,32174
97,1980,32177
97,1981,34387
97,1982,35408
97,1983,37599
97,1984,37366
97,1985,39433
97,1986,39515
97,1987,39953
97,1988,38567
97,1989,40630
97,1990,41580
97,1991,33750
97,1992,34959
97,1993,32800
97,1994,35668
97,1995,28102
97,1996,28204
97,1997,26677
97,1998,31061
97,1999,25936
97,2000,27349
97,2001,29957
97,2002,31123
97,2003,19477
97,2004,17403
97,2005,20446
97,2006,18337
97,2007,24161
97,2008,17653
97,2009,19906
97,2010,19494
97,2011,10967
97,2012,12193
97,2013,14578
97,2014,4267.83
97,2015,806.39
97,2016,906.92
97,2017,735.95
98,1992,7525.5
98,1993,6479.75
98,1994,5862.5
98,1995,5917.25
98,1996,4362
98,1997,5332.5
98,1998,5455.75
98,1999,7531.75
98,2000,6879.75
98,2001,6493.25
98,2002,7621.5
98,2003,7068.75
98,2004,6571.75
98,2005,8858.75
98,2006,8386.5
98,2007,9102.75
98,2008,8984.5
98,2009,10507
98,2010,9691.75
98,2011,8575.75
98,2012,9522
98,2013,8898.25
98,2014,18326.49
98,2015,16875.53
98,2016,16250.28
98,2017,16114.06
99,1961,1982
99,1962,2149
99,1963,2027
99,1964,1869
99,1965,2140
99,1966,2103
99,1967,2232
99,1968,1936
99,1969,2050
99,1970,1810
99,1971,1713
99,1972,1966
99,1973,2144
99,1974,1766
99,1975,2161
99,1976,2059
99,1977,2057
99,1978,2312
99,1979,2336
99,1980,1939
99,1981,2188
99,1982,2410
99,1983,2397
99,1984,2022
99,1985,2224
99,1986,2323
99,1987,2214
99,1988,1983
99,1989,2092
99,1990,2079
99,1991,2123
99,1992,2083
99,1993,2076
99,1994,1898
99,1995,1997
99,1996,1819.75
99,1997,1834.25
99,1998,1850.75
99,1999,2069
99,2000,2141.25
99,2001,2086.5
99,2002,2094.75
99,2003,1967.25
99,2004,1724.5
99,2005,1700.5
99,2006,1940.75
99,2007,2109.25
99,2008,1962.75
99,2009,1987.25
99,2010,1859.5
99,2011,1756.75
99,2012,1171.75
99,2013,1047.25
99,2014,667.14
99,2015,1493.75
99,2016,1174.5
99,2017,1466.65
