geo,year,oil_rapeseed_export_quantity_scl
10,2010,98942
10,2011,106916
10,2012,107171
10,2013,142901
10,2014,155878
10,2015,162650
10,2016,141534
10,2017,164245
10,2018,158896
10,2019,164300
100,2010,1167
100,2011,2222
100,2012,2093
100,2013,2681
100,2014,659
100,2015,233
100,2016,140
100,2017,101
100,2018,97
100,2019,247
101,2010,0
101,2011,0
101,2012,0
101,2013,24
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,7
102,2015,0
102,2016,46
102,2017,44
102,2019,0
104,2010,667
104,2011,7036
104,2012,6740
104,2013,7487
104,2014,7971
104,2015,9284
104,2016,11329
104,2017,11258
104,2018,11720
104,2019,12978
105,2010,3
105,2011,5
105,2012,4
105,2013,3
105,2014,14
105,2015,20
105,2016,2
105,2017,3
105,2018,2
105,2019,8
106,2010,8046
106,2011,11930
106,2012,11723
106,2013,7522
106,2014,5931
106,2015,6375
106,2016,6454
106,2017,6607
106,2018,8223
106,2019,3841
107,2010,39
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,48
108,2011,984
108,2012,1094
108,2013,2352
108,2014,6841
108,2015,6535
108,2016,6384
108,2017,8799
108,2018,28285
108,2019,62195
109,2010,0
109,2011,0
109,2012,0
109,2013,0
11,2010,46258
11,2011,39416
11,2012,27406
11,2013,56626
11,2014,25295
11,2015,24569
11,2016,59731
11,2017,66116
11,2018,75146
11,2019,83723
110,2010,1034
110,2011,589
110,2012,1327
110,2013,1554
110,2014,825
110,2015,751
110,2016,905
110,2017,865
110,2018,1264
110,2019,1503
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2017,1
114,2010,0
114,2011,0
114,2012,0
114,2013,11
114,2017,0
116,2014,0
117,2010,15
117,2011,56
117,2012,2014
117,2013,30
117,2014,51
117,2015,116
117,2016,100
117,2017,105
117,2018,440
117,2019,341
118,2010,67
118,2011,0
118,2012,101
118,2013,25
118,2014,21
118,2015,20
118,2016,132
118,2018,9
119,2010,14395
119,2011,6650
119,2012,9408
119,2013,16408
119,2014,20749
119,2015,15416
119,2016,15360
119,2017,9446
119,2018,11629
119,2019,10343
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2017,0
120,2015,0
121,2010,0
121,2011,23
121,2012,0
121,2013,0
121,2016,0
121,2017,49
121,2018,1
121,2019,3
122,2015,4
122,2016,0
122,2019,0
126,2010,10835
126,2011,9403
126,2012,5905
126,2013,17977
126,2014,54085
126,2015,84776
126,2016,61722
126,2017,34845
126,2018,26345
126,2019,18089
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2019,-300
131,2010,28623
131,2011,42857
131,2012,36418
131,2013,35889
131,2014,40317
131,2015,47467
131,2016,56523
131,2017,65899
131,2018,70887
131,2019,70867
133,2015,0
133,2018,120
134,2010,0
134,2011,0
134,2012,0
134,2013,0
136,2010,0
136,2011,0
136,2012,25
136,2013,0
137,2010,0
137,2011,0
137,2012,136
137,2013,183
137,2014,53
137,2017,0
137,2019,5
138,2010,1576
138,2011,1707
138,2012,1871
138,2013,1900
138,2014,1987
138,2015,1488
138,2016,4050
138,2017,5531
138,2018,5279
138,2019,3996
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2016,316
141,2017,14
141,2018,118
143,2010,2707
143,2011,8
143,2012,0
143,2013,0
143,2014,0
143,2015,2
143,2016,1
143,2017,3
143,2018,0
146,2010,310
146,2011,0
146,2012,0
146,2013,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,18
147,2015,1
147,2016,7
147,2018,0
149,2010,82
149,2011,0
149,2012,0
149,2013,74
149,2014,432
149,2015,267
149,2017,70
149,2018,4
149,2019,7
150,2010,593037
150,2011,557897
150,2012,399514
150,2013,512627
150,2014,377533
150,2015,316625
150,2016,221720
150,2017,307364
150,2018,216614
150,2019,285858
153,2014,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,1
154,2016,1
154,2017,0
154,2018,1
154,2019,1
156,2010,30
156,2011,29
156,2012,35
156,2013,63
156,2014,82
156,2015,366
156,2016,1221
156,2017,908
156,2018,815
156,2019,876
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2017,0
158,2019,0
159,2014,0
159,2015,10
159,2016,8
159,2017,6035
16,2010,1110
16,2011,1085
16,2012,1600
16,2013,1600
16,2014,2317
16,2015,3013
16,2016,2498
16,2017,2935
16,2018,3031
16,2019,5353
162,2010,2
162,2011,56
162,2012,38
162,2013,14
162,2014,53
162,2015,25
162,2016,4
162,2017,173
162,2018,312
162,2019,377
165,2010,25
165,2011,33
165,2012,32
165,2013,36
165,2014,72
165,2015,55
165,2016,121
165,2017,226
165,2018,153
165,2019,121
166,2014,0
166,2016,0
166,2018,0
167,2010,204353
167,2011,155815
167,2012,330986
167,2013,305862
167,2014,390373
167,2015,508130
167,2016,521403
167,2017,313860
167,2018,265652
167,2019,278874
168,2017,0
169,2010,15000
169,2011,11300
169,2012,10772
169,2013,12349
169,2014,8431
169,2015,7688
169,2016,6603
169,2017,11969
169,2018,13075
169,2019,19862
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2018,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2017,20
173,2010,229724
173,2011,162174
173,2012,180947
173,2013,348805
173,2014,485418
173,2015,511104
173,2016,460373
173,2017,140988
173,2018,75890
173,2019,97886
174,2010,34
174,2011,0
174,2012,2209
174,2013,4201
174,2014,2519
174,2015,4503
174,2016,6822
174,2017,2901
174,2018,67
174,2019,43
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,27927
183,2011,7863
183,2012,3454
183,2013,21440
183,2014,29989
183,2015,35856
183,2016,39935
183,2017,29913
183,2018,24896
183,2019,22333
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,98975
185,2011,140924
185,2012,190540
185,2013,304788
185,2014,356513
185,2015,265664
185,2016,222021
185,2017,295851
185,2018,473360
185,2019,666868
189,2016,21
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2017,20
195,2010,0
195,2011,19
195,2012,0
195,2013,0
195,2014,0
197,2015,0
198,2010,777
198,2011,638
198,2012,4434
198,2013,6449
198,2014,13996
198,2015,9663
198,2016,12647
198,2017,7176
198,2018,6641
198,2019,7950
199,2010,28251
199,2011,13101
199,2012,97579
199,2013,87596
199,2014,107958
199,2015,98731
199,2016,93438
199,2017,17441
199,2018,16697
199,2019,7249
2,2014,948
2,2018,0
20,2010,0
20,2011,9
20,2012,7
20,2013,14
20,2014,2
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2010,60
202,2011,177
202,2012,174
202,2013,106
202,2014,127
202,2015,518
202,2016,1351
202,2017,643
202,2018,632
202,2019,472
203,2010,15305
203,2011,16324
203,2012,18881
203,2013,16989
203,2014,16088
203,2015,13564
203,2016,11425
203,2017,12597
203,2018,15487
203,2019,9958
208,2016,1
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2015,0
21,2010,1169
21,2011,608
21,2012,535
21,2013,391
21,2014,397
21,2015,415
21,2016,443
21,2017,381
21,2018,405
21,2019,346
210,2010,25131
210,2011,24431
210,2012,20836
210,2013,29851
210,2014,35586
210,2015,30252
210,2016,26817
210,2017,18114
210,2018,18897
210,2019,18747
211,2010,913
211,2011,630
211,2012,279
211,2013,49
211,2014,79
211,2015,42
211,2016,63
211,2017,92
211,2018,48
211,2019,306
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2018,0
212,2019,7
214,2010,115
214,2011,114
214,2012,366
214,2013,356
214,2014,15
214,2015,20
214,2016,20
214,2017,22
214,2018,25
214,2019,17
215,2010,100
215,2011,60
215,2012,230
215,2013,0
215,2015,5
216,2010,125
216,2011,160
216,2012,144
216,2013,171
216,2014,140
216,2015,129
216,2016,104
216,2017,72
216,2018,120
216,2019,202
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2016,0
220,2010,0
220,2011,0
220,2012,0
220,2013,1
220,2015,14
220,2016,0
220,2018,1
221,2010,88
221,2011,544
221,2012,0
221,2013,0
221,2014,350
221,2015,1
221,2016,15
221,2017,100
221,2018,942
222,2010,0
222,2011,1
222,2012,0
222,2013,0
222,2019,4348
223,2010,1532
223,2011,2428
223,2012,956
223,2013,531
223,2014,1145
223,2015,589
223,2016,702
223,2017,2663
223,2018,9117
223,2019,968
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2015,29
226,2016,2
229,2010,359430
229,2011,192499
229,2012,212586
229,2013,220016
229,2014,265799
229,2015,219350
229,2016,120117
229,2017,88131
229,2018,237176
229,2019,194497
230,2010,243
230,2011,12158
230,2012,5227
230,2013,48271
230,2014,100372
230,2015,148547
230,2016,91946
230,2017,64342
230,2018,144259
230,2019,150878
231,2010,328427
231,2011,224754
231,2012,321683
231,2013,138493
231,2014,119779
231,2015,125887
231,2016,130946
231,2017,103381
231,2018,104510
231,2019,100665
234,2010,212
234,2011,445
234,2012,443
234,2013,506
234,2014,508
234,2015,402
234,2017,213
234,2018,296
234,2019,297
236,2010,0
236,2011,2
236,2012,0
236,2013,0
237,2014,13
237,2015,11
237,2016,14
237,2017,50
237,2018,16
237,2019,232
238,2010,0
238,2011,0
238,2012,0
238,2013,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,1
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2017,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
255,2010,254167
255,2011,340780
255,2012,298118
255,2013,362614
255,2014,254452
255,2015,240221
255,2016,327781
255,2017,354226
255,2018,324600
255,2019,344805
256,2010,52
256,2011,1
256,2012,0
256,2013,2
256,2014,4
256,2015,97
256,2016,56
256,2017,5
256,2018,2
256,2019,1
27,2010,816
27,2011,6099
27,2012,17078
27,2013,23372
27,2014,11643
27,2015,16661
27,2016,28600
27,2017,25414
27,2018,9145
27,2019,9965
272,2010,10616
272,2011,11754
272,2012,4877
272,2013,2
272,2014,9694
272,2015,10938
272,2016,11541
272,2017,10681
272,2018,9292
272,2019,10150
273,2014,0
273,2018,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2019,0
33,2010,2232582
33,2011,2527576
33,2012,2692300
33,2013,2287283
33,2014,2378949
33,2015,2576771
33,2016,2939865
33,2017,3095703
33,2018,3261471
33,2019,3198866
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,198
38,2019,1
4,2010,0
4,2011,0
4,2012,0
4,2013,1
4,2014,6
4,2015,0
4,2016,1
4,2018,4583
40,2010,5148
40,2011,4233
40,2012,6755
40,2013,7978
40,2014,11107
40,2015,4784
40,2016,1441
40,2017,991
40,2018,746
40,2019,1109
41,2010,3804
41,2011,3275
41,2012,6631
41,2013,6209
41,2014,6608
41,2015,4608
41,2016,4794
41,2017,21172
41,2018,15251
41,2019,11136
44,2010,1
44,2011,468
44,2012,418
44,2013,62
44,2014,79
44,2015,23
44,2016,0
44,2018,39
44,2019,215
45,2010,0
45,2011,0
45,2012,0
45,2013,0
48,2010,111
48,2011,21
48,2012,0
48,2013,2
48,2014,1
48,2016,0
48,2017,5
48,2018,0
48,2019,1
49,2014,0
49,2015,0
50,2010,0
50,2011,46
50,2012,20
50,2013,0
50,2015,9
5000,2010,5739878
5000,2011,5888844
5000,2012,6402713
5000,2013,6863471
5000,2014,6823704
5000,2015,7159196
5000,2016,7349374
5000,2017,6969390
5000,2018,7234559
5000,2019,7528314
5100,2010,3097
5100,2011,278
5100,2012,7128
5100,2013,6209
5100,2014,588
5100,2015,731
5100,2016,1478
5100,2017,6685
5100,2018,5366
5100,2019,4852
5101,2010,100
5101,2011,60
5101,2012,366
5101,2013,194
5101,2014,53
5101,2015,34
5101,2016,2
5101,2017,0
5101,2019,5
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2017,0
5102,2019,0
5103,2010,2882
5103,2011,9
5103,2012,0
5103,2013,4
5103,2014,234
5103,2015,164
5103,2016,2
5103,2017,3
5103,2018,4583
5103,2019,4372
5104,2010,60
5104,2011,186
5104,2012,181
5104,2013,120
5104,2014,147
5104,2015,523
5104,2016,1358
5104,2017,643
5104,2018,632
5104,2019,472
5105,2010,55
5105,2011,23
5105,2012,6581
5105,2013,5891
5105,2014,154
5105,2015,10
5105,2016,116
5105,2017,6039
5105,2018,151
5105,2019,3
5200,2010,2591876
5200,2011,2780322
5200,2012,3044503
5200,2013,2456787
5200,2014,2528596
5200,2015,2724643
5200,2016,3084700
5200,2017,3218843
5200,2018,3386154
5200,2019,3325767
5203,2010,2561009
5203,2011,2752330
5203,2012,3013983
5203,2013,2425776
5203,2014,2498728
5203,2015,2702658
5203,2016,3070811
5203,2017,3199084
5203,2018,3365981
5203,2019,3299531
5204,2010,1752
5204,2011,1750
5204,2012,1909
5204,2013,2035
5204,2014,2271
5204,2015,1915
5204,2016,4399
5204,2017,5776
5204,2018,5604
5204,2019,4406
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,1
5206,2014,0
5206,2015,14
5206,2016,21
5206,2017,0
5206,2018,8
5207,2010,29115
5207,2011,26242
5207,2012,28611
5207,2013,28975
5207,2014,27597
5207,2015,20056
5207,2016,9469
5207,2017,13983
5207,2018,14561
5207,2019,21830
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2017,1
5300,2010,46016
5300,2011,57573
5300,2012,61730
5300,2013,60535
5300,2014,68273
5300,2015,68217
5300,2016,75689
5300,2017,106709
5300,2018,133938
5300,2019,156782
5301,2010,48
5301,2011,984
5301,2012,1094
5301,2013,2352
5301,2014,6841
5301,2015,6535
5301,2016,6385
5301,2017,8800
5301,2018,28285
5301,2019,62195
5302,2010,13146
5302,2011,7186
5302,2012,19268
5302,2013,17149
5302,2014,14997
5302,2015,9868
5302,2016,9007
5302,2017,25654
5302,2018,21071
5302,2019,16571
5303,2010,2384
5303,2011,3340
5303,2012,3725
5303,2013,4391
5303,2014,4435
5303,2015,3568
5303,2016,2805
5303,2017,3376
5303,2018,3483
5303,2019,5729
5304,2010,28748
5304,2011,43017
5304,2012,36562
5304,2013,36084
5304,2014,40470
5304,2015,47607
5304,2016,56641
5304,2017,66041
5304,2018,71023
5304,2019,71301
5305,2010,1690
5305,2011,3046
5305,2012,1081
5305,2013,559
5305,2014,1530
5305,2015,639
5305,2016,851
5305,2017,2838
5305,2018,10076
5305,2019,986
54,2010,135999
54,2011,98489
54,2012,98709
54,2013,81607
54,2014,111046
54,2015,115209
54,2016,133324
54,2017,155544
54,2018,137598
54,2019,158742
5400,2010,2999914
5400,2011,2943722
5400,2012,3182145
5400,2013,4196966
5400,2014,4070274
5400,2015,4202581
5400,2016,4044742
5400,2017,3471991
5400,2018,3549370
5400,2019,3875621
5401,2010,657611
5401,2011,519111
5401,2012,940240
5401,2013,1359049
5401,2014,1713217
5401,2015,1784627
5401,2016,1523069
5401,2017,995408
5401,2018,1270643
5401,2019,1554892
5402,2010,581469
5402,2011,355262
5402,2012,372186
5402,2013,406963
5402,2014,538281
5402,2015,517621
5402,2016,414012
5402,2017,354247
5402,2018,488661
5402,2019,460252
5403,2010,41690
5403,2011,43248
5403,2012,48626
5403,2013,42087
5403,2014,54019
5403,2015,53605
5403,2016,73543
5403,2017,60526
5403,2018,63980
5403,2019,47674
5404,2010,1719144
5404,2011,2026101
5404,2012,1821093
5404,2013,2388867
5404,2014,1764757
5404,2015,1846728
5404,2016,2034118
5404,2017,2061810
5404,2018,1726086
5404,2019,1812803
5500,2010,98975
5500,2011,106949
5500,2012,107207
5500,2013,142974
5500,2014,155973
5500,2015,163024
5500,2016,142765
5500,2017,165162
5500,2018,159731
5500,2019,165292
5501,2010,98972
5501,2011,106945
5501,2012,107206
5501,2013,142964
5501,2014,155960
5501,2015,163016
5501,2016,142755
5501,2017,165153
5501,2018,159711
5501,2019,165176
5502,2010,3
5502,2011,4
5502,2012,1
5502,2013,10
5502,2014,12
5502,2015,8
5502,2016,10
5502,2017,9
5502,2018,20
5502,2019,116
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,1
5504,2016,0
56,2018,7
57,2010,53590
57,2011,8562
57,2012,92285
57,2013,144016
57,2014,163104
57,2015,132733
57,2016,40522
57,2017,62246
57,2018,233058
57,2019,272947
5707,2010,2470451
5707,2011,2575196
5707,2012,2670376
5707,2013,3473323
5707,2014,3171847
5707,2015,3423526
5707,2016,3555261
5707,2017,2948930
5707,2018,2450336
5707,2019,2577834
58,2010,17
58,2011,20
58,2012,13
58,2013,13
58,2014,11
58,2016,0
5801,2010,1292
5801,2011,1164
5801,2012,1855
5801,2013,1674
5801,2014,3851
5801,2015,3318
5801,2016,2500
5801,2017,3006
5801,2018,3155
5801,2019,5360
5802,2010,15440
5802,2011,12293
5802,2012,11873
5802,2013,14789
5802,2014,16654
5802,2015,14524
5802,2016,13307
5802,2017,20853
5802,2018,41603
5802,2019,82065
5803,2010,4
5803,2011,4
5803,2012,137
5803,2013,194
5803,2014,66
5803,2015,22
5803,2016,31
5803,2017,10
5803,2018,28
5803,2019,122
5815,2010,2514
5815,2011,3390
5815,2012,10504
5815,2013,10257
5815,2014,4523
5815,2015,3562
5815,2016,2763
5815,2017,3161
5815,2018,3299
5815,2019,5849
5817,2010,4258
5817,2011,1239
5817,2012,2068
5817,2013,2055
5817,2014,4507
5817,2015,3979
5817,2016,3315
5817,2017,3489
5817,2018,3957
5817,2019,10247
59,2010,175
59,2011,0
59,2012,0
59,2013,3
59,2014,228
59,2015,162
59,2016,0
59,2019,24
60,2010,0
60,2011,0
60,2012,0
60,2013,23
60,2014,15
60,2015,27
60,2016,6
60,2017,6
60,2018,3
60,2019,16
63,2010,34843
63,2011,16474
63,2012,17867
63,2013,33494
63,2014,42865
63,2015,42843
63,2016,44735
63,2017,36108
63,2018,44346
63,2019,45883
66,2010,3
66,2011,4
66,2012,1
66,2013,10
66,2014,12
66,2015,8
66,2016,10
66,2017,9
66,2018,20
66,2019,116
67,2010,167
67,2011,224
67,2012,97
67,2013,109
67,2014,127
67,2015,466
67,2016,603
67,2017,628
67,2018,638
67,2019,596
68,2010,306623
68,2011,611106
68,2012,292353
68,2013,298970
68,2014,238137
68,2015,269324
68,2016,283882
68,2017,205728
68,2018,210586
68,2019,222800
7,2019,0
70,2016,0
73,2017,3
73,2018,5
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
79,2010,518094
79,2011,476271
79,2012,803423
79,2013,1157979
79,2014,869257
79,2015,995850
79,2016,1140885
79,2017,1128279
79,2018,899090
79,2019,875310
80,2010,5384
80,2011,1989
80,2012,5957
80,2013,6487
80,2014,2813
80,2015,1764
80,2016,3265
80,2017,1545
80,2018,1528
80,2019,1763
81,2010,16
81,2011,4
81,2012,6556
81,2013,5891
81,2016,108
81,2017,3
81,2018,31
81,2019,3
84,2010,1
84,2011,1
84,2012,1
84,2013,1
84,2014,74
84,2015,181
84,2016,118
84,2017,36
84,2018,39
84,2019,269
89,2010,45
89,2011,0
89,2012,0
89,2013,0
89,2015,0
89,2016,0
89,2019,21
9,2010,7567
9,2011,9166
9,2012,9675
9,2013,7676
9,2014,7064
9,2015,6744
9,2016,982
9,2017,428
90,2014,154
91,2010,1
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,1
91,2018,0
91,2019,1
93,2017,0
95,2010,20
95,2011,22
95,2012,38
95,2013,110
95,2014,268
95,2015,400
95,2016,343
95,2017,234
95,2018,322
95,2019,372
96,2010,8178
96,2011,3152
96,2012,8930
96,2013,9000
96,2014,7498
96,2015,4373
96,2016,2872
96,2017,3476
96,2018,3973
96,2019,3874
97,2010,13422
97,2011,12415
97,2012,22144
97,2013,74899
97,2014,67847
97,2015,67201
97,2016,24831
97,2017,45353
97,2018,27686
97,2019,47892
98,2010,1527
98,2011,612
98,2012,544
98,2013,436
98,2014,2904
98,2015,6616
98,2016,21270
98,2017,18983
98,2018,22702
98,2019,13699
99,2016,1
99,2017,0
