geo,year,olives_export_quantity_tcl
10,2012,89
10,2013,6
10,2014,0
10,2015,0
10,2016,16
10,2017,0
10,2018,0
10,2019,1
100,1961,0
100,1962,0
100,1963,0
100,1964,0
100,1965,0
100,1966,0
100,1967,0
100,1968,0
100,1969,0
100,1970,0
100,1971,0
100,1972,0
100,1973,0
100,1974,0
100,1975,0
100,1976,0
100,1977,0
100,1978,0
100,1979,0
100,1980,0
100,1981,0
100,1982,0
100,1983,0
100,1984,0
100,1985,110
100,1986,0
100,1987,0
100,1988,0
100,1989,0
100,1990,0
100,1991,0
100,1992,0
100,1993,0
100,1994,0
100,1995,0
100,1996,0
100,1997,0
100,1998,0
100,1999,0
100,2000,0
100,2001,0
100,2002,0
100,2003,0
100,2004,0
100,2005,0
100,2006,0
100,2007,0
100,2008,0
100,2009,0
100,2010,0
100,2011,125
100,2012,45
100,2013,7
100,2014,2
100,2015,3
100,2016,9
100,2017,6
100,2018,20
100,2019,2
101,2018,0
102,2015,2
102,2018,1
102,2019,0
104,1961,0
104,1962,0
104,1963,0
104,1964,0
104,1965,0
104,1966,0
104,1967,0
104,1968,0
104,1969,0
104,1970,0
104,1971,0
104,1972,0
104,1973,0
104,1974,0
104,1975,0
104,1976,0
104,1977,0
104,1978,0
104,1979,0
104,1980,0
104,1981,0
104,1982,0
104,1983,8
104,1984,0
104,1985,2
104,1986,0
104,1987,0
104,1988,0
104,1989,0
104,1990,1
104,1991,0
104,1992,0
104,1993,0
104,1994,0
104,1995,0
104,1996,0
104,1997,0
104,1998,0
104,1999,0
104,2000,0
104,2001,0
104,2002,3
104,2003,0
104,2004,6
104,2005,0
104,2006,2
104,2007,0
104,2008,0
104,2009,1
104,2010,5
104,2011,4
104,2012,0
104,2013,2
104,2014,0
104,2015,0
104,2018,0
104,2019,1
105,1961,0
105,1962,0
105,1963,0
105,1964,0
105,1965,0
105,1966,0
105,1967,0
105,1968,0
105,1969,0
105,1970,0
105,1971,0
105,1972,0
105,1973,15
105,1974,41
105,1975,8
105,1976,0
105,1977,19
105,1978,67
105,1979,59
105,1980,0
105,1981,0
105,1982,0
105,1983,0
105,1984,0
105,1985,0
105,1986,0
105,1987,0
105,1988,0
105,1989,0
105,1990,0
105,1991,0
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
106,1961,21
106,1962,31
106,1963,11
106,1964,24
106,1965,125
106,1966,285
106,1967,138
106,1968,29
106,1969,301
106,1970,236
106,1971,101
106,1972,340
106,1973,175
106,1974,216
106,1975,133
106,1976,129
106,1977,170
106,1978,253
106,1979,308
106,1980,300
106,1981,350
106,1982,237
106,1983,336
106,1984,251
106,1985,330
106,1986,233
106,1987,155
106,1988,330
106,1989,96
106,1990,96
106,1991,169
106,1992,74
106,1993,526
106,1994,248
106,1995,290
106,1996,369
106,1997,361
106,1998,416
106,1999,576
106,2000,719
106,2001,835
106,2002,687
106,2003,649
106,2004,798
106,2005,779
106,2006,534
106,2007,699
106,2008,682
106,2009,1027
106,2010,808
106,2011,1068
106,2012,2226
106,2013,2496
106,2014,2080
106,2015,3333
106,2016,2432
106,2017,3152
106,2018,2020
106,2019,1622
107,2015,0
107,2019,0
108,2000,0
108,2001,10
108,2002,0
108,2003,0
108,2004,0
108,2005,0
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,0
108,2011,4
108,2012,1
108,2013,0
109,2001,1122
109,2004,737
109,2005,366
109,2006,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
11,1961,0
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,0
11,1967,0
11,1968,0
11,1969,0
11,1970,0
11,1971,0
11,1972,0
11,1973,0
11,1974,0
11,1975,0
11,1976,0
11,1977,0
11,1978,0
11,1979,0
11,1980,0
11,1981,0
11,1982,0
11,1983,0
11,1984,0
11,1985,0
11,1986,0
11,1987,0
11,1988,0
11,1989,0
11,1990,0
11,1991,0
11,1992,1
11,1993,2
11,1994,0
11,1995,0
11,1996,0
11,1997,2
11,1998,2
11,1999,1
11,2000,0
11,2001,10
11,2002,0
11,2003,0
11,2004,1
11,2005,0
11,2006,38
11,2007,2
11,2008,1
11,2009,0
11,2010,0
11,2011,0
11,2012,11
11,2013,15
11,2014,16
11,2015,10
11,2016,9
11,2017,6
11,2018,6
11,2019,28
112,1961,0
112,1962,0
112,1963,0
112,1964,0
112,1965,0
112,1966,0
112,1967,0
112,1968,0
112,1969,0
112,1970,0
112,1971,8
112,1972,0
112,1973,0
112,1974,63
112,1975,0
112,1976,0
112,1977,0
112,1978,0
112,1979,0
112,1980,0
112,1981,0
112,1982,0
112,1983,0
112,1984,0
112,1985,0
112,1986,0
112,1987,0
112,1988,0
112,1989,0
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,170
112,1998,1017
112,1999,23
112,2000,10
112,2001,0
112,2002,0
112,2003,5738
112,2004,1759
112,2005,4795
112,2006,2657
112,2007,9818
112,2008,0
112,2009,11904
112,2010,0
112,2011,3972
112,2012,742
112,2013,8142
112,2014,2163
112,2015,4380
112,2016,3392
112,2017,1130
112,2018,1585
112,2019,50
117,2017,1
117,2019,0
118,2013,53
118,2014,44
118,2015,75
118,2016,154
118,2017,110
118,2018,71
119,2004,8
119,2005,11
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,73
119,2013,113
119,2014,22
119,2015,7
119,2017,0
119,2018,10
119,2019,6
12,2018,0
120,2017,0
121,1961,0
121,1962,0
121,1963,0
121,1964,0
121,1965,0
121,1966,0
121,1967,0
121,1968,0
121,1969,0
121,1970,0
121,1971,0
121,1972,0
121,1973,0
121,1974,0
121,1975,0
121,1976,0
121,1977,12
121,1978,0
121,1979,0
121,1980,0
121,1981,0
121,1982,0
121,1983,0
121,1984,0
121,1985,0
121,1986,0
121,1987,0
121,1988,0
121,1989,0
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,3
121,1995,4
121,1996,4
121,1997,0
121,1998,0
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,6
121,2004,30
121,2005,13
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,28
121,2013,52
121,2014,4
121,2015,3
121,2016,29
121,2017,14
121,2018,42
121,2019,16
124,2015,12
124,2016,1766
126,2014,2
126,2018,0
126,2019,4
128,1961,0
128,1962,0
128,1963,0
128,1964,0
128,1965,0
128,1966,0
128,1967,0
128,1968,0
128,1969,0
128,1970,0
128,1971,0
128,1972,0
128,1973,0
128,1974,0
128,1975,0
128,1976,0
128,1977,0
128,1978,0
128,1979,0
128,1980,0
128,1981,0
128,1982,0
128,1983,1
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,0
128,1989,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2017,0
13,2011,2
13,2012,2
13,2013,0
13,2014,0
13,2015,2
13,2016,0
13,2017,1
13,2018,0
131,2015,3
131,2016,4
131,2019,0
133,2018,0
133,2019,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,0
137,2012,0
137,2013,0
138,2013,9
138,2014,3655
138,2015,3173
138,2016,10722
138,2017,5309
138,2018,3289
14,2004,1
14,2005,2
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
143,1961,29
143,1962,4
143,1963,0
143,1964,0
143,1965,0
143,1966,1
143,1967,4
143,1968,0
143,1969,0
143,1970,0
143,1971,3
143,1972,1
143,1973,26
143,1974,227
143,1975,0
143,1976,9
143,1977,7
143,1978,1
143,1979,0
143,1980,0
143,1981,0
143,1982,0
143,1983,0
143,1984,0
143,1985,0
143,1986,0
143,1987,0
143,1988,21
143,1989,0
143,1990,291
143,1991,298
143,1992,451
143,1993,23
143,1994,0
143,1995,102
143,1996,107
143,1997,40
143,1998,0
143,1999,1
143,2000,60
143,2001,0
143,2002,0
143,2003,0
143,2004,0
143,2005,61
143,2006,23
143,2007,0
143,2008,46
143,2009,0
143,2010,53
143,2011,228
143,2012,43
143,2013,28
143,2014,16
143,2015,0
143,2016,44
143,2017,246
143,2018,622
143,2019,298
144,2019,0
147,2012,13
147,2013,0
147,2015,13
147,2016,0
147,2017,0
147,2018,1
147,2019,0
15,1961,0
15,1962,0
15,1963,0
15,1964,0
15,1965,0
15,1966,0
15,1967,0
15,1968,0
15,1969,0
15,1970,0
15,1971,0
15,1972,0
15,1973,0
15,1974,0
15,1975,0
15,1976,0
15,1977,25
15,1978,37
15,1979,31
15,1980,35
15,1981,54
15,1982,130
15,1983,97
15,1984,105
15,1985,141
15,1986,168
15,1987,93
15,1988,25
15,1989,1
15,1990,168
15,1991,1
15,1992,13
15,1993,6
15,1994,87
15,1995,23
15,1996,1
15,1997,5
15,1998,1
15,1999,4
15,2000,0
15,2001,0
15,2002,0
15,2003,0
15,2004,0
15,2005,0
15,2006,0
15,2007,0
15,2008,0
15,2009,0
15,2010,0
15,2011,0
15,2012,0
15,2013,0
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,0
150,1972,0
150,1973,0
150,1974,0
150,1975,0
150,1976,0
150,1977,14
150,1978,37
150,1979,48
150,1980,45
150,1981,65
150,1982,75
150,1983,97
150,1984,100
150,1985,75
150,1986,59
150,1987,88
150,1988,12
150,1989,10
150,1990,35
150,1991,34
150,1992,19
150,1993,9
150,1994,92
150,1995,75
150,1996,669
150,1997,1397
150,1998,0
150,1999,36
150,2000,2
150,2001,5
150,2002,0
150,2003,195
150,2004,47
150,2005,1
150,2006,2
150,2007,52
150,2008,52
150,2009,56
150,2010,35
150,2011,34
150,2012,60
150,2013,41
150,2014,45
150,2015,34
150,2016,421
150,2017,1017
150,2018,1277
150,2019,482
154,1999,21763
154,2000,15342
154,2001,15415
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
159,2016,0
159,2017,0
159,2018,0
16,2014,37
16,2016,4
16,2017,3
16,2018,4
16,2019,6
162,2015,1
162,2016,0
165,2012,33
165,2013,0
165,2019,1632
167,1996,0
167,1997,0
167,1998,1
167,1999,0
167,2000,0
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,1
167,2011,6
167,2012,1
167,2013,1
167,2014,1
167,2015,1
167,2016,6
167,2017,3
167,2018,0
167,2019,0
168,2019,1
170,1961,45
170,1962,22
170,1963,86
170,1964,41
170,1965,2
170,1966,18
170,1967,16
170,1968,0
170,1969,0
170,1970,0
170,1971,0
170,1972,35
170,1973,33
170,1974,1
170,1975,0
170,1976,0
170,1977,0
170,1978,0
170,1979,0
170,1980,846
170,1981,192
170,1982,198
170,1983,79
170,1984,0
170,1985,246
170,1986,62
170,1987,340
170,1988,75
170,1989,589
170,1990,816
170,1991,1151
170,1992,1064
170,1993,1118
170,1994,1233
170,1995,2703
170,1996,4573
170,1997,8835
170,1998,49
170,1999,6
170,2000,64
170,2001,76
170,2002,0
170,2003,33
170,2004,110
170,2005,488
170,2006,72
170,2007,121
170,2008,150
170,2009,132
170,2010,309
170,2011,0
170,2012,98
170,2013,116
170,2014,47
170,2015,34
170,2016,50
170,2017,30
170,2018,165
170,2019,56
171,2017,5078
171,2018,5842
171,2019,6597
173,2008,0
173,2009,25
173,2010,19
173,2011,26
173,2012,23
173,2013,1
173,2014,3
173,2015,4
173,2016,126
173,2017,7
173,2018,5
173,2019,57
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,62
174,1966,7
174,1967,57
174,1968,42
174,1969,292
174,1970,274
174,1971,74
174,1972,3
174,1973,139
174,1974,12
174,1975,2
174,1976,111
174,1977,139
174,1978,34
174,1979,1
174,1980,5
174,1981,0
174,1982,45
174,1983,15
174,1984,7
174,1985,8
174,1986,70
174,1987,12
174,1988,57
174,1989,27
174,1990,70
174,1991,90
174,1992,53
174,1993,23
174,1994,121
174,1995,32
174,1996,182
174,1997,126
174,1998,165
174,1999,47
174,2000,193
174,2001,131
174,2002,142
174,2003,14
174,2004,50
174,2005,7
174,2006,591
174,2007,416
174,2008,755
174,2009,34
174,2010,331
174,2011,5170
174,2012,4667
174,2013,16324
174,2014,22670
174,2015,23559
174,2016,24629
174,2017,37334
174,2018,47037
174,2019,40642
179,2002,2
179,2003,2
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
183,1994,18
183,2000,0
183,2001,0
183,2002,0
183,2003,0
183,2004,0
183,2005,0
183,2006,0
183,2007,0
183,2008,0
183,2009,0
183,2010,0
183,2011,17
183,2012,2
183,2013,1
183,2014,15
183,2015,12
183,2016,1
183,2017,0
183,2018,1
183,2019,2
184,2019,2
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2018,0
185,2019,3
186,1999,5
186,2000,45
186,2001,23
186,2002,0
186,2003,0
186,2004,0
186,2005,0
186,2006,0
186,2007,0
186,2008,0
186,2009,0
186,2010,0
186,2011,0
186,2012,0
186,2013,0
188,2014,0
189,2000,1
189,2001,1
189,2002,2
189,2003,3
189,2004,0
189,2005,0
189,2006,0
189,2007,1
189,2008,1
189,2009,1
189,2010,1
189,2011,1
189,2012,1
189,2013,1
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,40
194,1976,0
194,1977,0
194,1978,0
194,1979,0
194,1980,76
194,1981,0
194,1982,0
194,1983,0
194,1984,41
194,1985,42
194,1986,6
194,1987,28
194,1988,28
194,1989,76
194,1990,14
194,1991,122
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,103
194,1999,0
194,2000,0
194,2001,28
194,2002,0
194,2003,0
194,2004,5
194,2005,0
194,2006,115
194,2007,97
194,2008,97
194,2009,97
194,2010,122
194,2011,139
194,2012,0
194,2013,0
194,2018,8
198,1998,71
198,1999,0
198,2000,0
198,2001,0
198,2002,0
198,2003,0
198,2004,0
198,2005,0
198,2006,1
198,2007,0
198,2008,0
198,2009,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2018,0
199,2010,1
199,2011,0
199,2012,0
199,2013,31
199,2014,0
199,2015,1
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,1961,0
2,1962,0
2,1963,0
2,1964,0
2,1965,0
2,1966,0
2,1967,0
2,1968,0
2,1969,0
2,1970,0
2,1971,0
2,1972,0
2,1973,32
2,1974,0
2,1975,0
2,1976,157
2,1977,0
2,1978,0
2,1979,0
2,1980,0
2,1981,0
2,1982,0
2,1983,0
2,1984,0
2,1985,0
2,1986,0
2,1987,0
2,1988,0
2,1989,0
2,1990,0
2,1991,0
2,1992,0
2,1993,0
2,1994,0
2,1995,0
2,1996,0
2,1997,0
2,1998,0
2,1999,0
2,2000,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2014,0
20,2015,0
20,2017,0
20,2018,0
20,2019,0
200,2012,20
200,2013,13
200,2014,5
200,2015,1
200,2016,1
200,2017,9
200,2018,3
200,2019,1
202,2012,8
202,2013,35
202,2014,47
202,2015,35
202,2016,46
202,2017,41
202,2018,40
202,2019,38
203,1961,40
203,1962,17
203,1963,34
203,1964,134
203,1965,66
203,1966,0
203,1967,5
203,1968,0
203,1969,1
203,1970,1
203,1971,2
203,1972,6
203,1973,1
203,1974,0
203,1975,0
203,1976,0
203,1977,1
203,1978,0
203,1979,0
203,1980,10
203,1981,21
203,1982,0
203,1983,1
203,1984,3
203,1985,0
203,1986,85
203,1987,799
203,1988,1311
203,1989,889
203,1990,1824
203,1991,1996
203,1992,6296
203,1993,6579
203,1994,2795
203,1995,3539
203,1996,4529
203,1997,6131
203,1998,7069
203,1999,5018
203,2000,5054
203,2001,6992
203,2002,7930
203,2003,5978
203,2004,5984
203,2005,5632
203,2006,5961
203,2007,6105
203,2008,3285
203,2009,4291
203,2010,5166
203,2011,3378
203,2012,4967
203,2013,3027
203,2014,4813
203,2015,5584
203,2016,12821
203,2017,16949
203,2018,16900
203,2019,17227
209,2014,0
209,2015,2
21,2018,0
21,2019,1
210,1996,1
210,1997,0
210,1998,6
210,1999,4
210,2000,4
210,2001,1
210,2002,6
210,2003,0
210,2004,1
210,2005,7
210,2006,7
210,2007,6
210,2008,8
210,2009,3
210,2010,0
210,2011,0
210,2012,1
210,2013,0
210,2014,1
210,2015,0
210,2016,0
210,2017,18
210,2018,12
210,2019,24
211,1961,0
211,1962,0
211,1963,0
211,1964,0
211,1965,0
211,1966,0
211,1967,0
211,1968,0
211,1969,0
211,1970,0
211,1971,0
211,1972,0
211,1973,0
211,1974,0
211,1975,0
211,1976,0
211,1977,0
211,1978,0
211,1979,0
211,1980,0
211,1981,0
211,1982,0
211,1983,0
211,1984,0
211,1985,0
211,1986,0
211,1987,4
211,1988,0
211,1989,0
211,1990,0
211,1991,0
211,1992,0
211,1993,0
211,1994,0
211,1995,0
211,1996,0
211,1997,0
211,1998,0
211,1999,0
211,2000,0
211,2001,0
211,2002,0
211,2003,0
211,2004,0
211,2005,0
211,2006,0
211,2007,0
211,2008,0
211,2009,0
211,2010,0
211,2011,0
211,2012,0
211,2013,2
211,2014,0
